"tmin","v"
434,8
435,8
436,7
437,8
438,8
439,7
440,7
441,8
442,7
443,7
444,7
445,7
446,7
447,7
448,8
449,7
450,7
451,6
452,6
453,5
454,6
455,6
456,6
457,7
458,7
459,8
460,8
461,7
462,6
463,6
464,5
465,5
466,6
467,6
468,7
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,8
477,8
478,8
479,7
480,7
481,7
482,8
483,7
484,6
485,7
486,8
487,8
488,8
489,9
490,9
491,9
492,8
493,8
494,8
495,6
496,6
497,6
498,6
499,5
500,4
501,4
502,4
503,4
504,4
505,4
506,4
507,4
508,4
509,4
510,4
511,4
512,4
513,6
514,8
515,7
516,8
517,8
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,7
527,7
528,6
529,5
530,4
531,4
532,4
533,5
534,5
535,5
536,4
537,4
538,6
539,6
540,6
541,7
542,7
543,6
544,7
545,6
546,6
547,9
548,10
549,12
550,12
551,13
552,12
553,12
554,11
555,11
556,12
557,13
558,13
559,13
560,11
561,11
562,11
563,11
564,12
565,13
566,13
567,11
568,11
569,12
570,12
571,11
572,11
573,10
574,10
575,12
576,11
577,10
578,8
579,9
580,10
581,11
582,10
583,9
584,9
585,9
586,8
587,6
588,6
589,5
590,4
591,4
592,4
593,5
594,5
595,6
596,5
597,5
598,4
599,4
600,4
601,4
602,5
603,5
604,5
605,4
606,5
607,6
608,5
609,5
610,5
611,4
612,5
613,5
614,6
615,6
616,6
617,5
618,5
619,5
620,5
621,6
622,6
623,6
624,6
625,6
626,7
627,7
628,8
629,8
630,8
631,8
632,8
633,8
634,7
635,7
636,7
637,7
638,7
639,7
640,6
641,6
642,5
643,4
644,4
645,3
646,3
647,3
648,3
649,4
650,3
651,2
652,3
653,4
654,3
655,3
656,3
657,4
658,5
659,5
660,4
661,4
662,6
663,7
664,7
665,7
666,7
667,6
668,6
669,7
670,6
671,6
672,6
673,6
674,5
675,5
676,4
677,4
678,4
679,5
680,6
681,6
682,6
683,6
684,7
685,7
686,7
687,7
688,8
689,7
690,7
691,7
692,7
693,7
694,8
695,7
696,7
697,8
698,9
699,9
700,9
701,9
702,9
703,9
704,9
705,9
706,5
707,5
708,4
709,3
710,2
711,2
712,2
713,3
714,3
715,4
716,4
717,4
718,3
719,3
720,3
721,3
722,3
723,4
724,4
725,4
726,3
727,3
728,3
729,3
730,4
731,3
732,3
733,3
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,6
743,6
744,6
745,7
746,5
747,5
748,5
749,5
750,4
751,5
752,6
753,6
754,7
755,7
756,7
757,7
758,9
759,8
760,8
761,7
762,6
763,5
764,4
765,4
766,4
767,5
768,5
769,7
770,7
771,8
772,8
773,8
774,7
775,7
776,7
777,8
778,8
779,7
780,7
781,8
782,9
783,9
784,9
785,9
786,8
787,9
788,10
789,10
790,9
791,10
792,11
793,12
794,11
795,12
796,12
797,12
798,12
799,13
800,13
801,13
802,13
803,13
804,14
805,11
806,11
807,11
808,10
809,9
810,10
811,11
812,10
813,10
814,10
815,10
816,9
817,9
818,9
819,8
820,8
821,8
822,8
823,8
824,8
825,6
826,6
827,7
828,7
829,6
830,6
831,6
832,6
833,6
834,5
835,5
836,6
837,6
838,6
839,6
840,6
841,6
842,7
843,6
844,8
845,8
846,12
847,11
848,10
849,10
850,10
851,10
852,8
853,9
854,9
855,8
856,7
857,9
858,10
859,13
860,14
861,12
862,11
863,11
864,10
865,10
866,10
867,10
868,9
869,9
870,9
871,8
872,8
873,9
874,9
875,8
876,8
877,8
878,8
879,8
880,10
881,9
882,9
883,9
884,9
885,8
886,8
887,8
888,9
889,9
890,9
891,9
892,8
893,9
894,9
895,9
896,8
897,8
898,9
899,8
900,8
901,9
902,11
903,11
904,9
905,9
906,8
907,7
908,8
909,9
910,10
911,10
912,11
913,11
914,11
915,11
916,11
917,11
918,11
919,11
920,12
921,11
922,10
923,9
924,10
925,10
926,10
927,10
928,10
929,10
930,10
931,11
932,10
933,10
934,10
935,12
936,12
937,11
938,13
939,12
940,12
941,12
942,12
943,12
944,11
945,12
946,13
947,12
948,14
949,14
950,13
951,14
952,12
953,10
954,9
955,9
956,9
957,9
958,10
959,10
960,11
961,12
962,12
963,10
964,10
965,9
966,9
967,9
968,10
969,12
970,12
971,14
972,12
973,12
974,11
975,11
976,11
977,12
978,13
979,15
980,15
981,16
982,16
983,18
984,18
985,18
986,16
987,16
988,15
989,14
990,13
991,13
992,12
993,13
994,14
995,15
996,13
997,13
998,13
999,13
1000,15
1001,13
1002,12
1003,12
1004,12
1005,11
1006,11
1007,11
1008,11
1009,10
1010,10
1011,9
1012,9
1013,8
1014,8
1015,8
1016,8
1017,7
1018,6
1019,6
1020,6
1021,6
1022,6
1023,5
1024,5
1025,5
1026,4
1027,4
1028,3
1029,3
1030,2
1031,1
1032,1
1033,2
1034,2
1035,2
1036,3
1037,3
1038,3
1039,3
1040,3
1041,3
1042,3
1043,3
1044,3
1045,4
1046,3
1047,2
1048,2
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,2
1058,1
1059,1
1060,1
1061,1
1062,1
1063,2
1064,3
1065,3
1066,3
1067,4
1068,4
1069,4
1070,4
1071,4
1072,3
1073,4
1074,4
1075,4
1076,4
1077,4
1078,3
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,5
1086,5
1087,5
1088,5
1089,6
1090,6
1091,7
1092,6
1093,6
1094,6
1095,6
1096,6
1097,7
1098,7
1099,7
1100,7
1101,8
1102,7
1103,8
1104,7
1105,7
1106,6
1107,6
1108,7
1109,8
1110,8
1111,8
1112,7
1113,7
1114,7
1115,6
1116,6
1117,6
1118,6
1119,7
1120,6
1121,6
1122,7
1123,7
1124,7
1125,8
1126,7
1127,7
1128,7
1129,7
1130,8
1131,8
1132,9
1133,8
1134,7
1135,6
1136,5
1137,5
1138,5
1139,5
1140,6
1141,5
1142,6
1143,5
1144,5
1145,5
1146,6
1147,6
1148,6
1149,6
1150,5
1151,5
1152,5
1153,6
1154,8
1155,9
1156,8
1157,7
1158,7
1159,8
1160,8
1161,8
1162,7
1163,7
1164,8
1165,9
1166,8
1167,8
1168,9
1169,9
1170,7
1171,8
1172,9
1173,9
1174,8
1175,8
1176,7
1177,6
1178,6
1179,6
1180,7
1181,6
1182,7
1183,6
1184,7
1185,8
1186,8
1187,8
1188,8
1189,9
1190,9
1191,9
1192,9
1193,10
1194,10
1195,10
1196,10
1197,10
1198,10
1199,9
1200,8
1201,9
1202,9
1203,7
1204,8
1205,8
1206,9
1207,8
1208,7
1209,7
1210,7
1211,7
1212,7
1213,8
1214,7
1215,8
1216,8
1217,8
1218,8
1219,8
1220,9
1221,8
1222,7
1223,8
1224,8
1225,8
1226,7
1227,6
1228,6
1229,6
1230,7
1231,6
1232,6
1233,7
1234,7
1235,6
1236,6
1237,5
1238,5
1239,6
1240,6
1241,6
1242,7
1243,7
1244,7
1245,8
1246,8
1247,7
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,5
1258,4
1259,4
1260,5
1261,5
1262,6
1263,7
1264,7
1265,6
1266,6
1267,8
1268,7
1269,7
1270,7
1271,8
1272,8
1273,8
1274,8
1275,8
1276,8
1277,8
1278,8
1279,8
1280,8
1281,9
1282,10
1283,9
1284,10
1285,10
1286,12
1287,14
1288,14
1289,14
1290,14
1291,13
1292,12
1293,11
1294,12
1295,12
1296,10
1297,10
1298,10
1299,9
1300,9
1301,8
1302,8
1303,9
1304,8
1305,8
1306,9
1307,7
1308,6
1309,6
1310,6
1311,7
1312,7
1313,8
1314,8
1315,9
1316,9
1317,9
1318,9
1319,9
1320,10
1321,11
1322,10
1323,11
1324,11
1325,11
1326,11
1327,9
1328,10
1329,11
1330,10
1331,10
1332,11
1333,9
1334,9
1335,10
1336,9
1337,8
1338,9
1339,9
1340,10
1341,9
1342,8
1343,8
1344,8
1345,8
1346,9
1347,8
1348,9
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,5
1356,6
1357,7
1358,6
1359,5
1360,5
1361,5
1362,4
1363,4
1364,5
1365,5
1366,5
1367,5
1368,4
1369,4
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,5
1377,5
1378,5
1379,6
1380,6
1381,4
1382,4
1383,5
1384,5
1385,5
1386,5
1387,4
1388,4
1389,3
1390,3
1391,3
1392,4
1393,3
1394,4
1395,4
1396,4
1397,3
1398,3
1399,4
1400,5
1401,4
1402,3
1403,3
1404,2
1405,2
1406,2
1407,2
1408,3
1409,3
1410,4
1411,5
1412,6
1413,5
1414,5
1415,5
1416,6
1417,6
1418,6
1419,7
1420,7
1421,7
1422,8
1423,9
1424,8
1425,8
1426,8
1427,8
1428,8
1429,8
1430,8
1431,6
1432,5
1433,5
1434,6
1435,6
1436,6
1437,6
1438,7
1439,7
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,7
1447,9
1448,9
1449,9
1450,10
1451,10
1452,8
1453,8
1454,7
1455,7
1456,6
1457,6
1458,7
1459,8
1460,7
1461,6
1462,5
1463,5
1464,4
1465,5
1466,6
1467,7
1468,7
1469,6
1470,6
1471,5
1472,6
1473,7
1474,8
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,6
1482,6
1483,7
1484,7
1485,7
1486,6
1487,6
1488,6
1489,5
1490,5
1491,6
1492,5
1493,5
1494,6
1495,6
1496,6
1497,6
1498,6
1499,7
1500,7
1501,6
1502,7
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,7
1511,6
1512,6
1513,6
1514,6
1515,5
1516,6
1517,6
1518,6
1519,7
1520,7
1521,7
1522,7
1523,6
1524,6
1525,4
1526,4
1527,8
1528,8
1529,9
1530,9
1531,9
1532,8
1533,8
1534,8
1535,8
1536,8
1537,8
1538,8
1539,7
1540,6
1541,7
1542,6
1543,7
1544,7
1545,6
1546,5
1547,5
1548,5
1549,5
1550,6
1551,7
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,7
1559,7
1560,7
1561,8
1562,7
1563,7
1564,6
1565,4
1566,4
1567,7
1568,8
1569,8
1570,9
1571,9
1572,10
1573,10
1574,10
1575,11
1576,10
1577,9
1578,9
1579,8
1580,9
1581,8
1582,8
1583,7
1584,7
1585,8
1586,8
1587,8
1588,9
1589,9
1590,9
1591,8
1592,8
1593,8
1594,8
1595,8
1596,8
1597,8
1598,9
1599,9
1600,8
1601,8
1602,7
1603,7
1604,7
1605,8
1606,7
1607,7
1608,7
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,7
1617,6
1618,6
1619,6
1620,6
1621,6
1622,7
1623,7
1624,7
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,4
1632,5
1633,6
1634,6
1635,6
1636,6
1637,7
1638,7
1639,7
1640,6
1641,6
1642,7
1643,6
1644,6
1645,6
1646,6
1647,5
1648,6
1649,6
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,6
1657,6
1658,7
1659,8
1660,8
1661,8
1662,8
1663,8
1664,9
1665,9
1666,8
1667,9
1668,9
1669,8
1670,7
1671,8
1672,7
1673,7
1674,7
1675,7
1676,9
1677,8
1678,9
1679,8
1680,7
1681,7
1682,6
1683,6
1684,6
1685,5
1686,4
1687,4
1688,4
1689,4
1690,4
1691,4
1692,4
1693,5
1694,6
1695,6
1696,6
1697,6
1698,7
1699,7
1700,8
1701,7
1702,7
1703,7
1704,7
1705,6
1706,6
1707,6
1708,7
1709,6
1710,7
1711,7
1712,8
1713,8
1714,8
1715,8
1716,5
1717,5
1718,4
1719,3
1720,5
1721,5
1722,5
1723,4
1724,4
1725,3
1726,3
1727,3
1728,3
1729,3
1730,3
1731,3
1732,3
1733,3
1734,3
1735,3
1736,3
1737,4
1738,3
1739,4
1740,4
1741,4
1742,4
1743,4
1744,5
1745,6
1746,6
1747,6
1748,6
1749,6
1750,7
1751,6
1752,6
1753,4
1754,4
1755,4
1756,4
1757,4
1758,4
1759,4
1760,3
1761,2
1762,3
1763,3
1764,3
1765,3
1766,3
1767,2
1768,3
1769,4
1770,4
1771,5
1772,5
1773,5
1774,4
1775,3
1776,2
1777,3
1778,3
1779,3
1780,2
1781,3
1782,4
1783,4
1784,4
1785,5
1786,5
1787,6
1788,6
1789,5
1790,4
1791,5
1792,5
1793,5
1794,4
1795,5
1796,4
1797,4
1798,4
1799,3
1800,4
1801,4
1802,3
1803,3
1804,3
1805,3
1806,3
1807,3
1808,4
1809,4
1810,3
1811,4
1812,4
1813,3
1814,3
1815,3
1816,2
1817,2
1818,1
1819,1
1820,1
1821,4
1822,4
1823,4
1824,3
1825,3
1826,3
1827,3
1828,4
1829,5
1830,4
1831,4
1832,5
1833,5
1834,5
1835,4
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,5
1843,5
1844,5
1845,4
1846,3
1847,4
1848,4
1849,4
1850,5
1851,6
1852,6
1853,6
1854,6
1855,5
1856,5
1857,5
1858,6
1859,6
1860,8
1861,7
1862,7
1863,7
1864,7
1865,8
1866,8
1867,7
1868,7
1869,7
1870,8
1871,10
1872,10
1873,11
1874,11
1875,11
1876,10
1877,10
1878,8
1879,9
1880,10
1881,10
1882,10
1883,10
1884,11
1885,12
1886,12
1887,11
1888,12
1889,13
1890,13
1891,14
1892,13
1893,14
1894,14
1895,15
1896,14
1897,14
1898,13
1899,14
1900,14
1901,13
1902,14
1903,12
1904,14
1905,11
1906,10
1907,11
1908,11
1909,13
1910,10
1911,10
1912,10
1913,10
1914,9
1915,8
1916,8
1917,7
1918,7
1919,8
1920,7
1921,7
1922,7
1923,7
1924,6
1925,6
1926,11
1927,9
1928,9
1929,8
1930,7
1931,7
1932,7
1933,7
1934,7
1935,7
1936,7
1937,6
1938,5
1939,5
1940,4
1941,4
1942,5
1943,5
1944,5
1945,5
1946,5
1947,6
1948,6
1949,6
1950,5
1951,5
1952,3
1953,3
1954,4
1955,4
1956,5
1957,6
1958,6
1959,6
1960,7
1961,7
1962,9
1963,10
1964,10
1965,10
1966,11
1967,11
1968,11
1969,11
1970,10
1971,10
1972,11
1973,11
1974,11
1975,11
1976,12
1977,10
1978,10
1979,10
1980,11
1981,10
1982,10
1983,11
1984,10
1985,9
1986,9
1987,9
1988,7
1989,6
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,6
1999,7
2000,7
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,8
2010,8
2011,7
2012,7
2013,7
2014,7
2015,7
2016,6
2017,7
2018,7
2019,7
2020,6
2021,7
2022,7
2023,7
2024,6
2025,6
2026,7
2027,7
2028,8
2029,8
2030,7
2031,7
2032,7
2033,8
2034,8
2035,8
2036,7
2037,7
2038,7
2039,7
2040,8
2041,9
2042,9
2043,9
2044,8
2045,8
2046,8
2047,8
2048,7
2049,7
2050,8
2051,7
2052,7
2053,7
2054,8
2055,8
2056,9
2057,9
2058,8
2059,6
2060,7
2061,7
2062,7
2063,8
2064,8
2065,8
2066,8
2067,9
2068,9
2069,11
2070,11
2071,9
2072,9
2073,8
2074,8
2075,10
2076,11
2077,11
2078,10
2079,10
2080,9
2081,8
2082,8
2083,8
2084,7
2085,7
2086,7
2087,7
2088,6
2089,6
2090,7
2091,7
2092,7
2093,9
2094,9
2095,9
2096,9
2097,9
2098,9
2099,8
2100,9
2101,9
2102,9
2103,9
2104,9
2105,9
2106,10
2107,9
2108,9
2109,9
2110,9
2111,10
2112,10
2113,10
2114,10
2115,9
2116,9
2117,8
2118,9
2119,9
2120,9
2121,8
2122,7
2123,6
2124,6
2125,5
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,7
2134,7
2135,8
2136,10
2137,10
2138,9
2139,8
2140,8
2141,8
2142,8
2143,7
2144,7
2145,6
2146,5
2147,6
2148,5
2149,6
2150,6
2151,6
2152,6
2153,8
2154,9
2155,8
2156,7
2157,6
2158,7
2159,7
2160,7
2161,7
2162,6
2163,6
2164,7
2165,8
2166,7
2167,9
2168,9
2169,10
2170,10
2171,10
2172,9
2173,10
2174,9
2175,8
2176,7
2177,7
2178,6
2179,7
2180,6
2181,6
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,4
2189,4
2190,3
2191,5
2192,5
2193,6
2194,6
2195,6
2196,7
2197,10
2198,10
2199,11
2200,11
2201,11
2202,11
2203,11
2204,10
2205,11
2206,11
2207,11
2208,11
2209,10
2210,9
2211,9
2212,9
2213,10
2214,11
2215,12
2216,14
2217,14
2218,13
2219,13
2220,14
2221,13
2222,12
2223,12
2224,11
2225,11
2226,11
2227,10
2228,9
2229,10
2230,11
2231,10
2232,11
2233,10
2234,11
2235,12
2236,11
2237,11
2238,11
2239,10
2240,10
2241,10
2242,10
2243,10
2244,10
2245,10
2246,9
2247,11
2248,11
2249,11
2250,11
2251,12
2252,11
2253,12
2254,12
2255,12
2256,11
2257,11
2258,9
2259,9
2260,9
2261,9
2262,10
2263,10
2264,12
2265,11
2266,9
2267,9
2268,9
2269,10
2270,12
2271,12
2272,12
2273,13
2274,13
2275,11
2276,12
2277,12
2278,11
2279,10
2280,9
2281,10
2282,9
2283,9
2284,7
2285,6
2286,5
2287,5
2288,5
2289,5
2290,6
2291,6
2292,6
2293,7
2294,8
2295,9
2296,9
2297,9
2298,10
2299,10
2300,11
2301,12
2302,11
2303,11
2304,14
2305,15
2306,16
2307,16
2308,17
2309,16
2310,16
2311,17
2312,17
2313,14
2314,13
2315,12
2316,13
2317,11
2318,12
2319,13
2320,13
2321,14
2322,15
2323,15
2324,15
2325,13
2326,13
2327,11
2328,11
2329,10
2330,10
2331,10
2332,11
2333,10
2334,10
2335,10
2336,10
2337,10
2338,10
2339,10
2340,11
2341,10
2342,10
2343,10
2344,9
2345,9
2346,10
2347,10
2348,11
2349,11
2350,11
2351,11
2352,12
2353,12
2354,13
2355,13
2356,13
2357,12
2358,12
2359,11
2360,11
2361,11
2362,11
2363,12
2364,13
2365,12
2366,11
2367,10
2368,8
2369,8
2370,7
2371,7
2372,9
2373,9
2374,8
2375,8
2376,8
2377,8
2378,7
2379,7
2380,7
2381,6
2382,6
2383,7
2384,6
2385,8
2386,8
2387,7
2388,7
2389,7
2390,8
2391,10
2392,9
2393,11
2394,11
2395,10
2396,11
2397,11
2398,12
2399,11
2400,10
2401,10
2402,10
2403,10
2404,10
2405,10
2406,10
2407,13
2408,12
2409,12
2410,11
2411,13
2412,13
2413,14
2414,14
2415,15
2416,15
2417,14
2418,12
2419,12
2420,11
2421,11
2422,10
2423,10
2424,9
2425,9
2426,9
2427,9
2428,9
2429,8
2430,9
2431,9
2432,11
2433,11
2434,11
2435,10
2436,10
2437,10
2438,9
2439,8
2440,7
2441,8
2442,8
2443,9
2444,8
2445,7
2446,7
2447,7
2448,7
2449,7
2450,6
2451,5
2452,7
2453,6
2454,5
2455,5
2456,5
2457,3
2458,4
2459,4
2460,3
2461,4
2462,4
2463,5
2464,4
2465,4
2466,3
2467,3
2468,3
2469,3
2470,3
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2477,4
2478,4
2479,5
2480,5
2481,5
2482,6
2483,5
2484,5
2485,5
2486,5
2487,5
2488,4
2489,4
2490,3
2491,3
2492,4
2493,2
2494,1
2495,1
2496,1
2497,2
2498,3
2499,3
2500,3
2501,3
2502,3
2503,3
2504,4
2505,5
2506,5
2507,5
2508,6
2509,7
2510,7
2511,7
2512,7
2513,7
2514,10
2515,10
2516,10
2517,11
2518,10
2519,10
2520,10
2521,10
2522,9
2523,10
2524,10
2525,9
2526,9
2527,9
2528,9
2529,10
2530,10
2531,11
2532,9
2533,9
2534,9
2535,10
2536,11
2537,11
2538,11
2539,10
2540,10
2541,10
2542,9
2543,9
2544,8
2545,7
2546,8
2547,8
2548,8
2549,8
2550,7
2551,7
2552,6
2553,6
2554,6
2555,6
2556,6
2557,5
2558,4
2559,4
2560,4
2561,6
2562,6
2563,6
2564,6
2565,6
2566,5
2567,5
2568,5
2569,6
2570,7
2571,8
2572,7
2573,8
2574,8
2575,8
2576,8
2577,8
2578,9
2579,9
2580,9
2581,9
2582,10
2583,10
2584,10
2585,11
2586,11
2587,11
2588,12
2589,11
2590,9
2591,8
2592,8
2593,8
2594,9
2595,9
2596,8
2597,8
2598,9
2599,9
2600,9
2601,9
2602,8
2603,8
2604,8
2605,7
2606,8
2607,9
2608,9
2609,8
2610,9
2611,10
2612,10
2613,10
2614,10
2615,11
2616,10
2617,10
2618,10
2619,10
2620,7
2621,7
2622,7
2623,7
2624,7
2625,7
2626,6
2627,6
2628,6
2629,5
2630,5
2631,5
2632,4
2633,4
2634,4
2635,4
2636,4
2637,4
2638,4
2639,4
2640,5
2641,5
2642,5
2643,4
2644,3
2645,3
2646,2
2647,4
2648,3
2649,3
2650,3
2651,3
2652,4
2653,4
2654,4
2655,4
2656,5
2657,5
2658,4
2659,4
2660,4
2661,4
2662,3
2663,2
2664,2
2665,2
2666,2
2667,3
2668,4
2669,4
2670,4
2671,4
2672,4
2673,4
2674,5
2675,5
2676,4
2677,4
2678,5
2679,5
2680,5
2681,6
2682,5
2683,5
2684,5
2685,5
2686,5
2687,5
2688,4
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,3
2702,4
2703,3
2704,3
2705,3
2706,3
2707,3
2708,3
2709,2
2710,2
2711,3
2712,3
2713,3
2714,3
2715,4
2716,4
2717,4
2718,4
2719,3
2720,3
2721,2
2722,4
2723,4
2724,4
2725,4
2726,4
2727,4
2728,4
2729,4
2730,5
2731,6
2732,6
2733,6
2734,6
2735,6
2736,5
2737,5
2738,5
2739,5
2740,5
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,6
2749,6
2750,6
2751,6
2752,6
2753,6
2754,6
2755,7
2756,7
2757,8
2758,8
2759,8
2760,8
2761,8
2762,8
2763,9
2764,8
2765,7
2766,7
2767,7
2768,7
2769,8
2770,9
2771,8
2772,7
2773,7
2774,6
2775,5
2776,6
2777,7
2778,7
2779,6
2780,7
2781,8
2782,9
2783,9
2784,9
2785,8
2786,8
2787,8
2788,9
2789,9
2790,9
2791,9
2792,13
2793,13
2794,13
2795,14
2796,13
2797,12
2798,12
2799,12
2800,12
2801,12
2802,14
2803,15
2804,15
2805,14
2806,14
2807,12
2808,12
2809,12
2810,12
2811,11
2812,11
2813,11
2814,11
2815,11
2816,12
2817,11
2818,11
2819,10
2820,10
2821,9
2822,9
2823,8
2824,7
2825,7
2826,6
2827,5
2828,6
2829,7
2830,7
2831,7
2832,6
2833,6
2834,6
2835,6
2836,5
2837,5
2838,5
2839,4
2840,3
2841,3
2842,2
2843,2
2844,2
2845,3
2846,2
2847,3
2848,4
2849,4
2850,5
2851,4
2852,4
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,5
2861,5
2862,6
2863,7
2864,7
2865,6
2866,5
2867,4
2868,4
2869,5
2870,5
2871,4
2872,3
2873,3
2874,3
2875,3
2876,4
2877,4
2878,3
2879,4
2880,4
2881,5
2882,5
2883,6
2884,5
2885,4
2886,4
2887,4
2888,4
2889,5
2890,5
2891,5
2892,5
2893,5
2894,4
2895,4
2896,4
2897,5
2898,6
2899,6
2900,6
2901,6
2902,5
2903,4
2904,2
2905,4
2906,4
2907,3
2908,3
2909,3
2910,3
2911,3
2912,4
2913,5
2914,4
2915,3
2916,3
2917,3
2918,3
2919,2
2920,2
2921,1
2922,1
2923,2
2924,2
2925,2
2926,2
2927,3
2928,3
2929,3
2930,4
2931,4
2932,5
2933,6
2934,7
2935,7
2936,8
2937,7
2938,7
2939,8
2940,7
2941,8
2942,7
2943,7
2944,7
2945,6
2946,7
2947,7
2948,7
2949,8
2950,9
2951,9
2952,9
2953,10
2954,9
2955,8
2956,8
2957,9
2958,10
2959,10
2960,10
2961,10
2962,12
2963,12
2964,10
2965,10
2966,10
2967,10
2968,10
2969,11
2970,12
2971,11
2972,11
2973,11
2974,13
2975,13
2976,12
2977,11
2978,11
2979,11
2980,11
2981,9
2982,9
2983,10
2984,9
2985,8
2986,8
2987,9
2988,11
2989,12
2990,11
2991,11
2992,12
2993,10
2994,10
2995,9
2996,9
