"tmin","v"
1170,3
1171,4
1172,4
1173,3
1174,3
1175,3
1176,3
1177,3
1178,3
1179,4
1180,4
1181,6
1182,6
1183,6
1184,4
1185,4
1186,5
1187,5
1188,5
1189,5
1190,5
1191,6
1192,7
1193,6
1194,6
1195,6
1196,6
1197,7
1198,7
1199,7
1200,7
1201,6
1202,6
1203,5
1204,5
1205,5
1206,5
1207,4
1208,5
1209,6
1210,6
1211,7
1212,7
1213,7
1214,7
1215,7
1216,8
1217,8
1218,9
1219,8
1220,7
1221,7
1222,7
1223,6
1224,6
1225,6
1226,6
1227,5
1228,6
1229,6
1230,6
1231,5
1232,4
1233,5
1234,5
1235,6
1236,6
1237,5
1238,5
1239,4
1240,3
1241,4
1242,4
1243,4
1244,3
1245,3
1246,4
1247,5
1248,4
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,6
1258,6
1259,7
1260,7
1261,7
1262,6
1263,5
1264,5
1265,4
1266,5
1267,5
1268,5
1269,5
1270,5
1271,6
1272,7
1273,7
1274,6
1275,6
1276,6
1277,6
1278,6
1279,5
1280,5
1281,5
1282,5
1283,6
1284,6
1285,6
1286,6
1287,6
1288,5
1289,5
1290,5
1291,5
1292,4
1293,5
1294,5
1295,5
1296,6
1297,6
1298,6
1299,6
1300,6
1301,7
1302,6
1303,6
1304,6
1305,6
1306,7
1307,6
1308,5
1309,5
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,7
1317,7
1318,7
1319,8
1320,7
1321,7
1322,6
1323,5
1324,5
1325,5
1326,5
1327,5
1328,7
1329,8
1330,9
1331,9
1332,9
1333,8
1334,8
1335,8
1336,9
1337,9
1338,10
1339,11
1340,9
1341,9
1342,9
1343,10
1344,10
1345,10
1346,10
1347,10
1348,11
1349,10
1350,10
1351,11
1352,11
1353,11
1354,11
1355,11
1356,11
1357,11
1358,10
1359,10
1360,13
1361,12
1362,9
1363,10
1364,12
1365,12
1366,12
1367,12
1368,13
1369,12
1370,10
1371,11
1372,11
1373,11
1374,10
1375,14
1376,15
1377,13
1378,12
1379,12
1380,10
1381,9
1382,7
1383,8
1384,9
1385,10
1386,10
1387,10
1388,9
1389,10
1390,10
1391,10
1392,9
1393,8
1394,8
1395,8
1396,8
1397,8
1398,8
1399,8
1400,9
1401,9
1402,8
1403,8
1404,8
1405,7
1406,6
1407,6
1408,7
1409,7
1410,7
1411,8
1412,7
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,7
1422,7
1423,8
1424,9
1425,10
1426,10
1427,11
1428,12
1429,12
1430,12
1431,11
1432,10
1433,9
1434,8
1435,8
1436,8
1437,8
1438,7
1439,7
1440,6
1441,5
1442,5
1443,5
1444,5
1445,6
1446,7
1447,7
1448,6
1449,6
1450,6
1451,5
1452,5
1453,4
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,6
1461,6
1462,6
1463,7
1464,6
1465,7
1466,7
1467,7
1468,6
1469,5
1470,5
1471,5
1472,5
1473,4
1474,4
1475,4
1476,5
1477,4
1478,4
1479,3
1480,3
1481,4
1482,4
1483,4
1484,5
1485,5
1486,4
1487,4
1488,4
1489,4
1490,4
1491,3
1492,3
1493,3
1494,3
1495,3
1496,3
1497,2
1498,2
1499,2
1500,3
1501,3
1502,2
1503,3
1504,3
1505,3
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,4
1514,4
1515,3
1516,3
1517,3
1518,2
1519,2
1520,2
1521,2
1522,2
1523,3
1524,3
1525,2
1526,3
1527,3
1528,2
1529,2
1530,2
1531,2
1532,3
1533,3
1534,4
1535,4
1536,5
1537,6
1538,5
1539,5
1540,5
1541,4
1542,5
1543,5
1544,6
1545,5
1546,5
1547,5
1548,6
1549,6
1550,6
1551,6
1552,8
1553,9
1554,10
1555,10
1556,9
1557,8
1558,9
1559,9
1560,8
1561,8
1562,9
1563,9
1564,9
1565,8
1566,9
1567,8
1568,7
1569,7
1570,6
1571,6
1572,7
1573,7
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,5
1581,3
1582,4
1583,5
1584,5
1585,4
1586,4
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,4
1597,4
1598,4
1599,4
1600,3
1601,3
1602,3
1603,3
1604,3
1605,4
1606,4
1607,4
1608,5
1609,5
1610,5
1611,4
1612,4
1613,7
1614,7
1615,7
1616,7
1617,7
1618,8
1619,7
1620,6
1621,6
1622,6
1623,5
1624,5
1625,5
1626,5
1627,6
1628,6
1629,6
1630,6
1631,6
1632,7
1633,7
1634,7
1635,6
1636,6
1637,6
1638,6
1639,7
1640,7
1641,7
1642,7
1643,8
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,6
1658,7
1659,6
1660,7
1661,6
1662,5
1663,4
1664,4
1665,5
1666,5
1667,4
1668,5
1669,5
1670,4
1671,4
1672,4
1673,4
1674,4
1675,3
1676,2
1677,2
1678,3
1679,2
1680,3
1681,3
1682,3
1683,3
1684,3
1685,3
1686,3
1687,5
1688,4
1689,3
1690,3
1691,2
1692,2
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,2
1700,1
1701,2
1702,3
1703,3
1704,3
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,3
1716,5
1717,4
1718,4
1719,4
1720,5
1721,6
1722,6
1723,7
1724,6
1725,8
1726,8
1727,8
1728,9
1729,9
1730,8
1731,10
1732,10
1733,9
1734,8
1735,9
1736,11
1737,11
1738,13
1739,12
1740,12
1741,15
1742,16
1743,15
1744,14
1745,14
1746,14
1747,13
1748,13
1749,12
1750,11
1751,11
1752,12
1753,10
1754,9
1755,9
1756,8
1757,8
1758,8
1759,8
1760,8
1761,8
1762,8
1763,8
1764,8
1765,9
1766,10
1767,9
1768,8
1769,8
1770,7
1771,7
1772,7
1773,9
1774,8
1775,8
1776,8
1777,9
1778,8
1779,8
1780,8
1781,10
1782,11
1783,11
1784,10
1785,12
1786,12
1787,11
1788,10
1789,9
1790,9
1791,10
1792,12
1793,13
1794,14
1795,14
1796,15
1797,14
1798,15
1799,14
1800,13
1801,13
1802,12
1803,11
1804,12
1805,11
1806,11
1807,11
1808,10
1809,10
1810,9
1811,10
1812,10
1813,9
1814,9
1815,10
1816,12
1817,11
1818,11
1819,11
1820,11
1821,11
1822,13
1823,14
1824,14
1825,15
1826,14
1827,14
1828,15
1829,16
1830,15
1831,16
1832,16
1833,17
1834,17
1835,16
1836,15
1837,14
1838,13
1839,13
1840,13
1841,12
1842,12
1843,12
1844,12
1845,13
1846,12
1847,13
1848,12
1849,10
1850,12
1851,11
1852,12
1853,12
1854,11
1855,11
1856,12
1857,13
1858,12
1859,11
1860,11
1861,12
1862,12
1863,13
1864,11
1865,10
1866,10
1867,10
1868,10
1869,9
1870,12
1871,13
1872,11
1873,11
1874,11
1875,11
1876,11
1877,12
1878,14
1879,13
1880,13
1881,12
1882,11
1883,11
1884,12
1885,11
1886,12
1887,12
1888,11
1889,10
1890,10
1891,13
1892,14
1893,13
1894,13
1895,13
1896,13
1897,12
1898,12
1899,11
1900,9
1901,9
1902,8
1903,9
1904,9
1905,8
1906,7
1907,7
1908,8
1909,8
1910,8
1911,8
1912,8
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,8
1923,8
1924,7
1925,6
1926,7
1927,7
1928,7
1929,8
1930,7
1931,7
1932,8
1933,8
1934,8
1935,7
1936,7
1937,7
1938,6
1939,6
1940,6
1941,6
1942,5
1943,5
1944,5
1945,6
1946,7
1947,6
1948,6
1949,7
1950,7
1951,7
1952,7
1953,7
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,6
1963,5
1964,5
1965,4
1966,4
1967,4
1968,4
1969,5
1970,6
1971,6
1972,6
1973,7
1974,8
1975,7
1976,7
1977,7
1978,6
1979,8
1980,8
1981,8
1982,7
1983,8
1984,9
1985,8
1986,7
1987,8
1988,8
1989,8
1990,7
1991,7
1992,7
1993,7
1994,7
1995,7
1996,7
1997,6
1998,6
1999,7
2000,7
2001,7
2002,7
2003,7
2004,7
2005,6
2006,7
2007,7
2008,7
2009,7
2010,6
2011,6
2012,6
2013,7
2014,6
2015,6
2016,6
2017,7
2018,7
2019,8
2020,8
2021,8
2022,8
2023,7
2024,7
2025,8
2026,7
2027,7
2028,7
2029,6
2030,5
2031,5
2032,6
2033,6
2034,6
2035,6
2036,5
2037,5
2038,5
2039,5
2040,4
2041,4
2042,4
2043,5
2044,7
2045,7
2046,7
2047,8
2048,10
2049,9
2050,9
2051,10
2052,11
2053,12
2054,12
2055,12
2056,10
2057,11
2058,11
2059,11
2060,10
2061,8
2062,9
2063,8
2064,9
2065,10
2066,10
2067,10
2068,10
2069,9
2070,10
2071,10
2072,11
2073,10
2074,10
2075,11
2076,10
2077,10
2078,10
2079,9
2080,10
2081,9
2082,8
2083,8
2084,8
2085,8
2086,8
2087,7
2088,7
2089,7
2090,7
2091,9
2092,10
2093,12
2094,11
2095,11
2096,11
2097,11
2098,10
2099,10
2100,10
2101,9
2102,8
2103,9
2104,9
2105,7
2106,7
2107,6
2108,5
2109,4
2110,4
2111,4
2112,4
2113,4
2114,4
2115,4
2116,5
2117,5
2118,5
2119,4
2120,4
2121,4
2122,5
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,5
2130,5
2131,6
2132,7
2133,7
2134,7
2135,7
2136,7
2137,7
2138,7
2139,7
2140,6
2141,6
2142,6
2143,6
2144,7
2145,6
2146,7
2147,7
2148,6
2149,6
2150,5
2151,5
2152,5
2153,4
2154,5
2155,5
2156,5
2157,5
2158,6
2159,6
2160,5
2161,4
2162,4
2163,5
2164,4
2165,5
2166,5
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,5
2174,5
2175,5
2176,4
2177,4
2178,5
2179,5
2180,5
2181,5
2182,5
2183,7
2184,8
2185,6
2186,6
2187,6
2188,6
2189,6
2190,5
2191,5
2192,6
2193,5
2194,5
2195,5
2196,4
2197,4
2198,3
2199,3
2200,3
2201,3
2202,3
2203,2
2204,3
2205,3
2206,2
2207,2
2208,3
2209,3
2210,3
2211,3
2212,3
2213,2
2214,2
2215,1
2216,2
2217,4
2218,3
2219,4
2220,5
2221,4
2222,5
2223,5
2224,6
2225,6
2226,6
2227,6
2228,5
2229,4
2230,5
2231,4
2232,4
2233,4
2234,4
2235,3
2236,4
2237,5
2238,5
2239,4
2240,5
2241,5
2242,6
2243,7
2244,6
2245,6
2246,6
2247,7
2248,7
2249,8
2250,7
2251,7
2252,7
2253,6
2254,5
2255,6
2256,6
2257,6
2258,6
2259,6
2260,7
2261,6
2262,6
2263,5
2264,5
2265,6
2266,7
2267,8
2268,8
2269,8
2270,8
2271,9
2272,9
2273,9
2274,8
2275,9
2276,10
2277,10
2278,8
2279,8
2280,8
2281,6
2282,6
2283,5
2284,4
2285,4
2286,4
2287,5
2288,5
2289,5
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,7
2299,8
2300,9
2301,10
2302,10
2303,11
2304,9
2305,9
2306,8
2307,9
2308,8
2309,8
2310,8
2311,8
2312,7
2313,7
2314,7
2315,6
2316,6
2317,5
2318,5
2319,3
2320,3
2321,4
2322,4
2323,4
2324,4
2325,5
2326,5
2327,5
2328,6
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,4
2337,4
2338,4
2339,4
2340,4
2341,4
2342,5
2343,4
2344,5
2345,5
2346,4
2347,4
2348,4
2349,4
2350,4
2351,3
2352,2
2353,2
2354,2
2355,2
2356,2
2357,2
2358,2
2359,3
2360,3
2361,3
2362,3
2363,4
2364,4
2365,4
2366,3
2367,2
2368,3
2369,4
2370,3
2371,2
2372,2
2373,2
2374,3
2375,2
2376,3
2377,4
2378,4
2379,4
2380,4
2381,3
2382,3
2383,3
2384,3
2385,3
2386,3
2387,3
2388,3
2389,3
2390,3
2391,3
2392,3
2393,3
2394,3
2395,2
2396,2
2397,2
2398,2
2399,2
2400,2
2401,1
2402,1
2403,1
2404,3
2405,2
2406,2
2407,3
2408,3
2409,3
2410,3
2411,2
2412,2
2413,1
2414,1
2415,2
2416,1
2417,2
2418,2
2419,4
2420,4
2421,4
2422,4
2423,4
2424,5
2425,5
2426,4
2427,4
2428,5
2429,4
2430,4
2431,5
2432,5
2433,5
2434,5
2435,5
2436,6
2437,6
2438,6
2439,6
2440,5
2441,5
2442,5
2443,5
2444,6
2445,6
2446,6
2447,7
2448,7
2449,7
2450,8
2451,9
2452,9
2453,9
2454,9
2455,9
2456,8
2457,9
2458,9
2459,9
2460,10
2461,11
2462,10
2463,11
2464,10
2465,8
2466,8
2467,8
2468,8
2469,8
2470,8
2471,7
2472,7
2473,6
2474,6
2475,7
2476,8
2477,7
2478,7
2479,8
2480,8
2481,8
2482,7
2483,7
2484,7
2485,6
2486,7
2487,7
2488,7
2489,6
2490,5
2491,4
2492,4
2493,4
2494,5
2495,5
2496,5
2497,5
2498,6
2499,6
2500,6
2501,7
2502,7
2503,6
2504,6
2505,6
2506,6
2507,7
2508,7
2509,7
2510,7
2511,6
2512,6
2513,5
2514,5
2515,4
2516,4
2517,3
2518,3
2519,2
2520,3
2521,3
2522,3
2523,4
2524,4
2525,4
2526,4
2527,5
2528,5
2529,6
2530,4
2531,3
2532,4
2533,4
2534,5
2535,6
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,6
2544,6
2545,6
2546,5
2547,6
2548,6
2549,5
2550,5
2551,5
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,6
2559,6
2560,6
2561,7
2562,6
2563,7
2564,8
2565,9
2566,9
2567,10
2568,11
2569,12
2570,12
2571,13
2572,9
2573,9
2574,9
2575,9
2576,8
2577,8
2578,7
2579,8
2580,8
2581,7
2582,6
2583,6
2584,7
2585,8
2586,8
2587,8
2588,7
2589,6
2590,7
2591,7
2592,8
2593,8
2594,8
2595,8
2596,8
2597,8
2598,9
2599,8
2600,8
2601,8
2602,9
2603,10
2604,9
2605,9
2606,8
2607,9
2608,9
2609,9
2610,9
2611,9
2612,10
2613,11
2614,10
2615,9
2616,8
2617,7
2618,7
2619,7
2620,7
2621,8
2622,8
2623,8
2624,7
2625,7
2626,6
2627,6
2628,6
2629,7
2630,7
2631,6
2632,7
2633,8
2634,8
2635,8
2636,7
2637,8
2638,8
2639,7
2640,8
2641,8
2642,7
2643,8
2644,7
2645,7
2646,7
2647,8
2648,8
2649,8
2650,7
2651,5
2652,5
2653,5
2654,5
2655,5
2656,6
2657,5
2658,5
2659,5
2660,5
2661,5
2662,4
2663,4
2664,4
2665,4
2666,4
2667,5
2668,4
2669,4
2670,4
2671,3
2672,3
2673,3
2674,3
2675,4
2676,3
2677,3
2678,3
2679,4
2680,4
2681,4
2682,5
2683,6
2684,6
2685,5
2686,6
2687,6
2688,6
2689,6
2690,6
2691,6
2692,6
2693,7
2694,7
2695,5
2696,4
2697,4
2698,4
2699,4
2700,5
2701,5
2702,4
2703,4
2704,4
2705,4
2706,3
2707,3
2708,3
2709,4
2710,4
2711,4
2712,3
2713,1
2714,2
2715,1
2716,1
2717,2
2718,2
2719,2
2720,1
2721,1
2722,1
2723,1
2724,1
2725,1
2726,2
2727,1
2728,2
2729,2
2730,3
2731,3
2732,4
2733,5
2734,5
2735,4
2736,3
2737,3
2738,4
2739,4
2740,4
2741,4
2742,4
2743,4
2744,3
2745,3
2746,3
2747,3
2748,4
2749,3
2750,4
2751,3
2752,2
2753,2
2754,2
2755,2
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,3
2763,3
2764,3
2765,4
2766,4
2767,4
2768,5
2769,3
2770,4
2771,4
2772,4
2773,4
2774,5
2775,4
2776,4
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,6
2790,7
2791,8
2792,9
2793,9
2794,8
2795,9
2796,7
2797,7
2798,8
2799,9
2800,8
2801,9
2802,9
2803,9
2804,9
2805,8
2806,8
2807,8
2808,7
2809,7
2810,7
2811,6
2812,5
2813,4
2814,4
2815,5
2816,4
2817,5
2818,5
2819,5
2820,6
2821,7
2822,7
2823,7
2824,6
2825,5
2826,5
2827,4
2828,4
2829,4
2830,4
2831,4
2832,4
2833,4
2834,5
2835,5
2836,4
2837,4
2838,4
2839,4
2840,4
2841,3
2842,3
2843,3
2844,4
2845,5
2846,4
2847,5
2848,5
2849,4
2850,5
2851,4
2852,4
2853,4
2854,3
2855,3
2856,4
2857,5
2858,6
2859,6
2860,5
2861,5
2862,4
2863,3
2864,3
2865,3
2866,2
2867,2
2868,2
2869,2
2870,1
2871,1
2872,2
2873,2
2874,3
2875,4
2876,2
2877,2
2878,2
2879,3
2880,3
2881,3
2882,4
2883,4
2884,3
2885,3
2886,3
2887,3
2888,3
2889,3
2890,3
2891,2
2892,3
2893,3
2894,4
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,5
2902,5
2903,5
2904,5
2905,5
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,5
2915,5
2916,7
2917,7
2918,8
2919,9
2920,7
2921,7
2922,8
2923,9
2924,7
2925,7
2926,7
2927,6
2928,6
2929,5
2930,4
2931,4
2932,4
2933,4
2934,4
2935,3
2936,3
2937,3
2938,4
2939,4
2940,4
2941,4
2942,5
2943,6
2944,6
2945,4
2946,4
2947,5
2948,6
2949,7
2950,7
2951,6
2952,6
2953,6
2954,5
2955,4
2956,3
2957,2
2958,2
2959,2
2960,3
2961,3
2962,3
2963,3
2964,3
2965,4
2966,5
2967,6
2968,6
2969,7
2970,8
2971,7
2972,8
2973,9
2974,8
2975,9
2976,8
2977,8
2978,9
2979,9
2980,8
2981,8
2982,8
2983,8
2984,8
2985,7
2986,6
2987,7
2988,5
2989,5
2990,4
2991,5
2992,5
2993,5
2994,4
2995,4
2996,5
