"tmin","v"
627,7
628,7
629,7
630,7
631,6
632,6
633,6
634,6
635,5
636,5
637,6
638,6
639,5
640,4
641,3
642,3
643,3
644,3
645,4
646,5
647,5
648,5
649,4
650,4
651,5
652,5
653,5
654,4
655,4
656,3
657,3
658,3
659,2
660,2
661,2
662,2
663,3
664,3
665,3
666,3
667,4
668,5
669,6
670,6
671,6
672,6
673,5
674,5
675,5
676,6
677,6
678,6
679,6
680,7
681,7
682,6
683,6
684,7
685,7
686,7
687,8
688,7
689,7
690,6
691,6
692,5
693,5
694,5
695,6
696,7
697,7
698,7
699,7
700,8
701,7
702,6
703,6
704,7
705,7
706,9
707,8
708,9
709,7
710,7
711,7
712,7
713,7
714,7
715,7
716,8
717,7
718,7
719,6
720,7
721,7
722,5
723,5
724,3
725,4
726,4
727,4
728,4
729,5
730,6
731,7
732,8
733,8
734,9
735,9
736,9
737,9
738,9
739,9
740,8
741,8
742,8
743,8
744,7
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,7
755,7
756,7
757,6
758,6
759,7
760,8
761,8
762,7
763,8
764,7
765,7
766,6
767,6
768,7
769,6
770,6
771,6
772,5
773,5
774,5
775,6
776,6
777,6
778,5
779,4
780,4
781,3
782,3
783,2
784,2
785,3
786,4
787,4
788,4
789,3
790,2
791,2
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,1
801,2
802,2
803,3
804,3
805,4
806,4
807,5
808,5
809,5
810,6
811,6
812,6
813,6
814,6
815,7
816,7
817,7
818,7
819,9
820,8
821,7
822,6
823,5
824,5
825,7
826,7
827,7
828,5
829,6
830,4
831,6
832,6
833,6
834,7
835,7
836,6
837,6
838,5
839,5
840,5
841,6
842,6
843,4
844,4
845,3
846,2
847,2
848,1
849,1
850,1
851,1
852,2
853,2
854,2
855,2
856,2
857,3
858,2
859,2
860,2
861,3
862,3
863,3
864,3
865,2
866,3
867,4
868,4
869,5
870,5
871,5
872,5
873,6
874,6
875,5
876,5
877,5
878,6
879,6
880,5
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,5
890,5
891,6
892,6
893,6
894,5
895,4
896,4
897,4
898,4
899,3
900,4
901,4
902,4
903,3
904,3
905,3
906,3
907,2
908,3
909,4
910,4
911,4
912,4
913,3
914,3
915,3
916,4
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,5
925,4
926,4
927,4
928,5
929,4
930,3
931,3
932,3
933,2
934,3
935,4
936,4
937,4
938,5
939,5
940,8
941,8
942,10
943,9
944,9
945,10
946,8
947,8
948,9
949,9
950,10
951,10
952,10
953,9
954,11
955,10
956,11
957,13
958,13
959,13
960,11
961,11
962,11
963,11
964,10
965,10
966,11
967,12
968,12
969,10
970,10
971,11
972,11
973,11
974,11
975,14
976,15
977,15
978,17
979,17
980,16
981,16
982,17
983,18
984,16
985,15
986,15
987,15
988,14
989,13
990,13
991,13
992,13
993,12
994,12
995,12
996,13
997,12
998,12
999,12
1000,12
1001,13
1002,14
1003,13
1004,15
1005,15
1006,17
1007,17
1008,18
1009,18
1010,17
1011,17
1012,17
1013,16
1014,16
1015,16
1016,11
1017,10
1018,9
1019,8
1020,8
1021,7
1022,7
1023,7
1024,6
1025,6
1026,4
1027,4
1028,4
1029,5
1030,5
1031,5
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,5
1040,6
1041,9
1042,10
1043,9
1044,8
1045,8
1046,8
1047,7
1048,7
1049,8
1050,8
1051,10
1052,12
1053,14
1054,13
1055,13
1056,14
1057,14
1058,14
1059,13
1060,13
1061,12
1062,11
1063,11
1064,13
1065,12
1066,12
1067,13
1068,12
1069,12
1070,11
1071,11
1072,12
1073,13
1074,12
1075,11
1076,10
1077,9
1078,7
1079,7
1080,7
1081,7
1082,6
1083,6
1084,5
1085,4
1086,5
1087,4
1088,3
1089,3
1090,3
1091,3
1092,4
1093,3
1094,3
1095,3
1096,3
1097,3
1098,3
1099,4
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,4
1107,5
1108,6
1109,5
1110,5
1111,5
1112,5
1113,5
1114,5
1115,4
1116,4
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,5
1132,5
1133,5
1134,5
1135,5
1136,6
1137,6
1138,6
1139,7
1140,7
1141,7
1142,7
1143,6
1144,7
1145,7
1146,7
1147,7
1148,7
1149,7
1150,7
1151,7
1152,6
1153,5
1154,6
1155,6
1156,6
1157,6
1158,7
1159,7
1160,7
1161,7
1162,7
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,7
1178,7
1179,7
1180,7
1181,7
1182,7
1183,7
1184,7
1185,7
1186,7
1187,7
1188,7
1189,8
1190,8
1191,8
1192,8
1193,8
1194,8
1195,8
1196,9
1197,9
1198,9
1199,7
1200,8
1201,9
1202,9
1203,10
1204,9
1205,8
1206,9
1207,8
1208,10
1209,11
1210,10
1211,10
1212,10
1213,10
1214,11
1215,11
1216,10
1217,10
1218,11
1219,9
1220,10
1221,9
1222,7
1223,7
1224,7
1225,7
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,7
1233,6
1234,6
1235,5
1236,5
1237,5
1238,5
1239,6
1240,6
1241,6
1242,6
1243,6
1244,7
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,5
1252,3
1253,4
1254,3
1255,2
1256,2
1257,2
1258,2
1259,2
1260,3
1261,3
1262,2
1263,2
1264,3
1265,4
1266,4
1267,4
1268,4
1269,4
1270,3
1271,4
1272,5
1273,6
1274,6
1275,6
1276,6
1277,5
1278,5
1279,4
1280,4
1281,3
1282,3
1283,4
1284,4
1285,5
1286,5
1287,5
1288,5
1289,5
1290,6
1291,7
1292,8
1293,9
1294,9
1295,9
1296,8
1297,8
1298,7
1299,7
1300,6
1301,6
1302,6
1303,6
1304,8
1305,7
1306,7
1307,7
1308,8
1309,8
1310,8
1311,6
1312,5
1313,5
1314,5
1315,6
1316,6
1317,5
1318,5
1319,6
1320,5
1321,5
1322,5
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,5
1331,5
1332,5
1333,6
1334,6
1335,6
1336,6
1337,6
1338,5
1339,5
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,5
1353,4
1354,4
1355,4
1356,4
1357,4
1358,5
1359,6
1360,6
1361,6
1362,6
1363,7
1364,6
1365,5
1366,5
1367,4
1368,3
1369,2
1370,2
1371,2
1372,3
1373,3
1374,3
1375,5
1376,5
1377,6
1378,6
1379,7
1380,7
1381,8
1382,7
1383,7
1384,7
1385,6
1386,6
1387,6
1388,7
1389,7
1390,7
1391,8
1392,8
1393,8
1394,8
1395,8
1396,7
1397,7
1398,8
1399,7
1400,7
1401,7
1402,6
1403,6
1404,5
1405,4
1406,4
1407,5
1408,6
1409,6
1410,6
1411,6
1412,6
1413,5
1414,5
1415,6
1416,5
1417,5
1418,4
1419,4
1420,4
1421,4
1422,4
1423,4
1424,4
1425,5
1426,5
1427,5
1428,5
1429,5
1430,6
1431,8
1432,7
1433,7
1434,7
1435,7
1436,5
1437,5
1438,5
1439,5
1440,3
1441,3
1442,3
1443,2
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,2
1451,1
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,2
1459,2
1460,2
1461,2
1462,2
1463,2
1464,2
1465,3
1466,4
1467,4
1468,4
1469,3
1470,4
1471,5
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,6
1480,5
1481,5
1482,5
1483,4
1484,4
1485,4
1486,3
1487,3
1488,3
1489,4
1490,5
1491,4
1492,5
1493,5
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,5
1503,5
1504,5
1505,6
1506,6
1507,7
1508,7
1509,7
1510,8
1511,7
1512,7
1513,6
1514,6
1515,6
1516,5
1517,6
1518,6
1519,5
1520,4
1521,4
1522,4
1523,5
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,5
1531,5
1532,6
1533,7
1534,6
1535,6
1536,6
1537,7
1538,7
1539,7
1540,7
1541,7
1542,6
1543,6
1544,6
1545,7
1546,7
1547,8
1548,8
1549,8
1550,7
1551,8
1552,6
1553,8
1554,9
1555,8
1556,8
1557,8
1558,9
1559,9
1560,9
1561,10
1562,9
1563,8
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,8
1571,10
1572,9
1573,9
1574,9
1575,9
1576,9
1577,8
1578,7
1579,7
1580,6
1581,6
1582,6
1583,5
1584,5
1585,4
1586,4
1587,4
1588,4
1589,4
1590,3
1591,3
1592,4
1593,5
1594,5
1595,4
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,5
1604,6
1605,6
1606,6
1607,7
1608,7
1609,6
1610,7
1611,7
1612,6
1613,7
1614,8
1615,8
1616,8
1617,7
1618,7
1619,8
1620,8
1621,8
1622,8
1623,7
1624,7
1625,6
1626,7
1627,6
1628,6
1629,7
1630,7
1631,8
1632,8
1633,8
1634,9
1635,10
1636,10
1637,10
1638,12
1639,11
1640,11
1641,11
1642,10
1643,10
1644,8
1645,8
1646,8
1647,7
1648,8
1649,8
1650,8
1651,8
1652,8
1653,8
1654,9
1655,9
1656,8
1657,9
1658,9
1659,9
1660,8
1661,9
1662,8
1663,8
1664,7
1665,7
1666,7
1667,7
1668,6
1669,7
1670,7
1671,7
1672,7
1673,6
1674,5
1675,7
1676,7
1677,7
1678,7
1679,7
1680,7
1681,7
1682,7
1683,7
1684,7
1685,7
1686,7
1687,7
1688,7
1689,6
1690,5
1691,5
1692,4
1693,5
1694,5
1695,5
1696,6
1697,6
1698,5
1699,4
1700,5
1701,4
1702,4
1703,4
1704,3
1705,3
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,3
1713,3
1714,3
1715,3
1716,6
1717,6
1718,6
1719,7
1720,8
1721,8
1722,8
1723,8
1724,8
1725,7
1726,7
1727,6
1728,6
1729,7
1730,7
1731,7
1732,8
1733,8
1734,6
1735,6
1736,6
1737,6
1738,5
1739,6
1740,7
1741,7
1742,8
1743,8
1744,9
1745,9
1746,10
1747,11
1748,11
1749,11
1750,10
1751,11
1752,10
1753,9
1754,9
1755,9
1756,9
1757,8
1758,7
1759,8
1760,8
1761,9
1762,9
1763,9
1764,9
1765,10
1766,8
1767,9
1768,9
1769,9
1770,9
1771,10
1772,9
1773,9
1774,9
1775,9
1776,9
1777,8
1778,8
1779,8
1780,8
1781,8
1782,7
1783,7
1784,7
1785,7
1786,7
1787,8
1788,7
1789,7
1790,7
1791,7
1792,6
1793,6
1794,5
1795,5
1796,5
1797,5
1798,5
1799,5
1800,5
1801,6
1802,5
1803,6
1804,6
1805,6
1806,5
1807,4
1808,4
1809,5
1810,5
1811,5
1812,5
1813,5
1814,4
1815,4
1816,4
1817,4
1818,5
1819,5
1820,5
1821,5
1822,6
1823,6
1824,6
1825,7
1826,6
1827,6
1828,6
1829,8
1830,9
1831,9
1832,8
1833,7
1834,6
1835,6
1836,7
1837,7
1838,6
1839,6
1840,6
1841,5
1842,4
1843,5
1844,5
1845,5
1846,5
1847,5
1848,4
1849,4
1850,3
1851,2
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,2
1859,2
1860,2
1861,3
1862,3
1863,3
1864,3
1865,3
1866,4
1867,4
1868,5
1869,5
1870,5
1871,5
1872,6
1873,8
1874,7
1875,8
1876,7
1877,7
1878,7
1879,6
1880,7
1881,7
1882,7
1883,6
1884,7
1885,6
1886,7
1887,6
1888,6
1889,5
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,5
1898,5
1899,5
1900,5
1901,4
1902,4
1903,3
1904,3
1905,3
1906,4
1907,4
1908,4
1909,4
1910,3
1911,3
1912,2
1913,2
1914,2
1915,3
1916,3
1917,4
1918,5
1919,5
1920,5
1921,5
1922,6
1923,6
1924,5
1925,5
1926,5
1927,6
1928,6
1929,6
1930,6
1931,6
1932,5
1933,4
1934,4
1935,4
1936,3
1937,2
1938,2
1939,3
1940,3
1941,2
1942,2
1943,2
1944,2
1945,2
1946,2
1947,1
1948,1
1949,2
1950,1
1951,1
1952,1
1953,1
1954,2
1955,2
1956,3
1957,3
1958,3
1959,2
1960,2
1961,3
1962,3
1963,2
1964,2
1965,3
1966,3
1967,3
1968,3
1969,2
1970,3
1971,2
1972,2
1973,1
1974,1
1975,1
1976,1
1977,2
1978,3
1979,4
1980,3
1981,4
1982,4
1983,4
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,6
1991,7
1992,6
1993,6
1994,6
1995,5
1996,4
1997,4
1998,4
1999,4
2000,4
2001,4
2002,3
2003,4
2004,4
2005,3
2006,4
2007,4
2008,4
2009,5
2010,5
2011,4
2012,3
2013,4
2014,4
2015,4
2016,3
2017,3
2018,3
2019,4
2020,4
2021,4
2022,3
2023,3
2024,3
2025,3
2026,3
2027,3
2028,4
2029,5
2030,5
2031,5
2032,3
2033,3
2034,5
2035,5
2036,6
2037,7
2038,7
2039,6
2040,6
2041,6
2042,8
2043,7
2044,7
2045,7
2046,6
2047,7
2048,7
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,6
2056,5
2057,5
2058,4
2059,4
2060,5
2061,6
2062,5
2063,4
2064,5
2065,4
2066,4
2067,4
2068,4
2069,5
2070,5
2071,5
2072,4
2073,4
2074,4
2075,4
2076,4
2077,4
2078,3
2079,3
2080,4
2081,2
2082,2
2083,1
2084,1
2085,2
2086,2
2087,1
2088,1
2089,1
2090,2
2091,2
2092,3
2093,3
2094,4
2095,5
2096,5
2097,6
2098,6
2099,6
2100,7
2101,7
2102,6
2103,6
2104,7
2105,7
2106,6
2107,5
2108,5
2109,5
2110,6
2111,6
2112,6
2113,7
2114,7
2115,7
2116,8
2117,7
2118,5
2119,5
2120,6
2121,7
2122,8
2123,7
2124,7
2125,6
2126,7
2127,7
2128,7
2129,7
2130,7
2131,7
2132,6
2133,6
2134,5
2135,6
2136,6
2137,8
2138,7
2139,6
2140,6
2141,6
2142,7
2143,7
2144,6
2145,7
2146,7
2147,8
2148,8
2149,7
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,4
2157,4
2158,4
2159,4
2160,4
2161,3
2162,3
2163,3
2164,4
2165,4
2166,4
2167,5
2168,5
2169,5
2170,5
2171,6
2172,6
2173,6
2174,6
2175,5
2176,5
2177,4
2178,5
2179,5
2180,5
2181,5
2182,4
2183,4
2184,4
2185,4
2186,4
2187,5
2188,5
2189,5
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,5
2197,6
2198,6
2199,5
2200,4
2201,5
2202,5
2203,4
2204,4
2205,3
2206,4
2207,5
2208,5
2209,5
2210,5
2211,3
2212,3
2213,2
2214,1
2215,1
2216,1
2217,2
2218,2
2219,3
2220,3
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,5
2230,5
2231,6
2232,6
2233,5
2234,5
2235,5
2236,5
2237,5
2238,4
2239,4
2240,4
2241,4
2242,4
2243,5
2244,4
2245,5
2246,4
2247,4
2248,5
2249,6
2250,6
2251,6
2252,5
2253,5
2254,6
2255,6
2256,6
2257,6
2258,6
2259,7
2260,7
2261,8
2262,9
2263,9
2264,9
2265,8
2266,8
2267,9
2268,9
2269,9
2270,9
2271,9
2272,9
2273,9
2274,9
2275,8
2276,7
2277,6
2278,6
2279,5
2280,5
2281,5
2282,6
2283,5
2284,4
2285,4
2286,4
2287,3
2288,3
2289,3
2290,3
2291,4
2292,3
2293,4
2294,4
2295,4
2296,3
2297,3
2298,2
2299,2
2300,3
2301,4
2302,3
2303,3
2304,2
2305,1
2306,1
2307,1
2308,1
2309,1
2310,1
2311,2
2312,3
2313,4
2314,4
2315,4
2316,3
2317,2
2318,2
2319,2
2320,1
2321,1
2322,2
2323,2
2324,3
2325,3
2326,3
2327,3
2328,3
2329,3
2330,3
2331,3
2332,4
2333,4
2334,3
2335,3
2336,3
2337,4
2338,3
2339,3
2340,3
2341,3
2342,3
2343,4
2344,3
2345,3
2346,2
2347,3
2348,3
2349,4
2350,4
2351,5
2352,4
2353,4
2354,5
2355,5
2356,5
2357,5
2358,5
2359,4
2360,4
2361,4
2362,4
2363,5
2364,5
2365,5
2366,6
2367,6
2368,7
2369,8
2370,8
2371,8
2372,7
2373,7
2374,7
2375,8
2376,8
2377,7
2378,6
2379,6
2380,6
2381,5
2382,5
2383,5
2384,5
2385,5
2386,6
2387,5
2388,5
2389,5
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,6
2400,6
2401,6
2402,5
2403,4
2404,3
2405,2
2406,3
2407,2
2408,3
2409,4
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,6
2417,7
2418,7
2419,7
2420,8
2421,7
2422,8
2423,7
2424,7
2425,6
2426,6
2427,7
2428,7
2429,7
2430,7
2431,7
2432,6
2433,6
2434,6
2435,6
2436,5
2437,5
2438,5
2439,6
2440,5
2441,6
2442,5
2443,6
2444,7
2445,7
2446,6
2447,7
2448,7
2449,7
2450,7
2451,7
2452,8
2453,7
2454,6
2455,6
2456,6
2457,5
2458,5
2459,5
2460,6
2461,6
2462,6
2463,7
2464,7
2465,8
2466,8
2467,7
2468,7
2469,7
2470,8
2471,9
2472,10
2473,10
2474,11
2475,11
2476,12
2477,12
2478,10
2479,9
2480,10
2481,9
2482,10
2483,10
2484,11
2485,11
2486,10
2487,9
2488,10
2489,8
2490,8
2491,9
2492,8
2493,7
2494,6
2495,6
2496,7
2497,7
2498,8
2499,8
2500,9
2501,8
2502,8
2503,7
2504,7
2505,6
2506,6
2507,5
2508,5
2509,5
2510,6
2511,7
2512,7
2513,6
2514,5
2515,6
2516,6
2517,6
2518,6
2519,6
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,6
2527,5
2528,5
2529,5
2530,6
2531,7
2532,7
2533,6
2534,6
2535,7
2536,6
2537,6
2538,7
2539,8
2540,8
2541,9
2542,9
2543,8
2544,9
2545,8
2546,7
2547,6
2548,6
2549,5
2550,5
2551,6
2552,6
2553,6
2554,6
2555,5
2556,6
2557,6
2558,7
2559,6
2560,6
2561,5
2562,5
2563,6
2564,7
2565,8
2566,7
2567,7
2568,6
2569,6
2570,7
2571,8
2572,6
2573,7
2574,7
2575,7
2576,6
2577,7
2578,7
2579,8
2580,9
2581,8
2582,8
2583,9
2584,8
2585,9
2586,10
2587,10
2588,9
2589,9
2590,8
2591,9
2592,8
2593,8
2594,8
2595,8
2596,10
2597,9
2598,9
2599,10
2600,9
2601,10
2602,10
2603,11
2604,10
2605,10
2606,11
2607,11
2608,11
2609,11
2610,11
2611,12
2612,12
2613,12
2614,14
2615,13
2616,15
2617,15
2618,16
2619,16
2620,18
2621,17
2622,16
2623,18
2624,18
2625,15
2626,16
2627,18
2628,19
2629,20
2630,17
2631,17
2632,16
2633,16
2634,17
2635,14
2636,12
2637,13
2638,12
2639,11
2640,9
2641,9
2642,9
2643,9
2644,8
2645,8
2646,7
2647,8
2648,8
2649,8
2650,9
2651,9
2652,9
2653,10
2654,9
2655,8
2656,9
2657,8
2658,7
2659,7
2660,6
2661,7
2662,7
2663,7
2664,8
2665,9
2666,8
2667,9
2668,8
2669,7
2670,8
2671,7
2672,7
2673,7
2674,8
2675,9
2676,8
2677,8
2678,7
2679,7
2680,7
2681,7
2682,6
2683,7
2684,7
2685,8
2686,7
2687,7
2688,8
2689,8
2690,8
2691,7
2692,7
2693,8
2694,9
2695,10
2696,10
2697,10
2698,9
2699,7
2700,7
2701,6
2702,6
2703,7
2704,7
2705,7
2706,7
2707,8
2708,8
2709,8
2710,7
2711,6
2712,6
2713,6
2714,6
2715,6
2716,5
2717,5
2718,5
2719,5
2720,4
2721,4
2722,3
2723,3
2724,3
2725,4
2726,4
2727,4
2728,5
2729,5
2730,6
2731,6
2732,6
2733,6
2734,6
2735,7
2736,8
2737,8
2738,8
2739,7
2740,6
2741,7
2742,6
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,3
2751,3
2752,3
2753,4
2754,4
2755,3
2756,4
2757,4
2758,4
2759,5
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,5
2768,4
2769,4
2770,5
2771,5
2772,6
2773,7
2774,6
2775,5
2776,6
2777,6
2778,5
2779,6
2780,7
2781,8
2782,10
2783,11
2784,11
2785,11
2786,11
2787,11
2788,11
2789,11
2790,12
2791,10
2792,10
2793,10
2794,10
2795,10
2796,10
2797,9
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,7
2805,6
2806,7
2807,7
2808,8
2809,6
2810,6
2811,7
2812,6
2813,7
2814,6
2815,7
2816,5
2817,5
2818,6
2819,7
2820,7
2821,8
2822,8
2823,9
2824,8
2825,8
2826,8
2827,9
2828,10
2829,10
2830,10
2831,9
2832,8
2833,7
2834,7
2835,7
2836,7
2837,7
2838,7
2839,6
2840,6
2841,7
2842,8
2843,8
2844,8
2845,8
2846,7
2847,7
2848,6
2849,7
2850,5
2851,4
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,7
2859,7
2860,8
2861,6
2862,6
2863,6
2864,5
2865,5
2866,5
2867,6
2868,6
2869,5
2870,5
2871,6
2872,6
2873,7
2874,7
2875,8
2876,8
2877,8
2878,8
2879,8
2880,8
2881,8
2882,8
2883,8
2884,9
2885,9
2886,9
2887,10
2888,11
2889,10
2890,10
2891,10
2892,9
2893,8
2894,9
2895,8
2896,8
2897,9
2898,8
2899,7
2900,8
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2907,7
2908,7
2909,8
2910,8
2911,7
2912,7
2913,8
2914,8
2915,13
2916,13
2917,10
2918,11
2919,11
2920,11
2921,11
2922,9
2923,9
2924,10
2925,10
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,9
2934,8
2935,7
2936,7
2937,8
2938,8
2939,8
2940,8
2941,9
2942,8
2943,9
2944,9
2945,8
2946,8
2947,10
2948,10
2949,11
2950,11
2951,10
2952,10
2953,10
2954,10
2955,9
2956,8
2957,9
2958,8
2959,9
2960,10
2961,11
2962,10
2963,9
2964,9
2965,8
2966,8
2967,8
2968,7
2969,7
2970,6
2971,6
2972,6
2973,5
2974,5
2975,5
2976,5
2977,5
2978,6
2979,6
2980,6
2981,6
2982,7
2983,7
2984,6
2985,6
2986,5
2987,5
2988,6
2989,6
2990,6
2991,6
2992,6
2993,6
2994,6
2995,5
2996,4
