"tmin","v"
1257,9
1258,9
1259,10
1260,10
1261,10
1262,10
1263,11
1264,12
1265,13
1266,14
1267,14
1268,12
1269,11
1270,10
1271,10
1272,9
1273,9
1274,9
1275,9
1276,8
1277,8
1278,9
1279,10
1280,10
1281,9
1282,9
1283,9
1284,10
1285,10
1286,9
1287,10
1288,9
1289,9
1290,9
1291,10
1292,8
1293,9
1294,8
1295,10
1296,12
1297,11
1298,11
1299,11
1300,11
1301,11
1302,11
1303,11
1304,10
1305,10
1306,10
1307,10
1308,11
1309,10
1310,9
1311,9
1312,9
1313,9
1314,9
1315,8
1316,8
1317,7
1318,8
1319,8
1320,8
1321,8
1322,7
1323,7
1324,7
1325,6
1326,6
1327,6
1328,5
1329,6
1330,6
1331,6
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,4
1340,4
1341,5
1342,5
1343,5
1344,5
1345,5
1346,5
1347,5
1348,5
1349,7
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,7
1357,7
1358,8
1359,8
1360,8
1361,8
1362,8
1363,8
1364,7
1365,7
1366,6
1367,5
1368,4
1369,4
1370,5
1371,5
1372,6
1373,6
1374,5
1375,5
1376,5
1377,6
1378,7
1379,5
1380,5
1381,6
1382,7
1383,7
1384,8
1385,8
1386,8
1387,8
1388,8
1389,8
1390,6
1391,5
1392,5
1393,6
1394,6
1395,8
1396,8
1397,7
1398,9
1399,9
1400,9
1401,9
1402,8
1403,9
1404,9
1405,9
1406,8
1407,9
1408,10
1409,10
1410,9
1411,9
1412,10
1413,10
1414,9
1415,10
1416,12
1417,11
1418,11
1419,10
1420,10
1421,10
1422,9
1423,8
1424,7
1425,9
1426,8
1427,8
1428,9
1429,9
1430,9
1431,7
1432,7
1433,6
1434,6
1435,6
1436,6
1437,6
1438,7
1439,8
1440,7
1441,8
1442,7
1443,7
1444,7
1445,8
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,8
1453,8
1454,8
1455,8
1456,7
1457,7
1458,8
1459,8
1460,8
1461,10
1462,10
1463,12
1464,12
1465,12
1466,12
1467,13
1468,12
1469,12
1470,11
1471,11
1472,11
1473,10
1474,11
1475,11
1476,10
1477,11
1478,11
1479,12
1480,11
1481,11
1482,11
1483,12
1484,11
1485,12
1486,12
1487,13
1488,12
1489,12
1490,9
1491,9
1492,9
1493,10
1494,10
1495,11
1496,11
1497,11
1498,12
1499,13
1500,15
1501,15
1502,15
1503,14
1504,16
1505,17
1506,15
1507,15
1508,12
1509,13
1510,14
1511,14
1512,14
1513,14
1514,11
1515,10
1516,9
1517,9
1518,9
1519,10
1520,9
1521,11
1522,12
1523,12
1524,13
1525,13
1526,13
1527,13
1528,12
1529,13
1530,13
1531,13
1532,12
1533,12
1534,11
1535,9
1536,10
1537,11
1538,10
1539,10
1540,10
1541,9
1542,9
1543,8
1544,8
1545,7
1546,7
1547,8
1548,8
1549,8
1550,8
1551,7
1552,6
1553,5
1554,5
1555,5
1556,4
1557,4
1558,4
1559,5
1560,5
1561,5
1562,5
1563,5
1564,4
1565,3
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,3
1576,2
1577,2
1578,4
1579,4
1580,2
1581,2
1582,3
1583,4
1584,4
1585,3
1586,3
1587,3
1588,4
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,4
1596,4
1597,3
1598,4
1599,5
1600,7
1601,8
1602,7
1603,7
1604,7
1605,7
1606,6
1607,6
1608,6
1609,7
1610,7
1611,7
1612,8
1613,7
1614,7
1615,7
1616,6
1617,5
1618,5
1619,6
1620,6
1621,5
1622,6
1623,7
1624,7
1625,5
1626,5
1627,5
1628,6
1629,5
1630,4
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,4
1647,3
1648,3
1649,3
1650,2
1651,1
1652,2
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,1
1661,2
1662,2
1663,2
1664,3
1665,3
1666,4
1667,3
1668,3
1669,3
1670,4
1671,5
1672,4
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,4
1682,4
1683,4
1684,4
1685,4
1686,4
1687,4
1688,5
1689,4
1690,4
1691,4
1692,4
1693,4
1694,3
1695,3
1696,3
1697,4
1698,5
1699,4
1700,4
1701,4
1702,4
1703,5
1704,5
1705,5
1706,4
1707,4
1708,4
1709,4
1710,5
1711,4
1712,4
1713,4
1714,4
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,6
1730,6
1731,6
1732,7
1733,7
1734,8
1735,7
1736,7
1737,6
1738,6
1739,5
1740,6
1741,6
1742,6
1743,6
1744,5
1745,5
1746,5
1747,5
1748,6
1749,6
1750,8
1751,7
1752,8
1753,8
1754,8
1755,8
1756,8
1757,8
1758,9
1759,9
1760,8
1761,8
1762,8
1763,8
1764,8
1765,9
1766,9
1767,9
1768,9
1769,8
1770,8
1771,9
1772,9
1773,8
1774,8
1775,8
1776,6
1777,7
1778,7
1779,8
1780,8
1781,9
1782,8
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,8
1790,8
1791,9
1792,10
1793,9
1794,8
1795,8
1796,9
1797,9
1798,8
1799,7
1800,7
1801,7
1802,7
1803,7
1804,8
1805,9
1806,9
1807,9
1808,9
1809,10
1810,9
1811,9
1812,9
1813,9
1814,9
1815,9
1816,9
1817,8
1818,8
1819,9
1820,9
1821,9
1822,10
1823,11
1824,12
1825,12
1826,11
1827,9
1828,9
1829,9
1830,9
1831,8
1832,7
1833,8
1834,8
1835,7
1836,6
1837,5
1838,5
1839,5
1840,9
1841,7
1842,7
1843,6
1844,5
1845,5
1846,6
1847,6
1848,6
1849,8
1850,8
1851,8
1852,10
1853,10
1854,12
1855,12
1856,12
1857,12
1858,12
1859,12
1860,14
1861,11
1862,10
1863,9
1864,9
1865,10
1866,10
1867,10
1868,10
1869,10
1870,8
1871,8
1872,7
1873,7
1874,7
1875,8
1876,8
1877,8
1878,9
1879,9
1880,8
1881,8
1882,7
1883,7
1884,7
1885,7
1886,8
1887,8
1888,8
1889,8
1890,7
1891,7
1892,6
1893,7
1894,7
1895,7
1896,7
1897,5
1898,4
1899,5
1900,5
1901,5
1902,6
1903,6
1904,6
1905,6
1906,7
1907,7
1908,8
1909,8
1910,8
1911,9
1912,10
1913,10
1914,10
1915,10
1916,9
1917,8
1918,7
1919,7
1920,6
1921,6
1922,6
1923,6
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,4
1932,4
1933,4
1934,5
1935,5
1936,5
1937,4
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,6
1945,7
1946,7
1947,8
1948,8
1949,8
1950,7
1951,7
1952,7
1953,6
1954,6
1955,6
1956,7
1957,6
1958,6
1959,6
1960,7
1961,7
1962,8
1963,8
1964,7
1965,7
1966,6
1967,6
1968,6
1969,7
1970,7
1971,8
1972,8
1973,8
1974,8
1975,8
1976,9
1977,8
1978,8
1979,8
1980,8
1981,7
1982,6
1983,7
1984,8
1985,7
1986,8
1987,8
1988,9
1989,9
1990,8
1991,7
1992,9
1993,8
1994,7
1995,7
1996,7
1997,7
1998,7
1999,7
2000,8
2001,9
2002,10
2003,10
2004,10
2005,11
2006,10
2007,10
2008,11
2009,10
2010,10
2011,10
2012,10
2013,11
2014,11
2015,12
2016,11
2017,10
2018,10
2019,10
2020,9
2021,9
2022,9
2023,9
2024,10
2025,8
2026,8
2027,9
2028,7
2029,7
2030,8
2031,9
2032,9
2033,9
2034,8
2035,9
2036,9
2037,9
2038,10
2039,10
2040,11
2041,13
2042,12
2043,13
2044,12
2045,14
2046,14
2047,13
2048,14
2049,15
2050,13
2051,12
2052,12
2053,13
2054,13
2055,12
2056,11
2057,11
2058,11
2059,12
2060,11
2061,11
2062,11
2063,12
2064,11
2065,11
2066,12
2067,13
2068,13
2069,15
2070,16
2071,15
2072,13
2073,12
2074,12
2075,12
2076,13
2077,13
2078,12
2079,10
2080,10
2081,10
2082,10
2083,11
2084,11
2085,11
2086,11
2087,12
2088,11
2089,9
2090,8
2091,9
2092,8
2093,7
2094,9
2095,9
2096,9
2097,10
2098,9
2099,8
2100,7
2101,7
2102,7
2103,7
2104,7
2105,5
2106,6
2107,6
2108,7
2109,6
2110,6
2111,6
2112,6
2113,7
2114,7
2115,7
2116,6
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,4
2125,4
2126,4
2127,3
2128,2
2129,1
2130,1
2131,2
2132,2
2133,1
2134,1
2135,2
2136,2
2137,3
2138,3
2139,3
2140,3
2141,3
2142,3
2143,3
2144,4
2145,3
2146,3
2147,4
2148,5
2149,4
2150,5
2151,5
2152,5
2153,5
2154,4
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,6
2163,7
2164,7
2165,6
2166,4
2167,3
2168,3
2169,3
2170,3
2171,3
2172,2
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,4
2181,4
2182,4
2183,3
2184,3
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,3
2192,3
2193,3
2194,3
2195,3
2196,3
2197,3
2198,3
2199,2
2200,2
2201,2
2202,2
2203,2
2204,2
2205,2
2206,3
2207,4
2208,3
2209,3
2210,3
2211,4
2212,4
2213,4
2214,5
2215,5
2216,3
2217,3
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,5
2227,5
2228,6
2229,6
2230,6
2231,5
2232,7
2233,6
2234,6
2235,6
2236,6
2237,7
2238,7
2239,8
2240,7
2241,7
2242,7
2243,8
2244,8
2245,9
2246,10
2247,10
2248,10
2249,10
2250,9
2251,9
2252,10
2253,10
2254,10
2255,11
2256,10
2257,10
2258,8
2259,7
2260,7
2261,7
2262,7
2263,7
2264,6
2265,5
2266,7
2267,7
2268,7
2269,8
2270,8
2271,8
2272,8
2273,8
2274,8
2275,7
2276,7
2277,7
2278,7
2279,6
2280,6
2281,5
2282,5
2283,5
2284,5
2285,5
2286,4
2287,4
2288,4
2289,4
2290,2
2291,2
2292,1
2293,1
2294,2
2295,2
2296,1
2297,2
2298,1
2299,2
2300,3
2301,3
2302,4
2303,5
2304,3
2305,3
2306,2
2307,1
2308,1
2309,1
2310,1
2311,1
2312,1
2313,2
2314,2
2315,3
2316,3
2317,2
2318,3
2319,3
2320,2
2321,2
2322,2
2323,3
2324,3
2325,3
2326,3
2327,3
2328,4
2329,4
2330,4
2331,4
2332,4
2333,5
2334,5
2335,5
2336,6
2337,7
2338,7
2339,8
2340,7
2341,7
2342,7
2343,7
2344,7
2345,7
2346,8
2347,7
2348,7
2349,8
2350,7
2351,5
2352,5
2353,5
2354,5
2355,3
2356,3
2357,4
2358,4
2359,4
2360,3
2361,3
2362,5
2363,6
2364,5
2365,5
2366,5
2367,6
2368,6
2369,6
2370,6
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,6
2379,7
2380,7
2381,6
2382,7
2383,6
2384,7
2385,7
2386,6
2387,7
2388,6
2389,5
2390,5
2391,5
2392,6
2393,7
2394,6
2395,6
2396,6
2397,4
2398,4
2399,4
2400,4
2401,4
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,4
2409,3
2410,3
2411,4
2412,3
2413,3
2414,3
2415,3
2416,3
2417,2
2418,1
2419,1
2420,1
2421,2
2422,1
2423,2
2424,2
2425,2
2426,2
2427,2
2428,2
2429,1
2430,1
2431,1
2432,1
2433,1
2434,2
2435,3
2436,4
2437,4
2438,4
2439,4
2440,4
2441,5
2442,7
2443,7
2444,9
2445,9
2446,8
2447,8
2448,7
2449,7
2450,7
2451,7
2452,7
2453,7
2454,6
2455,6
2456,7
2457,5
2458,4
2459,2
2460,1
2461,2
2462,5
2463,6
2464,6
2465,6
2466,6
2467,7
2468,7
2469,7
2470,7
2471,6
2472,7
2473,7
2474,7
2475,8
2476,8
2477,8
2478,8
2479,8
2480,9
2481,10
2482,9
2483,8
2484,10
2485,9
2486,10
2487,9
2488,8
2489,7
2490,6
2491,7
2492,7
2493,7
2494,8
2495,7
2496,7
2497,8
2498,8
2499,8
2500,8
2501,7
2502,7
2503,7
2504,7
2505,8
2506,7
2507,7
2508,7
2509,6
2510,5
2511,6
2512,6
2513,6
2514,7
2515,8
2516,8
2517,8
2518,8
2519,7
2520,7
2521,7
2522,6
2523,5
2524,4
2525,4
2526,4
2527,5
2528,6
2529,6
2530,6
2531,6
2532,7
2533,8
2534,7
2535,6
2536,6
2537,5
2538,5
2539,4
2540,2
2541,2
2542,3
2543,2
2544,3
2545,3
2546,3
2547,3
2548,3
2549,1
2550,1
2551,1
2552,2
2553,2
2554,1
2555,1
2556,1
2557,1
2558,1
2559,2
2560,2
2561,2
2562,3
2563,4
2564,4
2565,4
2566,4
2567,3
2568,3
2569,3
2570,3
2571,4
2572,4
2573,4
2574,4
2575,4
2576,4
2577,5
2578,5
2579,5
2580,6
2581,5
2582,5
2583,6
2584,6
2585,6
2586,5
2587,5
2588,6
2589,8
2590,8
2591,7
2592,7
2593,7
2594,7
2595,7
2596,8
2597,7
2598,8
2599,7
2600,7
2601,7
2602,7
2603,7
2604,7
2605,7
2606,7
2607,7
2608,7
2609,8
2610,7
2611,7
2612,6
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,7
2620,7
2621,7
2622,6
2623,6
2624,6
2625,5
2626,4
2627,3
2628,5
2629,5
2630,5
2631,5
2632,5
2633,5
2634,5
2635,6
2636,5
2637,5
2638,4
2639,4
2640,4
2641,4
2642,4
2643,4
2644,5
2645,4
2646,3
2647,3
2648,3
2649,3
2650,3
2651,3
2652,4
2653,4
2654,5
2655,6
2656,7
2657,6
2658,6
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,8
2667,9
2668,9
2669,9
2670,8
2671,7
2672,7
2673,7
2674,6
2675,5
2676,6
2677,5
2678,4
2679,5
2680,5
2681,6
2682,7
2683,8
2684,8
2685,8
2686,7
2687,5
2688,5
2689,5
2690,4
2691,5
2692,5
2693,4
2694,5
2695,5
2696,5
2697,5
2698,5
2699,5
2700,4
2701,4
2702,5
2703,4
2704,4
2705,4
2706,5
2707,6
2708,6
2709,6
2710,6
2711,6
2712,7
2713,7
2714,7
2715,7
2716,6
2717,5
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,7
2728,7
2729,7
2730,7
2731,6
2732,6
2733,5
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,4
2742,4
2743,3
2744,3
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,5
2757,5
2758,6
2759,5
2760,5
2761,4
2762,4
2763,4
2764,4
2765,4
2766,5
2767,5
2768,5
2769,6
2770,6
2771,7
2772,9
2773,9
2774,8
2775,8
2776,8
2777,8
2778,7
2779,7
2780,7
2781,6
2782,6
2783,5
2784,6
2785,6
2786,6
2787,6
2788,7
2789,6
2790,5
2791,5
2792,5
2793,5
2794,5
2795,6
2796,5
2797,5
2798,5
2799,5
2800,5
2801,5
2802,4
2803,2
2804,3
2805,2
2806,2
2807,5
2808,6
2809,6
2810,6
2811,6
2812,5
2813,5
2814,4
2815,4
2816,4
2817,5
2818,4
2819,4
2820,4
2821,4
2822,3
2823,2
2824,2
2825,3
2826,3
2827,4
2828,4
2829,4
2830,4
2831,4
2832,4
2833,4
2834,3
2835,4
2836,4
2837,4
2838,4
2839,5
2840,5
2841,7
2842,6
2843,6
2844,7
2845,7
2846,7
2847,7
2848,8
2849,10
2850,9
2851,10
2852,11
2853,11
2854,10
2855,9
2856,8
2857,7
2858,8
2859,8
2860,9
2861,9
2862,9
2863,8
2864,8
2865,7
2866,7
2867,6
2868,7
2869,6
2870,6
2871,5
2872,4
2873,5
2874,5
2875,6
2876,6
2877,6
2878,6
2879,6
2880,7
2881,5
2882,6
2883,6
2884,5
2885,5
2886,5
2887,5
2888,5
2889,4
2890,5
2891,4
2892,5
2893,5
2894,4
2895,5
2896,6
2897,6
2898,6
2899,5
2900,4
2901,5
2902,5
2903,4
2904,4
2905,5
2906,4
2907,4
2908,5
2909,5
2910,6
2911,6
2912,7
2913,6
2914,6
2915,7
2916,6
2917,6
2918,8
2919,9
2920,10
2921,8
2922,8
2923,7
2924,8
2925,8
2926,8
2927,8
2928,7
2929,6
2930,6
2931,6
2932,7
2933,7
2934,7
2935,7
2936,8
2937,8
2938,8
2939,7
2940,7
2941,7
2942,6
2943,6
2944,6
2945,7
2946,7
2947,6
2948,7
2949,7
2950,6
2951,6
2952,6
2953,7
2954,8
2955,9
2956,11
2957,11
2958,11
2959,9
2960,9
2961,11
2962,10
2963,10
2964,9
2965,10
2966,10
2967,11
2968,10
2969,11
2970,11
2971,11
2972,12
2973,13
2974,12
2975,11
2976,13
2977,13
2978,13
2979,11
2980,11
2981,12
2982,13
2983,16
2984,16
2985,16
2986,17
2987,16
2988,16
2989,17
2990,17
2991,16
2992,14
2993,14
2994,15
2995,16
2996,16
