"tmin","v"
343,1
344,2
345,2
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,2
354,3
355,3
356,2
357,2
358,1
359,1
360,1
361,1
362,1
363,1
364,3
365,3
366,4
367,5
368,4
369,5
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,3
378,3
379,4
380,4
381,4
382,4
383,4
384,4
385,3
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,4
394,4
395,7
396,8
397,7
398,9
399,9
400,10
401,11
402,11
403,11
404,11
405,10
406,8
407,9
408,9
409,10
410,11
411,11
412,11
413,11
414,12
415,11
416,9
417,9
418,9
419,9
420,10
421,9
422,9
423,9
424,8
425,8
426,7
427,7
428,7
429,5
430,5
431,5
432,5
433,6
434,7
435,7
436,6
437,7
438,7
439,7
440,6
441,6
442,5
443,5
444,5
445,7
446,7
447,7
448,7
449,7
450,8
451,9
452,8
453,8
454,8
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,8
471,8
472,9
473,9
474,11
475,10
476,11
477,10
478,10
479,9
480,8
481,7
482,6
483,6
484,7
485,7
486,6
487,6
488,6
489,7
490,7
491,6
492,6
493,6
494,6
495,6
496,7
497,6
498,5
499,4
500,5
501,5
502,6
503,5
504,6
505,6
506,6
507,6
508,5
509,5
510,5
511,5
512,5
513,6
514,6
515,7
516,8
517,9
518,9
519,9
520,8
521,8
522,8
523,7
524,6
525,6
526,6
527,6
528,5
529,5
530,4
531,3
532,3
533,3
534,4
535,5
536,6
537,6
538,6
539,7
540,6
541,5
542,5
543,4
544,3
545,3
546,2
547,2
548,2
549,1
550,2
551,2
552,3
553,3
554,2
555,3
556,2
557,2
558,2
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,2
569,2
570,2
571,1
572,1
573,1
574,1
575,2
576,2
577,2
578,2
579,1
580,1
581,1
582,1
583,1
584,1
585,3
586,3
587,3
588,2
589,2
590,2
591,3
592,3
593,3
594,3
595,3
596,4
597,4
598,4
599,4
600,4
601,4
602,5
603,5
604,5
605,5
606,5
607,7
608,8
609,9
610,10
611,8
612,8
613,8
614,8
615,7
616,7
617,8
618,8
619,8
620,8
621,8
622,8
623,7
624,8
625,7
626,8
627,8
628,8
629,8
630,6
631,6
632,6
633,6
634,5
635,6
636,6
637,6
638,6
639,6
640,6
641,5
642,6
643,6
644,5
645,5
646,6
647,6
648,5
649,5
650,5
651,5
652,5
653,5
654,6
655,6
656,6
657,6
658,6
659,5
660,5
661,4
662,4
663,3
664,4
665,4
666,3
667,3
668,3
669,4
670,4
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,6
681,6
682,6
683,6
684,7
685,7
686,8
687,8
688,8
689,8
690,6
691,5
692,5
693,5
694,5
695,5
696,7
697,8
698,8
699,9
700,10
701,10
702,9
703,9
704,10
705,10
706,10
707,11
708,11
709,11
710,11
711,11
712,9
713,9
714,9
715,9
716,9
717,9
718,9
719,9
720,9
721,10
722,11
723,10
724,11
725,10
726,9
727,9
728,8
729,7
730,7
731,6
732,6
733,7
734,7
735,7
736,6
737,6
738,6
739,7
740,6
741,7
742,6
743,5
744,5
745,6
746,6
747,6
748,5
749,6
750,5
751,5
752,5
753,6
754,6
755,6
756,7
757,7
758,8
759,9
760,9
761,7
762,7
763,8
764,8
765,7
766,7
767,6
768,7
769,8
770,8
771,8
772,9
773,9
774,7
775,7
776,6
777,7
778,7
779,7
780,8
781,8
782,7
783,8
784,8
785,8
786,8
787,8
788,8
789,7
790,7
791,8
792,8
793,8
794,8
795,8
796,8
797,8
798,8
799,8
800,7
801,7
802,8
803,8
804,7
805,7
806,7
807,7
808,7
809,7
810,7
811,7
812,7
813,7
814,6
815,6
816,7
817,7
818,7
819,7
820,7
821,7
822,7
823,8
824,7
825,7
826,8
827,9
828,9
829,10
830,11
831,11
832,11
833,13
834,13
835,15
836,15
837,15
838,15
839,14
840,12
841,13
842,11
843,12
844,11
845,13
846,13
847,12
848,12
849,12
850,11
851,11
852,11
853,10
854,10
855,10
856,10
857,10
858,10
859,10
860,9
861,9
862,7
863,7
864,7
865,7
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,4
874,4
875,4
876,4
877,4
878,4
879,5
880,5
881,4
882,5
883,6
884,7
885,7
886,7
887,6
888,6
889,7
890,7
891,7
892,7
893,6
894,5
895,5
896,7
897,7
898,7
899,6
900,7
901,6
902,5
903,5
904,5
905,5
906,6
907,6
908,7
909,6
910,6
911,6
912,6
913,5
914,5
915,6
916,6
917,7
918,8
919,8
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,6
931,6
932,6
933,6
934,7
935,7
936,8
937,9
938,8
939,7
940,7
941,8
942,7
943,7
944,7
945,7
946,8
947,8
948,8
949,7
950,7
951,6
952,5
953,5
954,5
955,6
956,6
957,6
958,6
959,6
960,7
961,7
962,8
963,8
964,9
965,9
966,11
967,11
968,10
969,10
970,11
971,13
972,13
973,14
974,14
975,16
976,15
977,17
978,16
979,16
980,16
981,16
982,16
983,14
984,15
985,14
986,12
987,13
988,13
989,14
990,14
991,13
992,14
993,14
994,12
995,12
996,11
997,10
998,10
999,10
1000,10
1001,10
1002,9
1003,9
1004,9
1005,9
1006,8
1007,7
1008,7
1009,6
1010,6
1011,6
1012,7
1013,7
1014,7
1015,7
1016,7
1017,8
1018,8
1019,7
1020,7
1021,7
1022,7
1023,7
1024,7
1025,7
1026,8
1027,9
1028,9
1029,8
1030,7
1031,8
1032,8
1033,6
1034,6
1035,5
1036,5
1037,5
1038,6
1039,7
1040,6
1041,6
1042,6
1043,7
1044,8
1045,7
1046,6
1047,7
1048,7
1049,8
1050,7
1051,7
1052,8
1053,9
1054,9
1055,11
1056,12
1057,12
1058,10
1059,10
1060,10
1061,11
1062,11
1063,11
1064,12
1065,11
1066,11
1067,11
1068,11
1069,11
1070,11
1071,9
1072,10
1073,10
1074,8
1075,7
1076,6
1077,7
1078,7
1079,6
1080,7
1081,7
1082,7
1083,7
1084,8
1085,7
1086,7
1087,7
1088,7
1089,6
1090,7
1091,7
1092,7
1093,7
1094,9
1095,9
1096,9
1097,9
1098,8
1099,7
1100,8
1101,7
1102,8
1103,8
1104,7
1105,7
1106,7
1107,7
1108,7
1109,7
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,7
1117,7
1118,7
1119,7
1120,7
1121,6
1122,6
1123,6
1124,6
1125,5
1126,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,6
1134,6
1135,6
1136,6
1137,6
1138,6
1139,6
1140,7
1141,7
1142,7
1143,7
1144,7
1145,9
1146,9
1147,10
1148,9
1149,10
1150,11
1151,11
1152,11
1153,11
1154,11
1155,10
1156,9
1157,9
1158,7
1159,8
1160,8
1161,8
1162,8
1163,8
1164,8
1165,8
1166,8
1167,9
1168,10
1169,10
1170,12
1171,13
1172,11
1173,12
1174,11
1175,11
1176,12
1177,12
1178,12
1179,12
1180,12
1181,11
1182,8
1183,7
1184,6
1185,6
1186,5
1187,6
1188,8
1189,7
1190,5
1191,4
1192,4
1193,5
1194,5
1195,5
1196,5
1197,7
1198,7
1199,7
1200,7
1201,7
1202,6
1203,6
1204,5
1205,6
1206,6
1207,5
1208,5
1209,5
1210,5
1211,6
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,6
1219,6
1220,6
1221,6
1222,7
1223,6
1224,6
1225,6
1226,6
1227,5
1228,5
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,3
1236,3
1237,3
1238,3
1239,3
1240,3
1241,3
1242,3
1243,3
1244,3
1245,3
1246,2
1247,3
1248,2
1249,2
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,2
1257,1
1258,1
1259,1
1260,1
1261,1
1262,2
1263,2
1264,2
1265,2
1266,3
1267,1
1268,1
1269,1
1270,2
1271,2
1272,2
1273,2
1274,2
1275,2
1276,2
1277,2
1278,2
1279,3
1280,3
1281,4
1282,3
1283,3
1284,3
1285,3
1286,3
1287,3
1288,3
1289,3
1290,4
1291,4
1292,4
1293,3
1294,3
1295,3
1296,2
1297,3
1298,3
1299,3
1300,3
1301,3
1302,3
1303,3
1304,3
1305,4
1306,5
1307,4
1308,4
1309,4
1310,4
1311,3
1312,4
1313,4
1314,3
1315,3
1316,4
1317,4
1318,4
1319,5
1320,5
1321,9
1322,8
1323,8
1324,8
1325,8
1326,7
1327,7
1328,7
1329,7
1330,9
1331,10
1332,9
1333,9
1334,9
1335,9
1336,10
1337,10
1338,9
1339,9
1340,8
1341,7
1342,7
1343,7
1344,5
1345,5
1346,5
1347,5
1348,5
1349,5
1350,5
1351,5
1352,3
1353,4
1354,4
1355,5
1356,4
1357,3
1358,4
1359,5
1360,6
1361,6
1362,6
1363,6
1364,6
1365,5
1366,5
1367,5
1368,6
1369,6
1370,6
1371,7
1372,6
1373,5
1374,5
1375,5
1376,5
1377,5
1378,6
1379,6
1380,6
1381,6
1382,6
1383,5
1384,5
1385,6
1386,5
1387,3
1388,2
1389,2
1390,2
1391,2
1392,2
1393,2
1394,2
1395,2
1396,2
1397,1
1398,1
1399,2
1400,1
1401,1
1402,1
1403,2
1404,2
1405,2
1406,3
1407,3
1408,2
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,5
1416,5
1417,4
1418,6
1419,6
1420,7
1421,7
1422,6
1423,6
1424,6
1425,6
1426,6
1427,3
1428,4
1429,4
1430,3
1431,5
1432,5
1433,6
1434,7
1435,7
1436,7
1437,6
1438,6
1439,5
1440,4
1441,3
1442,3
1443,2
1444,3
1445,3
1446,3
1447,3
1448,3
1449,4
1450,4
1451,4
1452,5
1453,5
1454,5
1455,4
1456,4
1457,4
1458,4
1459,4
1460,3
1461,3
1462,3
1463,4
1464,3
1465,4
1466,5
1467,5
1468,5
1469,5
1470,4
1471,4
1472,4
1473,5
1474,5
1475,5
1476,5
1477,6
1478,5
1479,5
1480,4
1481,5
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,3
1491,3
1492,3
1493,3
1494,3
1495,3
1496,4
1497,4
1498,4
1499,4
1500,5
1501,6
1502,6
1503,5
1504,5
1505,5
1506,5
1507,4
1508,5
1509,5
1510,6
1511,7
1512,6
1513,5
1514,4
1515,5
1516,5
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,8
1524,8
1525,7
1526,8
1527,9
1528,8
1529,8
1530,8
1531,7
1532,7
1533,8
1534,8
1535,7
1536,8
1537,7
1538,7
1539,7
1540,7
1541,8
1542,7
1543,8
1544,8
1545,7
1546,8
1547,9
1548,8
1549,8
1550,8
1551,8
1552,10
1553,10
1554,10
1555,11
1556,9
1557,10
1558,9
1559,9
1560,8
1561,9
1562,7
1563,7
1564,6
1565,8
1566,8
1567,9
1568,9
1569,10
1570,10
1571,10
1572,10
1573,10
1574,8
1575,8
1576,9
1577,8
1578,9
1579,9
1580,9
1581,12
1582,12
1583,11
1584,11
1585,11
1586,11
1587,12
1588,14
1589,13
1590,14
1591,13
1592,14
1593,14
1594,13
1595,13
1596,13
1597,11
1598,10
1599,10
1600,11
1601,11
1602,11
1603,11
1604,10
1605,9
1606,9
1607,5
1608,5
1609,5
1610,6
1611,6
1612,6
1613,6
1614,6
1615,7
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,5
1624,4
1625,4
1626,4
1627,4
1628,3
1629,2
1630,3
1631,3
1632,3
1633,4
1634,4
1635,4
1636,4
1637,5
1638,6
1639,7
1640,7
1641,7
1642,6
1643,6
1644,8
1645,8
1646,8
1647,8
1648,7
1649,6
1650,5
1651,6
1652,6
1653,6
1654,8
1655,7
1656,6
1657,6
1658,6
1659,5
1660,4
1661,4
1662,4
1663,3
1664,4
1665,5
1666,5
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,4
1686,5
1687,5
1688,5
1689,6
1690,6
1691,6
1692,5
1693,5
1694,5
1695,4
1696,5
1697,4
1698,4
1699,4
1700,4
1701,5
1702,5
1703,6
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,5
1711,4
1712,4
1713,3
1714,3
1715,3
1716,3
1717,4
1718,4
1719,4
1720,4
1721,4
1722,3
1723,3
1724,2
1725,3
1726,3
1727,4
1728,8
1729,7
1730,5
1731,6
1732,5
1733,6
1734,7
1735,6
1736,6
1737,6
1738,6
1739,6
1740,5
1741,5
1742,5
1743,6
1744,7
1745,7
1746,7
1747,9
1748,8
1749,7
1750,7
1751,7
1752,6
1753,6
1754,6
1755,5
1756,5
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,4
1764,5
1765,5
1766,5
1767,5
1768,4
1769,4
1770,4
1771,4
1772,4
1773,4
1774,4
1775,3
1776,3
1777,3
1778,3
1779,3
1780,4
1781,4
1782,5
1783,4
1784,5
1785,5
1786,5
1787,6
1788,6
1789,6
1790,6
1791,6
1792,7
1793,7
1794,8
1795,6
1796,6
1797,7
1798,7
1799,6
1800,6
1801,6
1802,6
1803,5
1804,5
1805,7
1806,7
1807,7
1808,6
1809,7
1810,8
1811,7
1812,7
1813,7
1814,9
1815,9
1816,8
1817,8
1818,8
1819,7
1820,7
1821,7
1822,7
1823,8
1824,7
1825,7
1826,7
1827,7
1828,7
1829,7
1830,6
1831,7
1832,8
1833,8
1834,8
1835,8
1836,7
1837,8
1838,8
1839,7
1840,7
1841,6
1842,6
1843,7
1844,7
1845,7
1846,8
1847,5
1848,4
1849,3
1850,3
1851,3
1852,4
1853,4
1854,3
1855,4
1856,5
1857,5
1858,5
1859,4
1860,5
1861,5
1862,5
1863,5
1864,3
1865,3
1866,3
1867,3
1868,3
1869,3
1870,4
1871,4
1872,3
1873,3
1874,2
1875,3
1876,2
1877,2
1878,2
1879,4
1880,3
1881,3
1882,5
1883,5
1884,6
1885,6
1886,7
1887,5
1888,5
1889,4
1890,4
1891,5
1892,5
1893,5
1894,5
1895,7
1896,7
1897,7
1898,8
1899,8
1900,8
1901,7
1902,6
1903,6
1904,6
1905,6
1906,7
1907,7
1908,7
1909,6
1910,6
1911,5
1912,6
1913,6
1914,6
1915,6
1916,6
1917,9
1918,8
1919,8
1920,7
1921,11
1922,10
1923,10
1924,10
1925,9
1926,10
1927,11
1928,11
1929,10
1930,10
1931,10
1932,10
1933,10
1934,10
1935,11
1936,13
1937,14
1938,13
1939,12
1940,11
1941,12
1942,12
1943,13
1944,11
1945,11
1946,11
1947,9
1948,9
1949,8
1950,8
1951,8
1952,7
1953,9
1954,9
1955,9
1956,10
1957,10
1958,11
1959,10
1960,10
1961,10
1962,10
1963,9
1964,9
1965,9
1966,9
1967,8
1968,8
1969,8
1970,9
1971,10
1972,8
1973,7
1974,7
1975,7
1976,7
1977,6
1978,7
1979,7
1980,6
1981,6
1982,7
1983,7
1984,6
1985,6
1986,5
1987,5
1988,5
1989,5
1990,6
1991,6
1992,7
1993,6
1994,6
1995,6
1996,6
1997,5
1998,5
1999,5
2000,5
2001,6
2002,5
2003,5
2004,5
2005,5
2006,5
2007,6
2008,5
2009,5
2010,4
2011,4
2012,4
2013,4
2014,3
2015,3
2016,3
2017,3
2018,3
2019,3
2020,2
2021,2
2022,2
2023,2
2024,1
2025,2
2026,2
2027,2
2028,2
2029,2
2030,3
2031,3
2032,3
2033,2
2034,3
2035,3
2036,2
2037,2
2038,1
2039,2
2040,2
2041,2
2042,2
2043,2
2044,2
2045,1
2046,1
2047,1
2048,2
2049,2
2050,3
2051,2
2052,1
2053,1
2054,1
2055,1
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,1
2063,1
2064,1
2065,1
2066,3
2067,4
2068,4
2069,5
2070,5
2071,5
2072,5
2073,6
2074,6
2075,7
2076,7
2077,6
2078,7
2079,8
2080,9
2081,9
2082,8
2083,8
2084,9
2085,8
2086,9
2087,9
2088,10
2089,10
2090,9
2091,9
2092,9
2093,9
2094,9
2095,7
2096,7
2097,6
2098,7
2099,7
2100,7
2101,7
2102,7
2103,6
2104,7
2105,6
2106,6
2107,5
2108,5
2109,5
2110,4
2111,3
2112,3
2113,3
2114,4
2115,4
2116,4
2117,5
2118,5
2119,5
2120,6
2121,7
2122,7
2123,7
2124,8
2125,9
2126,9
2127,9
2128,10
2129,9
2130,9
2131,7
2132,6
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,6
2140,6
2141,6
2142,7
2143,8
2144,8
2145,8
2146,8
2147,7
2148,8
2149,7
2150,6
2151,6
2152,5
2153,5
2154,6
2155,5
2156,5
2157,5
2158,5
2159,6
2160,6
2161,6
2162,7
2163,7
2164,6
2165,7
2166,6
2167,5
2168,5
2169,5
2170,5
2171,5
2172,7
2173,7
2174,7
2175,6
2176,6
2177,6
2178,5
2179,5
2180,5
2181,6
2182,8
2183,7
2184,7
2185,8
2186,8
2187,8
2188,9
2189,9
2190,11
2191,9
2192,8
2193,8
2194,6
2195,6
2196,5
2197,4
2198,3
2199,3
2200,3
2201,3
2202,3
2203,2
2204,2
2205,3
2206,4
2207,5
2208,5
2209,5
2210,5
2211,5
2212,4
2213,2
2214,2
2215,2
2216,3
2217,3
2218,3
2219,3
2220,3
2221,2
2222,3
2223,4
2224,4
2225,4
2226,4
2227,4
2228,5
2229,6
2230,6
2231,6
2232,5
2233,4
2234,4
2235,5
2236,5
2237,6
2238,6
2239,6
2240,6
2241,6
2242,5
2243,5
2244,6
2245,5
2246,5
2247,5
2248,6
2249,7
2250,7
2251,8
2252,7
2253,8
2254,9
2255,8
2256,8
2257,8
2258,7
2259,8
2260,8
2261,8
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,8
2269,9
2270,9
2271,9
2272,9
2273,8
2274,8
2275,8
2276,8
2277,10
2278,11
2279,10
2280,10
2281,9
2282,8
2283,9
2284,9
2285,9
2286,9
2287,9
2288,8
2289,8
2290,7
2291,7
2292,8
2293,7
2294,9
2295,9
2296,8
2297,8
2298,9
2299,10
2300,11
2301,12
2302,12
2303,11
2304,11
2305,11
2306,11
2307,11
2308,10
2309,10
2310,10
2311,10
2312,9
2313,11
2314,10
2315,11
2316,10
2317,9
2318,8
2319,8
2320,9
2321,8
2322,8
2323,9
2324,9
2325,9
2326,9
2327,8
2328,7
2329,7
2330,8
2331,7
2332,6
2333,5
2334,6
2335,6
2336,5
2337,5
2338,6
2339,7
2340,7
2341,7
2342,6
2343,6
2344,7
2345,8
2346,9
2347,9
2348,10
2349,10
2350,9
2351,10
2352,10
2353,9
2354,9
2355,8
2356,7
2357,7
2358,7
2359,9
2360,9
2361,8
2362,10
2363,10
2364,11
2365,9
2366,9
2367,9
2368,10
2369,9
2370,8
2371,8
2372,9
2373,9
2374,8
2375,8
2376,9
2377,9
2378,9
2379,9
2380,8
2381,8
2382,9
2383,10
2384,10
2385,10
2386,9
2387,11
2388,10
2389,11
2390,12
2391,12
2392,15
2393,15
2394,15
2395,14
2396,14
2397,13
2398,14
2399,12
2400,13
2401,13
2402,13
2403,13
2404,13
2405,12
2406,12
2407,12
2408,12
2409,13
2410,12
2411,13
2412,13
2413,10
2414,11
2415,12
2416,12
2417,12
2418,13
2419,13
2420,12
2421,11
2422,11
2423,11
2424,10
2425,9
2426,9
2427,9
2428,9
2429,8
2430,8
2431,7
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,7
2441,7
2442,7
2443,8
2444,8
2445,7
2446,7
2447,6
2448,6
2449,6
2450,6
2451,5
2452,6
2453,6
2454,6
2455,5
2456,5
2457,5
2458,5
2459,6
2460,7
2461,6
2462,6
2463,6
2464,8
2465,8
2466,8
2467,8
2468,8
2469,8
2470,9
2471,8
2472,7
2473,7
2474,7
2475,8
2476,9
2477,9
2478,10
2479,11
2480,12
2481,10
2482,10
2483,9
2484,10
2485,10
2486,11
2487,14
2488,13
2489,13
2490,13
2491,14
2492,12
2493,9
2494,9
2495,9
2496,8
2497,8
2498,7
2499,7
2500,7
2501,6
2502,6
2503,7
2504,7
2505,7
2506,7
2507,8
2508,8
2509,8
2510,7
2511,7
2512,7
2513,7
2514,6
2515,5
2516,7
2517,7
2518,7
2519,6
2520,6
2521,6
2522,6
2523,6
2524,6
2525,5
2526,6
2527,8
2528,9
2529,8
2530,8
2531,8
2532,7
2533,6
2534,5
2535,6
2536,7
2537,7
2538,8
2539,8
2540,10
2541,10
2542,9
2543,9
2544,8
2545,8
2546,8
2547,8
2548,8
2549,6
2550,6
2551,6
2552,6
2553,10
2554,10
2555,10
2556,10
2557,10
2558,11
2559,11
2560,10
2561,9
2562,10
2563,10
2564,9
2565,9
2566,9
2567,9
2568,9
2569,9
2570,9
2571,8
2572,10
2573,10
2574,10
2575,9
2576,8
2577,7
2578,6
2579,6
2580,7
2581,7
2582,8
2583,7
2584,7
2585,7
2586,8
2587,8
2588,9
2589,10
2590,9
2591,8
2592,9
2593,10
2594,11
2595,11
2596,11
2597,10
2598,10
2599,9
2600,9
2601,9
2602,10
2603,7
2604,6
2605,5
2606,5
2607,4
2608,4
2609,5
2610,5
2611,6
2612,6
2613,6
2614,5
2615,5
2616,5
2617,5
2618,5
2619,6
2620,6
2621,6
2622,5
2623,5
2624,5
2625,5
2626,6
2627,6
2628,6
2629,6
2630,6
2631,6
2632,6
2633,6
2634,6
2635,8
2636,9
2637,8
2638,7
2639,7
2640,6
2641,6
2642,5
2643,5
2644,6
2645,6
2646,6
2647,6
2648,6
2649,6
2650,6
2651,6
2652,6
2653,6
2654,6
2655,6
2656,6
2657,6
2658,6
2659,7
2660,7
2661,7
2662,7
2663,7
2664,6
2665,6
2666,6
2667,7
2668,6
2669,6
2670,6
2671,7
2672,7
2673,7
2674,8
2675,7
2676,7
2677,6
2678,6
2679,5
2680,6
2681,5
2682,5
2683,5
2684,6
2685,4
2686,4
2687,3
2688,3
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,5
2698,6
2699,6
2700,6
2701,6
2702,7
2703,6
2704,5
2705,5
2706,5
2707,5
2708,5
2709,5
2710,6
2711,6
2712,7
2713,8
2714,8
2715,8
2716,8
2717,8
2718,7
2719,7
2720,6
2721,7
2722,7
2723,7
2724,8
2725,7
2726,7
2727,6
2728,7
2729,7
2730,8
2731,7
2732,7
2733,7
2734,8
2735,8
2736,8
2737,8
2738,8
2739,8
2740,10
2741,10
2742,10
2743,11
2744,11
2745,11
2746,11
2747,10
2748,10
2749,10
2750,10
2751,10
2752,9
2753,9
2754,9
2755,9
2756,9
2757,9
2758,9
2759,10
2760,10
2761,11
2762,10
2763,10
2764,9
2765,9
2766,9
2767,8
2768,6
2769,6
2770,6
2771,6
2772,6
2773,5
2774,6
2775,6
2776,6
2777,6
2778,7
2779,7
2780,6
2781,6
2782,6
2783,7
2784,6
2785,7
2786,7
2787,8
2788,7
2789,7
2790,7
2791,7
2792,7
2793,8
2794,7
2795,6
2796,7
2797,7
2798,6
2799,7
2800,7
2801,7
2802,6
2803,6
2804,6
2805,6
2806,6
2807,7
2808,8
2809,8
2810,9
2811,9
2812,9
2813,8
2814,8
2815,8
2816,8
2817,7
2818,6
2819,6
2820,6
2821,7
2822,9
2823,9
2824,9
2825,9
2826,9
2827,9
2828,9
2829,10
2830,9
2831,9
2832,9
2833,8
2834,8
2835,8
2836,7
2837,7
2838,8
2839,8
2840,7
2841,9
2842,9
2843,7
2844,8
2845,8
2846,8
2847,8
2848,9
2849,10
2850,9
2851,9
2852,9
2853,9
2854,9
2855,8
2856,8
2857,8
2858,8
2859,7
2860,8
2861,8
2862,10
2863,10
2864,9
2865,8
2866,8
2867,8
2868,8
2869,9
2870,10
2871,10
2872,9
2873,8
2874,7
2875,7
2876,7
2877,7
2878,7
2879,6
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,6
2888,6
2889,6
2890,6
2891,6
2892,7
2893,7
2894,7
2895,6
2896,7
2897,8
2898,9
2899,9
2900,10
2901,10
2902,10
2903,10
2904,11
2905,12
2906,12
2907,12
2908,12
2909,12
2910,12
2911,12
2912,12
2913,14
2914,12
2915,11
2916,10
2917,9
2918,8
2919,8
2920,7
2921,7
2922,6
2923,7
2924,8
2925,8
2926,7
2927,8
2928,8
2929,8
2930,7
2931,8
2932,8
2933,8
2934,7
2935,7
2936,7
2937,6
2938,6
2939,5
2940,5
2941,5
2942,5
2943,5
2944,5
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,7
2953,7
2954,7
2955,8
2956,7
2957,8
2958,8
2959,7
2960,8
2961,8
2962,8
2963,8
2964,8
2965,8
2966,8
2967,7
2968,7
2969,8
2970,8
2971,10
2972,7
2973,7
2974,7
2975,7
2976,6
2977,6
2978,6
2979,6
2980,6
2981,5
2982,5
2983,5
2984,5
2985,4
2986,3
2987,3
2988,3
2989,3
2990,3
2991,3
2992,4
2993,4
2994,4
2995,4
2996,3
