"tmin","v"
788,5
789,5
790,5
791,5
792,4
793,5
794,5
795,5
796,5
797,5
798,5
799,6
800,7
801,7
802,7
803,7
804,8
805,7
806,7
807,6
808,7
809,7
810,7
811,5
812,5
813,5
814,5
815,5
816,6
817,6
818,6
819,6
820,6
821,5
822,4
823,4
824,4
825,3
826,4
827,5
828,5
829,5
830,5
831,5
832,5
833,4
834,4
835,4
836,3
837,2
838,2
839,3
840,3
841,2
842,1
843,3
844,3
845,3
846,3
847,2
848,2
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,2
869,2
870,3
871,4
872,3
873,4
874,5
875,6
876,6
877,6
878,6
879,6
880,7
881,6
882,5
883,5
884,5
885,5
886,4
887,4
888,4
889,3
890,3
891,3
892,2
893,3
894,5
895,6
896,7
897,6
898,5
899,5
900,6
901,6
902,6
903,7
904,9
905,9
906,10
907,10
908,10
909,10
910,9
911,10
912,9
913,9
914,9
915,9
916,10
917,10
918,10
919,10
920,10
921,10
922,10
923,10
924,10
925,11
926,11
927,11
928,10
929,9
930,9
931,10
932,10
933,9
934,11
935,11
936,11
937,10
938,9
939,9
940,10
941,9
942,9
943,9
944,9
945,9
946,8
947,8
948,8
949,8
950,8
951,8
952,7
953,7
954,8
955,8
956,8
957,7
958,7
959,6
960,7
961,7
962,6
963,6
964,5
965,6
966,6
967,6
968,7
969,7
970,9
971,10
972,8
973,8
974,7
975,6
976,5
977,6
978,6
979,5
980,6
981,6
982,6
983,6
984,7
985,6
986,7
987,7
988,7
989,7
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,5
998,6
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,9
1006,11
1007,10
1008,10
1009,10
1010,10
1011,9
1012,9
1013,8
1014,7
1015,7
1016,8
1017,8
1018,7
1019,7
1020,8
1021,8
1022,7
1023,7
1024,7
1025,7
1026,6
1027,7
1028,8
1029,6
1030,5
1031,6
1032,5
1033,5
1034,5
1035,5
1036,5
1037,6
1038,6
1039,6
1040,5
1041,5
1042,6
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1049,6
1050,6
1051,6
1052,7
1053,7
1054,6
1055,5
1056,5
1057,6
1058,6
1059,6
1060,7
1061,7
1062,5
1063,5
1064,5
1065,6
1066,6
1067,7
1068,6
1069,6
1070,6
1071,5
1072,5
1073,4
1074,4
1075,5
1076,5
1077,5
1078,5
1079,4
1080,4
1081,5
1082,5
1083,6
1084,6
1085,6
1086,6
1087,7
1088,8
1089,7
1090,7
1091,8
1092,8
1093,8
1094,9
1095,8
1096,9
1097,11
1098,11
1099,11
1100,11
1101,11
1102,12
1103,11
1104,11
1105,11
1106,10
1107,9
1108,9
1109,9
1110,8
1111,7
1112,8
1113,8
1114,7
1115,7
1116,6
1117,6
1118,7
1119,6
1120,6
1121,6
1122,6
1123,7
1124,8
1125,8
1126,8
1127,8
1128,8
1129,8
1130,8
1131,8
1132,8
1133,8
1134,8
1135,9
1136,8
1137,8
1138,7
1139,8
1140,9
1141,13
1142,13
1143,12
1144,12
1145,11
1146,9
1147,9
1148,10
1149,9
1150,9
1151,10
1152,10
1153,10
1154,11
1155,12
1156,11
1157,10
1158,10
1159,10
1160,9
1161,9
1162,8
1163,8
1164,7
1165,7
1166,7
1167,7
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,5
1175,6
1176,6
1177,6
1178,7
1179,7
1180,8
1181,9
1182,8
1183,8
1184,7
1185,8
1186,10
1187,9
1188,9
1189,9
1190,8
1191,8
1192,8
1193,8
1194,9
1195,9
1196,10
1197,11
1198,14
1199,15
1200,14
1201,13
1202,12
1203,12
1204,11
1205,12
1206,11
1207,10
1208,11
1209,9
1210,9
1211,8
1212,9
1213,9
1214,9
1215,10
1216,10
1217,9
1218,9
1219,8
1220,8
1221,8
1222,8
1223,8
1224,7
1225,6
1226,7
1227,7
1228,6
1229,6
1230,6
1231,5
1232,5
1233,5
1234,5
1235,6
1236,5
1237,4
1238,5
1239,6
1240,6
1241,5
1242,5
1243,6
1244,5
1245,5
1246,5
1247,6
1248,6
1249,7
1250,7
1251,7
1252,7
1253,8
1254,8
1255,7
1256,6
1257,6
1258,6
1259,6
1260,7
1261,7
1262,8
1263,8
1264,9
1265,8
1266,9
1267,9
1268,8
1269,9
1270,8
1271,7
1272,7
1273,7
1274,8
1275,8
1276,8
1277,8
1278,9
1279,9
1280,9
1281,8
1282,8
1283,7
1284,6
1285,6
1286,6
1287,6
1288,6
1289,7
1290,8
1291,6
1292,6
1293,8
1294,7
1295,8
1296,9
1297,10
1298,11
1299,12
1300,12
1301,12
1302,12
1303,12
1304,13
1305,12
1306,15
1307,16
1308,17
1309,17
1310,15
1311,13
1312,13
1313,13
1314,13
1315,14
1316,12
1317,13
1318,14
1319,15
1320,14
1321,13
1322,11
1323,11
1324,11
1325,10
1326,9
1327,9
1328,9
1329,9
1330,10
1331,10
1332,10
1333,10
1334,10
1335,11
1336,11
1337,11
1338,11
1339,11
1340,8
1341,8
1342,9
1343,10
1344,9
1345,9
1346,9
1347,8
1348,7
1349,7
1350,8
1351,8
1352,9
1353,8
1354,7
1355,8
1356,10
1357,10
1358,10
1359,11
1360,12
1361,12
1362,10
1363,11
1364,12
1365,12
1366,15
1367,14
1368,14
1369,13
1370,10
1371,9
1372,11
1373,11
1374,11
1375,13
1376,12
1377,12
1378,9
1379,9
1380,8
1381,7
1382,7
1383,7
1384,7
1385,8
1386,8
1387,9
1388,9
1389,10
1390,9
1391,7
1392,7
1393,8
1394,8
1395,8
1396,8
1397,7
1398,7
1399,8
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,6
1407,6
1408,7
1409,5
1410,5
1411,5
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,7
1419,6
1420,6
1421,7
1422,7
1423,6
1424,7
1425,8
1426,8
1427,6
1428,6
1429,5
1430,5
1431,5
1432,5
1433,4
1434,4
1435,4
1436,4
1437,5
1438,4
1439,4
1440,4
1441,4
1442,4
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,7
1451,6
1452,6
1453,6
1454,5
1455,6
1456,4
1457,4
1458,4
1459,4
1460,4
1461,4
1462,5
1463,5
1464,5
1465,6
1466,5
1467,5
1468,4
1469,3
1470,3
1471,3
1472,3
1473,3
1474,3
1475,3
1476,3
1477,4
1478,4
1479,5
1480,5
1481,5
1482,7
1483,8
1484,9
1485,8
1486,8
1487,8
1488,9
1489,9
1490,9
1491,9
1492,10
1493,10
1494,10
1495,9
1496,9
1497,8
1498,9
1499,10
1500,9
1501,9
1502,9
1503,10
1504,11
1505,10
1506,11
1507,11
1508,11
1509,11
1510,11
1511,12
1512,12
1513,13
1514,13
1515,12
1516,12
1517,10
1518,10
1519,10
1520,9
1521,9
1522,9
1523,9
1524,9
1525,9
1526,9
1527,8
1528,8
1529,8
1530,7
1531,8
1532,9
1533,9
1534,10
1535,10
1536,9
1537,10
1538,9
1539,9
1540,9
1541,9
1542,9
1543,9
1544,8
1545,8
1546,9
1547,9
1548,8
1549,8
1550,8
1551,9
1552,8
1553,9
1554,8
1555,7
1556,8
1557,8
1558,8
1559,8
1560,8
1561,9
1562,10
1563,9
1564,9
1565,9
1566,9
1567,9
1568,10
1569,10
1570,9
1571,8
1572,8
1573,8
1574,8
1575,8
1576,10
1577,9
1578,10
1579,10
1580,9
1581,9
1582,12
1583,12
1584,11
1585,9
1586,10
1587,10
1588,10
1589,9
1590,9
1591,9
1592,9
1593,9
1594,9
1595,10
1596,11
1597,12
1598,14
1599,14
1600,14
1601,13
1602,13
1603,15
1604,14
1605,11
1606,9
1607,9
1608,9
1609,10
1610,10
1611,11
1612,12
1613,10
1614,11
1615,10
1616,11
1617,11
1618,11
1619,11
1620,10
1621,9
1622,9
1623,9
1624,8
1625,7
1626,7
1627,7
1628,7
1629,7
1630,8
1631,9
1632,9
1633,10
1634,10
1635,10
1636,10
1637,10
1638,9
1639,9
1640,9
1641,8
1642,8
1643,7
1644,5
1645,5
1646,6
1647,7
1648,8
1649,8
1650,8
1651,7
1652,8
1653,8
1654,6
1655,6
1656,6
1657,6
1658,7
1659,7
1660,8
1661,8
1662,7
1663,6
1664,5
1665,5
1666,5
1667,5
1668,4
1669,7
1670,7
1671,10
1672,9
1673,10
1674,11
1675,10
1676,8
1677,8
1678,9
1679,7
1680,7
1681,5
1682,6
1683,6
1684,6
1685,6
1686,5
1687,6
1688,7
1689,6
1690,5
1691,5
1692,5
1693,6
1694,7
1695,7
1696,7
1697,7
1698,7
1699,7
1700,8
1701,7
1702,7
1703,8
1704,8
1705,8
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,8
1714,8
1715,7
1716,6
1717,7
1718,7
1719,8
1720,7
1721,7
1722,6
1723,8
1724,8
1725,9
1726,9
1727,9
1728,8
1729,8
1730,7
1731,7
1732,8
1733,8
1734,8
1735,8
1736,8
1737,7
1738,6
1739,7
1740,8
1741,7
1742,8
1743,7
1744,7
1745,7
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,5
1756,5
1757,6
1758,6
1759,6
1760,5
1761,6
1762,6
1763,6
1764,6
1765,5
1766,5
1767,5
1768,4
1769,4
1770,4
1771,4
1772,3
1773,4
1774,4
1775,4
1776,4
1777,3
1778,3
1779,4
1780,3
1781,3
1782,3
1783,3
1784,3
1785,3
1786,3
1787,3
1788,3
1789,3
1790,3
1791,2
1792,2
1793,2
1794,2
1795,3
1796,3
1797,3
1798,3
1799,4
1800,4
1801,5
1802,6
1803,7
1804,6
1805,6
1806,5
1807,5
1808,5
1809,5
1810,6
1811,7
1812,5
1813,4
1814,4
1815,4
1816,5
1817,5
1818,6
1819,9
1820,8
1821,8
1822,8
1823,8
1824,8
1825,7
1826,6
1827,6
1828,5
1829,4
1830,5
1831,4
1832,5
1833,6
1834,7
1835,9
1836,9
1837,10
1838,10
1839,9
1840,8
1841,8
1842,8
1843,9
1844,8
1845,9
1846,8
1847,8
1848,7
1849,6
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,4
1857,4
1858,5
1859,6
1860,7
1861,7
1862,7
1863,7
1864,6
1865,6
1866,7
1867,7
1868,7
1869,5
1870,5
1871,5
1872,3
1873,3
1874,3
1875,4
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,6
1883,6
1884,6
1885,6
1886,6
1887,6
1888,7
1889,6
1890,6
1891,5
1892,4
1893,4
1894,4
1895,3
1896,3
1897,3
1898,3
1899,4
1900,3
1901,3
1902,3
1903,3
1904,3
1905,3
1906,3
1907,3
1908,3
1909,2
1910,2
1911,3
1912,4
1913,4
1914,5
1915,5
1916,4
1917,5
1918,5
1919,6
1920,6
1921,6
1922,6
1923,6
1924,6
1925,6
1926,7
1927,9
1928,7
1929,7
1930,8
1931,8
1932,8
1933,8
1934,10
1935,11
1936,11
1937,11
1938,11
1939,12
1940,12
1941,13
1942,11
1943,11
1944,12
1945,13
1946,12
1947,13
1948,12
1949,12
1950,11
1951,11
1952,13
1953,14
1954,13
1955,15
1956,16
1957,15
1958,15
1959,15
1960,15
1961,13
1962,15
1963,15
1964,16
1965,18
1966,19
1967,19
1968,20
1969,20
1970,20
1971,20
1972,19
1973,18
1974,14
1975,14
1976,13
1977,10
1978,10
1979,11
1980,12
1981,13
1982,14
1983,14
1984,17
1985,17
1986,18
1987,17
1988,16
1989,15
1990,16
1991,16
1992,15
1993,14
1994,13
1995,14
1996,14
1997,13
1998,15
1999,16
2000,16
2001,15
2002,15
2003,14
2004,13
2005,13
2006,12
2007,11
2008,11
2009,11
2010,11
2011,11
2012,11
2013,11
2014,12
2015,11
2016,12
2017,12
2018,9
2019,9
2020,10
2021,9
2022,9
2023,9
2024,8
2025,8
2026,9
2027,9
2028,9
2029,8
2030,7
2031,7
2032,6
2033,6
2034,5
2035,6
2036,6
2037,7
2038,7
2039,8
2040,8
2041,9
2042,9
2043,9
2044,10
2045,9
2046,9
2047,8
2048,7
2049,7
2050,8
2051,5
2052,5
2053,5
2054,6
2055,5
2056,6
2057,6
2058,6
2059,6
2060,7
2061,7
2062,7
2063,6
2064,6
2065,6
2066,6
2067,6
2068,7
2069,10
2070,10
2071,10
2072,9
2073,9
2074,10
2075,9
2076,10
2077,9
2078,9
2079,9
2080,9
2081,9
2082,8
2083,8
2084,8
2085,9
2086,9
2087,10
2088,10
2089,11
2090,10
2091,8
2092,9
2093,7
2094,7
2095,8
2096,9
2097,9
2098,8
2099,8
2100,7
2101,9
2102,9
2103,9
2104,8
2105,7
2106,8
2107,8
2108,8
2109,8
2110,8
2111,7
2112,6
2113,6
2114,6
2115,6
2116,7
2117,6
2118,7
2119,7
2120,6
2121,7
2122,8
2123,7
2124,6
2125,6
2126,6
2127,7
2128,7
2129,7
2130,7
2131,8
2132,8
2133,8
2134,8
2135,8
2136,8
2137,8
2138,7
2139,9
2140,9
2141,9
2142,9
2143,11
2144,9
2145,9
2146,10
2147,9
2148,9
2149,10
2150,11
2151,11
2152,12
2153,11
2154,10
2155,10
2156,10
2157,11
2158,11
2159,11
2160,12
2161,13
2162,11
2163,12
2164,10
2165,9
2166,9
2167,9
2168,8
2169,8
2170,8
2171,7
2172,6
2173,6
2174,6
2175,7
2176,7
2177,6
2178,6
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,6
2187,6
2188,8
2189,7
2190,7
2191,6
2192,6
2193,7
2194,7
2195,7
2196,8
2197,8
2198,8
2199,8
2200,8
2201,8
2202,9
2203,10
2204,11
2205,12
2206,12
2207,10
2208,9
2209,10
2210,10
2211,10
2212,11
2213,11
2214,11
2215,13
2216,13
2217,12
2218,12
2219,11
2220,11
2221,10
2222,11
2223,10
2224,9
2225,9
2226,10
2227,10
2228,10
2229,12
2230,11
2231,11
2232,10
2233,11
2234,11
2235,11
2236,11
2237,11
2238,11
2239,12
2240,12
2241,13
2242,13
2243,13
2244,14
2245,16
2246,14
2247,14
2248,13
2249,15
2250,14
2251,13
2252,13
2253,13
2254,13
2255,12
2256,11
2257,10
2258,11
2259,10
2260,10
2261,9
2262,9
2263,9
2264,9
2265,9
2266,9
2267,9
2268,10
2269,9
2270,8
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,6
2278,5
2279,5
2280,4
2281,4
2282,4
2283,4
2284,4
2285,3
2286,3
2287,4
2288,4
2289,4
2290,4
2291,4
2292,4
2293,3
2294,4
2295,6
2296,5
2297,5
2298,5
2299,5
2300,4
2301,5
2302,5
2303,5
2304,4
2305,4
2306,4
2307,5
2308,5
2309,4
2310,4
2311,4
2312,4
2313,5
2314,4
2315,4
2316,5
2317,5
2318,5
2319,5
2320,5
2321,4
2322,5
2323,6
2324,6
2325,6
2326,7
2327,7
2328,8
2329,8
2330,8
2331,8
2332,9
2333,9
2334,8
2335,8
2336,8
2337,8
2338,7
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,7
2349,7
2350,7
2351,6
2352,6
2353,6
2354,4
2355,5
2356,5
2357,5
2358,4
2359,4
2360,4
2361,5
2362,5
2363,5
2364,5
2365,5
2366,4
2367,4
2368,4
2369,4
2370,3
2371,3
2372,3
2373,3
2374,4
2375,3
2376,3
2377,3
2378,4
2379,5
2380,5
2381,5
2382,6
2383,6
2384,6
2385,5
2386,6
2387,6
2388,5
2389,5
2390,5
2391,5
2392,5
2393,4
2394,4
2395,3
2396,3
2397,3
2398,3
2399,3
2400,2
2401,2
2402,1
2403,2
2404,3
2405,3
2406,2
2407,3
2408,3
2409,4
2410,3
2411,4
2412,4
2413,4
2414,3
2415,3
2416,3
2417,4
2418,4
2419,4
2420,3
2421,3
2422,4
2423,4
2424,4
2425,4
2426,3
2427,3
2428,3
2429,2
2430,3
2431,4
2432,4
2433,4
2434,4
2435,4
2436,5
2437,5
2438,5
2439,7
2440,8
2441,9
2442,9
2443,7
2444,8
2445,9
2446,9
2447,11
2448,11
2449,9
2450,8
2451,7
2452,7
2453,7
2454,7
2455,7
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,5
2463,5
2464,6
2465,6
2466,6
2467,5
2468,4
2469,3
2470,4
2471,4
2472,5
2473,6
2474,6
2475,5
2476,5
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,6
2484,5
2485,5
2486,5
2487,5
2488,6
2489,7
2490,7
2491,7
2492,7
2493,8
2494,8
2495,8
2496,8
2497,6
2498,6
2499,7
2500,8
2501,8
2502,7
2503,6
2504,5
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,5
2513,5
2514,5
2515,5
2516,4
2517,5
2518,5
2519,5
2520,5
2521,5
2522,5
2523,5
2524,5
2525,5
2526,6
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,6
2534,6
2535,6
2536,6
2537,6
2538,7
2539,5
2540,5
2541,4
2542,4
2543,5
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,4
2551,5
2552,5
2553,4
2554,5
2555,5
2556,5
2557,5
2558,4
2559,4
2560,5
2561,5
2562,5
2563,5
2564,5
2565,4
2566,3
2567,3
2568,3
2569,3
2570,2
2571,2
2572,1
2573,1
2574,1
2575,1
2576,1
2577,1
2578,1
2579,2
2580,2
2581,5
2582,6
2583,5
2584,4
2585,4
2586,4
2587,4
2588,4
2589,4
2590,5
2591,5
2592,4
2593,5
2594,4
2595,4
2596,4
2597,5
2598,5
2599,3
2600,3
2601,3
2602,3
2603,3
2604,4
2605,5
2606,5
2607,4
2608,4
2609,5
2610,5
2611,5
2612,4
2613,4
2614,4
2615,4
2616,5
2617,6
2618,6
2619,6
2620,6
2621,6
2622,7
2623,7
2624,7
2625,8
2626,8
2627,8
2628,8
2629,7
2630,6
2631,5
2632,6
2633,6
2634,5
2635,5
2636,4
2637,4
2638,4
2639,4
2640,4
2641,4
2642,3
2643,3
2644,3
2645,3
2646,3
2647,4
2648,4
2649,4
2650,5
2651,6
2652,5
2653,6
2654,5
2655,5
2656,5
2657,6
2658,6
2659,6
2660,6
2661,7
2662,7
2663,6
2664,6
2665,6
2666,8
2667,8
2668,8
2669,7
2670,6
2671,8
2672,7
2673,8
2674,6
2675,6
2676,7
2677,7
2678,8
2679,9
2680,9
2681,9
2682,7
2683,8
2684,8
2685,8
2686,7
2687,8
2688,8
2689,7
2690,5
2691,5
2692,4
2693,3
2694,4
2695,3
2696,3
2697,3
2698,3
2699,3
2700,3
2701,4
2702,3
2703,3
2704,3
2705,2
2706,3
2707,3
2708,4
2709,4
2710,5
2711,5
2712,7
2713,8
2714,8
2715,8
2716,7
2717,8
2718,9
2719,10
2720,9
2721,10
2722,11
2723,10
2724,10
2725,10
2726,9
2727,9
2728,9
2729,9
2730,10
2731,10
2732,10
2733,10
2734,10
2735,11
2736,12
2737,16
2738,14
2739,13
2740,14
2741,14
2742,13
2743,12
2744,11
2745,9
2746,10
2747,11
2748,13
2749,12
2750,12
2751,13
2752,13
2753,13
2754,13
2755,12
2756,12
2757,11
2758,12
2759,12
2760,12
2761,11
2762,11
2763,10
2764,10
2765,10
2766,10
2767,9
2768,9
2769,8
2770,8
2771,7
2772,7
2773,6
2774,6
2775,6
2776,5
2777,6
2778,5
2779,6
2780,6
2781,6
2782,7
2783,8
2784,8
2785,8
2786,8
2787,8
2788,8
2789,6
2790,6
2791,6
2792,7
2793,7
2794,7
2795,7
2796,7
2797,7
2798,7
2799,7
2800,7
2801,7
2802,6
2803,6
2804,5
2805,6
2806,6
2807,5
2808,5
2809,5
2810,6
2811,7
2812,7
2813,7
2814,6
2815,6
2816,6
2817,8
2818,8
2819,7
2820,7
2821,7
2822,7
2823,7
2824,6
2825,5
2826,5
2827,5
2828,5
2829,5
2830,4
2831,3
2832,4
2833,2
2834,2
2835,2
2836,2
2837,2
2838,2
2839,1
2840,1
2841,1
2842,1
2843,2
2844,2
2845,2
2846,2
2847,2
2848,3
2849,3
2850,4
2851,4
2852,5
2853,5
2854,5
2855,4
2856,5
2857,4
2858,4
2859,5
2860,5
2861,5
2862,5
2863,6
2864,6
2865,6
2866,5
2867,6
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,6
2876,6
2877,5
2878,4
2879,4
2880,5
2881,5
2882,4
2883,4
2884,5
2885,5
2886,5
2887,6
2888,5
2889,4
2890,5
2891,6
2892,6
2893,6
2894,6
2895,6
2896,5
2897,6
2898,6
2899,6
2900,6
2901,6
2902,7
2903,8
2904,9
2905,8
2906,8
2907,8
2908,8
2909,7
2910,7
2911,8
2912,8
2913,8
2914,7
2915,7
2916,6
2917,6
2918,6
2919,8
2920,9
2921,9
2922,8
2923,8
2924,7
2925,8
2926,9
2927,8
2928,8
2929,8
2930,7
2931,7
2932,7
2933,8
2934,9
2935,9
2936,9
2937,9
2938,8
2939,7
2940,7
2941,8
2942,8
2943,8
2944,7
2945,7
2946,8
2947,8
2948,7
2949,9
2950,9
2951,8
2952,8
2953,9
2954,8
2955,8
2956,8
2957,8
2958,7
2959,7
2960,7
2961,6
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,7
2969,7
2970,8
2971,8
2972,7
2973,6
2974,6
2975,6
2976,7
2977,7
2978,7
2979,7
2980,9
2981,8
2982,8
2983,8
2984,9
2985,9
2986,9
2987,9
2988,9
2989,8
2990,8
2991,7
2992,7
2993,7
2994,8
2995,8
2996,9
