"tmin","v"
478,8
479,7
480,6
481,6
482,7
483,7
484,7
485,5
486,5
487,4
488,4
489,3
490,3
491,3
492,3
493,2
494,1
495,1
496,1
497,2
498,2
499,1
500,1
501,1
502,1
503,2
504,2
505,2
506,2
507,2
508,2
509,3
510,3
511,3
512,6
513,5
514,5
515,5
516,5
517,5
518,6
519,5
520,5
521,4
522,4
523,5
524,6
525,6
526,7
527,8
528,8
529,7
530,7
531,7
532,7
533,6
534,6
535,5
536,5
537,5
538,5
539,5
540,6
541,6
542,6
543,7
544,7
545,8
546,8
547,9
548,8
549,8
550,8
551,8
552,8
553,9
554,8
555,8
556,7
557,6
558,5
559,5
560,6
561,7
562,8
563,8
564,8
565,9
566,8
567,8
568,7
569,7
570,7
571,7
572,7
573,8
574,7
575,8
576,9
577,8
578,8
579,8
580,7
581,8
582,7
583,8
584,9
585,8
586,8
587,7
588,7
589,7
590,7
591,10
592,9
593,9
594,10
595,10
596,10
597,9
598,8
599,7
600,6
601,7
602,6
603,5
604,5
605,5
606,4
607,4
608,5
609,5
610,6
611,6
612,6
613,5
614,5
615,4
616,5
617,4
618,4
619,4
620,3
621,3
622,3
623,3
624,4
625,3
626,6
627,6
628,9
629,8
630,9
631,9
632,11
633,13
634,14
635,13
636,12
637,10
638,9
639,9
640,9
641,9
642,9
643,9
644,9
645,8
646,9
647,9
648,9
649,9
650,9
651,9
652,9
653,10
654,10
655,9
656,8
657,7
658,7
659,6
660,6
661,6
662,6
663,5
664,5
665,6
666,6
667,5
668,6
669,6
670,7
671,7
672,6
673,6
674,6
675,7
676,7
677,6
678,7
679,7
680,8
681,8
682,10
683,10
684,11
685,11
686,12
687,11
688,12
689,13
690,13
691,14
692,15
693,13
694,12
695,10
696,6
697,6
698,8
699,8
700,8
701,6
702,5
703,4
704,4
705,4
706,4
707,4
708,4
709,3
710,2
711,1
712,1
713,2
714,2
715,4
716,4
717,4
718,3
719,3
720,3
721,3
722,2
723,3
724,4
725,4
726,5
727,5
728,5
729,5
730,5
731,6
732,6
733,7
734,7
735,6
736,5
737,6
738,6
739,6
740,6
741,6
742,7
743,7
744,7
745,6
746,7
747,9
748,9
749,9
750,9
751,9
752,9
753,8
754,7
755,7
756,6
757,7
758,7
759,6
760,6
761,5
762,4
763,4
764,3
765,3
766,3
767,3
768,2
769,2
770,2
771,3
772,3
773,3
774,3
775,4
776,5
777,4
778,4
779,3
780,3
781,3
782,3
783,2
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,3
795,2
796,3
797,4
798,4
799,4
800,4
801,4
802,3
803,4
804,5
805,5
806,5
807,6
808,6
809,6
810,7
811,6
812,6
813,7
814,7
815,7
816,8
817,8
818,9
819,9
820,10
821,10
822,9
823,8
824,7
825,6
826,5
827,5
828,5
829,5
830,4
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,4
839,5
840,5
841,6
842,6
843,6
844,5
845,5
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,7
857,8
858,8
859,6
860,6
861,6
862,6
863,6
864,5
865,5
866,5
867,5
868,4
869,3
870,4
871,4
872,5
873,5
874,6
875,6
876,7
877,7
878,7
879,7
880,8
881,8
882,8
883,9
884,8
885,7
886,7
887,6
888,6
889,6
890,7
891,7
892,7
893,7
894,8
895,8
896,7
897,7
898,7
899,7
900,7
901,7
902,7
903,8
904,7
905,7
906,6
907,6
908,6
909,6
910,7
911,7
912,6
913,6
914,5
915,5
916,6
917,5
918,5
919,6
920,8
921,7
922,8
923,8
924,9
925,10
926,10
927,9
928,9
929,9
930,9
931,9
932,9
933,9
934,7
935,6
936,6
937,6
938,7
939,7
940,7
941,6
942,7
943,6
944,6
945,4
946,4
947,3
948,3
949,3
950,4
951,4
952,4
953,4
954,3
955,4
956,4
957,5
958,5
959,6
960,6
961,5
962,5
963,5
964,5
965,6
966,6
967,7
968,7
969,8
970,8
971,11
972,10
973,11
974,11
975,11
976,11
977,10
978,10
979,10
980,9
981,9
982,8
983,8
984,10
985,9
986,8
987,5
988,6
989,6
990,6
991,5
992,6
993,5
994,6
995,6
996,6
997,6
998,6
999,6
1000,7
1001,9
1002,9
1003,9
1004,9
1005,9
1006,8
1007,8
1008,8
1009,7
1010,7
1011,6
1012,5
1013,4
1014,2
1015,2
1016,2
1017,3
1018,3
1019,4
1020,4
1021,5
1022,5
1023,5
1024,4
1025,4
1026,5
1027,5
1028,5
1029,6
1030,6
1031,5
1032,4
1033,5
1034,4
1035,5
1036,5
1037,4
1038,4
1039,4
1040,4
1041,4
1042,4
1043,4
1044,5
1045,5
1046,5
1047,4
1048,5
1049,6
1050,7
1051,5
1052,5
1053,4
1054,5
1055,5
1056,5
1057,4
1058,4
1059,4
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,6
1067,6
1068,6
1069,5
1070,5
1071,6
1072,5
1073,5
1074,5
1075,3
1076,3
1077,4
1078,4
1079,5
1080,5
1081,4
1082,5
1083,4
1084,4
1085,3
1086,3
1087,3
1088,3
1089,4
1090,4
1091,5
1092,5
1093,6
1094,5
1095,5
1096,5
1097,5
1098,5
1099,6
1100,6
1101,5
1102,5
1103,6
1104,7
1105,8
1106,8
1107,9
1108,9
1109,9
1110,10
1111,10
1112,9
1113,10
1114,9
1115,9
1116,9
1117,8
1118,8
1119,10
1120,10
1121,9
1122,10
1123,11
1124,11
1125,10
1126,9
1127,9
1128,9
1129,11
1130,11
1131,10
1132,7
1133,7
1134,7
1135,7
1136,6
1137,6
1138,6
1139,7
1140,6
1141,5
1142,5
1143,6
1144,6
1145,6
1146,6
1147,6
1148,7
1149,7
1150,6
1151,6
1152,5
1153,6
1154,7
1155,7
1156,7
1157,7
1158,7
1159,8
1160,8
1161,6
1162,6
1163,5
1164,5
1165,6
1166,6
1167,6
1168,6
1169,5
1170,4
1171,4
1172,5
1173,6
1174,6
1175,7
1176,7
1177,9
1178,10
1179,10
1180,10
1181,10
1182,10
1183,8
1184,8
1185,8
1186,8
1187,9
1188,9
1189,8
1190,7
1191,7
1192,7
1193,7
1194,8
1195,7
1196,7
1197,8
1198,9
1199,9
1200,9
1201,9
1202,9
1203,9
1204,10
1205,10
1206,10
1207,9
1208,8
1209,8
1210,8
1211,9
1212,8
1213,5
1214,5
1215,6
1216,5
1217,4
1218,4
1219,4
1220,4
1221,4
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,6
1233,5
1234,5
1235,5
1236,6
1237,7
1238,8
1239,7
1240,6
1241,6
1242,5
1243,5
1244,5
1245,4
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,2
1253,2
1254,1
1255,1
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,2
1269,1
1270,2
1271,2
1272,3
1273,2
1274,2
1275,2
1276,1
1277,2
1278,2
1279,2
1280,2
1281,2
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,2
1289,2
1290,3
1291,3
1292,3
1293,3
1294,3
1295,2
1296,2
1297,3
1298,3
1299,3
1300,3
1301,3
1302,4
1303,3
1304,3
1305,3
1306,3
1307,3
1308,3
1309,2
1310,3
1311,3
1312,2
1313,2
1314,3
1315,3
1316,4
1317,5
1318,6
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,6
1326,6
1327,6
1328,6
1329,5
1330,4
1331,3
1332,3
1333,4
1334,4
1335,4
1336,4
1337,3
1338,3
1339,4
1340,4
1341,4
1342,4
1343,4
1344,3
1345,3
1346,3
1347,3
1348,3
1349,3
1350,2
1351,1
1352,1
1353,1
1354,1
1355,1
1356,1
1357,1
1358,1
1359,2
1360,3
1361,3
1362,1
1363,1
1364,1
1365,1
1366,1
1367,1
1368,2
1369,3
1370,4
1371,4
1372,5
1373,5
1374,4
1375,3
1376,3
1377,4
1378,5
1379,4
1380,4
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,4
1388,4
1389,4
1390,3
1391,3
1392,3
1393,4
1394,4
1395,4
1396,4
1397,5
1398,5
1399,5
1400,5
1401,4
1402,5
1403,4
1404,5
1405,4
1406,5
1407,5
1408,5
1409,5
1410,6
1411,6
1412,7
1413,7
1414,7
1415,7
1416,7
1417,7
1418,6
1419,5
1420,6
1421,6
1422,5
1423,5
1424,5
1425,6
1426,6
1427,6
1428,6
1429,5
1430,5
1431,5
1432,5
1433,4
1434,4
1435,5
1436,5
1437,5
1438,7
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,5
1446,5
1447,4
1448,4
1449,3
1450,3
1451,2
1452,2
1453,2
1454,2
1455,2
1456,2
1457,2
1458,2
1459,2
1460,2
1461,4
1462,3
1463,3
1464,3
1465,3
1466,2
1467,2
1468,2
1469,3
1470,3
1471,1
1472,1
1473,2
1474,2
1475,2
1476,2
1477,2
1478,2
1479,2
1480,2
1481,2
1482,2
1483,3
1484,3
1485,2
1486,2
1487,2
1488,1
1489,1
1490,2
1491,3
1492,2
1493,1
1494,1
1495,1
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,1
1503,2
1504,1
1505,1
1506,2
1507,3
1508,4
1509,5
1510,4
1511,4
1512,5
1513,5
1514,6
1515,5
1516,6
1517,6
1518,6
1519,6
1520,6
1521,5
1522,4
1523,4
1524,4
1525,4
1526,5
1527,5
1528,5
1529,4
1530,4
1531,3
1532,3
1533,3
1534,4
1535,5
1536,5
1537,6
1538,5
1539,5
1540,5
1541,5
1542,5
1543,5
1544,5
1545,4
1546,3
1547,4
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,6
1556,6
1557,7
1558,7
1559,6
1560,5
1561,4
1562,4
1563,4
1564,4
1565,5
1566,5
1567,5
1568,4
1569,3
1570,3
1571,3
1572,3
1573,5
1574,6
1575,5
1576,4
1577,3
1578,3
1579,3
1580,3
1581,3
1582,3
1583,3
1584,4
1585,5
1586,5
1587,5
1588,5
1589,5
1590,6
1591,7
1592,7
1593,7
1594,8
1595,8
1596,7
1597,7
1598,8
1599,8
1600,8
1601,8
1602,8
1603,8
1604,8
1605,7
1606,7
1607,6
1608,6
1609,6
1610,6
1611,5
1612,4
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,6
1621,6
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,7
1629,7
1630,6
1631,7
1632,7
1633,7
1634,8
1635,7
1636,7
1637,6
1638,8
1639,9
1640,9
1641,9
1642,9
1643,9
1644,8
1645,8
1646,8
1647,8
1648,7
1649,8
1650,9
1651,9
1652,9
1653,9
1654,8
1655,8
1656,10
1657,10
1658,12
1659,12
1660,12
1661,13
1662,12
1663,12
1664,11
1665,10
1666,9
1667,7
1668,6
1669,6
1670,7
1671,7
1672,8
1673,8
1674,10
1675,9
1676,10
1677,12
1678,12
1679,12
1680,12
1681,11
1682,12
1683,12
1684,12
1685,11
1686,11
1687,11
1688,11
1689,11
1690,11
1691,13
1692,13
1693,12
1694,12
1695,15
1696,16
1697,14
1698,12
1699,12
1700,11
1701,11
1702,11
1703,10
1704,9
1705,9
1706,9
1707,9
1708,8
1709,6
1710,6
1711,6
1712,6
1713,6
1714,7
1715,7
1716,7
1717,8
1718,8
1719,7
1720,7
1721,7
1722,5
1723,5
1724,5
1725,4
1726,3
1727,3
1728,3
1729,3
1730,3
1731,2
1732,2
1733,3
1734,2
1735,2
1736,4
1737,5
1738,5
1739,5
1740,5
1741,5
1742,5
1743,5
1744,7
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,5
1752,6
1753,7
1754,7
1755,8
1756,8
1757,8
1758,8
1759,8
1760,8
1761,6
1762,6
1763,5
1764,5
1765,5
1766,4
1767,4
1768,4
1769,3
1770,4
1771,3
1772,2
1773,3
1774,2
1775,2
1776,3
1777,3
1778,3
1779,2
1780,4
1781,5
1782,4
1783,4
1784,6
1785,6
1786,6
1787,6
1788,7
1789,7
1790,7
1791,7
1792,8
1793,8
1794,8
1795,6
1796,6
1797,7
1798,7
1799,5
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,7
1809,7
1810,8
1811,7
1812,7
1813,7
1814,7
1815,8
1816,7
1817,7
1818,6
1819,6
1820,6
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,6
1828,6
1829,8
1830,8
1831,8
1832,8
1833,7
1834,6
1835,5
1836,4
1837,4
1838,5
1839,5
1840,5
1841,6
1842,6
1843,6
1844,5
1845,4
1846,5
1847,6
1848,6
1849,6
1850,6
1851,5
1852,5
1853,5
1854,4
1855,5
1856,6
1857,8
1858,8
1859,8
1860,9
1861,8
1862,8
1863,8
1864,7
1865,8
1866,9
1867,9
1868,8
1869,7
1870,6
1871,6
1872,6
1873,5
1874,6
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,8
1883,7
1884,8
1885,7
1886,8
1887,8
1888,9
1889,8
1890,9
1891,11
1892,12
1893,13
1894,11
1895,12
1896,12
1897,14
1898,14
1899,13
1900,13
1901,11
1902,11
1903,11
1904,10
1905,11
1906,10
1907,10
1908,11
1909,13
1910,13
1911,13
1912,13
1913,12
1914,11
1915,11
1916,11
1917,12
1918,12
1919,12
1920,11
1921,10
1922,10
1923,11
1924,11
1925,11
1926,13
1927,14
1928,16
1929,15
1930,15
1931,14
1932,12
1933,12
1934,11
1935,11
1936,11
1937,12
1938,11
1939,11
1940,9
1941,9
1942,8
1943,8
1944,7
1945,6
1946,5
1947,5
1948,4
1949,5
1950,4
1951,3
1952,3
1953,5
1954,4
1955,4
1956,3
1957,5
1958,4
1959,4
1960,4
1961,4
1962,4
1963,5
1964,4
1965,4
1966,4
1967,3
1968,5
1969,7
1970,7
1971,7
1972,7
1973,6
1974,6
1975,6
1976,7
1977,7
1978,7
1979,6
1980,6
1981,6
1982,6
1983,5
1984,5
1985,6
1986,6
1987,7
1988,7
1989,7
1990,7
1991,7
1992,6
1993,7
1994,6
1995,7
1996,6
1997,7
1998,5
1999,6
2000,5
2001,4
2002,4
2003,4
2004,5
2005,4
2006,5
2007,5
2008,7
2009,8
2010,8
2011,7
2012,8
2013,7
2014,7
2015,7
2016,7
2017,7
2018,6
2019,6
2020,6
2021,5
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,7
2029,7
2030,6
2031,5
2032,4
2033,3
2034,3
2035,3
2036,5
2037,5
2038,5
2039,4
2040,4
2041,3
2042,4
2043,4
2044,4
2045,4
2046,4
2047,3
2048,3
2049,4
2050,4
2051,5
2052,4
2053,4
2054,3
2055,4
2056,5
2057,5
2058,5
2059,4
2060,5
2061,5
2062,5
2063,5
2064,4
2065,4
2066,4
2067,4
2068,4
2069,3
2070,3
2071,3
2072,3
2073,4
2074,4
2075,3
2076,3
2077,3
2078,5
2079,4
2080,4
2081,5
2082,5
2083,6
2084,7
2085,7
2086,7
2087,6
2088,5
2089,6
2090,6
2091,6
2092,5
2093,6
2094,6
2095,5
2096,5
2097,5
2098,4
2099,5
2100,5
2101,5
2102,6
2103,5
2104,3
2105,2
2106,1
2107,1
2108,1
2109,1
2110,1
2111,1
2112,1
2113,2
2114,1
2115,1
2116,1
2117,2
2118,2
2119,2
2120,2
2121,2
2122,3
2123,3
2124,4
2125,4
2126,4
2127,4
2128,5
2129,5
2130,4
2131,4
2132,3
2133,4
2134,3
2135,2
2136,1
2137,1
2138,1
2139,1
2140,1
2141,1
2142,1
2143,2
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,4
2151,6
2152,6
2153,6
2154,6
2155,8
2156,9
2157,9
2158,8
2159,8
2160,8
2161,7
2162,5
2163,5
2164,5
2165,4
2166,5
2167,4
2168,6
2169,6
2170,5
2171,6
2172,6
2173,7
2174,7
2175,7
2176,8
2177,9
2178,8
2179,8
2180,7
2181,6
2182,6
2183,6
2184,6
2185,6
2186,6
2187,5
2188,5
2189,5
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,7
2197,8
2198,8
2199,8
2200,8
2201,7
2202,6
2203,6
2204,6
2205,6
2206,6
2207,5
2208,4
2209,4
2210,4
2211,4
2212,5
2213,6
2214,7
2215,6
2216,5
2217,6
2218,6
2219,7
2220,7
2221,7
2222,6
2223,5
2224,6
2225,5
2226,6
2227,7
2228,7
2229,7
2230,7
2231,8
2232,8
2233,8
2234,8
2235,9
2236,8
2237,8
2238,7
2239,8
2240,7
2241,7
2242,8
2243,7
2244,6
2245,7
2246,7
2247,6
2248,7
2249,5
2250,5
2251,3
2252,4
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,6
2260,6
2261,6
2262,7
2263,8
2264,7
2265,6
2266,6
2267,6
2268,6
2269,7
2270,6
2271,7
2272,8
2273,9
2274,9
2275,9
2276,9
2277,10
2278,11
2279,12
2280,12
2281,12
2282,11
2283,10
2284,11
2285,11
2286,12
2287,13
2288,12
2289,11
2290,11
2291,11
2292,10
2293,10
2294,11
2295,11
2296,11
2297,11
2298,11
2299,10
2300,10
2301,10
2302,9
2303,8
2304,8
2305,8
2306,9
2307,9
2308,9
2309,9
2310,8
2311,8
2312,7
2313,7
2314,6
2315,5
2316,6
2317,6
2318,4
2319,4
2320,4
2321,4
2322,5
2323,6
2324,6
2325,7
2326,7
2327,7
2328,7
2329,7
2330,6
2331,6
2332,6
2333,6
2334,6
2335,6
2336,6
2337,6
2338,6
2339,7
2340,5
2341,5
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,7
2349,6
2350,7
2351,7
2352,7
2353,7
2354,6
2355,6
2356,6
2357,7
2358,6
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,7
2367,7
2368,8
2369,8
2370,8
2371,7
2372,7
2373,6
2374,8
2375,8
2376,7
2377,7
2378,7
2379,7
2380,6
2381,5
2382,5
2383,4
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,3
2391,3
2392,3
2393,3
2394,3
2395,3
2396,4
2397,4
2398,3
2399,3
2400,4
2401,4
2402,4
2403,3
2404,3
2405,2
2406,4
2407,4
2408,4
2409,4
2410,5
2411,6
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,8
2419,7
2420,6
2421,7
2422,7
2423,8
2424,8
2425,7
2426,8
2427,8
2428,8
2429,8
2430,7
2431,6
2432,6
2433,6
2434,7
2435,6
2436,5
2437,5
2438,5
2439,5
2440,5
2441,4
2442,5
2443,4
2444,4
2445,4
2446,4
2447,5
2448,4
2449,5
2450,5
2451,5
2452,4
2453,4
2454,4
2455,4
2456,4
2457,4
2458,5
2459,4
2460,8
2461,9
2462,8
2463,9
2464,7
2465,7
2466,7
2467,7
2468,8
2469,8
2470,8
2471,9
2472,9
2473,9
2474,10
2475,11
2476,11
2477,12
2478,12
2479,12
2480,8
2481,7
2482,8
2483,8
2484,7
2485,6
2486,6
2487,5
2488,6
2489,7
2490,6
2491,5
2492,6
2493,5
2494,6
2495,6
2496,7
2497,7
2498,8
2499,8
2500,9
2501,9
2502,9
2503,9
2504,8
2505,7
2506,7
2507,7
2508,7
2509,7
2510,8
2511,8
2512,7
2513,6
2514,8
2515,9
2516,9
2517,8
2518,7
2519,6
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,8
2527,8
2528,8
2529,8
2530,8
2531,8
2532,7
2533,8
2534,8
2535,8
2536,7
2537,7
2538,7
2539,7
2540,7
2541,7
2542,7
2543,7
2544,7
2545,7
2546,8
2547,8
2548,7
2549,7
2550,6
2551,7
2552,7
2553,9
2554,8
2555,7
2556,8
2557,8
2558,7
2559,7
2560,7
2561,8
2562,7
2563,7
2564,7
2565,7
2566,8
2567,7
2568,7
2569,5
2570,5
2571,6
2572,7
2573,7
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,6
2583,7
2584,7
2585,5
2586,4
2587,4
2588,4
2589,4
2590,4
2591,5
2592,4
2593,4
2594,6
2595,6
2596,6
2597,5
2598,5
2599,4
2600,4
2601,3
2602,4
2603,4
2604,5
2605,6
2606,7
2607,7
2608,9
2609,7
2610,6
2611,5
2612,5
2613,5
2614,4
2615,4
2616,5
2617,5
2618,5
2619,5
2620,6
2621,5
2622,5
2623,5
2624,5
2625,5
2626,4
2627,4
2628,4
2629,4
2630,3
2631,3
2632,4
2633,5
2634,5
2635,5
2636,5
2637,5
2638,4
2639,4
2640,4
2641,4
2642,5
2643,5
2644,6
2645,6
2646,7
2647,8
2648,9
2649,9
2650,9
2651,9
2652,8
2653,8
2654,8
2655,9
2656,8
2657,8
2658,10
2659,10
2660,8
2661,9
2662,10
2663,10
2664,10
2665,10
2666,10
2667,10
2668,10
2669,10
2670,10
2671,11
2672,10
2673,10
2674,10
2675,11
2676,11
2677,11
2678,12
2679,13
2680,13
2681,14
2682,15
2683,15
2684,15
2685,14
2686,14
2687,14
2688,12
2689,12
2690,13
2691,11
2692,11
2693,11
2694,11
2695,11
2696,12
2697,11
2698,10
2699,10
2700,10
2701,9
2702,9
2703,9
2704,9
2705,9
2706,9
2707,9
2708,8
2709,9
2710,8
2711,9
2712,9
2713,8
2714,9
2715,9
2716,8
2717,8
2718,6
2719,6
2720,4
2721,4
2722,4
2723,5
2724,6
2725,6
2726,7
2727,9
2728,9
2729,8
2730,9
2731,8
2732,7
2733,7
2734,6
2735,6
2736,7
2737,6
2738,6
2739,6
2740,7
2741,7
2742,7
2743,7
2744,7
2745,6
2746,6
2747,6
2748,7
2749,8
2750,9
2751,10
2752,9
2753,10
2754,10
2755,10
2756,10
2757,10
2758,9
2759,10
2760,10
2761,10
2762,10
2763,11
2764,12
2765,13
2766,16
2767,15
2768,14
2769,14
2770,13
2771,11
2772,11
2773,11
2774,11
2775,11
2776,12
2777,11
2778,13
2779,12
2780,13
2781,12
2782,13
2783,13
2784,15
2785,14
2786,13
2787,12
2788,11
2789,10
2790,8
2791,8
2792,8
2793,8
2794,9
2795,9
2796,10
2797,10
2798,11
2799,11
2800,11
2801,10
2802,10
2803,11
2804,10
2805,9
2806,10
2807,12
2808,12
2809,11
2810,11
2811,11
2812,11
2813,10
2814,10
2815,11
2816,10
2817,10
2818,10
2819,8
2820,8
2821,8
2822,7
2823,7
2824,8
2825,9
2826,8
2827,8
2828,7
2829,7
2830,7
2831,8
2832,7
2833,8
2834,8
2835,9
2836,9
2837,9
2838,7
2839,7
2840,9
2841,9
2842,8
2843,8
2844,8
2845,8
2846,7
2847,9
2848,9
2849,9
2850,8
2851,9
2852,9
2853,8
2854,8
2855,6
2856,9
2857,10
2858,10
2859,12
2860,12
2861,12
2862,13
2863,14
2864,15
2865,15
2866,15
2867,15
2868,15
2869,14
2870,13
2871,12
2872,12
2873,12
2874,11
2875,12
2876,12
2877,11
2878,12
2879,14
2880,15
2881,15
2882,12
2883,12
2884,12
2885,12
2886,14
2887,13
2888,12
2889,12
2890,13
2891,12
2892,11
2893,12
2894,12
2895,12
2896,12
2897,12
2898,12
2899,12
2900,12
2901,12
2902,12
2903,12
2904,13
2905,13
2906,14
2907,14
2908,13
2909,14
2910,14
2911,13
2912,16
2913,17
2914,19
2915,20
2916,19
2917,19
2918,20
2919,21
2920,18
2921,20
2922,21
2923,18
2924,18
2925,16
2926,16
2927,14
2928,14
2929,13
2930,12
2931,10
2932,10
2933,9
2934,9
2935,9
2936,8
2937,7
2938,5
2939,5
2940,5
2941,5
2942,5
2943,5
2944,5
2945,5
2946,5
2947,5
2948,8
2949,7
2950,6
2951,6
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,6
2959,6
2960,6
2961,6
2962,5
2963,6
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,7
2971,7
2972,6
2973,6
2974,7
2975,8
2976,7
2977,7
2978,6
2979,6
2980,6
2981,7
2982,7
2983,8
2984,7
2985,8
2986,7
2987,8
2988,7
2989,7
2990,5
2991,5
2992,6
2993,6
2994,5
2995,5
2996,5
