"tmin","SWD"
200,115.772678622712
201,126.138770829396
202,135.878801886123
203,150.151886283429
204,115.055820281851
205,103.604996477704
206,132.177711126771
207,180.817971501919
208,193.094254818708
209,204.966192199829
210,250.148907461038
211,254.674610828367
212,258.20556711855
213,239.59437828636
214,184.289598173243
215,134.937136302899
216,127.593834364219
217,126.861525429832
218,83.7597671518871
219,68.8502988660121
220,60.8687211655316
221,46.3028768114353
222,25.7593159972335
223,18.716763463123
224,12.0247114048057
225,5.7605640374697
226,5.48402557712566
227,5.18326685023083
228,4.85886049510249
229,4.51142416988265
230,4.14161937719882
231,3.75015020535435
232,80.106287722655
233,124.925315181597
234,95.6828885406303
235,91.2237399074344
236,28.4104610477102
237,12.8807138363026
238,17.1803822610284
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.5590202513197
338,45.5538248639373
339,60.2096119621556
340,74.3387695845051
341,87.9144080497297
342,77.3648631615687
343,83.0887823282506
344,79.2093570012558
345,86.2485139108315
346,68.4250502337226
347,62.5509047306534
348,71.6818991520645
349,81.0765271514307
350,72.5233523082207
351,56.4372755986644
352,77.6680233682178
353,59.8302885624568
354,67.9689817255843
355,48.4352161725975
356,56.1186575558574
357,49.5828428222098
358,49.8713574902967
359,49.9688209257776
360,35.6250345437164
361,42.5059020486333
362,35.0820542588821
363,20.7642534377953
364,13.5990376523897
365,6.65094604704622
366,6.47598240706636
367,6.274961077517
368,6.04826483528448
369,5.79632533472394
370,5.51962228645606
371,5.21868254467864
372,4.89407910472965
373,4.5464300128088
374,4.17639718993245
375,3.78468517235933
376,3.37203977088437
377,2.93924665155135
378,2.48712984048596
379,2.01655015569407
380,1.52840356880974
381,1.02361949991128
382,0.50315904864969
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.7276966267887
482,46.6055962977725
483,46.9754793139112
484,42.7335454310311
485,35.5992043728095
486,30.6012374578192
487,26.694670064768
488,42.0597404806395
489,45.7673988625495
490,59.1013945229737
491,63.0052804004893
492,72.1771991727061
493,81.6129829866046
494,79.0677126877423
495,56.7855933100001
496,45.5784137416122
497,33.4341136708795
498,252.933424779908
499,243.549787946143
500,239.841787101184
501,235.048148198065
502,186.262386465261
503,172.269410997678
504,128.961130777354
505,85.485707518472
506,63.5028731890353
507,48.725839529938
508,41.0332095343837
509,26.7608368112462
510,13.0302803333834
511,18.9419835907096
512,12.174310636401
513,11.6701089372709
514,11.1163440223647
515,5.2570351538101
516,4.93221727973903
517,4.5843368564571
518,4.21405625890499
519,3.82208050906905
520,3.40915593438081
521,71.4256499394099
522,52.9965145502609
523,51.3185440851391
524,28.1566798100642
525,12.7095396474424
526,4.30646789328006
527,0.016753144591471
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.5857104833589
626,44.5565695407975
627,43.6923834901632
628,109.74863459507
629,108.198748284278
630,103.182241309862
631,88.6219873944292
632,101.901575446415
633,106.190260612691
634,124.14075880159
635,137.571796886137
636,240.504420492631
637,246.572135549555
638,244.944473564217
639,222.291475923458
640,183.48544608592
641,181.67834463306
642,137.563567358635
643,133.015577212321
644,149.026893021851
645,164.797137131457
646,144.128241195092
647,144.40795229553
648,237.831761990492
649,236.488364488938
650,227.147142096625
651,210.097648298229
652,158.267956065783
653,141.38170719359
654,131.14557078053
655,88.9839715610227
656,55.1610344634633
657,41.1370985597098
658,27.9982597599789
659,21.1932087116346
660,14.9197585344579
661,9.2502457482607
662,4.2545751295913
663,92.695563743806
664,72.4308865685112
665,45.235289578047
666,30.7551453865599
667,23.0084837129025
668,14.4255412500934
669,9.87599069797822
670,3.45675598117004
671,0.160845664089274
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.5157764197452
770,58.7447846122709
771,78.4954766283858
772,88.182594156453
773,103.605485704983
774,90.5184669777052
775,74.0155886456237
776,60.0413178631618
777,65.2407868038957
778,75.1353367920934
779,58.6839026078906
780,62.0077635496365
781,76.894414564662
782,80.1843652828987
783,70.3538796275128
784,72.5764485480649
785,74.5117867937121
786,55.3863360171246
787,49.3223790341808
788,35.7092584893211
789,28.8420097609862
790,268.319405938234
791,312.433410590714
792,239.333430508103
793,230.777798400459
794,221.457952977406
795,211.459619609472
796,193.942969497674
797,155.886627465183
798,283.901995129608
799,185.627435701156
800,160.518417105026
801,148.033054940583
802,135.45690180925
803,229.725754427838
804,210.7208013399
805,126.05664357294
806,116.044129234125
807,167.930757237438
808,101.262758519484
809,85.6261441504767
810,70.3340355970327
811,55.4669735247089
812,32.8823428236442
813,19.3496011146202
814,26.513477169596
815,2.96933661449006
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.062866104081
914,46.8994179851781
915,56.2931040257049
916,50.1153739987485
917,43.2834587111635
918,45.8422699575013
919,70.9340873553946
920,186.372725874655
921,127.061463311223
922,141.547484090943
923,156.061941509547
924,119.361823001649
925,95.3926716002381
926,99.4456624704694
927,109.536951840868
928,79.7471610905896
929,81.8605084040996
930,69.7135186186812
931,70.9424054950232
932,50.3309893006996
933,50.8121026126614
934,58.402410316215
935,43.8861064800743
936,43.8059674770132
937,264.999393769641
938,258.919816643913
939,248.39512413461
940,188.319546414956
941,191.123332872394
942,172.910222518526
943,154.771481038942
944,136.872401931336
945,89.5321412177365
946,207.732546577835
947,194.021313985031
948,177.237166223511
949,155.602815826208
950,108.602457799571
951,98.7802534956754
952,63.6717678484836
953,37.2386075641057
954,21.197818453321
955,15.2439977437161
956,10.1284562208933
957,4.72698342966514
958,1.31937508433689
959,0.122895159709199
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.6870011789846
1058,79.1578287445765
1059,75.1885015307603
1060,77.8477934009527
1061,94.165882927994
1062,110.791829741658
1063,95.730730518695
1064,83.2698686249204
1065,71.3206981069131
1066,71.4607320955998
1067,54.3083375620061
1068,40.1350541684936
1069,30.0599907648853
1070,31.3278046389869
1071,38.9627100803846
1072,33.4811807969203
1073,254.283579297711
1074,266.848488283694
1075,271.523284302295
1076,209.999382166961
1077,314.337366100382
1078,264.659711687259
1079,338.82409773505
1080,294.095698046792
1081,248.595685825688
1082,239.037318239905
1083,328.820606469886
1084,281.03904894525
1085,206.306837318348
1086,154.130200649578
1087,142.990454463681
1088,144.256872048243
1089,138.440720930137
1090,126.311223737835
1091,130.544142132228
1092,102.269939905386
1093,76.2322072362589
1094,92.2540848335604
1095,59.9973066390568
1096,35.8556808155806
1097,40.9640839179742
1098,29.6691302549788
1099,15.5733424112547
1100,6.93876634305164
1101,4.91164794505231
1102,2.11616818334
1103,0.336237564481842
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.4142846536776
1202,63.6949812871879
1203,76.8534683100563
1204,92.9507869495759
1205,105.228939507325
1206,94.2306995429913
1207,173.699521133471
1208,119.711621127428
1209,134.574369109684
1210,139.217566236293
1211,126.10977843677
1212,98.3635066537623
1213,115.231082970739
1214,113.735145036664
1215,104.753306342728
1216,80.9969589879817
1217,90.0409690241465
1218,99.0666782694364
1219,71.9935005979577
1220,58.3637631408198
1221,44.1862170674399
1222,51.8414150692548
1223,44.5201935717662
1224,37.0334514263208
1225,29.4636643171795
1226,14.5955748687949
1227,14.4048684259522
1228,7.08003810300753
1229,6.9308322728971
1230,6.75510092833522
1231,6.55317877199521
1232,6.32545036710037
1233,6.07234940607015
1234,5.79435788563651
1235,5.49200518999909
1236,5.16586708376356
1237,4.81656461657861
1238,4.44476294155516
1239,4.05117004971707
1240,3.63653542288943
1241,76.8395665821332
1242,63.1887673904719
1243,61.4106314991227
1244,35.6787881024621
1245,24.2570433157372
1246,13.5661500027739
1247,3.8862154238326
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.3680430427095
1345,41.9865322436882
1346,45.510047398995
1347,55.4880530609347
1348,66.8626709091697
1349,84.2745090369349
1350,106.641224975731
1351,85.9526660267238
1352,94.2403911749292
1353,106.930854418795
1354,239.698719578988
1355,188.292546093521
1356,151.876239475161
1357,189.732330597233
1358,152.987927864323
1359,158.476993265158
1360,163.346298836285
1361,181.552128927798
1362,178.322678782332
1363,181.405227022733
1364,205.868472873432
1365,155.850099027128
1366,149.260828572426
1367,157.021008223961
1368,149.277097122508
1369,155.884238268407
1370,139.742739733465
1371,130.670118806387
1372,260.498705298946
1373,251.554095845391
1374,238.410352003586
1375,231.336614420983
1376,178.686993433779
1377,171.593542288646
1378,122.851835248863
1379,105.401512452701
1380,88.7569832313085
1381,58.4563442184323
1382,53.9904341101678
1383,32.8418413881159
1384,25.8313596229039
1385,13.0195413772553
1386,5.60026488011383
1387,2.32680147316298
1388,1.83579377482102
1389,1.32804433809235
1390,0.80452003858266
1391,0.266217794397763
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.3040880454909
1489,47.7825448064781
1490,67.4671066186355
1491,85.1838268757887
1492,102.264209011829
1493,118.675751711773
1494,134.387226363677
1495,190.860052223719
1496,154.503342905814
1497,167.194317500824
1498,136.973543067271
1499,151.085206800669
1500,171.084407225752
1501,135.933095357181
1502,147.96270714317
1503,286.471618904106
1504,185.3617475125
1505,197.179708837679
1506,208.580813155375
1507,153.633734499103
1508,148.244970566163
1509,149.626556881025
1510,195.597968033582
1511,180.892372411223
1512,135.429323096696
1513,89.7963797137193
1514,88.9776139691717
1515,73.1928992789303
1516,50.3767596346026
1517,28.1888192977904
1518,20.6134479047471
1519,13.3376974496154
1520,6.44068840398623
1521,6.18710288052533
1522,5.90857510093656
1523,5.60563549824099
1524,5.27886098296779
1525,9.85774769133078
1526,4.55634057301265
1527,4.16197057978344
1528,3.74651485907556
1529,3.31076455337339
1530,2.85554944916262
1531,2.38173639796154
1532,1.89022766677349
1533,1.38195922109942
1534,0.857898943777961
1535,0.319044793041923
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.6177881995599
1633,39.7849207971234
1634,44.3975968186501
1635,41.191222086498
1636,34.7760102143995
1637,30.1895086320512
1638,34.1218047084421
1639,33.6634786706868
1640,32.2242668830363
1641,184.154720682749
1642,165.176913669819
1643,175.342117949709
1644,274.171966329995
1645,212.156510033682
1646,220.81561637077
1647,255.504946528648
1648,263.232593700764
1649,206.023757168794
1650,217.642782375855
1651,258.242706530265
1652,254.144672706933
1653,196.144436446766
1654,212.401055891139
1655,212.799151893561
1656,257.945864592352
1657,203.736537151311
1658,157.027740695961
1659,155.020207532464
1660,159.702167016006
1661,127.972252639307
1662,110.933443529614
1663,80.7700438605049
1664,78.0293472441949
1665,49.9888084934233
1666,217.897218787892
1667,169.996015793225
1668,128.14607314811
1669,109.759481315319
1670,124.635885604848
1671,109.755350229875
1672,83.7202579274287
1673,77.4928843033358
1674,125.283037577556
1675,115.864069964605
1676,87.624574885215
1677,34.5216859837474
1678,16.4481287774693
1679,6.36404969844843
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.3165642647406
1777,44.3722234348062
1778,45.7494082988469
1779,54.6119026285164
1780,136.063357244045
1781,116.103861166176
1782,100.15852400289
1783,115.272751665104
1784,144.626052597979
1785,151.184505982611
1786,123.993696956386
1787,131.544542940224
1788,138.546292372438
1789,151.289346194193
1790,163.967700766615
1791,169.70556356895
1792,188.779400679281
1793,193.566834992854
1794,146.396448128403
1795,141.428099267407
1796,180.964607484868
1797,152.189243139013
1798,130.071472261416
1799,91.9861846180627
1800,76.5219218285116
1801,53.2792333760235
1802,30.1718961061729
1803,22.3418622790936
1804,14.6488832538081
1805,7.17467070424307
1806,6.99825999207082
1807,6.79554553935472
1808,6.56691347146266
1809,6.31279925595178
1810,6.03368687441991
1811,5.73010790199463
1812,5.40264049621054
1813,5.05190829719836
1814,4.67857924127718
1815,4.28336429020839
1816,3.86701607852702
1817,3.43032748152539
1818,2.97413010661318
1819,2.49929271092453
1820,2.00671954818323
1821,1.49734864797161
1822,0.972150030677725
1823,0.43212386151694
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.5574902307419
1921,43.1126702001328
1922,57.410615256956
1923,73.7825148773444
1924,63.4270385688999
1925,69.5560952495695
1926,54.8206818206519
1927,65.000647946459
1928,52.0283586876796
1929,188.863961576569
1930,169.14857461503
1931,185.12332216744
1932,194.876817829262
1933,159.255398677715
1934,192.139983606917
1935,205.65951123297
1936,225.893755930689
1937,260.521825276239
1938,265.953305959045
1939,232.857005787681
1940,228.247655055952
1941,230.328734568954
1942,231.584773766736
1943,270.682287006459
1944,262.495607236857
1945,284.143582204567
1946,235.945632828996
1947,345.706974164901
1948,140.455552772578
1949,101.394570305932
1950,91.8563103942829
1951,61.7664249424526
1952,285.264325794688
1953,185.010138227336
1954,134.205240090135
1955,98.5374571452129
1956,98.4327700233624
1957,61.4083342100695
1958,52.1797275189968
1959,56.5233529598616
1960,47.1735670861416
1961,27.9515717689294
1962,15.1861521895556
1963,10.2474090141485
1964,6.20615165948638
1965,4.67629336531967
1966,2.06593021413665
1967,0.984641009362354
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.7265954106627
2065,48.0855474491052
2066,65.5377793344329
2067,80.8658860477345
2068,74.0466228214385
2069,85.0394843139934
2070,99.5453288664792
2071,114.398584175892
2072,124.719749631071
2073,98.267269734147
2074,149.158160507906
2075,117.069743741152
2076,123.173360386645
2077,135.226102040896
2078,140.594238430897
2079,110.800933442681
2080,92.6793958212946
2081,270.3572723721
2082,275.947008522266
2083,288.120515584279
2084,353.233635403992
2085,263.447736530531
2086,233.711974178873
2087,210.727477767816
2088,202.576467754653
2089,155.009367305262
2090,122.911949595551
2091,83.4473051808253
2092,59.7041323263053
2093,266.921766359858
2094,256.900691515076
2095,249.586883709137
2096,241.337812573994
2097,183.800609440945
2098,141.896252431684
2099,123.167839143725
2100,110.738448851012
2101,98.522393016321
2102,96.2240936380472
2103,128.037372001853
2104,111.937695430786
2105,96.1221207968026
2106,62.0565297630876
2107,60.4184575479034
2108,55.462519941008
2109,40.5654971709122
2110,41.6555961773254
2111,17.7573251943484
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
