"tmin","SWD"
202,59.1566206595339
203,47.3373276855833
204,50.0910621863534
205,58.4704758809589
206,42.7230273890565
207,44.3373843069093
208,52.3078076292214
209,53.7327365724229
210,82.4150574503404
211,90.8982898901986
212,113.42591559596
213,85.9028130968477
214,64.8034933409462
215,79.359515299345
216,50.406165029409
217,42.9573129581426
218,28.3623779444059
219,20.9824171912258
220,20.6111088102586
221,13.439043622982
222,6.5418829416462
223,6.33779124856582
224,6.10763534449171
225,5.85185345993363
226,5.57093260991912
227,5.26540766737238
228,4.93586034538547
229,4.58291809031813
230,4.20725288783261
231,3.80957998413521
232,3.3906565248583
233,2.95128011417275
234,2.49228729687288
235,2.01455196632283
236,1.51898370129393
237,1.00652603485857
238,0.478154658635053
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.2334660788641
338,69.4135954159968
339,73.3965265464035
340,90.6202065986667
341,110.146058003854
342,126.428819570203
343,138.118116612425
344,127.049387272697
345,142.951312434262
346,158.878635336737
347,158.855420185049
348,179.243973317851
349,147.073878047744
350,171.902854858916
351,184.73533080864
352,190.67222644054
353,141.816354092518
354,110.473771190985
355,105.434536878173
356,78.3859822740236
357,79.1506529268209
358,57.8990676176652
359,43.5091646861554
360,36.189595376232
361,28.7863373971683
362,21.3828061899223
363,168.746487368308
364,158.867276317595
365,108.1015300143
366,98.6791392529326
367,76.4928276888924
368,224.260144224571
369,211.974533187022
370,218.676643816945
371,174.945691970811
372,183.950571778886
373,161.646753854516
374,148.490364232535
375,126.873853832173
376,109.615280570066
377,92.5605995946983
378,58.1105154211829
379,65.5522253944362
380,48.1313640952988
381,32.2350744598468
382,15.8451156897404
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,45.7777749038516
482,56.8130033462178
483,62.2433662444603
484,58.7322006640334
485,54.2450338000444
486,51.8103077323099
487,42.6135422058939
488,158.087214054391
489,176.672217624323
490,230.145637616412
491,181.3439423937
492,242.523351857047
493,213.187702941821
494,185.355514488569
495,198.694472436409
496,205.045996213844
497,163.026980684917
498,173.609282582967
499,162.583317386149
500,171.983035307635
501,180.888657716381
502,174.659209427159
503,131.249562833212
504,109.17068109241
505,101.313829989584
506,308.210730525367
507,233.347774775505
508,173.68114738425
509,122.33215794443
510,112.512588998771
511,89.7967606928896
512,80.387064325206
513,65.202768001521
514,50.8162865870117
515,32.0420699990993
516,20.0415185498141
517,9.31397249313221
518,4.28083769898684
519,3.8826501894014
520,3.46318187252068
521,72.5575540879737
522,64.0909125552667
523,50.0465325786875
524,42.9043310069186
525,22.59416532539
526,9.84310606987367
527,0.0453830314784846
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.6926753125104
626,48.4957190825121
627,65.5204043920649
628,72.596742672066
629,85.4882054320052
630,73.3721813210899
631,62.6270658566883
632,69.0109606131228
633,93.8026871245153
634,90.7977999054229
635,69.8759696412507
636,51.1358583554403
637,47.7104075607376
638,37.3239275475876
639,32.2591710026819
640,33.2844993110937
641,27.341845481351
642,20.9615369008736
643,28.4470559579327
644,28.8359176828154
645,21.8359210216173
646,14.6412285572319
647,14.6696429340227
648,175.709639824215
649,313.034876517582
650,288.433515526031
651,234.769843080113
652,181.746869465458
653,170.978840958779
654,119.901487323401
655,90.3941278095279
656,80.9397163893806
657,65.6684454780299
658,39.8187394595353
659,32.2935959707036
660,25.2603275285035
661,18.7936744510083
662,17.287994738503
663,11.7705673412875
664,10.5112458585412
665,9.19042941304291
666,5.20708859903458
667,2.12482783641879
668,1.6282385800088
669,1.1147220607859
670,0.585256041971468
671,0.0408486586466964
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,49.1607561242137
770,44.7567984033779
771,58.1882243003109
772,81.6759286084129
773,99.0563327679429
774,113.172850270788
775,122.676032985626
776,113.272363313353
777,127.815449526478
778,111.944843243635
779,81.2916605241206
780,91.6224284630853
781,258.373715980367
782,263.162538614289
783,266.383705750215
784,261.394272766345
785,261.483520011721
786,260.221278637526
787,221.889168895475
788,224.905955075876
789,336.939396108532
790,250.471150136209
791,243.574257476897
792,184.186530815748
793,175.82625363524
794,130.626269987998
795,261.353000035327
796,253.306855452833
797,196.224991384026
798,288.401076990891
799,260.095352445205
800,250.864925568246
801,180.454776116492
802,131.87004844833
803,113.969582907867
804,76.4500565755682
805,56.9130230258915
806,48.0264547026811
807,35.7053038693671
808,21.2829311307468
809,12.4261554113826
810,10.584983792416
811,8.66861163704825
812,6.68068787610551
813,4.62499768688551
814,1.87909146711671
815,0.163048248712095
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,51.0270560917079
914,45.9411243025337
915,61.584059476003
916,69.6657241912865
917,69.0947477578898
918,53.733168979187
919,56.045267880894
920,61.6410986402451
921,57.3666867700692
922,102.707593157135
923,235.069290492561
924,207.862948054448
925,218.034874082064
926,290.437123973734
927,222.54563492436
928,256.534639453576
929,200.964627630156
930,212.454870293605
931,165.753298498033
932,124.169456904665
933,117.982485860291
934,133.487845195785
935,96.5934299405909
936,126.083826500836
937,88.5037546251897
938,80.3681383608849
939,64.8852474181683
940,99.1946168575228
941,76.2740482662684
942,74.3136239019369
943,72.0610880446635
944,44.2404648005292
945,36.380393791467
946,23.1259778477988
947,16.4246690972018
948,10.2883370214407
949,4.78996064550552
950,4.41294056830494
951,4.0138261769637
952,3.59337743627447
953,3.1523949318691
954,2.69171834676796
955,53.0933967236813
956,30.8668949053406
957,19.2075735348201
958,8.04170175212742
959,1.37326988635681
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.7758762100204
1058,48.9465973643843
1059,58.4082633900684
1060,70.9006293729914
1061,82.9037373778315
1062,68.9807759403222
1063,64.8318698150566
1064,53.4249295163771
1065,62.7908138447599
1066,57.0375081585859
1067,60.6858762610977
1068,64.0688504707244
1069,79.3945376753187
1070,57.2836787157303
1071,65.9669401321446
1072,81.6282415741421
1073,118.684484159358
1074,85.6033635787532
1075,137.91309847107
1076,125.053938403361
1077,274.762659637906
1078,291.25834312241
1079,291.816268088445
1080,291.287414574007
1081,289.672795701372
1082,279.617145497518
1083,232.36975813657
1084,228.394208657262
1085,195.60449528706
1086,176.995281638062
1087,178.269301619342
1088,127.428656415646
1089,262.925619024919
1090,277.039251281453
1091,248.649215871565
1092,197.392221629791
1093,222.640811814628
1094,178.506787749641
1095,150.338652417529
1096,131.126028372725
1097,91.2290575060335
1098,82.1981074043074
1099,51.9804532240468
1100,28.1949083930977
1101,13.7210819191069
1102,6.44911124584202
1103,1.36626409655329
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,46.1339787306256
1202,57.5150001441039
1203,57.4054329107347
1204,61.0977571705946
1205,149.007290846724
1206,125.177541464821
1207,106.692022247461
1208,85.5765121899651
1209,68.3535051750594
1210,68.0929357543084
1211,89.1188025854232
1212,99.9223032673476
1213,73.9308538306634
1214,57.7687703556196
1215,46.5558467801212
1216,47.9969831846365
1217,56.2879235908636
1218,107.8249481346
1219,197.462889854489
1220,355.732029414645
1221,269.318697487532
1222,270.83808951529
1223,278.89193206674
1224,263.342323107501
1225,202.031442194446
1226,222.403131204129
1227,197.547481629397
1228,165.421465606715
1229,147.854013184087
1230,144.10517271116
1231,99.8554350434096
1232,77.1083005947043
1233,225.153162216521
1234,217.788765433781
1235,256.635779195429
1236,209.90928645909
1237,146.786825733648
1238,103.849610605081
1239,90.538144007483
1240,73.8832942683648
1241,139.852602883611
1242,103.26239774495
1243,71.6258726698092
1244,41.6808309016978
1245,25.9383706419333
1246,15.3123743738626
1247,3.9478014698004
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.6205334598797
1345,37.3204174686457
1346,51.7790101443946
1347,49.3214655770424
1348,67.9222641316374
1349,72.4392586843172
1350,78.4467318502968
1351,87.3147842480952
1352,196.026449673213
1353,207.375802612645
1354,206.443361852663
1355,208.153811830038
1356,213.622710582383
1357,217.608635260918
1358,181.314436811037
1359,288.437597856705
1360,290.386070902283
1361,269.55042932181
1362,275.345891583662
1363,213.76481300404
1364,179.255085951342
1365,188.47607532764
1366,197.114073823768
1367,197.48778923551
1368,159.224873846268
1369,158.354583531508
1370,149.428721816819
1371,140.115381985296
1372,159.501150063
1373,127.770275320116
1374,83.0360618964065
1375,73.8579840730678
1376,64.8281074790313
1377,74.705501872929
1378,216.912036454276
1379,174.696164078227
1380,159.11213351689
1381,113.816879630869
1382,100.551067932302
1383,66.7245922126939
1384,59.9787819192102
1385,36.3711316008461
1386,22.7560559709593
1387,16.5457250608081
1388,14.9190892878326
1389,31.0290760588724
1390,17.979929308371
1391,5.4087325862859
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.7401966347656
1489,41.6055166520081
1490,55.2097799180015
1491,76.9188987268264
1492,72.1422369793507
1493,87.0685419452188
1494,94.8034040942386
1495,96.942334960924
1496,110.789509198029
1497,124.885218421479
1498,139.144204752154
1499,153.479500342406
1500,287.661739400844
1501,225.960985224928
1502,235.263940398118
1503,243.637469899774
1504,278.961825025223
1505,293.302982816131
1506,277.644061131024
1507,215.523049754906
1508,225.891381021712
1509,174.797394963393
1510,183.413232862642
1511,137.819271926085
1512,122.289344937592
1513,98.8210279799371
1514,274.929161295373
1515,267.67011444838
1516,208.35574625874
1517,200.448753049836
1518,160.540885703352
1519,115.167044218831
1520,85.0558275524514
1521,56.5663661519571
1522,42.0154707003596
1523,22.7778788827887
1524,16.087550128819
1525,10.0139664379124
1526,4.62854629744411
1527,4.2279266021571
1528,3.80588702741061
1529,3.36323125316626
1530,2.90080221579027
1531,2.41948050406243
1532,1.9201826834876
1533,1.40385955209865
1534,0.871494331069985
1535,0.32410079358414
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.7547961224601
1633,51.9626630842126
1634,60.7885457867673
1635,71.3809275253837
1636,61.8224535221234
1637,54.5207662592442
1638,61.6222993731498
1639,64.1192889872993
1640,74.8227079061813
1641,60.6723492773361
1642,48.7145388791238
1643,51.712495603856
1644,224.024425597135
1645,234.534967975497
1646,283.692435585715
1647,286.875486576229
1648,253.330220110394
1649,267.023486672161
1650,235.831289814259
1651,187.382255562146
1652,167.05258781372
1653,114.953536961545
1654,123.295451697874
1655,92.6449050955573
1656,77.0687093247042
1657,61.3230259109593
1658,37.9800493791017
1659,44.9933886388242
1660,36.8711400375463
1661,43.3334227060496
1662,28.1728599455977
1663,27.3500104937466
1664,26.4219674021059
1665,12.6952491126498
1666,6.06439185601771
1667,5.7563331572156
1668,5.42403513390779
1669,5.06813061042558
1670,112.543136580923
1671,77.1886224535443
1672,46.3892719058071
1673,34.2264946838887
1674,26.6375796785053
1675,27.2568892001984
1676,21.7587793764699
1677,11.6895872379116
1678,33.8817076037027
1679,13.6903822792904
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.8603893680286
1777,54.0904843781873
1778,72.742559764431
1779,90.7811250124341
1780,90.1432140883332
1781,104.068054068239
1782,117.398961699378
1783,199.502876151452
1784,161.135855552539
1785,174.057756235413
1786,142.388053876838
1787,151.059061284099
1788,152.980302062186
1789,128.072395662847
1790,99.9396882812824
1791,296.519296123771
1792,305.413146784191
1793,313.158405925124
1794,267.689587455967
1795,272.215617477333
1796,275.748613559639
1797,301.472013731289
1798,264.265509432985
1799,202.461822021994
1800,186.563011580222
1801,177.83457302743
1802,122.60015753542
1803,98.3489893220667
1804,74.4051429646239
1805,87.4604388974751
1806,56.8733084909554
1807,41.4194197838412
1808,26.6839254414004
1809,25.6513604761761
1810,49.0344364649949
1811,40.7464027372678
1812,27.4412889735136
1813,20.5278697404868
1814,19.01088847728
1815,8.70248815177552
1816,11.78489359977
1817,6.96937786331323
1818,3.02126205723456
1819,2.53889976791835
1820,2.03852064741746
1821,1.52107759055628
1822,0.987555989933034
1823,0.438971860687537
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,44.2612430451907
1921,42.2317509633999
1922,41.6574420420203
1923,54.275418921161
1924,67.5003856198731
1925,91.8558835901404
1926,95.467614778623
1927,110.051221867992
1928,120.120154594074
1929,114.077103392651
1930,182.914873806032
1931,176.303463888285
1932,185.59227228944
1933,148.836834332055
1934,154.801805162138
1935,167.134928392261
1936,150.592026020934
1937,191.136395974132
1938,142.588639985542
1939,144.980518688327
1940,224.135940027846
1941,163.785177194394
1942,172.520163639288
1943,164.983123262762
1944,156.85615030208
1945,140.42261800713
1946,282.209446672836
1947,274.840824879092
1948,262.834148558247
1949,198.645559290266
1950,186.623970951855
1951,139.433903098599
1952,134.783719501038
1953,103.692165818946
1954,68.1660158149759
1955,47.1054166614156
1956,33.3308880915925
1957,189.743701452478
1958,173.476262097609
1959,159.006726953694
1960,113.812709995113
1961,74.5356383280314
1962,49.3657977409111
1963,33.8318592398991
1964,23.1165089666749
1965,17.4181334007492
1966,11.5426830361007
1967,3.50085720943777
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.3403076280841
2065,48.8475738456417
2066,53.6906262857823
2067,50.3484018603315
2068,72.0858930661848
2069,111.583377625758
2070,101.1228541786
2071,84.9237837653839
2072,77.966905660719
2073,89.3166948042374
2074,101.014610371258
2075,112.978734631481
2076,131.381592667823
2077,104.662149708711
2078,122.419095757747
2079,133.661235348941
2080,159.327578536533
2081,163.300474351447
2082,151.524337986261
2083,331.197824582584
2084,280.824602870654
2085,236.137653080925
2086,229.501823427296
2087,182.353319806919
2088,126.638005586358
2089,338.551573673607
2090,312.149432255876
2091,354.491557123095
2092,303.251409977805
2093,222.864458084107
2094,217.476562874066
2095,190.1566226181
2096,136.201314888397
2097,124.475569324903
2098,100.274730990911
2099,119.161635819581
2100,106.86868721523
2101,226.505232878018
2102,141.736030161653
2103,130.066419447176
2104,89.3448335772073
2105,75.9464202640051
2106,59.8879606651943
2107,53.3703716067014
2108,39.0056202552516
2109,29.6700127399358
2110,15.5900040088569
2111,7.32823445447089
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.7124048727694
2209,62.7084014177531
2210,68.660419040825
