"tmin","SWD"
202,53.9125472877403
203,57.521336611666
204,60.8675011904958
205,98.8235853151307
206,115.290264795854
207,100.755106643441
208,279.524605111078
209,280.461542982302
210,252.639992557232
211,215.50091098922
212,169.152573227451
213,170.809663811093
214,307.821833139827
215,258.216433534423
216,243.410657876728
217,234.895584675715
218,225.583683091045
219,243.375784022707
220,232.238423382189
221,220.458761867536
222,208.12670238295
223,220.536780872459
224,212.528021954314
225,197.809623040102
226,193.852321110606
227,141.341866400306
228,112.866681333565
229,72.9016124208621
230,62.7429497444459
231,41.662453078212
232,123.041528725492
233,134.971886910795
234,47.0789492165514
235,38.0545974116297
236,24.1628497134344
237,15.0103675974042
238,5.70459338036453
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.8424346076844
338,50.608215324739
339,66.8901242848654
340,82.5869719907341
341,76.9512429137475
342,78.1352941002722
343,95.3593345389697
344,109.471161066189
345,119.199616251176
346,103.659682290248
347,115.818655726543
348,83.5335424749565
349,93.5816232659354
350,85.4531644194085
351,75.9990680853048
352,78.441473300209
353,73.8541259354913
354,54.9166757082842
355,41.929331878655
356,42.5081325693236
357,42.9228077515181
358,35.977140613251
359,266.751134623793
360,223.074779860633
361,193.181369400744
362,177.157078494074
363,125.826194179117
364,82.4067745765479
365,73.8889677579194
366,71.9452017640543
367,57.0370473495257
368,73.3019511528399
369,64.3945226351725
370,203.472496380565
371,158.119569574957
372,148.284490363323
373,133.159451430064
374,122.321636360545
375,107.026489211859
376,95.3573578051506
377,92.0240230148168
378,75.3569308897076
379,61.0989535988902
380,41.6778489841471
381,24.8115149137849
382,11.6879033800797
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.4539718643024
482,58.0526471196969
483,76.3217988131007
484,93.9345194877792
485,110.857290398806
486,109.887918549417
487,165.614539950907
488,178.410072006012
489,129.424874131973
490,144.250713403316
491,153.779055795607
492,168.221467459348
493,182.51409083012
494,196.566403195701
495,203.914977655099
496,164.401079360027
497,168.835321223305
498,207.123437220032
499,175.696540222926
500,135.363951879258
501,330.905674937392
502,245.999498377025
503,217.481175282921
504,180.896358950815
505,330.958535057995
506,306.424023650172
507,274.175969016789
508,262.46495507432
509,270.273321656285
510,256.620803253633
511,248.698002902846
512,209.024305788065
513,188.581194456006
514,174.019199377974
515,122.115897762963
516,109.589354951854
517,106.489759816112
518,68.0963448653934
519,54.0419928925992
520,44.7603741395245
521,27.0513509117043
522,15.2926501457909
523,8.29273522067214
524,3.15967505997024
525,1.06967553663871
526,0.543669182662577
527,0.00281999654249852
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,47.1358542842657
626,67.5004231164761
627,71.4445077955139
628,87.6421608507871
629,78.9217257528216
630,79.8941587294778
631,97.2875232378511
632,81.475446123506
633,93.258910125864
634,70.2111218109479
635,64.1269814247841
636,124.274143269206
637,130.443029455964
638,123.691865389893
639,134.703087195979
640,145.602811496817
641,142.712555898725
642,131.986807526204
643,141.41073759458
644,100.340642502392
645,311.167171273019
646,305.683411213065
647,204.184436017824
648,334.824504367913
649,137.515904058986
650,121.873619548444
651,106.094943290176
652,152.894311643275
653,156.388657757048
654,132.451571994443
655,89.8701103317481
656,80.4705064189724
657,83.0935172129021
658,50.8987401804298
659,32.106389023537
660,45.2050067700765
661,79.4100895584994
662,68.7511028520674
663,42.9085543640446
664,31.3509355504282
665,18.2743044346129
666,12.9422573745189
667,8.45004058216262
668,6.47519852794577
669,4.43303993388397
670,13.9647190822289
671,0.731013439389812
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.7391239343473
770,67.5700376952042
771,77.1345405518145
772,78.5830168970586
773,95.4045345953692
774,91.4198868811825
775,74.7526661393156
776,86.6274769355599
777,98.8357218497831
778,80.9424695420238
779,86.2084376778428
780,244.807843190456
781,215.058906232312
782,224.260266396478
783,193.784979070033
784,199.906894080708
785,157.348866320279
786,118.868028567349
787,263.300200524148
788,252.454061197931
789,203.904612005562
790,161.130045576316
791,161.441500120063
792,109.871277573996
793,145.672486295356
794,144.298917302123
795,99.6638631140911
796,62.959606998207
797,294.342497399932
798,246.720480676827
799,232.728814677556
800,286.822252156614
801,239.211565802186
802,222.309485157947
803,205.03514841408
804,192.550745688622
805,216.901869991741
806,82.4738940094942
807,59.1638652481582
808,35.2659222313923
809,27.7967713830972
810,18.4163390652447
811,78.6425298412215
812,59.7776375479184
813,52.8791440161193
814,11.8319226766302
815,1.45892747799142
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.5514541845525
914,47.3664615647358
915,45.9202911231748
916,58.6061976015568
917,46.8369568819844
918,53.4216761824323
919,67.6604514438193
920,56.9063516704346
921,57.0341303613921
922,91.9009747353345
923,92.3956273178614
924,103.328980146245
925,84.2998019729341
926,62.7724893978939
927,45.552609361616
928,46.982434290222
929,34.448212006756
930,42.2446526040622
931,35.824439487201
932,268.684516743791
933,271.252868757521
934,258.055023609732
935,273.326044008471
936,339.19023995579
937,139.318601521229
938,108.957602516591
939,100.347497735756
940,63.3983031514487
941,48.2566542909204
942,47.0163435566221
943,58.6172845225803
944,50.2674302804789
945,42.1977448134796
946,40.2358527526089
947,27.2157579940423
948,20.457390444551
949,9.52438619914287
950,8.77471723819675
951,3.99055790588827
952,3.57254651919504
953,3.13412040363155
954,2.67611437455044
955,4.3988010588279
956,1.70488658817568
957,1.19351416583217
958,0.666256980432718
959,0.124118999956408
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.1220541985599
1058,52.1387705006258
1059,69.2369129554729
1060,124.712398055028
1061,107.784108662889
1062,111.89514008049
1063,124.883572686728
1064,123.935521717139
1065,100.843314290305
1066,113.413720016441
1067,131.637989260597
1068,104.232176864979
1069,115.365493684265
1070,139.215030795478
1071,137.727508371704
1072,162.310080405057
1073,298.461650900049
1074,255.321354915946
1075,238.14469468453
1076,241.344523512671
1077,243.637976318321
1078,245.020692862746
1079,193.416400270072
1080,193.0658751136
1081,317.53135418085
1082,277.996196494765
1083,245.461622638168
1084,305.125582002569
1085,250.03359018579
1086,192.889353384712
1087,203.493034910829
1088,190.034922992422
1089,170.214885499741
1090,144.964866531057
1091,98.8831155553217
1092,82.6307086247807
1093,52.931559122861
1094,31.05759624309
1095,28.277566029544
1096,14.4850985380277
1097,76.3791157184759
1098,65.3772820026687
1099,51.6791209732427
1100,38.5432597840104
1101,18.602100537982
1102,10.6862092566233
1103,2.54689466717095
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.8665386683097
1202,60.7554329557326
1203,77.61880656974
1204,91.1153574518741
1205,83.7332775781788
1206,91.5087378616677
1207,77.5152685508823
1208,62.6908376867211
1209,77.6654375424318
1210,223.92481193683
1211,199.354900964235
1212,192.84239247677
1213,208.256444267407
1214,165.920106607098
1215,165.307004057262
1216,177.241046280871
1217,188.870470216144
1218,192.959790600803
1219,145.420882624243
1220,154.730555061445
1221,133.878724448824
1222,134.634016482061
1223,134.890631585542
1224,119.6871861667
1225,126.467571015003
1226,110.556926781557
1227,109.112384964763
1228,200.21523248094
1229,188.99601302895
1230,170.559274631629
1231,119.131884099622
1232,172.487928278023
1233,122.656406883842
1234,251.638600233158
1235,260.694750687499
1236,213.909746912147
1237,150.800428026154
1238,166.093951203757
1239,147.294477267499
1240,104.67336158966
1241,97.005958003408
1242,119.31196346838
1243,84.9933628151171
1244,66.6630703146801
1245,47.7078094852266
1246,28.9248553502005
1247,8.50398454953295
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.6505436138659
1345,47.7052327106475
1346,66.1870872838058
1347,84.0609386701797
1348,84.4106459043817
1349,150.585863711521
1350,126.272719463445
1351,140.547285990337
1352,154.0991317964
1353,161.993573380151
1354,178.932936362485
1355,190.167640252671
1356,171.087379605846
1357,129.808290874256
1358,103.007629467018
1359,80.0275859794395
1360,61.8648630246538
1361,49.3661805691736
1362,72.03939557061
1363,80.6131631547582
1364,59.4053129421535
1365,59.9627116319988
1366,67.83625301851
1367,52.861562541116
1368,45.2290978466933
1369,29.9879232852948
1370,22.2843718532912
1371,14.6634872527944
1372,7.20802350448277
1373,7.05719928839003
1374,6.87955827900336
1375,6.6754388289001
1376,6.44522969900802
1377,6.18936931929875
1378,5.90834495492291
1379,5.60269177937314
1380,5.27299185643766
1381,4.91987303288142
1382,4.54400774396048
1383,4.14611173404372
1384,3.72694269477419
1385,3.28729882336252
1386,2.82801730375508
1387,2.34997271356707
1388,1.85407535981197
1389,1.34126954659429
1390,0.812531778062333
1391,0.268868900039987
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.6556605886512
1489,38.6067063391975
1490,54.8897271632211
1491,50.1854046470083
1492,45.9033768074831
1493,49.940655570416
1494,41.4716834000543
1495,58.6663044613319
1496,45.8946912837038
1497,69.5303028302407
1498,159.620286475427
1499,169.544194513973
1500,178.746347278293
1501,143.527080548173
1502,142.938955047398
1503,100.92712339944
1504,76.2697856071135
1505,78.2348698202636
1506,72.6406710941288
1507,59.1099741111697
1508,67.3745645674755
1509,68.0024696897921
1510,83.5770745493965
1511,60.8979242050718
1512,53.1914380929656
1513,60.4604058513266
1514,37.4432039284992
1515,22.1765352286633
1516,21.8050422874494
1517,21.3521513142132
1518,20.8187250469816
1519,13.4705196940598
1520,6.50482741244822
1521,6.24871658066391
1522,5.96741510756733
1523,5.66145870844846
1524,5.33143003894737
1525,4.97795758663624
1526,110.441147408178
1527,96.678595242974
1528,94.595604645988
1529,83.5933625108157
1530,63.4476959180948
1531,103.434552220719
1532,68.7258477617871
1533,50.2459680977981
1534,27.7261520710409
1535,9.98888111759903
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.9924015148321
1633,57.4015932926492
1634,77.9821325915457
1635,97.8856967469361
1636,99.5132511707234
1637,111.797209708321
1638,130.188280231702
1639,144.494531758386
1640,120.882057429148
1641,95.5076639191551
1642,102.245627267575
1643,114.250481580968
1644,120.392296899329
1645,119.73869925742
1646,137.744304699503
1647,149.397003251009
1648,174.903928614421
1649,200.900411288526
1650,153.867110731615
1651,149.036795992466
1652,324.619077014338
1653,205.716866130386
1654,214.516232447841
1655,230.269599485379
1656,229.865819096045
1657,213.386370698494
1658,347.390876592507
1659,141.653108603327
1660,124.63514956112
1661,107.705543878108
1662,70.0238525727796
1663,61.1807887356361
1664,65.6719961558947
1665,56.7974446726365
1666,42.2046547581683
1667,34.3377811245879
1668,26.962959195464
1669,25.1937525241904
1670,13.9863400791374
1671,102.321543583343
1672,115.30087975319
1673,146.3207554584
1674,108.875216736946
1675,88.6872442702061
1676,68.8311370662539
1677,39.2236504281951
1678,23.9950041771629
1679,9.07401248095937
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.6583026423339
1777,44.8141001777644
1778,60.2673907979426
1779,57.6628298418129
1780,128.45626666975
1781,93.1182915857885
1782,77.8122642581929
1783,94.8612987719767
1784,70.6772409490891
1785,76.3450315531854
1786,59.8918802501364
1787,46.210266880705
1788,54.7536494339284
1789,63.6649780665186
1790,72.8642455950472
1791,61.7024019443977
1792,49.430200072154
1793,50.6837469904126
1794,36.9635809536024
1795,30.0708417061262
1796,30.461121172543
1797,30.7409611692344
1798,30.9098299207344
1799,38.7092586057886
1800,38.6419792063881
1801,30.7484627232513
1802,22.8542701377429
1803,15.0429011188974
1804,177.537153870973
1805,195.645213230755
1806,141.359030527505
1807,157.854022285919
1808,132.646189615097
1809,114.761964455802
1810,85.3128191334179
1811,248.848338349486
1812,196.43191917089
1813,178.577604293947
1814,174.831306510964
1815,134.106613276207
1816,89.8270843311535
1817,55.4318093617213
1818,45.0562156532321
1819,27.7659985855877
1820,18.2403295371891
1821,65.0271738945576
1822,36.3277506317629
1823,16.1478037214874
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.8411101015573
1921,55.9825763104287
1922,76.6195123054364
1923,79.656393487651
1924,94.5627999763206
1925,108.885583091313
1926,110.733217168331
1927,91.9071313647572
1928,105.092956711535
1929,118.571058401858
1930,93.6826267659072
1931,87.640713702641
1932,67.6560090450742
1933,51.4692252962534
1934,53.5319702405202
1935,41.5415105463247
1936,49.9063465055314
1937,65.7790520322751
1938,52.2281234450223
1939,37.9315953317835
1940,46.1041277052332
1941,62.0326512746208
1942,54.5745642468797
1943,54.6755703782858
1944,46.7840551442614
1945,62.0482594964096
1946,61.4955550733585
1947,53.1314708459549
1948,37.3300701562213
1949,36.5729638904098
1950,35.6811742651893
1951,27.7251201136908
1952,13.4002374225076
1953,6.44319120092798
1954,6.16098685190945
1955,140.497035432588
1956,99.4130037924045
1957,62.0198635094995
1958,52.6993545797957
1959,30.7387422562404
1960,19.8513919810563
1961,24.7011843302554
1962,27.6072877837047
1963,28.4610064828635
1964,16.7145468137443
1965,7.87143634432894
1966,3.12975538782559
1967,1.49166970066977
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.6309591284041
2065,55.0396567229347
2066,72.5959569500092
2067,76.4020731131987
2068,90.3640113174213
2069,103.779330240467
2070,108.57957330747
2071,88.8752400384891
2072,101.738344527121
2073,224.609041131402
2074,150.643538454939
2075,165.529800960125
2076,130.619969623442
2077,130.069275098536
2078,290.75030160187
2079,251.784752489754
2080,216.005388779336
2081,169.733535525796
2082,323.888785709045
2083,275.674488138197
2084,286.95211681789
2085,289.548132404297
2086,283.247248287661
2087,283.767984199078
2088,267.545747675301
2089,250.484822339045
2090,224.996422141003
2091,168.556615128039
2092,113.060044662371
2093,269.579882442705
2094,273.873403283932
2095,259.074382274772
2096,257.282328361739
2097,240.994594005563
2098,193.156031008646
2099,136.241480067489
2100,106.249166221055
2101,68.0813553021585
2102,43.732049627073
2103,31.2133428796754
2104,24.2255178789962
2105,17.9776563289104
2106,12.534902811771
2107,7.95914729358408
2108,4.30883372238041
2109,6.55511439637109
2110,3.32134891857911
2111,1.12088499368003
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.4705968070993
2209,50.5499018339965
2210,59.4543418779039
