"tmin","SWD"
202,193.295423809562
203,206.234201457827
204,223.687161551711
205,183.411294934708
206,149.569643507209
207,149.012513468655
208,160.234492746447
209,125.095602662013
210,94.252488532827
211,68.5412200515052
212,69.4915152194862
213,105.258425507987
214,84.6986766317898
215,84.8646916970074
216,56.4696471744541
217,49.1273533289477
218,34.7529858274241
219,41.1362770047619
220,26.9388816889549
221,158.084423576873
222,153.905266319546
223,130.46580416569
224,107.766821799794
225,114.72627901983
226,76.4531547769567
227,56.7759169526148
228,48.3840628498949
229,35.9394604225669
230,28.8692916197324
231,26.1405431151422
232,13.2948444179158
233,14.46504890128
234,7.32923807242412
235,47.3946354065239
236,26.8018695650794
237,19.7330619275653
238,8.90556468970906
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3255949075543
338,69.5551558948215
339,67.9503024612162
340,83.8959380943488
341,125.480187997033
342,140.680246204395
343,150.434555978841
344,161.903186907764
345,176.291157975198
346,189.81022319909
347,202.434654252429
348,186.686524842528
349,196.071252326698
350,156.472447659068
351,149.86584844437
352,148.23704402305
353,152.25596901481
354,135.365709180941
355,137.803770822711
356,118.750134852889
357,119.908565741977
358,134.795270429568
359,163.492111008428
360,305.08555749481
361,204.58033630958
362,331.876517937135
363,310.152641049712
364,291.148488465396
365,291.409700742381
366,219.256501887237
367,287.433095212705
368,114.433268832177
369,92.3507952784903
370,60.460251343547
371,51.9671360167452
372,34.1143364506952
373,18.1091641304881
374,8.31763185329131
375,3.76875288827646
376,3.3578445886904
377,2.92687338653471
378,2.4766598390552
379,2.00806114049605
380,1.52196949074444
381,1.01931039732476
382,0.501040913973522
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.8739344934469
482,41.7684618117981
483,40.676285167813
484,52.5662750258327
485,47.265791187499
486,60.9448325563605
487,49.367117899194
488,41.8826827589872
489,50.1322064257909
490,102.992044791099
491,224.81850827532
492,149.275433398401
493,116.099170111754
494,90.8479194612338
495,94.2442409576274
496,97.2568790546447
497,286.322956293786
498,292.712224121105
499,249.453795256802
500,252.881080718374
501,255.336733674594
502,256.816083972185
503,257.316319862263
504,328.179963752884
505,283.752802363883
506,274.020703263753
507,270.32972413318
508,313.263627648571
509,126.578866682981
510,116.778844116616
511,94.3112202416957
512,60.6153038947608
513,40.6734356130026
514,38.7434175015826
515,31.4094285533534
516,179.268080548641
517,146.081225628261
518,100.711595118749
519,68.5078344517603
520,54.3168720848633
521,44.4531071025598
522,35.1822777296553
523,24.5292047208177
524,24.9227994816697
525,18.9840549769307
526,8.04063576555934
527,0.0361456752450286
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.3938095836898
626,55.4612512339733
627,74.585919216971
628,76.246485220007
629,89.786055848266
630,78.7733730517778
631,95.9227368204473
632,80.3324775441803
633,64.3654470389395
634,84.0603534894226
635,94.8410755703057
636,178.2265865761
637,157.843380649475
638,170.739336330562
639,132.813421001703
640,117.458378034602
641,127.309526987191
642,95.8891288801429
643,104.570230444972
644,120.132959858101
645,121.293813842816
646,107.641131405045
647,93.4700273964893
648,93.2968905131864
649,92.7699011465467
650,106.026997068566
651,69.7377353539502
652,61.6702303743926
653,288.277193880894
654,189.360561823357
655,145.572549911023
656,146.476865568821
657,152.151720901639
658,111.521585053117
659,94.9679651222148
660,84.1893903669356
661,69.0847893418545
662,80.4966304932503
663,69.2290093522043
664,41.214843586555
665,109.609168666464
666,76.5641907624672
667,60.4033764180469
668,75.8142984842047
669,49.17208007079
670,16.0636194669902
671,1.08113775680206
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3452182807297
770,74.7467906357391
771,71.8273307459118
772,85.2286868578092
773,100.134948198902
774,117.87200279315
775,131.891381443502
776,145.200797300896
777,120.651411168213
778,124.698402751734
779,116.87372522505
780,129.106801577326
781,123.69115384137
782,98.2730035529862
783,82.7954788273615
784,85.4110937583107
785,121.41509988072
786,158.565385876789
787,168.393421661716
788,177.794671076887
789,172.323566120011
790,173.312347579673
791,173.647349769663
792,166.105940904726
793,157.991830913406
794,135.160905292105
795,119.32268488816
796,96.5632665820423
797,74.2406241059804
798,92.0440942086328
799,70.1140019114576
800,43.0345696258056
801,41.2747676038739
802,33.7216681627148
803,26.5998470114056
804,29.9762479762092
805,18.5964424326866
806,12.83951349838
807,7.77785226937367
808,3.47711984471209
809,3.04520307674926
810,2.59399823556686
811,2.12436445178393
812,1.63719594690425
813,1.13342033153397
814,0.613996840021858
815,0.0799145048808631
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.8563275189435
914,68.3850521110049
915,68.9921581646114
916,65.663690395199
917,80.0451777113012
918,91.2985780530753
919,121.649990056704
920,142.428121091157
921,154.643593129869
922,130.883643036189
923,101.817050547087
924,79.2395658997407
925,83.1172122544024
926,92.8378395247678
927,96.2433857436651
928,132.352419468068
929,108.687869993127
930,131.898090354591
931,176.609403051071
932,186.156702949481
933,137.337972284016
934,334.400193039018
935,247.641042018387
936,239.918572916334
937,187.972045552718
938,143.238805045038
939,134.27542227069
940,111.126982429259
941,88.3622843465211
942,79.4687663796415
943,89.9033005690543
944,68.1481069906921
945,59.4368268325604
946,39.6714088907258
947,195.887944344701
948,176.491055846104
949,159.643166214565
950,151.403387867865
951,133.775612567222
952,116.240172721401
953,98.884920618204
954,81.7957575190679
955,99.7531390636498
956,67.2387915998088
957,41.1869883142616
958,17.7365827936624
959,2.44755622735464
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.5030932231537
1058,78.8246002308412
1059,74.8719825835829
1060,90.8856106905299
1061,103.146422967811
1062,117.44320228792
1063,123.131658380687
1064,165.838659542155
1065,179.918502072515
1066,188.065465423468
1067,200.094953866885
1068,211.249379082659
1069,215.520826006232
1070,224.610658917549
1071,213.392794128881
1072,226.713604798454
1073,212.151540324573
1074,216.775775051893
1075,170.766480171537
1076,259.591473432977
1077,218.381936384886
1078,336.752686894188
1079,249.38095255473
1080,241.607562530989
1081,225.706604810594
1082,209.178801056885
1083,220.663647049634
1084,202.89557583166
1085,191.742462943448
1086,180.173773984167
1087,168.277331793835
1088,149.895232590762
1089,137.857930871243
1090,97.1932460486426
1091,232.906981063296
1092,147.667154619605
1093,225.361655933267
1094,196.855125801865
1095,163.30228289144
1096,110.684694470071
1097,94.1345505030722
1098,80.575180748592
1099,50.9541465878303
1100,39.7299493634921
1101,23.2321147061156
1102,11.2387189807842
1103,1.84152162998519
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.7602896339911
1202,72.2361305004133
1203,87.7843433982316
1204,106.171184985411
1205,127.013285045471
1206,147.969030251023
1207,156.878228377035
1208,167.773764026572
1209,181.867803383513
1210,236.187010074484
1211,185.638370371284
1212,178.613663791834
1213,144.942313111975
1214,270.556853680488
1215,176.027055622272
1216,174.754641400575
1217,179.323852113925
1218,211.392085767116
1219,222.240337828229
1220,247.001801017638
1221,220.001037881724
1222,228.616938687766
1223,339.884632476082
1224,317.146953513589
1225,271.39159551534
1226,225.27905037932
1227,164.95862949008
1228,112.803735411084
1229,75.9182131479463
1230,87.4466341777896
1231,84.832696484603
1232,62.988222943252
1233,54.4210812484463
1234,46.159724305072
1235,38.2821995377091
1236,36.0088433357713
1237,28.7777307495061
1238,35.4084155713225
1239,32.2729276131626
1240,32.5910412062398
1241,31.8817071634389
1242,27.3577232134413
1243,15.854251484518
1244,10.658577629658
1245,5.08524823453106
1246,3.75251137716413
1247,1.28995191022308
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.248622879592
1345,45.7294498332856
1346,61.6331124219113
1347,98.9975858925329
1348,74.9038511024791
1349,87.147423321485
1350,102.530496910894
1351,85.5908334751502
1352,80.4374314430741
1353,87.1205813754847
1354,67.4557753250396
1355,82.7205424369604
1356,81.4352486160254
1357,91.4194933903104
1358,272.94948540791
1359,276.167249867165
1360,264.32032974363
1361,264.228401958648
1362,205.983518553303
1363,231.221210208655
1364,314.824245193381
1365,199.535170104843
1366,208.085485169556
1367,208.480001660738
1368,156.081123945227
1369,140.444396079021
1370,95.2109522014825
1371,93.9755847589661
1372,63.9621594572967
1373,48.7073874686139
1374,247.581296388758
1375,204.035590173088
1376,190.644406884666
1377,176.973732208151
1378,133.985590173856
1379,149.15056731966
1380,140.373548613738
1381,155.227365784801
1382,147.848668216744
1383,122.63845500122
1384,84.5171736439307
1385,77.7884002525545
1386,108.745447210674
1387,76.461211253077
1388,60.3261675964401
1389,42.3185186149548
1390,21.6305983687021
1391,6.62742761851516
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.1332594911267
1489,40.7840536751633
1490,42.9225311362265
1491,47.1251282694672
1492,50.916855105332
1493,42.6747265009701
1494,33.4553750470771
1495,28.921655602818
1496,167.428193397296
1497,195.871157911566
1498,209.84142976352
1499,256.320838134523
1500,199.737335524136
1501,239.957890982787
1502,249.837107525607
1503,258.729326141575
1504,266.617628782313
1505,238.42457122644
1506,243.513576349122
1507,247.693216776985
1508,250.955543310669
1509,253.294352802502
1510,254.705199990489
1511,247.679952869002
1512,187.304458382841
1513,201.191324371569
1514,147.671745630395
1515,174.92347479154
1516,143.327685681005
1517,140.350768039477
1518,130.002256287942
1519,119.533951035019
1520,102.617203469551
1521,98.5769152851676
1522,76.4881251731248
1523,66.9844513215908
1524,63.0796645015552
1525,44.1731241206509
1526,40.834438853542
1527,37.3000504301713
1528,22.384459557004
1529,13.1873092790447
1530,8.53058556580474
1531,9.48684027351749
1532,3.76454085569912
1533,1.37614162573843
1534,0.854287470415135
1535,0.317701719035391
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.3513208230187
1633,60.8410675282626
1634,51.8995144425353
1635,67.5587632466581
1636,77.9166328720629
1637,90.1872620874538
1638,105.709840738761
1639,96.3750785703196
1640,77.9294893979088
1641,89.2116436224701
1642,68.9761435172685
1643,78.8534126277944
1644,77.1572021480321
1645,55.9226648817062
1646,64.6723691181755
1647,66.9550932762389
1648,75.8781362726585
1649,77.8179693609188
1650,79.4664117859524
1651,58.7784204295004
1652,52.1036367218974
1653,60.0980715873501
1654,45.3229107993802
1655,52.9758343031271
1656,45.3282347732497
1657,37.5701616866486
1658,178.704806144062
1659,169.069301675761
1660,115.658089627548
1661,77.876046967097
1662,69.0415313078834
1663,46.9175165955776
1664,38.8504346338489
1665,31.1114824964497
1666,35.6679358218394
1667,67.7121553142896
1668,53.1694250758907
1669,34.7764549600541
1670,22.9835572922058
1671,12.6107672514839
1672,7.5788930074768
1673,3.35507237652109
1674,69.6310532388442
1675,60.724379056004
1676,46.5363755441828
1677,31.5116642507386
1678,13.6490729553839
1679,4.47335938951048
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1721027770039
1777,51.549669404183
1778,69.3255930424358
1779,86.5168252110893
1780,97.199760402883
1781,102.013325263778
1782,99.7368894454402
1783,110.536102601535
1784,134.725790493004
1785,140.511530847922
1786,144.94506746068
1787,176.552795193055
1788,185.950208463635
1789,194.592770694285
1790,176.339646528656
1791,135.19292701609
1792,153.172719559829
1793,142.779245972034
1794,313.427359191093
1795,200.130726303769
1796,195.219706284938
1797,204.590578015696
1798,205.714451641117
1799,167.931413706475
1800,114.299684428397
1801,113.689168428546
1802,105.157088095153
1803,155.734672532678
1804,123.991338182136
1805,85.7336123063334
1806,254.361185812411
1807,203.008155599573
1808,183.099529708525
1809,163.441835445406
1810,156.215462788285
1811,131.237678594878
1812,123.737634462091
1813,115.704752639602
1814,88.5187951669003
1815,55.4493254963656
1816,46.208846499774
1817,27.3270954173951
1818,14.8080499684218
1819,12.443857538979
1820,27.9758068326896
1821,20.8746342132198
1822,8.71251837918049
1823,3.01213333186956
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.3783371457873
1921,45.9976928458676
1922,46.9601969225689
1923,43.0697430842561
1924,51.1295493303927
1925,58.8737938537139
1926,46.7913469016283
1927,77.672419828362
1928,202.527405734766
1929,182.985962790745
1930,190.170258370948
1931,201.626264938794
1932,212.249242515932
1933,222.018979906998
1934,184.733511830453
1935,143.355626469275
1936,140.589260786633
1937,100.887544248608
1938,73.564924919868
1939,52.3592670584573
1940,53.0335883560201
1941,68.8077378271342
1942,53.8089714808085
1943,38.5061147569615
1944,30.7518337373693
1945,30.5889114439151
1946,22.7373270048237
1947,14.9674635267308
1948,7.3612779437906
1949,7.21198088562007
1950,7.0361250334568
1951,6.8340453931562
1952,6.6061268949573
1953,6.35280366156938
1954,6.07455818260586
1955,5.77192039693545
1956,5.44546668469568
1957,5.09581877088633
1958,4.72364254262774
1959,4.32964678233527
1960,3.91458181921841
1961,3.47923810167116
1962,3.02444469326971
1963,2.55106769523892
1964,2.06000859838938
1965,1.55220256766123
1966,1.02861666253886
1967,0.490247996722606
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.9908306601389
2065,65.440268175403
2066,77.8932196866842
2067,83.1230628878418
2068,104.457790313257
2069,119.965452607337
2070,118.951530791483
2071,135.824119715706
2072,133.748160392077
2073,144.205300454937
2074,121.024651033575
2075,134.063456265264
2076,147.185809093813
2077,115.420152406184
2078,286.671545670216
2079,186.189465087642
2080,198.776837413715
2081,174.628642293699
2082,215.372310805786
2083,226.506017881503
2084,175.873318788535
2085,185.180264406397
2086,201.697706921118
2087,194.296651996118
2088,178.44787715896
2089,123.48546294062
2090,152.993163217707
2091,105.758570116487
2092,66.8843971854999
2093,72.8214008798572
2094,49.7426268514041
2095,41.4227007891542
2096,26.7024288317213
2097,19.2659862230389
2098,18.4302933544924
2099,11.6808898010679
2100,5.51361381388479
2101,5.16356031758188
2102,4.79095108714296
2103,4.39649574593373
2104,3.98094551508721
2105,3.54509178421677
2106,74.154350535399
2107,60.1641156447692
2108,50.9806531484389
2109,30.6999945901116
2110,19.6485346282382
2111,8.28870594165719
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.8888314855011
2209,49.8407685646103
2210,58.6202937332896
2211,53.2824017241759
2212,65.9277199270385
