"tmin","SWD"
201,183.590121616644
202,154.354233442488
203,128.661228142167
204,114.362458375865
205,125.865227610646
206,89.5780686946073
207,99.1604450003836
208,102.362991576215
209,78.8636139195197
210,248.641432890584
211,253.139862971737
212,256.649540628842
213,252.159362013487
214,253.632478347757
215,254.129614951405
216,246.604000442385
217,231.177867614172
218,222.013346472794
219,164.244925684417
220,141.171117391624
221,111.772186198711
222,102.416329614888
223,99.2211758194704
224,83.6657274618167
225,68.7101891943713
226,59.9607485988827
227,51.5203088343046
228,33.8070565082973
229,31.389658541926
230,24.6999641985927
231,14.9102025681956
232,9.95294281167738
233,5.77546403029417
234,2.43862240780271
235,1.97117385821529
236,1.48627635975606
237,0.984853128980227
238,0.467858848538748
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.2593255300112
338,54.3351641361707
339,71.8161242949493
340,88.6689374409194
341,104.861530411202
342,120.363086509636
343,138.898107073678
344,178.182985736978
345,162.433428119369
346,145.741499462443
347,176.15953537283
348,235.672818559493
349,155.419588850957
350,144.172608379297
351,155.825464295128
352,122.233288798912
353,92.5084731916275
354,108.095007441089
355,89.4090425457841
356,62.7530278434352
357,260.501361149603
358,219.527905133315
359,205.766158283959
360,198.297943666984
361,211.248741778437
362,195.275578206476
363,192.631801916441
364,182.48065629758
365,132.217307842778
366,128.73912274176
367,268.197287638554
368,174.342667581116
369,161.319056868583
370,148.131702123827
371,129.68082879915
372,150.802162050421
373,207.875463787464
374,166.049157226362
375,120.38007970167
376,80.4412516279151
377,52.5876091828996
378,44.4985493032953
379,34.0747626285562
380,21.2687011163691
381,9.15705767410125
382,4.50114171147627
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5003378753795
482,55.5896838973952
483,66.9934299454118
484,64.9633245357493
485,56.0257315740279
486,64.2132971171816
487,75.8108563965084
488,58.528785693128
489,195.613838644952
490,132.17677035109
491,250.502364490889
492,198.670810374919
493,173.831052742268
494,187.409847169599
495,150.515695433284
496,278.294428315066
497,279.154086761427
498,251.409169848141
499,276.665236237608
500,287.478043625554
501,247.791170949354
502,256.347570185386
503,256.846893486939
504,202.957954361858
505,219.507239297535
506,231.440679299323
507,172.972152045755
508,163.143722965375
509,186.196974208052
510,135.993436319174
511,175.72644457847
512,163.362750489236
513,144.997265708836
514,121.542888502183
515,78.3803195464547
516,68.6349190125577
517,68.3506534015231
518,41.886610544516
519,26.593332300773
520,23.7202791550363
521,14.7906701904829
522,12.5421764729854
523,6.12111392275819
524,3.10966655131478
525,2.10549133940148
526,0.535064473472278
527,0.00277536416137474
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.3109969136406
626,63.2686541317587
627,70.3137480753956
628,86.2550391764683
629,77.6726233196585
630,64.9549410632144
631,76.5981947209103
632,126.60935635283
633,133.085192778698
634,148.071177900432
635,152.520755992023
636,150.104344131112
637,116.707721767268
638,139.994308448841
639,126.258216479273
640,130.271218658251
641,93.6358862030342
642,68.3672834088209
643,62.6276767568758
644,70.5375290191261
645,78.3410524161928
646,93.1187919364141
647,86.122623226283
648,93.1266874682879
649,78.3544041897507
650,49.3889994648634
651,27.8442046646156
652,13.6794943029786
653,6.69189035060884
654,156.426296482802
655,145.306979524784
656,97.4730969498138
657,75.937074013021
658,61.2249739197686
659,36.8646108088793
660,19.7731299490987
661,110.33401092727
662,105.723393647741
663,111.332149909559
664,162.844466412359
665,137.885575775638
666,48.4021918552677
667,27.0279779359705
668,14.3386084834455
669,8.72575549156092
670,4.00857858574736
671,0.159876358443115
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,46.98355181153
770,48.6589753315858
771,48.5004348329275
772,59.2934443541088
773,72.6925602715702
774,69.2099805697382
775,54.2091405210757
776,42.6282073850089
777,32.4238128370725
778,24.8941826827853
779,21.2110019226485
780,207.314651619063
781,205.775836740402
782,183.925729694243
783,152.574339101057
784,281.998223597418
785,242.387200652195
786,261.499664043147
787,203.104181032479
788,205.865568123028
789,207.844442045435
790,151.371649648072
791,151.66424180808
792,108.132333337244
793,179.208640715336
794,184.619608159469
795,182.160592151302
796,185.889416079474
797,181.894546767012
798,144.376849037999
799,108.160323675153
800,73.6389616385811
801,70.6276617763695
802,44.8801988951546
803,37.1718486649827
804,64.8300506018313
805,46.4062915957002
806,29.9042103819329
807,27.1728205214659
808,17.3538823902452
809,15.1982383145886
810,7.76779788634378
811,4.24097787786531
812,1.63420918353276
813,1.13135261426584
814,0.612876715533733
815,0.0797687155411814
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.7671981207338
914,46.6167876083383
915,60.2580078107647
916,55.0568752017562
917,55.3147961421014
918,66.5964765647693
919,54.8384796075236
920,43.0812991326961
921,60.8090656297751
922,45.2232241834365
923,48.1411440164553
924,50.8467907686169
925,41.4827900816109
926,30.8894913113678
927,44.8316434343284
928,52.8443867128989
929,61.0253937744577
930,69.2934034256898
931,77.5663731152144
932,71.46811316476
933,50.5058931898925
934,268.483374517297
935,247.189266410845
936,195.938906347321
937,180.412620261903
938,171.572990577321
939,155.193165854009
940,124.789783112718
941,101.770481058976
942,72.7134743573384
943,233.963145033118
944,185.519408954538
945,136.455309089306
946,124.454112168423
947,230.351097498777
948,176.169080323264
949,126.544176984145
950,112.265905282866
951,94.2575742543025
952,151.188148377525
953,111.042588643305
954,94.8153323373641
955,75.7606635273581
956,45.3033855706971
957,34.0641044656236
958,15.081377410048
959,2.32093655493284
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4237298179174
1058,51.3135647100374
1059,65.9429932940193
1060,82.7151177667539
1061,99.8383042517246
1062,88.8098096447779
1063,170.483941066205
1064,156.823690130812
1065,170.138154129544
1066,182.648796826115
1067,161.943176243045
1068,131.077617507509
1069,101.588055921923
1070,99.6448435622094
1071,77.4558175129837
1072,59.9029431504548
1073,81.9733582436265
1074,62.8200892614862
1075,63.9206055321855
1076,64.7794741144358
1077,65.3950615928419
1078,51.1514870473308
1079,36.6067651176337
1080,21.9242539908056
1081,14.5351512616761
1082,14.3998063962252
1083,14.2103926932536
1084,6.98363552105837
1085,6.83545228674756
1086,6.66092888956781
1087,6.46039771931789
1088,6.23424067765565
1089,5.98288845177514
1090,5.70681969520861
1091,5.40656011731147
1092,5.08268148316213
1093,4.73580052577973
1094,4.36657777272859
1095,3.9757162893424
1096,3.5639603409589
1097,75.1702554410715
1098,48.2569116762645
1099,26.5362730977109
1100,17.2423779853809
1101,12.2051220941482
1102,7.71252350119474
1103,1.50395081884745
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.1406041489508
1202,52.7592797157297
1203,51.6758084773254
1204,62.4995484243416
1205,69.7298649464968
1206,165.711171819934
1207,136.5161312082
1208,114.583157411843
1209,124.208855086179
1210,128.128331654865
1211,147.149767524273
1212,161.034156351479
1213,174.819120076432
1214,131.891365582168
1215,123.644911298893
1216,93.9269873484048
1217,68.84488795172
1218,77.3690278987859
1219,93.027539188255
1220,94.2695732542047
1221,124.439822285555
1222,110.419291482295
1223,110.629752840058
1224,132.516995079222
1225,124.465955500844
1226,130.568556843438
1227,128.862542161143
1228,256.864063650151
1229,254.89540267473
1230,228.289348534193
1231,175.869556907789
1232,125.746624993681
1233,108.643599957794
1234,74.8727108419166
1235,49.1301780355338
1236,35.9431518133067
1237,47.8753851068776
1238,30.925841991677
1239,32.2140515829184
1240,131.933649613313
1241,95.4706345291993
1242,79.1926608060721
1243,51.9975073172828
1244,33.6905878712604
1245,21.5728773148966
1246,8.98959746212678
1247,2.78979703130501
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.1970884543625
1345,48.2543691263328
1346,75.9961268612956
1347,64.3459424027927
1348,60.9214244878343
1349,64.4358806298286
1350,51.1717244233318
1351,56.9564591441842
1352,191.80553273088
1353,130.442468808705
1354,150.203748064652
1355,115.597487595831
1356,116.123835655213
1357,115.586772728181
1358,120.385563829342
1359,98.4512262255676
1360,101.47620224554
1361,124.932489043635
1362,304.866648146842
1363,259.649313265264
1364,336.174318226561
1365,250.808120893338
1366,281.886539773443
1367,215.531799186738
1368,207.728510127096
1369,154.944831706494
1370,153.52172333482
1371,115.451253613591
1372,120.597003124829
1373,104.182563823235
1374,88.0187722490383
1375,151.105077039411
1376,133.207627820257
1377,134.011009478629
1378,87.2224943921589
1379,93.7382956096504
1380,62.2744279336391
1381,62.9460739212038
1382,163.231257869012
1383,146.897668391785
1384,124.710503379523
1385,87.3523008004012
1386,55.6651595440287
1387,46.2555889778792
1388,32.8451528624635
1389,48.1815013460264
1390,23.9901525710485
1391,6.0861101262968
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.07828689247
1489,40.7096506582928
1490,42.8442268599108
1491,51.7430728390322
1492,42.3533055440914
1493,36.0435090219835
1494,40.8153067160901
1495,45.3654038403848
1496,49.6851423089423
1497,63.5419937591465
1498,193.749216661939
1499,205.794987604654
1500,181.781220423907
1501,178.104713444378
1502,185.437395958829
1503,185.415513227726
1504,197.892455959699
1505,146.993582262551
1506,114.38556731519
1507,130.892477286799
1508,125.248860502076
1509,89.2349166238361
1510,67.2989657092673
1511,74.917607962351
1512,52.3495716219579
1513,44.6276194987653
1514,29.480469129407
1515,174.604359032483
1516,143.066210637336
1517,133.089987643632
1518,293.678890255865
1519,192.231145302223
1520,140.841246184548
1521,147.595619706943
1522,105.713427647137
1523,89.1496673204253
1524,78.7057340460146
1525,48.9917092967534
1526,45.2888265757396
1527,28.9582248180273
1528,14.895748813958
1529,13.1632514548132
1530,8.51502307888711
1531,4.73476663773999
1532,3.75767314217984
1533,1.37363110803925
1534,0.852728979795742
1535,7.6109311341042
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0495072488084
1633,53.6684376409285
1634,55.6422283684912
1635,67.4355146887382
1636,86.4160980922197
1637,76.6860309532568
1638,79.1377444091483
1639,92.0166834175693
1640,96.0902204967018
1641,113.784697071573
1642,105.923552629715
1643,123.686449945273
1644,136.259860693848
1645,167.461932745648
1646,174.296842892071
1647,180.448954208991
1648,137.708564629665
1649,134.16764459463
1650,115.376639868859
1651,88.0067849921116
1652,81.7277736068215
1653,134.973975805598
1654,135.720682413432
1655,98.204209296594
1656,90.4910834648017
1657,75.0032436511066
1658,66.8920470151153
1659,58.6994315758501
1660,36.077216462809
1661,28.2669005162046
1662,20.6746733135737
1663,13.3805497719655
1664,6.46325985830905
1665,6.21094506190961
1666,5.93381103708902
1667,5.63238557672578
1668,5.30724272231901
1669,4.95900167198301
1670,4.5883256024663
1671,4.19592040743762
1672,3.78253335443762
1673,3.34895166305254
1674,2.8960010070151
1675,2.42454394308246
1676,1.93547826968103
1677,34.3136476425933
1678,22.7069545468621
1679,6.69779785010188
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1097620504134
1777,44.1048227128066
1778,59.3135324811355
1779,56.7501941845028
1780,70.5617725734863
1781,145.952349647427
1782,160.819514915848
1783,195.207103456514
1784,157.666216308178
1785,170.309877653399
1786,198.266064690189
1787,204.655014624906
1788,275.422739254027
1789,231.832179384413
1790,228.171413068554
1791,242.903326222515
1792,208.490841899541
1793,178.148464319881
1794,160.065639712012
1795,155.373263533495
1796,172.379306419408
1797,128.581288195051
1798,281.390705398434
1799,281.914863005483
1800,281.424875251952
1801,279.921683095678
1802,277.408156215139
1803,266.486679805298
1804,269.371184346504
1805,249.600187298292
1806,187.814330533862
1807,162.110243597994
1808,137.074123678964
1809,138.044640316843
1810,131.941172306163
1811,96.8248005362793
1812,64.4409901928376
1813,55.2361033136698
1814,51.1542314565949
1815,34.0604113132304
1816,30.7496979630229
1817,23.8675868810775
1818,14.7810354004146
1819,9.93692480474346
1820,7.97850574578323
1821,8.92995097553467
1822,3.86516621744563
1823,0.859039499347156
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.3081929288946
1921,41.3224006515263
1922,67.2547556518647
1923,80.9245557586322
1924,93.0661446205181
1925,107.162239544548
1926,120.657127093535
1927,103.374294348201
1928,103.429639460367
1929,76.1050577095105
1930,86.7763783565599
1931,189.757952851473
1932,193.702429940743
1933,202.618465871426
1934,164.6397316609
1935,197.606138720489
1936,210.499172244501
1937,215.793200249614
1938,264.350589202331
1939,343.447481536208
1940,257.121786089148
1941,198.415275483932
1942,214.843227572521
1943,161.430643169694
1944,145.80473015204
1945,99.2325996738068
1946,90.7833877075767
1947,141.931502310611
1948,132.261275590429
1949,143.976479016196
1950,112.37262264571
1951,102.323668983791
1952,92.3170532130246
1953,82.4357837918696
1954,72.7617151998666
1955,46.0911247044206
1956,27.1776621533251
1957,122.076537246469
1958,108.445577856549
1959,69.1479701891462
1960,42.9818442186405
1961,24.3102360944608
1962,12.0757085971881
1963,7.63924122202279
1964,4.11250098195029
1965,3.09874171820615
1966,2.05348028064002
1967,0.489353629275432
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.4932169866896
2065,47.7957690898005
2066,48.3317759363664
2067,62.2285650924411
2068,61.3336625035986
2069,56.3513400790446
2070,67.2828978208949
2071,52.4811613743025
2072,42.9120518892545
2073,35.9855560910667
2074,43.92867773861
2075,52.3639103896955
2076,42.8508778869597
2077,32.0026637589981
2078,39.9277068943007
2079,254.683054597303
2080,255.103978596017
2081,261.465096603593
2082,237.218652218401
2083,241.165652527503
2084,244.246915079685
2085,254.158350899906
2086,255.533909009098
2087,256.003695331155
2088,247.822374643423
2089,200.29780288175
2090,213.799677399162
2091,346.85850851221
2092,140.942799867545
2093,130.83939289069
2094,127.676264304371
2095,89.5854541354439
2096,93.2880030376313
2097,89.743915188355
2098,67.4544591180882
2099,93.2766413004358
2100,115.574659996542
2101,118.545228048904
2102,95.644217532664
2103,78.9925526417032
2104,59.6052451650696
2105,49.5407418132424
2106,37.0095347697999
2107,31.3327081374996
2108,23.3235054745926
2109,16.1284147828077
2110,8.71675088213936
2111,4.41257851717235
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.8142373207557
2209,54.7248275579312
