"tmin","SWD"
202,81.5078801889742
203,61.386241002013
204,81.1965463027916
205,244.530845964982
206,255.247208642542
207,166.327614420439
208,305.243436645559
209,235.168982152689
210,200.389582579172
211,183.613534545709
212,193.054046289313
213,194.945285873413
214,210.090168504125
215,161.384835441301
216,154.076663039342
217,104.449335821818
218,68.9622170154628
219,47.6168727215852
220,46.7742365393074
221,32.6766057706791
222,19.0876555694671
223,30.8202744028734
224,23.7608327427975
225,22.7657519570555
226,21.6728718234734
227,10.2421365921847
228,4.80055477666501
229,4.45728764390781
230,4.09192046249946
231,3.7051488717717
232,3.2977092619033
233,2.87037737253118
234,2.42396681644571
235,1.95932753117951
236,1.47734416143685
237,23.4944250106039
238,8.37084813137791
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.0483173294618
338,42.0067056837574
339,41.6409729026359
340,51.4126995508516
341,46.3250379440421
342,59.8198652425294
343,48.5087479670827
344,53.5455321089639
345,53.819079491091
346,62.7751040299573
347,190.550930225111
348,174.330400799098
349,183.093986200271
350,191.074883061661
351,198.257903458979
352,211.024046196257
353,216.745219461076
354,174.598742351917
355,177.743427213432
356,131.682446619056
357,230.942744564826
358,225.247576849524
359,239.793263565332
360,323.817354967215
361,279.972243590442
362,270.356377153885
363,259.857743240843
364,268.717018016997
365,249.703149989901
366,236.736042831345
367,192.189532203517
368,185.24627881776
369,131.715713574713
370,103.614362673611
371,97.9651211260616
372,96.7070153476006
373,76.3618481586257
374,70.1467760790856
375,48.6105025053769
376,29.9841814371616
377,17.423856355362
378,89.6908876578659
379,59.7705541786554
380,34.7314470928503
381,22.2493962657027
382,7.95393924761461
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.2749689843644
482,56.7904797954712
483,70.6266208800972
484,89.4086433081267
485,105.516055113922
486,100.780088114669
487,97.9618244860455
488,108.043075019372
489,113.045489496252
490,92.4542931987383
491,108.936143598168
492,109.709356626085
493,80.6336373948436
494,102.155497720204
495,81.03936141916
496,90.0629569507717
497,99.0987254612972
498,108.064110402957
499,82.5007614657736
500,90.6037736283622
501,63.334799947576
502,49.5458010697139
503,127.651649703424
504,99.0994770360363
505,126.689834574804
506,97.5968725675014
507,96.2822710955494
508,101.352040375892
509,85.9290578751181
510,83.6804708906393
511,74.8587286237556
512,219.515022864277
513,172.951036337076
514,126.303916765699
515,109.072979174291
516,116.952750937385
517,81.5278569724736
518,70.7792978815931
519,162.377288895917
520,121.256873618951
521,105.852826605738
522,84.7742448600839
523,66.9276009236729
524,47.9101610197802
525,31.3925669018698
526,12.2325235988714
527,0.0441389572027211
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.0386876571439
626,66.0328444158294
627,57.5574404681917
628,60.519998903336
629,62.3585531525632
630,81.5552538520228
631,68.5240705769562
632,83.8989744015171
633,63.8619074205404
634,63.7785643129966
635,47.0495604891174
636,60.7861016903975
637,46.4025334765516
638,78.6516804147345
639,232.173949205813
640,200.7068912106
641,212.738639659523
642,217.460514799866
643,172.920272258845
644,168.272673072497
645,127.424028592549
646,163.758528369285
647,306.751411085142
648,206.495651724219
649,205.329256873143
650,196.36872919273
651,179.899635748887
652,135.97283511413
653,172.943512094766
654,161.964800410382
655,288.867432234739
656,115.053674443013
657,116.124167201052
658,110.649136573936
659,73.2861249990929
660,63.8764676223403
661,68.5443296688045
662,42.035207599861
663,38.1596785702561
664,30.6693107081696
665,20.8564868208119
666,15.1930437436199
667,12.3994826100548
668,7.91802031039944
669,4.33665779751042
670,2.27685022772966
671,0.15891553623075
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.0295921683993
770,58.0398545417892
771,75.4574990819754
772,97.3743451170003
773,117.415502364197
774,134.148385037257
775,150.103632768738
776,144.064871778311
777,161.144763798276
778,173.212018337787
779,189.751755645325
780,189.360459705074
781,198.695192379696
782,188.914388513371
783,290.676684176671
784,221.635306195522
785,227.545478065972
786,225.727041003244
787,229.729578504887
788,225.796811853958
789,178.099432812334
790,186.286210053765
791,136.39536571667
792,121.813479015759
793,99.7537159822968
794,91.7550421934709
795,111.425136326919
796,75.2775878298746
797,46.874437042732
798,45.6620103904746
799,56.9172195564073
800,48.7976049751992
801,40.9518695011668
802,55.7630983015531
803,36.9484539228219
804,29.741739724323
805,27.6764399135418
806,25.4781364871828
807,34.7265228447179
808,27.5993429181081
809,15.1069002011634
810,10.2948201427761
811,8.43098104268506
812,3.24877588210427
813,2.24910686123848
814,0.609193459501004
815,0.0792893228749349
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.5492438672855
914,62.885427559335
915,77.0089760525467
916,93.8159919979447
917,91.6372770393517
918,104.520388730018
919,89.5503558360318
920,98.4914967145633
921,79.0416521424409
922,79.9136754168834
923,90.3867828036485
924,123.545186337517
925,141.371957201984
926,141.237719997128
927,152.784737102388
928,157.580410256594
929,168.496234454743
930,296.17094997964
931,252.327979796465
932,255.738979141607
933,258.183584919519
934,216.380957604295
935,166.211334976022
936,151.481054705235
937,136.289568475856
938,120.800494185783
939,112.189446263707
940,110.257620979902
941,94.414938387046
942,72.2764821592353
943,50.9714142058554
944,49.1745273532102
945,41.2802911347563
946,39.3610540806037
947,37.2736549258329
948,40.0252211174417
949,27.9519275438776
950,21.4598483769101
951,19.5189805608462
952,10.4846190991981
953,6.13195815488046
954,2.61793091028078
955,2.15158166810712
956,1.66781933543405
957,1.16756505488108
958,0.651771374143214
959,0.121420433158281
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.5555220267258
1058,45.9046631915717
1059,56.8071315218711
1060,71.6092413642536
1061,62.0239360709511
1062,60.0277357364576
1063,47.2909868608461
1064,160.211247508865
1065,173.813317995596
1066,181.551117201928
1067,187.798255055033
1068,169.943308013833
1069,160.376083024194
1070,173.330499441328
1071,186.0599517495
1072,191.860582718371
1073,142.591253268215
1074,152.637354614325
1075,324.741889121194
1076,264.715116757805
1077,260.008205867837
1078,217.903190197865
1079,167.379125462718
1080,145.283293220521
1081,115.582385260104
1082,121.662766825273
1083,98.8749392231744
1084,62.4749884866549
1085,40.766236213018
1086,26.4835926109035
1087,12.8431442625659
1088,6.19677424435273
1089,142.726382179023
1090,130.468027793216
1091,85.9850858323912
1092,55.5734923773375
1093,42.3660545329181
1094,26.0420135285983
1095,19.7591154869522
1096,85.0210011091981
1097,56.0388738914328
1098,97.2662100593666
1099,79.1303875686309
1100,59.9856426267838
1101,52.166619426016
1102,20.2108194873379
1103,5.14914271409201
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.3475387353163
1202,48.9460607031905
1203,46.8987047731164
1204,59.4228988474167
1205,47.257366086373
1206,57.2922725723987
1207,67.8478494455373
1208,100.752860101978
1209,109.216726808675
1210,112.075311209353
1211,81.2585718672037
1212,91.4665005857081
1213,77.8962219458817
1214,74.9135583443594
1215,58.2166573672106
1216,86.6937560744479
1217,82.1173741418648
1218,258.67728207937
1219,277.40539160933
1220,281.109100741737
1221,334.695907902151
1222,248.779576483636
1223,263.915740891612
1224,234.169949692803
1225,174.660624175307
1226,144.204297952553
1227,128.088106252945
1228,118.916335026817
1229,82.1719578262187
1230,73.4144461796465
1231,58.270873014682
1232,68.7450032892345
1233,218.981091993464
1234,206.093747357206
1235,154.643901709972
1236,137.804687765475
1237,123.727927528274
1238,109.78565854964
1239,92.058799859688
1240,79.043743954804
1241,66.4278137166046
1242,54.2874000715507
1243,44.9434900735628
1244,33.4881147508467
1245,23.9659618288086
1246,13.4033578989175
1247,2.55972088309364
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.6989017518985
1345,51.8533738829297
1346,82.7336358374113
1347,77.6647880959961
1348,71.5653544862806
1349,64.0486349733391
1350,50.864193466599
1351,56.6141631873816
1352,62.0730121758095
1353,48.0216806978834
1354,56.6314350880329
1355,43.772484490031
1356,213.538019725026
1357,211.643381365518
1358,176.344107167719
1359,182.671170687097
1360,141.21289321427
1361,110.383708357011
1362,84.5677578876692
1363,71.6913547918286
1364,58.1137362682012
1365,73.3237701546449
1366,73.7348586458257
1367,51.7122585858744
1368,44.24573718635
1369,29.3359327427439
1370,21.7998701571648
1371,21.5170156197345
1372,21.1539249374412
1373,165.690318764718
1374,154.789643557835
1375,280.803027736989
1376,182.847870848604
1377,169.534441235538
1378,161.836838114736
1379,202.79253562212
1380,185.700516416102
1381,221.393689020349
1382,177.808518837581
1383,162.238716988384
1384,134.898757410524
1385,115.769776577064
1386,94.0620608298191
1387,75.8630448313722
1388,56.2266988506314
1389,30.1784833578569
1390,14.3075861767598
1391,4.99744106885426
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,34.8804434030182
1489,57.9998254414689
1490,49.9931323309725
1491,65.4590468029715
1492,72.9712037092924
1493,87.9387431469531
1494,129.086413215044
1495,122.980275300184
1496,125.711206442303
1497,121.461769555245
1498,104.099905904829
1499,99.5148021395051
1500,104.916051142598
1501,103.778752661208
1502,82.6275326540936
1503,92.1506031192463
1504,101.743016510081
1505,111.322043991442
1506,113.698134883524
1507,122.877739580819
1508,131.819444509006
1509,140.43950406096
1510,104.058132162282
1511,126.594527979488
1512,104.069924118437
1513,317.909156544114
1514,241.752207747656
1515,238.638159008362
1516,220.419941335077
1517,160.140702696337
1518,183.294801964722
1519,171.309407721836
1520,152.721622762037
1521,110.031451551595
1522,105.07811289255
1523,83.0755285970279
1524,104.310306223772
1525,87.6551035639487
1526,76.5283059488746
1527,49.3443294383709
1528,51.8218000887122
1529,45.7945010974932
1530,31.0341153408249
1531,23.5315585897471
1532,18.6754517110754
1533,10.9230070658616
1534,5.08562558229483
1535,1.57608147707809
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,31.8568966667318
1633,50.5382229281186
1634,57.2149972276456
1635,74.2120535129213
1636,94.4864317096541
1637,86.1675773199612
1638,97.3912255858909
1639,124.723204258448
1640,131.898544510549
1641,103.26601697968
1642,84.2295800556722
1643,67.059884306072
1644,82.4423286563677
1645,92.4752904878932
1646,70.5830712474142
1647,53.1450356033915
1648,61.5964347209248
1649,63.17115450267
1650,57.3416256531309
1651,65.6084124874312
1652,51.6960229079782
1653,37.2674476410309
1654,29.9788956824239
1655,37.5438551209168
1656,22.486812923668
1657,178.925977047726
1658,169.918991958973
1659,313.613301440161
1660,265.366961647155
1661,252.873203216033
1662,246.605076173872
1663,189.526931903053
1664,192.732512083201
1665,141.993228494621
1666,253.620455190801
1667,223.941446477764
1668,158.260420365559
1669,113.371580411081
1670,100.336516753265
1671,75.0726690575795
1672,56.3970172498982
1673,43.2747274760126
1674,28.7859666955289
1675,16.8698107216984
1676,70.2203959865327
1677,51.1611451022877
1678,31.598686950154
1679,12.5753637955295
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,33.9047697841667
1777,52.6077147617417
1778,70.7484852302293
1779,73.5771363069615
1780,67.2153069845648
1781,60.7291567139953
1782,68.5084390876276
1783,92.7988461951505
1784,106.015575326983
1785,84.643176127611
1786,69.2424019672207
1787,209.075779141859
1788,220.204300212942
1789,193.070445067627
1790,298.080200299293
1791,228.030000513216
1792,234.869571486073
1793,233.742736546755
1794,238.655519940458
1795,242.690649055045
1796,305.438135319328
1797,315.762281624115
1798,211.664568470562
1799,227.205904759216
1800,279.733572836214
1801,240.639493654941
1802,223.573778439702
1803,198.663864526345
1804,195.386829565233
1805,177.214388821046
1806,124.457071448862
1807,80.5679981103613
1808,58.3930019778018
1809,49.8963716333615
1810,35.7677003179156
1811,206.63917731164
1812,170.809903543956
1813,174.695011024538
1814,124.805795634316
1815,84.6392890855059
1816,68.7710226434049
1817,64.3941156321834
1818,38.1997319234644
1819,90.129505147128
1820,85.2534840737299
1821,70.2705809419549
1822,43.2217958335917
1823,19.6391677435321
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.0468056689397
1921,62.3717237668784
1922,64.8247943450591
1923,62.8423568309056
1924,86.5386542406893
1925,103.082146204769
1926,88.9818093814206
1927,102.753037277021
1928,84.1156770903343
1929,90.7772193979429
1930,80.8639417104727
1931,91.4509327237077
1932,96.2691601903883
1933,113.287934739815
1934,111.282192174397
1935,88.049703218447
1936,62.7702353727291
1937,264.545473611157
1938,270.060841193582
1939,282.012404246119
1940,285.644368195265
1941,288.248770166055
1942,274.566942523919
1943,267.434133405811
1944,205.950991317244
1945,326.258310108599
1946,315.832297383379
1947,274.731864061994
1948,262.932828064062
1949,203.933476569967
1950,195.470253255531
1951,183.075706697414
1952,131.088925372919
1953,119.758991527875
1954,108.486649627156
1955,97.3550199796171
1956,64.8343927267599
1957,40.447627918292
1958,28.1201330797116
1959,17.1831014742963
1960,93.2149803584461
1961,62.1363519056018
1962,45.0117607860206
1963,45.5599862424592
1964,24.5267144621129
1965,16.940654241915
1966,9.18512689441701
1967,2.91847632107927
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.2618811077243
2065,60.177467396351
2066,77.2838504688618
2067,90.2046030130343
2068,106.68885588322
2069,122.527739154799
2070,137.691116312739
2071,156.497282957141
2072,142.180532572176
2073,153.296960184793
2074,163.742534701188
2075,173.497382180247
2076,164.288648874215
2077,178.137874298315
2078,191.824125204707
2079,205.258755177785
2080,204.265414239647
2081,158.823957187606
2082,125.265041666716
2083,134.840418357316
2084,136.563212325904
2085,137.798680569384
2086,146.241391149511
2087,107.954920049862
2088,100.072787734875
2089,68.917173425295
2090,60.718510784048
2091,37.4754308873087
2092,29.4938451016012
2093,21.6755127564486
2094,21.1514929447675
2095,41.0986453850829
2096,241.753480511449
2097,235.75494487739
2098,213.337957827528
2099,202.816400789476
2100,185.996322227744
2101,148.571787470172
2102,128.343712336151
2103,95.9662300006826
2104,59.2470305792123
2105,56.2777288091247
2106,39.8527084571615
2107,25.9536711354146
2108,16.8606081957537
2109,12.825189208566
2110,9.74741073901586
2111,4.38605987805402
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.3304447155989
2209,46.1541336433981
2210,45.2368771774018
2211,55.5088445854271
