"tmin","SWD"
201,101.545907713147
202,74.5820160053027
203,84.8793331896498
204,89.8169830240296
205,82.5629900710556
206,67.7138353785214
207,63.8840994179112
208,283.573559813502
209,182.908330307061
210,193.956393303839
211,183.36078392207
212,200.203235095426
213,194.944350061733
214,217.870239990911
215,334.722496334232
216,290.513525626508
217,216.634619548549
218,185.94167772796
219,141.086353014654
220,97.0127656402967
221,60.9960379662966
222,46.1871917595453
223,38.3539351425172
224,30.8009316244821
225,23.6088146236118
226,22.4754628885915
227,10.6214239973593
228,119.47990088962
229,101.691704010834
230,63.6517905290013
231,42.2659397918002
232,41.0379627048764
233,29.7667335635257
234,20.1098503862131
235,10.1594273182397
236,4.59615977215656
237,2.03037266171431
238,0.964537541346717
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,37.376102650232
338,46.6738933728427
339,47.2956928015878
340,48.238844555834
341,42.0354807915539
342,34.4639544519031
343,30.9570010936721
344,29.8999256801138
345,41.8590831081073
346,50.0767656750666
347,53.4074117539977
348,67.7948304237264
349,59.3357292108996
350,68.1143304114031
351,77.0999256787947
352,99.4721368621408
353,108.9802381511
354,97.4962655995291
355,120.520605716755
356,122.184295709014
357,87.0891017730029
358,80.2962044411938
359,73.1392064167256
360,58.401561446528
361,50.8095336341882
362,35.9446449265253
363,35.4580013795785
364,20.9001121834465
365,13.6289564073077
366,6.6352125920189
367,6.42924858945538
368,6.19697838449261
369,5.93884424491834
370,5.65533767638386
371,5.34699848727463
372,120.345930279014
373,107.138985066808
374,89.8607981187791
375,77.5548453777895
376,62.1891148182611
377,54.2072928886532
378,30.579394812879
379,22.7274596484216
380,15.6598365591407
381,7.34151638751426
382,2.06212249850818
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.655337829946
482,58.8935481861702
483,71.1494394886954
484,66.9641768250441
485,60.7908510433305
486,104.512182270048
487,89.8676810902768
488,73.2596251179493
489,60.9605342931434
490,186.709918051996
491,199.04286244626
492,204.789815961462
493,215.022000860397
494,186.950340220688
495,187.474773755727
496,286.865819141682
497,184.983399532664
498,196.115407075843
499,149.722885411219
500,159.007568765126
501,153.253841970536
502,161.481835715797
503,110.315710924437
504,102.769334703023
505,94.8865811011765
506,263.871759139547
507,213.959575342107
508,210.210630202151
509,253.624149905044
510,206.935327803632
511,194.077253671581
512,218.288878464054
513,197.291346224825
514,153.760551862832
515,140.043646673718
516,101.069793412001
517,103.335223897805
518,64.7650597121424
519,142.93608323027
520,125.747265300469
521,86.9034466466196
522,54.2995824530504
523,42.0642835034562
524,28.848990729395
525,18.4478890294535
526,6.61853172148159
527,0.0286084460400291
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.7065629896193
626,66.8477438210682
627,68.2158982761934
628,91.5267194700422
629,107.779697939302
630,123.339143686116
631,138.175446095868
632,147.910074472307
633,122.992712765563
634,137.368556018782
635,140.954385238837
636,108.882326139986
637,120.302287069232
638,119.209382107574
639,91.1028540495343
640,107.42682870726
641,82.7312960572634
642,260.750013725856
643,265.399321620664
644,261.756234910372
645,264.285605440146
646,265.809668605565
647,244.131734048901
648,236.295294735475
649,212.933022000164
650,160.003381631687
651,107.631744028585
652,70.5040945739889
653,48.285990957831
654,33.5925380866141
655,19.5368339992917
656,12.559405146053
657,12.0424484196371
658,5.73733509563948
659,5.42857579242654
660,5.0955342101041
661,4.73884448799274
662,4.35918578820583
663,3.95728100333
664,3.53389538084799
665,3.08983506692226
666,2.62594557230941
667,2.14311016332551
668,1.64224818092405
669,1.12431329108518
670,0.590291669846849
671,0.0412001264307116
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.5119703818802
770,55.1734240306673
771,73.9045208725012
772,93.0081872605915
773,109.275061681415
774,164.085745966905
775,135.70557685452
776,149.399890590235
777,157.563012681052
778,169.36204936843
779,185.846506394929
780,202.148539965833
781,212.113675158709
782,221.18902272312
783,229.357313237869
784,189.282402977203
785,194.329845791481
786,148.963931500915
787,137.166721751474
788,102.444358048301
789,125.592478614478
790,133.743303657708
791,111.668184417366
792,111.462779065672
793,118.226058816518
794,80.5140094990385
795,72.2196490839395
796,78.0652718935282
797,90.2762602012402
798,246.911907945603
799,229.541594260975
800,196.093137925864
801,182.007435184815
802,248.660918753262
803,158.740743722759
804,113.091504461874
805,148.290336572087
806,145.319043855262
807,100.034770785679
808,78.7088593765605
809,134.730522440519
810,101.422556018825
811,69.9455810315103
812,58.9589829816085
813,31.4873449053555
814,16.4255818363726
815,2.13786481342002
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,51.4661002836969
914,61.781877866272
915,79.8607769867786
916,97.2901913359943
917,95.0307940768069
918,112.004027048551
919,129.205690274283
920,142.106211643127
921,154.294074837243
922,155.386956279296
923,176.440454522274
924,186.356827564114
925,152.715887336252
926,127.363516137282
927,92.4248911134967
928,122.561952963768
929,90.862718402263
930,99.9986693130972
931,72.6867234436984
932,51.5685177915815
933,37.1867575880514
934,37.3989983272233
935,29.9767796376893
936,22.4415300056937
937,14.8775422945473
938,22.1071738583414
939,21.8145098328114
940,14.2925859612789
941,13.987331134719
942,6.81391173645789
943,6.60737382713831
944,6.37444516809527
945,6.11556932942578
946,5.83123927889493
947,5.52199644416023
948,5.18842968273827
949,4.83117416167399
950,4.45091014904315
951,4.04836171958803
952,3.62429537694863
953,3.1795185951117
954,2.7148782818521
955,2.2312591670911
956,1.72958211923832
957,1.21080239272095
958,0.675907810036336
959,0.125916881786288
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.7611685933619
1058,63.4728098413503
1059,104.226829298961
1060,93.5139513404594
1061,96.4812151837585
1062,106.192347353642
1063,110.345106307527
1064,89.8076755985314
1065,97.4324232534869
1066,94.1371644304845
1067,105.722954592139
1068,129.240216306475
1069,135.516039650541
1070,96.294259660479
1071,73.1879821787607
1072,61.7479371034986
1073,49.2905669842438
1074,35.974961389828
1075,43.9262282445295
1076,37.0970354788869
1077,29.9596494502944
1078,30.1296791951892
1079,37.7342432803159
1080,30.1326865374029
1081,179.793958432041
1082,170.698138827158
1083,117.184550620181
1084,158.372050070223
1085,126.827681616363
1086,116.72342192845
1087,106.550018695166
1088,89.9675497411087
1089,80.1730767312142
1090,52.9432933610818
1091,117.034693902472
1092,110.023759780451
1093,97.6332372404784
1094,63.0149401152265
1095,53.276174158389
1096,33.0635639351053
1097,25.8284927858004
1098,100.86817807576
1099,68.3839572825011
1100,58.6523467912159
1101,31.4525911321713
1102,16.6228675213272
1103,2.756039262028
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.2860758711465
1202,77.950759517334
1203,62.5313061886094
1204,98.0373086245032
1205,91.4804868115409
1206,159.674919091142
1207,173.831564117643
1208,181.711210344327
1209,167.429669574029
1210,227.168395520181
1211,202.242585801101
1212,177.850675161524
1213,186.417414051375
1214,194.219404116693
1215,207.949860171178
1216,165.976992650835
1217,149.027111755972
1218,116.002868936694
1219,88.5163952001813
1220,97.1730498358676
1221,67.9089886562179
1222,75.8801165894505
1223,83.6272201549396
1224,75.8880453293751
1225,67.9232500091192
1226,321.520632005955
1227,265.662945086956
1228,333.689551781718
1229,284.04984868469
1230,207.635820741919
1231,188.000597288674
1232,136.100565295505
1233,199.092964543354
1234,172.168024196783
1235,123.794913795898
1236,227.594029637225
1237,177.659761048086
1238,159.391746527258
1239,153.578838692888
1240,134.134194327982
1241,114.812954040605
1242,101.33599367983
1243,66.4161720620149
1244,49.3506690454565
1245,26.161548145247
1246,10.810886984804
1247,2.87572200230434
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,29.0655509197388
1345,48.396249969172
1346,57.8200090000641
1347,73.4343272974461
1348,68.5066771442192
1349,79.7045853525945
1350,67.8185990654432
1351,54.517080624566
1352,59.7737247868132
1353,49.8000224042342
1354,58.728613725764
1355,45.3934697122881
1356,221.445772241178
1357,219.480971522415
1358,222.061883779955
1359,290.919356785981
1360,299.858037509033
1361,257.56074977065
1362,263.098428227278
1363,275.081063071314
1364,278.729360013518
1365,281.344671210418
1366,275.275484177488
1367,352.407774218787
1368,305.894986202098
1369,228.16727048177
1370,173.321592445731
1371,163.634790064104
1372,153.5610883165
1373,307.855225554305
1374,251.251548651551
1375,193.005805737111
1376,176.541924381226
1377,169.533627405598
1378,161.836061236225
1379,113.676951750514
1380,74.8912067832028
1381,64.8847954538133
1382,55.317940312107
1383,46.267856444126
1384,138.003872133794
1385,123.391885584544
1386,103.283335697649
1387,83.4404343957838
1388,50.7851616241696
1389,31.2960547299904
1390,35.4449610367296
1391,10.3650132013706
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,31.0046897454173
1489,50.3561958624982
1490,88.3276342115325
1491,82.4295150939354
1492,81.4945143604627
1493,94.57289940995
1494,103.268634840845
1495,114.781039284787
1496,111.742758204973
1497,136.036528871548
1498,151.136915647243
1499,160.533395789156
1500,126.934859945
1501,151.936790878005
1502,283.427554862027
1503,245.733762029936
1504,253.225847727552
1505,331.903019372497
1506,250.555798177916
1507,254.856310532096
1508,326.563475961755
1509,206.962486165192
1510,154.159455768272
1511,162.172603754182
1512,154.176925249085
1513,161.007482092922
1514,151.942296809371
1515,232.476910974498
1516,169.593501557419
1517,166.071042625106
1518,112.641532361801
1519,75.1610317583833
1520,72.589558656066
1521,44.3746110664661
1522,24.2154159454448
1523,17.2303972924377
1524,10.817313162397
1525,5.05006402882535
1526,4.66837098114902
1527,4.26430429589465
1528,3.83863343143102
1529,3.3921689826987
1530,2.92576113881069
1531,2.44029806526036
1532,1.93670421381512
1533,1.41593856331202
1534,0.87899279470308
1535,0.326889403822332
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,33.0366231393176
1633,66.9680233118267
1634,67.2449578892659
1635,106.751354252329
1636,127.678022086504
1637,123.727209390609
1638,143.727671455039
1639,159.521752270308
1640,160.366298343028
1641,188.68268082702
1642,196.534743350358
1643,173.858124722764
1644,189.311105181832
1645,198.193004503321
1646,173.010872737532
1647,130.893626014187
1648,326.484885088529
1649,247.484158011156
1650,193.261588356439
1651,204.114081241912
1652,153.172665918113
1653,108.213106276194
1654,77.7226897800307
1655,54.507853923229
1656,46.6390918070408
1657,30.9253290603418
1658,30.6454681863138
1659,22.6902591404384
1660,14.8753538698068
1661,174.825079041767
1662,149.18013242469
1663,110.341335804404
1664,99.9348969078336
1665,96.0336065807731
1666,79.5154199212777
1667,69.6703377917435
1668,199.68070764152
1669,184.022551487528
1670,170.267211078345
1671,151.380375527879
1672,132.567167134884
1673,107.015051666771
1674,89.5559109259621
1675,72.4773574022404
1676,94.7667968944512
1677,66.3196845490797
1678,26.215081108253
1679,10.7396926888105
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,41.9970646729745
1777,54.5558867514975
1778,61.1403727498433
1779,58.4980843481212
1780,72.7350555019587
1781,62.9780824201873
1782,59.2045396971661
1783,61.240695428155
1784,47.800674066517
1785,56.7973270172014
1786,71.8065906727535
1787,111.339119684847
1788,86.4060773915508
1789,77.5046094790702
1790,60.479750313188
1791,48.6859101883767
1792,57.3099471253413
1793,51.4179084630018
1794,52.4986053461131
1795,38.1330277964525
1796,30.9023549586122
1797,23.3896863588743
1798,192.065075325883
1799,157.079871465668
1800,148.966512877366
1801,140.372364121294
1802,123.655027073771
1803,91.5647984229459
1804,75.0453356070138
1805,51.4575606998348
1806,43.0219910149313
1807,27.8505323196455
1808,13.456758903175
1809,6.46801712559834
1810,6.18204198358625
1811,5.87099867094375
1812,5.53547956082953
1813,5.17612362731545
1814,4.79361522980779
1815,4.38868281105625
1816,3.96209751122616
1817,3.51467170067198
1818,3.04725743420323
1819,2.56074482978403
1820,2.05606037475132
1821,1.5341651627748
1822,0.996053064913507
1823,0.442748838248913
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,37.3747589584404
1921,56.7934920990972
1922,79.8301505597945
1923,99.0576988060918
1924,117.594745985672
1925,103.336173967153
1926,116.349246980149
1927,128.757817510648
1928,111.461390961206
1929,99.3688248818726
1930,106.220766615832
1931,88.9102022320285
1932,87.3549297226757
1933,104.429529073491
1934,101.826353704862
1935,112.381987705831
1936,108.491244039929
1937,103.805132980262
1938,136.246256835332
1939,146.227952100265
1940,148.111183626217
1941,110.129605743799
1942,87.0022760754783
1943,293.185642546406
1944,245.218933224989
1945,180.972733075075
1946,171.562399701117
1947,154.003108445268
1948,143.909046349272
1949,111.308185830863
1950,101.354459590123
1951,84.3801675752868
1952,61.1745381781845
1953,39.21913059525
1954,25.0009185826898
1955,142.53215549676
1956,100.85301566194
1957,73.4046019984728
1958,58.3229590063644
1959,53.4582812986741
1960,40.277884582535
1961,32.2186944734812
1962,24.8952741125437
1963,95.8067539567419
1964,63.5874729895341
1965,44.718549392353
1966,22.2256324599029
1967,7.56638376998645
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.6787973411518
2065,59.121438547507
2066,64.9831058664802
2067,61.4724714050607
2068,53.73931388186
2069,43.5652092355368
2070,57.1160407348314
2071,63.1138276034236
2072,49.1485901412331
2073,58.2904161539423
2074,45.281668769274
2075,41.9818810716412
2076,37.8605768422238
2077,46.1836716363082
2078,48.0170473277835
2079,262.527221694312
2080,270.265585313613
2081,277.004763945903
2082,282.731939431923
2083,287.436219815842
2084,243.90185036365
2085,246.108396222656
2086,263.404282184842
2087,263.88853779468
2088,263.438210794731
2089,277.936237632352
2090,212.513767592182
2091,155.452892999521
2092,145.28379882026
2093,97.4055403565926
2094,65.8043288296771
2095,56.8274837869503
2096,54.9492843029739
2097,46.2540013814846
2098,37.9265659953799
2099,24.0373839636675
2100,17.0191896159674
2101,15.9386593085475
2102,118.308039329959
2103,194.516475199905
2104,155.650710927947
2105,134.961683254953
2106,117.627372553656
2107,96.8932404454946
2108,78.6824605392354
2109,58.1880791199716
2110,30.3251322818232
2111,13.6454541169171
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,42.0713044545985
2209,61.5385494479519
2210,80.4207289300414
