"tmin","SWD"
202,135.811725559405
203,144.902668761307
204,235.474190326349
205,207.107704114222
206,216.184028460323
207,224.352882663843
208,192.998934186321
209,204.865011006858
210,209.480758890663
211,213.270692596649
212,216.227600986874
213,197.215614195327
214,148.775811646923
215,127.772076152564
216,85.020565264567
217,56.3550668735357
218,55.8122795287589
219,34.408155519764
220,27.0394104135806
221,13.2228627083964
222,12.8732999785581
223,149.660191731411
224,156.244080558786
225,247.581974850904
226,230.215372705102
227,238.31257443317
228,194.25847709353
229,135.275913403106
230,115.90809647831
231,86.2108758600068
232,63.3861718563308
233,49.3646972652765
234,34.3307478964527
235,17.8393123314644
236,11.9563942208826
237,7.92268018155792
238,3.76370437176005
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.4611523434379
338,45.5313373000389
339,46.1379153563629
340,47.0579791767231
341,41.00647098798
342,33.6202922329127
343,37.7489844090709
344,41.6685554970065
345,195.097647996241
346,175.863271706904
347,187.56007976634
348,198.405729723269
349,179.437972853435
350,199.340766035114
351,206.834523275751
352,213.481627391605
353,219.269429308866
354,210.599829775147
355,165.981621308744
356,126.204648032833
357,120.356032542007
358,121.056365132973
359,92.7534286844211
360,85.4578759424221
361,84.9698381727267
362,91.1683137709539
363,89.9340138725033
364,88.3501093270632
365,79.7719538335816
366,71.200641049694
367,228.923016079812
368,217.630048327275
369,202.771239619336
370,148.95623344012
371,135.618765136538
372,132.074905086773
373,99.9720848674127
374,83.4867103790827
375,64.3078867783646
376,43.8148772035332
377,35.253548372595
378,19.8872165864266
379,14.1088828252987
380,10.6935435259149
381,37.3436680073436
382,18.1047839431765
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.7090724170507
482,55.8991074345519
483,61.2421173297975
484,57.7874324787835
485,71.1632617789063
486,61.1722624237233
487,68.6095515997553
488,180.767604390476
489,192.128184646566
490,172.293972741404
491,241.40101550138
492,188.677949765161
493,203.931737210017
494,218.848655224412
495,227.030244815054
496,234.287557917215
497,233.923262864641
498,191.314589463844
499,299.070602323026
500,190.368574120621
501,199.336341783089
502,150.368430993115
503,136.312626655392
504,143.219410385072
505,121.044969174175
506,112.838266861583
507,97.403572213384
508,68.3549226068844
509,46.8083461513085
510,39.0715438766386
511,31.5543881908353
512,18.252451214703
513,17.4965220134039
514,11.1108564590862
515,5.2544400278401
516,4.92978249952969
517,4.58207380679444
518,101.087423942276
519,84.0442624094574
520,71.5569332241013
521,59.4919923295747
522,37.8359663685391
523,20.5172843111768
524,10.9444145671789
525,6.35163280300126
526,2.15217100656622
527,0.0055816248105689
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.5632071791818
626,54.0776973280998
627,54.0686278766632
628,68.8779150981559
629,93.1251505876892
630,106.569015767652
631,107.834378289684
632,123.070286899173
633,101.523151286266
634,74.4476861632663
635,84.6177752710615
636,89.4458403412232
637,252.318282696771
638,263.185323951722
639,171.397343932921
640,183.394868824722
641,228.66720078165
642,178.744357155604
643,132.949914311325
644,99.3022174423588
645,71.6155588349732
646,86.4342555284772
647,64.9514995060577
648,57.6277228528416
649,42.9766586240333
650,35.4742205183658
651,20.9993933971164
652,20.633455744341
653,13.4582775588135
654,6.55404155024266
655,6.35286034165301
656,6.12597825753179
657,5.87382732926083
658,5.59688769385819
659,5.29568668054626
660,4.97079780747691
661,4.62283969052326
662,8.50494973242672
663,7.72081706209208
664,3.44738719958728
665,3.01419728390139
666,2.56166359701913
667,2.09064778329146
668,1.60204667861575
669,1.09679060365472
670,0.575841593297173
671,0.0401915657289579
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.2450718593241
770,55.4537972794992
771,72.0953711952716
772,101.100689885486
773,103.554341042883
774,97.4333044449863
775,81.7663195076466
776,90.017517861513
777,74.5240923503586
778,90.1178956414985
779,69.3194667509804
780,50.7085801596265
781,65.0323856556831
782,92.4747489402307
783,70.3191495610838
784,52.7568155014376
785,40.6227295548392
786,48.4391203202723
787,84.5109105090496
788,64.2449352203058
789,50.4486009205926
790,57.9863676854029
791,50.8361453206427
792,28.995791998741
793,21.6247383144756
794,28.5611136330739
795,21.1355232947713
796,20.7693460605867
797,20.3230009971224
798,13.1982254613568
799,6.39778624312512
800,6.17073759524887
801,5.91839914754619
802,5.64125140636449
803,5.33982210980011
804,5.01468522367747
805,4.66645984952028
806,4.29580904659141
807,3.90343857024366
808,3.49009552898123
809,3.05656696278828
810,2.60367834542866
811,2.13229201356782
812,1.64330552570581
813,1.13764995404427
814,0.616288112538822
815,0.0802127245080744
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,50.206233125135
914,45.2021138083769
915,43.2810115660922
916,55.3633330168638
917,64.8931378641635
918,59.9179907734156
919,78.7767454116244
920,60.6495378228277
921,202.257252031793
922,181.89978355212
923,161.363691529834
924,187.475986110156
925,190.691162358167
926,198.79314259529
927,161.004234001697
928,126.204007242069
929,136.366830185039
930,153.294030263693
931,148.905508298097
932,129.358654709528
933,130.595192509856
934,131.340555160121
935,138.904066910818
936,94.8660759361844
937,65.3100601547945
938,309.112668268483
939,336.941255872795
940,313.710971348008
941,163.739130156077
942,119.647983944399
943,122.466937046924
944,130.586433519568
945,113.351395526726
946,91.0158903140779
947,59.2550248007516
948,45.5527731637169
949,202.655094525525
950,173.678154225862
951,146.12260638518
952,109.60280156838
953,93.0505619807648
954,76.8041589325177
955,65.2991681639359
956,47.2427961910577
957,54.3334745719424
958,26.3744755438822
959,5.65038666577056
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.6654351692483
1058,61.9190237930592
1059,79.5720545596635
1060,80.4924454939005
1061,90.9820848385706
1062,110.73713755372
1063,131.564775671123
1064,144.555219259059
1065,156.828079699009
1066,163.258184304997
1067,135.703820871561
1068,108.884227121354
1069,84.1264247722822
1070,62.6246794488885
1071,45.4340555765501
1072,53.5434445953624
1073,254.1580526651
1074,245.660172768969
1075,249.96378042654
1076,253.322416283029
1077,336.101881978821
1078,249.833003845762
1079,250.311575785336
1080,242.509177542392
1081,336.169308309653
1082,289.599173208127
1083,214.342359631021
1084,203.652728029218
1085,192.4579946971
1086,180.846134474805
1087,136.423509869592
1088,131.647776432464
1089,90.2428564674
1090,57.385850194955
1091,59.8031954899154
1092,35.7768090865759
1093,28.5729657539829
1094,160.267230838561
1095,143.922453783117
1096,102.138245060803
1097,66.1400848846623
1098,59.3089682841386
1099,35.5786392199305
1100,19.0721878421193
1101,13.5003641268598
1102,25.7340030786838
1103,5.71321688399566
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.3918659735536
1202,58.3582435094774
1203,76.8155297333376
1204,90.1724048439149
1205,105.176993430169
1206,155.766148356618
1207,145.351067171078
1208,141.810400830197
1209,148.91950136178
1210,237.068397029225
1211,186.331123278792
1212,161.930505363883
1213,163.668599081164
1214,170.51849982962
1215,130.876993826288
1216,141.674706222919
1217,159.224613123954
1218,219.253642830426
1219,215.873883406737
1220,218.756069902044
1221,228.182757206827
1222,229.470076154253
1223,222.491081290502
1224,214.687985590985
1225,161.970157976888
1226,124.001143210346
1227,115.182059908025
1228,106.148145823545
1229,83.1289305597945
1230,246.439469398262
1231,222.698089439836
1232,208.636818055961
1233,188.149905852161
1234,185.327920360453
1235,153.700234001787
1236,108.429656217703
1237,96.2837385619779
1238,88.8513758461026
1239,56.6883827564852
1240,32.7126622833327
1241,25.6005449559925
1242,100.228324541856
1243,90.9338018534574
1244,69.5392918988438
1245,42.1098564581316
1246,18.8325737460685
1247,5.39485694522554
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.0797124106955
1345,52.4572570842381
1346,70.9606270553913
1347,78.5692704344112
1348,72.3988029609646
1349,84.2329070767784
1350,69.833898372461
1351,81.8192720451244
1352,71.766757771382
1353,92.3037861678886
1354,93.7488493315583
1355,105.170362367782
1356,81.73914325343
1357,91.7606465674383
1358,108.312954000856
1359,112.199122645454
1360,108.843775485992
1361,111.669234489321
1362,114.070176071647
1363,130.547287193719
1364,161.673950641678
1365,111.266545646725
1366,126.809074297411
1367,127.049496021209
1368,156.663577088959
1369,111.29091878137
1370,169.07875723987
1371,116.093878877088
1372,107.00141530707
1373,69.84164350483
1374,47.6585322322288
1375,33.0317736452006
1376,38.271168197169
1377,36.7518933095181
1378,29.2359975382972
1379,22.178838144257
1380,15.655265030437
1381,9.73791455816801
1382,4.49698181910454
1383,4.10320363400612
1384,3.68837257408287
1385,3.25327857600446
1386,2.79875015970268
1387,2.32565285179117
1388,1.83488753851839
1389,1.32738875138801
1390,0.804122888709314
1391,0.266086376461283
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2457087820972
1489,40.9362488905539
1490,56.1948346687684
1491,73.3165293613305
1492,73.821024671739
1493,88.9628757299267
1494,104.471800494864
1495,120.265417403078
1496,95.381427198962
1497,108.131153269776
1498,100.046638467198
1499,78.3018049641606
1500,70.7586007097104
1501,67.9329961142941
1502,70.7298400783205
1503,246.37715116348
1504,212.717687576762
1505,168.927746938498
1506,179.722282423497
1507,204.743857975682
1508,214.849095068577
1509,209.373771599613
1510,210.539981559019
1511,218.470382552898
1512,203.043702981563
1513,321.61151927971
1514,266.801070989115
1515,256.048687074407
1516,244.566328868389
1517,190.180601579667
1518,185.429449018616
1519,179.970029809251
1520,141.625197333693
1521,179.33741022044
1522,129.924483555699
1523,112.057365726731
1524,73.8675711580295
1525,44.3379664434265
1526,40.9868220929857
1527,45.7590763352286
1528,48.6806501835998
1529,39.7095624047129
1530,31.3955379353142
1531,23.8056065806268
1532,17.0036510335
1533,12.4314931746885
1534,5.14485266102312
1535,1.27554918860944
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.4944377279655
1633,38.3450924337095
1634,38.587547847523
1635,33.9054372700499
1636,124.552521106048
1637,90.5238169058692
1638,106.104321682423
1639,117.764012641974
1640,128.833437726062
1641,144.266231838515
1642,159.769717144639
1643,152.641939901661
1644,178.719535976618
1645,143.446791915411
1646,142.810160148117
1647,147.850894035434
1648,152.322586496619
1649,227.22433534982
1650,232.037699634019
1651,184.368018201143
1652,141.951914066497
1653,188.507317401628
1654,197.132189884546
1655,144.328141982421
1656,106.160571209073
1657,67.8786543251162
1658,59.7905616127813
1659,36.891352877428
1660,29.0224236959713
1661,21.318179894406
1662,13.8598351792855
1663,6.7275143227745
1664,6.4992356830792
1665,6.24551645097685
1666,5.96683984155757
1667,5.66373658550283
1668,5.33678391954402
1669,4.98660448837864
1670,4.61386516013246
1671,4.21927575762263
1672,3.80358770783354
1673,3.3675926121765
1674,2.9121207402529
1675,2.43803944998703
1676,1.94625153713476
1677,1.43769351730876
1678,0.913333843789681
1679,0.374171064513823
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.9689952788331
1777,39.9152872496997
1778,57.65556092959
1779,52.1038097625667
1780,50.2594614522259
1781,61.4364070783015
1782,69.3062867957879
1783,68.2760577647999
1784,93.261069810738
1785,90.6659244135186
1786,96.9906425403041
1787,102.897083122948
1788,114.394786331858
1789,144.914051543267
1790,144.220347396725
1791,142.482302526504
1792,146.755941163143
1793,114.649648042734
1794,256.06731462286
1795,223.197289799991
1796,233.630563065199
1797,266.199701586418
1798,260.014525425092
1799,275.822327409282
1800,267.694514216915
1801,258.657099150656
1802,248.795264881376
1803,238.195554761298
1804,226.945603812595
1805,164.93596564127
1806,160.880522212432
1807,149.428200470862
1808,137.837106254646
1809,119.883976124619
1810,102.522042047269
1811,97.363747156694
1812,64.7996819090947
1813,45.4447298855973
1814,32.7338876832126
1815,21.4062490755649
1816,11.5953213989375
1817,6.85726821303964
1818,2.97266193262309
1819,2.49805893956273
1820,48.1374944323032
1821,35.9186276279642
1822,21.376742872311
1823,9.93394252000729
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.4598415446215
1921,53.864234634817
1922,73.7772102125448
1923,76.2890609702866
1924,90.5653256073277
1925,83.4261108095605
1926,70.4489396007164
1927,56.3060857608106
1928,66.1852227040806
1929,61.2229392067622
1930,65.4445450547249
1931,75.1692241509841
1932,79.1296257528745
1933,235.58163815319
1934,231.778610058899
1935,191.854121932016
1936,197.559463398008
1937,188.061769382279
1938,317.509633312021
1939,202.710823267906
1940,152.089987340414
1941,191.845861002047
1942,146.597953160537
1943,154.599237246408
1944,138.899661221324
1945,92.1091833194931
1946,60.8591377266456
1947,37.5582952758121
1948,66.4987344352094
1949,43.4333644535365
1950,35.311909881343
1951,34.2977411431216
1952,19.8923375980579
1953,12.7530212623861
1954,12.1944536285631
1955,5.79345966507749
1956,5.46578771461537
1957,5.11483500800693
1958,9.48253983457144
1959,4.34580386985411
1960,3.92918999495016
1961,83.8133205770533
1962,60.7146222911145
1963,43.5299891960795
1964,24.8123520154261
1965,17.1379447121352
1966,9.29209667127179
1967,3.93661977238003
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.7074780963326
2065,49.6638704417257
2066,65.5054267272712
2067,75.611388248316
2068,89.4288343887415
2069,106.246880906455
2070,131.334968811443
2071,136.330979120119
2072,148.630909248641
2073,124.06580244983
2074,138.041230416328
2075,146.264940590293
2076,116.956928274407
2077,296.063333535291
2078,227.516398451013
2079,235.335753116525
2080,242.272609487017
2081,211.797041046017
2082,156.541257927312
2083,128.832390840774
2084,138.153624360162
2085,147.148118662788
2086,147.944515032068
2087,156.017372241899
2088,140.1760150926
2089,282.752446156889
2090,268.737162601681
2091,250.218334705104
2092,186.483310901627
2093,168.114247148063
2094,142.65215163873
2095,124.731837795937
2096,80.4062255319648
2097,64.4596058245342
2098,43.1644973569179
2099,46.8979190708398
2100,33.2051349043366
2101,25.9141467404752
2102,19.2353185573791
2103,8.8258045919259
2104,3.99580134243955
2105,3.55832112164301
2106,3.10129478342649
2107,2.62559269933718
2108,2.13212080644484
2109,1.62181888344112
2110,1.09565876229008
2111,0.554642478832234
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.0414177037463
2209,60.0321132305654
