"tmin","SWD"
200,109.845517281453
201,119.680901364956
202,148.021872981054
203,137.552054846204
204,150.944694772255
205,164.239160690667
206,189.171648520618
207,196.31979737884
208,183.660862451392
209,195.169665499979
210,212.871435373302
211,196.404958950532
212,185.395063384213
213,159.476269007193
214,118.56238320541
215,83.8551341633407
216,55.7978794865209
217,48.5429301881742
218,48.0753859255855
219,40.6469163822615
220,33.2730180989589
221,19.5254797417719
222,19.0092995355295
223,12.2775020904841
224,5.91582325521372
225,11.3361485523525
226,5.39597582830655
227,5.10004598668693
228,114.740356692917
229,93.2187941177257
230,81.5024574014629
231,77.4887190251871
232,65.6834391342276
233,40.0203200850006
234,28.9681953513707
235,17.5615593091386
236,8.8276774210263
237,3.89966315154327
238,1.8525522822466
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,35.8934625652278
338,53.7869127842144
339,73.0662505111944
340,75.5833839115851
341,86.5028826223781
342,99.2905015173982
343,137.496600771121
344,151.773215347867
345,138.461884307586
346,153.889004936968
347,128.222099053305
348,141.061995321465
349,148.153178713421
350,255.702870898857
351,166.593410623087
352,127.368350989989
353,281.26621408064
354,180.569772830427
355,136.164445536544
356,172.5551076883
357,299.690076646909
358,189.272464841292
359,182.61856832838
360,147.222811933197
361,104.558602430428
362,69.0375761841306
363,47.6720282981916
364,40.1420876481321
365,52.3532847912684
366,31.860030593971
367,37.0452739379012
368,35.7069350557229
369,22.8130456062274
370,16.2930030250021
371,15.4046791744454
372,9.63100269301908
373,4.47343399646613
374,4.10934230144393
375,3.72391948589433
376,3.31789938611432
377,2.89205505374663
378,2.44719728461884
379,1.98417307572008
380,1.50386401325236
381,1.0071845948245
382,0.495080488980957
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.1219528780053
482,55.028774220649
483,60.2885949705315
484,93.9883715680842
485,110.920844199236
486,127.130747336033
487,108.816571728227
488,140.707105624209
489,117.084687832943
490,116.304963126129
491,92.9905318589637
492,114.721942413715
493,120.453946816527
494,95.7516639415403
495,111.747724217365
496,115.31988361736
497,125.009763968536
498,147.978188038577
499,102.702613274362
500,104.113660851242
501,91.1080539577057
502,84.5869927220109
503,91.8144006027987
504,84.5937149245764
505,77.103745147745
506,69.4258794499255
507,61.6416597515386
508,40.3743935347257
509,26.3311734323503
510,25.6421406961589
511,12.4252381343098
512,11.978843824931
513,5.74136871296501
514,5.46893179109307
515,5.1726298901372
516,4.8530271872614
517,9.02146444007751
518,8.2927934570624
519,7.52142883023816
520,6.708839248882
521,8.78485783786557
522,4.966249483565
523,2.0197836026318
524,1.53914473474658
525,25.0109587426278
526,12.7119738943834
527,0.0631892857361821
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,44.853800994362
626,43.8411836073926
627,57.3211635329611
628,70.3168205579758
629,88.7179533513706
630,104.9097664835
631,94.7816318488679
632,116.976389323718
633,118.113821891998
634,92.8321720110583
635,98.9191069173572
636,104.563167912218
637,103.977108315855
638,114.480568884984
639,124.984248893441
640,277.257032227136
641,278.073250982738
642,223.335570177007
643,199.764091375079
644,146.634165213907
645,112.800839904057
646,120.542039878992
647,92.3581000631873
648,85.0957133823306
649,84.6150485300248
650,76.8281733739189
651,62.017316432475
652,47.3951303076734
653,39.7462080078763
654,32.259984931184
655,31.2697405594041
656,18.0917955519601
657,11.5647470146609
658,5.50974574333327
659,5.21323434418474
660,4.89340389852213
661,4.55086339054528
662,4.18626504127678
663,3.80030306750644
664,3.39371236078065
665,2.96726708895138
666,2.52177922294497
667,2.05809699155474
668,1.57710326719806
669,1.07971388570936
670,0.566875903367686
671,0.039565794474674
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.6168480794783
770,43.3511979496953
771,66.7979922430745
772,81.6628355946611
773,128.926684225114
774,123.320951472058
775,137.988413407378
776,156.132900748571
777,169.65372602291
778,152.78657523723
779,167.975833494512
780,160.850310824542
781,168.779604271101
782,127.448920738166
783,113.276127910986
784,103.870813759526
785,79.980490404682
786,102.182007825643
787,76.2621746827803
788,56.2174754133426
789,63.8525964135231
790,64.2189784755157
791,92.9400475486764
792,64.2247554580461
793,42.5760945711399
794,42.1746378180964
795,27.7419322728896
796,163.567785967489
797,120.03946588944
798,103.941862739268
799,69.279919828205
800,103.269236402813
801,81.5675189710399
802,238.797005194172
803,152.443795323157
804,108.605376002796
805,91.8760879213075
806,67.6627923325396
807,49.9546208359209
808,125.405084277328
809,90.2693125194368
810,58.9522157142742
811,41.9818566600542
812,30.7366747895617
813,48.1572939079728
814,17.5940877722385
815,2.28995122043109
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.4245363460779
914,44.4983297447027
915,42.6071385182732
916,41.524831739699
917,36.5044400873997
918,38.1668195041686
919,31.0200855508782
920,29.8526208790247
921,23.1521121055335
922,19.8964061806337
923,26.4752174531653
924,27.9631876204393
925,29.3315867441588
926,24.4622487337958
927,25.3595910147833
928,32.6944859794058
929,33.5609093500469
930,27.4376883245512
931,20.9410131227199
932,28.2987949388477
933,21.4269770805111
934,21.5492700081217
935,176.324398249878
936,165.226759713165
937,150.017469191385
938,127.381341719817
939,104.745845144711
940,68.6281290430746
941,53.7299194803411
942,32.7180830120338
943,31.7263583282382
944,24.4863314033845
945,23.4919045300125
946,22.3996996930981
947,10.6058983467906
948,9.96522876301158
949,4.63953051876222
950,4.27435086827815
951,3.88777078210513
952,3.48052635811739
953,73.2814329436538
954,46.9293144882687
955,25.712991470546
956,13.2877826522092
957,8.13940488514883
958,2.59638324563877
959,0.241843989193896
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,42.9855767551974
1058,50.7958018271377
1059,67.4535374701014
1060,81.8805076967595
1061,74.1231886663694
1062,63.2978662053557
1063,54.9463300951978
1064,56.0593625027113
1065,65.4972228803723
1066,75.3357659906905
1067,80.1545705719589
1068,84.622839990398
1069,88.7320716972958
1070,67.8145940894509
1071,236.412347011786
1072,217.427877076939
1073,223.152139808223
1074,214.196992139425
1075,203.888158487054
1076,199.502606613022
1077,201.398443345556
1078,209.775061019878
1079,217.42437855823
1080,202.561654552099
1081,151.079134834439
1082,135.417843288773
1083,91.4355476738543
1084,82.9580329408492
1085,142.096108818179
1086,151.65553577762
1087,147.089856940844
1088,135.76939406715
1089,112.527881067773
1090,79.0893163464136
1091,58.8720767346949
1092,35.2197743383562
1093,18.7520618658798
1094,21.6125911793182
1095,19.6780030675648
1096,10.5839980649628
1097,6.2009811964546
1098,2.65388838663782
1099,2.1890431200129
1100,1.70683993622974
1101,1.20819702679728
1102,0.694063889463657
1103,0.165419521207232
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,44.6851275226031
1202,62.6723151773201
1203,102.308780982347
1204,91.4583990443141
1205,134.914998610305
1206,96.2838295337694
1207,79.4933290944709
1208,61.0760732739893
1209,56.7487227308507
1210,45.6607779402103
1211,43.1600001535065
1212,34.1591343048766
1213,41.7719362446033
1214,31.0858472695792
1215,32.2098190582754
1216,26.5654992984528
1217,34.0751154686688
1218,41.7754695353357
1219,262.099105696339
1220,279.955130095225
1221,246.368405233201
1222,218.610282864657
1223,219.026958396036
1224,211.345354678595
1225,195.686585168542
1226,150.792946693752
1227,134.649090720066
1228,132.360902528739
1229,109.112848986241
1230,99.699648044419
1231,83.8235195686831
1232,56.0150187551175
1233,41.8239760350498
1234,22.8053021647938
1235,10.8076546461702
1236,5.08292558526736
1237,113.741553744497
1238,109.334981474298
1239,71.7502638216404
1240,42.9377805731753
1241,25.2019517477682
1242,18.9225914006743
1243,81.6851644202657
1244,64.9459907930201
1245,51.5037253472894
1246,31.887692192451
1247,10.0906350564594
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.5646706910921
1345,42.6034228141273
1346,62.6910938249641
1347,79.6208506742399
1348,90.4600749177431
1349,98.8678524745704
1350,86.8378161151611
1351,72.4908323122422
1352,57.4026129234849
1353,66.9543681238767
1354,51.2717813304395
1355,59.9400940481373
1356,63.2236691637893
1357,66.2434368805576
1358,232.069554557775
1359,240.395995606379
1360,254.479133494065
1361,254.21445757666
1362,259.680189161691
1363,264.169111802565
1364,267.672687628736
1365,262.881977178214
1366,264.355820587096
1367,264.857021959583
1368,242.352580994848
1369,226.420178339542
1370,166.446249048866
1371,135.715017090751
1372,91.2907091936625
1373,75.6296518640982
1374,60.3212174124577
1375,84.5454436282296
1376,62.7921616443303
1377,42.2096229066245
1378,34.536961640056
1379,21.8335199384999
1380,15.411517003791
1381,9.58629799641799
1382,106.247162169852
1383,92.9043121536959
1384,76.2498588913617
1385,70.4577709724518
1386,57.8586627199855
1387,48.0783050566587
1388,57.8022035550424
1389,40.5083722606689
1390,18.206867249638
1391,4.45303928261429
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,34.7372569756909
1489,56.4184363835594
1490,79.2918524611044
1491,62.8621070853925
1492,81.0568429506781
1493,90.8213693766442
1494,95.4991182380792
1495,102.062861240129
1496,116.25264298619
1497,140.317267114249
1498,155.508853805814
1499,170.683050831609
1500,179.947015973766
1501,188.466750809052
1502,291.174131122056
1503,222.875632008573
1504,175.630615314669
1505,131.652258698512
1506,134.462283753745
1507,100.778027151864
1508,109.398597790042
1509,125.140570903761
1510,118.435390794498
1511,126.074849431508
1512,88.8366089953834
1513,80.9917514590457
1514,65.6617635374461
1515,57.6141901248808
1516,49.5679266031432
1517,27.7362286918985
1518,162.259880181479
1519,118.111965066729
1520,107.733739342669
1521,73.0531769869509
1522,212.20037564086
1523,198.56279590872
1524,181.793685178344
1525,164.891072765815
1526,147.945119384916
1527,126.949566929366
1528,117.963584731836
1529,140.077143301902
1530,123.62687333432
1531,65.6178881475902
1532,48.3568482801555
1533,27.1954185766808
1534,14.3501215078381
1535,13.4986594407999
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,31.7261220900803
1633,48.9326836493549
1634,66.4768137175177
1635,71.5232983909111
1636,88.3956159632226
1637,79.2127882731392
1638,67.1479119984168
1639,53.8248566321944
1640,99.6502082089589
1641,112.636589487963
1642,89.1265505684106
1643,72.3499825073926
1644,87.9684618004966
1645,98.2353851400606
1646,146.976948662985
1647,145.54889764068
1648,170.398826274189
1649,153.784480461589
1650,107.074189971323
1651,94.3786794926644
1652,66.1934667377957
1653,74.2289248205242
1654,97.0314488606086
1655,112.169205659858
1656,111.972515668501
1657,103.945026844109
1658,66.2170945088663
1659,101.687501997717
1660,78.5690202231161
1661,48.9679444169164
1662,47.7541451978014
1663,39.736613022051
1664,25.5921777233879
1665,24.5931021402835
1666,11.7478756824975
1667,5.57555381673624
1668,5.25369171085285
1669,4.90896447389515
1670,4.54202859104173
1671,4.15358283337024
1672,3.74436692836052
1673,3.3151601524149
1674,68.8027163537542
1675,43.2014376373745
1676,36.4030301242381
1677,18.3990174926559
1678,11.6884754408418
1679,4.42014392873201
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.3931866519137
1777,66.9450225314506
1778,66.5437216536864
1779,63.5050845057387
1780,87.3122398645513
1781,104.159758342732
1782,121.292813529083
1783,130.22522422008
1784,151.484885413064
1785,163.632849859288
1786,175.047630642004
1787,241.982511434078
1788,160.029983403138
1789,167.467829812447
1790,200.055509318941
1791,307.244719260767
1792,233.905417033091
1793,303.323573829322
1794,194.462037760504
1795,197.749954295789
1796,215.154743437688
1797,217.131325400995
1798,158.09675401749
1799,143.306366423956
1800,143.057289933975
1801,127.314940818997
1802,118.749863430372
1803,102.588026484456
1804,64.8615847554059
1805,56.4758120131834
1806,55.0871854645307
1807,33.4321922416467
1808,32.307386116501
1809,24.8457719352368
1810,142.483486579236
1811,112.762142692111
1812,228.583589921924
1813,144.153098044257
1814,142.707305863696
1815,130.652351144433
1816,114.14785540629
1817,101.257537441255
1818,79.012217644733
1819,61.4791217981518
1820,43.4390067161159
1821,32.4127694049187
1822,20.0873715591334
1823,9.35408803867114
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,41.874200871039
1921,53.0255838120105
1922,66.5761433517488
1923,85.1147635722399
1924,77.2678826660493
1925,78.7052237283694
1926,104.028104453481
1927,119.386434483181
1928,121.001655541322
1929,125.56190717796
1930,139.588782862288
1931,227.688802145156
1932,239.684922990263
1933,250.717512442435
1934,241.20816200892
1935,249.574260289254
1936,215.321038569044
1937,227.856862877514
1938,232.607329168973
1939,184.772845711554
1940,142.235889994437
1941,143.532745362387
1942,144.315464699067
1943,144.582562512719
1944,326.649578778802
1945,249.356441170299
1946,254.624207566503
1947,244.02525374039
1948,203.66381168548
1949,178.154663810688
1950,194.667835496989
1951,182.324169336792
1952,169.716036151016
1953,125.544603462702
1954,108.041305065639
1955,91.252114317354
1956,96.8523651630575
1957,85.5983741732817
1958,74.6791950774375
1959,68.4502550217414
1960,42.5481498592495
1961,37.8163367078305
1962,109.078996005388
1963,75.6215993599965
1964,46.8165589322276
1965,65.9507097022032
1966,29.4750244057468
1967,10.657151234057
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.1048136646492
2065,47.3135013827296
2066,52.0044563326584
2067,48.7671954509889
2068,60.7147950735903
2069,62.7555883023166
2070,66.6040015613493
2071,73.5981244175706
2072,56.6387489956378
2073,50.8892221543131
2074,38.0497509548265
2075,213.101702819031
2076,248.451243576489
2077,291.453711585669
2078,223.974032796761
2079,224.857770499402
2080,182.382730569202
2081,136.603069139684
2082,146.765671463738
2083,156.668038225479
2084,120.89121039812
2085,114.360840221707
2086,114.979784988164
2087,107.511758271907
2088,91.9956762543109
2089,68.6342640674566
2090,68.0279146370385
2091,59.7145469954452
2092,268.026535385524
2093,259.038400860054
2094,245.75442182444
2095,191.006353277343
2096,178.097227774264
2097,184.022365443453
2098,169.96975360887
2099,121.190295978275
2100,81.7203509803939
2101,86.7362808614575
2102,75.7433204596758
2103,56.4745306000892
2104,35.4022906617975
2105,150.625520147686
2106,112.961314691127
2107,80.1261019866482
2108,60.8688044542533
2109,35.1244877371163
2110,16.1789950018957
2111,7.64409594325013
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
