"tmin","SWD"
201,121.957306465415
202,136.240178940285
203,155.742644876709
204,170.29601628796
205,173.134232655604
206,222.890093744271
207,225.060662133485
208,232.329359373268
209,198.88191379467
210,196.584096485573
211,144.929474799195
212,153.935949586062
213,105.984526124775
214,92.389863184833
215,92.5709534895699
216,85.288784731494
217,70.6660669708148
218,76.9839865686993
219,69.0334099755967
220,247.51300850028
221,232.130109136773
222,225.993462601376
223,212.687472738198
224,198.93541433592
225,190.604190824013
226,186.952761794834
227,166.305664958694
228,146.153486955257
229,108.562141140241
230,74.7474163000802
231,67.6822308034118
232,66.9327789549973
233,52.4333975621471
234,41.8188502681719
235,41.7563791820288
236,26.9867559903548
237,21.8561044212815
238,9.91089213253844
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.5761785234529
338,54.809973282619
339,72.4436912346985
340,89.4437730961001
341,91.0864952329692
342,104.551704162561
343,128.751449525995
344,142.120033263856
345,159.301388323274
346,156.816069420506
347,130.660963040354
348,138.216425108489
349,145.164561748632
350,151.492150214468
351,119.462233152663
352,129.790976158449
353,133.309801032662
354,129.48452295629
355,131.816658993791
356,196.93767860841
357,149.144133257679
358,150.011979223233
359,171.777311037231
360,128.591212529286
361,99.444213875837
362,70.35071377548
363,253.303638021624
364,204.528075475303
365,286.751287770701
366,308.427267616649
367,283.124235480323
368,194.059216772425
369,185.975711257324
370,182.631966717318
371,240.697848061022
372,93.234808304879
373,77.494865336407
374,67.0000727217436
375,49.3317597259298
376,47.3341105134037
377,38.3118285897435
378,22.4437004765143
379,16.1753062429308
380,13.7922159700753
381,7.18439310099953
382,4.03597781975782
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.132708066099
482,43.6142433184346
483,57.3396334033108
484,68.0514315081909
485,59.4898039841425
486,146.594754863712
487,137.651996518884
488,151.817762322043
489,160.611919110223
490,172.837518851449
491,168.460923642614
492,178.139466718434
493,187.040084909349
494,195.14584015844
495,158.157271332884
496,124.041858309183
497,120.682920644036
498,294.731430901467
499,251.17459388857
500,212.187934730732
501,221.390042938651
502,215.489724691503
503,165.530588734514
504,165.221918217636
505,307.13847002009
506,268.836330680429
507,223.3391019283
508,164.569358335786
509,140.868045729167
510,124.116883181126
511,94.961804124716
512,67.1367888224666
513,99.4597429199494
514,239.637033676651
515,189.756594876553
516,173.086717282443
517,160.87852022672
518,181.686342128102
519,153.289821591494
520,136.728910790554
521,119.359350558433
522,98.6838573673192
523,94.6772525147213
524,29.7999842532651
525,18.0530669245139
526,6.4768817678358
527,0.0363950177272384
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.7069481564742
626,65.4170670165971
627,85.5310483833001
628,81.8906173395394
629,75.3378532863786
630,72.4196620596321
631,115.901324848169
632,97.9153970454271
633,78.6971978016777
634,59.7460405884445
635,58.3582477721948
636,44.864010244175
637,52.9774087579584
638,61.3989791740854
639,63.6807634794031
640,45.993358899047
641,60.7205093529525
642,82.7576550828501
643,63.1749502254983
644,64.0385306308096
645,50.2890421079459
646,57.8046232324728
647,57.9168052353938
648,36.1309527999763
649,28.7414931078382
650,21.3516798992822
651,14.0437609603853
652,13.7990328949218
653,13.5007351926971
654,6.57471797747357
655,6.37290209048163
656,6.14530424786753
657,141.41658825524
658,101.061801549344
659,95.6230794061082
660,182.006501052591
661,139.122709189125
662,123.710821694098
663,108.432441402296
664,72.6235204455778
665,60.4741270503077
666,38.5461754578083
667,20.9724327500834
668,19.285209014136
669,40.159151084015
670,20.7956964687781
671,1.41114261635894
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.6235303278341
770,57.2648801256342
771,72.322814778712
772,80.6156099181928
773,79.4384347989988
774,94.2499444403099
775,121.083450044325
776,133.302216520572
777,154.190845804504
778,130.580949722475
779,144.425394739024
780,135.649476141557
781,255.019502752758
782,166.979672219948
783,173.146065361698
784,185.231377049403
785,196.962608472794
786,145.775802338745
787,120.101489694946
788,107.412687605693
789,108.445187447103
790,87.2539511262701
791,94.707824995736
792,94.5336169685988
793,65.0788775129508
794,42.9768256320599
795,35.3370013256171
796,41.6697367198881
797,61.1613455549637
798,59.5793821199434
799,38.5078183343074
800,43.3314335338275
801,23.7482811025484
802,22.6361927995403
803,16.070003898822
804,20.1220214054106
805,9.36236281952275
806,4.3093612925558
807,93.978071557857
808,98.0309663837906
809,64.3904036488583
810,54.8497388328134
811,34.2243021252951
812,70.8850596809849
813,39.9433638260574
814,16.6922735456079
815,2.01164440979874
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.1657298240903
914,60.4596208303945
915,75.980717337459
916,92.563318396355
917,86.7971468412779
918,95.4640868492915
919,110.635373976792
920,108.644415268808
921,108.525406444956
922,121.649089125716
923,97.1236531364452
924,96.8832203955391
925,71.7347801938611
926,56.0869557814194
927,77.5258385746029
928,79.9592529971466
929,75.2383691332422
930,76.8888180588942
931,263.184998500552
932,266.742764303063
933,225.623492135049
934,234.230938794808
935,212.680315826122
936,204.971535192352
937,196.548293133895
938,187.494975748931
939,185.012838741235
940,167.840348868998
941,157.411700800753
942,140.029685368973
943,96.989440124692
944,87.3322682392286
945,77.8008892357092
946,74.1837066683731
947,59.4419601747443
948,35.5417076188193
949,18.9111090868843
950,13.0669550322075
951,95.0812463474945
952,152.509309670133
953,118.235877934786
954,98.3006528134227
955,78.6062056305891
956,48.2381186517166
957,31.9919969172543
958,13.2288403403835
959,1.97155209698813
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,52.320475907156
1058,72.4667573515096
1059,88.6923169818879
1060,107.661839773753
1061,125.888429611282
1062,121.836791788564
1063,143.977997394492
1064,158.194097741384
1065,143.020758754928
1066,143.301571588299
1067,152.46776589975
1068,166.716010032456
1069,126.587735161007
1070,131.926715075655
1071,143.243222922015
1072,107.424722610724
1073,117.143719592155
1074,84.4920588419141
1075,64.4791772901935
1076,50.8243175349235
1077,58.6369048184983
1078,66.3408971415115
1079,51.6973159084456
1080,58.9755723060362
1081,43.9865010979668
1082,36.3140986320582
1083,28.6691411072507
1084,28.1786487561154
1085,27.5807362077588
1086,20.1574067334933
1087,13.0337041221961
1088,6.28871874065537
1089,6.03517006726752
1090,5.75668887719222
1091,5.45380547370882
1092,5.12709661827869
1093,4.77718443325739
1094,105.713645237888
1095,88.2300800112523
1096,53.9265614194309
1097,41.0730301242054
1098,27.0436699258489
1099,15.6147605612967
1100,10.4358305535523
1101,6.15588842443597
1102,3.53632707927962
1103,0.50569770982206
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.5350664104875
1202,65.638392148251
1203,83.8570876026176
1204,109.644699548574
1205,108.706037999426
1206,123.552483885772
1207,133.658813643672
1208,146.703334172031
1209,159.027326410101
1210,134.417903548353
1211,104.454709156801
1212,116.029540873566
1213,85.1329288488893
1214,63.3542387959197
1215,65.644939656778
1216,291.011009699757
1217,250.007366414861
1218,219.945335422903
1219,332.050867627079
1220,248.70568514094
1221,191.982841751129
1222,141.086644634522
1223,342.229247076642
1224,141.101386827371
1225,96.0115797316409
1226,80.4891592612147
1227,93.8806632137537
1228,92.2852820358275
1229,76.4419171756874
1230,60.9575983755462
1231,52.5648584551134
1232,38.0536394755918
1233,24.3539965965927
1234,11.6195365903325
1235,11.0132229522237
1236,5.17960598786789
1237,4.82937453179835
1238,4.45658403002498
1239,4.06194435651221
1240,87.5089676729461
1241,57.7829441873722
1242,46.8289549105585
1243,36.488270464737
1244,25.0415744441729
1245,11.5207371663197
1246,4.53407663852686
1247,2.59770068322689
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.4434893940522
1345,48.6760410984622
1346,67.5340040862009
1347,78.817137615336
1348,94.9740357368412
1349,110.498223723966
1350,95.8636524398609
1351,114.908349080965
1352,94.4910286141262
1353,77.9747220613081
1354,83.5952039455494
1355,111.05489432198
1356,93.7108692821701
1357,104.32347995532
1358,236.483661667862
1359,244.968476798342
1360,252.495287752085
1361,245.04708398702
1362,250.315712685541
1363,334.673338702436
1364,250.6479893862
1365,252.999813726091
1366,246.935363158166
1367,232.409382754863
1368,172.1252238212
1369,119.084815898869
1370,103.242184419102
1371,109.181369237482
1372,93.027115200493
1373,63.055779406747
1374,293.683141235249
1375,218.697474329
1376,159.966268927304
1377,147.471346829855
1378,105.581628323713
1379,66.7464211580062
1380,191.073285858655
1381,146.529530102655
1382,135.335061505723
1383,119.368299428213
1384,81.4001870845625
1385,84.8520891057595
1386,64.5743295206571
1387,60.6577329297168
1388,79.1490752274487
1389,43.9420193567868
1390,26.6197702097081
1391,6.67314537705375
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.3979811852646
1489,45.1719322180985
1490,63.8883979947901
1491,61.6852729207763
1492,71.2056848822177
1493,89.243532239682
1494,104.801383938004
1495,87.3634946280679
1496,95.682332697278
1497,108.47228109218
1498,79.2333644106162
1499,72.9381977589152
1500,88.7272838790941
1501,266.394023760658
1502,232.209738782181
1503,247.154411911423
1504,261.573319690239
1505,261.251871514001
1506,259.616538816173
1507,220.06047394421
1508,222.958854176437
1509,217.535520412685
1510,188.575164859507
1511,173.816237771988
1512,324.386039095386
1513,330.129059564514
1514,341.987976605036
1515,293.550239080762
1516,288.632796360981
1517,254.374100944637
1518,241.129822372986
1519,227.343886267617
1520,213.107986232999
1521,155.088945417544
1522,112.561496269732
1523,73.0670718742976
1524,47.6361036043609
1525,29.6518947202812
1526,22.8422920412695
1527,12.51911869982
1528,11.2694367565296
1529,6.63913942306861
1530,5.72628787605583
1531,4.776141510562
1532,1.89525482992501
1533,1.38563461671198
1534,0.860180572617544
1535,0.319893309998615
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.7178347505668
1633,52.7127516190886
1634,71.61217224525
1635,85.0310019568179
1636,101.699788465618
1637,117.715886050255
1638,133.048819172355
1639,143.450286213038
1640,120.008456549954
1641,99.8078325217081
1642,101.50670974934
1643,79.3973644422797
1644,95.6177883710201
1645,137.642839397314
1646,97.6777444837845
1647,74.1586640509103
1648,55.564773701421
1649,56.985293390787
1650,43.6443230354629
1651,44.3879172060488
1652,37.473615333589
1653,45.3844830529612
1654,281.419288476535
1655,281.946742981301
1656,281.452346126889
1657,234.541850062433
1658,232.419347597656
1659,222.046417420927
1660,218.354868550565
1661,206.725858449572
1662,229.40873391205
1663,168.718450373643
1664,189.072437117842
1665,297.597928891356
1666,269.354870478258
1667,198.856151002743
1668,214.144807650289
1669,195.091105095009
1670,180.508411073578
1671,165.070875818109
1672,148.807897433291
1673,128.372229211156
1674,108.088387929705
1675,75.8176572487257
1676,89.8100086950071
1677,27.4023528071692
1678,11.9107975056547
1679,4.50421781244589
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.1424695366098
1777,41.5242181883226
1778,55.8430555384972
1779,57.2461071294603
1780,65.2468468028377
1781,51.3585201579599
1782,73.3874276814685
1783,98.4564627265616
1784,126.299636222402
1785,101.057726258786
1786,97.2966247265918
1787,108.9562375282
1788,84.5568127249627
1789,88.4868299163327
1790,65.7615127092234
1791,61.2564857039448
1792,70.1042480553119
1793,50.3174613159845
1794,58.7143189736141
1795,59.7070463071058
1796,279.729084560592
1797,282.298897590603
1798,283.849644885833
1799,238.262969420573
1800,230.176308108196
1801,221.315291334813
1802,204.201944343346
1803,149.341877835804
1804,124.846663413308
1805,100.712529829639
1806,63.1518502018059
1807,54.5089492946491
1808,46.0906497417512
1809,31.6479424423305
1810,30.2486689619748
1811,17.2360423056089
1812,10.8340182241322
1813,5.06534412171991
1814,4.69102217689634
1815,4.29475613019824
1816,3.87730061783307
1817,82.5468149709131
1818,53.6767194092026
1819,30.0712765877236
1820,20.1205652782086
1821,10.5093164962279
1822,5.84841309893225
1823,1.73309247359348
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.574863589381
1921,71.0163289878991
1922,69.8982951723141
1923,71.4277523287179
1924,84.7943016308645
1925,73.2281376361216
1926,62.8188347447495
1927,86.898027600428
1928,90.1061716126517
1929,102.360138130232
1930,76.5928413585923
1931,87.0073442334895
1932,67.1670667633034
1933,70.2587367067493
1934,59.7882383782172
1935,61.8619421621783
1936,56.6236331611217
1937,43.5357828702264
1938,37.036197669731
1939,30.1259744055092
1940,30.513958945644
1941,38.4902177248893
1942,30.9600914735451
1943,31.0173921430214
1944,30.9639680661542
1945,15.3999609456921
1946,7.63139171146432
1947,7.53535653566309
1948,7.41205799706941
1949,7.26173104808018
1950,7.08466209547287
1951,6.88118845606242
1952,6.65169771543902
1953,153.519047784141
1954,110.096317812926
1955,69.7408396692439
1956,200.130630124811
1957,153.929132526064
1958,109.393232162499
1959,69.7522213996856
1960,59.1237846876748
1961,49.0453433615214
1962,36.5436974068126
1963,28.2553220263365
1964,16.5937526851336
1965,9.37746044305511
1966,8.28569867102617
1967,2.46814928902406
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.8295908946748
2065,57.8561202892978
2066,63.5923360823194
2067,75.8499240212371
2068,89.7109608861719
2069,103.029328825299
2070,127.756896096788
2071,141.172718060689
2072,149.099804075716
2073,165.942933685222
2074,138.476717349648
2075,111.512042229347
2076,284.052177246738
2077,219.519774711832
2078,221.521388698781
2079,284.682512267872
2080,278.777645125679
2081,285.729075316139
2082,276.680904580079
2083,235.670800529104
2084,184.785954492514
2085,139.843265344707
2086,109.355653805423
2087,336.495574609821
2088,281.236473517871
2089,225.361353549047
2090,261.882536278664
2091,251.007713464715
2092,187.0716209662
2093,146.647484545707
2094,128.791966429134
2095,111.222521592535
2096,94.1032025092876
2097,142.258512884071
2098,129.902012942212
2099,88.2110076443218
2100,88.8263710165804
2101,72.7885190214746
2102,48.240003420847
2103,161.579073919895
2104,144.302656901038
2105,124.934136960551
2106,83.9991228408787
2107,73.7485227865328
2108,74.8596497456713
2109,43.9272539791627
2110,28.576997867033
2111,15.5789827945759
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.1708935210874
2209,58.5486806838377
2210,61.2107710789491
