"tmin","SWD"
203,139.701303824129
204,109.50228826148
205,92.0305629422617
206,72.0477948542062
207,118.386204346551
208,122.209677843006
209,125.538819609609
210,310.783976174389
211,233.865815432347
212,181.318086171906
213,133.799721178514
214,99.165227266295
215,92.2624836132236
216,77.9208658129879
217,84.5167076729789
218,90.6779030373042
219,82.5640477909442
220,54.0686536835599
221,33.0509418266781
222,32.177199301822
223,24.9386757858591
224,18.0247737382878
225,11.5132757186241
226,5.48028787691145
227,5.1797341355591
228,4.85554888328413
229,4.50834935725659
230,4.13879660924932
231,3.74759424768626
232,3.33548709867115
233,69.6782349250735
234,51.4864402640214
235,29.72659738907
236,14.9426829335638
237,7.92119067002861
238,2.82224757952452
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.4542974274824
338,57.6621843706885
339,62.1741945944956
340,84.1931835674637
341,125.924767540393
342,141.178679946132
343,128.322417067998
344,108.317876050632
345,122.480142989588
346,131.8726562655
347,140.643613007373
348,187.347960016405
349,202.553171297822
350,169.105820776292
351,181.729499305954
352,278.120731428695
353,179.368531639563
354,183.391173064206
355,172.865016422451
356,182.261330044268
357,155.725582790986
358,106.794358066032
359,78.4689150231577
360,49.8410554528326
361,42.4769316660269
362,35.0581436844556
363,34.5835022065151
364,33.9744226827235
365,19.9392390566075
366,19.4147058820643
367,12.5413686123731
368,12.0882851427299
369,5.79237478304606
370,5.51586032489839
371,5.21512569203621
372,4.890743489266
373,4.54333134155102
374,4.17355071876781
375,3.78210567699037
376,3.36974151869777
377,2.93724337445414
378,2.48543470876077
379,2.01517575292317
380,1.52736186791571
381,1.02292184035986
382,0.502816114858176
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.9856466987176
482,66.7558254678647
483,87.7638649354916
484,67.8246668928206
485,68.1853042135742
486,95.1389625984537
487,102.894978887049
488,117.687007716715
489,132.634996151754
490,103.356948262905
491,110.18409225711
492,110.96616304453
493,250.497601803455
494,218.807510360849
495,290.039662253278
496,221.229982088909
497,207.150222868833
498,218.604138480299
499,222.522325768089
500,303.12258142205
501,192.181048732112
502,229.089768874083
503,229.535998419632
504,200.46947798423
505,192.211748457692
506,141.02131573586
507,153.033979616449
508,109.347314352444
509,100.284741215739
510,71.6176966841841
511,63.0969115521095
512,48.6640523842282
513,40.8175426447208
514,33.3263026537193
515,21.013808646037
516,14.7865670123009
517,9.16242469871489
518,4.21118412077213
519,3.81947552648161
520,3.40683238524943
521,2.97404037385853
522,2.52192353195182
523,2.05134269383142
524,1.56319385020132
525,1.0584064429715
526,0.537941596367903
527,0.00279028771576543
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.554641022168
626,54.067530395723
627,70.6918357722895
628,86.7188456154702
629,102.118059515282
630,113.423107903393
631,100.113097293799
632,114.561138672897
633,124.57316985115
634,138.942887160863
635,174.491349904435
636,184.447361969515
637,193.603206890312
638,201.941461311995
639,215.793114327564
640,216.103316180232
641,221.899968502684
642,295.560090079852
643,188.893305844677
644,205.65877805836
645,193.325655633684
646,201.642012526577
647,187.602388230011
648,309.69077565693
649,207.681463976246
650,205.711796678873
651,188.959008463612
652,226.925341836052
653,168.196841521006
654,150.714615073194
655,273.121636524933
656,290.929260496642
657,264.272535647625
658,179.066734249801
659,127.072585430318
660,114.306855154561
661,92.4394113770983
662,59.5234552550364
663,34.7371447591955
664,24.1271734904033
665,21.0954141767707
666,10.2447279554176
667,50.1661134943893
668,30.4331641998724
669,19.7385192076321
670,9.78746663743677
671,0.60276014209271
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.488162429972
770,48.9206220282832
771,69.9617633956006
772,111.449034383321
773,130.941161904913
774,93.935879740626
775,77.8580447121449
776,68.5718811631975
777,74.5100813727319
778,90.1009529350559
779,229.244359522593
780,152.097139924628
781,153.684012597837
782,129.440308383668
783,102.263169655265
784,105.493793805579
785,94.7685485537837
786,103.778600302048
787,112.660029266051
788,85.6438090480654
789,100.878232560339
790,108.70399856154
791,123.435998990315
792,166.694458538749
793,129.724036401594
794,260.571163743723
795,211.315496892611
796,166.123530388793
797,149.007321105071
798,125.359569098032
799,83.1555844707708
800,61.6957745946378
801,215.980955531109
802,169.205724515034
803,154.825727542604
804,135.371045682682
805,93.3116505399933
806,77.3100253557219
807,46.8324564037577
808,34.8943937002875
809,27.5039307883253
810,18.2223218676696
811,8.52756451937385
812,39.4319177851787
813,26.1610295872279
814,11.7072726866668
815,1.20296466050077
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.0252229266826
914,50.2151283767653
915,99.5276112938366
916,89.6190204203005
917,105.045327484427
918,119.813451661483
919,141.771482837356
920,155.926633744049
921,169.299817494553
922,186.917407112532
923,193.600025022262
924,204.480806724101
925,178.739354318091
926,142.855708457528
927,276.875218488086
928,278.924829760138
929,231.780027081213
930,236.864415553354
931,241.039783222545
932,244.298187397098
933,188.602035307298
934,182.383142146851
935,182.734147514113
936,211.584536596561
937,159.616799150461
938,107.809727870067
939,258.864077357563
940,250.921593438731
941,238.741338229788
942,225.959257762602
943,296.443156642178
944,118.127417486053
945,107.365343478209
946,207.590964090131
947,161.57423045364
948,141.693094568234
949,131.936647352692
950,91.1638883862986
951,59.2277572119921
952,70.6981906983362
953,55.8198407492462
954,31.7750562573761
955,23.938526893433
956,26.9908081492611
957,18.8950468006627
958,8.5700930197469
959,1.47373678932786
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.6572258047875
1058,61.9073826441412
1059,79.5570945347779
1060,123.398545725974
1061,106.648596842009
1062,117.859306583564
1063,127.553978862478
1064,140.148404371718
1065,118.786814452045
1066,147.924913523312
1067,146.532572355932
1068,160.430798657261
1069,258.339726102234
1070,169.054845207649
1071,129.787182002327
1072,127.141773001068
1073,144.224747510028
1074,168.421019779772
1075,171.371510216421
1076,180.910564389304
1077,160.714157427687
1078,154.279609073647
1079,161.935863102236
1080,110.21072016287
1081,124.213126299556
1082,94.1020362170252
1083,92.8642268571917
1084,63.1906883042186
1085,54.9776604104159
1086,40.1804742919398
1087,32.4756812926534
1088,18.8032894083757
1089,24.0602374046855
1090,17.2125183929822
1091,10.8712640235355
1092,5.11001183303842
1093,4.76126564409231
1094,4.39005752425071
1095,95.9302636640719
1096,82.4118588244359
1097,69.2765858723393
1098,53.9071071285053
1099,44.4649377771881
1100,39.8707135990871
1101,26.9956519543977
1102,14.8030811933588
1103,4.87212177002448
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.3833320297171
1202,63.6515692458228
1203,81.3187990076822
1204,81.9595017176494
1205,98.7840547032002
1206,86.9229004932776
1207,72.6618701480791
1208,97.4763209900199
1209,96.0590345804955
1210,113.359221486552
1211,82.1894523118359
1212,63.6035955715512
1213,157.577168088951
1214,157.857816042572
1215,163.565485205274
1216,128.157778094926
1217,131.508646993042
1218,98.9991582443413
1219,79.1388758666616
1220,87.485976978031
1221,95.6715531350738
1222,66.6078196644193
1223,51.9048253800834
1224,44.4098530258632
1225,36.8044787756665
1226,21.8784406322738
1227,14.3950506234923
1228,14.1504252444861
1229,6.92610848506884
1230,6.75049691221024
1231,6.54871237822016
1232,6.32113918421845
1233,6.06821072703654
1234,5.790408674896
1235,5.48826205118866
1236,5.16234622810123
1237,4.81328183199892
1238,4.44173356264998
1239,4.0484089285389
1240,3.63405690067286
1241,3.19946648744409
1242,2.74546523325934
1243,2.27291764379348
1244,1.78272354086374
1245,1.27581635005531
1246,0.753161324357029
1247,0.215753707186784
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.0734932257867
1345,36.7131763630619
1346,38.2023847857478
1347,50.8293816663942
1348,61.2490082350611
1349,68.0214802482796
1350,91.8694331309393
1351,102.254861912293
1352,98.6607396352072
1353,136.001058422348
1354,140.596835975972
1355,160.493005342345
1356,169.284964163015
1357,177.370563693618
1358,184.734419112115
1359,191.362519266468
1360,204.043710377815
1361,160.494345002218
1362,121.176775829436
1363,268.296750565765
1364,271.855069716359
1365,252.156754231575
1366,261.028421764934
1367,209.218651685236
1368,164.092891174803
1369,178.031992670753
1370,132.297628238996
1371,137.835562378842
1372,92.7171252777254
1373,69.8285128557513
1374,81.6849808140026
1375,52.840901556909
1376,38.2639729873457
1377,30.6208197770934
1378,23.3844007959236
1379,133.048010335677
1380,114.783692807259
1381,77.8886701732576
1382,49.4574999542036
1383,28.7170254492942
1384,25.8137539649728
1385,16.263334700318
1386,16.7893438670285
1387,11.6260780753308
1388,7.33817027449697
1389,2.65427838863692
1390,1.60794341753882
1391,0.798109051865972
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2400224069172
1489,49.1142631554355
1490,56.1842697018369
1491,73.3027454128093
1492,88.0008277741158
1493,102.123357607386
1494,115.643461935966
1495,99.5112883706533
1496,113.527970139198
1497,122.853209048351
1498,100.027829097382
1499,111.838691076914
1500,82.5361806116886
1501,80.269355993752
1502,96.431648785832
1503,106.521440336041
1504,116.629703913674
1505,126.671990629476
1506,122.188175616289
1507,131.596306006398
1508,185.179915643431
1509,186.905721492109
1510,172.911041851781
1511,165.704992887971
1512,112.780849746716
1513,104.691040960794
1514,96.3267177827327
1515,95.0859179701215
1516,262.499786348626
1517,253.526461976837
1518,195.694286453882
1519,179.936194361121
1520,167.343765661935
1521,154.572149748792
1522,118.090960882991
1523,95.2308535277535
1524,84.404209840384
1525,132.988891917123
1526,118.384113824586
1527,178.842759473302
1528,108.574879994457
1529,95.9467338563058
1530,62.7792707706744
1531,49.9823750651362
1532,28.334090408047
1533,17.9532253032828
1534,9.43045656259006
1535,2.8694460998014
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.2218423143392
1633,51.11717776758
1634,67.5155130237391
1635,111.382635058531
1636,98.4648733120547
1637,113.971523261065
1638,128.816739167096
1639,180.817875316694
1640,124.208887112517
1641,99.4752475304578
1642,74.5451837558381
1643,79.1327923030882
1644,59.5619785429502
1645,68.5920892875057
1646,71.3916554895009
1647,53.7538535192826
1648,55.3796177942301
1649,63.8948294460036
1650,268.243149393082
1651,258.066698266638
1652,216.622713754285
1653,324.171628254375
1654,318.384437291455
1655,311.386384440378
1656,348.747726401701
1657,143.272440207378
1658,127.031056333556
1659,147.537668324737
1660,108.813627396546
1661,92.3614117762106
1662,76.2147619579745
1663,53.8099960769248
1664,32.4900689383884
1665,24.9773690252683
1666,17.8971541193299
1667,16.9880153068716
1668,16.0073417161987
1669,9.97133395348048
1670,4.61299772572981
1671,4.21848250840111
1672,3.80287261046576
1673,3.36695948450923
1674,2.91157324403723
1675,2.43758108390555
1676,1.94588563013901
1677,1.43742322227973
1678,0.913162131533316
1679,0.374100718103044
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.2931754187552
1777,53.2103772474733
1778,71.5589644187609
1779,89.3040238850148
1780,106.411790903634
1781,102.374761107048
1782,88.5413836850438
1783,72.5296727962111
1784,83.9191825517808
1785,90.6488786743705
1786,102.359763700333
1787,97.1623079717036
1788,72.2357554256456
1789,56.6948374551838
1790,78.6508544203226
1791,81.4031514266247
1792,104.805964402473
1793,78.8068140882552
1794,80.463168477201
1795,104.139152771252
1796,105.490740245054
1797,106.459861776528
1798,114.690724028081
1799,114.90436298027
1800,107.05767441522
1801,98.879709140659
1802,67.8404972386546
1803,44.6532698557967
1804,43.9166974207729
1805,28.6791229021973
1806,13.9869804962222
1807,13.5818279154871
1808,6.56243771664645
1809,6.30849669557903
1810,6.02957454627595
1811,5.72620248156368
1812,5.39895826492697
1813,5.04846511144748
1814,4.67539050220469
1815,4.28044491439588
1816,3.86438046958942
1817,3.42798950268445
1818,2.9721030542991
1819,2.49758928945619
1820,2.00535184557506
1821,1.49632811291327
1822,0.971487450730419
1823,0.43182934256785
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.452986875104
1921,70.7796845827625
1922,69.665376339183
1923,66.1047557455506
1924,81.4934689032242
1925,97.3121638987372
1926,113.479730472958
1927,129.912692026165
1928,165.431948710265
1929,163.230477135822
1930,158.127915959292
1931,138.747861940982
1932,152.143747898588
1933,165.512730597104
1934,178.76702644924
1935,184.967407481546
1936,141.087372164688
1937,101.244991420697
1938,317.449939591128
1939,202.672712413819
1940,205.282881235756
1941,207.154576252317
1942,154.284623014264
1943,162.298680242881
1944,146.588744318946
1945,138.137799358484
1946,91.2715437640251
1947,67.5922213626946
1948,317.656443082797
1949,289.501324798441
1950,275.381114033087
1951,226.322533545799
1952,165.73831432447
1953,133.881547985628
1954,91.441207484482
1955,57.9237045981261
1956,54.6476011364814
1957,46.0248604943358
1958,33.1826497101567
1959,21.7249341629322
1960,11.7853538507907
1961,10.4746953960806
1962,6.07032075769233
1963,2.56010619389861
1964,2.06730726200001
1965,1.55770206140401
1966,1.0322610779117
1967,0.491984958022992
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.7002008576238
2065,57.6633290346033
2066,63.3804303029315
2067,80.8107709802804
2068,86.3288480840984
2069,74.3588340976364
2070,63.6655888714288
2071,70.3511473940695
2072,67.1110167874697
2073,77.5265483329436
2074,60.7267222472622
2075,58.4949767606693
2076,55.3902345797647
2077,64.3494938799469
2078,60.2136063528315
2079,55.3627079010322
2080,64.1189278533059
2081,131.435517058966
2082,141.605938921676
2083,151.539023031018
2084,161.148925755748
2085,123.890908573792
2086,124.561432061769
2087,124.790432029974
2088,140.149661158599
2089,92.9422313412316
2090,84.444372068147
2091,75.8094824706388
2092,52.2055102568929
2093,65.7714680837164
2094,49.9188662616577
2095,41.5694624867219
2096,33.4962952824661
2097,19.3342461092738
2098,12.3303949062226
2099,5.86113774749525
2100,5.53314868987411
2101,5.18185494500271
2102,4.80792555044732
2103,4.41207264378756
2104,3.9950501077523
2105,3.55765213586872
2106,3.10071172135281
2107,2.62509907211668
2108,2.13171995490845
2109,1.62151397173574
2110,1.09545277185234
2111,0.554538202710021
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.8726519487447
2209,60.0208268321829
