"tmin","SWD"
200,110.87519743367
201,125.276954296745
202,207.245316493169
203,185.121937498248
204,250.305113372346
205,194.361259161247
206,220.780067633208
207,229.122590419853
208,230.129974885564
209,242.965636967329
210,248.439817839688
211,211.91817862455
212,187.132936916154
213,181.967423726916
214,183.030478384323
215,134.015206794868
216,126.722076417028
217,83.9965138859313
218,76.2552048670773
219,75.2178831013234
220,73.8868148006791
221,45.9865221769086
222,233.447803273327
223,229.262916560861
224,214.965991830689
225,171.636185980033
226,201.522613797525
227,185.322717838817
228,137.531405649822
229,129.937423672321
230,115.173033830659
231,78.215090004865
232,79.5589784166049
233,69.2493707880473
234,56.0428352339032
235,45.3002364777228
236,32.6715661314333
237,20.6651454324496
238,8.88211007044529
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.2299240514354
338,45.2425879687695
339,59.7982424944474
340,78.7529233376166
341,72.7614595077425
342,83.5177000655542
343,105.026849145531
344,91.0894666985142
345,99.1843821627346
346,72.8116612689924
347,77.6544235927337
348,82.144785811299
349,63.2677484129687
350,66.0255308241506
351,74.7355730974456
352,77.1373729888228
353,85.83107107153
354,87.7559774018535
355,61.8483764306222
356,62.7021435046689
357,70.348683588693
358,49.5306219645875
359,35.448156786938
360,21.2289804078845
361,14.0718298142995
362,6.96847270530353
363,6.87412868601935
364,6.75306254871605
365,6.60550486172768
366,154.36167897349
367,137.105952063492
368,120.138826843232
369,115.134463301438
370,76.7467488478419
371,72.5623779648561
372,63.1883374465614
373,40.638307402607
374,29.0350398623359
375,15.0353084384024
376,6.69800204150145
377,2.91916486907329
378,2.47013705070939
379,2.00277250230749
380,1.51796107396456
381,1.01662583569236
382,0.499721320631351
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.4699301012549
482,55.5446080754858
483,60.853733823555
484,57.4209577940171
485,53.0339704821385
486,64.1612286947309
487,90.8992606797314
488,100.253702831195
489,109.091286643456
490,117.395193434103
491,109.505917706755
492,88.2265399272608
493,69.4760395741038
494,84.5680760900208
495,81.4632256059016
496,71.1338710470563
497,53.1290914317088
498,61.1039944536307
499,62.1992019641828
500,49.0418185568258
501,56.5920560794348
502,42.6899510807662
503,35.6442534585455
504,21.3466718443268
505,21.2254111154712
506,14.0153340464379
507,6.91327578770779
508,6.79214313157842
509,6.64449976026692
510,6.4706268463916
511,6.27085549504977
512,6.04556611406015
513,5.79518769034897
514,132.484727372543
515,125.306821692308
516,112.665935758462
517,95.6133221886591
518,75.3347629585354
519,60.7354712090203
520,145.592134623386
521,106.406473888711
522,71.4324367085982
523,42.8130536084329
524,34.1785952898632
525,22.0897326998127
526,10.1579815429568
527,0.0499160467993881
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.2742557364253
626,44.2521461821745
627,59.9248605005002
628,76.0456745647206
629,89.5495859748227
630,109.309088448684
631,126.284538266324
632,156.024921422857
633,165.075242190833
634,147.951111917376
635,162.907225580214
636,172.202278339297
637,186.58093978475
638,212.862074371779
639,220.77271632434
640,227.789775620547
641,200.485628536558
642,198.104355306273
643,229.448611557469
644,183.248864468301
645,135.206639735356
646,135.986339632358
647,100.394920805097
648,85.8933915150124
649,259.78333875849
650,232.645057407539
651,215.617607134869
652,205.026030854636
653,153.788674754464
654,104.199637075038
655,94.6885793074316
656,85.219801856178
657,250.972804949008
658,261.385495051182
659,168.38728468409
660,118.542579462281
661,105.651022057028
662,101.412159428653
663,84.3903874605494
664,71.9360178211082
665,56.9065567434662
666,53.453780355428
667,31.1608405955592
668,23.8783029728691
669,14.1678551092906
670,6.86627685081452
671,0.359430120073382
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,46.945454415293
770,61.5847245609923
771,77.9591728492081
772,79.8524488506499
773,72.6336162972352
774,89.9000186541751
775,73.5098927556983
776,80.9279190255733
777,212.89799808623
778,169.143178374317
779,185.445772996194
780,195.94943642486
781,205.608979972746
782,220.53190854017
783,203.26749553956
784,196.583414397694
785,201.825547458143
786,206.279702116709
787,160.952009803173
788,170.233356078773
789,171.869716894909
790,165.653565272237
791,158.757512916362
792,108.044652432111
793,100.275462784824
794,63.8549675558473
795,301.021308481976
796,247.651579396709
797,191.844113127086
798,137.702515996583
799,95.3581941825782
800,223.803552870883
801,176.425980398507
802,128.925945233371
803,116.731079934261
804,74.7432485475414
805,60.2792609646924
806,59.7599241088388
807,42.6655224080722
808,24.2757349875698
809,15.1859145696853
810,10.3486656505769
811,6.3563085153792
812,3.26576811554563
813,1.13043523813808
814,0.612379754231834
815,0.0797040337483813
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.7665609358448
914,61.55080505471
915,66.6601265935057
916,81.20853209126
917,101.328229232103
918,115.573773586875
919,129.157316150034
920,111.920551452053
921,126.193342676906
922,100.414564840451
923,106.893573260625
924,79.0308723565955
925,76.9769985580595
926,55.5559992942972
927,44.795290948873
928,72.6021133213444
929,54.2008091702909
930,256.177698143094
931,260.693513977632
932,249.935567188209
933,252.324698222144
934,253.764823254159
935,246.988828873348
936,333.551155439202
937,137.002410557676
938,128.575400818247
939,105.727721514744
940,83.1257301578285
941,88.1295642654442
942,59.4446018927468
943,64.0475156483917
944,49.4317273197445
945,41.4962014865147
946,33.9145081300442
947,32.1159507169182
948,25.146604383945
949,14.049062947628
950,12.9432545310014
951,7.84842866073957
952,3.51315244062778
953,3.08201521969836
954,2.63162360401379
955,2.16283519229573
956,1.67654261352838
957,1.1736718282291
958,0.655180366250317
959,0.122055504465029
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.6199387898036
1058,64.9444779174991
1059,63.6932049079687
1060,55.9873865653677
1061,56.1135086428183
1062,46.1436542996531
1063,55.4613911276041
1064,65.2902195947095
1065,66.1111868553651
1066,65.9030280293371
1067,48.5435585756628
1068,62.6384626694833
1069,65.6801468873846
1070,56.0047752448052
1071,64.4941759767562
1072,59.8543698503748
1073,47.7790184547306
1074,48.8204504237731
1075,49.6757134561224
1076,43.1512977319522
1077,36.3011305094252
1078,43.8085800097075
1079,36.5770819118762
1080,29.2086351252848
1081,21.7850477879458
1082,21.5821951097301
1083,14.1988699594405
1084,6.97797272377374
1085,6.8299096463088
1086,6.65552776433509
1087,6.45515919812757
1088,149.500452952146
1089,191.297188061915
1090,165.363574534333
1091,145.858755183543
1092,218.378084564426
1093,170.350575227068
1094,152.706297112162
1095,127.119760432354
1096,113.954254217683
1097,75.1093023863033
1098,48.2177817549534
1099,37.5625706009113
1100,43.0709917893707
1101,28.0490183450883
1102,15.4125393458807
1103,3.3394029227867
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.1040011375493
1202,63.2597987690832
1203,67.348573417236
1204,62.448869623588
1205,63.3393848391423
1206,75.5894096788794
1207,88.2623401824253
1208,66.0520648548863
1209,52.5072892661218
1210,71.6936845302434
1211,70.7924382543832
1212,51.7190075746851
1213,42.1635019155131
1214,31.3772426832521
1215,26.0094003708029
1216,20.1108910896173
1217,20.6367191779887
1218,14.0556894423119
1219,14.3003240395794
1220,14.4912512614135
1221,7.31405401065595
1222,14.7106341545366
1223,180.548743205791
1224,169.189969649219
1225,182.889750302774
1226,159.454390519658
1227,164.524177326319
1228,147.664969972125
1229,103.252182360071
1230,67.0894812677005
1231,162.710139023791
1232,163.33805962047
1233,132.678949924399
1234,115.095383163303
1235,109.089644470305
1236,102.611447741314
1237,66.9711903738439
1238,57.3871354775482
1239,48.2818954232404
1240,39.7285851823291
1241,41.3370622485709
1242,27.2856710747784
1243,20.330352106293
1244,12.402257109214
1245,8.87574659493116
1246,2.99410269905379
1247,0.643277279509429
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.174224375123
1345,46.9121266378612
1346,54.2389315249418
1347,59.7013545353651
1348,52.5712946076581
1349,51.5069053774609
1350,62.0867090441225
1351,126.0156090388
1352,124.795351453011
1353,154.473122795021
1354,170.782911865529
1355,154.005004594558
1356,168.243028325442
1357,133.728791571849
1358,145.611725543362
1359,150.836139624876
1360,148.711080577056
1361,194.181844036719
1362,191.27267284783
1363,201.785711781933
1364,204.46191997691
1365,213.751109396273
1366,214.94950141655
1367,319.322495181882
1368,274.275806787923
1369,250.659644363163
1370,233.748171712203
1371,209.085718947393
1372,155.940160632758
1373,145.737319916382
1374,115.008139455675
1375,78.7735048532138
1376,76.0569223968967
1377,60.8647020079686
1378,58.101179052345
1379,60.6050088146856
1380,46.6679487566912
1381,208.037417004285
1382,160.864667588104
1383,116.199688558377
1384,102.61948923787
1385,90.5141167581463
1386,58.4010236475046
1387,34.6635613968312
1388,23.7022643164031
1389,17.1466198203206
1390,8.78925657716432
1391,3.17278700996918
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.0538974121159
1489,47.4560806526293
1490,52.1158958835158
1491,49.3510653737424
1492,45.1402268375787
1493,62.2064880267819
1494,70.442000721831
1495,82.4156700843744
1496,94.7765399948429
1497,210.006938153172
1498,188.359892639675
1499,166.725498898541
1500,175.774664604095
1501,220.9162273676
1502,191.676238918901
1503,198.498392108369
1504,211.368680636065
1505,209.820557236974
1506,328.591845629242
1507,247.040866219088
1508,242.932994846649
1509,237.766824010879
1510,246.562782476994
1511,194.627835404607
1512,186.811153925365
1513,156.070013573317
1514,139.918680897873
1515,116.308518784785
1516,85.7701218092526
1517,55.9924502772389
1518,249.083432275878
1519,231.814982812748
1520,179.107145270011
1521,129.041446920903
1522,129.100532185788
1523,83.5100426498321
1524,83.8847084687793
1525,53.8471819077963
1526,36.2016827005699
1527,37.2018131468724
1528,22.3255055215635
1529,13.15257781293
1530,8.50811853047186
1531,4.73092737327971
1532,5.63193925540396
1533,2.7450345527117
1534,0.852037530286852
1535,0.316864986821427
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.3607726001612
1633,49.3913734019768
1634,67.0999602724397
1635,67.3808334774529
1636,80.5896244145639
1637,143.253282551555
1638,135.554698713959
1639,129.554735219584
1640,155.448492416361
1641,168.067074652375
1642,137.588961576613
1643,106.73349899011
1644,118.390758360219
1645,117.748026869244
1646,96.7530618840861
1647,106.846005431853
1648,110.077521075465
1649,134.058852523337
1650,172.92462719551
1651,212.510606123126
1652,155.899233532884
1653,142.357003790934
1654,143.144554981951
1655,105.672623297607
1656,90.4177072612209
1657,82.4366686226957
1658,74.2642294262813
1659,267.598993369572
1660,216.287775902437
1661,211.829848715182
1662,158.377301643757
1663,147.066699231311
1664,129.160380326112
1665,142.735902711997
1666,124.50898965726
1667,84.4172769447728
1668,74.2411495851474
1669,44.5948252452635
1670,27.5076304929645
1671,153.026909753055
1672,136.060784071543
1673,117.118263841847
1674,92.5968875622425
1675,77.5224947586326
1676,83.158080758989
1677,60.0001917363947
1678,33.5790425066546
1679,13.3847336581157
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.7624541780898
1777,55.8208088039299
1778,73.0940391079114
1779,76.4273694629521
1780,70.5045563838781
1781,61.0467914308947
1782,68.8667621705134
1783,59.3626832894352
1784,64.8687405998766
1785,65.0656802249664
1786,69.6045639325163
1787,73.8432740841419
1788,59.8259582900875
1789,43.824577318341
1790,45.5972792948961
1791,33.7092172237596
1792,34.7202972707817
1793,28.4806415468353
1794,21.8094337935872
1795,22.1781823617959
1796,14.9773504160962
1797,15.1149442251733
1798,15.1979748677822
1799,15.2262847372479
1800,7.59991019460251
1801,7.55931632249834
1802,7.49143824829926
1803,7.39640540662356
1804,7.27439892516378
1805,7.12565128072575
1806,6.95044585751649
1807,6.74911640851978
1808,6.52204642098341
1809,6.26966838722433
1810,5.99246298213825
1811,136.582995575468
1812,107.314561902768
1813,70.2434907980542
1814,65.052593703032
1815,46.7950901837442
1816,38.4059550722616
1817,40.8826859149109
1818,29.5380999028987
1819,24.8221682090241
1820,13.9510634224354
1821,5.94847331727818
1822,1.93101604149152
1823,10.3001151941794
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.2667251596395
1921,62.6979496836076
1922,79.4184430142502
1923,96.0199873710586
1924,113.988575956629
1925,131.253649023654
1926,112.781271524743
1927,116.201780525591
1928,112.740841977776
1929,91.2520159856869
1930,97.5442660689859
1931,74.6925181174537
1932,66.5312185643402
1933,69.59362070051
1934,78.9629907791119
1935,81.7017544091035
1936,77.1204446765534
1937,57.4981921962024
1938,44.0227060200261
1939,37.3009773282914
1940,37.7813668533069
1941,45.7510124192483
1942,46.0005039342532
1943,38.4047010575028
1944,30.6708425170364
1945,15.2541746563201
1946,7.55914787368565
1947,7.46402183083472
1948,7.34189051834571
1949,7.19298666439957
1950,7.01759396445645
1951,6.8160465420656
1952,6.5887283136738
1953,6.33607225863973
1954,6.0585595958421
1955,138.161252842743
1956,124.915873587323
1957,81.318366300758
1958,51.8232205422014
1959,43.1824377529815
1960,27.3299037923652
1961,17.3503740958957
1962,15.0823960094513
1963,7.63304681592611
1964,6.16374943795596
1965,3.09622905182562
1966,1.02590759096072
1967,0.488956828727247
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.8723381399831
2065,63.676017458191
2066,86.0867825093478
2067,101.039422287439
2068,119.503661707716
2069,161.878734134629
2070,134.456680723082
2071,113.616979991022
2072,123.867628261302
2073,138.688881183017
2074,142.652436673312
2075,162.777845191145
2076,140.681575054313
2077,217.441654285951
2078,285.916537740711
2079,247.598796256276
2080,254.8971232822
2081,224.967932816863
2082,177.769724639729
2083,188.25789010761
2084,144.904012641859
2085,107.737323427182
2086,116.057593217745
2087,116.270959303193
2088,77.3816949186127
2089,53.8826044801613
2090,30.5180449095063
2091,30.1371523920169
2092,22.2360811655766
2093,14.5259221764194
2094,14.174748430778
2095,13.7712018886927
2096,13.3160512721697
2097,6.40508177418765
2098,6.1272511404906
2099,5.82506289880292
2100,5.49909258841757
2101,5.14996102932627
2102,114.679995389301
2103,78.9285002135293
2104,47.6455306066912
2105,38.8933056889632
2106,36.9795249715555
2107,26.0894179073057
2108,19.0673944538387
2109,11.2807357521659
2110,5.44355172460743
2111,2.75562531520047
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
