"tmin","SWD"
202,128.019405095237
203,99.8148537354819
204,94.5033054091593
205,70.0806660121063
206,54.8639200572328
207,44.2843642403518
208,39.1839422060649
209,46.9599210869344
210,48.0179600137153
211,55.870517414774
212,70.8064232795211
213,57.2000585047121
214,86.3013323261673
215,72.0587405863541
216,71.9226967430984
217,71.5099053752976
218,49.574807280174
219,41.9146514872084
220,34.310768975185
221,33.5574319586874
222,32.6702997407606
223,18.9906369433976
224,12.2006632764111
225,23.3794225033235
226,11.1285414199623
227,10.5182222479247
228,4.92995788523538
229,4.57743768983952
230,4.20222171985497
231,3.8050243661737
232,3.38660186900903
233,2.94775087873116
234,59.743366554416
235,36.2185722081351
236,25.7918432814989
237,17.0904807785013
238,7.64132585527054
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,37.0129423826905
338,49.3017517594427
339,50.9088587675691
340,67.8838800362979
341,74.3340147392288
342,88.7356332493404
343,72.8085016726033
344,194.576101560536
345,156.597821507696
346,163.647663266546
347,137.510061673656
348,106.29884140185
349,129.27024209972
350,282.07411585247
351,216.327249127552
352,223.279423867405
353,290.038615166917
354,186.201556500228
355,182.534655119251
356,199.289352949761
357,251.541824662517
358,274.691692761856
359,267.985666025677
360,260.253494618903
361,204.857385621254
362,199.334202146717
363,147.47660804196
364,103.485194172976
365,74.2309278814578
366,45.9951966004784
367,38.2006775557744
368,42.957363486213
369,35.2868412066346
370,33.6023297339732
371,21.1801801575586
372,9.93138366398756
373,4.61295575658317
374,4.23750841974896
375,3.84006466689321
376,3.4213812219048
377,2.98225524710431
378,2.52352282619906
379,2.04605737313455
380,1.55076796987079
381,1.03859763624719
382,0.510521535227932
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.6597060377759
482,64.6263234972587
483,66.3135292056041
484,84.1671697769974
485,99.3303040553492
486,113.846372869194
487,127.687750695072
488,140.828096044371
489,199.679493018421
490,209.881689724822
491,245.054292133025
492,191.533334376332
493,224.762364372143
494,234.502889862658
495,294.484383604729
496,224.620227468911
497,237.463373862296
498,319.059082061151
499,240.053149188568
500,186.092153516279
501,173.445451446078
502,196.256639633876
503,211.204761192448
504,159.925525891437
505,166.245110015154
506,143.182401044646
507,141.253775769889
508,104.084072337769
509,101.821557687816
510,66.1047310795822
511,233.83302341902
512,209.991675878604
513,195.374389319256
514,169.185062804186
515,165.352724163181
516,120.105313553839
517,93.0283454602009
518,81.2386521826952
519,93.0721726018619
520,79.5579312362812
521,48.3138582913672
522,35.8479915281096
523,18.745006998551
524,9.52289436254924
525,4.29850409478904
526,1.09237059642835
527,0.00283304756209335
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.645209537977
626,48.437726345825
627,63.3310190230739
628,59.5617275227883
629,64.0394819200293
630,55.835764200219
631,62.5521744021759
632,73.2364622857352
633,107.744092091225
634,115.880671256541
635,123.478878726606
636,102.149416911023
637,256.136777345596
638,260.955060783369
639,264.208874498848
640,305.851209078852
641,232.127768415569
642,237.279998122495
643,241.510823474284
644,309.615423749067
645,305.337324974273
646,248.603241809017
647,256.411758826653
648,248.624320849873
649,232.6776106937
650,223.268663042991
651,234.489097770023
652,237.384770952348
653,225.422180247698
654,232.862982485502
655,219.266076770852
656,180.341912024318
657,190.807031401294
658,198.855614667253
659,188.154039806948
660,171.564818845524
661,150.169602977386
662,133.821739298236
663,129.321408911696
664,87.4889681127379
665,55.0766352162563
666,49.4081870566554
667,27.5897296886205
668,14.6366233207085
669,6.68033424230291
670,3.50733704412404
671,0.285598673571445
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.1086244682857
770,62.9157228867987
771,62.4237254701161
772,63.1573609646777
773,58.7443650787437
774,49.4539126137419
775,47.4307095676524
776,161.002523758953
777,170.21680494859
778,177.881098195726
779,151.562972117236
780,120.110633243682
781,144.036136410318
782,143.940484032954
783,110.319698650532
784,113.804838842423
785,123.712498245669
786,112.393555755365
787,85.7898684034083
788,268.11513538135
789,226.796318874892
790,176.591737905475
791,184.305290580011
792,132.455717750337
793,87.8079974801997
794,79.7317051078039
795,57.21434865388
796,98.3904222733664
797,75.6453940942393
798,66.989813425751
799,45.4622563637445
800,37.5847399863248
801,36.0477965011958
802,28.6331204377882
803,27.1031653391255
804,15.2717270290588
805,9.47416076785174
806,4.36082028430855
807,3.96251181350286
808,3.5429133864859
809,3.10282395402346
810,2.64308148230411
811,2.16456135828797
812,1.66817472380444
813,1.15486674156884
814,0.625614796418847
815,0.0814266351927385
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.7807796428533
914,61.1815819096524
915,79.0848196482621
916,123.107350824349
917,106.655097701069
918,146.695029227163
919,155.939402779329
920,149.520795146906
921,162.344576562615
922,148.747919577247
923,234.788187093649
924,155.71078415448
925,120.985633880435
926,88.2882030262129
927,98.0644886975966
928,74.1712246873457
929,76.1368063618418
930,70.7336033146228
931,79.1785190976997
932,87.5442148832287
933,66.285786722997
934,51.8498618353448
935,51.9496494559647
936,44.4469593233528
937,36.8324662483703
938,21.8923722443767
939,21.6025518525664
940,14.1537138217696
941,6.92571248294336
942,6.74770520785395
943,6.54317409852386
944,6.31250866191811
945,6.05614815823983
946,138.589938369455
947,98.4301677058188
948,61.6562033877999
949,52.6265592258693
950,160.87971528261
951,124.279815760422
952,82.5488482858825
953,78.715629921912
954,53.7699900722987
955,39.7724294524283
956,30.8299832821611
957,16.7865289394095
958,6.02406392038767
959,1.12224083413937
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.3262522481785
1058,62.8560841538352
1059,80.7762695744637
1060,125.289570376414
1061,108.282936407168
1062,134.170347424836
1063,125.461537208898
1064,137.849359201937
1065,149.552886448435
1066,124.296656457795
1067,137.757513962227
1068,122.166993869294
1069,97.5995017108707
1070,76.2869027399789
1071,65.8880547488259
1072,47.559532944072
1073,55.7847329155961
1074,64.1257472477355
1075,65.2491367405955
1076,80.8204908124178
1077,81.5885131346564
1078,275.991583100371
1079,239.152660375963
1080,193.959389159177
1081,237.39601696753
1082,316.030503284493
1083,210.333268900831
1084,178.219599636996
1085,153.505459765695
1086,129.18803365533
1087,131.893423310626
1088,89.0933911981544
1089,262.611204134679
1090,215.540936372803
1091,253.870803676938
1092,207.532814398481
1093,188.534962190879
1094,147.091991975042
1095,154.217220542926
1096,116.417087698931
1097,105.507325431103
1098,68.4165102253724
1099,54.1756104318034
1100,36.9615645224574
1101,18.6881915579416
1102,7.87282123432204
1103,1.19405148985065
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.7586119452889
1202,59.241416294953
1203,77.9780284872859
1204,72.1200935147388
1205,90.5916280031145
1206,99.2868221738691
1207,81.9726434649488
1208,94.4714588461495
1209,87.7779846780405
1210,104.633089288031
1211,111.2652893278
1212,82.1905518588477
1213,92.3030561798137
1214,96.1661476778801
1215,73.0717016935196
1216,89.0306612971958
1217,63.2481892717961
1218,50.2581368811437
1219,43.8281683102054
1220,51.8155507393864
1221,37.3606441040234
1222,30.0571347376662
1223,37.6430302901547
1224,22.5452065636415
1225,22.4210940571587
1226,14.8091449603228
1227,7.30782400049165
1228,7.18363692657381
1229,7.03224783865547
1230,164.494682425763
1231,232.717390991604
1232,218.212260709491
1233,209.480908839053
1234,194.011750788023
1235,172.743379626538
1236,157.243702650127
1237,146.611293338315
1238,103.725423909083
1239,94.5403244807606
1240,62.7257009165823
1241,64.9699361183358
1242,41.8130729419983
1243,36.9239845953114
1244,30.7707299851208
1245,19.4305145296362
1246,10.7058443417413
1247,1.971540281076
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,34.3798605889804
1345,57.2449609355119
1346,66.4934028980443
1347,86.7958075852202
1348,101.761560763726
1349,118.395218446091
1350,134.319296111439
1351,191.032239984957
1352,154.812306709316
1353,167.674898646416
1354,179.761042788657
1355,213.523946035455
1356,225.220990007972
1357,235.978275748582
1358,187.565387161782
1359,167.495741234721
1360,172.642153525429
1361,134.614046135443
1362,137.508312066519
1363,338.669743600281
1364,253.641029872489
1365,195.780717173804
1366,204.450603047935
1367,189.665025962948
1368,189.326747183301
1369,248.545342634744
1370,238.800048251833
1371,176.776203178644
1372,166.551795901231
1373,304.863988422853
1374,269.544485306465
1375,221.308986978748
1376,220.151985424337
1377,205.194458252124
1378,189.942045880331
1379,135.08690849089
1380,121.840094294376
1381,84.0249197318137
1382,86.7357131386195
1383,54.1489006538275
1384,37.4419108547442
1385,29.7226127739622
1386,17.0466326618881
1387,9.44339380112637
1388,5.58796821083913
1389,2.69495395602317
1390,1.63258439382578
1391,0.270113232516988
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.7034365214427
1489,51.2521082432025
1490,70.3558295449287
1491,88.831122365077
1492,103.760592448248
1493,120.412277431593
1494,113.628042170642
1495,126.295315052265
1496,133.710570121288
1497,174.630227339126
1498,160.359013440205
1499,130.585451353242
1500,257.388812570094
1501,263.305902801272
1502,221.928015106682
1503,175.749975842313
1504,181.1083517915
1505,185.774592297386
1506,182.44213516811
1507,185.573552049774
1508,180.497002289108
1509,189.769963729085
1510,183.19390143464
1511,137.654463219287
1512,167.946772696598
1513,113.887909181961
1514,274.600392184196
1515,222.791688281919
1516,211.757580540978
1517,200.209050000272
1518,181.263980426449
1519,135.328616203105
1520,150.303434346049
1521,125.552716170194
1522,83.9304545051659
1523,79.6272412756644
1524,64.2732484810585
1525,40.0079656623375
1526,23.115056666458
1527,16.8914828475546
1528,11.4040074768157
1529,10.0776281800101
1530,69.5360002425354
1531,57.9980930797312
1532,46.0292752183831
1533,25.2392538925537
1534,10.4454260422821
1535,3.2371322345758
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.7156268864387
1633,43.2504370538867
1634,60.7158528935367
1635,68.8371000628642
1636,70.56974199869
1637,98.7007180473558
1638,115.403642719936
1639,115.276703552091
1640,130.783156895393
1641,131.299556560508
1642,232.468914693363
1643,241.036395332162
1644,169.329265947459
1645,132.955258764012
1646,151.561007037444
1647,163.732818094873
1648,217.884601969064
1649,172.99730038075
1650,184.022871243838
1651,187.158177849469
1652,174.437040104937
1653,229.632143668363
1654,238.599271392419
1655,185.06823469174
1656,138.557786561325
1657,91.874540803874
1658,75.8692632352056
1659,67.4093761518617
1660,58.9232773526613
1661,36.0680026741524
1662,21.1043774518885
1663,20.4879783553296
1664,19.7927783743755
1665,19.0201015897202
1666,12.1142797233648
1667,5.74944954935525
1668,5.41754889868428
1669,5.06206997724914
1670,4.68368974531933
1671,4.28312876791661
1672,3.86114984385263
1673,3.41855655435135
1674,2.95619173401735
1675,2.47493586705954
1676,1.97570541182186
1677,1.45945105680934
1678,0.927155911528198
1679,0.75966727116416
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.6218192287295
1777,42.0200676324115
1778,70.6373615478465
1779,70.5231069128157
1780,66.0259731567408
1781,51.97180307527
1782,42.9948098267089
1783,34.6546616020571
1784,28.4017348459435
1785,25.5661194686028
1786,202.386843151478
1787,226.317630018654
1788,207.804414100464
1789,166.295015358391
1790,179.676318952503
1791,330.602465678206
1792,255.388959582028
1793,334.60605508399
1794,252.515615900585
1795,211.470072573596
1796,214.214672405343
1797,193.020194760025
1798,147.501186850511
1799,132.220580713827
1800,116.462445966113
1801,115.840377873803
1802,76.533467708663
1803,75.5626003426668
1804,59.4529335261194
1805,36.3982712078302
1806,21.3019865865335
1807,13.7899630376242
1808,6.66300398682529
1809,6.40517143909708
1810,6.12197493909737
1811,5.81395384023927
1812,5.48169475996107
1813,5.12583046382232
1814,4.74703866173596
1815,4.34604071862802
1816,3.92360028197603
1817,3.4805218288386
1818,3.01764913514035
1819,2.53586367012453
1820,2.03608291902878
1821,1.51925863717527
1822,0.986375038798141
1823,0.438446924053716
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.1802137044991
1921,57.8039336513929
1922,72.8133467886989
1923,90.3508577233104
1924,107.258560330163
1925,98.8034270221195
1926,83.434270099373
1927,70.348556215226
1928,57.5887253086047
1929,56.9703431663333
1930,44.289972928916
1931,46.9580358800304
1932,37.0740670192371
1933,38.7805696880019
1934,47.0572529296051
1935,55.6450210276583
1936,50.1373144150073
1937,58.7408704430499
1938,59.9655275433307
1939,45.7285725261816
1940,38.5979157034788
1941,38.949837529775
1942,31.3297924532596
1943,23.5408330215832
1944,23.5002865028087
1945,15.5838551261744
1946,7.72251976884504
1947,7.62533781676211
1948,7.50056694432361
1949,7.34844490954252
1950,7.16926153924004
1951,167.120596276855
1952,195.202684167562
1953,142.406230175652
1954,129.979501348594
1955,111.741580420795
1956,105.42159482999
1957,145.382750567597
1958,125.138587613028
1959,127.935579629031
1960,87.7503649233394
1961,53.1760758717962
1962,112.481056598322
1963,93.5761902016106
1964,79.7615353762237
1965,72.7523631772217
1966,41.9231997288047
1967,14.9857318803192
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.2932632261322
2065,48.7891603497408
2066,64.3517055748823
2067,79.4024109886454
2068,93.9126397077957
2069,107.854783202949
2070,92.9217739673823
2071,98.2152127350697
2072,73.0065659377932
2073,83.9622466213554
2074,95.2886019784081
2075,100.96535408493
2076,87.4829882296078
2077,71.8691815547653
2078,81.51513538378
2079,70.2638941871986
2080,311.040596763045
2081,266.899409026884
2082,272.417652579224
2083,276.950317059355
2084,280.488783801308
2085,235.855272099756
2086,237.131770121496
2087,182.135255856953
2088,173.919030720269
2089,133.685913681174
2090,116.916057731478
2091,123.153963390093
2092,113.583289579889
2093,103.879043153824
2094,311.343646306643
2095,260.273385460993
2096,210.859583529124
2097,163.587786112842
2098,150.232228875965
2099,113.068181586971
2100,73.0332406703875
2101,47.3513799043148
2102,39.0528379778488
2103,31.3577990672642
2104,16.2250894834387
2105,14.4486859234647
2106,12.5929146780093
2107,10.6613099208281
2108,4.32877512035526
2109,1.6463629103804
2110,1.11224007013676
2111,0.563036239739274
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,49.7635701432162
2209,71.0973873886981
