"tmin","SWD"
202,48.6059978144951
203,57.0455360119143
204,60.3640220421001
205,69.1808074789184
206,84.2480325380014
207,81.186371699996
208,58.0212114755279
209,59.6017805587733
210,54.1730214829927
211,55.1531218089642
212,62.9075212083835
213,63.5237900539927
214,49.6960305126518
215,56.9067863460855
216,49.6994301555663
217,35.295847472037
218,27.9647146509035
219,13.7921512455452
220,6.77404150958234
221,6.62530872471964
222,6.45016049434713
223,6.24893033054353
224,6.02200139689525
225,5.76980577956876
226,5.49282366525015
227,5.19158242751611
228,4.86665562337446
229,4.51866190188359
230,4.14826382692762
231,3.75616661638722
232,3.34311680010556
233,2.90990079920309
234,58.9762423066802
235,35.7535139671683
236,25.4606676294368
237,14.8862059849307
238,4.71450546704487
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.5376841704511
338,57.7940827225002
339,76.3878621569978
340,94.3135074099336
341,96.8609952099505
342,107.810755535423
343,124.833123990089
344,108.565645875496
345,113.666951892083
346,122.383616721333
347,99.1978218395577
348,77.3197376906114
349,75.4061278267906
350,84.7463194593213
351,62.8086873311185
352,77.7926271112963
353,93.2186500206334
354,102.117037769431
355,110.886677421387
356,112.417378784891
357,127.703286444066
358,306.844109779727
359,193.046090807195
360,192.683816359235
361,205.774791427012
362,210.830020920264
363,159.448004306204
364,156.639829646726
365,106.58585983522
366,97.2955785517736
367,87.990393021551
368,109.043426506144
369,92.8899911856296
370,82.9271622421354
371,62.7246592774566
372,53.9212380810423
373,31.876067335729
374,25.0985846047445
375,15.1630279530188
376,13.5097982992167
377,11.7758484810791
378,4.98223994554432
379,2.0197853313379
380,1.5308556050191
381,1.02526170497387
382,0.503966272756944
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.788223623789
482,56.0164394590605
483,61.3706643127688
484,57.9087280907364
485,127.768467831404
486,91.9509941722488
487,106.949986578768
488,101.105321826347
489,110.017977721067
490,123.325440833992
491,131.471584435105
492,116.780990179358
493,251.070598147094
494,164.481013320674
495,126.392655821404
496,91.3030714768139
497,66.9755048423117
498,294.421242789973
499,250.91024687714
500,254.357542759715
501,256.82753319965
502,215.262933980571
503,165.356377180093
504,114.816021927947
505,107.028566582704
506,98.9407247289778
507,125.496028233621
508,82.1980792109154
509,53.607539086553
510,45.6791473903883
511,37.9447448851479
512,30.4846050730763
513,29.2220785831413
514,22.2683562132875
515,26.3273453923557
516,24.70065047591
517,18.3667662526287
518,16.8832676799738
519,91.8770956500581
520,78.5363815367766
521,47.6934926451959
522,32.8599994018599
523,75.0452775613379
524,56.4037038195776
525,37.1289616675983
526,23.1844003616184
527,0.106273471796655
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.136152159775
626,73.317514296804
627,70.853538571562
628,109.924705648191
629,126.434388308864
630,127.46225931052
631,119.638656787906
632,131.834032434004
633,152.60437202093
634,174.075887037499
635,185.489910540335
636,156.858776964538
637,252.847897860377
638,257.604312972498
639,222.648100809136
640,229.724767489589
641,235.886795127716
642,192.897967139624
643,147.25307840641
644,113.726459929066
645,86.1190555610143
646,93.8336541117013
647,94.0157580105074
648,93.8416102566584
649,78.9559218711728
650,49.7681530906624
651,35.0724517466229
652,165.4141223471
653,148.351790782544
654,124.788170735687
655,101.859119560856
656,67.5272033013334
657,41.2030953011954
658,22.434542163611
659,21.2272092310091
660,19.9249259764495
661,18.5301720573145
662,17.0456031823634
663,11.6055345438083
664,6.90924650572354
665,3.02052407310823
666,2.56704051965247
667,2.09503604543385
668,1.60540936880503
669,1.09909276316844
670,0.577050282720649
671,0.0402759276801871
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.5807763666564
770,49.0325246467073
771,59.497281627319
772,72.7374665720547
773,88.5111569319222
774,101.124881477466
775,117.054209595462
776,137.457469418999
777,154.028568686236
778,130.44352068049
779,101.525722550983
780,118.568373667663
781,124.413332396514
782,111.202623724908
783,128.121362185287
784,138.777323649651
785,108.554657379682
786,138.687982453673
787,134.089806124299
788,121.606260758004
789,115.553125375141
790,217.905303231134
791,211.048950853303
792,159.811597337521
793,108.350642810274
794,71.5526582684538
795,84.7195467271678
796,76.3141164240254
797,47.5198707731448
798,39.6777854667216
799,25.6448606933219
800,12.3673799023256
801,5.93082184597022
802,5.65309237268128
803,5.35103037711265
804,5.02521102984096
805,4.67625473188175
806,4.30482593425691
807,3.91163187369717
808,3.49742122688479
809,3.06298268579799
810,62.6194429648101
811,53.4191921699766
812,29.6415867251887
813,19.3806439121758
814,12.9692156802606
815,2.00952726817402
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.1415782496669
914,50.3299920910208
915,67.2263802921029
916,71.3308377250361
917,86.7057977680576
918,74.1717015770664
919,82.8892023913553
920,82.4828556205392
921,65.9894197632804
922,70.8872852101885
923,75.4611168897845
924,85.3952261488816
925,89.5741042588487
926,74.7039032562151
927,77.4442470273904
928,79.8751004192971
929,122.987757301941
930,139.650721708432
931,99.4787069479543
932,93.6217952643377
933,87.2462075646775
934,95.0561722577934
935,124.543454882656
936,314.446429071615
937,345.41549137946
938,324.169006020877
939,199.034901933401
940,146.705743120181
941,109.388545332392
942,99.9159371919492
943,109.80567947311
944,218.100889952733
945,209.243483651136
946,222.316897576198
947,188.934457357179
948,157.233337374371
949,136.961245075861
950,113.127757628587
951,98.9387278432129
952,162.977788478367
953,124.327833032154
954,79.6193488805982
955,74.1610616662073
956,54.1050955994819
957,33.1419689018356
958,15.8579012836453
959,2.83112340348192
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.0499368865262
1058,79.2848226003205
1059,75.3091273471633
1060,115.614671679447
1061,84.8852589468489
1062,100.230583333807
1063,119.85539059985
1064,201.924165046313
1065,161.919602522239
1066,173.825916559149
1067,233.90049984605
1068,206.739994207488
1069,180.649298215459
1070,194.54399811673
1071,156.100873697229
1072,187.795412322294
1073,144.554651877936
1074,147.705487550338
1075,150.293072099033
1076,181.324385085289
1077,212.335073909179
1078,154.632513258201
1079,118.040931236887
1080,316.660083256914
1081,256.317878838165
1082,239.420808681614
1083,178.993552891118
1084,323.713411758412
1085,275.517090475007
1086,268.482562751947
1087,260.399737759675
1088,188.463006627822
1089,180.864551794049
1090,172.518908661436
1091,147.097772626446
1092,122.920815358512
1093,85.8988209175487
1094,74.8016912331006
1095,48.0748488311771
1096,35.9132045151226
1097,22.0929708946107
1098,13.5076039986929
1099,11.1416620797145
1100,5.21242371694932
1101,2.45976388043224
1102,0.706521059127501
1103,0.168388497223234
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.4871433362045
1202,65.5693114640508
1203,86.0328552823937
1204,104.052839486114
1205,146.918089082678
1206,123.42245190537
1207,113.288123305646
1208,93.2584146040937
1209,77.0230105068407
1210,72.3026964854543
1211,71.3937944479997
1212,81.1351984547457
1213,151.863091554818
1214,215.177710982061
1215,222.957897077769
1216,229.859559583672
1217,235.869567408346
1218,184.276136815977
1219,137.007101208354
1220,138.836317464773
1221,132.771316639149
1222,103.84916974866
1223,96.6151720153271
1224,89.0228751297709
1225,73.7773330696308
1226,65.7854582621586
1227,43.2839349883316
1228,28.3655867728141
1229,13.8839029807743
1230,6.76593821791774
1231,6.56369211543621
1232,6.33559836312521
1233,6.08209134918218
1234,5.80365384361221
1235,5.50081607991238
1236,5.17415474639444
1237,4.82429188906448
1238,4.45189372814656
1239,4.05766939050304
1240,87.4168694486807
1241,70.5492711201995
1242,41.2761794929667
1243,22.7811678937376
1244,19.6548154059944
1245,8.95114285644503
1246,5.28418891008633
1247,1.51373060452845
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.149146607509
1345,48.6248123265014
1346,56.5229940464076
1347,60.208495978751
1348,53.0178687672477
1349,58.4374926768572
1350,58.9309300823526
1351,65.5928083211887
1352,67.4225586905704
1353,73.0243669590844
1354,73.0688216436386
1355,72.1097099746598
1356,52.6568871984089
1357,49.0417343109323
1358,236.234776029206
1359,244.710661373088
1360,252.229550785283
1361,258.777139308282
1362,264.340970717731
1363,225.303359433979
1364,228.291473367064
1365,230.433527029529
1366,179.400347415706
1367,179.740478758945
1368,134.564925746701
1369,141.264389489128
1370,125.233569564596
1371,138.150851917336
1372,92.9292094389883
1373,69.9882408621675
1374,61.4038722674989
1375,59.5819929936935
1376,44.7434157810717
1377,24.552690267179
1378,11.7189455165933
1379,5.55634786134414
1380,5.22937512505472
1381,4.87917720281839
1382,4.50642096769259
1383,4.1118162436066
1384,88.7067469149025
1385,65.2021439195896
1386,120.598863225498
1387,67.5854972729707
1388,51.4846909032739
1389,27.9336736471911
1390,15.3104040551919
1391,3.73302847125528
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.3091944155352
1489,46.4917971195881
1490,60.0669732519179
1491,78.2104476200094
1492,73.975974735766
1493,79.244096430763
1494,67.3014127028041
1495,74.8041852907969
1496,59.1695820052277
1497,44.328321887624
1498,36.936655368352
1499,39.2330800849149
1500,29.5446344820448
1501,37.1321384878124
1502,45.1043738453994
1503,33.3640940423603
1504,34.3813195539211
1505,35.267151181018
1506,36.0199037689723
1507,43.9657745557956
1508,51.9689806137671
1509,52.4533115974023
1510,60.280544062716
1511,67.9434675816456
1512,67.8232969934683
1513,52.465257322687
1514,29.706787274779
1515,21.993097057999
1516,14.4164513358189
1517,7.0585107398203
1518,6.88217276896443
1519,6.67954763894379
1520,6.45102127777825
1521,6.19702892401521
1522,5.9180542989631
1523,5.61462868662308
1524,5.28732992306879
1525,4.93678129719689
1526,4.56365036493881
1527,4.16864767919107
1528,3.75252543787871
1529,3.31607605272553
1530,2.86013064145362
1531,2.38555744628159
1532,1.89326018173057
1533,1.3841763148822
1534,0.859275281361204
1535,0.319556640436755
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.6781388691498
1633,51.2341048588859
1634,75.40365879348
1635,89.7953123166642
1636,107.398055505056
1637,124.31153942986
1638,140.50358099993
1639,151.728684272947
1640,165.990675402383
1641,179.465022791783
1642,160.105073203583
1643,175.623421416289
1644,274.611823709781
1645,212.49687527181
1646,279.714840036503
1647,289.587863576949
1648,249.778327181309
1649,256.163938209702
1650,261.590339167944
1651,266.047208647368
1652,269.526070650631
1653,272.020310754718
1654,265.927266821406
1655,251.201360295772
1656,235.563246985501
1657,173.831780181217
1658,194.727200803031
1659,177.450180930276
1660,145.41670829217
1661,135.298535620805
1662,111.111415385945
1663,101.124530265413
1664,84.6674082188014
1665,56.3276319069484
1666,59.7936421682328
1667,85.1343712219406
1668,69.5238155261805
1669,59.9648562381624
1670,36.9883971714477
1671,25.3687920131469
1672,19.0578571234384
1673,10.1239835307011
1674,11.6729330846539
1675,58.6357652635795
1676,42.9074076657215
1677,41.7806256933843
1678,23.7965241339119
1679,7.49912896452273
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.3716187411073
1777,44.4434103259992
1778,45.8228046242643
1779,42.2678087146001
1780,53.327600343738
1781,64.9856597566836
1782,54.0180358988105
1783,55.5907372827028
1784,65.4197771214844
1785,55.5232528040869
1786,43.1974335771163
1787,45.8280283238203
1788,48.2673265578915
1789,37.8830153775121
1790,32.8461512238086
1791,33.9955648487225
1792,35.0152336555544
1793,35.9032178873995
1794,29.3262627418207
1795,22.3665780104737
1796,22.6568663973704
1797,22.8650103255524
1798,15.3270761749632
1799,15.3556265265447
1800,7.66446868671194
1801,7.62352998432626
1802,181.321807449686
1803,171.562409578438
1804,249.43053876474
1805,229.957795669064
1806,203.275134155165
1807,156.548297438391
1808,151.281323541882
1809,132.781466068587
1810,132.954069396893
1811,86.089511744244
1812,70.3470042245342
1813,55.660144478166
1814,37.4886811373404
1815,25.7414168580253
1816,19.3660998944219
1817,10.3074923913592
1818,5.95780307855537
1819,2.50330235624991
1820,2.00993895246531
1821,1.49975086239834
1822,0.973709662652418
1823,0.432817123019982
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.5363706202727
1921,46.2662532588619
1922,61.6100569251503
1923,58.6110467657491
1924,51.4280724091565
1925,59.2175321895664
1926,74.5188567631628
1927,86.8065723559315
1928,66.3241452473702
1929,61.3514459349226
1930,81.9773911478812
1931,92.7101588687339
1932,103.694401182584
1933,114.847843699644
1934,86.2698989374335
1935,130.459987063311
1936,120.198584998653
1937,108.724909821135
1938,81.3938821798821
1939,75.2356713160857
1940,91.4455342045502
1941,107.659185071781
1942,108.246277067508
1943,77.461870243365
1944,69.5956055541504
1945,46.1512600812179
1946,278.252643817963
1947,270.987336013505
1948,266.553260153959
1949,261.147185571445
1950,261.8566179491
1951,268.083909427175
1952,252.498492875384
1953,242.816006350701
1954,219.960895367947
1955,209.002324175255
1956,156.101920923401
1957,117.888133648734
1958,76.0195492113455
1959,187.261804948338
1960,141.747744619839
1961,122.484314799696
1962,109.51571171503
1963,73.1299245208189
1964,47.6568300175693
1965,48.3992211891683
1966,26.9001799404201
1967,15.2864205518456
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.7887249529839
2065,48.1626916706303
2066,63.5254087560599
2067,78.3828582196765
2068,95.7969965813066
2069,110.01888914973
2070,95.7168294082814
2071,110.175110768265
2072,115.310620637468
2073,119.145957115814
2074,116.198021906523
2075,123.120438144522
2076,265.247583110605
2077,174.141060301485
2078,134.1140909113
2079,138.723365889359
2080,99.968704219529
2081,124.417490985759
2082,134.459860681736
2083,212.639921634167
2084,169.208854611456
2085,116.413406867469
2086,124.846357923797
2087,132.893124321084
2088,117.05853670145
2089,100.917732952194
2090,115.414817543518
2091,129.170915619784
2092,119.599832766295
2093,95.2205451517086
2094,85.7709467937201
2095,124.993649472741
2096,100.718747386002
2097,83.973378195498
2098,61.7929992584161
2099,52.8709023376871
2100,61.0038593312703
2101,41.5496647053445
2102,24.0946167769032
2103,17.688659847743
2104,8.00837703003628
2105,3.56579002481902
2106,3.10780438997009
2107,2.63110380892527
2108,2.13659612031296
2109,1.62522307541688
2110,1.09795854607286
2111,13.3393601133852
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
