"tmin","SWD"
202,53.1543133937537
203,46.401012147744
204,49.1002787576082
205,51.5825555614691
206,59.8256872472863
207,62.0862951202595
208,44.864030542201
209,39.5024415877808
210,249.086827014691
211,253.593315182957
212,277.955978123371
213,252.611057842592
214,324.666483260271
215,240.441237887517
216,232.928845183335
217,203.520224024517
218,152.907590972008
219,130.260152040907
220,107.751618104069
221,98.7991808302843
222,76.9498418315382
223,62.1243198745524
224,41.9077993982415
225,45.8888470062739
226,32.7644492427712
227,20.6450390912944
228,14.5146923396491
229,8.98453919466734
230,8.24806983839971
231,3.73422784437186
232,3.32359054241021
233,2.89290484115838
234,2.44299073885167
235,1.97470484355364
236,1.48893874289043
237,0.986617307185191
238,0.468696929222359
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.3783234668188
338,57.4565228285502
339,57.9555086072718
340,66.6208283103464
341,81.7050655711268
342,83.7352043234766
343,94.0181870103703
344,91.3266900277397
345,90.4024427219999
346,121.668806506591
347,140.141984727788
348,131.773943365172
349,103.798662442685
350,78.2333859411919
351,56.1976546166388
352,64.4485508573378
353,59.5762615502006
354,60.9123595571732
355,55.1195088884388
356,258.446800790206
357,253.91481090149
358,234.109609029328
359,220.350939076547
360,212.84266815753
361,211.627153965092
362,160.692274366902
363,124.056556312281
364,182.807535897385
365,132.454150155557
366,199.903088542337
367,174.952928991383
368,174.654969512532
369,155.8363141254
370,109.923742270756
371,72.7513513939609
372,43.8596987272988
373,27.1627608762103
374,20.7933253627217
375,15.0744647322414
376,6.71544557697304
377,2.92676721909134
378,2.47657000235628
379,2.00798830143223
380,1.52191428384329
381,1.01927342354265
382,0.501022739551252
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.8287647486018
482,43.313870683597
483,42.7085501886853
484,40.0490424929577
485,47.2640766998713
486,40.6284145895701
487,34.175995746542
488,33.5049308277011
489,27.3438479802208
490,29.4252311219146
491,193.441466844173
492,204.555210785605
493,220.580421735726
494,278.59018058774
495,213.612530785124
496,239.891599685384
497,246.361979187237
498,211.017437225506
499,180.154539310084
500,189.653930909667
501,156.033454965096
502,107.002820165707
503,78.6215790991135
504,99.8772355221731
505,92.2163156541011
506,63.2332531431775
507,76.244079541375
508,68.0983183768955
509,59.9562356428493
510,45.4123476174277
511,31.4359330865695
512,18.1839315527572
513,17.4308401080267
514,11.0691463282358
515,10.4694297429318
516,4.91127610680682
517,4.56487271174374
518,4.19616424891056
519,3.80585274691631
520,3.39468136444083
521,2.96343297602328
522,2.51292868223538
523,2.04402624707395
524,1.55761846554668
525,1.05463146455807
526,0.536022940328476
527,0.00278033570161791
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.4729287847601
626,42.7828418766421
627,41.435118742962
628,35.5804024361844
629,29.9275996696863
630,23.9736352067266
631,23.0206217720131
632,21.1393588467726
633,18.3894606542449
634,24.7227365707368
635,36.8813026433839
636,44.5550304260904
637,35.0750344765525
638,36.5856735099259
639,44.2695344722311
640,52.2018299680569
641,40.2015502252873
642,116.432575804046
643,104.566437334526
644,303.8546997725
645,192.636128296029
646,200.922823551885
647,165.36404994842
648,157.881318394996
649,149.853635195388
650,148.43241156288
651,104.602808601124
652,109.631988248521
653,107.262041714304
654,117.529878466716
655,101.264187485164
656,91.544720228238
657,81.9248779203619
658,78.0622778557248
659,73.861293580592
660,69.3299242072877
661,41.4493700439077
662,25.419066509189
663,19.2295828293118
664,13.7377828623149
665,9.00864598166707
666,5.10409423495545
667,4.16559899216955
668,1.59603259888756
669,1.09267325412705
670,0.573679885215176
671,0.0400406866791016
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3437548253248
770,55.2456238457774
771,54.9247899578235
772,49.0692821594379
773,139.576985898845
774,117.867727183129
775,131.886597303937
776,140.925073608487
777,153.128928708202
778,159.608165792584
779,132.806233893046
780,112.262711690213
781,82.4577781009097
782,92.1275989349313
783,114.635735390298
784,124.827070512106
785,128.155734403591
786,317.119268364533
787,238.548694084783
788,241.791981746141
789,193.856979791791
790,194.969318584215
791,217.051313752614
792,194.98685754815
793,186.710845482474
794,199.177266924666
795,147.393264105791
796,137.942519872622
797,128.229153806868
798,98.6150951387739
799,89.232765545826
800,73.7708719177244
801,53.065633410797
802,33.7204449655271
803,26.5988821463848
804,19.9834404252553
805,18.5957678777989
806,17.118730355298
807,15.5551402815477
808,13.9079748719901
809,9.13527785128206
810,5.1878082852272
811,4.24857478802349
812,1.63713656035587
813,1.13337921860458
814,0.613974568312039
815,0.0799116061156789
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8753331462289
914,50.0360279688749
915,66.8337288521449
916,86.6729272919496
917,89.2779212299682
918,105.340691941906
919,90.2531703338593
920,112.212024953727
921,121.835987151137
922,125.845091779473
923,230.4197033714
924,243.36983853744
925,160.291666252976
926,142.346190380381
927,147.567838502589
928,152.199761395887
929,115.47667299232
930,124.951553025794
931,120.090037851176
932,143.192269558475
933,101.192729899922
934,94.5009743912454
935,101.966142045443
936,109.049941032198
937,93.9826135903667
938,64.4551241834857
939,56.5349691174848
940,41.6711068063447
941,27.1874089699222
942,26.4886279276257
943,19.2642941736409
944,18.5851731905286
945,11.8869341721888
946,11.3342771076089
947,10.7331966485868
948,5.04241868365271
949,4.69521692427531
950,4.32565417036736
951,3.93443412000941
952,3.52230170616033
953,3.09004167915235
954,2.63847711337376
955,2.16846784098145
956,1.68090881562379
957,28.2414818228947
958,14.4515062012011
959,2.44746744634062
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.7517677579614
1058,61.6865799131435
1059,66.0611177007111
1060,61.4792123893109
1061,75.0128592753473
1062,88.9688956302432
1063,99.2961225689068
1064,113.46444064648
1065,99.4250392741249
1066,81.3226567190631
1067,64.8933067318865
1068,79.9292980837817
1069,89.7970868117713
1070,74.8675038470207
1071,84.0607787152159
1072,113.352690570558
1073,95.8068976885559
1074,69.9251328621714
1075,85.3801429513494
1076,93.737965094898
1077,65.5122044834716
1078,58.5635603048601
1079,44.0068070606849
1080,43.9270542945842
1081,29.1223764749033
1082,21.6384013908896
1083,14.2358479254458
1084,13.9922907678304
1085,13.6953934147051
1086,13.3457213689969
1087,6.47197030056522
1088,6.24540814131534
1089,5.99360566543753
1090,5.71704238388136
1091,5.41624494771117
1092,5.09178614621443
1093,4.74428381717089
1094,4.37439967135515
1095,95.5881128042284
1096,64.2662010392832
1097,56.4786815576908
1098,51.0290967450464
1099,35.4450770861016
1100,27.637223113697
1101,13.44968378945
1102,6.32155011470163
1103,1.17183489300432
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.7583758426096
1202,81.0424749207316
1203,76.5271644026975
1204,92.5561371616007
1205,107.957376173099
1206,126.310443957465
1207,140.783046816581
1208,154.522861604551
1209,153.146279101236
1210,143.760791260553
1211,191.091390668571
1212,161.322618600854
1213,175.132275482426
1214,188.753748615718
1215,195.578522816495
1216,194.911568137216
1217,206.90463166236
1218,225.47671239711
1219,179.219577767081
1220,181.61238341167
1221,168.661344245514
1222,250.732063344059
1223,251.209963625594
1224,250.758262425062
1225,264.04710931315
1226,334.272916866783
1227,136.265229214572
1228,303.14904229324
1229,200.140756445957
1230,147.981243718332
1231,130.507106646513
1232,138.569063931481
1233,187.443591517035
1234,173.092687268149
1235,158.591930933005
1236,149.174082582659
1237,134.291205465155
1238,101.795502171796
1239,100.849240520683
1240,65.1797180413131
1241,41.4447159200922
1242,32.8280770292725
1243,22.648109140038
1244,17.7636516792623
1245,11.4413934952017
1246,4.50285031329804
1247,0.859936746248087
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2475982079805
1345,47.0342993902708
1346,54.3801853973853
1347,66.7633919231005
1348,80.4493662452353
1349,87.1442621942655
1350,73.2334127059815
1351,81.512122676788
1352,89.3716818995582
1353,130.676131832868
1354,140.095374534264
1355,148.891575397411
1356,151.231404421319
1357,201.115590061946
1358,272.939584621232
1359,177.529649375221
1360,135.543970238544
1361,97.3437748738387
1362,71.0262230500757
1363,50.5778050411947
1364,270.885454473957
1365,273.427166484951
1366,274.960131321334
1367,230.808772189425
1368,222.964946233081
1369,170.005470470638
1370,314.917110698348
1371,267.459270016079
1372,262.946006162391
1373,264.401940885797
1374,250.963717376939
1375,230.354407074189
1376,216.055823787536
1377,164.762670520811
1378,116.504982669885
1379,104.953999463228
1380,98.7778029317335
1381,63.0588299133738
1382,163.523655810418
1383,122.634006496106
1384,110.235792945163
1385,74.5445128329202
1386,64.1296041276386
1387,44.0215247653537
1388,32.9039887448033
1389,15.8688688430161
1390,6.40883370514833
1391,1.59052493271553
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.13216645747
1489,46.2202508753024
1490,63.4483966332821
1491,80.1098121030581
1492,87.6869585347349
1493,85.3463570930909
1494,100.362484527682
1495,111.550910855407
1496,90.4984433617481
1497,107.725229156861
1498,115.408599963883
1499,128.155770262125
1500,140.98594615476
1501,264.559359927613
1502,230.610503170922
1503,238.818407231467
1504,246.099653236761
1505,252.440388818849
1506,329.447593877659
1507,247.684232119266
1508,243.565662661107
1509,245.835601297255
1510,322.115480069001
1511,270.18651130081
1512,213.519337218171
1513,186.281506011412
1514,155.0497085387
1515,109.323206084166
1516,93.1596163605939
1517,63.155554672407
1518,54.7358065992574
1519,46.483739221345
1520,32.0667128755923
1521,30.804168616318
1522,17.6504655448019
1523,133.964043145005
1524,120.8983047515
1525,78.5271498921874
1526,68.0549294207966
1527,41.4429971479376
1528,37.3060793302035
1529,36.263785061425
1530,103.785026285586
1531,85.3784653880911
1532,67.7592774588142
1533,45.4110263804841
1534,21.3564120641013
1535,7.6245646784685
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1069178824394
1633,42.4457167117397
1634,44.2090938188789
1635,103.74719445038
1636,77.9138065763489
1637,90.1839906951605
1638,83.0547192285287
1639,100.561651539463
1640,114.598033288008
1641,128.856588783155
1642,148.558612510803
1643,168.965469325627
1644,195.853485552321
1645,211.255737437235
1646,219.878079002425
1647,174.076927939368
1648,186.239578712736
1649,141.48208480738
1650,144.479144135631
1651,102.858504595834
1652,96.7603868205064
1653,97.6558238990498
1654,67.98190017974
1655,52.9739126932227
1656,37.7721588060372
1657,30.0550391134292
1658,22.3372904907135
1659,29.4022902555196
1660,21.6851051856617
1661,14.1587676624671
1662,13.8078053883309
1663,6.70225924871842
1664,6.47483756653734
1665,149.329699101059
1666,148.611008446014
1667,101.564548753432
1668,85.0679943100871
1669,59.6146174324067
1670,59.755081365341
1671,54.644675873517
1672,138.309780248202
1673,110.713372336861
1674,95.7392252969515
1675,82.5821598775903
1676,52.3515234542503
1677,37.2397068937064
1678,23.6575349539713
1679,16.0289563677024
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.170863241053
1777,53.0205937982005
1778,79.2263752826766
1779,113.703702858774
1780,100.141575087682
1781,115.610908220902
1782,111.240956847484
1783,123.285796137776
1784,148.657548733776
1785,165.596868674484
1786,182.516797551688
1787,193.631525651624
1788,155.95258223196
1789,138.093086053684
1790,150.209805642885
1791,162.225627742168
1792,174.053594858262
1793,142.774066893369
1794,145.77487913356
1795,155.651585363516
1796,120.130846163794
1797,325.817620143362
1798,274.275986257315
1799,267.153921801036
1800,220.971374236631
1801,166.738065330988
1802,135.197066182403
1803,126.066352371353
1804,109.400153473628
1805,71.4420853856225
1806,125.433842935193
1807,81.2003167271245
1808,58.8512854539368
1809,37.7159785074971
1810,30.040345448711
1811,28.5288952537592
1812,16.1391060112277
1813,10.0609178819966
1814,4.65871496291882
1815,4.2651780126692
1816,3.85059752925411
1817,3.41576302158162
1818,2.96150256622859
1819,2.48868123176633
1820,1.99819943264461
1821,1.49099121576646
1822,0.968022483014302
1823,0.430289153109155
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.3229713791927
1921,45.9960243563891
1922,63.2918825702497
1923,78.5360944023061
1924,78.1952977633052
1925,86.5759680958502
1926,93.5792992473492
1927,99.2444919441428
1928,113.034451753341
1929,121.986216853723
1930,124.964493886763
1931,120.971370769685
1932,139.473014319174
1933,209.324587879948
1934,224.311127558913
1935,177.481480407982
1936,133.554953088721
1937,158.531818847996
1938,110.343384712637
1939,112.194359600357
1940,121.215233488421
1941,99.3853494708727
1942,122.987473486274
1943,92.4113232287161
1944,61.5014365319299
1945,38.234752352806
1946,37.894170410441
1947,29.9338412139828
1948,22.083032777186
1949,14.4234385661191
1950,168.860875434566
1951,157.177342490211
1952,105.694196299813
1953,88.9360251391861
1954,66.8177162196947
1955,46.1736882413106
1956,27.226345797436
1957,25.4781696428595
1958,14.1704136011531
1959,8.65897946326002
1960,3.9144398243014
1961,3.47911189812036
1962,3.02433498659017
1963,61.2234038284631
1964,37.0788097503292
1965,31.0429252821142
1966,19.5430076725628
1967,7.8436834207261
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5621703082038
2065,57.4576634098354
2066,63.1543737083063
2067,77.9250447539767
2068,70.6600596903508
2069,77.6218889217722
2070,79.2981440155912
2071,100.769078620015
2072,81.2012946898669
2073,190.550092035555
2074,203.534075430032
2075,209.830841745359
2076,282.09590116766
2077,218.007935273332
2078,286.661147138722
2079,186.182711375787
2080,141.978305082824
2081,152.794519439958
2082,163.379964405821
2083,143.448607777555
2084,351.733878555312
2085,262.329192010615
2086,201.690390673693
2087,334.17811924051
2088,224.991335806435
2089,200.656598531526
2090,191.234517057817
2091,347.47983996044
2092,297.253204736482
2093,334.966293263797
2094,135.010803984756
2095,89.7459295413872
2096,86.7797457985778
2097,77.0611495262736
2098,73.7184993055396
2099,58.4023304815043
2100,38.5938967172712
2101,30.980238108336
2102,19.1631092135782
2103,8.79267254078793
2104,3.98080111293798
2105,3.54496319193363
2106,3.08965252959136
2107,2.61573623008547
2108,2.12411682959993
2109,1.61573057889925
2110,1.09154566169241
2111,0.55256035217958
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.8873483114351
