"tmin","SWD"
202,92.8182243975747
203,72.9704136071044
204,77.2152908595764
205,57.9420922089096
206,72.5776279431882
207,75.3200879913599
208,58.3145038267237
209,66.5589583932705
210,292.65188086866
211,187.082717201214
212,140.50114098869
213,99.3142849654323
214,71.3531996760807
215,307.420143873667
216,285.432323434745
217,212.845590100477
218,196.742517544263
219,145.5496288237
220,102.124255807604
221,99.8819865586168
222,64.8276551394027
223,56.5246633370275
224,260.255010652987
225,168.170178233297
226,154.57650397203
227,140.881286898386
228,146.737684764984
229,104.454577241026
230,66.7077272350054
231,60.4024595708445
232,50.4002396214615
233,52.6429818604797
234,39.5162415056805
235,23.9561633183827
236,15.0525700976663
237,10.9717333043939
238,4.73833689624104
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.7223790953774
338,45.8575475975719
339,46.4684714961215
340,54.8785682610758
341,67.8504317072333
342,81.2667973877632
343,163.48358281098
344,113.311145178376
345,91.393223030217
346,103.32189472557
347,225.635163969149
348,233.131747413211
349,250.681067478021
350,164.265502474759
351,176.75330391795
352,280.166006603889
353,180.68759190195
354,177.897600086664
355,132.343550312459
356,148.293651441424
357,114.087836295197
358,186.471504781556
359,186.835925450852
360,179.312793396951
361,328.051324928874
362,303.717240190067
363,202.059392031872
364,191.655898402298
365,180.772834058867
366,130.383199373532
367,107.385572154669
368,103.506041209899
369,70.0196567173985
370,44.4513877774786
371,42.0278181081867
372,24.6335479141174
373,109.841822328184
374,96.6975807278945
375,80.0082978758709
376,50.9178344813318
377,44.382654023161
378,25.0371237502204
379,22.3299469421552
380,15.3859395153616
381,37.6112175627492
382,18.2344960778752
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.9792399206274
482,54.735720137856
483,71.9610358445519
484,91.0979246314468
485,137.373465778376
486,116.375450246852
487,126.685361525144
488,139.722551013402
489,142.824891255082
490,133.86474782654
491,142.707055233247
492,145.316857866838
493,140.840784521854
494,153.067084286437
495,120.679982077623
496,301.512259887072
497,228.867805341183
498,199.566883858801
499,147.104169976652
500,305.351717983135
501,258.125774810749
502,259.62128404002
503,260.126984002796
504,331.764670918971
505,136.254810197678
506,127.852536578289
507,112.115911214908
508,110.151444797414
509,74.0829659549338
510,45.910051644161
511,25.4243682558782
512,12.2554808766092
513,5.87395874724247
514,5.59523022094389
515,5.29208558245133
516,119.162448910193
517,83.068239210903
518,50.9058335405504
519,50.0183269367314
520,41.1826311389741
521,29.9591120281627
522,22.8642258040235
523,12.3985685156482
524,7.87344719519669
525,5.33094935008788
526,1.62569271337282
527,0.00562161448796789
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.3339821221593
626,57.668969875404
627,62.8338505222297
628,118.188298301315
629,102.86902666179
630,121.181890849518
631,135.758700169716
632,196.613559684535
633,158.0235250418
634,164.958350254034
635,138.489034513188
636,106.977929045105
637,82.7387050810892
638,104.795480461474
639,95.9029578257157
640,72.56417359595
641,94.8316732266138
642,297.733612750792
643,295.994860701909
644,200.027340857546
645,209.173085372922
646,174.107031420509
647,159.907845767148
648,152.356569694071
649,108.211414670799
650,107.185129124661
651,84.5993761072843
652,62.3438538163277
653,47.4414489264152
654,39.6059887764105
655,31.9918777674284
656,148.076831220794
657,136.065941459161
658,118.376721173136
659,106.672554954704
660,70.0897568136477
661,200.206285599021
662,158.468847292863
663,128.306195008817
664,111.106754664778
665,97.1453621959745
666,61.9204006533786
667,56.8519094707776
668,41.9516390367557
669,25.4069174499588
670,24.9385906078001
671,1.6191807644842
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.5835602469293
770,62.4218145917851
771,81.1544765995836
772,93.9923336016562
773,141.106702629333
774,119.159517753728
775,168.62580260526
776,116.56600766672
777,136.042664690558
778,105.890805237365
779,91.2979869149583
780,96.4691122028299
781,71.4527036246489
782,74.5098290991161
783,77.2614029466471
784,59.7766420138807
785,68.1896200349738
786,62.7250673508755
787,63.8372931313984
788,71.8946883489646
789,65.327195654651
790,51.1015857889973
791,51.2003620354121
792,43.8052995110608
793,65.3390077260208
794,57.5314807574178
795,35.4782487170193
796,27.8908646812499
797,20.4686055981546
798,13.2927844466615
799,6.44362332759662
800,6.2149479845392
801,5.96080165231159
802,5.68166827985981
803,129.073905270522
804,111.113487090386
805,93.9978561364818
806,60.5722105494951
807,47.1768581316833
808,38.6661043720788
809,33.8631238663883
810,20.9786596633365
811,17.1805509440242
812,8.27539512685727
813,8.0206047103829
814,3.10351761341113
815,0.242362231169749
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.3342726862688
914,50.584405974162
915,65.3866490308897
916,79.6571212434853
917,71.582643955733
918,113.594869789492
919,126.945829101919
920,139.620714995399
921,146.858050920243
922,152.669173893381
923,162.519785353261
924,131.60123416278
925,102.030479677568
926,93.8519065166183
927,110.267271688794
928,113.728388320301
929,82.4063000574564
930,63.1604899702525
931,64.2738622223737
932,65.142723860814
933,80.3799606653013
934,80.8387234984367
935,58.9049466294197
936,36.7483638793398
937,29.2346558045684
938,14.4803401387346
939,7.14432166596662
940,7.02130134908669
941,6.87134345263977
942,6.69473359087894
943,6.49180811535312
944,6.26295347527461
945,6.00860548251523
946,5.72924848262919
947,5.42541443347943
948,5.09768189322009
949,4.74667491956074
950,4.37306188240604
951,3.97755419213037
952,3.56090494590679
953,3.12390749466675
954,2.66739393341646
955,2.1922335177835
956,1.69933100980664
957,1.18962495611651
958,0.664085901784802
959,0.123714543239975
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.9782771686959
1058,79.6856007199638
1059,75.6898086611939
1060,116.199094135084
1061,132.711206136259
1062,147.50810218248
1063,156.599624393525
1064,172.0619590207
1065,181.883750457321
1066,149.012740208751
1067,114.80790213511
1068,248.187695643513
1069,217.874958295696
1070,189.220066150416
1071,196.112438129877
1072,195.485584587044
1073,186.795467361002
1074,162.590424136073
1075,158.245781001928
1076,109.344578774204
1077,110.38366028027
1078,125.811469030711
1079,88.9782136731169
1080,74.0141333450275
1081,80.964256745199
1082,266.152536903589
1083,251.857690375918
1084,240.475906511374
1085,228.450590138531
1086,168.649824724129
1087,300.973442049543
1088,119.9632584891
1089,109.067284148259
1090,92.4751878698729
1091,87.6096826745573
1092,82.3614465045685
1093,52.7590752597456
1094,44.2234161765828
1095,28.1854201734782
1096,14.4378970991348
1097,15.8604635764588
1098,10.8607070419945
1099,8.95838579665112
1100,5.23877208108193
1101,2.47219778026873
1102,0.710092463745418
1103,0.169239686934875
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.3365898632099
1202,65.9007588267742
1203,81.91681023839
1204,101.826743697041
1205,99.5105038742189
1206,116.749498385248
1207,121.99369848712
1208,205.312956697967
1209,164.50125513215
1210,160.908114061646
1211,132.470185999473
1212,139.791994403884
1213,170.946436336103
1214,178.100931020963
1215,184.54053101874
1216,176.663484975825
1217,132.475749911392
1218,142.467413239587
1219,152.194361714301
1220,139.538123389625
1221,148.26940499354
1222,186.382354607399
1223,186.737603068852
1224,186.401829764827
1225,185.375678230584
1226,154.275329200519
1227,159.510016030089
1228,306.471453640937
1229,265.127613942195
1230,258.405299760572
1231,244.08422803005
1232,197.396352703756
1233,213.949253355536
1234,157.490752312304
1235,132.686933837271
1236,150.808980258751
1237,135.762991823304
1238,134.231930311728
1239,118.267236486371
1240,124.466568708097
1241,87.0208671609221
1242,77.4383439457484
1243,70.9786068310283
1244,53.8750059468966
1245,29.5595675760385
1246,12.1392000942701
1247,2.82542443041161
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.3167127596351
1345,56.7955699127838
1346,76.966643465859
1347,65.1676790901394
1348,58.8949085508557
1349,52.2070127062801
1350,59.2288209847047
1351,65.9243744585516
1352,194.255005645495
1353,176.144397602964
1354,183.595446001215
1355,167.248196544393
1356,135.247828537849
1357,264.931794355631
1358,173.258943797863
1359,179.475314508038
1360,184.989806743207
1361,210.879921092859
1362,208.233474908377
1363,153.396362221875
1364,170.233734020065
1365,224.127434667188
1366,232.896801427626
1367,180.649051783873
1368,217.89494801162
1369,164.396122132168
1370,111.058777712837
1371,73.0785225639018
1372,71.8453529140003
1373,63.3078229876939
1374,54.8571232754765
1375,46.5758027500765
1376,25.6969085657972
1377,24.6768020544635
1378,23.5563676039678
1379,134.026433595427
1380,126.13942025116
1381,122.59602584523
1382,95.1132114916233
1383,82.6520225878824
1384,63.1515660500591
1385,45.8722146968482
1386,25.3692168176117
1387,21.0808353989893
1388,79.4654461697581
1389,52.1390554685288
1390,30.7755937237453
1391,9.91573205833002
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.4624048478395
1489,41.229537573082
1490,58.4840252959247
1491,73.8418072968201
1492,131.542160979392
1493,112.829947300973
1494,97.7045559992982
1495,108.596676016312
1496,105.21381717532
1497,118.806394218472
1498,95.4600867235973
1499,107.028085740941
1500,273.184617178479
1501,211.479083866536
1502,168.377384192359
1503,187.783381720018
1504,193.508639726133
1505,184.316203075608
1506,202.731095601742
1507,198.846080342029
1508,358.160087631381
1509,271.123501794813
1510,227.194714313977
1511,220.03561855783
1512,166.628337489156
1513,158.191394376743
1514,149.284762947895
1515,103.153261477346
1516,65.2019637896111
1517,56.7535273505044
1518,34.5848078716197
1519,33.5665609564409
1520,25.9345225942374
1521,18.6850631543374
1522,11.8959391328532
1523,5.6430101630989
1524,5.31405693178247
1525,4.96173631204702
1526,4.58671923426315
1527,100.553276234702
1528,86.7443651928073
1529,53.3254166188325
1530,31.6204719780725
1531,23.9761623882555
1532,15.2226436235758
1533,19.4764249386872
1534,9.49980730318079
1535,2.24820380691718
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.8685986967988
1633,58.644906866713
1634,75.7848179560328
1635,82.9317157483787
1636,93.3543296484244
1637,84.4188674470166
1638,95.4147397310336
1639,80.4838205710038
1640,64.8782339045933
1641,65.1344067869193
1642,69.7295693910723
1643,68.3269095724308
1644,77.9999896609943
1645,81.659511137987
1646,58.8409064082233
1647,47.3805102638953
1648,55.7868745884448
1649,57.2130723119685
1650,51.1219054039589
1651,59.4204566541238
1652,67.7221255755201
1653,68.3488376451048
1654,106.908602728695
1655,114.759619125158
1656,99.283935238814
1657,68.3649724817216
1658,60.2189324459251
1659,271.236331219123
1660,263.07319957202
1661,250.494002233908
1662,188.448312812428
1663,176.168557540096
1664,281.469382987542
1665,251.610503802922
1666,234.37398663013
1667,216.763953073791
1668,172.000621722648
1669,120.535947100799
1670,102.232268635039
1671,97.7386116505037
1672,61.2934175700977
1673,61.0509565032191
1674,46.9277551242615
1675,36.832602582851
1676,27.4427370050692
1677,13.0319451457416
1678,39.5547301265623
1679,13.1898137553644
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.5453643872016
1777,52.1127460381416
1778,56.0662687605264
1779,72.4683881881178
1780,89.328611474746
1781,99.6900288138029
1782,81.4366388004988
1783,94.5521818001084
1784,70.4469306435692
1785,71.0231685977996
1786,54.2697412199819
1787,247.570807725368
1788,218.300912279965
1789,234.792816838679
1790,283.904797533563
1791,246.005348932605
1792,253.384075591115
1793,259.809880597556
1794,280.00779310211
1795,262.262457145472
1796,273.256739450528
1797,268.106895378804
1798,238.770575496041
1799,200.632223077262
1800,184.877086373661
1801,176.227524627399
1802,167.051842795145
1803,179.926584157022
1804,176.958627663667
1805,158.89514644682
1806,105.673796320656
1807,95.7719523079558
1808,92.5497622166056
1809,95.3233323058126
1810,66.8130705258864
1811,46.1464997312158
1812,43.5092937987172
1813,25.427955379082
1814,18.8390916360332
1815,12.9357687791967
1816,7.78559756118366
1817,82.8767671979219
1818,68.8610716367571
1819,108.186122595282
1820,58.5828717269926
1821,71.5982689100521
1822,44.0384257449798
1823,11.3101294079133
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.8412353895319
1921,43.4001169312598
1922,53.665291843532
1923,71.7132599641051
1924,69.9308735829391
1925,87.5248115316187
1926,98.5467675338958
1927,87.245372288888
1928,71.4207945337231
1929,102.769287236044
1930,98.870135970482
1931,81.5314508187462
1932,91.9575597105561
1933,89.7776365921897
1934,66.6969123317932
1935,296.744021456979
1936,191.868636840057
1937,145.699340145605
1938,319.784438272609
1939,317.587121527403
1940,283.382333075173
1941,285.966110628398
1942,240.899788580239
1943,241.345643825019
1944,202.070282542145
1945,193.268961770805
1946,145.576015444215
1947,143.74405362595
1948,178.600442998676
1949,167.687417812156
1950,156.485572582365
1951,117.447791494125
1952,80.1394268056457
1953,70.6441481466697
1954,73.6909264069965
1955,46.6797363047234
1956,38.534632321614
1957,41.2118428743281
1958,52.5276273831623
1959,43.7693948012761
1960,43.5307484224703
1961,31.6551761291241
1962,21.4023647522725
1963,15.4735979258061
1964,14.5775703928918
1965,57.2742401401834
1966,36.3948281992251
1967,15.8592950956708
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.984798700016
2065,48.4061500321634
2066,63.8465243622482
2067,86.6569846836382
2068,105.598781936291
2069,99.8742164854741
2070,172.359533646665
2071,159.454132848473
2072,149.695778764972
2073,161.399788156768
2074,166.836275926525
2075,206.238002698802
2076,185.991898162926
2077,200.950414475088
2078,175.229634290766
2079,174.280751066853
2080,200.948075247314
2081,316.293863000537
2082,202.709315977648
2083,366.368226136843
2084,278.286858263124
2085,280.804480469765
2086,282.324253000709
2087,290.700050143399
2088,282.360618656433
2089,296.481447495444
2090,247.462890140338
2091,183.280748823589
2092,217.870474776227
2093,161.957022633178
2094,150.857895521261
2095,104.687901561205
2096,246.321155675339
2097,214.240712831322
2098,285.684645328401
2099,112.180560651766
2100,78.0337456396708
2101,46.9796566173209
2102,38.7462608658638
2103,31.1116304410122
2104,24.1465761100595
2105,14.3352591757106
2106,12.4940563206308
2107,5.28880763542119
2108,4.29479286852548
2109,3.26687688314301
2110,3.31052590293922
2111,1.11723245487291
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,48.2247031823889
2209,68.8597444804338
2210,89.9883226811611
2211,107.728809959309
