"tmin","SWD"
202,125.264869287481
203,128.509450710788
204,119.666955816832
205,91.4303625668357
206,77.5427435333994
207,86.6630350909708
208,89.4619576480514
209,65.6421509171003
210,46.9847792222972
211,41.0012825152121
212,34.6414567003532
213,41.9769829806192
214,49.2592481949084
215,42.3049710964762
216,35.1875842557815
217,20.9913776968412
218,13.8594652880571
219,6.83546547216747
220,6.71450392638861
221,6.56707836566084
222,6.39346952684982
223,6.19400799077039
224,5.9690735533541
225,5.71909450312812
226,5.44454680638004
227,5.14595320155874
228,4.8238822046344
229,4.47894702731023
230,4.11180441014431
231,3.72315337280194
232,3.31373388381679
233,2.88432545239233
234,2.43574564492314
235,1.96884852905963
236,1.48452304827706
237,23.6085919210162
238,8.41152475437504
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.2526435249477
338,42.2108296749746
339,41.8433196815298
340,54.1226507575897
341,61.0970667432548
342,53.4315991661343
343,63.7427651362982
344,66.2224331580412
345,72.1074714361067
346,77.6371055974061
347,67.275659844106
348,54.742977456827
349,74.743377443219
350,84.0014773974539
351,99.6106509473366
352,77.1089015979604
353,59.399578272619
354,60.7317138595118
355,61.825548205712
356,257.680333968423
357,267.226328027217
358,261.708084023667
359,219.697451846547
360,205.137733017689
361,182.86626675693
362,160.21571479471
363,158.046603265477
364,108.00911991219
365,99.0460015655987
366,77.1523520524059
367,56.0680962056976
368,54.0425176304768
369,57.5459835955973
370,38.3592108181407
371,31.0866836587953
372,24.294236400875
373,22.568504339145
374,12.4389955860887
375,11.2723191815179
376,6.69552981012083
377,5.83617481166259
378,4.93845064711304
379,2.0020332793276
380,1.51740079479797
381,1.01625059927443
382,11.9888849659059
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.4560999566159
482,55.5241065703717
483,60.8312727210569
484,57.3997637285504
485,67.7406166676206
486,74.2645278695796
487,68.149282333899
488,179.554919412606
489,163.576531602989
490,171.138133379448
491,187.655141300065
492,165.363704112793
493,133.113258961788
494,120.766945754207
495,87.6972465854107
496,90.5006016061754
497,66.3868518667061
498,67.868267755531
499,69.0847158329219
500,49.0237172301843
501,42.4283759710844
502,42.6741942272978
503,57.0097554733371
504,49.7905165134699
505,35.3626280332422
506,28.0203219781913
507,13.8214481976503
508,6.78963615273794
509,6.64204727656894
510,6.46823853915568
511,6.26854092338465
512,6.0433346966661
513,5.79304868758727
514,5.51815947011956
515,5.21919045693184
516,117.521061684838
517,86.4753616778792
518,75.3069569107194
519,45.5347903179244
520,27.0769109938588
521,20.6825109706894
522,15.0328570544669
523,14.265750439281
524,7.76499544916519
525,3.15451134047734
526,2.1377331018417
527,0.0110883606211679
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.3351056121935
626,66.3537190841516
627,78.4932484589432
628,96.2889677514367
629,113.387608768539
630,157.073817319714
631,130.063318382496
632,109.598666187668
633,197.100429354373
634,207.055104463025
635,147.087700111284
636,149.927270959031
637,163.19806369348
638,127.670104210442
639,271.134938674182
640,175.65868166471
641,200.411629326172
642,218.517224853429
643,187.661390821463
644,211.362954628286
645,220.518883401973
646,186.017885502817
647,193.547311182145
648,143.102813798742
649,99.6061462693436
650,190.275699401664
651,180.773825501924
652,136.6335705217
653,100.259942205353
654,143.221618384955
655,132.515081677146
656,261.649923672582
657,215.873635451954
658,172.339564873035
659,120.983689319887
660,78.9992169446396
661,55.101926756498
662,46.4634171000848
663,139.959646495046
664,123.273370713475
665,98.8012228384278
666,63.6119649695943
667,45.6856973976363
668,28.6433873945078
669,13.0731930059546
670,4.5758283394875
671,0.279453575705891
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.224108733962
770,58.3218887209968
771,63.1868092963468
772,77.2480406378344
773,90.7585090527236
774,96.7796701555734
775,104.422869853325
776,110.70259274556
777,87.9036724342594
778,69.6214843292698
779,79.4474249973662
780,61.5613779069736
781,46.9789919392555
782,36.7417517085577
783,38.0985880392283
784,39.3021710987729
785,47.075245859581
786,109.975234301216
787,300.799213265877
788,297.798415209494
789,329.295369640625
790,244.788798582187
791,187.553263827262
792,144.006364226425
793,143.197787327242
794,113.478042130674
795,111.966586630597
796,96.2733999274915
797,80.7466541046419
798,104.877478112032
799,88.9681309904835
800,55.1640691279009
801,41.1508677066751
802,39.2238482968233
803,31.8239985035724
804,19.9241762206909
805,13.9054642846214
806,8.53398096161642
807,3.87725223374751
808,3.46668211686241
809,3.03606189025537
810,2.58621148997437
811,2.11798746767308
812,1.63228136055303
813,1.13001799468963
814,0.612153724971782
815,0.0796746150034819
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.7096690564368
914,46.5617953127998
915,64.4859893733416
916,81.1785580362857
917,98.2214099398184
918,98.026400883755
919,129.10964420726
920,142.000575871986
921,154.179379122049
922,165.62287803955
923,160.281178292179
924,129.788510552522
925,153.897172722743
926,160.43587035576
927,275.0695073768
928,178.139411739894
929,135.452009152793
930,131.502154513292
931,98.6043807746438
932,78.5221850330113
933,86.4793937897882
934,65.229726523457
935,65.3552643546691
936,57.9874855245458
937,36.0399586820867
938,35.7022065723111
939,35.2295658104158
940,20.7737621163459
941,20.3300851520092
942,19.8075536335326
943,19.2071627164744
944,148.24044623354
945,130.368496486839
946,84.7549757275806
947,74.9095590253092
948,45.2471809980066
949,42.1316323228627
950,25.876954356041
951,15.6910636141905
952,21.0711344200629
953,15.4043882421024
954,7.89195681660714
955,51.8888853649199
956,72.0647234835621
957,34.0239201587218
958,15.7185249430047
959,2.19618816839467
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.6012549792605
1058,68.3373757074445
1059,87.8202700099181
1060,103.938197314325
1061,143.348259400211
1062,120.638859329821
1063,130.682169367791
1064,143.585466169399
1065,160.49647841055
1066,172.298146917683
1067,140.18518556378
1068,108.153773968521
1069,274.561054582437
1070,211.495503592262
1071,206.30518780063
1072,212.736987068246
1073,218.33775189662
1074,244.012154020354
1075,234.099068463784
1076,186.919939247235
1077,137.893380720341
1078,145.974700901658
1079,117.003460215513
1080,131.390344004287
1081,123.403039273525
1082,107.871145626472
1083,106.452218692686
1084,83.7047658631599
1085,157.02994074065
1086,126.408352993852
1087,103.244425599967
1088,68.4957498321896
1089,59.7583063447811
1090,39.90061283019
1091,32.4010930538991
1092,30.4601136630215
1093,18.9208554288424
1094,8.72285332826508
1095,95.3046304132788
1096,64.0756089688531
1097,50.05438637063
1098,34.8110999745536
1099,28.7137165538142
1100,18.9442414892911
1101,8.53350687831748
1102,3.50155695006977
1103,0.834542587438167
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.6019121350656
1202,63.2364495884351
1203,80.7884580846975
1204,97.7099787496885
1205,113.968811309921
1206,165.515687785055
1207,136.355087605276
1208,136.457215768584
1209,114.519073821487
1210,92.1435716620771
1211,92.540557632534
1212,91.9109655076371
1213,102.359281337681
1214,163.101439012056
1215,175.498652063344
1216,134.023121088252
1217,144.403715179877
1218,140.505014898
1219,200.130641094728
1220,210.045586875103
1221,212.02927744344
1222,316.161895933994
1223,198.898643787748
1224,191.187633182055
1225,175.509355898845
1226,166.640787565314
1227,135.861112093229
1228,105.436047755404
1229,89.4521957312907
1230,80.4776622622953
1231,65.0600330959879
1232,43.9594000384179
1233,48.2290829626237
1234,46.0211605910128
1235,32.7148138504902
1236,20.5147147747843
1237,9.56378161702919
1238,4.41276568429943
1239,4.0220062153412
1240,3.61035648804503
1241,3.1786003650872
1242,2.72755999383627
1243,2.25809424187674
1244,1.77109706261239
1245,1.2674957940596
1246,0.748249394067968
1247,0.214346615326069
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.1638252738398
1345,46.894811380134
1346,68.6772884634308
1347,89.5189781637908
1348,107.869670080471
1349,128.719735469264
1350,146.032453766321
1351,154.413731438184
1352,169.302607193016
1353,183.369126816031
1354,150.026557629009
1355,236.420390682007
1356,249.371723575358
1357,218.748161942668
1358,291.115960561925
1359,222.89286283014
1360,175.684589769303
1361,187.177665425229
1362,141.631166027982
1363,100.855616355525
1364,94.8937103762376
1365,162.096162268378
1366,163.004951691406
1367,155.8906348698
1368,140.792347596694
1369,132.653184317112
1370,87.6232107386084
1371,72.071912222463
1372,77.9413015733876
1373,55.4984869703321
1374,33.8134382269239
1375,39.3722147831833
1376,25.3429499333862
1377,18.2526710571347
1378,11.6159467834662
1379,5.50751268332225
1380,5.18341373610858
1381,4.83629373093253
1382,4.46681367965184
1383,4.07567716749749
1384,3.66362901437006
1385,3.23145385762503
1386,2.779974659043
1387,55.4412273318233
1388,43.7418753503897
1389,23.7327106236196
1390,29.1535868126981
1391,7.92903983709849
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.0428045238439
1489,40.661626818489
1490,42.7936849305657
1491,49.3328499041549
1492,59.2246798339318
1493,52.3650758930057
1494,66.7098952973998
1495,74.1467254274804
1496,85.71855246762
1497,112.287831778342
1498,130.757200719643
1499,105.553841679192
1500,163.995800459092
1501,171.760312287483
1502,134.123843876876
1503,119.055075831961
1504,293.080599135529
1505,300.631794591991
1506,257.063918428613
1507,232.423231509295
1508,183.972218424842
1509,141.121944438677
1510,149.376834058883
1511,127.209691199188
1512,89.6362569413586
1513,89.1499475192213
1514,58.891383973581
1515,72.665993331793
1516,57.1589760482081
1517,48.9753105394407
1518,27.2867392465362
1519,19.8625217094159
1520,12.7886454895754
1521,12.2851254995659
1522,11.7320801092696
1523,11.1305625476952
1524,5.24085916484829
1525,4.89339153839849
1526,4.52354008322806
1527,4.13200910712827
1528,3.71954419689749
1529,3.28693079969059
1530,2.83499272847071
1531,2.36459059440734
1532,1.87662016920367
1533,1.37201068046949
1534,0.851723043383625
1535,0.316748032010278
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.3469827455368
1633,39.4985144437625
1634,51.7437208456867
1635,67.3559632236156
1636,60.4199090987285
1637,69.9350828742106
1638,60.2242957770671
1639,50.1317096475489
1640,50.2735964839806
1641,54.3545721285314
1642,42.3194392353811
1643,33.6928748445231
1644,47.338824140816
1645,37.1698629767827
1646,38.6869401383549
1647,33.3770526843621
1648,41.2638343056419
1649,35.2656240590384
1650,36.0126668220612
1651,29.3009887580164
1652,22.2630987361553
1653,14.9794168258698
1654,15.0622863528183
1655,15.0905170786931
1656,7.53202784177533
1657,7.49147647843116
1658,178.168364429291
1659,131.917918008319
1660,115.310903531854
1661,134.109386158239
1662,123.901704476964
1663,113.600503997838
1664,109.745801164499
1665,74.443418564505
1666,65.1949222628946
1667,61.8831535979323
1668,68.9127652477049
1669,64.3909721044411
1670,68.7436935784162
1671,67.0555298838188
1672,45.3368546866562
1673,36.7950111606539
1674,20.2480928272127
1675,14.5301027286361
1676,70.5616193045793
1677,52.8378021432587
1678,28.1234081926029
1679,11.1498277960553
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.6941535266255
1777,63.1423376364877
1778,53.3192060268557
1779,69.0056930244989
1780,76.3517442615016
1781,88.1461519912531
1782,118.560091515574
1783,101.727038628734
1784,115.794281355501
1785,120.076919065457
1786,96.3399778617564
1787,73.8160185446083
1788,77.7450395011665
1789,56.325087867249
1790,45.580449347093
1791,33.6967751575852
1792,62.4734676272502
1793,92.5279203778398
1794,87.2055357415722
1795,66.5099891957095
1796,52.4013779753813
1797,45.3280959057197
1798,37.9809132447996
1799,30.4413294364353
1800,22.7913152072415
1801,30.2261047206697
1802,22.466019479261
1803,14.7873507893663
1804,14.5434278915887
1805,7.12302120408582
1806,6.94788044916758
1807,6.74662531083524
1808,6.51963913479151
1809,6.2673542537205
1810,5.99025116510089
1811,5.68885761732161
1812,5.36374760583808
1813,5.01554028127865
1814,4.64489877157769
1815,4.25252892037743
1816,3.83917794409698
1817,3.40563301022489
1818,2.9527197395397
1819,2.48130063510848
1820,1.99227344105274
1821,1.4865694342046
1822,0.965151651904372
1823,0.429013059311039
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.2511245187845
1921,51.9742309260046
1922,69.211036132015
1923,108.614091990868
1924,125.940871508278
1925,96.6775182393145
1926,112.739643977173
1927,120.461071597219
1928,150.265639136993
1929,162.165928680117
1930,232.936404855046
1931,155.073355868969
1932,120.921203460397
1933,145.460225024346
1934,144.712050180578
1935,129.313363984275
1936,105.125426637174
1937,107.769318044121
1938,80.6785049527288
1939,82.0318609970011
1940,90.6418122178016
1941,83.8458971690559
1942,61.3113668750751
1943,61.4248414225082
1944,53.6541633502599
1945,30.4970886862512
1946,22.6690733805875
1947,14.922533723368
1948,14.6783612556821
1949,172.567961622752
1950,161.34508675032
1951,149.897676290571
1952,111.967039058519
1953,76.004803385743
1954,48.4505870604496
1955,34.527564387128
1956,43.4329624905239
1957,185.439052329304
1958,169.540666692788
1959,198.565895964736
1960,74.153787180509
1961,45.0943221972235
1962,36.1843898393409
1963,27.9775080188376
1964,20.5382479970592
1965,21.6656036395735
1966,16.4084628583766
1967,7.82042167755817
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.8557757678333
2065,55.6959503198854
2066,73.4615921037792
2067,93.2327341424919
2068,94.9550292497511
2069,109.051924486704
2070,94.8755666723098
2071,78.6288766040327
2072,61.9109543707007
2073,71.8862102213933
2074,60.3306777124259
2075,75.5475332471735
2076,103.943653985353
2077,89.5017515450597
2078,93.0547461384599
2079,103.128086493306
2080,106.167933666097
2081,101.560921312631
2082,111.065068665934
2083,97.8579701597357
2084,106.731968439281
2085,169.239019085668
2086,177.889293116631
2087,185.964869939959
2088,332.618473398845
2089,292.397603424394
2090,289.814416692505
2091,241.008230194771
2092,207.460155764514
2093,333.972895205019
2094,134.610407069336
2095,172.076486756088
2096,133.11136319977
2097,108.846200213649
2098,91.8748435975139
2099,64.0520415601771
2100,60.4676916173676
2101,51.4806017961216
2102,62.0954029708376
2103,78.8993677179218
2104,63.5039261995834
2105,53.0167502408783
2106,43.1268551412581
2107,23.4718094769522
2108,19.0603566818847
2109,12.8875108966574
2110,6.52985101274293
2111,2.75460821437917
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
