"tmin","SWD"
203,191.49174474407
204,202.631313661371
205,207.122001195947
206,222.204478547083
207,230.600824944863
208,244.482192592533
209,231.315173047618
210,189.221488842007
211,172.00436703425
212,195.315831411643
213,197.229228405216
214,198.381442606741
215,198.770283488818
216,148.796260223703
217,147.942262604555
218,104.655248190291
219,130.76001699184
220,87.8841502536505
221,105.79020408403
222,70.8080375728707
223,49.8901743633887
224,36.0588153270637
225,23.0324712518067
226,27.408483923564
227,25.9053288753176
228,19.4271887166007
229,9.01901678565225
230,4.13986063781167
231,3.74855770341896
232,3.33634460723643
233,2.90400617732161
234,2.45236555860024
235,1.98228264631423
236,1.49465244949983
237,0.990403387610546
238,0.470495523526583
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.5409475559855
338,42.4988483960177
339,66.2024483339878
340,84.2148284948494
341,76.1601318236176
342,94.1433167153086
343,101.929293812968
344,116.680009502827
345,158.811373487116
346,136.791987048537
347,130.259046829388
348,104.721363769376
349,104.196983130139
350,78.5336015252527
351,94.0221824996482
352,103.513388838158
353,79.7398421600501
354,95.1161661599817
355,110.662052913476
356,84.1422401372837
357,113.284085621491
358,99.7003592193705
359,92.7598316492739
360,92.5857565532017
361,99.138321123224
362,98.188038643671
363,103.77717946985
364,67.9663140934551
365,242.656442840347
366,226.563133300474
367,269.708745810886
368,241.827857542909
369,173.815917724945
370,126.897402691571
371,114.762261465072
372,112.516019163339
373,95.4344867808151
374,137.762581510656
375,121.058496164615
376,80.8945880066539
377,52.8839729991139
378,42.2632525662501
379,24.1883259278467
380,18.3330543836285
381,11.2550330168433
382,6.03534458486853
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.9969548128483
482,43.4800848750035
483,55.1217105021167
484,70.3547742034927
485,80.0641961201154
486,67.9738725267179
487,95.2976220303326
488,109.308887491821
489,86.9211310844946
490,98.4604951758913
491,83.9713669296469
492,105.444956395271
493,110.713442454654
494,121.590979338201
495,88.2956344634748
496,84.6096807405729
497,247.307377428439
498,211.827203061428
499,208.668312416942
500,218.586414281911
501,220.709041933201
502,186.18329011053
503,193.720788857709
504,193.359551116189
505,142.415676663236
506,303.273776373938
507,201.778470674013
508,150.391210841062
509,133.747364086255
510,123.7350967145
511,113.603639244547
512,97.3531265062151
513,134.149262070087
514,138.895293311835
515,105.096055058398
516,103.532579069123
517,197.042775031669
518,200.082671061214
519,171.920585786297
520,146.531454136035
521,104.11817357779
522,108.470591026664
523,71.8154523190847
524,53.1622546898506
525,33.8777134379356
526,17.2185566037678
527,0.0865211568895189
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.0568735744222
626,47.7189091990831
627,66.550597351517
628,81.638719864816
629,75.1061122687815
630,99.7004774547472
631,142.505265214256
632,157.031550342277
633,143.065224952304
634,153.869172584464
635,126.935424921895
636,100.633516848309
637,76.2875374391034
638,55.089103016479
639,57.1363919510496
640,58.9524200226653
641,47.081791268423
642,34.3762877414719
643,27.9913878156585
644,21.2805155322674
645,28.6482010432313
646,28.8134074224921
647,28.8693258867062
648,14.4079252540301
649,14.3265417978136
650,7.09533387572877
651,7.0002810098475
652,6.87829337177298
653,6.72960330605233
654,6.55449398955714
655,6.35329889300426
656,6.12640114673415
657,5.87423281195267
658,5.59727405882277
659,5.29605225296948
660,4.97114095213584
661,4.62315881489934
662,4.25276842352431
663,3.86067502319077
664,82.7430043199569
665,69.3313232868675
666,46.1131278131028
667,33.4526736818932
668,27.2366736117196
669,15.356128443934
670,5.18293210371428
671,1.72835663021368
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.2483332863018
770,66.8753717722498
771,67.8591511443163
772,64.8126083842234
773,79.1940802957365
774,93.9600293832663
775,186.907346306685
776,154.326397646863
777,214.271556103795
778,170.234442598786
779,181.309582206167
780,208.482998350653
781,183.285738575648
782,191.127674178948
783,159.827281455277
784,184.661600954972
785,142.18936839645
786,145.327392524802
787,126.775116713227
788,92.80464582092
789,79.2818454904763
790,72.4879632583638
791,65.3652702604247
792,72.4944840985789
793,50.4612059368212
794,42.8446279004998
795,35.2283038742191
796,27.6943730831465
797,13.5496026245028
798,6.59956828135155
799,6.39822789580612
800,6.17116357428273
801,142.051384970992
802,129.757739178544
803,90.7832423927471
804,65.1954081737054
805,56.0013838210555
806,51.5532671442269
807,31.2296642627422
808,20.9420187458294
809,18.3406677843227
810,13.0192904141875
811,8.529756840735
812,3.28683793310587
813,1.13772848842056
814,0.616330656207338
815,1.92523828227989
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.042031549477
914,46.8795021391931
915,62.7617990511568
916,55.3671548645353
917,67.987980316004
918,56.3972960364428
919,169.381694603574
920,116.975040277568
921,94.0796345472456
922,96.0092908077862
923,118.341542590971
924,124.992618648648
925,113.230693664259
926,142.892434725679
927,154.574734525076
928,179.35491700079
929,197.745553618755
930,209.051744282711
931,198.554383412617
932,222.799729051166
933,174.138943695327
934,313.779652258656
935,197.403616068043
936,160.553672639519
937,123.371962998045
938,86.2699554329499
939,163.161765467059
940,195.211412653076
941,156.927498688084
942,139.59895074666
943,96.6910983141651
944,105.720124714355
945,71.5952971027469
946,51.1999724998077
947,48.4847307000955
948,40.494149126885
949,32.9926416195236
950,17.3690143595236
951,15.7981290310222
952,17.6790915614497
953,15.509497576226
954,10.5944083980184
955,6.5303675903268
956,6.74943678013446
957,4.72497611533155
958,1.3188148114784
959,0.122842972258305
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,52.1595368864781
1058,46.442473645421
1059,59.68316068984
1060,72.4482018514963
1061,62.7505969129799
1062,75.0206587551812
1063,87.7159052434224
1064,78.8537444786153
1065,95.0538823467828
1066,76.5325567321245
1067,233.42668472326
1068,154.740898841569
1069,138.21723860912
1070,156.572506406556
1071,142.802603382224
1072,160.641422436891
1073,185.479490236603
1074,196.541704967148
1075,199.984828762897
1076,202.671922931063
1077,189.983743017825
1078,191.061956146222
1079,191.427948187002
1080,169.033215898113
1081,314.266915995778
1082,238.935811001239
1083,178.630963446899
1084,126.413867548959
1085,123.731537450451
1086,80.3816082955455
1087,64.9680607010829
1088,56.4243704383684
1089,60.1660574147709
1090,51.6508304951286
1091,43.496235513207
1092,51.1132554788302
1093,47.6248970101431
1094,30.7383030401429
1095,15.9924876726353
1096,10.7521364083503
1097,9.44923581060709
1098,5.39209659157602
1099,2.22381845552824
1100,1.73395494868003
1101,1.22739055322505
1102,0.705089850717923
1103,0.168047390570872
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.9608327147894
1202,67.2050406024621
1203,85.8585774680392
1204,101.109372621338
1205,117.933860567772
1206,134.04058942396
1207,125.172059247725
1208,106.365142725995
1209,120.104662571868
1210,128.850414326514
1211,142.498342318886
1212,167.725315331426
1213,163.67989746983
1214,176.846207047362
1215,183.240439957774
1216,188.912648435685
1217,145.389030410121
1218,155.610100780074
1219,107.944392818156
1220,109.385585547516
1221,80.9736645349416
1222,59.222172118115
1223,74.1688134397354
1224,51.8248152306456
1225,36.8139407087686
1226,21.8840652830915
1227,14.3987513960757
1228,7.07703156359863
1229,6.92788909376984
1230,6.75223237355392
1231,6.55039596349264
1232,6.32276426350445
1233,6.06977078184125
1234,5.79189731055498
1235,5.48967300904224
1236,5.16367339741011
1237,4.81451926157845
1238,4.44287547220081
1239,97.1867932716609
1240,69.0648321823312
1241,51.2046244312344
1242,30.2078816071214
1243,27.2820237616894
1244,65.0861377054992
1245,45.9411964258439
1246,26.3674233177082
1247,7.33751193447063
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.0819959730274
1345,36.7226148235501
1346,78.2440410650893
1347,97.0628575867556
1348,128.099032190036
1349,110.158328575757
1350,124.974550064669
1351,139.102364343532
1352,130.086227967499
1353,102.027016839598
1354,114.589836792931
1355,254.640559736263
1356,198.523051420244
1357,208.005156929814
1358,210.269072082039
1359,224.413735975167
1360,176.88334495232
1361,153.55579697171
1362,106.948172415508
1363,79.784405035105
1364,271.924959973433
1365,259.639862092558
1366,261.09552863743
1367,261.590548709289
1368,253.663301181434
1369,222.597202856541
1370,198.497460251544
1371,203.178312894299
1372,256.821124417192
1373,199.06242473933
1374,183.838457061957
1375,158.563458711449
1376,114.821430409937
1377,73.5088607404885
1378,105.256856739178
1379,88.7214767849683
1380,78.2817287320403
1381,48.6929339347643
1382,40.4756302972162
1383,28.724408207663
1384,22.1317631413354
1385,16.2675157834381
1386,16.7936601799823
1387,9.30325358605472
1388,7.34005681870406
1389,3.98244115150124
1390,1.60835679801736
1391,0.266104744965181
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2477967071801
1489,49.1268897674076
1490,67.4384567001036
1491,108.799779534738
1492,105.06024867822
1493,118.625356033217
1494,123.135978904294
1495,145.157937422389
1496,158.98001930016
1497,176.954101840469
1498,194.841113748167
1499,201.361397921849
1500,271.260027079888
1501,209.989210259916
1502,276.508461496438
1503,279.69066708419
1504,192.145368192563
1505,197.095976440108
1506,208.492239276878
1507,204.757991876122
1508,214.863926554851
1509,209.388225112757
1510,157.915886683572
1511,120.543704289261
1512,105.289187897557
1513,89.7582476654933
1514,59.293219739974
1515,131.691272222793
1516,115.097982022589
1517,98.6189711877457
1518,61.8140832015531
1519,286.638722272703
1520,225.328367758828
1521,210.272167891262
1522,188.994112751832
1523,173.700906988775
1524,121.362244215915
1525,108.389177567696
1526,95.6425201661527
1527,74.8836575685825
1528,63.66370631514
1529,52.9497381861015
1530,31.3977052355293
1531,23.8072499318689
1532,15.1153998501346
1533,8.28823423125834
1534,3.43013854737052
1535,0.956727931845601
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.2301261136633
1633,52.5506059490478
1634,67.5328703478703
1635,111.411270025707
1636,98.4901872976124
1637,144.177512448313
1638,102.321944634457
1639,84.1229586715707
1640,96.6317485275396
1641,109.450903396499
1642,106.520497590174
1643,79.1531362724056
1644,59.5772911210698
1645,155.931189510945
1646,123.344561548186
1647,161.303018721329
1648,166.181565432111
1649,305.353778386769
1650,195.7953242975
1651,228.632124437829
1652,224.150073641974
1653,226.224396551303
1654,174.398206219847
1655,182.321817168674
1656,166.835270952833
1657,113.138900219699
1658,104.640705892419
1659,88.5453589568216
1660,72.5610679377602
1661,56.8524040888972
1662,34.6519798823659
1663,33.6398936864021
1664,32.4984216951453
1665,18.7378427764586
1666,17.901755235298
1667,11.3282551303748
1668,5.33715232899636
1669,4.98694872420611
1670,4.61418366497778
1671,4.21956702312907
1672,3.80385027751698
1673,80.8278020207692
1674,66.9834007120918
1675,39.011324047896
1676,29.1957883647621
1677,21.5668914648778
1678,12.7875565041233
1679,3.36777204898575
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.3019917297712
1777,51.7456108894965
1778,55.6712809796041
1779,69.4765421312957
1780,127.135648921275
1781,143.361512380537
1782,146.323372438275
1783,162.166831137115
1784,172.544889465388
1785,181.344366547096
1786,183.21719401694
1787,245.826667333535
1788,162.572234085402
1789,189.031376433851
1790,196.677686224841
1791,203.560197686321
1792,160.743793181579
1793,121.823660209163
1794,131.700852766174
1795,141.368041800513
1796,105.517860485859
1797,114.09346196288
1798,84.1281536040982
1799,76.6226022240034
1800,68.8404841030167
1801,45.648521434565
1802,30.1590836052562
1803,22.3323748034002
1804,14.6426626029927
1805,7.17162397908363
1806,6.99528817975091
1807,6.79265980976233
1808,6.56412483051757
1809,6.3101185246524
1810,6.03112466824178
1811,5.72767461067981
1812,5.40034626398641
1813,5.0497630034634
1814,4.67659248179059
1815,4.28154535881934
1816,3.86537394947831
1817,3.42887079236517
1818,2.97286714174737
1819,2.49823138584118
1820,2.0058673943789
1821,1.49671279860844
1822,0.971737206998519
1823,0.431940360044169
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.4623584443982
1921,46.1725311399126
1922,63.5347610966428
1923,78.8374716106066
1924,93.5906301069027
1925,83.4318698899836
1926,97.852503943937
1927,112.619945377386
1928,89.8290028987793
1929,107.147539721968
1930,114.535859952028
1931,127.218237792635
1932,127.83360407656
1933,101.880173340822
1934,112.585953538006
1935,253.539019392537
1936,246.966376680667
1937,260.411194637932
1938,265.840368841524
1939,247.77477611782
1940,250.965802614591
1941,222.556561250793
1942,331.797218128402
1943,278.29783720421
1944,300.970041142242
1945,291.699215733976
1946,289.100860066223
1947,277.950571230837
1948,266.013299932527
1949,206.322723063977
1950,148.320259655296
1951,294.9809355815
1952,238.724529697041
1953,223.193278531078
1954,262.198851904579
1955,275.208330991447
1956,245.977426326232
1957,163.686019067446
1958,113.798333211605
1959,78.2298696575351
1960,78.5892247044889
1961,52.3869414921147
1962,36.4312881297441
1963,28.1684079878647
1964,20.6783873870245
1965,15.5810252551023
1966,8.26021166605103
1967,2.46055720346721
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.1618418477358
2065,44.8607860521684
2066,61.2835004015143
2067,54.7568539690019
2068,64.7632815464333
2069,56.6689148548161
2070,55.7217118781701
2071,61.5730795062235
2072,71.9231465583171
2073,56.8674181963707
2074,44.176243101975
2075,35.1060090162477
2076,49.2484219191141
2077,38.6196223580574
2078,33.4606035864649
2079,34.6105880647091
2080,28.5046275383933
2081,29.215401633457
2082,22.3645806143689
2083,30.315596332352
2084,38.3786559434161
2085,46.4710347182651
2086,54.5096366146468
2087,54.6098498575825
2088,31.1523759419187
2089,23.241531382581
2090,23.0362040652804
2091,22.7486916186003
2092,14.9196947390384
2093,29.239278683338
2094,14.2661999217694
2095,6.93002490543512
2096,6.70098134527804
2097,6.44640556071068
2098,6.16678244188991
2099,5.86264456664102
2100,132.829708499392
2101,119.213303983986
2102,105.801555265987
2103,88.2641385583561
2104,55.9450805344995
2105,46.2613678807357
2106,34.1165975958259
2107,21.0061915963208
2108,25.5872158949038
2109,21.08510093326
2110,9.86160958133234
2111,4.43744613578088
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.884959359289
2209,68.3746264537042
2210,84.9956045252337
