"tmin","SWD"
203,134.248815093744
204,125.667059496993
205,177.940254662763
206,143.797424197885
207,111.923277363036
208,102.700462403581
209,112.091783496667
210,80.9063206124438
211,89.2342541823817
212,62.6340804640484
213,77.3027084717238
214,56.5485900406075
215,56.6594290552991
216,35.3452865365604
217,35.1424266628984
218,20.8823701119552
219,13.7322007653781
220,6.74459671638502
221,6.59651042978864
222,6.42212351796059
223,6.22176804329934
224,5.99582550389035
225,5.74472610774688
226,5.4689479543228
227,5.16901612485487
228,4.84550168326498
229,4.49902058952355
230,99.1255806610011
231,67.3171136968071
232,56.5859491014329
233,46.3560368741144
234,36.6999310570071
235,27.687414077984
236,13.4205869084558
237,7.90479998197981
238,3.28580901566683
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.4420097003687
338,63.6000126761809
339,84.0617027320691
340,98.845846268315
341,99.3623918543452
342,114.051016799687
343,101.692235958506
344,112.251194144271
345,117.699789613735
346,131.599782696228
347,103.96488177548
348,104.477812373278
349,80.853617670546
350,138.620920805632
351,106.310649521257
352,141.999889404963
353,99.4429881353965
354,101.673164631838
355,103.504392379147
356,76.9510039740595
357,56.5103099139622
358,262.880996646733
359,277.632297880666
360,248.689616660864
361,226.074866876517
362,195.919363718476
363,193.266871413421
364,183.08225944644
365,285.204385441046
366,232.494390956704
367,269.081481810325
368,199.043985004618
369,208.09400702094
370,156.876733659792
371,145.721364555397
372,102.493092740973
373,68.0089528258213
374,41.6491472315341
375,33.9685170064087
376,26.9021502507856
377,14.6558278550891
378,59.5270031270281
379,46.253135940827
380,47.2502440146322
381,46.9570387301196
382,9.53373787396265
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.6239691785922
482,46.4774602065749
483,63.140700634145
484,60.1638424172488
485,73.9611019588212
486,81.3789421127647
487,91.2729480126917
488,100.665846324445
489,82.1548211172584
490,88.4083542632159
491,83.7760739835671
492,66.4419297684903
493,52.321241950339
494,60.6540970644546
495,69.2137949881606
496,58.4397022586213
497,46.6790672273095
498,54.5379495931746
499,41.6366021377601
500,42.2086540523405
501,56.8247063160255
502,78.5866577677007
503,100.214204075212
504,64.3032843695836
505,49.7295607453228
506,42.2188534725765
507,48.5918741027435
508,40.9203940037029
509,46.70270733314
510,38.9833657618681
511,37.7798100874369
512,36.4225168066042
513,29.0950586852768
514,16.628671596894
515,15.7277448359213
516,9.83731356571908
517,4.5717328120465
518,100.859286080656
519,68.6082994275799
520,40.7973947847373
521,23.7430914346105
522,30.2004614008695
523,18.423882126116
524,9.3597555470971
525,8.44973093551174
526,3.75779933710632
527,0.0194915979716658
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.4603784369995
626,44.4340669850603
627,43.5722569027945
628,50.9055324853227
629,47.9561198869644
630,58.3091811733564
631,53.7955068251586
632,42.3422542393297
633,50.6470150294774
634,39.615823921923
635,31.6600525221344
636,27.8887423871452
637,40.9823695307395
638,36.6406545369493
639,234.34776062874
640,241.796290318657
641,234.861463663377
642,198.918763340273
643,153.59458399452
644,113.232124001402
645,85.7447210108413
646,265.90416140542
647,223.216927873666
648,165.305791079834
649,164.372057986867
650,113.261315125987
651,76.8240043425635
652,68.6229646442599
653,53.7116176679839
654,52.3140011622335
655,50.708183759445
656,30.5607646087159
657,23.4422842282967
658,134.022154304414
659,153.228320153258
660,109.110749570523
661,69.1861004071695
662,55.1574103941222
663,46.2203546083015
664,34.3960700781643
665,24.059157850072
666,15.3352940354889
667,76.1364279013488
668,57.5435203211051
669,31.1879867849933
670,13.2144662886977
671,0.962420637772203
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.4043835048452
770,58.5832733845127
771,63.4699973625903
772,59.4889232807741
773,94.2041090670081
774,86.7976904788234
775,73.812092306769
776,81.260614121183
777,83.6503915549167
778,69.9335110597816
779,53.2023261521554
780,61.8372811810731
781,47.1895404703413
782,73.8128387873489
783,114.808010214311
784,118.43494190143
785,87.8172764440463
786,82.8510876175699
787,84.3201831400531
788,64.0999448587997
789,71.9067809142028
790,65.0874396286154
791,268.098915338345
792,274.838355551118
793,266.103195866727
794,256.46990263702
795,231.966062448665
796,221.039712290123
797,196.012307821607
798,177.773929399719
799,127.666949619116
800,116.979413653492
801,106.290761112373
802,95.6848403430419
803,85.2443360075617
804,125.084197384468
805,83.8067113657729
806,51.4333692577358
807,46.7355497371404
808,45.2688463690147
809,36.5960254641268
810,94.819782753141
811,76.589271992554
812,59.025486694272
813,43.1331336044774
814,19.6767120186676
815,2.48098262080297
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.9382634848681
914,60.1334666602087
915,77.7300000622754
916,89.433578929477
917,129.493369229599
918,119.56553124244
919,145.408074371797
920,133.992322309181
921,112.632999257193
922,141.158317493559
923,150.266218613994
924,175.716344942018
925,148.641252690574
926,130.163577357476
927,128.512698922048
928,132.546510884443
929,129.256118823732
930,159.900255616177
931,120.270509412388
932,86.0444755212229
933,108.583717014684
934,131.044140905709
935,313.652372146583
936,269.394093064693
937,260.650663918736
938,204.414627018542
939,184.014772460558
940,166.934920932845
941,136.141331326237
942,119.377957919995
943,115.759467572415
944,74.4524121113994
945,59.5239894091958
946,62.4322065568376
947,37.6226428167189
948,20.1999857641819
949,9.4045458122691
950,8.66430954508702
951,7.88069359174373
952,7.05519005713058
953,3.09468540028047
954,2.64244222232362
955,52.1214388562206
956,37.0355675563232
957,23.5699359842652
958,11.8417286905244
959,1.47068730333691
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.566889389588
1058,51.482735529209
1059,66.1603944871972
1060,82.9878133845607
1061,97.0372188122627
1062,103.3590139973
1063,115.356600189028
1064,91.7820792373893
1065,85.3495332274754
1066,81.444868578453
1067,81.2385356619935
1068,74.331600572252
1069,53.9592204375064
1070,62.4833457409259
1071,64.7593118693037
1072,66.7782571953652
1073,54.829072283262
1074,56.0241731990088
1075,42.7542262047873
1076,267.193606470359
1077,269.732698377199
1078,271.263510076814
1079,279.128623691075
1080,271.29058577847
1081,226.03759773682
1082,166.143717132404
1083,128.31517428858
1084,119.11320650027
1085,130.301761366697
1086,120.291996124006
1087,90.7437494758424
1088,75.057525045513
1089,102.044418766627
1090,68.7076076062598
1091,43.3950759359922
1092,25.4971904656683
1093,14.2542406105796
1094,8.76194705674521
1095,3.98882345087488
1096,3.57571002340217
1097,3.14241987994483
1098,2.68977807257134
1099,2.21864650140141
1100,1.72992227441642
1101,1.22453600022807
1102,0.703450017055182
1103,0.167656561277678
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.2894239205829
1202,52.9332167754301
1203,51.8461735435776
1204,65.4319275663551
1205,79.4997167241535
1206,155.414609514168
1207,145.023033471578
1208,159.176652568096
1209,143.790400923051
1210,159.402924773981
1211,131.231014773931
1212,138.484332489474
1213,108.866150462485
1214,107.121197949253
1215,117.523463178916
1216,87.5054572919864
1217,96.7005985761963
1218,70.5673622732077
1219,64.6160073570431
1220,94.5803616591905
1221,271.732518613791
1222,280.651083311645
1223,214.589323297535
1224,162.499183950348
1225,110.18496660993
1226,145.55446213418
1227,143.652640934055
1228,141.211448981844
1229,138.235536824326
1230,94.3114010632977
1231,98.0274247504487
1232,75.6967122610441
1233,84.7791596762269
1234,92.4548327052117
1235,60.2459619110493
1236,41.2133135744561
1237,33.6232546427241
1238,161.787806274859
1239,137.361083880885
1240,97.9165053878086
1241,86.2068443391536
1242,65.7548222648187
1243,56.7053619151027
1244,42.6968326375926
1245,26.736704505902
1246,15.0320573540337
1247,9.2582124057201
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.0050568842404
1345,49.7219261139004
1346,70.800480470541
1347,89.9201806710958
1348,108.353115970786
1349,126.064210674416
1350,168.689976474685
1351,138.778852752229
1352,152.160182746533
1353,126.025382116938
1354,140.305910157478
1355,154.638119968645
1356,250.489347601029
1357,164.796403903584
1358,139.853364968717
1359,138.28612101525
1360,108.598132801455
1361,125.344367104184
1362,135.152626673895
1363,332.867917107517
1364,249.295849133512
1365,259.036015383355
1366,260.48829647175
1367,208.785732216861
1368,193.526682633064
1369,207.274206146452
1370,198.035812963673
1371,188.226795070133
1372,185.050546251259
1373,174.210055709285
1374,312.477833627609
1375,125.237459973197
1376,133.646787400099
1377,91.6723756712578
1378,75.8420432917143
1379,99.5795285249813
1380,114.546180067032
1381,72.8695325255362
1382,163.769399503961
1383,147.381961366492
1384,128.801698114162
1385,100.624030129848
1386,83.7730150845243
1387,67.2917227238295
1388,51.2609018883512
1389,34.4342193269891
1390,24.8715515413875
1391,7.96457588463184
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.177449140535
1489,50.3740970094432
1490,65.4126807528541
1491,66.0719304798912
1492,59.4901105898575
1493,52.5997635556045
1494,59.5634426549979
1495,49.6526887993902
1496,67.9758334594383
1497,53.9435594287931
1498,42.0298313637825
1499,50.2232724872418
1500,41.1826975381722
1501,55.4561037815432
1502,70.5702143421117
1503,53.1505120079226
1504,41.0782487187902
1505,42.1366261275976
1506,57.3813371154718
1507,58.3662241185225
1508,44.3512170274047
1509,37.3037944780948
1510,45.0138915194325
1511,37.5822983552361
1512,22.5094962659771
1513,14.9249160200044
1514,7.39441512221322
1515,7.29916648186501
1516,7.17689360213881
1517,7.02782944140767
1518,6.85225796055297
1519,6.65051358318813
1520,6.42298055981586
1521,6.17009223712787
1522,5.8923302338364
1523,5.59022352460518
1524,5.26434743382208
1525,117.967740987066
1526,81.7886430140698
1527,66.4084444338083
1528,112.086428953822
1529,75.9382267397878
1530,62.6493666330267
1531,45.1285742827818
1532,33.9305531216764
1533,28.9413537422194
1534,36.7882312230424
1535,11.4540343354317
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1551682260951
1633,51.0114050687996
1634,73.1508778627176
1635,91.821349446122
1636,83.8109619499581
1637,93.6646867705306
1638,132.331076874018
1639,146.872798042678
1640,160.678352034512
1641,178.684940403038
1642,191.290971478924
1643,208.70391555181
1644,225.867180427677
1645,236.464179239027
1646,220.20851224155
1647,241.391812309533
1648,207.243844381052
1649,198.372586134388
1650,311.096975548576
1651,198.668083961565
1652,186.357304871404
1653,180.558611587193
1654,166.427710831975
1655,113.686118572554
1656,98.3551995027069
1657,82.7755661957385
1658,52.198671041527
1659,80.9778092175105
1660,79.6315432267622
1661,70.9002274413008
1662,55.314223149124
1663,33.5616570899998
1664,25.9382718641482
1665,18.6942640108294
1666,11.906747310541
1667,5.65095445392792
1668,5.3247396669174
1669,4.9753505337287
1670,4.60345241747479
1671,4.20975353901825
1672,3.7950036294951
1673,3.3599925038011
1674,2.9055485577543
1675,2.43253719179333
1676,1.94185916421099
1677,1.43444887705666
1678,0.911272597969559
1679,0.373326621325843
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.9259178338188
1777,48.6752504864684
1778,65.4599853978834
1779,64.3638913604535
1780,79.6437011041974
1781,68.1086167862908
1782,76.8331930973589
1783,149.016808972205
1784,167.491070561664
1785,180.922612360009
1786,204.295917611317
1787,216.736929105252
1788,228.273231838784
1789,182.305353016968
1790,137.354189840993
1791,196.317216747319
1792,153.397343410371
1793,107.241471045816
1794,116.795159942575
1795,89.0774279388858
1796,67.6751507166512
1797,75.8854091970955
1798,83.9324960178717
1799,84.0888404010454
1800,68.6803811841099
1801,45.5423562670667
1802,45.1334135391779
1803,29.7072482707255
1804,21.9129120508271
1805,21.4648346104955
1806,13.9580383531015
1807,13.5537241222862
1808,13.0977171754163
1809,6.29544302654095
1810,6.01709802859422
1811,5.7143537074981
1812,5.38778663121744
1813,120.912449406352
1814,102.645753970184
1815,64.0738159672274
1816,46.2766105837419
1817,34.2089623742754
1818,26.6935780665696
1819,19.9393698172045
1820,10.0060116547527
1821,4.47969564149501
1822,1.93895445847151
1823,0.430935792552556
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.377557616902
1921,46.0651472784372
1922,61.3422558816417
1923,58.3562815493484
1924,129.517339319487
1925,93.6425606140244
1926,105.434921716744
1927,121.000949117593
1928,108.487473491401
1929,122.169537996724
1930,97.9452710536283
1931,74.9995794475314
1932,60.7315715904996
1933,69.8797204368132
1934,244.470124803847
1935,293.968176839818
1936,190.073832280358
1937,151.553239853078
1938,125.243770180771
1939,134.835558623644
1940,98.6353842467503
1941,76.5651584483713
1942,69.2844183674133
1943,61.7001327729572
1944,281.021990903635
1945,252.728596685264
1946,242.887154235877
1947,209.851780974186
1948,213.790118984022
1949,202.231597958632
1950,169.114639912974
1951,123.193212206683
1952,152.163736030135
1953,146.328757346186
1954,133.83626004805
1955,150.290004010309
1956,234.498449821124
1957,204.131666317862
1958,170.300507141847
1959,151.759863426349
1960,129.37064093891
1961,87.1085078697762
1962,93.895278870442
1963,81.7538806511694
1964,61.8908864392179
1965,45.0798861504091
1966,30.9037530719309
1967,21.1115781100013
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.6201216187686
2065,57.5440109071358
2066,75.8991386805756
2067,78.0421506749665
2068,70.7662477765221
2069,77.7385392595403
2070,63.5338507464291
2071,52.654181532051
2072,43.053524558547
2073,46.4196772980592
2074,38.5643142719927
2075,40.8617564396269
2076,42.9921488774925
2077,38.5298043629173
2078,46.7358975532733
2079,48.3421314822038
2080,56.8766681512089
2081,43.7211826756625
2082,52.0626565962422
2083,45.3676366252841
2084,38.2893983659844
2085,38.6357971869951
2086,77.6898043909933
2087,77.832633214016
2088,54.3898680279449
2089,46.3749566975565
2090,30.6435047506988
2091,15.1305231910455
2092,22.3274938107854
2093,14.5856383179623
2094,7.11651044761394
2095,6.91390768560562
2096,6.68539681406943
2097,154.3539143674
2098,129.201246337084
2099,93.5841562023439
2100,82.8254907993216
2101,82.7381207340264
2102,71.9696534038847
2103,160.707422922917
2104,135.550637953304
2105,102.958426531944
2106,86.6402786453318
2107,70.7310134276797
2108,55.3100328776991
2109,32.3631740441628
2110,20.77053473732
2111,9.40764259764357
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
