"tmin","SWD"
203,61.9439076952629
204,71.0096233665362
205,80.3379581156592
206,59.8990734865642
207,43.5137180619674
208,38.5020546858728
209,32.9590816313957
210,26.9613377064293
211,20.5868424256456
212,13.9148468874437
213,14.0511626484756
214,14.1332496154146
215,7.0804758644767
216,7.06710822661841
217,7.02654743839211
218,6.95887080807968
219,6.86420726128475
220,6.74273709597526
221,6.59469163973428
222,154.088467436899
223,155.501314430677
224,107.895102024633
225,91.890274747063
226,60.1418406141094
227,56.8435001593058
228,48.4416568139495
229,35.9822409554489
230,33.0327499176387
231,29.9104680089739
232,26.6213398691023
233,23.1716277931157
234,17.1219123370917
235,13.8398900516703
236,7.45382587990514
237,2.96348267635902
238,0.938543729230308
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3688350755794
338,45.4160549134075
339,58.0266007587844
340,66.7025499298084
341,58.432350383924
342,60.3633021087706
343,48.949428364366
344,45.719358765113
345,54.3080018880914
346,68.2181100741673
347,98.7394057463887
348,76.9624252877816
349,80.8313247086469
350,66.2786827240389
351,62.5184338504527
352,45.169325469921
353,33.1385232372377
354,40.6580525215294
355,34.4919513816543
356,27.9744680148823
357,21.1855233336041
358,28.4117313611266
359,21.3504422380871
360,21.3103755387659
361,14.1257833442133
362,13.9903817732579
363,6.90048513806482
364,6.77895481482786
365,6.63083136928612
366,6.45639687767298
367,6.25598350362923
368,6.0299728663963
369,5.77879531486271
370,5.50292910884431
371,5.20289950915618
372,4.87927777820742
373,4.53268009302
374,4.16376637274052
375,3.77323902287519
376,3.36184159863853
377,2.9303573899583
378,2.47960793083055
379,48.2508344606529
380,27.4280610053784
381,18.3694272002557
382,8.52783457552483
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.8825280794567
482,54.2087530131549
483,57.0145858513358
484,52.6288472857049
485,82.8135945297491
486,71.1869412698452
487,68.4358366745376
488,75.4785680506987
489,59.3176778909764
490,68.7430942404235
491,225.086120962674
492,199.270831192841
493,174.356053119776
494,139.465959084466
495,270.488417128768
496,272.643416556722
497,259.99738258086
498,265.799197891843
499,277.500813950432
500,274.280605826331
501,326.65197198616
502,242.837241360895
503,200.373146023692
504,149.999627554188
505,163.352076302105
506,112.552567704068
507,104.096735035184
508,81.8182228628717
509,53.3598062414487
510,51.9634896894483
511,31.4744945308849
512,30.3437286576445
513,29.0870365948199
514,22.1654489854141
515,20.9645445088553
516,118.015214655918
517,100.550390462233
518,84.0262309627168
519,72.3999040088175
520,61.1792191887279
521,41.538953730269
522,37.7401681609281
523,28.6514702332154
524,18.7143497500315
525,8.44740117544373
526,3.75676323655993
527,0.0111349849986777
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.9552949429324
626,57.1137629435653
627,68.4518106781286
628,86.5155445776336
629,98.882225937299
630,116.586208328334
631,165.18349971679
632,152.390086674176
633,174.91417491389
634,183.172667336631
635,184.632718733747
636,161.710106833075
637,146.325249537779
638,134.312023906782
639,94.9796538880225
640,71.8655633681159
641,73.7932509768277
642,68.5737646389154
643,83.7557644861064
644,91.9757342048692
645,264.306661710827
646,308.938551107764
647,194.361139592934
648,143.704533010556
649,142.892815059208
650,134.460727971414
651,300.229214937111
652,198.951727363306
653,147.666222822643
654,130.748942860644
655,120.398730931543
656,122.209353575111
657,123.038058785162
658,117.237051497994
659,110.927845267601
660,104.122453480849
661,198.278803318647
662,148.459775668796
663,130.921563737088
664,110.037076456597
665,96.2100970333799
666,79.2105065700705
667,66.7313407676975
668,49.5377024171785
669,25.162312826097
670,16.08274079471
671,0.841885869234351
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3932432070085
770,52.0596629356541
771,90.9485796253086
772,69.8155681222825
773,69.87410024084
774,69.4190068935925
775,77.6755166678477
776,68.411123319756
777,74.3354021923893
778,84.8958494878645
779,95.7377829693356
780,73.060273477506
781,64.8677278821298
782,49.1949914061437
783,51.0117134872343
784,52.6232386736364
785,40.5198754439725
786,55.2188292754646
787,63.2227007824637
788,49.8417665045011
789,35.9434773872018
790,28.9197749856893
791,50.707431504901
792,43.3835648070708
793,28.7599811768161
794,21.3665990623118
795,14.0546730156934
796,6.90558647543731
797,6.75718149317902
798,6.58240420616857
799,6.38158746419611
800,6.15511368873874
801,5.90341414558433
802,5.62696812446946
803,5.3263020272919
804,5.00198836663193
805,4.6546446764884
806,4.28493233730126
807,3.89355531749661
808,3.4812588339485
809,3.04882793390698
810,2.59708600108999
811,2.1268931887826
812,1.63914478292509
813,27.2344679593143
814,14.138737355183
815,1.760211884271
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.926700265597
914,76.8160218420175
915,73.391425658522
916,86.7792461739188
917,101.716737032378
918,116.01690096496
919,129.652524890649
920,133.955377942038
921,112.601944083246
922,90.7196125615769
923,101.938248462349
924,96.3340077175381
925,89.1601615919435
926,92.9483490371475
927,83.5102225079402
928,59.6294843204116
929,251.63988273379
930,257.159922294638
931,261.693052452041
932,250.893858062869
933,260.529067941501
934,218.346682352053
935,167.721291019001
936,116.46262301286
937,108.574498879096
938,93.2160510718778
939,120.284177320508
940,83.444446815709
941,81.6622766605584
942,59.6725215129213
943,38.5758501228433
944,31.0132850375374
945,23.8030309812173
946,17.0222707491724
947,10.746362714431
948,5.04860405587465
949,4.70097639530725
950,4.33096031069916
951,3.93926036333464
952,3.52662239995778
953,3.0938321335287
954,2.6417136480745
955,2.1711278304804
956,1.68297073220551
957,1.17817186404029
958,15.7846182516442
959,2.81804012699624
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,52.0238810110539
1058,46.3216866370366
1059,44.0947684941578
1060,61.5546269545021
1061,62.5873959402383
1062,153.214213152223
1063,143.161813320517
1064,152.927955132896
1065,165.911667933673
1066,142.489222044463
1067,151.603454931589
1068,137.189733897422
1069,149.845396665618
1070,156.165294577391
1071,168.327786717701
1072,126.843705675332
1073,130.183142673277
1074,98.0152708715026
1075,85.4848760165011
1076,79.4140349797972
1077,80.1686920098452
1078,65.9648231254814
1079,66.0911831854449
1080,58.6412509254029
1081,36.4476249425105
1082,28.8865926924717
1083,14.2533105805401
1084,21.0141819888329
1085,13.7121931116978
1086,6.68104606728958
1087,6.47990925760744
1088,6.25306918187059
1089,6.0009578280242
1090,5.72405529521845
1091,5.42288888054353
1092,5.09803207590904
1093,4.75010347697639
1094,4.37976560621942
1095,3.98772365235288
1096,3.57472412852683
1097,75.3972828441814
1098,51.0916924907231
1099,33.2705216418185
1100,24.2122342027275
1101,15.9145788246277
1102,8.43907274154353
1103,6.11777722770271
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.8230928391315
1202,52.9186220273067
1203,69.8603579985413
1204,84.4929369530331
1205,98.5524683542315
1206,166.211648727772
1207,136.928433954398
1208,150.292055244619
1209,124.583987692128
1210,138.796525911567
1211,109.329026462155
1212,121.140380887006
1213,96.7432301192892
1214,81.8936242565453
1215,71.8000919815111
1216,67.293330988205
1217,69.0528116316033
1218,63.4931148941608
1219,64.5981914295486
1220,50.913845208706
1221,36.7104860156183
1222,36.9175923929608
1223,29.5903664445314
1224,29.5371599400827
1225,29.3745563753649
1226,14.5514329853496
1227,7.1806516511785
1228,7.05862570784392
1229,6.90987112589749
1230,6.73467125149688
1231,6.53335977506296
1232,6.30632009677165
1233,6.05398459741198
1234,5.77683381599711
1235,5.47539553569244
1236,123.605850715189
1237,110.445947553236
1238,88.6264099375563
1239,64.6226873782119
1240,50.7575225868118
1241,31.9196575501616
1242,99.974552938683
1243,81.6332070398512
1244,64.0275903984179
1245,45.8217131330235
1246,21.4147756184865
1247,5.81169331953844
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.9959567289623
1345,48.4001058149629
1346,67.1511665722446
1347,85.2853679850873
1348,94.4356458660809
1349,116.334878996725
1350,135.648004673125
1351,126.498771997819
1352,107.377573508021
1353,87.2242853502361
1354,98.7065657461619
1355,88.3402760808857
1356,250.420282670565
1357,164.750966234136
1358,171.590896548061
1359,164.580943764047
1360,128.924725768697
1361,125.309807151512
1362,142.226697250104
1363,137.451013833747
1364,175.925021134928
1365,199.772686773302
1366,148.809414074744
1367,149.091547006062
1368,104.177943396316
1369,66.6054824451722
1370,58.6610994143286
1371,144.749920901945
1372,135.191959925861
1373,90.5642517038886
1374,81.4934810164985
1375,105.434045892178
1376,171.784206390667
1377,152.745166268462
1378,134.145079906834
1379,171.450791449206
1380,156.156269169293
1381,126.272364288778
1382,94.1975108220314
1383,61.3922188365271
1384,47.8274401079723
1385,32.4504148610422
1386,19.5416473434659
1387,84.6714024224998
1388,64.0584602886734
1389,45.0169482377682
1390,21.656346349164
1391,5.30825326101938
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.1691286133491
1489,40.832600969107
1490,42.973623966588
1491,51.899346026966
1492,67.9699519711703
1493,78.8778911208193
1494,78.1554635147937
1495,95.1414139038667
1496,108.731345856944
1497,112.759980046013
1498,141.811569778769
1499,256.625949616867
1500,199.975092840181
1501,264.883886354039
1502,230.893385630688
1503,212.543429388604
1504,171.112177595068
1505,154.458363457833
1506,200.77930576016
1507,204.225459835078
1508,206.915279706381
1509,156.632738113983
1510,165.005427722326
1511,112.715808488405
1512,105.015353085947
1513,67.1436041476943
1514,51.7466343369712
1515,43.7829237327768
1516,43.0494887329121
1517,70.2589172806243
1518,61.6533179020355
1519,46.5407593236788
1520,25.6848384616899
1521,18.5051730573313
1522,11.7814112007337
1523,11.1773643760132
1524,5.26289594778908
1525,4.91396728824868
1526,4.54256068038638
1527,4.14938339346931
1528,3.73518414934183
1529,3.30075169780975
1530,2.84691331580782
1531,2.37453323320639
1532,1.88451098825266
1533,1.37777971577591
1534,0.855304371414457
1535,0.318079895242771
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1463024021434
1633,50.9973402026578
1634,71.2062163662473
1635,91.7960324608874
1636,83.7878535890052
1637,143.80253736542
1638,102.055826992256
1639,100.685007271117
1640,119.328151275878
1641,94.2799387314411
1642,79.6825953027114
1643,90.2254580332667
1644,101.017983512423
1645,105.757439015339
1646,97.1240277987897
1647,73.7382725908195
1648,255.530267159179
1649,262.062927180061
1650,311.011199881109
1651,264.817742921962
1652,223.567106915631
1653,345.975253592624
1654,257.135545221367
1655,257.617485540373
1656,219.347257624615
1657,357.341391583761
1658,342.925260832753
1659,139.832196205161
1660,94.0840576180411
1661,63.7926109456099
1662,62.211343398583
1663,46.9733648564547
1664,25.9311201630487
1665,18.6891096277933
1666,11.903464381814
1667,5.6493963725957
1668,5.32327152953607
1669,4.9739787299297
1670,4.6021831534356
1671,4.20859282564569
1672,3.79395727098008
1673,3.35906608656676
1674,2.90474743981845
1675,2.43186649256555
1676,1.94132375474375
1677,1.43405337076908
1678,0.911021341861403
1679,0.373223687698568
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.212779535901
1777,53.0856324490237
1778,67.4250257617301
1779,69.2958484038038
1780,79.6217417405304
1781,163.415610903406
1782,138.26161556468
1783,153.232171254666
1784,139.537408265537
1785,155.751516098008
1786,247.237397373657
1787,193.869047193407
1788,156.143884230186
1789,119.408505786597
1790,300.788126324911
1791,230.101551633993
1792,230.032573035339
1793,278.750946302893
1794,248.121284002311
1795,282.000747107944
1796,270.62596528823
1797,227.593458209359
1798,213.587446921016
1799,236.91230164787
1800,221.2424326881
1801,360.444244673866
1802,338.407270147782
1803,178.194344324026
1804,131.441221332339
1805,85.8356653026011
1806,76.7480441329053
1807,67.7499354453153
1808,65.4705293622112
1809,50.3496579744006
1810,48.1235119531565
1811,57.1277814572177
1812,59.2493122157774
1813,50.3662964258999
1814,37.3154372653849
1815,34.1632797508049
1816,23.131925597639
1817,17.0997651390697
1818,8.89540603747372
1819,4.98346803338949
1820,2.00065055938358
1821,1.49282016655927
1822,0.969209924944911
1823,0.430816974922856
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.4389912947687
1921,55.2629354335708
1922,94.0321919759374
1923,86.2420222966884
1924,102.380822767973
1925,117.887748535901
1926,167.868577832185
1927,155.529754370046
1928,169.759661199562
1929,178.114786220041
1930,152.317302014179
1931,167.260624328892
1932,127.501136027478
1933,101.615204651912
1934,112.293141388985
1935,252.879618261259
1936,218.172747357241
1937,230.874595945481
1938,243.053226637329
1939,247.130366558826
1940,197.216376991271
1941,183.705714961387
1942,138.530630530989
1943,131.076631722293
1944,92.3653175381392
1945,84.219638116325
1946,53.1169155523991
1947,37.46320011336
1948,29.4801617608245
1949,36.1028283314916
1950,35.2225024207008
1951,47.895262088529
1952,33.0699524870118
1953,31.8018286036529
1954,24.3271561291634
1955,23.1151640070581
1956,130.846768689197
1957,107.139576142555
1958,89.8560412704694
1959,78.0264103845778
1960,47.0308984952344
1961,127.14335585167
1962,109.009614264763
1963,86.8395481855301
1964,70.1236647997643
1965,51.2836576501307
1966,25.746026906836
1967,12.7616206477041
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.6094732776728
2065,57.5281448707155
2066,63.2318431398106
2067,78.0206328908321
2068,92.2783514407225
2069,91.8474879484553
2070,75.4256456645357
2071,70.186218292711
2072,57.3888717859454
2073,87.6574370972248
2074,99.1380376751149
2075,87.536764360523
2076,85.9605901618185
2077,70.6184983608464
2078,53.397727463077
2079,48.3288025882557
2080,35.5381163215958
2081,36.4242732248821
2082,37.1773584849983
2083,52.914315835672
2084,38.2788412119138
2085,30.9001156190649
2086,31.0673535023147
2087,31.1244692792169
2088,23.3035164222404
2089,15.4540567310331
2090,7.65876393066152
2091,7.56317570136778
2092,7.44044589117314
2093,7.29080838266302
2094,7.114548283139
2095,165.888033186488
2096,160.405284390204
2097,115.733516926112
2098,104.56264716259
2099,87.7109561024788
2100,93.8430080395046
2101,82.7153081768859
2102,52.7631939478459
2103,44.0172911417613
2104,39.8568423315664
2105,28.3944934707531
2106,15.4672125330526
2107,10.4757794771151
2108,8.50688966057974
2109,3.23542508688407
2110,3.27865387655633
2111,13.2777158430257
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
