"tmin","SWD"
202,62.7711789009836
203,56.66941573394
204,59.9660218770147
205,45.8164502011595
206,47.8243183497214
207,43.4275061375186
208,38.4257721621643
209,32.8937811702523
210,40.3618804897661
211,47.9407939938287
212,256.914642603302
213,266.443149593703
214,282.104959885264
215,282.657904455073
216,253.911832497535
217,245.441911100597
218,187.517254122899
219,184.966402289307
220,134.587559813729
221,92.1427619107286
222,102.522118899106
223,74.4927485411031
224,53.8406669674862
225,45.854108178867
226,49.1094687929386
227,30.9441155403096
228,19.3382725475538
229,13.4666065628067
230,8.24182587514396
231,3.73140095494128
232,3.32107451409927
233,2.89071485102924
234,2.44114134321046
235,47.3570388056661
236,28.2684201108502
237,17.7456675064267
238,8.43015808327189
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.2967790113891
338,45.3260739678724
339,63.9024938614166
340,76.4326756658334
341,90.39070022783
342,110.446795804487
343,127.767938026782
344,141.034401315648
345,117.434208009937
346,106.987496569918
347,119.289835870143
348,175.565583605282
349,247.775757800349
350,162.361720275135
351,174.70479227884
352,180.319333436788
353,191.822630084131
354,175.835826437916
355,185.887515110032
356,188.453542692912
357,190.291944015857
358,163.043782164466
359,170.465131940756
360,170.1452334061
361,162.124659930266
362,111.701305681883
363,296.132980204346
364,321.362387761571
365,297.796229017706
366,173.97733733226
367,174.820485925125
368,168.504726076592
369,155.718342740776
370,142.792685975876
371,129.814780504967
372,107.131434686323
373,67.8554952298189
374,151.676365943275
375,135.567477393491
376,110.720970404341
377,93.585651021637
378,76.7155507815815
379,60.1940463550006
380,45.6228648765823
381,23.4255416762445
382,8.01029527590944
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5390732403029
482,46.3725869654023
483,60.9660270188714
484,75.0351084769459
485,135.781353284216
486,115.026697725383
487,129.0115787818
488,142.288159268361
489,150.277314600444
490,161.716255799014
491,135.828938288117
492,165.730020134717
493,133.408133340357
494,102.879299844003
495,113.003376132141
496,116.615674056852
497,86.4940868508764
498,81.622332605422
499,83.0853039299249
500,91.2457283468056
501,99.2188491258928
502,306.509208069677
503,257.112199313829
504,256.632753453914
505,202.013493820983
506,182.535554452663
507,173.150820820776
508,170.116916275221
509,306.210998357965
510,259.302682915045
511,245.014656280495
512,278.609210959031
513,232.235261247019
514,254.397635259926
515,99.3842895509923
516,63.7982561704198
517,50.1755870724495
518,88.0527409409564
519,64.6505178106425
520,47.4895612642438
521,41.4566543244682
522,30.132316105108
523,26.5522253878476
524,24.9030290469711
525,15.8074962936216
526,11.247960352221
527,0.0611210804315636
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.3578001719559
626,71.2507572679804
627,74.5267526676272
628,88.8836682981686
629,107.657797838329
630,109.510796150871
631,122.683704931248
632,105.616779525892
633,110.253236662339
634,167.987342367809
635,173.737375668239
636,144.694229309615
637,251.180787192706
638,261.998837901122
639,265.416128991896
640,299.933294454671
641,227.636328543474
642,246.376448221639
643,250.769467993502
644,254.197402610571
645,270.912272207884
646,272.47454955721
647,258.634746573392
648,204.37323948267
649,199.653590433607
650,176.571482248852
651,125.428346476088
652,102.702182358261
653,66.9880263005602
654,52.1959581616864
655,31.6211026106937
656,24.3934450505346
657,11.6946941508067
658,11.1433118658465
659,10.5436255742443
660,9.89677714126105
661,9.20399822098327
662,4.23330395640148
663,3.84300512570819
664,3.4318457675579
665,3.00060874873003
666,2.55011516385213
667,2.08122277282983
668,1.59482436846545
669,1.09184607737139
670,0.573245597412814
671,0.0400103750327095
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.0320827082612
770,56.8274429681346
771,59.1049961713683
772,67.0966067136731
773,72.7676468710214
774,76.209616884556
775,81.3977024584584
776,93.8789268988005
777,92.7351556797459
778,104.663566242703
779,111.472785283508
780,112.177726443905
781,82.3953558194911
782,61.3719042631289
783,44.5468153335628
784,59.0838507381421
785,67.3993251595074
786,68.8867831246872
787,70.1082669646324
788,63.9553076745291
789,57.395622506486
790,57.7249548704683
791,57.8365336850693
792,36.0813422915554
793,21.5272501644041
794,14.2161775373157
795,14.0268270750993
796,6.89190472342872
797,6.74379376980527
798,6.56936276178301
799,6.36894388969062
800,6.1429188173294
801,141.401230944917
802,101.084753627221
803,85.0519879367121
804,64.897015749623
805,46.4542262208674
806,34.211542228959
807,23.3150470672108
808,13.8974462409571
809,6.08557483520161
810,2.59194050233499
811,2.12267926354089
812,1.63589721336587
813,1.13252122657318
814,0.613509776582626
815,0.0798511113402866
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8436326336714
914,59.9977795653552
915,77.5546075815622
916,78.7339218667936
917,92.2865544372447
918,108.769645037928
919,109.790248248682
920,129.377397782711
921,107.696398417564
922,135.809810335007
923,133.863529525703
924,118.765061648991
925,94.9157464133879
926,74.211355463297
927,237.212029633337
928,244.657743020302
929,251.141319073298
930,215.031434655989
931,275.292115234434
932,264.705159468402
933,267.235472854541
934,297.815910875376
935,334.777983565897
936,290.579701123213
937,303.406277240169
938,300.56287469465
939,190.661076958106
940,173.498170406019
941,163.000965159068
942,152.194308988369
943,102.665123710125
944,266.185821441198
945,172.230064919595
946,124.582665022188
947,123.338321005619
948,110.849232254153
949,70.3749381868973
950,60.5133138218495
951,169.052593818395
952,102.069422229616
953,83.3679662112575
954,52.7295946082778
955,34.6692202396503
956,25.1945449816663
957,42.9180724365731
958,19.6916810529002
959,2.81245686099777
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4685836543394
1058,56.5032250455899
1059,74.8125891096068
1060,90.8135141336192
1061,81.202412367794
1062,92.4576060669986
1063,107.158629569092
1064,91.574979191724
1065,203.430486378201
1066,137.128095700645
1067,156.70677105609
1068,136.917925568906
1069,137.584633061676
1070,130.918948236462
1071,277.836703532533
1072,239.859275690525
1073,314.555786621645
1074,237.565473397795
1075,241.72727373753
1076,244.975239853584
1077,189.114207705395
1078,138.983162822327
1079,337.130112826033
1080,292.625337238254
1081,218.252476651353
1082,165.768825087126
1083,156.475781963371
1084,104.862737309112
1085,95.7951799863089
1086,93.3493286302736
1087,58.2036379399035
1088,43.6847616471444
1089,35.9344102753597
1090,28.5635723096096
1091,16.2364342073119
1092,15.2637946693399
1093,9.48138458802679
1094,8.74217631663291
1095,3.97982294090942
1096,3.56764167590683
1097,75.247901335505
1098,72.460136804079
1099,57.5546471716707
1100,39.6984329052367
1101,19.5483666828452
1102,11.2298036757492
1103,2.00733906722457
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.1872314028273
1202,80.981124053744
1203,76.4692317212388
1204,70.7246419244259
1205,88.8387707173686
1206,111.790272934441
1207,120.579832348782
1208,132.34790102679
1209,143.465947621875
1210,159.043242870126
1211,141.846142616739
1212,149.68617297005
1213,162.930752050732
1214,125.74057202481
1215,136.801326017739
1216,147.752012106935
1217,137.832000321086
1218,140.816263599122
1219,179.08390475749
1220,137.920923238188
1221,109.913259157781
1222,110.533347295988
1223,110.744026046393
1224,117.914556761718
1225,139.252699480692
1226,94.3969184264308
1227,64.4978243155335
1228,42.2678444733175
1229,41.3770853093321
1230,26.8853125069245
1231,26.0816620014966
1232,151.051815513091
1233,145.007762133024
1234,126.838545125751
1235,109.290947233239
1236,71.9605574163586
1237,62.3022883708238
1238,39.8028681486785
1239,40.3091582053456
1240,39.8018962101859
1241,44.5989830395624
1242,30.069623357474
1243,27.1571568510868
1244,19.5252246413026
1245,12.7030356871351
1246,7.49906926734597
1247,1.93339295088665
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.226214178901
1345,43.0821356452585
1346,59.7729202920134
1347,59.8115212489629
1348,74.8444323482582
1349,74.1778044200724
1350,62.2012774445671
1351,73.3053746488674
1352,58.0476166704096
1353,67.7067000494363
1354,72.5870544900768
1355,55.1032819729024
1356,52.3097027483199
1357,60.8979822145768
1358,69.7688976612638
1359,78.8423358565125
1360,81.2648163523685
1361,257.070935170772
1362,220.014609562333
1363,173.278342537431
1364,146.313723490604
1365,155.07091089504
1366,178.217500987116
1367,193.435005541668
1368,178.236925643726
1369,162.490826094428
1370,109.771643646729
1371,101.124193721984
1372,63.9114203861235
1373,48.6687495048491
1374,47.4436791285808
1375,39.4594326716013
1376,31.7488624942476
1377,24.3908061771359
1378,17.4625178902126
1379,11.0394260070108
1380,5.1948961077087
1381,4.84700715737562
1382,4.47670862864674
1383,4.08470566534502
1384,3.67174473730665
1385,3.2386122200269
1386,2.78613289832297
1387,2.31516839686125
1388,1.82661554053544
1389,1.32140464781567
1390,0.800497760316529
1391,0.264886811952193
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.1093557703804
1489,48.9020412368751
1490,85.7769642163295
1491,80.0491672815427
1492,104.579399134426
1493,118.082420441034
1494,118.858083561412
1495,103.209689312389
1496,94.9514308330603
1497,78.2863119132841
1498,62.9024908438029
1499,72.3810346629512
1500,217.188792586198
1501,233.619654654573
1502,211.232932298894
1503,172.349389801247
1504,184.435012947001
1505,196.193889194483
1506,207.537992552716
1507,203.820836403709
1508,206.505327046487
1509,215.87380175553
1510,224.561603609396
1511,344.976967287905
1512,142.23846571032
1513,119.129911662612
1514,147.554602505844
1515,101.957749698701
1516,64.4462948501618
1517,42.0718297214857
1518,34.1839815227427
1519,59.7195643473688
1520,76.9018504703096
1521,67.7178682606495
1522,70.5484150768101
1523,55.7760956383152
1524,47.2722191133897
1525,29.4253886922853
1526,18.1342427734258
1527,16.5646495691486
1528,7.4555675678784
1529,3.2942120554011
1530,2.84127284455814
1531,2.3698286690179
1532,1.88077728480974
1533,1.37504997798162
1534,0.853609792345296
1535,0.31744969674173
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0826122667691
1633,52.3100874350084
1634,71.0651384437192
1635,74.7378680128053
1636,132.641552302317
1637,113.479054194571
1638,128.260124168267
1639,142.354492677701
1640,196.959401864665
1641,178.281749936831
1642,180.256039893067
1643,196.97715204175
1644,166.052914213325
1645,136.59140800893
1646,161.552666652765
1647,173.945148024428
1648,296.379238177863
1649,296.887457743463
1650,202.117678516337
1651,190.87832870438
1652,200.811746413153
1653,202.670092472465
1654,362.295661034505
1655,272.231024509502
1656,264.204951382457
1657,255.274437913643
1658,245.524187584907
1659,235.040256801173
1660,195.018201922952
1661,212.220737639838
1662,206.960288815724
1663,154.035266425525
1664,278.207247036914
1665,217.607619485634
1666,255.417431645351
1667,197.337121027388
1668,143.44356831718
1669,213.457331665262
1670,179.129536516056
1671,159.60967158033
1672,140.0982970507
1673,110.629559973201
1674,95.6667486791972
1675,77.6655467637994
1676,58.1243247157029
1677,32.9178792272827
1678,39.0963040420138
1679,13.0369482281203
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1449951751085
1777,52.9804560876864
1778,73.2289192983991
1779,79.0383490446501
1780,94.1795442805245
1781,108.727894888498
1782,111.156745091195
1783,123.192466183481
1784,116.050790489323
1785,95.2714745009185
1786,101.917468854798
1787,96.7424712463871
1788,95.8981678953359
1789,87.8108933340884
1790,84.8369224945154
1791,60.7885573170179
1792,76.525606347061
1793,71.3329919530366
1794,50.9825835637833
1795,51.8445846074902
1796,60.0199522866672
1797,280.142461969741
1798,327.359422279982
1799,274.578871509077
1800,243.64589708619
1801,181.758372098407
1802,165.1157678437
1803,148.201079384942
1804,102.029512894784
1805,64.2492019948437
1806,55.7061719395806
1807,60.8541347779141
1808,45.7385707228812
1809,25.1249511428946
1810,24.0140834176531
1811,22.8058386214949
1812,26.8781472779163
1813,25.1332538861074
1814,23.2759410859658
1815,21.309745913677
1816,11.5430476365351
1817,10.2395316502655
1818,8.87778193851365
1819,4.9735944949119
1820,3.99337350685274
1821,1.48986250389225
1822,0.967289669527862
1823,0.429963415122692
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.2954741218859
1921,55.1534452721546
1922,75.4847375241259
1923,78.4766409183631
1924,117.204153404435
1925,134.956268081755
1926,151.951243826332
1927,168.156743863112
1928,183.541933710668
1929,233.62991885781
1930,184.590276790196
1931,149.660695952024
1932,139.367430298471
1933,120.428980911597
1934,92.2934844146676
1935,102.315647985485
1936,84.2866415782071
1937,64.8048300992618
1938,66.1559114624585
1939,59.7916939189471
1940,45.4213016226858
1941,38.1961971769343
1942,53.7662865987332
1943,61.5609106021259
1944,69.1367384746763
1945,99.3351003758921
1946,75.7309674444955
1947,89.7335419898872
1948,58.8435078785983
1949,50.4438190135995
1950,42.1832610454135
1951,27.3144966815238
1952,158.4212753378
1953,133.303048031686
1954,127.464528155611
1955,86.5101258432496
1956,76.1760576584659
1957,45.8259878335637
1958,37.7591634625424
1959,21.6310610818261
1960,19.5573825529591
1961,10.4294344105649
1962,6.04409100212423
1963,5.09808803477707
1964,2.05837446152193
1965,1.55097125656692
1966,1.02780069487152
1967,0.489859099158652
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5329779299646
2065,59.0090047089186
2066,75.7278774145713
2067,119.394615899557
2068,104.374927393958
2069,119.870287971092
2070,170.361944334555
2071,118.204584609462
2072,147.960854787155
2073,159.529218627032
2074,131.922159458356
2075,133.95710814777
2076,226.731454313643
2077,198.621466422569
2078,199.844747853133
2079,199.822638765858
2080,234.086860431672
2081,218.112643940318
2082,222.622203161509
2083,256.503183213192
2084,221.577405404448
2085,231.291708763998
2086,178.283356000907
2087,163.079719211948
2088,116.286730659445
2089,77.1171912476829
2090,53.5051295758429
2091,30.1927643804226
2092,22.2771133331777
2093,14.5527268129408
2094,14.200905047539
2095,6.89830692117196
2096,6.67031166894101
2097,6.41690105056553
2098,6.1385577369119
2099,5.83581186825354
2100,5.50924004592421
2101,5.15946423551268
2102,4.78715058368497
2103,4.393008150886
2104,3.97778756232982
2105,85.0147099163172
2106,71.0082127379519
2107,57.5026333740111
2108,33.9601412519991
2109,20.9885966769674
2110,11.9979127240288
2111,4.96927847079229
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.8563957242864
2209,49.801231527009
