"tmin","SWD"
202,103.00743919979
203,83.735264316553
204,110.757950890535
205,122.175213975546
206,151.820764260697
207,151.255249051444
208,149.634436326224
209,140.344517667191
210,293.846796429927
211,250.462116531574
212,253.934668361311
213,256.422320424612
214,265.084794900836
215,222.533398462514
216,207.783376797968
217,199.467008240791
218,148.159371973812
219,299.247067889896
220,225.590717883373
221,167.149684716354
222,117.166230769548
223,107.204752112759
224,121.543092003771
225,93.1623875174219
226,238.354604296158
227,151.934774108357
228,108.047004063496
229,68.4006989218395
230,41.8625618579335
231,30.3245432571584
232,20.2424107552054
233,14.6827573280593
234,12.3992464815718
235,8.01799260035984
236,4.53420919910769
237,2.0030057388632
238,0.475768381612086
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.017705289203
338,42.9751343226294
339,42.6009698853319
340,55.1026408178644
341,59.241277545477
342,95.1983838177915
343,99.254151249191
344,105.346112525057
345,114.707983949742
346,123.504481372125
347,100.106336679323
348,256.377318491418
349,216.583039640738
350,189.371202451071
351,196.490176897501
352,202.804841600932
353,201.583722678855
354,212.974729751257
355,223.80449202102
356,241.074803772699
357,243.426535832769
358,244.842996087804
359,310.259533971024
360,208.852128682547
361,193.338065693703
362,212.760932296362
363,195.888398672051
364,144.328830884116
365,107.562038884052
366,91.6408933758874
367,76.1110828416148
368,73.3614089776186
369,213.846051767707
370,200.847984828513
371,184.622463658045
372,138.511117917894
373,96.5040240667094
374,63.3211323097595
375,38.2547507897393
376,27.2670587303527
377,26.7383226713996
378,15.0836111163565
379,10.1914188562475
380,7.72438062457331
381,5.17325842035794
382,2.54290953370067
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.1343114843282
482,56.5294725637764
483,74.3192816535557
484,88.9290529551346
485,83.9600513387052
486,92.7931380942375
487,115.638750562412
488,97.7800022805962
489,97.1473914446885
490,109.520339536031
491,79.6054093799248
492,61.731236558335
493,53.0309422780519
494,43.0337786397314
495,51.0200950900545
496,46.0696406615526
497,47.3122354793169
498,34.5485737368402
499,49.2349351053972
500,35.6509869485464
501,35.9971830785364
502,267.92248180751
503,268.444351151072
504,260.702050224972
505,252.020533830333
506,285.276814042348
507,274.398362915832
508,262.677849752619
509,250.205608730555
510,237.07288387581
511,223.371553206342
512,209.193852851309
513,159.24444697952
514,146.069973108097
515,132.842337303671
516,89.736747367907
517,169.131696396269
518,127.784212945134
519,112.034930006256
520,96.4851588057023
521,81.2198796793036
522,51.0168485309839
523,35.2727124533555
524,25.29790388008
525,16.0581478287838
526,5.44110172110906
527,0.0197559875953155
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.4945851812781
626,57.9044358129604
627,75.7084859807223
628,92.8728535030746
629,109.364873506678
630,125.153160618902
631,128.52369633167
632,184.541365880898
633,126.001650264194
634,115.440404909982
635,128.357994209312
636,124.374946455462
637,136.482874465898
638,105.22336682934
639,237.526520847675
640,245.076084529998
641,217.643146877774
642,229.42618958245
643,191.059345192288
644,200.844064746558
645,166.57325840121
646,123.82936077766
647,131.367893972286
648,116.555162593133
649,101.409698606856
650,100.447921069477
651,63.7086004076957
652,299.081280714751
653,197.345643258385
654,145.814909003006
655,96.3675076937807
656,61.9505991649132
657,59.4006552327469
658,39.6200201929971
659,37.4878369364587
660,30.1611161079998
661,28.0498242042386
662,17.2017173304037
663,93.694601501639
664,76.6977821169498
665,45.7228184354136
666,94.5551136950183
667,63.4267103340423
668,48.6033809416716
669,26.6198143833047
670,13.3937110983783
671,0.853540788847832
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.9524401477216
770,49.4815947517421
771,51.4647380842889
772,62.9174067059674
773,73.9214869263708
774,63.3420282525811
775,70.875758549101
776,73.6930820337955
777,174.280379426584
778,156.953241923121
779,129.417546620669
780,136.747766821995
781,107.616674087513
782,93.5175716209678
783,90.5063436537424
784,66.689681895469
785,75.3148466749408
786,55.9832690170906
787,56.97595085401
788,43.3129432600213
789,51.0175015756833
790,36.6501690678036
791,36.7210116077188
792,36.6534660275415
793,29.1581292880391
794,43.3247889888608
795,49.8723520125492
796,63.0106757790806
797,61.6565405069588
798,46.7147089501644
799,38.8195982187829
800,43.6822679857834
801,35.9108398241677
802,51.3438019162179
803,232.201651799306
804,147.065815351217
805,132.134317199675
806,91.2292958949214
807,71.0542262011593
808,60.0006970520144
809,37.0924244465809
810,21.0643168161689
811,78.706319599692
812,56.5024516910901
813,40.2667666543126
814,21.1900883687235
815,2.67686992110883
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.5071261155979
914,59.256102737086
915,100.668894312163
916,90.6466816370739
917,103.12488561496
918,117.623018496998
919,135.430666494285
920,148.952719612824
921,123.674184350176
922,137.963278336408
923,125.107245422792
924,97.6676387440494
925,138.60486804057
926,157.058516002534
927,136.768676119165
928,107.475527810166
929,89.6380008657017
930,119.790269783806
931,129.07259268017
932,94.479241413314
933,66.0339466116751
934,73.7898117815618
935,51.7522767438205
936,66.41713746134
937,58.7080453910314
938,43.6183927643281
939,43.0409542145
940,42.2998185162704
941,41.3963974139115
942,33.6103429916871
943,26.0732582626446
944,12.5770509961291
945,6.03313898686608
946,5.75264135523244
947,5.44756673304316
948,5.11849604074076
949,114.385341218416
950,83.4274298784342
951,111.826254109187
952,100.112441491679
953,84.6898902102301
954,64.2788415908646
955,48.426059914353
956,29.0065812015297
957,19.1117162832691
958,8.66836626776087
959,4.53401822146439
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.15784316906
1058,64.3566432756643
1059,69.2930734829074
1060,81.4001456904513
1061,145.943843086588
1062,122.823247591874
1063,120.953100196357
1064,141.7554859833
1065,153.79064669896
1066,128.983765825425
1067,104.297939373765
1068,110.112096814626
1069,279.532487072587
1070,215.325018377884
1071,249.423357826153
1072,216.588981193838
1073,194.504763392354
1074,170.352303443724
1075,173.336627151234
1076,146.388052518957
1077,147.779151371655
1078,156.048733195294
1079,163.792781481107
1080,156.064308931752
1081,125.637478093556
1082,146.432467956028
1083,144.506309004467
1084,142.03399080727
1085,97.3141560770642
1086,94.8295220836155
1087,59.1265438151086
1088,50.7170845574859
1089,30.4201701534234
1090,23.2131924320462
1091,10.995924797129
1092,5.16860833357411
1093,4.81586307243109
1094,4.44039830945365
1095,4.04292899586485
1096,3.62421197941123
1097,3.18504456421217
1098,2.72626299357896
1099,2.24874085869167
1100,1.75338743616156
1101,1.24114595764236
1102,0.71299181478444
1103,0.169930702946466
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.90374265233
1202,66.1698356630061
1203,70.827492483626
1204,74.6093981170661
1205,87.024319570613
1206,120.889512295155
1207,106.159565401909
1208,85.1494343375241
1209,68.012380403204
1210,52.1177779840949
1211,38.7948953833479
1212,58.4844890343836
1213,55.1714210710964
1214,44.7070320087783
1215,33.0882180918314
1216,27.2899712014918
1217,21.0026299761278
1218,28.6098232834521
1219,29.1077677368757
1220,22.1222946469508
1221,22.3312197088576
1222,14.9714692145185
1223,22.5000076973004
1224,14.9730335885736
1225,7.4453031393335
1226,7.37644022964611
1227,7.28005932723679
1228,7.15634407824654
1229,7.00553016408172
1230,6.82790485349426
1231,6.62380645645644
1232,6.39362368086863
1233,6.1377948933233
1234,5.85680728533105
1235,5.55119594659439
1236,5.22154284709232
1237,4.86847572991196
1238,4.49266691693313
1239,4.09483202963938
1240,3.6757286274877
1241,3.23615476642875
1242,2.77694748032016
1243,2.29898118812248
1244,1.80316602990884
1245,1.29044613485466
1246,0.761797824503821
1247,0.218227754729494
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.6737830907859
1345,42.4390472221596
1346,58.8806879901813
1347,74.7814431050156
1348,73.2152324690318
1349,140.879226058493
1350,133.808975752314
1351,148.935482367424
1352,163.296134569798
1353,162.124972140345
1354,136.94205753926
1355,106.356351413173
1356,82.6609022575424
1357,86.6090553365673
1358,64.4319891412956
1359,66.7437493385848
1360,82.5533917595707
1361,112.928510257036
1362,122.566309795658
1363,110.016206405639
1364,319.562555557956
1365,270.051072859094
1366,271.565109683022
1367,272.079979396844
1368,271.594708678484
1369,262.607166137097
1370,252.761071682877
1371,227.468410612756
1372,187.560624919548
1373,141.258472684484
1374,110.16221654215
1375,100.212802728316
1376,64.504576545
1377,111.49901527174
1378,100.52333620913
1379,112.144726446674
1380,105.54537936083
1381,93.5534106272499
1382,77.3107903597326
1383,66.3915966883619
1384,41.0296232588855
1385,36.1896179544327
1386,28.3031120936977
1387,16.463152021253
1388,14.8446341312673
1389,9.39650248684845
1390,6.50552681234413
1391,2.15269591349007
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.5867847133584
1489,49.6774563615042
1490,70.0885260878726
1491,74.1433079205276
1492,89.0099331774473
1493,79.9698627453462
1494,86.7838562625518
1495,71.2954388182757
1496,55.1183017239764
1497,99.4095733380828
1498,106.499840118692
1499,243.210462254597
1500,250.44786873456
1501,206.097196337938
1502,195.074860810404
1503,309.760899556705
1504,256.75191615297
1505,263.36710633755
1506,261.718533111911
1507,221.842201191085
1508,224.764048259219
1509,204.172886748909
1510,205.310127828096
1511,152.368301703904
1512,327.012441892776
1513,219.346746973944
1514,224.841452673221
1515,229.343408535626
1516,334.61518005921
1517,135.339981765332
1518,90.2876513793204
1519,80.8886766757259
1520,65.101037097694
1521,56.2840662362636
1522,47.7780439249338
1523,50.9944582742348
1524,229.437445729273
1525,144.477866177469
1526,218.758736772104
1527,189.307202667706
1528,90.8854411314611
1529,83.661168066093
1530,69.2718115694018
1531,103.518451672034
1532,55.4073949620802
1533,40.5087502055484
1534,19.0771911969642
1535,6.12718340792694
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.9285332319272
1633,38.7775037951145
1634,52.6806360078342
1635,68.5755667266852
1636,82.0185634594251
1637,94.9351814380552
1638,107.300842834875
1639,123.345304595511
1640,134.939352539895
1641,130.800709121631
1642,145.414272798224
1643,137.21178506163
1644,150.612439227076
1645,119.835823583413
1646,301.970360220529
1647,231.07355783934
1648,182.047631400774
1649,186.701699573477
1650,168.657814764393
1651,178.98922205855
1652,135.997278327576
1653,99.1292035314436
1654,92.0101003750759
1655,92.1825517453766
1656,84.3524995329298
1657,91.5254811377288
1658,68.0229112915136
1659,59.6917930474466
1660,58.6994096811504
1661,50.3033569187133
1662,56.0645211319849
1663,34.0168970297927
1664,19.717579515682
1665,12.6318922453449
1666,6.03412692252194
1667,5.72760562042068
1668,5.39696596250464
1669,5.04283761493417
1670,4.66589496599826
1671,102.404540233688
1672,88.4690433776545
1673,64.7057997049239
1674,38.2844832693714
1675,49.3106564747249
1676,27.5547873817618
1677,14.5390615291989
1678,7.38906688619702
1679,3.02712424528182
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.6864152266952
1777,53.8205405897042
1778,60.316275826316
1779,57.7096022179783
1780,53.8160074013017
1781,65.5808385132939
1782,179.113375284921
1783,146.722740962029
1784,160.331691496544
1785,132.438726730129
1786,147.126585326374
1787,156.08615515288
1788,164.394186210579
1789,184.778195097107
1790,159.105487377272
1791,171.534586004029
1792,183.746808770327
1793,188.406616854001
1794,236.75880596066
1795,248.285674208903
1796,198.157890277378
1797,207.669799743714
1798,201.076862904386
1799,178.207022498505
1800,177.897286226758
1801,184.640423382736
1802,327.843582059885
1803,301.102059041317
1804,281.32850425676
1805,268.323873974227
1806,219.284222405717
1807,157.982063308703
1808,185.855297133089
1809,172.282577962268
1810,262.244773875227
1811,167.964080349692
1812,152.90430718936
1813,117.446184683142
1814,104.038070408317
1815,86.5905754382432
1816,78.1738663307348
1817,58.9440703325247
1818,36.0742098843024
1819,92.2073637311585
1820,64.9071108213038
1821,40.8641356586225
1822,23.5830599123554
1823,7.86206032566388
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.8709932388357
1921,46.6899881442309
1922,55.9568878459961
1923,72.0060695986306
1924,100.745277635379
1925,112.489191296021
1926,126.65489923072
1927,118.262160661143
1928,95.6165466853014
1929,72.2322303729735
1930,82.728190661439
1931,70.1694417669616
1932,80.0219576531932
1933,90.1442041833476
1934,66.9692399115689
1935,69.2920105765132
1936,49.9468273216516
1937,43.88827184366
1938,82.13933755839
1939,280.921486203646
1940,284.539400504826
1941,279.373356759032
1942,234.080706946145
1943,179.794021811779
1944,335.557690736576
1945,310.492945254238
1946,230.795386160785
1947,326.643772862917
1948,283.938659288827
1949,270.859458483081
1950,249.970815760226
1951,187.296360389761
1952,288.338796901195
1953,187.004107584724
1954,147.983621949572
1955,251.928037339433
1956,232.151829519111
1957,139.657882569616
1958,95.8947289169036
1959,61.5273510909892
1960,39.7349883050383
1961,24.7212203411206
1962,12.279858239397
1963,10.3578517161681
1964,6.27303921686508
1965,3.15112845874217
1966,1.04409801465102
1967,0.497626549040444
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.6679720254644
2065,55.0843013499036
2066,59.8333993910727
2067,55.3705157484446
2068,68.6076135627228
2069,107.445009676055
2070,92.5687355400348
2071,106.736795895426
2072,130.912544730766
2073,125.464872295179
2074,111.678319109136
2075,118.331477200376
2076,87.1506134237299
2077,104.139823138188
2078,115.041031908284
2079,125.994492037567
2080,93.6782593273683
2081,66.4713440002602
2082,82.9224776255367
2083,61.3106883421112
2084,54.3322734416203
2085,39.1598642179551
2086,31.4974444693984
2087,31.5553509470508
2088,23.6261261969592
2089,15.6679999690473
2090,7.76479050886228
2091,7.6678789729671
2092,7.54345011290803
2093,7.39174104909976
2094,7.21304083581913
2095,7.0076899118553
2096,6.77607945333742
2097,6.51865062996968
2098,6.23589376608813
2099,5.92834740813446
2100,5.59659730032037
2101,5.24127527043083
2102,116.713392669245
2103,102.641315155913
2104,88.8989495527901
2105,68.3705068571297
2106,59.5890840111519
2107,71.6904291742847
2108,56.0602740225169
2109,41.002696770356
2110,19.9442578982822
2111,11.7788389261454
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,48.4216076003584
2209,69.1409030363958
2210,79.3367565510991
