"tmin","SWD"
202,77.2366293037801
203,87.5570998769141
204,76.3004301369919
205,57.2555838275231
206,41.8353338019655
207,31.0115341562131
208,25.6104813534119
209,19.7311067471561
210,13.4504413250231
211,6.84689360566882
212,256.847447438766
213,217.304666596898
214,190.371043987373
215,190.744183952953
216,183.33280528906
217,168.259005662106
218,152.751874499445
219,143.825130513648
220,100.914269166079
221,65.7990444856258
222,51.2476522910932
223,226.522848353621
224,209.325608805124
225,154.717138767627
226,114.558790210226
227,77.3400555262535
228,62.8329477331405
229,40.3892532508529
230,61.7975268988706
231,41.0346752146706
232,33.2020589818019
233,20.2297115596734
234,9.76201148346364
235,5.91808159134175
236,2.97484490528657
237,0.985612565917161
238,0.468219622425124
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.3431468207229
338,40.7827971764939
339,51.907196557218
340,64.0880583497202
341,67.0465275285618
342,56.8819530258356
343,67.6241580443301
344,74.6457428330549
345,90.3103796046473
346,87.5123299214354
347,98.5180036629078
348,98.7298115707932
349,109.45367685419
350,114.224661003924
351,87.3295494126952
352,96.5743775994094
353,72.7412777480248
354,54.0891806665443
355,48.1804547396328
356,34.889676537005
357,35.2300321842707
358,35.4350301324276
359,35.5042806992233
360,28.3501220816677
361,14.0941092842008
362,13.9590113224245
363,13.7700245402292
364,6.76375445273857
365,6.61596314246955
366,6.44191978304504
367,6.24195579329964
368,6.01645193677492
369,5.76583759739369
370,131.774159101825
371,134.972060999141
372,121.708425929879
373,108.540396563592
374,74.7797402454046
375,64.0012317486941
376,40.2516406200955
377,35.0854402529883
378,24.7404793826272
379,14.0416039875362
380,10.6425508861081
381,7.12764798390393
382,4.50461261812568
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.8266101644386
482,41.7244125334974
483,40.6333877057597
484,37.5077416477834
485,41.3139513426673
486,47.35154647907
487,37.9346577162777
488,46.0223643248256
489,50.0793366906632
490,53.8913198179303
491,52.2282356477343
492,55.2288913342904
493,40.5918559229758
494,42.3509849854838
495,31.381616799302
496,38.8617245392572
497,33.2582556200277
498,40.8004922788142
499,48.4537510606799
500,35.0853320507993
501,42.5112423291953
502,42.7575406901307
503,64.2612381197492
504,57.0145848925648
505,35.4316943628218
506,35.0938101710744
507,27.6968854085373
508,163.269525854764
509,119.790356046512
510,110.174816845789
511,106.773326917901
512,96.8822057922725
513,63.8479932453117
514,49.7604322976543
515,31.3763039756314
516,29.4376476692938
517,18.2408959329657
518,12.5756730059134
519,11.4059309442672
520,6.78244864692947
521,5.92083021076295
522,2.51036959156033
523,2.04194467247718
524,1.55603223394423
525,1.05355745972632
526,0.535477070754897
527,0.00277750429171049
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.8679459924522
626,56.985697496791
627,70.3679681980631
628,86.3215518988426
629,128.557625916014
630,92.3755674111896
631,114.985891330322
632,130.930553205451
633,110.224400297455
634,212.399013269362
635,142.111583377662
636,127.965263670145
637,134.31737462962
638,103.553844667433
639,233.757816209674
640,202.076093153899
641,307.898011385341
642,232.628008770638
643,194.991906727963
644,148.24303557645
645,306.478444432589
646,258.06626976421
647,215.472584601186
648,164.889652139034
649,149.701028779152
650,134.159228432357
651,181.126892717396
652,136.900427928463
653,127.243961032502
654,84.7962480358484
655,75.8707973212418
656,60.967662566648
657,52.6123594921922
658,33.4211921098187
659,26.3521698106974
660,14.8412830085063
661,13.8023864191
662,8.46439349985245
663,92.208000014046
664,72.0499117755559
665,59.9964789911771
666,35.6922746567754
667,37.4522118476802
668,27.1049232073622
669,20.7396496650289
670,8.59643500419348
671,0.439999014983968
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3026699638643
770,58.4357965104383
771,75.9722624453871
772,77.3989128702108
773,69.7174224559401
774,69.2633495585778
775,112.376951509329
776,89.5882653079992
777,101.981991221315
778,109.618867639183
779,122.0573089926
780,128.970644745437
781,117.676865128663
782,122.711705294126
783,114.518993819581
784,118.136795109629
785,121.287054765038
786,103.303149025826
787,112.143888611447
788,99.460013921257
789,71.7257635919994
790,79.3510535149815
791,115.642813466681
792,86.5725728095
793,64.5648593526126
794,42.6373780310442
795,56.0926336217775
796,34.4505108441237
797,26.9681198125011
798,19.7029337008474
799,12.7345562274833
800,6.14131215748131
801,5.89017699693427
802,5.614350847132
803,5.31435892962814
804,4.99077247326546
805,4.64420762735439
806,4.27532428933012
807,3.88482484911952
808,83.362868462557
809,69.9658064950204
810,57.0077769574567
811,40.3203575938523
812,44.1576724480359
813,22.6445003887687
814,11.0402876727864
815,1.27728362479175
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.8048033336065
914,68.3129328118643
915,79.6880546401181
916,81.3371069155958
917,92.2624171979384
918,80.6789523914105
919,90.1612592309985
920,94.8519436755149
921,102.98700335972
922,80.458838360801
923,64.2376886245323
924,73.5019994086746
925,118.613651897155
926,86.5572700203872
927,275.606742370645
928,277.646963553679
929,190.003182412477
930,173.367091858268
931,134.081593758099
932,157.351091563401
933,166.075900031418
934,174.285669144044
935,130.965817893357
936,87.1511102926032
937,57.7765566370027
938,35.7719361287096
939,21.1790233546473
940,20.8143351048576
941,20.3697916003017
942,13.2308263544741
943,6.41489199942353
944,6.1887488704856
945,5.93741443871724
946,5.66136731105896
947,128.667195423379
948,125.932090918884
949,117.26088642909
950,77.7824829864496
951,143.460600506192
952,105.561441014478
953,86.4330564728704
954,55.3515935273328
955,51.9902289317714
956,30.2255465193435
957,18.808481033833
958,7.21839461187358
959,1.10023875873502
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4572145918322
1058,61.623760163205
1059,101.190559348867
1060,90.7897621630721
1061,81.1811741487325
1062,92.4334240897112
1063,83.3238020131466
1064,69.7531642381261
1065,61.4861543628689
1066,71.0848601588563
1067,75.6317582395721
1068,68.4410575719608
1069,77.7448881478489
1070,93.4890763027943
1071,96.8944312580287
1072,99.9152255417077
1073,102.545711611596
1074,76.8393155406015
1075,92.4009605917675
1076,79.2359659234843
1077,58.1737678515657
1078,95.0688715336262
1079,95.2509823578271
1080,95.0783606698601
1081,65.4586180340604
1082,57.6436413238174
1083,35.5533764196664
1084,20.967062162257
1085,13.6814464396769
1086,6.66606524470969
1087,6.46537944147621
1088,149.737152150881
1089,149.687548961136
1090,262.716134746796
1091,216.429168297468
1092,152.598024749525
1093,137.444119072703
1094,122.358457615647
1095,83.5544226624455
1096,153.368468560403
1097,112.842330748299
1098,88.53922623079
1099,73.0310230858351
1100,79.3760998260684
1101,23.2076139741802
1102,30.1722038751598
1103,4.84980063149758
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.1754128337561
1202,58.0799596194066
1203,58.4611769909678
1204,51.669874557372
1205,60.2676846233089
1206,50.4727252864562
1207,60.2741475486868
1208,61.7462000756638
1209,205.580741903228
1210,138.48530426926
1211,109.083879410066
1212,80.5791662591513
1213,84.4605160301157
1214,87.9953794994533
1215,65.12645051856
1216,46.9997080200111
1217,41.338785246873
1218,84.4676601461268
1219,64.4533437462606
1220,87.0851687258026
1221,65.9307070277253
1222,73.6696251127372
1223,317.383175775942
1224,265.238362359483
1225,241.796694069078
1226,181.485056208633
1227,179.113764237623
1228,126.770368380368
1229,82.732526542428
1230,80.6348422303785
1231,65.187101075326
1232,44.0452566214841
1233,42.2828687861922
1234,34.5832829806287
1235,27.3155906379832
1236,15.4160863657532
1237,9.58246052552457
1238,4.42138420464308
1239,4.02986154799857
1240,3.61740783250022
1241,3.18480845177721
1242,2.73288715892438
1243,2.26250449897032
1244,1.77455617128862
1245,1.26997132506852
1246,0.749710791088853
1247,0.214765253159334
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2188317070935
1345,43.0708676569341
1346,56.135633134254
1347,71.2950850046668
1348,85.9100210431498
1349,99.9526307554201
1350,109.738251015393
1351,122.143669789299
1352,138.385036140739
1353,149.88276708936
1354,165.869873346334
1355,236.88214054423
1356,156.88806396215
1357,164.381547288337
1358,177.547108682849
1359,190.485811026604
1360,169.257420441154
1361,173.651148059756
1362,156.098562597209
1363,144.360851805946
1364,102.392818938293
1365,110.735966155375
1366,103.933018464605
1367,111.567930729032
1368,270.997760650029
1369,258.440520486492
1370,197.537279833594
1371,187.752955051468
1372,198.783525323036
1373,319.739562341897
1374,271.03583081807
1375,243.269525166176
1376,228.532022536091
1377,219.459841591041
1378,197.856773774127
1379,182.10288825469
1380,166.193196800832
1381,121.143485972076
1382,80.5596796889003
1383,81.6727464851046
1384,55.0617660714729
1385,42.0909472339815
1386,33.4248503351081
1387,25.4601915955093
1388,12.7829645674986
1389,5.28423615541819
1390,1.60057678561531
1391,0.529635063386915
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.1183942307275
1489,38.0249730557902
1490,52.1984092843342
1491,101.212174107779
1492,76.2947368122769
1493,91.8178616283815
1494,77.9802165368846
1495,82.5461561309847
1496,76.8453401082069
1497,92.9406807137571
1498,120.531574573555
1499,128.025260296223
1500,134.973938228339
1501,141.364386867662
1502,108.788504410801
1503,139.168867704
1504,122.924516391277
1505,133.096747551931
1506,128.782993460072
1507,94.6063521679757
1508,66.3593516581012
1509,74.4197726501722
1510,74.8342900912935
1511,82.472916019333
1512,82.3270474144546
1513,104.211409428966
1514,81.1338055514921
1515,50.9655414953281
1516,42.9529594250212
1517,35.0506883127441
1518,27.340032653468
1519,26.5350866201223
1520,153.763474097625
1521,264.646067799525
1522,246.854871812734
1523,150.556070485597
1524,126.026280594037
1525,127.476667848396
1526,108.776998937688
1527,103.501982128237
1528,85.7166022751652
1529,52.6936074442904
1530,31.2458269107511
1531,26.0612973309096
1532,20.6831391118921
1533,9.62283236784808
1534,5.1203192013737
1535,1.26946667534591
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0742211669543
1633,42.4024912757771
1634,61.4456662440731
1635,74.7183205736743
1636,69.1861880078825
1637,60.0614333618362
1638,49.0278092973308
1639,50.2296212953385
1640,169.432368565721
1641,178.235120942083
1642,169.60837132178
1643,168.793399994725
1644,183.796214018502
1645,148.969835982021
1646,161.510413093736
1647,214.03034246571
1648,172.2684425468
1649,134.271103538963
1650,115.465608751017
1651,117.432864687159
1652,133.839483182176
1653,97.5563741573716
1654,67.912669465772
1655,68.0399558491408
1656,324.509757910545
1657,217.677131777512
1658,193.3927048621
1659,146.861739255626
1660,101.094101404192
1661,63.6495696049487
1662,48.2781037772035
1663,26.781735481279
1664,19.4047313625338
1665,12.4314688537932
1666,5.93838669933322
1667,5.63672880468958
1668,5.31133522711796
1669,4.9628256422068
1670,4.59186373809145
1671,4.19915595276726
1672,3.78545013000548
1673,3.35153409643076
1674,2.89823416246682
1675,2.42641355000294
1676,46.4872979945548
1677,30.047594043044
1678,13.6346785585812
1679,5.58580219627
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.8254087769411
1777,63.2656601875586
1778,53.4233431360352
1779,49.3860480181905
1780,41.1927739720276
1781,50.9528706898351
1782,57.4798305603655
1783,67.9504803345881
1784,88.1755327231727
1785,100.25953322712
1786,117.978835737138
1787,142.231130260234
1788,149.801696954098
1789,269.634346258941
1790,176.153677646192
1791,135.05035171865
1792,139.10107514719
1793,106.971502571758
1794,87.3758558395873
1795,66.6398890671163
1796,277.519675994651
1797,280.069191646825
1798,296.829727866247
1799,259.256664306583
1800,205.522457892989
1801,166.568264321042
1802,135.059385573396
1803,88.8973907333136
1804,65.5732461968462
1805,57.0954647388356
1806,48.7301519047289
1807,27.0392082589881
1808,19.5971176940815
1809,12.559189898025
1810,18.0058519609069
1811,17.0999053730738
1812,10.7484469553972
1813,5.02533607354163
1814,4.65397066830211
1815,4.26083448419711
1816,3.84667619702525
1817,3.4122845116826
1818,71.0036798749877
1819,59.6675240151005
1820,85.8350746477388
1821,55.1104949076883
1822,33.8462837353764
1823,13.325379748565
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.2859811621588
1921,45.9491833943468
1922,48.950266860827
1923,45.5551639058888
1924,48.0711790976621
1925,55.3521931166019
1926,46.7420004576289
1927,60.348171344031
1928,117.624313418248
1929,132.017155589238
1930,103.126410547237
1931,120.848177179245
1932,96.9258985834615
1933,76.040515651501
1934,85.6786778369311
1935,75.0118509582508
1936,77.2425469652125
1937,79.1851874158131
1938,66.1386086053279
1939,59.7760556016056
1940,45.4094218333323
1941,61.0979313431304
1942,69.1100025512157
1943,76.931011940106
1944,53.7589546606168
1945,30.5566521886143
1946,22.71334807906
1947,14.951678747073
1948,7.35351469451759
1949,7.2043750859485
1950,7.02870469245516
1951,6.82683816659374
1952,6.59916003265347
1953,6.3461039555151
1954,6.06815191595555
1955,5.76583329396671
1956,5.43972386183205
1957,5.09044468887631
1958,4.71866095997116
1959,4.32508071004565
1960,3.91045347700742
1961,3.47556887563871
1962,3.02125509518015
1963,2.54837732346085
1964,2.05783610057366
1965,1.55056560522794
1966,1.0275318770412
1967,0.489730978151482
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5228997586085
2065,57.399150260743
2066,75.7080710417961
2067,119.363388637542
2068,104.347628481181
2069,91.6415395224894
2070,102.982605934873
2071,83.1592482713626
2072,219.497392953755
2073,174.921767935419
2074,159.364250588284
2075,168.858264840233
2076,263.429799968121
2077,172.94764439881
2078,179.813231215632
2079,192.881742174668
2080,177.292148331158
2081,188.981517667463
2082,140.957185477468
2083,158.387000263357
2084,328.459877957489
2085,208.108093672813
2086,193.735572376194
2087,201.855415366348
2088,193.760527090681
2089,192.742553761317
2090,183.398178817219
2091,143.378120928974
2092,96.5089095913658
2093,65.4701426818666
2094,49.6901679693064
2095,27.5860107683784
2096,20.0057012137754
2097,12.8304454631634
2098,6.13695221768978
2099,5.83428553119968
2100,5.507799122637
2101,5.15811479491752
2102,4.78589852047882
2103,4.39185917431342
2104,3.97674718531188
2105,3.5413531084832
2106,3.08650612076826
2107,2.61307244330866
2108,2.1219536931728
2109,1.61408516767565
2110,1.09043406455717
2111,0.551997641405232
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
