"tmin","SWD"
202,34.3631198388052
203,193.791796054029
204,171.811354368206
205,267.834733078148
206,206.640446941482
207,163.990168494496
208,123.709362168734
209,127.079357178824
210,123.103460305997
211,132.293466742144
212,120.008958927746
213,85.5420831208607
214,100.382123829753
215,100.578879499345
216,100.388990844533
217,306.567949366941
218,282.432763743178
219,243.766905009539
220,225.770126896745
221,214.121749026482
222,208.461175763484
223,195.646489719306
224,139.885716473475
225,93.2364782077868
226,77.6655418464129
227,47.1896707102951
228,34.4059329958535
229,27.382038800716
230,20.9479272719338
231,11.3807474718341
232,6.75283641658439
233,2.93888686223679
234,2.48182148435356
235,2.00609229828359
236,1.51260506322216
237,1.00229935008196
238,0.47614675327888
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.9016428376195
338,46.0814055227635
339,93.3906234073944
340,85.2263521344526
341,100.790265160643
342,146.313786763354
343,103.153589962501
344,130.733067015614
345,110.207241157679
346,88.9939459353289
347,79.0941708879112
348,72.5120815504365
349,58.5825094537173
350,67.2496733136407
351,63.4343363465566
352,58.9256504531578
353,67.2480130928263
354,75.631779354274
355,62.9950726335857
356,49.672520275851
357,265.116023184158
358,223.416741202629
359,231.074440082655
360,209.018225739639
361,186.325460766738
362,305.19986442088
363,273.06154459547
364,268.252425074987
365,255.663005842794
366,248.937386691167
367,209.471935413496
368,152.957817162603
369,105.542196371072
370,67.0025721021787
371,192.687975124551
372,173.276592241597
373,151.769785061664
374,139.41727950555
375,122.512557555392
376,105.743882322485
377,83.252049284802
378,70.4461654990923
379,42.8380005617704
380,23.1915711360553
381,13.4611688573906
382,6.61682286883414
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.1646391470229
482,59.7174534985944
483,86.7747844788759
484,71.199821548927
485,129.041193301391
486,92.8669351259123
487,108.015335285251
488,119.131192530305
489,134.262613769953
490,104.625283128038
491,84.979966296495
492,112.327873658135
493,129.734286035016
494,123.051436506627
495,114.886508914881
496,85.6259470411521
497,87.935458392481
498,103.728149143536
499,91.5090260173787
500,64.2228113869103
501,50.4361355597767
502,65.2221624299322
503,50.8271591147375
504,50.7323799830051
505,50.4441924183028
506,28.5503690538976
507,21.1243529183591
508,20.7542173912093
509,13.5353834382827
510,6.59059512468382
511,6.3871199242959
512,6.15765357872519
513,5.90263302850491
514,5.62254386272913
515,5.31791939521472
516,4.98933964980765
517,4.63743025676399
518,4.26286126230579
519,3.86634585361661
520,3.44863900170335
521,3.01053602470614
522,2.55287107439122
523,2.07651554870619
524,1.58237643341893
525,1.07139457599655
526,0.544542895008639
527,0.00282452846351521
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.1136604248118
626,74.0478436920409
627,71.5593238463585
628,87.7830076017393
629,79.0485581876214
630,121.773451630186
631,109.137135211219
632,107.376819152497
633,93.4087833645092
634,100.462793898448
635,74.9350440143882
636,56.5790272906823
637,59.3875727429542
638,61.9453232005563
639,70.6721525552697
640,79.5473480989494
641,61.260816179149
642,48.7048649161922
643,49.5732979020039
644,57.4296551734278
645,268.178785759503
646,255.145553899255
647,204.512573915486
648,211.42424120567
649,268.224491839649
650,280.041744836099
651,269.205793704504
652,257.553674907003
653,251.986062306227
654,305.128189997567
655,122.162586668104
656,142.59969542121
657,130.785370559779
658,101.96107564679
659,75.0353009347162
660,45.27765420675
661,28.0721318210278
662,25.8230964086139
663,23.4422788635092
664,17.4451769878094
665,18.3036724508797
666,10.3704451507106
667,4.2318101782193
668,1.62140115009593
669,1.11004103058767
670,0.582798387904556
671,0.040677123686181
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.9850090271109
770,59.4251360923259
771,98.7191955455757
772,89.2038790048938
773,80.1452985760263
774,77.4796039666021
775,59.1101041732806
776,69.4133544178625
777,65.9963715958895
778,76.005515105425
779,59.3635489843
780,45.6188401099752
781,221.387979015378
782,230.860130467394
783,226.445805077735
784,226.925245376868
785,232.976479834695
786,182.090323011459
787,135.425499620641
788,173.389557652669
789,153.174225155642
790,146.717265654573
791,176.401033409275
792,132.057417583459
793,124.02060287583
794,86.718489125485
795,78.4331660639563
796,84.0810496694714
797,82.2741000745544
798,80.1460465337737
799,58.2757063200598
800,62.4528683678664
801,53.9090987883367
802,39.9658271400308
803,21.6173319434575
804,20.3010723659192
805,14.168507324817
806,8.69541421196804
807,7.90119273252447
808,7.06451938032711
809,3.09349362597368
810,2.63513362008002
811,2.15805242711561
812,1.66315844906631
813,1.15139400650159
814,0.623733545219978
815,0.0811817817206771
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.631086649785
914,69.4694959533205
915,91.9881761382549
916,74.7095766308544
917,65.6771177586422
918,57.0746969071701
919,75.7420317087805
920,61.3822503996498
921,71.4072349778747
922,71.5934066415285
923,76.2127991091096
924,57.4972425853642
925,66.3420036180289
926,62.8733689414269
927,280.272866143146
928,181.509190086277
929,138.014290250272
930,148.093898945061
931,143.528046926505
932,123.648034571766
933,88.1152832639638
934,96.0030444678568
935,66.5915587405855
936,51.6988562562432
937,44.0660512835642
938,36.3775681975147
939,21.5375920293591
940,21.1667294730293
941,20.7146596830253
942,13.4548291232431
943,6.52349848632973
944,6.29352667083338
945,6.03793705446091
946,5.75721634714482
947,5.45189910355035
948,5.12256670611757
949,114.476310214857
950,105.465825472078
951,91.9303329186043
952,75.1440445940834
953,65.9222999919902
954,40.2062260110584
955,28.6381564505212
956,22.1991438983513
957,10.7588899985434
958,4.67129389636202
959,0.49727386960454
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.5584548019357
1058,67.889329240664
1059,87.2444860954449
1060,95.0423623813386
1061,88.9060322348306
1062,86.7677132699291
1063,173.503985824773
1064,186.202041450295
1065,168.34229361372
1066,144.576706104774
1067,153.824463588363
1068,121.799632347485
1069,97.3060157181263
1070,107.748131614953
1071,78.8279117656019
1072,60.964096291055
1073,55.6169857710645
1074,42.6219455375885
1075,36.1405165098035
1076,29.3008945611484
1077,22.1845016968654
1078,29.7472069487167
1079,22.3531422948308
1080,29.7501761151195
1081,125.737395750625
1082,124.566585030898
1083,115.696986214426
1084,106.610211279127
1085,90.435009422193
1086,88.1260144345543
1087,78.8980883927104
1088,69.7914512850539
1089,54.7998531693016
1090,46.4633070920149
1091,200.835221952392
1092,186.217878691
1093,168.689257037507
1094,119.986101726599
1095,105.199751239204
1096,97.9315450856256
1097,63.7515516756081
1098,51.8401918660332
1099,33.7579387433299
1100,24.5669463152474
1101,11.1791972065645
1102,4.28135308076222
1103,0.680263385441435
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.9402492305111
1202,82.3306254112121
1203,77.7435451272106
1204,91.2617858595533
1205,106.447646243778
1206,95.3220303959995
1207,106.243992558609
1208,116.612945448168
1209,131.271048628246
1210,146.04583418348
1211,133.116851653027
1212,117.062001793978
1213,92.025496831647
1214,95.8769718437325
1215,105.966504543748
1216,116.074616702568
1217,119.109554017736
1218,121.688449102261
1219,138.371854423577
1220,339.478285515398
1221,253.288433231207
1222,194.783885478037
1223,180.143213006608
1224,172.326826378092
1225,201.183055573984
1226,147.646132103222
1227,102.001886733927
1228,93.1064603884594
1229,84.1332187226633
1230,82.0000198417341
1231,99.4361140993473
1232,89.581918113688
1233,264.135076266181
1234,278.419593147323
1235,250.002482935783
1236,224.704904956037
1237,185.149207195481
1238,206.827033997908
1239,77.8636832087181
1240,158.182030880729
1241,93.923124562703
1242,97.2704581176789
1243,75.9267146348251
1244,45.1150015399662
1245,30.995337789049
1246,13.7232660819962
1247,4.36802616170946
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.4793514218249
1345,53.090997973138
1346,75.500878522061
1347,98.2287018535102
1348,129.637659075424
1349,111.481465551099
1350,126.475648077912
1351,140.773154777628
1352,118.029890050265
1353,132.753197266509
1354,147.593347530213
1355,173.666788799927
1356,189.08946575904
1357,241.459959716664
1358,219.242985278081
1359,227.109220880233
1360,247.857135810223
1361,324.927671888946
1362,245.327569994589
1363,190.846414534147
1364,200.815136584923
1365,225.221533787869
1366,181.187387640542
1367,166.403331504069
1368,158.556243997623
1369,240.288926896286
1370,186.001535943405
1371,176.244629363471
1372,166.050967328271
1373,148.439354165667
1374,103.35921276471
1375,80.2340004089966
1376,64.5558760955511
1377,55.7938444075897
1378,47.3427204493248
1379,39.2818697301834
1380,36.9702613225098
1381,24.6388979717371
1382,13.653930795119
1383,8.3055496198198
1384,7.46586427652352
1385,6.58516346012319
1386,5.66512422933152
1387,4.70749855038713
1388,1.85705498158208
1389,1.34342505549498
1390,0.813837570387334
1391,0.2693009901509
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.71296159422
1489,56.6220980247055
1490,60.665311543519
1491,76.5958947239262
1492,89.0807214813346
1493,103.376554583253
1494,120.838781495485
1495,121.71835483758
1496,137.905341267062
1497,114.411927173029
1498,122.572218574558
1499,124.532219717926
1500,113.387949506754
1501,125.006728749968
1502,130.153334004634
1503,94.3500319665397
1504,118.060914125179
1505,85.4842891986948
1506,65.48166851268
1507,66.6055887191127
1508,112.471399917137
1509,128.655535631161
1510,281.574670199582
1511,236.35869089348
1512,175.052737974678
1513,204.381797817256
1514,195.017563699297
1515,148.081162586603
1516,138.320534742598
1517,128.318793804288
1518,83.4087284620526
1519,53.9686708417076
1520,45.6069677032468
1521,31.2937934081419
1522,23.9080205538137
1523,22.6822281886356
1524,10.679995999502
1525,4.98595749382302
1526,4.60910973495518
1527,4.21017235399353
1528,3.78990504164655
1529,3.34910810299857
1530,2.88862093468991
1531,2.40932042766135
1532,1.91211929850248
1533,1.39796435257885
1534,0.867834682243756
1535,0.322739803562135
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.0534578176696
1633,53.181803341989
1634,83.9655141658191
1635,102.945155814682
1636,134.85194339012
1637,115.370113863959
1638,130.397501411379
1639,144.726744030779
1640,158.330576090945
1641,140.974327868942
1642,231.769870446056
1643,154.486021046074
1644,132.64435281425
1645,100.994633489785
1646,78.8375250916639
1647,61.2151748670441
1648,49.0518030238509
1649,57.4923632974784
1650,51.371461786171
1651,52.2467077944006
1652,37.8070652730371
1653,45.7883259432502
1654,53.7152435564812
1655,46.1279315933091
1656,38.3725381125686
1657,183.196540040566
1658,166.410466254908
1659,126.94593825538
1660,139.521969609165
1661,122.262451654724
1662,119.231855412373
1663,102.131850518161
1664,65.7775353986212
1665,50.5677528213183
1666,42.2724804306533
1667,34.3929642106661
1668,27.0062904547788
1669,15.1405443307995
1670,9.33921136866025
1671,4.27024921139768
1672,3.84953919651127
1673,81.7986433077781
1674,53.0514420390004
1675,39.4798980174919
1676,27.5767013029737
1677,13.0955618098322
1678,5.54620747763109
1679,2.27214875483978
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.4996676323132
1777,59.8481592022419
1778,68.4128104132581
1779,65.2888236275609
1780,56.8509624044607
1781,48.3611534731818
1782,46.7623882289809
1783,38.869260199851
1784,174.61736574666
1785,188.620383572495
1786,234.499055450909
1787,208.280384265983
1788,231.553600278009
1789,235.938980024042
1790,258.752035189109
1791,240.339406947871
1792,247.548188370028
1793,333.599879964925
1794,251.756290341367
1795,195.774588998659
1796,144.92285249558
1797,138.556637674543
1798,162.53739632777
1799,162.840161170676
1800,116.112238270657
1801,107.792571380154
1802,137.34599077145
1803,128.070146478074
1804,111.139042389514
1805,87.0931680144165
1806,70.7931019209862
1807,250.910052227667
1808,199.289041226656
1809,146.875948560248
1810,97.657054260708
1811,63.7611812796529
1812,65.5825327536892
1813,56.2145855287857
1814,42.5948769699288
1815,38.9967478479657
1816,23.470811060529
1817,13.8802229866929
1818,72.2057983563787
1819,45.5082878983617
1820,24.359523938064
1821,13.6322114369124
1822,5.90045379413463
1823,1.7485139795046
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.0503689034107
1921,52.9574026802713
1922,70.5202683148905
1923,84.9317876519202
1924,131.378550065985
1925,126.650983851041
1926,118.833399401255
1927,131.506903150712
1928,110.046477502628
1929,118.761609937451
1930,93.8331809452263
1931,70.2252465023443
1932,73.9251673393933
1933,64.4399246831793
1934,288.196748163945
1935,249.649623013123
1936,328.48303829791
1937,270.859582541386
1938,231.667683191464
1939,182.364258792297
1940,192.409250369733
1941,225.229739203863
1942,249.884659119153
1943,312.933929355752
1944,234.296201080716
1945,318.508372667199
1946,261.776125620534
1947,349.710772171665
1948,299.120496389961
1949,285.727564691977
1950,278.760426928809
1951,319.351276484303
1952,268.435449812288
1953,264.595379254425
1954,191.297526927262
1955,134.859372486245
1956,204.677354526058
1957,196.711856189213
1958,220.733282976783
1959,83.5678125037291
1960,59.6498834440544
1961,42.4129384589508
1962,33.7964666376212
1963,25.9152229120737
1964,18.8340842208598
1965,9.46090351597663
1966,6.26957022360114
1967,18.1778141029183
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.1751066560275
2065,58.3709390393819
2066,64.1581971669051
2067,81.8024325960224
2068,96.7512482802324
2069,111.114807765466
2070,124.865781623321
2071,129.076199222452
2072,145.574063968363
2073,120.332792152979
2074,106.178778487792
2075,106.583026051178
2076,99.6799120430725
2077,104.222644023273
2078,81.2700157877531
2079,84.0631290817518
2080,93.7527602830727
2081,96.0905222222584
2082,67.8996201801729
2083,76.6993097998463
2084,85.447187740546
2085,62.7056119804913
2086,47.2837408925817
2087,39.4755580727734
2088,47.289831422263
2089,31.3609210025987
2090,46.6257944022001
2091,38.3698856273568
2092,30.1977972358061
2093,29.5904783725347
2094,21.6563317865258
2095,14.026526051223
2096,6.78146837066815
2097,6.5238348179053
2098,6.2408530816068
2099,5.93306213651247
2100,5.60104819266786
2101,5.24544358034138
2102,4.86692554712954
2103,4.46621496953987
2104,4.04407498150075
2105,3.60130952240899
2106,3.13876180747682
2107,2.65731272328916
2108,2.15787915162382
2109,1.64141222472422
2110,1.10889551534466
2111,0.561343165011695
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,49.61392889987
2209,72.5712990479454
