"tmin","SWD"
200,52.8567385594009
201,39.8696141181129
202,47.72024195971
203,35.6401722295392
204,48.4887253038128
205,209.420348912974
206,183.149694954584
207,147.151195979778
208,113.927760972001
209,84.5226006070253
210,93.075179317697
211,67.6850706676639
212,89.2105443902129
213,97.014064907998
214,69.7005868509049
215,76.8209251238839
216,62.7348194823119
217,55.4442318157313
218,34.3188857722976
219,27.0816287773463
220,19.9517907923282
221,13.0091490604937
222,12.6652361152605
223,6.13505494735425
224,5.91226138054622
225,5.66466156938855
226,5.39272695003887
227,5.09697528565017
228,114.671272348742
229,97.5989852636967
230,93.671393161222
231,158.571844564125
232,114.876810313236
233,91.4199408865969
234,82.0271357925393
235,52.6529568614576
236,29.407874466306
237,13.6406031733472
238,5.55431062149284
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,41.8504932642627
338,61.2204347470383
339,65.1279597012509
340,63.3543473607175
341,103.740959830092
342,99.2307194199924
343,111.416606802102
344,188.577414976735
345,151.76998682812
346,153.796349473029
347,143.522285142815
348,124.710478726161
349,136.674440076212
350,106.973964015871
351,80.1633472985632
352,76.3749980527196
353,58.834227707682
354,66.8374270621786
355,74.8453540463425
356,75.8785339391375
357,97.5147650157451
358,119.099799602123
359,105.293431731225
360,91.0830577033363
361,62.697389068393
362,296.682839369309
363,323.293993192313
364,300.884387892322
365,176.585950984734
366,184.676917811384
367,178.944351349342
368,130.846599278032
369,108.296722668223
370,103.126889791486
371,184.744849533855
372,168.441068871451
373,129.651476646159
374,114.992306687336
375,78.1552241554155
376,63.0021323520266
377,66.4772166682024
378,39.1315815155315
379,29.7446762905587
380,15.029585475376
381,9.05920358596338
382,3.4634768320353
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.2828690197829
482,51.9403283583166
483,52.2186562219987
484,106.291226824624
485,78.7647265266908
486,66.8706330666817
487,78.7507632793293
488,78.5830985545634
489,72.0087335285143
490,77.4899578291097
491,82.6084826026792
492,87.3545669764915
493,85.9867302577137
494,101.674888337357
495,111.680441715696
496,115.250450344188
497,85.4814975970812
498,80.6667771463715
499,88.9553398664566
500,104.050974764263
501,91.0531984531718
502,98.6254074185136
503,105.875907475415
504,70.4523180472989
505,255.690203281541
506,249.782683056633
507,239.573233476866
508,181.575379811393
509,184.207237354402
510,172.980236795792
511,124.17756987724
512,137.673761665234
513,120.496149398597
514,81.9845847984674
515,77.542732302807
516,48.5010521446855
517,45.0801634058575
518,37.2951019157338
519,22.5507006959782
520,23.4667996674432
521,17.5591370761887
522,12.4081483511031
523,24.2228100652796
524,16.9203982943925
525,7.29047078203261
526,3.70542669765831
527,0.0109828243341486
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.4229670083955
626,50.0740424523545
627,63.4245063229482
628,60.2352714048466
629,59.1096912728235
630,71.0251168518667
631,79.5686341879684
632,83.5042562002606
633,63.5614572969762
634,78.1273923599453
635,223.734767508461
636,231.00046681954
637,248.240205065865
638,216.77995128729
639,224.836194195701
640,238.426363189318
641,244.821798281867
642,250.255780397064
643,247.833701194693
644,237.26475459296
645,239.557462074128
646,240.938924766129
647,241.406517315832
648,248.046393772477
649,239.598290182624
650,223.365572895596
651,247.919905007771
652,257.132939076042
653,244.954042126987
654,232.132042267887
655,218.756392913348
656,186.835993656054
657,167.587867472116
658,137.660709125434
659,104.201909865027
660,102.699609919234
661,86.4143436196554
662,71.1236568600652
663,60.7682389174501
664,44.0916974024457
665,44.4822077814238
666,30.2431305335732
667,41.1371565229354
668,22.0661518651677
669,17.2650207638114
670,9.06455346336256
671,0.593129582912445
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,39.8412655680988
770,51.3482625243924
771,89.7057583448659
772,107.117937922045
773,83.9017124433097
774,99.2820645441529
775,118.751813300978
776,113.866220129173
777,123.726827724592
778,108.363897994916
779,110.167769546844
780,88.6915663494378
781,75.6142683688312
782,78.8494476459916
783,75.4719501122915
784,58.3921540625829
785,59.9492510446459
786,74.8883555002504
787,76.216257775467
788,77.2524875036844
789,63.8141512241034
790,57.0491668356351
791,42.8695795449079
792,35.6589367746335
793,28.3669732070497
794,28.0994965145046
795,166.351374329024
796,122.601977234286
797,139.961722821316
798,116.864190102035
799,75.5325893305759
800,60.7100345516033
801,64.0501775210455
802,49.9506754674716
803,36.7746231057511
804,34.5354499274923
805,27.5462309967131
806,21.131891578606
807,15.3613980054516
808,17.1684354489475
809,9.02149620150952
810,5.12319313120493
811,2.09782898429323
812,1.61674570834537
813,1.11926276156736
814,0.606327396497651
815,0.0789162916295915
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.3537677852493
914,59.2953834935382
915,76.6466731194668
916,119.312011068672
917,103.366972908033
918,104.028653281182
919,89.1290496683508
920,80.9797556828707
921,64.7868826786129
922,74.5666001154721
923,84.6696861280086
924,78.2497833211706
925,87.9417792197206
926,165.020761280021
927,126.721610936408
928,130.699203457435
929,140.870950784403
930,143.961133520367
931,153.474967720893
932,127.267903970038
933,92.794329556922
934,64.6088860425453
935,50.3480670276739
936,43.0766811831013
937,114.230205524796
938,99.0147249228682
939,69.7885189494085
940,48.0107659778449
941,33.5609806762223
942,156.952241709038
943,126.829024463569
944,85.6505592572671
945,88.0416008367041
946,55.9655324872245
947,47.697806752272
948,44.8165294667512
949,27.820422544675
950,29.9024411863679
951,31.0834398660556
952,34.784307582102
953,30.5155461331335
954,20.8449149712337
955,14.990214086849
956,11.6198094020468
957,42.4156290843726
958,22.7046748420245
959,4.10887240332251
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.1196446897438
1058,47.380870170578
1059,63.0637032651145
1060,79.1914916434016
1061,70.9919529760327
1062,59.7453241808407
1063,50.9908724972427
1064,159.457504142049
1065,168.320024931025
1066,180.696976481743
1067,186.914723522459
1068,197.334408102037
1069,165.533473941931
1070,129.386275600343
1071,140.484867740707
1072,118.525617444388
1073,155.436635596863
1074,165.730084389522
1075,182.686219696352
1076,135.295259393538
1077,136.580945464766
1078,137.356082148304
1079,101.403618821136
1080,79.5298796425635
1081,71.8991291300457
1082,71.2296364097463
1083,49.2048819164579
1084,48.363049294816
1085,40.5744439349266
1086,39.538493496368
1087,38.3481639639264
1088,30.8381018842496
1089,17.756862448306
1090,11.2916710339174
1091,5.34878457094373
1092,5.02836696647663
1093,4.68519284604831
1094,4.31991567869789
1095,3.93323101666701
1096,3.52587517193016
1097,3.09862381511999
1098,2.65229049951257
1099,2.18772511288204
1100,1.70581226017046
1101,1.20746958005023
1102,0.693645998583748
1103,0.165319923302312
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.1012600831968
1202,60.8947311648964
1203,77.7967686091263
1204,75.2733327290176
1205,87.7987321687928
1206,99.7897783886964
1207,111.22365342523
1208,91.5589497137975
1209,122.881535254233
1210,218.025699366682
1211,145.577296668104
1212,273.108538684788
1213,214.697754833077
1214,223.683341071239
1215,225.332980303889
1216,185.846530815679
1217,190.705754884558
1218,187.876425714078
1219,141.589890653185
1220,136.306278239562
1221,144.835334462914
1222,167.500305374708
1223,255.37759781151
1224,247.635019842045
1225,260.758351575902
1226,251.170258907053
1227,240.805929578268
1228,229.751573492529
1229,313.510564656538
1230,126.210184830251
1231,277.095473176002
1232,230.145313672287
1233,214.965226901056
1234,162.389945200797
1235,183.619506394621
1236,147.316090576736
1237,132.618582567799
1238,91.786087400864
1239,59.7558862528595
1240,50.063916051412
1241,40.9285139798216
1242,32.4191969903664
1243,17.8928180536557
1244,12.2796813770518
1245,7.53259248649651
1246,2.96451096205999
1247,0.424613034004588
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,27.8957689173405
1345,59.3508331385899
1346,60.8632523116799
1347,70.4788644999924
1348,68.4890981490397
1349,70.1220369911145
1350,86.7855316901439
1351,84.5217171202451
1352,70.6068322741801
1353,81.2527815328588
1354,97.3577308228003
1355,87.1330975247628
1356,68.9297483421239
1357,78.2405616711428
1358,68.9521107733609
1359,58.4394944363627
1360,66.9278719570051
1361,61.7987181596795
1362,56.1132621807579
1363,49.9478487122087
1364,36.1502059225895
1365,29.1915219809971
1366,29.3551837608146
1367,22.0581294541728
1368,22.0187874770467
1369,14.5989582178934
1370,21.6973086467596
1371,14.2771899004511
1372,14.0362682636498
1373,6.87128325402076
1374,6.69832204899513
1375,6.49957995570865
1376,6.27543549350643
1377,6.02631554228782
1378,5.75269453060911
1379,5.45509353326324
1380,5.13407928005299
1381,4.79026307764346
1382,4.42429964654424
1383,4.03688587543527
1384,3.62875949520466
1385,3.20069767522267
1386,66.0843730685336
1387,84.6583917059036
1388,57.7674012636813
1389,31.342438034204
1390,14.2402734983832
1391,3.14142927505715
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,29.7568645053492
1489,48.3295433558295
1490,66.3439072241082
1491,86.0925020633973
1492,120.115368480914
1493,87.5250191084493
1494,99.1124504016565
1495,195.842707055727
1496,160.868281991962
1497,145.068396306329
1498,155.415223042513
1499,126.55956539505
1500,98.6212067699046
1501,72.9109456772202
1502,82.2387961850707
1503,91.7170636085741
1504,74.2605216621946
1505,76.1738373692871
1506,56.5816105174817
1507,64.7468674881195
1508,51.0219405175729
1509,44.1406675289474
1510,51.7842857423694
1511,44.4702143543685
1512,36.9929671298073
1513,22.075360065694
1514,14.5827175692229
1515,7.19743762938186
1516,7.07686887296553
1517,6.92988222698285
1518,6.75675769473804
1519,6.55782503896569
1520,6.33346315484982
1521,6.08409934950738
1522,5.81020852930627
1523,5.51231229656355
1524,5.190977957342
1525,4.84681744223244
1526,4.48048614217429
1527,4.09268166153062
1528,3.68414249078818
1529,3.25564660140916
1530,2.80800996550769
1531,2.34208500316799
1532,1.85875896035868
1533,1.35895222052987
1534,0.843616553106255
1535,7.5295992530007
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,31.7070200199718
1633,50.3004565359644
1634,56.9458187191872
1635,54.8015132906669
1636,65.5443565405348
1637,82.4636404401957
1638,93.2048371155077
1639,111.722778843574
1640,104.117037240864
1641,107.674477380516
1642,130.989541342393
1643,144.612842205746
1644,158.247893919308
1645,294.528714961929
1646,229.912364188886
1647,198.356268675556
1648,231.602873297042
1649,237.523826802586
1650,185.483517043132
1651,188.643709536001
1652,176.409632339138
1653,155.786887448516
1654,134.270344969716
1655,112.101669387242
1656,272.302404699019
1657,267.126280175454
1658,209.561214628431
1659,203.252553367096
1660,192.735117116218
1661,167.789009723981
1662,156.81200481626
1663,105.900501047787
1664,70.3361143570264
1665,55.3011633230059
1666,252.427250975984
1667,211.743479002386
1668,194.269554530701
1669,181.522326401569
1670,177.032460862478
1671,161.892197648854
1672,123.489711574089
1673,102.708087667664
1674,65.8962369521641
1675,103.141296309803
1676,70.847428868015
1677,50.9204480578596
1678,25.609306151746
1679,7.73059453571681
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.3694682973324
1777,59.6324637390013
1778,62.5916763831525
1779,104.96440337238
1780,122.163537709366
1781,124.244859565453
1782,140.160375247382
1783,142.741669762816
1784,119.279867083562
1785,123.889642194202
1786,100.724317536671
1787,101.23401579194
1788,112.545888129768
1789,86.7828881814408
1790,122.540841592108
1791,153.529864711667
1792,116.882292131236
1793,84.5974729912672
1794,86.3755349178145
1795,80.5162887097761
1796,59.3172966380382
1797,59.8622323283862
1798,278.383709934693
1799,263.826468114287
1800,248.318323870384
1801,239.507360768165
1802,318.948105913326
1803,347.85695008006
1804,324.112660306784
1805,197.546329164231
1806,144.516796898382
1807,113.601014060466
1808,103.321389028798
1809,74.4924374235312
1810,59.3323742899722
1811,61.9818371790025
1812,58.4396645403906
1813,44.7102324310004
1814,27.6041386104021
1815,21.0602719843147
1816,11.4079127802881
1817,10.1196571005656
1818,5.84923295972709
1819,4.91536845285927
1820,1.97331147283406
1821,1.4724206322453
1822,0.955965576051279
1823,0.424929818613038
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,35.8705617562511
1921,69.6488069856338
1922,68.5523025262388
1923,65.0485715060052
1924,62.3710986466509
1925,75.2379299710097
1926,57.7585943774416
1927,68.1797444394039
1928,74.4177238856043
1929,85.3306889340847
1930,64.3868019042879
1931,51.1991352795791
1932,41.9196068236125
1933,231.774065437743
1934,241.062932308033
1935,242.682804409345
1936,242.958026973223
1937,220.603432151075
1938,174.350458475796
1939,317.617943931538
1940,202.002987960842
1941,256.693424270999
1942,258.093236601409
1943,250.965886468374
1944,197.390128855526
1945,151.034124514598
1946,134.71988832053
1947,125.634290124542
1948,123.578577923494
1949,113.950334827474
1950,97.2753136961146
1951,60.7381310882396
1952,280.5152156865
1953,232.117675824505
1954,221.951189131961
1955,210.893460423699
1956,166.700865697272
1957,150.965004718854
1958,135.274544178268
1959,149.644778533064
1960,108.239172170167
1961,75.5871355265368
1962,59.733326205916
1963,42.8264386118062
1964,24.4113240096756
1965,15.3281398264769
1966,9.14191377063404
1967,2.90474581087836
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.0818710301845
2065,58.3181842584014
2066,74.841328545457
2067,89.7802188188252
2068,84.9495347845304
2069,97.5610278433731
2070,82.2259938343487
2071,82.207201105868
2072,89.6240247521841
2073,91.545447814871
2074,76.0536829464473
2075,57.5603772473604
2076,42.3929651238463
2077,31.6606771087473
2078,39.5010317013915
2079,47.6683847503691
2080,35.0524844688138
2081,57.4824511214578
2082,44.0031914723073
2083,52.1912365085228
2084,37.7557570841038
2085,30.4778625017789
2086,283.446039331967
2087,283.967140710785
2088,275.820858956314
2089,350.586137114899
2090,302.16424674899
2091,290.933142317229
2092,286.212087201523
2093,273.264793239409
2094,259.64110941623
2095,245.431735360348
2096,230.727773517277
2097,171.228010561797
2098,157.734029181598
2099,115.349836354294
2100,103.450120476186
2101,117.278430830118
2102,99.3532521853744
2103,99.8563182226675
2104,86.4868282593601
2105,73.5170098068417
2106,48.8187249709647
2107,38.7473509531324
2108,23.0742659872352
2109,15.9560634252156
2110,11.8574527465361
2111,5.45678106286965
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
