"tmin","SWD"
202,67.8181701864866
203,72.3577718348922
204,54.6907215247236
205,63.201187008325
206,47.9788559356576
207,230.287133357763
208,218.449658087847
209,171.600378646485
210,128.225630134597
211,130.545493019341
212,139.321527721365
213,147.720699724277
214,176.885339092716
215,177.232046175675
216,183.973337180034
217,175.882158754978
218,125.415459909217
219,82.4729312488152
220,94.5157224629959
221,72.6318279808734
222,234.634329622276
223,230.428172723146
224,216.058582165053
225,201.2599719664
226,180.649916929238
227,165.568571281589
228,150.355901365807
229,126.094472145883
230,86.8188109006766
231,74.8691690893052
232,63.3043159228874
233,81.2015621526022
234,51.4296205400749
235,39.5917220360068
236,28.3597655508461
237,17.8030101453163
238,8.92725445597847
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.4830781300684
338,51.5355440039569
339,66.1123916262862
340,79.1531944786879
341,125.785798707182
342,90.6575638538541
343,94.2505898690467
344,99.8753888672737
345,108.751089419047
346,112.211994028269
347,109.268756068667
348,115.587215098042
349,248.576410455427
350,162.886369431999
351,187.788563939973
352,297.196159458606
353,225.622215638282
354,176.40401528151
355,186.488184577617
356,336.111118078586
357,254.542461038024
358,213.35300257668
359,213.769957671702
360,163.582740816425
361,155.576867274621
362,105.058362004739
363,103.636008994244
364,95.0234011422311
365,139.420640715577
366,96.9664004047945
367,81.4289328533907
368,84.5246127481225
369,248.797243126236
370,209.371377711519
371,166.699851244612
372,117.24830717616
373,99.8429824451423
374,91.7167866091825
375,79.3365677460915
376,144.738976896647
377,105.624067437288
378,76.9634463382909
379,60.3885549843429
380,44.2446124815143
381,22.4794450749736
382,21.5972321995319
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.6603754973349
482,46.5224334847158
483,63.2017978687832
484,75.2775739197294
485,88.8392032880175
486,78.0636170266027
487,91.3612670314046
488,92.3663163982446
489,100.508609795365
490,73.7449178308337
491,225.366060403391
492,149.638998132698
493,145.477416344136
494,194.280922147801
495,163.754544364075
496,279.482086374548
497,287.020304324592
498,184.243688415666
499,208.384456129285
500,218.289066172983
501,220.408806365232
502,243.139257856808
503,250.777937444893
504,193.096519687377
505,170.666334425253
506,161.995539544794
507,111.174613404679
508,81.9199801256061
509,243.756899679022
510,234.126524892636
511,220.595475353761
512,164.059922503826
513,250.45962423658
514,210.833653308918
515,194.163217399289
516,177.242985135511
517,160.165480535194
518,138.815711633738
519,122.088332994391
520,91.8829616069856
521,77.2397148640619
522,62.9785092998566
523,49.1778926492043
524,32.7908433524943
525,20.0875296047108
526,6.98552310893268
527,0.101733106337322
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.0037436141905
626,47.6539960732739
627,68.5369441440008
628,84.0754043695309
629,105.005521184164
630,120.16447728832
631,107.695122621867
632,89.0047748982485
633,73.7396697022048
634,64.4380061514177
635,95.072063815693
636,106.079768478404
637,117.205787313171
638,158.929807247205
639,145.816596019479
640,170.075318673382
641,174.637337935307
642,130.452194579791
643,97.8365867125642
644,99.1739800766418
645,78.6753831566739
646,64.7419767390615
647,64.8676221324144
648,309.349005196759
649,250.373428806712
650,191.313412122048
651,174.768959178921
652,137.378733433242
653,120.96807970402
654,157.093866268002
655,139.582439808124
656,171.305883359769
657,164.254774836108
658,173.279458717896
659,126.932349881146
660,89.3588147130539
661,55.4024379121143
662,33.9758662813801
663,26.9879628093423
664,24.1005470751704
665,21.0721335692182
666,10.2334220152254
667,6.2638438581024
668,4.79993346006942
669,2.1907484500684
670,1.15019592053128
671,0.0401396629553253
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.4434802534498
770,58.6399606870593
771,76.2376958840401
772,93.2031969230275
773,106.462395271796
774,97.3074805649468
775,112.769576392468
776,128.430386592733
777,106.990038797668
778,115.001940648726
779,133.13451663693
780,129.421245012142
781,100.374805914304
782,92.3553284629758
783,121.303497203448
784,131.721715390789
785,141.995944939914
786,145.129700342127
787,126.60266161652
788,121.194832775631
789,129.557448947566
790,94.1061630868564
791,65.2763523852431
792,72.3958681904254
793,64.7904373738862
794,42.7863453712503
795,42.2164584061127
796,34.5708747409246
797,20.2967561842828
798,13.181181474738
799,6.38952423976437
800,147.906451176994
801,135.947392999118
802,107.04536123003
803,165.320716699637
804,150.246280074954
805,200.398647147799
806,171.610460178096
807,136.443920526907
808,118.510008080746
809,100.736452044816
810,91.0110598254201
811,70.2747673404061
812,52.5178683541994
813,28.4045202570803
814,14.7718139397741
815,1.92261933652175
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.9788444714381
914,60.191653986058
915,79.9664703892595
916,97.4189520585705
917,95.6709243615917
918,95.040974534839
919,106.211269341106
920,86.5303084810632
921,65.7661591049727
922,50.4624669311326
923,75.2058108317242
924,79.4325562067609
925,83.319646683838
926,62.0426325530009
927,45.0229683665843
928,33.1686919253192
929,27.2381456289958
930,20.8767366403899
931,28.3263264763395
932,21.5319338200255
933,28.9836764165481
934,21.8618239957997
935,14.6025987707403
936,7.28796671813844
937,7.24730219349002
938,7.17938336961942
939,7.08433968600611
940,6.96235221766336
941,6.81365333109311
942,6.63852624260094
943,6.43730447981028
944,149.048909937606
945,107.246856568907
946,79.5360595614842
947,48.4187758097473
948,45.4939470087521
949,37.6545839691436
950,43.3634672280648
951,35.4974365665869
952,28.2480676608446
953,15.4883996512252
954,10.5799965814711
955,4.34765612108681
956,40.44153219959
957,50.7243976868708
958,31.2792439398091
959,5.6430898427996
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.6090462937206
1058,61.8390625121986
1059,79.4692964247071
1060,96.4661985361923
1061,115.930686300071
1062,131.999449430888
1063,127.413212054167
1064,135.618934200421
1065,147.13309647687
1066,163.047355181275
1067,173.476576040439
1068,177.423794028364
1069,144.030488902713
1070,168.868278616771
1071,168.537135860461
1072,127.00146109745
1073,137.20531721126
1074,147.205758586142
1075,142.651989155045
1076,137.340294632841
1077,204.319557914916
1078,212.8176713641
1079,220.577935802219
1080,212.838913394683
1081,182.4647741323
1082,151.843224362826
1083,164.116930241168
1084,140.268782075299
1085,109.833975648327
1086,100.340329189486
1087,116.783429686503
1088,106.434384028899
1089,96.1347394367668
1090,85.9676144777805
1091,70.585233204181
1092,186.309596052844
1093,171.216402376569
1094,153.482445110273
1095,135.751228163666
1096,128.850120369309
1097,91.2183573862308
1098,59.2323775890661
1099,44.4158668863507
1100,24.242346940342
1101,13.4829299629868
1102,8.44956841001625
1103,2.01382550224986
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.3332476116746
1202,60.0490284617813
1203,78.9726940186541
1204,76.4111155212648
1205,73.2105120538315
1206,75.9736018838514
1207,72.5816815123513
1208,97.368747469272
1209,115.143630188931
1210,128.675136154902
1211,136.831248613501
1212,109.739515175164
1213,121.079437003017
1214,119.839540817138
1215,130.707981276986
1216,289.72120171113
1217,248.899293222887
1218,240.16119577208
1219,186.84909288366
1220,182.061309714314
1221,139.673342714815
1222,162.639429810342
1223,162.949423786615
1224,147.869476419321
1225,110.291585584553
1226,72.8476529584874
1227,71.8958222227998
1228,49.4718316075949
1229,34.5923246373084
1230,40.4582829426479
1231,32.7074265487051
1232,50.5133060989696
1233,30.3075696676962
1234,23.1360738396171
1235,16.4466158431058
1236,10.3132982682923
1237,9.6159399213748
1238,4.43683172687381
1239,4.04394116039329
1240,3.63004640569897
1241,76.7024544106636
1242,63.0760136426988
1243,40.8673670992723
1244,23.1498299734104
1245,11.4696753908655
1246,12.0372823348473
1247,2.3706716481491
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.8235888656279
1345,35.362922344387
1346,47.2459930575224
1347,43.8496570091581
1348,61.1814146760179
1349,71.181956143798
1350,66.0729940517858
1351,175.684265558893
1352,120.950008780595
1353,135.850969533771
1354,223.666371695719
1355,149.259619377577
1356,116.619409390371
1357,128.299007579501
1358,101.809957936642
1359,112.054230413494
1360,129.085069353952
1361,132.435969024356
1362,135.283405262998
1363,101.405655884184
1364,73.3932578968606
1365,74.0819051536306
1366,52.1480708812035
1367,59.7107888207377
1368,67.0548274886546
1369,66.6883196339985
1370,80.7593272473712
1371,94.2044650758772
1372,92.6148039395948
1373,83.7017412887701
1374,67.9956953317007
1375,65.9782338352474
1376,57.3326180933321
1377,48.9392433016943
1378,213.147171111139
1379,193.814221402314
1380,177.19721135206
1381,160.468096208589
1382,148.208758022231
1383,102.447620488821
1384,88.4066271868672
1385,74.7287788609293
1386,44.7221743444296
1387,30.194444010214
1388,21.9902159135808
1389,13.2567458184432
1390,7.22776011032059
1391,2.12594205265596
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.2410915921143
1489,55.8739587407747
1490,59.8637498861286
1491,59.0498786419323
1492,82.2325040975882
1493,95.4293230566513
1494,119.242156809843
1495,136.677019996037
1496,158.76375513639
1497,147.261155933573
1498,147.24675334165
1499,117.301030815173
1500,117.778706890562
1501,123.355033602736
1502,134.855319411248
1503,159.605827119876
1504,171.324989682686
1505,182.768729247275
1506,136.412545779497
1507,146.056753490795
1508,133.182398626318
1509,141.891585739852
1510,345.440439231155
1511,255.806917592084
1512,202.781495447166
1513,216.620689704926
1514,207.243966349963
1515,219.186882611796
1516,165.228279174741
1517,154.761856135986
1518,144.036657537533
1519,99.8542329242745
1520,64.2919566903065
1521,61.7606264241899
1522,47.1842549322185
1523,39.169429795121
1524,26.3472070377649
1525,24.6003939284951
1526,109.157046233175
1527,103.863599462504
1528,89.755910281962
1529,92.5359915265464
1530,59.8595344152699
1531,61.8146473988425
1532,49.0582235822332
1533,44.1437843001769
1534,24.8346752718696
1535,8.28036276525074
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1862827344583
1633,42.5506379638512
1634,44.3183739497739
1635,70.1419940637177
1636,83.8920604800043
1637,83.710107252243
1638,90.8291144427982
1639,96.6098029253963
1640,110.286055023318
1641,89.428921219804
1642,228.707529929522
1643,152.444820433686
1644,285.581984479492
1645,224.235464745902
1646,233.38757011129
1647,308.743556179065
1648,235.103631856797
1649,241.114082648671
1650,311.398004278373
1651,265.147096551268
1652,268.614188591653
1653,225.916658320046
1654,219.594264432547
1655,242.765067496418
1656,234.766270655299
1657,173.2436586639
1658,119.426697990891
1659,103.162393455034
1660,86.9548337449012
1661,78.0657163834175
1662,76.1306523999453
1663,60.4694386225059
1664,51.9267413556992
1665,49.8996086919852
1666,35.7548061347553
1667,28.2821126132479
1668,127.917409880783
1669,104.583462134871
1670,96.7660445889919
1671,80.0627139386597
1672,49.3827855664979
1673,30.2691937909735
1674,20.3585205042959
1675,9.73956401243228
1676,3.88747635529842
1677,1.43583690187643
1678,0.912154378424612
1679,0.373687865720517
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.2553299442855
1777,53.1516550104962
1778,59.5666607787951
1779,76.8158206986334
1780,88.5786302681462
1781,78.4006993305363
1782,65.3714087321592
1783,51.1409153305792
1784,60.5414120289747
1785,45.2744199123043
1786,53.8141057261566
1787,51.3821017013205
1788,48.1040246961578
1789,44.0473209680589
1790,45.8290329141855
1791,40.65665801684
1792,41.8761207954196
1793,35.7817472624166
1794,43.8405656926086
1795,66.8727168694903
1796,67.7406356498399
1797,68.3629548070616
1798,53.4632713673514
1799,53.5628595195087
1800,68.7468388147998
1801,121.563799212483
1802,82.8246581597595
1803,89.2079822485602
1804,73.1137192673606
1805,50.1330777823754
1806,48.9004063024501
1807,247.594815361617
1808,301.538993049381
1809,119.729159790343
1810,84.3208854758731
1811,120.117545596432
1812,107.860000983959
1813,70.600511731665
1814,56.0427696703092
1815,51.3086528945154
1816,34.741042134371
1817,30.8178577875887
1818,26.7194077419784
1819,14.9689979065942
1820,12.0188326019502
1821,7.47338392943356
1822,23.2899679345318
1823,9.92111397848263
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.4127578625591
1921,55.3316659051408
1922,73.6819354510008
1923,93.9683356797852
1924,111.552990813887
1925,128.449162391464
1926,148.533477269151
1927,164.374474754497
1928,179.413612894856
1929,188.526953586597
1930,168.846746671458
1931,179.018208052419
1932,194.529080526071
1933,203.483166812257
1934,165.342353360521
1935,225.821786675038
1936,253.677006163001
1937,260.056951321742
1938,221.232283412699
1939,224.943384010314
1940,189.866975819425
1941,191.598114189617
1942,169.525792300126
1943,115.799692615921
1944,84.7735095300982
1945,61.3268232853953
1946,45.5854088748377
1947,30.0078344539134
1948,14.7584131080064
1949,7.22954587843061
1950,7.05326172413677
1951,164.41655790945
1952,139.066542561442
1953,159.206902570808
1954,280.110235643558
1955,109.933583516621
1956,92.7983977584401
1957,61.2987574591273
1958,37.8811769102993
1959,34.7215341213164
1960,143.230230315342
1961,115.094492336989
1962,97.0179461695097
1963,84.3902695707391
1964,66.0808259288097
1965,48.235473091018
1966,23.7158034435889
1967,10.3202822146708
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.6574918507837
2065,47.9997438179771
2066,97.0760762884563
2067,88.533356039585
2068,104.712200351907
2069,113.183653662393
2070,127.190656814783
2071,109.802357562562
2072,90.9787232813705
2073,98.0919220670927
2074,253.667857589781
2075,198.663436543184
2076,159.83964152682
2077,212.118979603719
2078,213.856552707543
2079,172.817532442783
2080,135.212797191337
2081,145.878296265271
2082,148.89438375204
2083,143.803197326458
2084,107.31405601888
2085,108.284911244326
2086,77.7649798667197
2087,77.9079468960979
2088,93.329995952917
2089,92.8396615791602
2090,61.3463130371863
2091,68.1532381561058
2092,74.4969956817708
2093,51.0991316892648
2094,42.7403798491858
2095,34.602989168667
2096,20.0755975403414
2097,12.8752727349745
2098,6.15839362640341
2099,5.85466947687647
2100,5.5270423834466
2101,5.17613632149725
2102,4.8026195902541
2103,4.40720354139154
2104,3.99064122566391
2105,3.55372596013738
2106,3.09728981874814
2107,2.62220204905886
2108,2.12936741822602
2109,1.61972449132543
2110,1.09424384531219
2111,13.2942293283139
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.8198203516413
2209,46.6313467489043
2210,63.1158848368565
