"tmin","SWD"
204,147.246063842312
205,114.585277940776
206,83.7248182794532
207,62.0632089153789
208,57.6608763528228
209,52.6503373018949
210,53.8365851720824
211,41.1079490098228
212,34.7315778509066
213,259.531491429938
214,261.047675783476
215,261.559346669533
216,218.73058231139
217,189.413888533554
218,298.75370682124
219,198.744198148835
220,161.567327517522
221,164.604072140266
222,185.89296949515
223,161.463170779364
224,149.615058490014
225,114.679459175319
226,103.715509286552
227,92.8681309245943
228,77.3829076683854
229,67.358987837047
230,41.2250143560424
231,136.248634700778
232,99.6706408958228
233,95.4303616761909
234,61.0520583930814
235,35.5314702263558
236,23.8141615203724
237,13.8075061994696
238,4.2167038380985
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3107704164274
338,54.4122550998478
339,59.9316810998312
340,56.7299736142529
341,70.0068722665549
342,60.2669290862377
343,63.908594517644
344,95.4424006505384
345,112.961034279955
346,92.4339094799988
347,93.3932494992589
348,104.282247700466
349,121.053410200737
350,150.392876139352
351,149.804688126248
352,141.734089793736
353,145.576710101031
354,155.607036332375
355,158.409663000288
356,118.701672871057
357,84.6067983557605
358,92.190704498516
359,99.4763242301107
360,304.961051945719
361,204.496846985095
362,153.648499740607
363,103.342022540537
364,94.7538462549668
365,59.5822042465356
366,51.5687113442772
367,43.7219685975695
368,36.1220742837634
369,40.3869842594111
370,27.4707170402733
371,15.5837784617606
372,9.74297553574547
373,4.52544344317683
374,4.15711871205193
375,3.76721485857884
376,3.35647425084908
377,2.92567892822897
378,2.47564911309457
379,48.173799596849
380,31.9483158609591
381,15.2834162446049
382,6.51087370645371
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5535435154285
482,55.6685547790846
483,73.1874332845677
484,75.0640324372362
485,67.9168466214037
486,64.3044032182553
487,79.7143380225966
488,83.7311808357683
489,82.0010412826053
490,88.2428688794532
491,104.524074299548
492,82.8969522382875
493,249.511348478046
494,254.270364279887
495,232.374256943066
496,278.689273642321
497,179.710811855851
498,183.72104045671
499,187.01399479061
500,189.58340987927
501,198.514190499493
502,149.748245042838
503,150.039930226601
504,142.628710159359
505,304.909777925576
506,266.885570800474
507,256.361997200749
508,258.677387299312
509,239.735765922204
510,233.462373238786
511,289.103044160835
512,242.362267051205
513,232.32478152107
514,165.975455554287
515,146.517514975347
516,103.098447794582
517,68.4476296014197
518,79.6974749493401
519,163.590815783857
520,128.949925195972
521,103.681586797042
522,80.383816746897
523,63.3412520493183
524,35.8119034347244
525,25.3017434344185
526,9.64482525431533
527,0.0472481316189466
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.8931008715983
626,50.6867359754539
627,68.3425239482374
628,83.8369058957433
629,101.716002669005
630,116.400072631815
631,134.237026993593
632,143.694188950096
633,156.252293003251
634,133.453135729848
635,252.806322362656
636,200.423083756923
637,216.215618288456
638,225.527761739943
639,233.909101528876
640,280.480503246083
641,180.839707456304
642,136.928566406886
643,139.370073717753
644,134.211455138285
645,142.64036915821
646,308.445315302116
647,194.050832339501
648,143.475101556111
649,128.398211597662
650,134.246054712764
651,160.331333313586
652,150.687931109165
653,147.430466332818
654,124.013185869452
655,82.2465583464688
656,54.9064081110334
657,70.1952127929096
658,203.443833308241
659,179.310727457978
660,173.260361317655
661,156.528283834163
662,139.752880676143
663,123.023567934738
664,82.396047581819
665,75.0441350115888
666,45.919766929692
667,24.9843003201861
668,12.7635130334187
669,39.8677438156989
670,17.2039970323702
671,0.920593352306449
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.0502122761427
770,45.4794787013161
771,63.3511923360914
772,74.8673710549168
773,112.22669921412
774,107.427672779389
775,93.0618045975562
776,76.8396392429195
777,88.1323573930406
778,99.7180106233421
779,79.6541106864583
780,89.7767742854168
781,253.169002065902
782,165.768015876812
783,127.325676855903
784,91.9436403347451
785,67.4253057363877
786,68.9133370754986
787,70.1352917637014
788,78.1977297173896
789,265.557079562829
790,267.080828883167
791,267.597079824486
792,267.104854822529
793,222.533999351234
794,213.324862212155
795,301.693031628328
796,248.204209039276
797,236.123766056498
798,210.300642225456
799,152.913574596423
800,135.196308340248
801,123.773770059632
802,151.685578508527
803,148.89835297253
804,134.838065953506
805,120.827545906718
806,106.952280727673
807,85.5214593691685
808,52.1355124588013
809,30.4396032804533
810,25.9293962375543
811,14.8644824840716
812,6.54611122609671
813,3.39887334660683
814,1.22749253528724
815,0.0798818917365627
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8597621974618
914,60.0209070509933
915,64.6537522825971
916,60.3859415733459
917,76.9351069609247
918,91.2613190635477
919,98.0647940666927
920,112.170299967671
921,126.474940646229
922,130.830229364375
923,139.271735424895
924,141.441478925595
925,112.755896399478
926,123.73326981595
927,179.581003048462
928,171.987928304337
929,176.545710942207
930,131.844262686384
931,134.168369794254
932,164.609878588829
933,173.408746860152
934,167.131862087187
935,189.295278518503
936,181.682319728845
937,187.895334078935
938,143.180349226218
939,134.220624412291
940,131.909437357867
941,88.3262236597359
942,99.2954189267724
943,109.123741919922
944,117.662328968324
945,106.942627147687
946,101.97056306945
947,69.7398364673748
948,45.3648933692302
949,201.819255237007
950,125.397325779937
951,86.5253650291287
952,56.335871542405
953,40.1556047908301
954,29.0124562252322
955,17.3412921328845
956,13.4422702839255
957,9.41032683116913
958,23.9674471761778
959,3.66983606788596
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4853395918334
1058,51.3863686155026
1059,50.6280243465037
1060,45.4242601165815
1061,46.86560403073
1062,53.3614880299262
1063,51.6147841246288
1064,56.7111249807144
1065,42.5948867178962
1066,35.5654327236477
1067,27.0288236525582
1068,28.535563259312
1069,23.93698576257
1070,24.9465550232967
1071,19.3914280396832
1072,19.9959779009509
1073,20.52241559888
1074,13.9798263718411
1075,7.11236626235382
1076,7.20793150109545
1077,7.27642715404634
1078,7.31772299947339
1079,14.6634811811302
1080,14.6369068108686
1081,7.27788689828124
1082,7.2101184516183
1083,7.11527722964582
1084,167.845054393374
1085,157.43846048199
1086,140.077968324321
1087,97.0434563892274
1088,87.4032018305587
1089,53.9223929958995
1090,40.0044158881025
1091,21.6569238718819
1092,10.1797856268547
1093,4.74251969985639
1094,4.37277309198128
1095,3.9813570526478
1096,3.56901690316055
1097,3.13653780506502
1098,2.68474326607273
1099,2.21449357297312
1100,1.72668415451421
1101,1.22224387736686
1102,0.702133278416617
1103,0.167342736745884
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.2046498315236
1202,65.162099596335
1203,69.7488224525996
1204,87.0792668541597
1205,104.743196966464
1206,155.123699831343
1207,108.563681287111
1208,123.572322985477
1209,138.73720811987
1210,164.236954471408
1211,180.104887410439
1212,195.818910652994
1213,156.956758931668
1214,138.367945693736
1215,143.370919107036
1216,141.090377040732
1217,130.990874210057
1218,126.783489938823
1219,93.1595270594347
1220,72.6179410220298
1221,51.3126262511802
1222,36.8586516153815
1223,51.7004669101127
1224,44.235003586538
1225,29.3276584310087
1226,29.0564017936251
1227,14.3383747653418
1228,14.0947125196822
1229,6.89883917200412
1230,6.72391901294136
1231,6.5229289403203
1232,6.29625174219935
1233,6.04431910905005
1234,5.76761081268105
1235,5.4666537936256
1236,5.14202115872843
1237,4.79433109083908
1238,4.42424567268535
1239,4.03246962716579
1240,3.61974897645638
1241,3.18686962248388
1242,2.73465585146646
1243,2.26396876536737
1244,1.77570464324634
1245,1.2707932356271
1246,0.750195995126855
1247,0.214904246714307
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2370946042729
1345,48.3228326319966
1346,59.7959611006169
1347,75.9438861125599
1348,91.5117900988761
1349,116.149144560019
1350,128.110817712976
1351,138.519082373092
1352,116.139984844311
1353,91.9230845075694
1354,72.6150347932213
1355,82.6867841475094
1356,122.103022283315
1357,97.4743307255263
1358,76.1408636103783
1359,85.4454546808666
1360,81.2961416928509
1361,69.5054132190929
1362,56.799850093664
1363,43.3362841372334
1364,36.5925308466967
1365,44.3230532699748
1366,37.1429581057665
1367,81.8694332032981
1368,52.0058090568209
1369,44.3327623135957
1370,36.6046525270609
1371,28.9037640867182
1372,170.496150592326
1373,125.196454189394
1374,81.363372609438
1375,59.2119647883112
1376,44.4655411244469
1377,42.7003642777893
1378,34.938498416364
1379,33.1310442017951
1380,31.181391579404
1381,29.0932532679589
1382,17.9137371043338
1383,8.17256041294927
1384,3.67316009341306
1385,3.23986061552002
1386,2.78720687554444
1387,2.31606083028523
1388,1.82731965033727
1389,1.32191401278277
1390,0.800806330076763
1391,0.264988918496527
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.1411224439151
1489,58.433287215265
1490,67.1556747639868
1491,87.1459084955195
1492,104.619711602138
1493,101.721279901583
1494,170.924356346739
1495,140.419284360962
1496,117.604230076811
1497,132.159075394444
1498,120.609581196088
1499,94.6886080284229
1500,70.4667609283708
1501,61.5025548878994
1502,64.0346535623199
1503,79.5765349509907
1504,82.0027144651412
1505,91.1251326680588
1506,64.4331701521044
1507,72.8212156079927
1508,51.6462322855248
1509,37.2339681274466
1510,37.4413609834223
1511,45.0143408313089
1512,29.9564830962677
1513,178.763749426074
1514,132.85033265393
1515,101.99705159302
1516,93.1249758334739
1517,84.1760944978919
1518,75.2337487060465
1519,73.0187144973373
1520,64.1095783400335
1521,55.4268858767104
1522,35.2878047704051
1523,33.478557468894
1524,21.0179738876523
1525,19.6244875775241
1526,22.6765412784633
1527,20.7137934796225
1528,14.9168829661965
1529,9.88644564928177
1530,8.52710423011432
1531,4.74148434493187
1532,1.88150227246691
1533,1.3755800217407
1534,0.85393883532582
1535,0.317572064825272
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0949792270101
1633,42.4299336712086
1634,57.6425935867254
1635,62.7075358797719
1636,75.0002115394526
1637,140.234043641155
1638,150.952429295208
1639,167.540431058637
1640,183.288673739513
1641,168.442113033389
1642,164.414448001028
1643,146.382288957738
1644,148.318681269576
1645,267.077026796034
1646,232.725514666063
1647,200.783306620402
1648,206.855919196767
1649,183.858318832331
1650,216.638131387199
1651,227.673427605626
1652,342.255595347299
1653,255.312568537013
1654,256.725015498375
1655,226.946635037315
1656,173.687322486656
1657,217.818009866202
1658,193.517866354284
1659,161.652465097391
1660,108.385208916301
1661,99.074520005186
1662,62.1120198859569
1663,40.198602459934
1664,38.8345797545284
1665,31.0987858868722
1666,17.8266898608361
1667,11.2807536590283
1668,5.31477266103249
1669,4.96603752480222
1670,4.5948355384899
1671,4.20187359728925
1672,3.78790002896728
1673,3.35370317002076
1674,2.90010986565186
1675,2.42798389641694
1676,1.93822433454268
1677,1.43176383303694
1678,0.909566850850475
1679,0.372627817466029
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.8511833147807
1777,60.3621117264614
1778,75.2370699151906
1779,93.8942191704379
1780,85.3831121518081
1781,71.3801855068681
1782,138.040873999411
1783,152.987528450559
1784,139.31462983359
1785,155.502851034202
1786,182.448930397201
1787,182.173671143561
1788,215.854051473813
1789,225.886479444794
1790,235.023576322652
1791,216.220407557766
1792,173.988874666095
1793,135.584928814499
1794,182.150842644821
1795,318.596639751257
1796,315.226213676202
1797,212.081420974957
1798,175.166721782385
1799,129.712226090724
1800,91.4024309418593
1801,68.1856630975916
1802,75.0815524583084
1803,51.8903723816288
1804,29.1625264148091
1805,21.4246560954386
1806,20.8978669234134
1807,20.2925307882721
1808,19.6098007189911
1809,18.8509770878155
1810,12.0116700915215
1811,5.70365741047818
1812,5.37770161215189
1813,5.02858841215564
1814,4.65698266357795
1815,4.26359204634182
1816,3.8491657207801
1817,3.4144929022294
1818,2.9604013593541
1819,2.48775583905787
1820,1.99745642097988
1821,1.49043680470657
1822,0.967662532958842
1823,0.430129154134706
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.3610425279128
1921,59.7725975175591
1922,69.3910914415005
1923,65.8444896403664
1924,99.210973540428
1925,90.0055266618707
1926,101.339877887186
1927,81.9540951066135
1928,65.9122455574422
1929,71.1321668320323
1930,70.6058413563492
1931,80.6175924688496
1932,60.6178924307083
1933,69.7489175002571
1934,72.5442622157371
1935,75.0603977491141
1936,84.3191317487886
1937,64.8298105700103
1938,51.4744321293436
1939,44.8610564731987
1940,53.0119453254789
1941,38.210920755174
1942,38.4192942971971
1943,30.7923203157863
1944,15.3696419503036
1945,7.64410702395301
1946,7.57601596391837
1947,7.48067764916841
1948,7.35827380305077
1949,7.20903767307481
1950,7.03325358776151
1951,6.83125641625026
1952,6.6034309316899
1953,6.35021107962402
1954,6.07207915276183
1955,5.76956487370376
1956,5.44324438736636
1957,122.249739960556
1958,84.9908667968217
1959,95.2133567350861
1960,82.1726698100795
1961,149.546183592622
1962,87.6731020660629
1963,56.1005852747939
1964,30.8875186197271
1965,56.6322726287448
1966,35.9868909270569
1967,21.0720608309559
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5478313278757
2065,54.2453928560033
2066,61.0265273368337
2067,62.3168552472144
2068,76.7758537084309
2069,84.6469374026818
2070,95.1223892959043
2071,78.8334328063764
2072,85.9458713846661
2073,66.9251375969985
2074,49.4898794266492
2075,52.4382045301112
2076,61.3023927087166
2077,44.8672969856381
2078,246.570198391469
2079,248.1513081143
2080,212.888267678208
2081,334.568304514829
2082,252.402420249698
2083,196.22510325323
2084,145.227363104262
2085,354.783993497793
2086,263.650899844772
2087,264.135608848854
2088,209.396800763749
2089,154.293835586662
2090,137.637653976956
2091,105.715409997891
2092,319.428374472761
2093,283.887561494135
2094,234.405255214531
2095,248.434777001362
2096,233.550901140091
2097,218.258736010785
2098,196.509567399842
2099,140.113473898139
2100,99.2045467022818
2101,92.9061551945511
2102,57.467950774974
2103,48.3417168751228
2104,27.8552462264022
2105,14.1745801228531
2106,6.17700734271664
2107,2.61476359317092
2108,2.12332699673547
2109,1.61512978468043
2110,1.09113978070477
2111,0.552354887809793
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
