"tmin","SWD"
202,57.8549258700477
203,72.0155444055455
204,81.6480797706613
205,85.7758187493956
206,89.5348732729905
207,86.7235502552204
208,89.5244272471772
209,91.9631826316942
210,94.0351756164112
211,82.0598258762565
212,90.1306800595577
213,98.0146876724947
214,70.4194928566261
215,77.6132717443615
216,49.2970171158661
217,35.0100593005115
218,27.7382861829756
219,20.5207156466795
220,13.4383850758928
221,6.57166403272778
222,6.39793396613626
223,6.19833314982501
224,5.97324164492994
225,5.72308803904401
226,5.44834863081311
227,5.14954652370452
228,4.82725063067242
229,4.48207459161419
230,4.11467560567746
231,3.72575318063979
232,3.31604780174095
233,69.2721485400232
234,56.06126904473
235,43.3449134554647
236,26.7400739294283
237,11.8125386779268
238,6.07923215148661
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.2888655532389
338,54.3089631881297
339,69.7875634718852
340,83.7025037217765
341,98.9881337572487
342,93.57059152861
343,105.061394954301
344,91.1194281733473
345,67.6479588042693
346,72.8356107423589
347,56.9653083742544
348,65.7374441356324
349,212.879697338526
350,216.154630404316
351,242.970505020122
352,218.627778324042
353,171.718605871941
354,182.322365012454
355,178.731857260462
356,188.168303157333
357,197.041104205644
358,219.42204662847
359,219.850862436999
360,176.966359336948
361,168.917500453766
362,125.473766407126
363,110.022235986204
364,94.5739730645549
365,85.8998083857178
366,128.677043476529
367,87.2779405566157
368,90.1337575035223
369,80.620633620093
370,65.8045651408806
371,57.0320499909774
372,43.7601610949971
373,27.1011162005091
374,16.5969086697269
375,11.2801904295769
376,6.70020517241078
377,5.84025010255157
378,4.94189907413541
379,4.00686252287696
380,1.51846036717775
381,1.01696022791679
382,0.999771381529042
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.7292973195866
482,63.2799443975954
483,79.135875068172
484,94.9006133161338
485,85.4717235324609
486,101.340525531661
487,113.661449489146
488,125.358348299401
489,136.408961677023
490,112.54073217134
491,125.190784899265
492,132.383339576893
493,115.831486471319
494,132.936402540247
495,137.906189017233
496,142.314537311264
497,99.6498128314685
498,101.873488331903
499,124.439321498571
500,119.140734665337
501,127.374008719402
502,135.2293105743
503,221.067061706063
504,220.654830439786
505,191.091533885964
506,140.199440204945
507,124.479895090169
508,176.653807920552
509,132.933705860272
510,116.509593388219
511,228.961511649427
512,229.807076449157
513,220.289566844027
514,209.836482481763
515,198.46772693237
516,156.80416590339
517,145.744413967699
518,100.479389786106
519,87.3359572741528
520,77.9004775853161
521,127.138426666951
522,72.7095453737356
523,44.8665232524974
524,55.94700671393
525,32.6193787884335
526,16.0441938043605
527,0.0638025946329771
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.2891475073732
626,44.2667017571735
627,59.9445712010327
628,53.2494814469562
629,47.7754885048281
630,58.0895539805933
631,45.9367549929513
632,54.8375984354465
633,64.2170430739071
634,73.9998882644796
635,110.392806510316
636,155.588701693164
637,250.800604946931
638,164.26189779208
639,176.676266943858
640,182.291760841919
641,140.386101093138
642,150.335495278109
643,159.97133031063
644,155.107733290689
645,156.606551187652
646,157.509658550351
647,329.977527208138
648,136.042602807019
649,142.393856234597
650,98.7303672116913
651,236.561612290722
652,246.112162504474
653,254.169211311809
654,299.672493533438
655,252.585932307525
656,237.476105266449
657,216.024375943478
658,200.276020269833
659,184.234171663372
660,167.99055879434
661,151.636109332298
662,139.487584885945
663,122.790029745684
664,109.652844609043
665,83.8898784355238
666,71.2951500866894
667,56.1079622362758
668,41.4026723242083
669,25.0744500596801
670,24.6122516037499
671,1.67789227722923
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,46.9608958829179
770,45.3931440641947
771,59.0155360242286
772,72.1485160562897
773,69.6301110737675
774,72.6354371815814
775,61.9234289632635
776,51.1291819753372
777,55.5568761550649
778,59.7172283140872
779,47.7017409822388
780,39.2027777635768
781,29.3823728025083
782,24.5116051875879
783,31.7709929710774
784,32.774679220172
785,26.9189243523642
786,27.5130069837146
787,35.0010762427879
788,42.5723374615514
789,42.9815622250061
790,43.2281876448038
791,50.5303692753392
792,50.4374224048735
793,71.6488898217938
794,70.9733010681337
795,63.0251835682746
796,41.2888396407429
797,33.6679324881426
798,26.2376780196486
799,19.0779119485201
800,18.4008630526042
801,11.7656007377461
802,5.60731965298861
803,5.307703433668
804,4.98452222436928
805,4.63839140276151
806,4.26997003985004
807,3.87995964591598
808,3.46910283565541
809,3.03818191505912
810,2.58801739272098
811,2.11946641840854
812,1.63342115186696
813,1.13080706496027
814,0.612581180381966
815,0.0797302502856803
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.7802989432095
914,58.2428856712691
915,68.8330866394563
916,65.5122931399696
917,64.502809940237
918,150.645663839444
919,105.708926486254
920,86.121049817051
921,65.4551077417568
922,65.290935814056
923,64.1572398474003
924,90.3507056859767
925,71.079062869976
926,67.924111411807
927,51.2114573451441
928,66.0236307904061
929,67.773296369104
930,69.2599894682352
931,49.3366171777755
932,35.7168252704903
933,43.2698903603889
934,36.2640417845789
935,29.0670669796248
936,21.7604914098452
937,21.6390748236395
938,171.490256401713
939,169.219996571157
940,124.729608257716
941,115.284260514999
942,79.2855394998555
943,233.850325714285
944,185.429949679465
945,154.179444960459
946,152.665485353881
947,176.695829259828
948,125.774378477277
949,126.483156143245
950,107.895932273416
951,94.2121223292964
952,80.829083985224
953,67.8266372789191
954,44.7523165208655
955,41.1073853966199
956,33.5418813590324
957,23.4811575317186
958,28.1820224328594
959,4.51753910181184
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4027904703182
1058,58.1273302477277
1059,76.8963940933157
1060,93.343003563032
1061,109.145488860716
1062,99.419022847419
1063,110.959267375491
1064,126.269277170989
1065,151.160988307659
1066,218.058639913816
1067,145.678577092359
1068,153.799525483681
1069,155.295046961138
1070,161.84478999521
1071,180.643090972291
1072,186.274845135149
1073,198.006755562262
1074,146.509525865476
1075,305.251182532246
1076,258.99294727153
1077,261.454109815922
1078,262.937938111959
1079,219.534677862872
1080,314.0961072464
1081,239.714347445943
1082,179.91078335774
1083,170.442483633472
1084,160.546162703865
1085,109.314498635867
1086,113.181187715692
1087,96.8592367844384
1088,62.3123446577303
1089,65.78003788836
1090,39.9284746762071
1091,21.6158120843893
1092,15.2406916931876
1093,14.2005506292204
1094,8.72894433236309
1095,3.97379916002884
1096,3.56224176439439
1097,3.13058365033523
1098,2.67964676228114
1099,2.21028975392133
1100,1.72340635419283
1101,1.21992366647967
1102,0.700800404260318
1103,0.167025066560024
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.1188369077424
1202,63.2806064094994
1203,103.301779793232
1204,92.3460851317102
1205,98.2083389188068
1206,165.631264270712
1207,136.450301793356
1208,127.742662479169
1209,143.248800415798
1210,158.802518179653
1211,168.868263868259
1212,137.9627178042
1213,120.506772817519
1214,150.660304313807
1215,149.603243988558
1216,207.880895707491
1217,213.316239845734
1218,196.844377662945
1219,250.337985687458
1220,253.680311077748
1221,241.443172594587
1222,191.301146779655
1223,140.06344771434
1224,95.6605679516989
1225,65.8619665404813
1226,50.752175991679
1227,42.933467793953
1228,42.2038687042489
1229,34.4287148130208
1230,26.8446194324204
1231,13.0210926582101
1232,12.5685988740157
1233,6.03284505279816
1234,5.75666203752379
1235,5.45627633141587
1236,5.13225995337854
1237,4.78522991275202
1238,8.83169407083748
1239,4.02481470648715
1240,3.6128775319439
1241,3.1808199218218
1242,2.72946459757943
1243,2.25967102653233
1244,1.77233378631511
1245,1.26838086248679
1246,0.748771882519176
1247,0.214496289528215
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.8807401326654
1345,53.4452734130817
1346,57.8738901218944
1347,57.4240304995309
1348,52.5885865468627
1349,51.5238472139336
1350,62.1071308276494
1351,69.1280643638937
1352,80.2519711641149
1353,96.5774579061672
1354,72.4771881675024
1355,82.5298181112232
1356,69.6407037629442
1357,79.0475507112309
1358,75.9963238307321
1359,85.2832518031249
1360,121.712723312943
1361,131.809592339683
1362,99.2110450815379
1363,100.926041931814
1364,124.178426055451
1365,272.806635711858
1366,229.849182922649
1367,207.999320483185
1368,155.721256054522
1369,162.244883210529
1370,197.289891844691
1371,187.517820569512
1372,184.35353540023
1373,298.512667783826
1374,196.25488717904
1375,190.431920350875
1376,152.163878626439
1377,152.211804611371
1378,133.676666772346
1379,88.1817356102496
1380,72.6184650273558
1381,58.0760498844656
1382,71.5189243434845
1383,69.3348933129844
1384,43.9942470896418
1385,118.030426714947
1386,100.148971066529
1387,83.2199113441289
1388,63.8347784048866
1389,47.4985654564161
1390,25.5771565702782
1391,8.19906242073477
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.0637828480899
1489,40.6900200662329
1490,42.8235669543109
1491,51.718121822789
1492,42.3328823655556
1493,52.4016414386883
1494,59.3390911645743
1495,70.0763617614181
1496,54.1758367057593
1497,63.5113531877343
1498,73.275163364929
1499,61.1527909112926
1500,70.3329924154592
1501,55.2472229818127
1502,44.7391666765026
1503,33.0939471521766
1504,27.2823490041708
1505,20.988957216892
1506,175.068439508432
1507,167.170848445407
1508,125.188464275463
1509,141.220487233053
1510,104.636798760983
1511,74.8814819584126
1512,59.7992321669309
1513,52.0404495610731
1514,36.8328166982554
1515,21.8150203876664
1516,14.2997222710071
1517,7.00135843940808
1518,6.82644826558418
1519,6.62546377800624
1520,6.39878777986016
1521,6.14685198559525
1522,5.87013619986012
1523,133.660017717217
1524,115.379412676874
1525,93.0393615283932
1526,76.9538793623844
1527,82.6978882244113
1528,63.276405236769
1529,49.3383900228931
1530,28.3697235046791
1531,21.2961756911309
1532,11.2675834662189
1533,9.61078110770601
1534,5.11390671320521
1535,1.26787684476781
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0340526626759
1633,52.2309119266426
1634,70.9575756630154
1635,86.6609956586823
1636,103.649312884536
1637,113.307294554217
1638,128.065992194263
1639,158.861266306288
1640,173.793696398382
1641,182.956681397446
1642,217.038574274259
1643,191.059611016503
1644,201.330489785881
1645,266.570028940071
1646,174.212795248213
1647,193.722083657337
1648,172.05270026469
1649,183.50929677466
1650,187.396631700973
1651,190.589419060902
1652,141.09808271023
1653,134.908890033186
1654,128.118834540018
1655,279.369508294219
1656,271.342343335575
1657,262.384767234803
1658,319.441223739428
1659,278.687849142805
1660,266.842665601406
1661,254.279429460603
1662,241.088210810004
1663,227.359658177983
1664,206.72458275634
1665,148.990802001623
1666,130.480893297041
1667,84.445043778967
1668,106.093670358499
1669,213.134246891794
1670,217.840370679889
1671,188.725369209422
1672,90.7370251158326
1673,76.9887456128769
1674,78.1543222284642
1675,63.0077449107315
1676,44.4945341515927
1677,35.7261471518739
1678,16.3411236223906
1679,13.5750964380039
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.7755329874554
1777,55.8391695850252
1778,73.1180814620117
1779,91.2497678850984
1780,91.0983398698492
1781,105.170722555024
1782,91.8525520979831
1783,93.3148999775434
1784,101.970121721637
1785,75.1004790720033
1786,80.3393752106517
1787,62.5033224363342
1788,47.8765091674795
1789,50.1017054352597
1790,52.1283169324731
1791,40.4643659767993
1792,104.195152787316
1793,113.960038007338
1794,116.355239631737
1795,155.298341024848
1796,172.296183430407
1797,173.879032700071
1798,167.2327122434
1799,152.312930215588
1800,106.433739781372
1801,105.865238639961
1802,89.9268283091756
1803,110.982573883175
1804,87.3214997592974
1805,57.0239606044812
1806,48.6691241620729
1807,27.0053454086018
1808,32.6209583796876
1809,31.3586531454417
1810,23.9777361784157
1811,17.0784901181699
1812,10.7349860194241
1813,120.457020924956
1814,116.203555421433
1815,102.131961148419
1816,69.1534578547169
1817,124.392405134567
1818,103.417354883156
1819,67.0418985757185
1820,61.8036028496267
1821,43.1406168511624
1822,32.8380703699008
1823,12.0207536692784
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.2806276828187
1921,59.6591299567198
1922,79.4445656140183
1923,116.272953896891
1924,111.025383449618
1925,124.38646242226
1926,140.050387795031
1927,159.291854637762
1928,178.565048076264
1929,147.065494270981
1930,157.206342761628
1931,120.696831633026
1932,145.206768549634
1933,113.917928210844
1934,111.901031724016
1935,129.403661069451
1936,140.265111655359
1937,309.154437806967
1938,198.16733757034
1939,194.028881799184
1940,181.410211374279
1941,137.298183020154
1942,99.7005416016328
1943,69.151199885696
1944,46.0213963212181
1945,45.7775763428503
1946,37.8081712788887
1947,29.8659076949074
1948,29.3772217574699
1949,21.5860578222913
1950,21.0597066500699
1951,13.6365770011928
1952,6.59089550187577
1953,6.33815634230383
1954,6.06055239904355
1955,5.75861238911196
1956,5.43291136371777
1957,5.08406961438271
1958,4.71275149292684
1959,4.31966414756386
1960,3.90555617750936
1961,3.47121620866283
1962,3.01747139307293
1963,2.54518583504131
1964,2.05525894685947
1965,1.54862373730781
1966,1.02624503617345
1967,0.489117658165044
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.8870977107503
2065,73.2515063031678
2066,71.4125206934798
2067,75.1565907586038
2068,64.3692911516923
2069,77.4457295029376
2070,59.3386353078741
2071,69.9411392593899
2072,71.4855987962691
2073,77.0747217935399
2074,82.3265529378383
2075,93.0465066657919
2076,79.541827437743
2077,95.9616952837649
2078,79.8169067263568
2079,82.5600791141347
2080,84.993654986763
2081,72.5941709929145
2082,81.5045904276088
2083,90.3935100333937
2084,91.5484263098498
2085,69.2824890695756
2086,54.1780247393036
2087,38.7697345216986
2088,185.777154201301
2089,177.101076860404
2090,167.90445657999
2091,158.27209236572
2092,148.289300915516
2093,138.041650902112
2094,304.857333059719
2095,227.299570771719
2096,219.787115387771
2097,205.03003381471
2098,147.102396911084
2099,104.885620189765
2100,88.0144219155166
2101,77.2748245953152
2102,47.7990484773475
2103,39.4772308297751
2104,35.7459017594202
2105,24.7584263912894
2106,58.5701733155838
2107,46.9763987983731
2108,77.3543127996047
2109,59.6463587622698
2110,33.7611218706962
2111,14.3339648680021
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
