"tmin","SWD"
202,58.345883520533
203,51.8761923202743
204,54.8939642889364
205,40.3683996140088
206,42.137511438201
207,43.729743713126
208,45.142066348325
209,59.620875037043
210,47.4165796674926
211,55.1707910811909
212,83.9035663183854
213,98.8464415819341
214,106.525610378014
215,156.54379794784
216,127.839477193173
217,120.044327398875
218,132.874949784745
219,89.6777037239106
220,94.8669637002551
221,59.6468813296512
222,58.0700422499645
223,56.2583905671446
224,48.1914452073316
225,28.8582711914502
226,16.4837501636444
227,15.5797369266622
228,9.73642948412961
229,4.52010953466712
230,4.14959279617581
231,3.7573699704005
232,3.3441878263483
233,2.91083303708351
234,2.45813068261555
235,1.98694267966419
236,1.49816614129057
237,0.992731669515635
238,0.471601584175765
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.5493896599496
338,56.2912139131712
339,86.4665888715769
340,89.3782633264788
341,114.508758393183
342,134.806618257994
343,147.577319471718
344,158.723700691412
345,131.89590583428
346,102.835172550259
347,104.452212216627
348,237.558133028705
349,208.883867553875
350,217.988921398365
351,188.486427595062
352,213.998260704456
353,286.406150923179
354,286.019307721882
355,235.709679075781
356,238.963461545799
357,220.00389730825
358,228.422260602766
359,214.564373907063
360,306.965128826613
361,248.428449136969
362,189.807807621689
363,298.193943910412
364,238.441322563136
365,233.231264195388
366,220.607297508776
367,169.750122989646
368,121.198178316593
369,81.3047813614913
370,60.8327349054439
371,52.2872951873563
372,39.228009234661
373,166.264171127515
374,192.484127894815
375,151.67885695607
376,131.762732406042
377,108.961495000849
378,92.2009677335309
379,72.7355665828417
380,53.5971114534226
381,27.6909344708311
382,12.6031931803182
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.8003297455872
482,51.364853201085
483,55.2512929356433
484,55.4087027711916
485,65.3908561753623
486,51.100251272131
487,64.9547231458436
488,67.4251417958276
489,68.783264946545
490,78.9535681965859
491,63.1265777609281
492,66.7533731558319
493,93.4515471729561
494,73.1260923133585
495,63.2165739654121
496,65.2373728721245
497,73.6966577850736
498,54.7935936393236
499,62.7476575965042
500,84.8130102234784
501,78.5002204602102
502,100.488218714819
503,71.9171095663817
504,64.6047029582825
505,57.1001893683699
506,35.3472936177272
507,41.8454110308767
508,250.099255632629
509,234.608120268294
510,221.941224469112
511,208.762956332062
512,195.163976654501
513,187.081218494547
514,167.066177045278
515,152.747522957839
516,108.717680559645
517,68.8974388841495
518,63.3325369935086
519,45.9532650464772
520,124.673751509944
521,104.362938955781
522,85.9690697794679
523,65.8141980365035
524,37.6145158251587
525,20.1621792880436
526,10.2475518592039
527,0.0559513254588182
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.6734717998742
626,60.5860458338602
627,70.8762377483299
628,76.716224623429
629,81.3052888637273
630,96.4888279571416
631,108.095341412252
632,157.40070671004
633,143.401548695408
634,149.255704550027
635,159.042287566544
636,257.779119780315
637,199.990294707294
638,208.603633225397
639,209.992605468774
640,282.323704168007
641,242.704147484259
642,261.873967321467
643,266.543315891443
644,206.195245737402
645,150.756629300436
646,115.524572766153
647,137.451667278333
648,129.976164091866
649,86.1613274060508
650,71.1201388478375
651,84.2008507755694
652,82.7335578346822
653,74.199658943458
654,65.6990256947903
655,44.5776414652659
656,42.9856234360743
657,23.5521688212416
658,22.4417294636181
659,127.40405844411
660,104.639373703143
661,92.6805426185737
662,89.5180862153765
663,73.5252663453076
664,44.9244900280419
665,39.2793927642913
666,30.8143549945735
667,25.1484867247697
668,12.8473895193701
669,8.79555901486749
670,2.88617575461962
671,0.161155323126866
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.5937771318221
770,58.8578796936311
771,63.7675099580559
772,83.1551649123191
773,97.6987730065358
774,111.62182467436
775,124.897823967417
776,141.798428408987
777,121.394720472775
778,115.429313183877
779,155.009957628056
780,242.86064012484
781,248.906380789753
782,234.836304374365
783,243.508575420749
784,251.20132235217
785,257.899907585138
786,256.654965136219
787,261.205909136437
788,257.601641212832
789,281.750978072879
790,283.367646933864
791,276.635497779906
792,276.12664727778
793,267.350541947612
794,329.247674534337
795,282.488960411429
796,277.594781792406
797,203.721833996575
798,178.607236242946
799,134.678651495383
800,117.527749094145
801,106.788994002346
802,96.1333584835823
803,90.9966594541106
804,75.4023141681502
805,170.737979108915
806,155.023382193434
807,133.038091147122
808,115.451875679696
809,94.9828829507163
810,75.6894009135117
811,47.0239492336759
812,28.0038005437054
813,13.6848373003673
814,6.79557507436629
815,0.56284789555797
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.1348471013353
914,52.0243200618078
915,52.0629038283456
916,47.5691265419862
917,40.2691600511386
918,49.4636425237935
919,169.779884209478
920,182.388935739273
921,193.316641856923
922,167.144988681673
923,140.186971201222
924,108.201939747171
925,83.6292808380994
926,267.774745541263
927,271.141701787195
928,246.360460253705
929,252.889159328532
930,223.512738035762
931,234.560645080162
932,223.323496017331
933,225.458242587995
934,219.430673477937
935,197.867680784541
936,197.506360996847
937,189.130103872169
938,144.121270782764
939,305.758666047513
940,272.540808213597
941,225.686154119386
942,213.222286974006
943,155.069446098408
944,143.369358153364
945,149.507513199903
946,136.854228124876
947,118.796848237432
948,91.3260250674238
949,75.5890333896037
950,47.8770769631251
951,27.7117188891575
952,21.264782775423
953,15.5459579549115
954,10.6193141785082
955,6.54571945289547
956,3.38265181988043
957,28.4165027264976
958,28.421175440343
959,3.57082094371826
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.7711071125637
1058,62.0688700856025
1059,79.7646218295492
1060,96.824688172039
1061,106.926793210582
1062,153.974851443712
1063,107.904409543282
1064,127.340799892971
1065,176.263077164843
1066,189.224099284129
1067,233.975433983415
1068,206.806226999359
1069,216.848606872997
1070,188.328700361452
1071,149.644596550028
1072,147.600809623371
1073,103.286401787216
1074,140.716959619149
1075,100.227480751337
1076,101.574186302367
1077,161.133385587256
1078,162.047864526366
1079,169.738199853975
1080,162.064039055822
1081,146.514282729722
1082,116.12000550156
1083,93.1064662438033
1084,91.5135336420564
1085,62.0112053742406
1086,67.1421439652891
1087,91.1691064878273
1088,87.9775792305157
1089,78.3997478043097
1090,57.524726042302
1091,38.1486772551251
1092,25.6167073339168
1093,23.8684278097304
1094,26.4090548011718
1095,16.0300834847371
1096,10.7774129824753
1097,6.31429964750188
1098,2.70238627942261
1099,2.22904630140899
1100,1.73803120284248
1101,1.2302759545184
1102,0.706747405570243
1103,0.168442443438782
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.5017159422885
1202,53.1813387127801
1203,67.9424348053735
1204,62.9995267573705
1205,76.6774731524372
1206,87.1496417348795
1207,93.0879140855962
1208,93.2882915768021
1209,101.125088114412
1210,82.6581256290717
1211,87.8974359449058
1212,69.5667356074462
1213,60.7646974264501
1214,63.3078373367192
1215,45.9178023211668
1216,33.8137057551146
1217,27.758250867191
1218,35.4490717146523
1219,28.8528408088355
1220,29.2380623410473
1221,44.2712840882354
1222,44.5210455668472
1223,52.0402208223088
1224,44.5256975864715
1225,29.5203875741479
1226,21.9355112634323
1227,28.8652011719243
1228,170.248045123418
1229,124.995158398702
1230,247.035861889027
1231,236.368616745695
1232,180.622400378266
1233,158.185036205977
1234,168.359881238521
1235,121.056723987193
1236,119.043684690206
1237,96.5167487157545
1238,84.6130794408636
1239,52.766601371
1240,32.7918281173866
1241,19.2468744053291
1242,11.0105074780666
1243,6.83653987241742
1244,5.3621215013629
1245,2.55828871783727
1246,1.51025194083022
1247,0.216316507820105
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.4226570166498
1345,40.7527593064951
1346,54.7171956593124
1347,71.8100511422361
1348,89.3218593239955
1349,81.1891863264367
1350,92.1090775654342
1351,106.622460962113
1352,112.406931154355
1353,92.5271646919298
1354,99.1965985700308
1355,88.7788450314113
1356,70.2316756773219
1357,226.89068632887
1358,229.92368885804
1359,238.173138229381
1360,245.491158119704
1361,244.867608351515
1362,242.985738860379
1363,312.617683581593
1364,316.763814639673
1365,267.685955374295
1366,269.186732206597
1367,224.747577226699
1368,231.824950865587
1369,252.869892877699
1370,243.178340072455
1371,203.655953010777
1372,200.21934357392
1373,189.028789629124
1374,163.796117540081
1375,132.446846961486
1376,127.879286059879
1377,141.223197880731
1378,93.7815990945761
1379,77.8137910909589
1380,68.0036558150878
1381,58.5688839962021
1382,164.537060779034
1383,148.072807304305
1384,105.373009246001
1385,140.229520031354
1386,133.262353758161
1387,104.907645737461
1388,69.8944652610092
1389,47.9016388982572
1390,29.8245491292265
1391,9.86902166175771
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.3189044988366
1489,62.9208180256479
1490,63.8416053105233
1491,78.2355037119339
1492,79.6919568736902
1493,95.7839594348936
1494,78.5434695425328
1495,178.756136413779
1496,163.906720673794
1497,177.370092979534
1498,174.185732326358
1499,185.015202861733
1500,236.432797001037
1501,241.436223737817
1502,251.376304165336
1503,307.048001911485
1504,233.867872655902
1505,239.893457503964
1506,252.220103648912
1507,256.549181960419
1508,207.942519161524
1509,322.316426476052
1510,316.57424397274
1511,256.757552427147
1512,256.303429209826
1513,209.928261961079
1514,200.585054472943
1515,154.001000533138
1516,129.789629095159
1517,84.7292646939903
1518,89.496908722097
1519,243.881595555437
1520,193.592639275828
1521,185.970427535457
1522,136.158855789191
1523,157.259968085765
1524,142.803642928508
1525,98.7672576375946
1526,77.6069109796464
1527,75.0596972177647
1528,45.0447315045173
1529,39.8056609918733
1530,31.4715162804789
1531,16.7042519108524
1532,11.3632003254928
1533,5.53847904040033
1534,3.43820226121853
1535,1.27863606409877
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.6902097233615
1633,39.8615144706581
1634,52.2192570101013
1635,53.4089123275873
1636,43.5537009568858
1637,144.516451003606
1638,102.562487361961
1639,105.400898072582
1640,124.532890075166
1641,124.668414977108
1642,101.43236492979
1643,136.010079071226
1644,143.321635009825
1645,131.290117647547
1646,136.648685666687
1647,121.261662477349
1648,90.2266256882652
1649,92.5332795222924
1650,65.4185360580388
1651,51.7479747454587
1652,74.8923383516505
1653,83.1439452689077
1654,152.007120740936
1655,114.219016849069
1656,277.445582392897
1657,264.61136776894
1658,202.281492204003
1659,147.922525179596
1660,123.643800827574
1661,85.4790826644596
1662,69.466882425831
1663,60.6941563719412
1664,39.0897844207267
1665,25.0425233129485
1666,143.550715470581
1667,130.581189788933
1668,96.2945843577131
1669,84.9774282983216
1670,64.7504323458651
1671,42.2948655861346
1672,41.9407178146591
1673,33.7574230893879
1674,20.4341772494845
1675,9.77575837697762
1676,3.90192307346624
1677,1.4411727879785
1678,0.9155441449534
1679,0.375076572116491
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.1130686757075
1777,54.8310998830981
1778,65.7668259676664
1779,106.946943991779
1780,106.689369556137
1781,123.170170841638
1782,138.948021067654
1783,153.992898699896
1784,140.230147494086
1785,116.131266822596
1786,129.63381790327
1787,114.606775346008
1788,126.742323341942
1789,271.581921717192
1790,236.568053273948
1791,204.038735553617
1792,217.163998687836
1793,229.854208732605
1794,220.017434442595
1795,223.737435369695
1796,226.641249228546
1797,221.099243491498
1798,237.645790335893
1799,184.326551657665
1800,176.339255082135
1801,327.916809596047
1802,272.069845617822
1803,246.233621574615
1804,183.463564869932
1805,129.392700014154
1806,126.211193949229
1807,129.363937318161
1808,118.432008918452
1809,75.8994313975387
1810,54.4077260061177
1811,45.9291157508713
1812,37.8912913745254
1813,184.749648246972
1814,215.628974948762
1815,81.5406013160181
1816,92.9870599920064
1817,75.6124935702715
1818,44.6978382413745
1819,27.5451476648773
1820,42.2222403066611
1821,25.5039326772256
1822,14.6103241149267
1823,4.32955783594763
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.5480756889522
1921,55.5372905598087
1922,76.0100802410762
1923,94.3175427072221
1924,93.8106468932846
1925,114.988506924401
1926,102.005841311337
1927,186.693922090221
1928,127.951830038613
1929,132.97071872339
1930,103.87129512543
1931,98.5361014604584
1932,85.4227471234689
1933,89.3547178420786
1934,73.0209928599309
1935,75.5536633869388
1936,56.5821612840406
1937,65.2558450545031
1938,88.8217725174941
1939,90.3117292633455
1940,68.6061227918626
1941,76.9240539889222
1942,85.0778937371477
1943,61.9893492122929
1944,170.177093117681
1945,115.415113621943
1946,106.761233348541
1947,97.887888067257
1948,96.2861810361972
1949,94.3333620174146
1950,63.7152587806379
1951,55.0091886811863
1952,59.8214333384502
1953,44.7435941339799
1954,36.6718939513239
1955,23.2299201938117
1956,16.4370453598126
1957,10.2544261899963
1958,4.75274396315289
1959,104.551700963627
1960,98.4674694457748
1961,63.0121138988695
1962,63.9046315825692
1963,51.3356863002436
1964,29.0177986127383
1965,20.3029499192797
1966,10.3495376484616
1967,4.43941485254193
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.2680102034683
2065,73.8731195346824
2066,72.0185282692852
2067,78.4079695463678
2068,92.7364711290799
2069,106.504002227543
2070,115.694888556018
2071,92.5767421336836
2072,96.1229686850687
2073,72.5468602891557
2074,66.4201417061347
2075,64.5123191122039
2076,98.7283943580323
2077,77.4208219785565
2078,87.2020868668322
2079,69.3839041792686
2080,78.5720028904567
2081,73.21020606847
2082,74.72385403448
2083,83.5638746530958
2084,84.6315318214582
2085,77.6338012993605
2086,54.6377801591565
2087,46.9184819893673
2088,31.225610256455
2089,15.5307790341838
2090,15.3935723612591
2091,22.8021701988663
2092,14.954768584428
2093,7.32700390211034
2094,7.14986875203976
2095,6.94631629921566
2096,6.71673429383185
2097,6.46156004181164
2098,6.18127957321204
2099,5.87642671786468
2100,5.54758209001136
2101,5.19537198386546
2102,4.82046718219973
2103,4.42358168022805
2104,96.1313118529718
2105,82.0394449319155
2106,52.8496005056681
2107,42.1111476686125
2108,23.510086780883
2109,16.2574374420237
2110,8.78648237117174
2111,11.119694676599
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.1407394292338
2209,60.17739313083
