"tmin","SWD"
201,76.8148608277524
202,68.1439770555074
203,72.705387511134
204,60.4488087592162
205,57.73164847245
206,66.2878593956164
207,75.046527956796
208,58.1027075037528
209,126.00271512663
210,122.060502857373
211,138.076473365982
212,146.990387832499
213,120.157917128659
214,99.5316661456494
215,71.233396329542
216,63.9890196310857
217,49.4835931456161
218,28.0039936165876
219,165.738282801371
220,122.104012720933
221,165.865364219777
222,116.265965884578
223,75.0924902062838
224,48.243678730986
225,40.445369947782
226,27.5026941592154
227,20.7954978944084
228,9.74698256087551
229,4.52500877035686
230,4.15409043787431
231,3.76144249141296
232,3.34781250938449
233,2.91398801750882
234,2.46079499007933
235,47.7383106726273
236,32.9953792689223
237,18.8823456727363
238,8.97014208941442
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.687172086509
338,63.9673923308279
339,86.5603078832337
340,89.475138230553
341,99.9363496205207
342,104.588367176037
343,113.644057617776
344,108.718136123726
345,122.932735975835
346,122.555515556758
347,141.163324294883
348,138.264893286955
349,145.21546642136
350,151.545273774617
351,188.69072340383
352,194.75473469313
353,306.720061806423
354,231.790399495262
355,180.443945122852
356,189.970783548127
357,191.823985853615
358,200.086111644931
359,171.837547968995
360,164.368612515185
361,305.542906545959
362,253.351380855745
363,242.979074768409
364,211.419790311957
365,200.129192428634
366,181.873512750099
367,169.934110978103
368,181.99431306732
369,162.785811233572
370,116.26109729654
371,104.687936204382
372,98.1763187756206
373,72.9619203412074
374,67.0235675522558
375,56.9412217286953
376,33.8219350756389
377,107.605547098293
378,89.8062831219631
379,72.8144028767374
380,43.6906661516883
381,44.148176435663
382,14.6355500273035
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.1481840268545
482,59.2115151376057
483,73.7482379397704
484,90.7670600231403
485,89.2659977973649
486,78.4386442881455
487,99.4501926671448
488,113.903250048133
489,123.944071388011
490,167.958181063087
491,179.05249747233
492,189.339555575464
493,198.799778644832
494,158.611595758417
495,189.855278571121
496,156.739396939314
497,167.673944959351
498,130.275834790025
499,146.569892562798
500,134.432816856275
501,164.314728470841
502,165.266722486601
503,122.391599883198
504,143.721614241839
505,100.033638006716
506,99.0796959067601
507,90.7633268619467
508,61.7351503739694
509,40.2621267851635
510,32.6737913397657
511,18.999020852022
512,18.3164540713747
513,17.5578741779709
514,11.1498170647104
515,10.5457298100541
516,9.89413790754476
517,9.19628201676197
518,101.441890519383
519,92.0061453232708
520,85.4855358401634
521,68.65569353653
522,55.6873379392014
523,37.0606119913422
524,23.5345532967964
525,14.8724450581347
526,23.2169649444355
527,0.133028428099389
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.1911224177189
626,57.4595181101035
627,62.6056400835668
628,76.7993754547915
629,111.539122435421
630,131.091056194533
631,112.077235558109
632,123.50183715181
633,138.926107849772
634,149.417479141776
635,137.986046982524
636,173.909002767734
637,182.541730515474
638,196.54563160393
639,222.960830161839
640,203.756301041138
641,209.22176291614
642,220.764468279415
643,224.700813173891
644,177.947185947538
645,186.853371352331
646,137.334122077645
647,101.389950984033
648,79.5159701497983
649,64.6910366642278
650,121.035281172799
651,147.511199516382
652,296.783243362087
653,195.829307436532
654,144.694517560709
655,274.13088532287
656,227.455990914776
657,271.143509042477
658,224.660535029106
659,191.313222860133
660,154.635070583142
661,213.396292598723
662,170.695452704848
663,162.705697903465
664,159.135876818811
665,57.470566763943
666,48.8422770352634
667,33.567659402356
668,24.1149646673974
669,20.9120942249068
670,9.82363363271537
671,0.725984979402959
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.4107383512975
770,54.0115347783074
771,70.2202885952404
772,85.8467102139182
773,100.861062128745
774,115.234771604054
775,101.589473091229
776,111.841064433336
777,121.526297228277
778,110.530318781785
779,117.72121794807
780,130.043000664148
781,142.386379600911
782,123.732019829477
783,134.716386212181
784,185.296331901428
785,190.237481338763
786,201.380034251364
787,240.28721106398
788,200.573993902994
789,151.876502096792
790,116.379397811508
791,116.60435208442
792,80.0180335748928
793,50.6346544980704
794,35.8265802174904
795,35.3493929070472
796,27.7895659957373
797,54.3847048234905
798,241.712225359976
799,231.127930932695
800,176.482701801541
801,166.296262175107
802,169.830979534166
803,160.756391467045
804,130.83900419936
805,112.387750888999
806,77.5957041146496
807,78.3425222741665
808,63.042006071842
809,49.0765587428778
810,28.740890577747
811,14.9783827890848
812,6.59627133534383
813,27.399339918708
814,15.4612287074057
815,1.93185583736848
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.1805160270808
914,77.2810504980882
915,73.835722502106
916,79.3678092495439
917,71.322658192613
918,60.1280952974828
919,71.1476809348143
920,60.8622075421337
921,66.0821078592165
922,55.7753843430158
923,199.713073360752
924,210.937422913351
925,257.139768295348
926,168.319871169172
927,168.031553001163
928,286.6211304083
929,246.321009414677
930,223.754998002007
931,234.814879601465
932,252.412718722841
933,203.860423054431
934,153.767956296278
935,315.464156379161
936,263.627244386477
937,254.874169504018
938,252.485590503786
939,249.14308052134
940,237.857207410912
941,239.623543725083
942,226.794230458948
943,200.515132663169
944,287.049505357699
945,113.748866147854
946,74.2097205746891
947,59.4628046115171
948,35.5541709843456
949,23.647175776899
950,13.0715372047533
951,7.92621569729511
952,3.54797185851857
953,3.11256156737158
954,2.65770604807165
955,2.18427139913906
956,40.6358183171322
957,27.2619983976048
958,14.5568272091495
959,2.58856953949267
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.8185495403412
1058,63.8621490372215
1059,84.2872476739695
1060,123.854532426719
1061,107.042688535124
1062,93.201982931958
1063,84.0166168194517
1064,92.3122500212333
1065,95.3806077753197
1066,97.2744513001427
1067,103.496549999231
1068,189.777847589625
1069,198.993340105246
1070,207.386107734901
1071,208.426841950973
1072,167.909989221773
1073,179.223809060259
1074,183.130323057523
1075,136.170441589839
1076,101.684280067766
1077,139.311484000385
1078,176.971095519358
1079,199.473857513888
1080,147.490632987917
1081,146.673085961701
1082,210.695630535576
1083,186.414764110875
1084,176.178313294564
1085,124.156835592925
1086,94.1008847601341
1087,58.6722358560938
1088,56.6183159791107
1089,36.2237184761967
1090,40.3109529758493
1091,199.1337052756
1092,235.929148414323
1093,90.7983332067928
1094,79.3130367808251
1095,146.433055148382
1096,129.469132267964
1097,145.386301920969
1098,116.328559169692
1099,93.721417017453
1100,46.9777053285662
1101,29.5586260897011
1102,16.2728089296092
1103,4.21562535163741
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.5510341344648
1202,53.2389806594301
1203,68.0160759414772
1204,82.262361387211
1205,73.5622243994475
1206,87.2441010907558
1207,97.2404971711324
1208,106.73074795937
1209,86.7725958114152
1210,108.606378222528
1211,120.989970497766
1212,133.480763126304
1213,164.242508731184
1214,177.454074410127
1215,190.437081925042
1216,291.113058161384
1217,250.095036180909
1218,269.704955104443
1219,274.399080095169
1220,270.745213017014
1221,258.529067099043
1222,341.697973064449
1223,253.040754562356
1224,245.156768429801
1225,236.419071976653
1226,175.674293002021
1227,130.03419354485
1228,120.72307239819
1229,83.420425053619
1230,67.7544158880493
1231,52.5832913073498
1232,31.72248641423
1233,24.3625367816864
1234,23.2472223969786
1235,132.205019341754
1236,129.535557843234
1237,96.6213608487878
1238,191.700313031827
1239,117.837693848228
1240,102.129596720242
1241,86.7048102886697
1242,71.6458697282439
1243,45.6263322003197
1244,28.6289779900779
1245,20.4884926730806
1246,9.82727762776555
1247,1.94895871172274
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.1957075757972
1345,48.693110264049
1346,67.5576861497475
1347,71.8878842926807
1348,95.0073401614792
1349,91.0304475260458
1350,77.4554863588636
1351,110.843335137192
1352,153.039122121483
1353,126.753356207047
1354,120.210244868911
1355,116.648529690945
1356,105.461697098058
1357,122.776544632591
1358,274.928738676255
1359,238.431288243269
1360,211.624289961755
1361,217.117812698593
1362,171.705250682733
1363,196.507583712932
1364,199.113790075432
1365,148.87560755873
1366,321.877093750162
1367,269.989410725773
1368,254.535209290145
1369,245.698561391667
1370,258.195970562377
1371,233.001932223438
1372,171.802591201802
1373,140.173091326502
1374,293.786126729851
1375,314.90220675782
1376,288.040255372643
1377,233.578178998304
1378,187.766493332246
1379,150.232110841904
1380,136.15472661428
1381,97.7206089514029
1382,85.7422622107106
1383,74.1166498913929
1384,62.9222016792501
1385,140.381511363427
1386,112.342562989353
1387,84.0170820461254
1388,64.4462572480013
1389,35.9651687309792
1390,16.1388514731882
1391,4.80634951714437
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.3517664146498
1489,41.0797932747902
1490,60.1513427371981
1491,71.2002738659817
1492,82.6275592077173
1493,72.7424517566818
1494,86.1170390588039
1495,116.525507031879
1496,109.389583428014
1497,157.833191170028
1498,206.078987592419
1499,218.891324712605
1500,272.192419807092
1501,210.710998923529
1502,167.765843177634
1503,180.419167388093
1504,192.805822833806
1505,148.33008572714
1506,115.425590319341
1507,117.40674254478
1508,126.387655362505
1509,135.069395162702
1510,135.821730436821
1511,98.2784115648188
1512,105.651094788542
1513,90.0667705917452
1514,271.455182390584
1515,271.62918962293
1516,238.205558957481
1517,226.189601767061
1518,213.647021454849
1519,200.667889993968
1520,277.783539734207
1521,179.966263103113
1522,130.380068287927
1523,129.317843605327
1524,90.0108597376178
1525,212.579764440225
1526,150.811993984373
1527,192.027134370508
1528,71.3981277722714
1529,59.7732080550156
1530,34.3697754369694
1531,21.5001735932115
1532,20.8551138018532
1533,9.70284360811752
1534,3.44192884419125
1535,0.6400109731597
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.340909613572
1633,51.3060677832971
1634,69.7011415733693
1635,89.9214379372936
1636,107.54890576723
1637,114.392674892675
1638,129.292747369202
1639,143.500589742939
1640,143.137182025333
1641,229.638513617786
1642,181.707282593082
1643,198.563016538384
1644,167.389807444261
1645,131.43241978097
1646,143.310928954657
1647,188.833703355979
1648,145.908678641595
1649,128.261871790504
1650,138.255487827054
1651,148.011608868899
1652,127.454970939726
1653,113.500994930159
1654,121.737502020085
1655,106.719961633303
1656,91.3138516748384
1657,83.2537116809767
1658,52.5001918892965
1659,29.6165709541947
1660,21.8431438775338
1661,21.3929328355991
1662,27.8168703493052
1663,20.2533137590341
1664,13.0440509592779
1665,6.26741657220168
1666,5.98776277353365
1667,5.68359667534194
1668,5.35549753845867
1669,5.00409019090669
1670,4.6300438392081
1671,4.2340707951985
1672,3.81692512076723
1673,3.37940119310354
1674,2.92233219317813
1675,2.4465885203361
1676,1.95307613601811
1677,1.44273483976149
1678,0.916536480762098
1679,0.375483108399385
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.4198967818415
1777,53.4070021284534
1778,71.8233916525025
1779,74.6950194120407
1780,89.0041729525104
1781,123.303671964182
1782,131.370922113675
1783,137.030940284459
1784,154.420353456876
1785,171.858378873886
1786,140.588851881927
1787,154.886842999616
1788,145.005367123237
1789,158.067606215597
1790,124.990689109388
1791,95.3212811259072
1792,98.1803639922711
1793,71.9072943947384
1794,51.3930447181987
1795,52.2619857386344
1796,60.5031733629926
1797,45.7942525924747
1798,46.0458133103909
1799,38.4429872248104
1800,145.82944837005
1801,114.51356880377
1802,83.2225580511684
1803,74.6971236813328
1804,80.811463269318
1805,50.3739232823607
1806,42.1159970540057
1807,34.0800399242213
1808,19.7600624106131
1809,18.995424231697
1810,18.1555657346097
1811,11.4947242978003
1812,10.83781737556
1813,5.06712037951772
1814,4.69266717169259
1815,4.29626216688255
1816,3.8786602659224
1817,3.44065673157537
1818,2.98308567535052
1819,60.1636432882789
1820,36.2297176763615
1821,18.022288774136
1822,10.7258505833141
1823,3.90082548359876
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.587689250401
1921,55.5974860647926
1922,76.0924656998888
1923,89.3159997600268
1924,106.030045426321
1925,122.089694090429
1926,129.609280650804
1927,139.08560003446
1928,194.50781737956
1929,179.193057102547
1930,158.712235865736
1931,168.273186311146
1932,158.814193089865
1933,153.345543815624
1934,166.136678455357
1935,178.77494616501
1936,184.091340220891
1937,137.911656775272
1938,103.737718297326
1939,97.9437505889033
1940,68.6804832830716
1941,77.0074300814286
1942,54.1991593667116
1943,54.299470702013
1944,30.9748261615584
1945,23.1080418456932
1946,15.2681356038308
1947,7.53799894958091
1948,7.41465717404511
1949,7.26427751009536
1950,7.08714646494305
1951,6.88360147368958
1952,6.65403025783927
1953,6.39887008807874
1954,6.11860695272427
1955,5.81377463341875
1956,5.48495368983598
1957,5.13277035532362
1958,4.75789534558508
1959,4.36104258266773
1960,3.94296783668354
1961,3.50446728784746
1962,3.0463760115689
1963,2.56956638947907
1964,2.07494644941733
1965,1.56345813753557
1966,1.0360755258086
1967,0.493802958360883
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,46.3960530660146
2065,43.4073064662072
2066,57.2531723335323
2067,73.2600904172621
2068,77.3641549267485
2069,85.2955514394591
2070,99.8450753480343
2071,114.743056121407
2072,91.4157963091198
2073,72.6254920489352
2074,55.4101107217856
2075,58.7111294819703
2076,55.59491454719
2077,64.5872804214033
2078,67.1512331282298
2079,48.6213753820322
2080,35.7532568883165
2081,51.3026897687114
2082,52.3633917690121
2083,106.469296797965
2084,115.531720717985
2085,124.348714671267
2086,93.7662869261371
2087,78.2822262990995
2088,70.3337735888233
2089,77.7380623203541
2090,53.9358997667134
2091,91.3075396440706
2092,82.3403772990591
2093,66.0145091548912
2094,64.4185648723149
2095,69.5384524081858
2096,245.426525495564
2097,239.336852016556
2098,228.955234481119
2099,270.608617491864
2100,105.518304581322
2101,67.6130405591719
2102,101.339531331474
2103,75.282396959708
2104,72.1766296653432
2105,53.5619774810917
2106,37.3460349807702
2107,28.9827937486485
2108,19.2563744616228
2109,13.0200467832872
2110,7.6965050956299
2111,2.78293676012691
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.1853308660935
2209,61.9160239825917
2210,80.9140258553116
2211,101.970665406372
2212,91.7032271045247
