"tmin","SWD"
201,121.318119557065
202,135.526134482485
203,108.448470626489
204,87.4340556216391
205,74.6316236644025
206,113.857197502764
207,99.5027125388897
208,109.13608277198
209,244.002123449626
210,236.013189117075
211,233.417915725246
212,201.852074989692
213,175.715089488449
214,155.532623818858
215,325.841999774934
216,134.332818572225
217,91.3844114208215
218,76.5805080253183
219,68.6716009690351
220,53.9651014217491
221,46.182699748351
222,38.5386882526053
223,227.129583360046
224,221.879783294241
225,212.587671713362
226,196.912513151071
227,165.434045152493
228,116.309988916641
229,193.487743647466
230,148.711319560774
231,106.601880419582
232,113.189365158273
233,81.1355850668045
234,51.3878334562188
235,49.4494417046563
236,49.2164135554274
237,24.7063125285406
238,11.2673696487942
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3844801730445
338,54.5227103183519
339,72.0640087017547
340,88.9749919262511
341,105.223476123504
342,124.133497624026
343,135.610574856495
344,124.742798886862
345,131.300796412252
346,209.617186441465
347,187.16566989527
348,197.988513125914
349,219.493690829001
350,204.949509964514
351,268.944910175543
352,174.299488781376
353,318.266675744835
354,244.053256493362
355,207.040734502617
356,209.898765259545
357,162.492216187842
358,120.801802299432
359,192.236640688315
360,241.621485157164
361,233.175689258259
362,174.955001715269
363,158.779432332012
364,142.419290509896
365,132.673676231434
366,116.265137075266
367,75.1040963322573
368,66.358235153807
369,52.0315310646281
370,44.0423708129949
371,36.4359637991936
372,29.2882604368878
373,22.6731497767959
374,12.4966726087874
375,7.54972437971458
376,3.36328779121972
377,2.93161796723218
378,2.4806746052971
379,2.01131628920538
380,1.52443666513645
381,1.02096274090004
382,0.501853121655623
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.6297760635371
482,46.484633539688
483,50.927778848765
484,50.1442734226276
485,41.4246095862641
486,44.0870636602638
487,60.8580233888191
488,67.1209220635283
489,86.7323620565897
490,225.967331320159
491,178.051633470801
492,143.979732907083
493,133.730477322024
494,103.127879314478
495,113.276417642371
496,123.391746116511
497,93.3725433529168
498,68.1829587281875
499,48.5835330547472
500,42.2151685377368
501,49.7292920630863
502,35.726721288946
503,264.89270229745
504,264.398747869084
505,220.264902320108
506,225.201970838142
507,222.16856582667
508,204.633548294952
509,206.858196908288
510,155.95752982455
511,176.332991449413
512,127.498483907693
513,98.9384673406108
514,66.5249522669992
515,52.4339075223461
516,39.3553274283919
517,27.4346304808565
518,21.015594313959
519,19.0608023431459
520,13.6012304854401
521,71.2402678329468
522,45.3076838119797
523,24.5689675584512
524,12.4816001762024
525,6.33827630049796
526,2.1476453234343
527,0.00835483127386951
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.9720526802891
626,73.0100909741383
627,70.5564467994363
628,96.7354395698561
629,86.9338826036076
630,99.4839551663695
631,80.70571443883
632,84.6975786891687
633,64.4697860441762
634,49.5274227872633
635,36.9424287585946
636,44.6288747788611
637,35.1331669297135
638,36.6463096570721
639,31.6735040367189
640,26.1441739641096
641,53.6909056437266
642,54.8826108883751
643,55.8611962868757
644,56.6248001260304
645,64.3184661409471
646,100.627913916331
647,72.0165739301492
648,262.373591737293
649,214.431426752652
650,205.317817536135
651,202.567270864884
652,171.583889788589
653,147.729745683454
654,143.885707095121
655,126.790025156512
656,91.6964440751343
657,82.0606580899183
658,50.2660647334508
659,31.7073040176146
660,44.6431048887614
661,36.9049485827956
662,25.4611954112783
663,15.409162753242
664,13.7605515076119
665,9.02357667805521
666,10.2251072569325
667,8.34500589597275
668,4.79603346586582
669,3.2834526673844
670,13.7911364973561
671,1.72460311024808
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.4106195190513
770,58.5923151293278
771,76.1757519895013
772,77.6062236569103
773,91.1793372900603
774,79.8661998908948
775,81.5943775700281
776,76.9956213672916
777,116.199030777469
778,129.896565687097
779,143.668450983656
780,163.050720848905
781,141.590471117854
782,147.648462127825
783,153.100972916417
784,118.453221155217
785,128.368136396596
786,96.6745206674664
787,77.3054306938601
788,64.1098380469162
789,129.452182217489
790,130.19497045343
791,94.2114545558658
792,65.1033412375684
793,57.5447062151098
794,49.8768445412814
795,42.1821571091364
796,34.5427855575589
797,40.5605297315648
798,59.2671223450896
799,57.4589941836086
800,67.7353763616252
801,59.0595366848884
802,56.2938872618953
803,194.493655043652
804,180.149044153851
805,162.982645188688
806,145.750371210489
807,124.647367743472
808,107.965448315629
809,70.1532079177105
810,57.1604706665901
811,42.5561626577401
812,22.9578987128973
813,18.164122431194
814,10.4548666154537
815,1.28070479265153
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.9355256112019
914,46.7776926259359
915,45.3494981996412
916,57.8777178369916
917,49.3384210443859
918,59.7919924957162
919,47.1666540518773
920,56.1990011279376
921,61.018957479412
922,65.5479053701021
923,75.1447053541668
924,56.6914403257735
925,65.4122453545467
926,74.3906667481939
927,83.5461468252233
928,72.9118324651008
929,68.0400359044255
930,111.252128436996
931,84.9099331536985
932,93.2292352648597
933,267.881173714045
934,313.098208296823
935,306.405414260355
936,334.974077907098
937,137.586860064024
938,121.950350823428
939,84.9430030652681
940,76.5236476012173
941,47.6568201847128
942,26.5325294930918
943,154.369778524513
944,111.695854649604
945,95.2530821506571
946,107.854091325179
947,102.134362920301
948,95.9647412963596
949,84.6539757922967
950,64.9923509623297
951,39.4095494915783
952,24.696976344086
953,18.5709782049119
954,10.571400227858
955,8.6882472135383
956,5.0510841310006
957,2.3573573769151
958,1.31595070482397
959,0.122576190772965
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.5736135050819
1058,51.4906813767205
1059,66.1706056851938
1060,66.9359852637738
1061,75.1371836443286
1062,89.116350372204
1063,99.4606933891625
1064,109.281243913405
1065,109.074568877357
1066,86.5485287067327
1067,65.0008592167336
1068,51.4682812485212
1069,53.9675485058002
1070,62.4929894230683
1071,90.6770295538123
1072,66.7885637543175
1073,68.5469182556566
1074,84.0492299582946
1075,64.1412373407179
1076,50.5579436756141
1077,58.3295846341451
1078,51.3280442780144
1079,51.4263666026334
1080,43.9998578559887
1081,29.1706431469573
1082,173.394114532711
1083,306.578004093726
1084,203.224477805049
1085,205.771377072453
1086,193.833683215162
1087,187.998206516129
1088,181.417014448595
1089,132.077864867108
1090,188.975082838392
1091,151.906207368267
1092,122.40540337483
1093,109.299378015057
1094,122.686191264183
1095,83.7782208070451
1096,71.5252379726745
1097,44.0006683362104
1098,29.5921253433222
1099,22.1898892739337
1100,12.1113248948381
1101,7.34834997098718
1102,3.51779293779822
1103,1.0060946243893
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.8458162074813
1202,49.4119607242582
1203,63.1268223285026
1204,76.3490307215268
1205,85.8729456507861
1206,97.6009790164416
1207,112.81310159195
1208,92.8673782745196
1209,76.7000498876922
1210,61.7138814301639
1211,49.2192258652986
1212,40.3974976320493
1213,36.2943176228695
1214,37.8133168374123
1215,45.7106229047376
1216,47.1255954011506
1217,48.3577616752718
1218,49.4047775499551
1219,50.2646512622075
1220,43.6592119366547
1221,36.7262780840338
1222,29.5467788432995
1223,22.2023216919814
1224,14.774933098278
1225,7.34679817081285
1226,7.27884635079153
1227,7.18374061442719
1228,7.06166217813338
1229,6.91284360513724
1230,6.73756836348593
1231,6.53617028714681
1232,151.416790589434
1233,133.244955635323
1234,167.600247715533
1235,147.899275221141
1236,103.049186097406
1237,91.2772052981784
1238,79.798081616635
1239,76.7724529331707
1240,76.1690360863157
1241,67.0601162832548
1242,46.5835210306372
1243,27.2227746350326
1244,19.5724019647254
1245,22.9207123285467
1246,16.53781514262
1247,3.87612892406605
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.294415045205
1345,39.2602106826431
1346,83.5211476846546
1347,78.4040513970727
1348,119.484694497211
1349,139.015325627792
1350,132.0386181594
1351,146.964993761701
1352,161.135647576278
1353,174.52361475634
1354,161.116833862943
1355,165.709271595448
1356,268.006706379334
1357,207.553426369213
1358,216.170377184324
1359,223.926370448971
1360,230.806649413659
1361,215.90417197373
1362,220.546214221626
1363,173.697021889818
1364,132.000525246221
1365,96.2282267189601
1366,66.9930429204264
1367,67.120057354927
1368,67.0003447670284
1369,59.2303419588353
1370,44.0147506264805
1371,50.6842662311458
1372,28.4737087631001
1373,13.9389554637138
1374,20.3821344436472
1375,13.1849251713581
1376,6.36511497384494
1377,6.11243495929839
1378,5.83490375044494
1379,5.5330498685275
1380,5.20744814223447
1381,4.85871861414484
1382,4.48752536109019
1383,4.09457523067914
1384,3.68061649638651
1385,3.24643743376718
1386,2.79286482050352
1387,2.32076236314043
1388,1.83102905350177
1389,1.32459745791582
1390,0.80243194250554
1391,0.26552683792001
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.2124578508174
1489,38.1268218645925
1490,42.9921103034198
1491,56.6418240208708
1492,56.6659926628229
1493,141.383682351656
1494,134.038430278151
1495,124.150880493536
1496,135.972649704721
1497,127.522637461738
1498,141.872574092662
1499,145.111846964286
1500,152.987913658907
1501,117.092066077622
1502,89.8304987387633
1503,66.4483940751552
1504,68.4743145623017
1505,49.1669844122345
1506,35.8688708458712
1507,29.1876161819725
1508,29.5720414640389
1509,22.385731168358
1510,30.0138926435296
1511,30.0704790469636
1512,22.5129703825533
1513,14.9272195321546
1514,14.7911127530925
1515,7.30029303551896
1516,7.17800128419149
1517,7.02891411689168
1518,6.85331553832743
1519,6.65154002372712
1520,6.42397188289869
1521,6.17104452941661
1522,5.89323965632617
1523,5.59108631993307
1524,5.26515993342076
1525,4.91608117221019
1526,4.54451479314359
1527,4.15116836974024
1528,3.73679094592867
1529,3.30217161081804
1530,2.84813799722002
1531,2.37555470677821
1532,1.88532166470199
1533,1.37837240723534
1534,0.855672305119931
1535,0.318216726432234
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1601310560769
1633,51.0192781711485
1634,57.7596062938459
1635,77.335175711123
1636,92.495334992839
1637,83.6420919483262
1638,75.6294290616264
1639,88.1372798378082
1640,101.013409286712
1641,114.17744246704
1642,111.603622278926
1643,135.396406652556
1644,130.785392029114
1645,143.145145473507
1646,142.509852444465
1647,134.127260406521
1648,131.274692589508
1649,120.459087515959
1650,86.8311600749393
1651,95.6697667860447
1652,89.4653122874281
1653,97.8176761307989
1654,279.944349990561
1655,280.469040068792
1656,272.410282102788
1657,263.417451118238
1658,261.033636932774
1659,198.794390733582
1660,144.806970113468
1661,134.731223352089
1662,248.952421568663
1663,308.814900377281
1664,278.879458164475
1665,261.760089980241
1666,244.125992467382
1667,231.724891521267
1668,165.09240611113
1669,228.901447758563
1670,184.166516580383
1671,164.205727629528
1672,174.597110123497
1673,63.8497106184549
1674,49.4019490040423
1675,29.1949515561984
1676,19.4215887083398
1677,15.7813729695064
1678,7.29130595055741
1679,2.61368968400315
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.9320800016135
1777,48.6827630266234
1778,61.5022043435177
1779,76.7534070718692
1780,91.4568812149995
1781,81.7429544075963
1782,99.8985669961895
1783,93.6821651747831
1784,107.024699617451
1785,85.4488642049463
1786,91.4096480809851
1787,102.680706453997
1788,78.1055270000955
1789,81.7357024284175
1790,65.4168519487057
1791,60.9354361100476
1792,76.7105093813196
1793,85.806418159082
1794,87.6098895842604
1795,89.0911761527646
1796,105.288704425623
1797,91.0765456251132
1798,99.2082592832463
1799,91.7474385557663
1800,68.6909813169566
1801,45.5493852761995
1802,30.0935862880488
1803,37.1397916108014
1804,43.8325881811422
1805,28.6241966585987
1806,34.9004815932824
1807,20.3337240069341
1808,13.0997386776219
1809,6.29641466547567
1810,6.01802670775055
1811,5.7152356610835
1812,129.326836378246
1813,105.814722158905
1814,88.6622877309599
1815,64.0837051226097
1816,46.2837529177159
1817,54.7427874990884
1818,44.4961632575039
1819,39.8848945207185
1820,26.019645555804
1821,54.5113756278309
1822,32.9673131852955
1823,19.8261059472202
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.447034152408
1921,43.0007731768123
1922,51.1264362066071
1923,63.440530717646
1924,75.3124005993871
1925,83.2506785872598
1926,93.734395152785
1927,103.731106636319
1928,127.374516139898
1929,122.188393648225
1930,125.171606800437
1931,150.022309771394
1932,115.407795317121
1933,88.9515526782009
1934,72.6915248557353
1935,82.0502924372872
1936,84.490297014854
1937,72.1793478982516
1938,316.841959606112
1939,202.284553723932
1940,151.770165593842
1941,130.180858380709
1942,130.890766596169
1943,92.564483360967
1944,61.603367419009
1945,53.617370296686
1946,37.95697522644
1947,22.4875895899995
1948,14.7464217489481
1949,7.22367179970533
1950,7.04753087805953
1951,6.8451236584502
1952,6.61683569510391
1953,6.36310181446049
1954,146.025726918448
1955,167.657030519036
1956,158.174526216812
1957,112.289744604184
1958,99.3572949419745
1959,86.7333063142227
1960,168.599883163158
1961,121.970733080631
1962,87.8510757895903
1963,79.2112954688203
1964,55.7103948130507
1965,31.0943750219897
1966,24.7268182067572
1967,9.82085417294514
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,46.1367093540735
2065,57.5528922521375
2066,75.9108529567501
2067,93.6650348444401
2068,110.781657144163
2069,106.023460130285
2070,111.201398986225
2071,122.878719088035
2072,133.96497159513
2073,113.487835298337
2074,137.750951035136
2075,151.795662737793
2076,153.567086741115
2077,154.143004218007
2078,166.939681334347
2079,297.004640310942
2080,191.988381932445
2081,145.759768682628
2082,148.773405567986
2083,105.87415689242
2084,76.5906159065948
2085,54.0984643325228
2086,54.3912565270108
2087,62.2757167246528
2088,38.8559018302896
2089,38.6517618418948
2090,22.9861757028584
2091,15.1328584366149
2092,7.44364661236505
2093,175.054673591737
2094,128.116958582305
2095,82.9796973408141
2096,53.4914291079016
2097,45.0268400624203
2098,24.6135594786169
2099,17.5497374971589
2100,11.0451032118621
2101,10.3438613173714
2102,9.59743482708542
2103,4.40362264419609
2104,3.98739878953886
2105,3.55083852205912
2106,3.0947732396246
2107,2.62007148352559
2108,2.12763728578616
2109,1.61840844888856
2110,1.09335476118435
2111,0.553476151387508
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
