"tmin","SWD"
202,53.1494643310825
203,61.8623722168759
204,70.9161548750139
205,80.2322109309672
206,89.7303443714258
207,117.953199332061
208,89.7198755400166
209,98.7470948315902
210,100.971933967178
211,294.689669630055
212,250.137559145929
213,210.49001092637
214,211.719694689925
215,197.992367474777
216,190.560760351047
217,140.34597080048
218,97.2959538747501
219,61.6965484312621
220,60.6047559413646
221,46.1020782892539
222,38.471410997366
223,31.0593262564209
224,23.945129320912
225,17.2067477790128
226,16.3807301343193
227,15.4823667930988
228,14.5133682203385
229,8.98371956986467
230,4.12365869942568
231,3.73388718519127
232,3.32328734408434
233,69.4233823830065
234,56.1836611076131
235,49.3631174714805
236,31.2648611679772
237,16.770964132294
238,7.02981257718185
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.320963533783
338,51.4037779980446
339,67.9416390587482
340,64.1475377588179
341,61.2732089502214
342,53.585641909928
343,63.9265348641715
344,70.5641862269271
345,81.3547760907446
346,87.5935491346012
347,67.4696148706193
348,76.8611212468009
349,149.917723643557
350,162.469901793354
351,181.064812192159
352,154.662411516032
353,158.855537701354
354,121.813605515841
355,130.896891302864
356,97.7817603139895
357,77.578003321557
358,78.0294173713608
359,78.1819100137972
360,49.6587586467336
361,257.456215112134
362,251.495397440578
363,241.199076050898
364,182.790859072086
365,205.285203656437
366,296.603329005399
367,118.707228768538
368,126.462750506958
369,248.161118687417
370,159.374885810971
371,145.489429138436
372,224.151343168358
373,86.0075625878143
374,74.8491424847112
375,45.2192686411736
376,33.5741647640771
377,20.4855015499701
378,14.858064446653
379,10.0390256020826
380,7.60887722741231
381,4.07672175666303
382,1.00195406636443
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.8247664197081
482,43.3099193264998
483,54.9059837819637
484,70.0794307036671
485,85.6583240275898
486,71.0932393784518
487,60.751783115511
488,50.2528114534412
489,59.2395992643027
490,181.439038425802
491,193.423819926434
492,210.064564868911
493,220.560299035973
494,175.616917621124
495,163.335856976993
496,123.176340289942
497,113.183015597435
498,122.515076276063
499,124.710995428211
500,91.3065253216516
501,113.468524098742
502,164.05602335807
503,264.430277270768
504,292.47093488716
505,290.809540596186
506,217.78355812787
507,187.127486399134
508,177.039475678987
509,166.529905741911
510,116.763955262708
511,75.439356738801
512,48.4860605411406
513,34.8584999196409
514,22.1362730655548
515,15.702711985951
516,9.82165614012057
517,4.56445627604075
518,4.19578144905628
519,3.80550555367255
520,3.39437168077391
521,2.96316263348088
522,60.3047864990246
523,87.8851104735942
524,51.3967202110323
525,26.3633813650924
526,9.64753273847399
527,0.0611618053713157
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.3880220473915
626,44.3633441100386
627,58.0038742880052
628,73.6955386165779
629,128.67693880864
630,143.828689107594
631,107.419767884891
632,122.597096231424
633,133.311427147224
634,128.546502297125
635,147.511752418478
636,239.461441404967
637,210.431008299931
638,207.299903661503
639,215.00383739186
640,228.362171610865
641,187.590119701424
642,143.81535507699
643,146.379657399356
644,303.826980282057
645,256.824739794953
646,258.305778178553
647,258.807074752109
648,243.976142124353
649,192.651383092045
650,197.891827529841
651,188.267878963773
652,137.027483682189
653,107.252256612601
654,71.8172624094025
655,44.299040425733
656,36.6145475828228
657,35.1074589558138
658,27.8768416198848
659,126.607809428762
660,113.888770617213
661,105.916504654892
662,93.1947412951407
663,80.7568800727747
664,65.2485156829094
665,57.0495529987372
666,51.0362860815596
667,29.156532864659
668,14.3629829909926
669,9.83316216390448
670,4.58902040492339
671,0.280259237453556
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.0634201571608
770,45.4922456478269
771,44.3582833465274
772,41.3177311649562
773,36.4080659555529
774,31.1974344438649
775,38.7866369997514
776,46.9707391861424
777,55.6781670354859
778,64.8349021759559
779,74.3647063562871
780,72.964105757859
781,82.4502557963552
782,61.4127963266516
783,50.9445678288915
784,39.415478848636
785,33.7221166450048
786,41.3596094085312
787,42.0929880368745
788,71.108801175797
789,86.1507977637381
790,86.6451254606507
791,86.8126051998994
792,79.4318431908985
793,50.2637187697403
794,56.9025990720124
795,56.1446925667427
796,48.2754775682964
797,53.9862972448531
798,39.4424395458413
799,232.621344233206
800,221.292426258188
801,206.347526148004
802,191.065089751055
803,143.62086041885
804,124.885108832394
805,130.158500204127
806,154.05451811693
807,136.095060904169
808,97.3469427081916
809,88.2996299266826
810,123.199206761059
811,95.5842121565593
812,70.3904500606103
813,41.9312055174821
814,19.0314752913043
815,1.83779927003685
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,50.0131961088395
914,70.0440487254717
915,84.0734723516324
916,102.422296902094
917,120.052458388069
918,136.930406752776
919,153.024023415028
920,163.987229030717
921,215.536312928303
922,171.133711528344
923,139.310831624926
924,152.799678950585
925,160.277043463484
926,297.043209782251
927,230.954676196304
928,238.203981077659
929,244.516528591495
930,249.880308356621
931,254.285115884346
932,329.312175366041
933,245.731353446789
934,188.984706864834
935,196.631048702974
936,312.581312771728
937,209.634396743705
938,340.148788788484
939,317.980190534916
940,298.615688071124
941,258.256823292477
942,238.375903251849
943,231.150441198037
944,176.543038501258
945,160.458971936911
946,152.998782191464
947,128.786610006238
948,105.881132348786
949,70.4218289666002
950,56.2283742494211
951,39.3407519678371
952,28.1758430414611
953,24.7180782926965
954,15.8294184917962
955,10.8413501001865
956,6.72302189122417
957,2.35324212180061
958,0.656826720278083
959,0.122362208667014
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4975467459263
1058,61.6809524847587
1059,77.0642730668337
1060,93.546788510402
1061,87.5070188323063
1062,96.0776416889166
1063,107.230029300613
1064,122.181327394951
1065,113.618250413577
1066,127.055059323824
1067,135.182055762921
1068,108.465580172224
1069,101.76074763316
1070,74.8606739738644
1071,84.0531101751078
1072,80.0063645946982
1073,82.1127065103344
1074,90.8943800211555
1075,113.829805400985
1076,115.359278452259
1077,123.733986332034
1078,117.116435554979
1079,88.0055849793579
1080,87.8460939982299
1081,87.3591592589992
1082,79.3335671447797
1083,259.780523703618
1084,237.847243188351
1085,184.870944497749
1086,133.445038903921
1087,116.484837978897
1088,74.938060762286
1089,47.944471135572
1090,28.5826042009506
1091,27.0787542230401
1092,20.3652865689373
1093,14.2315530434575
1094,13.1220018353155
1095,7.96494938916354
1096,7.14003758689204
1097,3.13741829031969
1098,2.68549692408843
1099,2.2151152230404
1100,1.72716886728734
1101,1.22258698425047
1102,0.702330380456152
1103,0.167389713004848
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.2173396283929
1202,63.4187596138581
1203,81.0213703677743
1204,100.713666589474
1205,98.4227457882446
1206,115.473299331302
1207,128.704186261099
1208,136.850620500157
1209,148.346923527879
1210,128.346139749042
1211,103.725862989853
1212,115.219929829687
1213,84.5389028889927
1214,94.368264670202
1215,84.742961742138
1216,60.4842787575978
1217,255.159099747595
1218,246.592656436519
1219,258.052648690573
1220,334.136300732549
1221,249.30272040737
1222,317.073387386481
1223,199.472066505841
1224,147.49140395146
1225,117.343565029069
1226,116.25823389214
1227,308.361596071419
1228,204.430702979974
1229,151.817067734964
1230,141.241937417444
1231,280.564682122768
1232,226.728691872682
1233,229.74860280539
1234,213.461505918852
1235,169.513839976476
1236,133.730080144545
1237,124.687600697455
1238,190.295968597359
1239,149.243259842409
1240,144.830604327625
1241,95.6329271048385
1242,79.3272821056719
1243,49.8212946891721
1244,26.6430467549132
1245,17.7960995972235
1246,9.00487907131773
1247,2.36461031823703
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.9525248368387
1345,39.1916738606959
1346,54.3752245031469
1347,71.3612531744763
1348,85.9897531713933
1349,100.045395672445
1350,113.501434452203
1351,130.407498625159
1352,111.704411082836
1353,120.985380327939
1354,124.517861488396
1355,132.335993417039
1356,110.505175197144
1357,121.877117008238
1358,126.937062975496
1359,118.342302687414
1360,128.755024831469
1361,118.192371986727
1362,106.529615403191
1363,130.045348345956
1364,95.1672879547351
1365,66.5032433791197
1366,74.30676966777
1367,74.4476504505719
1368,66.8833818007107
1369,44.3452073552122
1370,267.288975441431
1371,281.890809699018
1372,262.922018614032
1373,257.420509451871
1374,237.376454119659
1375,197.428622341295
1376,146.142077015754
1377,152.544110980437
1378,139.793225244462
1379,154.654941980447
1380,129.958936597841
1381,87.3042608768158
1382,53.7562974835085
1383,40.8742730231465
1384,33.0677209678869
1385,25.9261608434735
1386,22.303914376206
1387,11.5835549609759
1388,9.1391630669503
1389,3.96685529685359
1390,1.60206226300182
1391,0.53012661175675
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.9879154861687
1489,36.7009684785275
1490,89.5660355028197
1491,84.8144159940401
1492,84.8506056699195
1493,98.467582239962
1494,85.4861690169016
1495,86.7539046085764
1496,90.4901875383636
1497,68.5461647820452
1498,62.9444027362593
1499,55.7148170027307
1500,58.7387852298054
1501,55.3678378323954
1502,44.8368405071973
1503,39.7994367917919
1504,34.1773892383473
1505,35.0579666190801
1506,42.9675051712637
1507,43.7049947371051
1508,51.6607303559492
1509,59.5910726460685
1510,277.143848943494
1511,270.161863229138
1512,269.684032009112
1513,212.341543986934
1514,228.862022977885
1515,211.338917037439
1516,200.633176732535
1517,189.449379705389
1518,136.827033157676
1519,126.158639299764
1520,102.60412017041
1521,67.7629886362316
1522,123.541987527109
1523,83.7198888267899
1524,73.583559101164
1525,83.4274852988887
1526,77.1218838368193
1527,70.4466679877897
1528,85.7961548936166
1529,72.520953712808
1530,42.6474897446174
1531,23.7140768445884
1532,16.9382740104229
1533,8.25579703781348
1534,5.1250713122713
1535,1.27064485314787
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1039888923528
1633,48.1007571600391
1634,65.3466116085712
1635,103.737729994615
1636,77.9066988007628
1637,160.312468547694
1638,135.895324037467
1639,150.828716532707
1640,165.006113691073
1641,178.4005389614
1642,190.986505820329
1643,202.740066310307
1644,213.638856649563
1645,223.662139827256
1646,193.99237091884
1647,167.366391897795
1648,172.428322958732
1649,169.763013532008
1650,173.359156633736
1651,183.659145021091
1652,186.06069181579
1653,195.293830270977
1654,203.92709536082
1655,189.175286027895
1656,158.628594591207
1657,127.722263560343
1658,96.7860952326359
1659,88.1988239944897
1660,79.5047987700528
1661,77.8661180703438
1662,62.1294559001375
1663,53.6131826199886
1664,51.7939751369521
1665,37.329019082371
1666,29.7194902475621
1667,28.2098009477783
1668,127.590350828387
1669,213.599558159138
1670,151.672138047964
1671,130.294647413528
1672,113.668900916098
1673,77.1568262067503
1674,69.6221755471103
1675,55.8593059765245
1676,31.0202948900765
1677,15.7538233173144
1678,11.8276883842243
1679,4.47278905337699
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.8623702927387
1777,44.1797974452096
1778,91.1020199314957
1779,84.0342005155028
1780,82.4620090482934
1781,98.6003083248955
1782,80.5464477261798
1783,68.0135444142666
1784,60.3866198324523
1785,70.2468080838238
1786,75.1471194556046
1787,79.723354692287
1788,257.898049117487
1789,169.462417526479
1790,156.726367912267
1791,121.658121393631
1792,299.344872588441
1793,192.727406925173
1794,145.761580654477
1795,111.169561336199
1796,120.119887090775
1797,90.9175526680572
1798,137.12548255932
1799,122.116365888361
1800,106.666104213968
1801,98.5180503635611
1802,75.1026292646297
1803,51.9049389867778
1804,43.7560693280994
1805,28.5742272000639
1806,20.9037333483773
1807,20.2982272839783
1808,13.0768703730028
1809,12.5708459414927
1810,6.00752099680884
1811,5.70525853457096
1812,5.37921123431102
1813,5.0300000316622
1814,4.65828996634978
1815,4.26478891695586
1816,3.85024625411672
1817,3.41545141471655
1818,2.96123239979002
1819,2.48845419899154
1820,1.99801714462959
1821,1.49085519839768
1822,0.967934174062732
1823,0.430249899491961
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.3818134532723
1921,55.1901939801285
1922,75.5350329601059
1923,86.1285037150126
1924,78.1881643083656
1925,83.1053473005421
1926,93.5707623693838
1927,77.6625168932866
1928,84.7681050427271
1929,76.2344303265016
1930,65.1929185349919
1931,63.3601754860656
1932,48.5079272121301
1933,38.0555440011699
1934,46.1774897543811
1935,47.7791163925791
1936,35.1428340490225
1937,36.026671955133
1938,36.7777728373053
1939,37.3947081807825
1940,30.3010438727336
1941,30.577317824423
1942,30.7440634535447
1943,23.1007232251727
1944,15.3739564983651
1945,7.64625286881062
1946,7.57814269433258
1947,7.48277761632148
1948,7.36033940913813
1949,7.21106138576886
1950,7.03522795455101
1951,163.996177887074
1952,151.921546700724
1953,101.631899256206
1954,66.8116206975666
1955,69.2542139911581
1956,43.5581792689386
1957,30.5710144414409
1958,18.8921611854157
1959,17.316379076028
1960,15.6563309003122
1961,10.436383536546
1962,9.07217726457783
1963,5.10148488782026
1964,2.05974595520857
1965,1.55200466779811
1966,1.0284855178668
1967,0.490185491986779
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.9850945021049
2065,44.6852169315739
2066,50.518889903011
2067,46.7507615719051
2068,73.7255098915526
2069,109.366320048995
2070,126.865455923597
2071,135.80680266234
2072,133.731108015548
2073,221.429904922463
2074,148.5113165046
2075,163.186877535315
2076,159.430963757767
2077,166.696742015915
2078,179.980113861418
2079,179.270699733443
2080,191.653226483209
2081,196.43217503941
2082,207.919167123588
2083,188.730949362135
2084,191.142277843668
2085,185.156654634232
2086,155.132300952692
2087,163.188379132434
2088,162.909897415056
2089,115.75286157992
2090,130.027608600676
2091,90.638645404431
2092,59.4452174949857
2093,50.9684815017405
2094,259.339199614703
2095,317.533549913757
2096,266.990243746481
2097,237.58353523383
2098,221.135322754887
2099,166.431457588147
2100,115.771127835496
2101,113.583843636607
2102,105.387485704344
2103,79.1268337731501
2104,63.6870073572901
2105,49.6249571809059
2106,27.8043360527402
2107,112.466397082683
2108,82.8329991304615
2109,59.7765777354891
2110,33.8348286101513
2111,16.5752983269972
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.8836183166001
2209,59.801296869755
