"tmin","SWD"
201,103.0199145242
202,120.62476271102
203,133.847088401775
204,125.291012884843
205,246.081767028312
206,215.050686314684
207,229.376068604711
208,236.784138859789
209,262.956140223038
210,228.548612608045
211,232.683522634944
212,215.094030412794
213,217.201183059626
214,218.470073526485
215,218.898289467358
216,211.437114957399
217,161.171425093173
218,152.679131909303
219,136.911084728087
220,94.1417982142124
221,78.9212520667051
222,51.2232474385928
223,37.218899998126
224,23.9115342865542
225,17.1826066990013
226,10.905165305121
227,10.3070966806007
228,4.83100198462119
229,4.48555770229236
230,4.11787320318424
231,3.728648538676
232,3.31862476945344
233,2.88858255523194
234,2.43934066908831
235,1.97175443922898
236,1.48671412116
237,0.985143203356763
238,0.46799664965833
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.3150060605562
338,42.2731304956822
339,55.8734374374246
340,51.7387812700777
341,64.1009208108839
342,76.9212879954483
343,71.3470630511984
344,66.320173760791
345,58.6737921459468
346,68.0327319152525
347,72.5576437928047
348,82.2356625387522
349,92.127623978515
350,96.1433815701009
351,268.098739978663
352,270.27948506462
353,270.997466407747
354,236.527474042489
355,240.787552648637
356,237.136818761216
357,190.151577797328
358,141.672621891621
359,141.94949224643
360,99.1781747423751
361,91.5680835628894
362,62.7856373024373
363,48.172134713337
364,47.3237342044464
365,39.6768751668525
366,25.7554082011153
367,12.4779665723932
368,144.326083626688
369,103.735652840445
370,200.311097225238
371,191.984156154907
372,180.042690666241
373,162.733062151204
374,141.183354932266
375,116.652550431355
376,77.1122384273081
377,125.662956595208
378,93.9690509503923
379,76.1895503965375
380,54.7070541621679
381,34.603517960393
382,17.0093215090109
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5113830625338
482,46.3383808685052
483,60.9210562729177
484,77.4790851967219
485,70.790189242653
486,64.2322102236931
487,53.0832297785416
488,66.9097422951504
489,72.8079828457845
490,88.143800749833
491,93.9660548897766
492,71.7633677277222
493,69.5529008751657
494,60.4725955014723
495,69.0066793508288
496,71.212566406086
497,73.1333186564883
498,67.9684375179766
499,83.0240172055273
500,77.1509726293236
501,77.900162776227
502,85.4743578962706
503,85.6408480196295
504,71.2342921821045
505,77.9126068420477
506,49.1079372074127
507,27.6836957623214
508,163.191774611181
509,119.733310194857
510,116.600135346088
511,106.72247995852
512,96.8360691238287
513,63.8175879333035
514,38.6841277512848
515,31.3613621385657
516,29.4236290476163
517,22.7902617023471
518,16.7595790581725
519,7.60033285306541
520,3.38960937476543
521,2.95900531408847
522,2.5091741182681
523,2.0409722697169
524,1.55529122951851
525,1.05305574085227
526,0.53522206904565
527,0.00277618160511846
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.4034936332165
626,42.7189200798703
627,55.8538342800772
628,63.4415032075388
629,56.7774812645721
630,71.8134486745672
631,88.1138689647706
632,92.8742080379484
633,105.581413643063
634,103.680353100852
635,121.000365940966
636,144.587497614187
637,151.764725260633
638,164.389549030033
639,195.757876242935
640,156.371505814758
641,160.565940534078
642,177.807292032421
643,167.056327577684
644,141.11660967504
645,142.480230273785
646,128.971687489226
647,122.0429849987
648,85.9884153227155
649,78.3774823567132
650,49.4035462869285
651,69.6310144402544
652,54.7340936080124
653,33.4693067550957
654,39.118092401724
655,25.2782221936356
656,12.1877257817206
657,11.6860677215415
658,5.56754607804581
659,5.26792410739085
660,4.94473846029578
661,4.59860450954752
662,4.23018131833439
663,3.84017038617115
664,3.42931431403022
665,2.99839539122021
666,2.54823410669958
667,2.07968758765922
668,1.59364796834522
669,1.09104069222549
670,0.572822750732607
671,0.0399808619333803
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,48.1163756230642
770,58.4079685626041
771,78.0454190355427
772,90.2557301563958
773,109.070956235308
774,124.614657679968
775,135.562767616545
776,166.298975359322
777,157.533476488819
778,129.487877519361
779,143.2164329054
780,229.794709198296
781,205.836445064418
782,214.643219446054
783,292.520282232079
784,223.041013779773
785,228.988670532776
786,199.624312253625
787,210.169657715782
788,198.825299328683
789,200.736498970001
790,201.88831199783
791,209.502783703764
792,158.64080051091
793,308.329649370232
794,248.599595487812
795,245.288406654606
796,296.133303228138
797,283.03041075443
798,177.241957981379
799,165.470394086081
800,153.459689457314
801,105.972696213114
802,95.3985126435706
803,79.6774223578868
804,69.8375411614934
805,41.7779639135132
806,34.1863065583816
807,27.1808238863733
808,17.3589937276281
809,15.2027147378986
810,62.1606862392108
811,61.5122914583485
812,45.7713344600433
813,29.4238317871284
814,15.3264307396995
815,3.67044167257115
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8127672572484
914,58.2881473939073
915,81.8028116375921
916,76.053316716506
917,98.36637924029
918,108.689412614829
919,94.0365111357866
920,107.734970280039
921,88.9009650234603
922,70.367957389468
923,74.9082806897902
924,73.4669967232078
925,53.3507248838511
926,61.7971787367957
927,64.0640685035429
928,52.8599512697634
929,250.95606815552
930,298.049395060289
931,190.44626525734
932,164.425075068772
933,165.996812352999
934,312.113120412526
935,261.806900259313
936,206.885318308029
937,151.591236899719
938,307.492148856412
939,232.858313665721
940,221.913845609136
941,162.880729753338
942,152.08204496298
943,102.589394202686
944,123.716034025345
945,83.0842174188422
946,67.9040554602422
947,48.2272208610057
948,50.3488481146946
949,37.5056144468567
950,25.9151472915082
951,19.6427784316918
952,84.4089369377613
953,67.8793467284702
954,39.5180245145138
955,21.6522793557646
956,13.4271789729585
957,5.87485130335639
958,1.96771557569389
959,0.244381068793356
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.6759395978363
1058,68.4382378469561
1059,83.5523934198214
1060,101.422588778635
1061,118.592905854892
1062,103.04972206985
1063,142.772780652338
1064,156.869880301511
1065,170.188265884822
1066,152.252161176605
1067,161.990874285018
1068,171.021162445368
1069,179.325842167188
1070,174.429836915258
1071,187.240024950783
1072,193.07744604613
1073,204.993755804118
1074,160.587512936391
1075,177.609534529402
1076,309.593091239062
1077,261.657291084582
1078,241.213749785757
1079,241.675810963863
1080,233.92758896695
1081,261.709782879538
1082,252.070833924962
1083,241.647828733453
1084,223.542158426496
1085,164.099173710455
1086,153.246487726639
1087,116.321409664035
1088,106.013307026516
1089,95.7544100133741
1090,62.7935061289038
1091,37.8570677948392
1092,30.5050710849595
1093,28.4231723277733
1094,26.20718331384
1095,15.9075491184192
1096,10.695030163221
1097,6.26603298022065
1098,2.68172916989411
1099,2.21200741472469
1100,1.72474564807392
1101,1.22087169379658
1102,0.701345010406747
1103,0.167154865112227
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.1538996670536
1202,52.7748192055477
1203,67.4230811037599
1204,89.6996771058343
1205,82.4322943115595
1206,154.949546214205
1207,168.687243626281
1208,180.742044453684
1209,191.146829268576
1210,205.065712030271
1211,223.515460872866
1212,184.093241891049
1213,259.290905288123
1214,226.166078218187
1215,195.286309161674
1216,208.042444149585
1217,227.255045248911
1218,182.926110160848
1219,136.003372555426
1220,137.819187778228
1221,102.510037619319
1222,103.088359642175
1223,95.907358948675
1224,110.463355051
1225,102.531565429574
1226,101.583233065109
1227,64.4502483881902
1228,42.2366661829029
1229,34.4554700625709
1230,20.1491106962203
1231,13.0312116122686
1232,6.28918309300834
1233,6.03753329851868
1234,5.76113565584577
1235,5.46051651393952
1236,5.13624833623148
1237,4.78894861155231
1238,4.41927867932556
1239,4.02794247127449
1240,3.61568517203405
1241,76.3990032292309
1242,62.8264715516796
1243,56.5356765629965
1244,31.9267998484516
1245,17.7711316561699
1246,6.74418391443106
1247,1.5026408524851
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2053935027122
1345,39.1366879129382
1346,47.0590778861446
1347,59.76740210821
1348,52.6294541994659
1349,45.1184015065869
1350,51.1867963214876
1351,65.1122684034957
1352,75.8524290031315
1353,57.9915061194209
1354,67.3525465359169
1355,71.5814265395855
1356,87.1185287002427
1357,73.0236739931173
1358,76.055382108685
1359,59.0881341740881
1360,74.4377997783143
1361,76.3701192943598
1362,78.0121131335726
1363,108.219078854084
1364,80.4131884587404
1365,73.7888214209864
1366,81.6227689357464
1367,89.2118404095277
1368,74.2106048510986
1369,81.1854834928589
1370,51.1889803195049
1371,43.3069717972374
1372,28.3841231162319
1373,20.8426498609019
1374,13.5453379872501
1375,13.143441989093
1376,6.34508867705773
1377,6.09320365914271
1378,139.597095244822
1379,126.85975366305
1380,114.203411619029
1381,111.398932081652
1382,84.9947224833541
1383,53.0620043037561
1384,69.7116901868668
1385,55.0157961433649
1386,50.1133994271989
1387,41.6422916089074
1388,27.3790224429828
1389,13.2042993196777
1390,5.59935098956747
1391,1.85283995303298
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.0871460208627
1489,40.721641102539
1490,85.7136920259789
1491,79.9901201213183
1492,96.0291015675507
1493,114.717670839784
1494,129.905135435772
1495,115.509585087312
1496,126.508521632534
1497,136.899988923112
1498,109.998160461197
1499,239.237591012949
1500,252.222411081722
1501,221.160626857917
1502,191.888290227471
1503,152.350459583384
1504,116.04009034127
1505,84.0210726376226
1506,71.5120362155858
1507,80.0134070940968
1508,117.916000714507
1509,89.2611994898221
1510,74.7986529502733
1511,52.457771709163
1512,44.8842775183953
1513,29.7605092830602
1514,36.8614402239301
1515,29.1092977074027
1516,28.6216697479179
1517,21.0203980093198
1518,13.6635064727755
1519,6.63061255970572
1520,153.690249769533
1521,141.487463053328
1522,152.742148032375
1523,111.469906346813
1524,89.2261044511054
1525,78.4098225643079
1526,49.8323823256977
1527,41.3810772116944
1528,29.8002722866403
1529,19.7506927528566
1530,17.0350621138353
1531,14.2084835862167
1532,9.39694977739426
1533,32.9768565935631
1534,21.3245034724357
1535,9.83368156537665
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0589469719102
1633,53.6842449101855
1634,72.9319808828235
1635,69.8644974551643
1636,83.5601656917465
1637,80.0437750171719
1638,90.4697751974257
1639,96.2275940500619
1640,91.5414499944852
1641,212.790567874557
1642,143.038913707296
1643,112.475345469746
1644,82.9652137898098
1645,62.0412060215804
1646,71.0307398083277
1647,247.354733552564
1648,254.835880721011
1649,218.969579700256
1650,173.115933607237
1651,132.049059194286
1652,170.93567664385
1653,172.517544471609
1654,173.471950605497
1655,181.353478041618
1656,135.776604475095
1657,90.0304017381041
1658,59.4771103191322
1659,44.0375404892087
1660,28.8702739919553
1661,28.2752261266967
1662,13.7871751615582
1663,6.69224541058107
1664,6.46516351888404
1665,6.2127744067769
1666,5.93555875610053
1667,5.63404451518726
1668,5.30880589461192
1669,119.051094596753
1670,82.6141865044208
1671,104.928906391689
1672,132.427660590217
1673,144.047336097349
1674,137.600564174118
1675,109.136612599111
1676,73.5698368086841
1677,55.776100633181
1678,34.5247366835104
1679,13.771750658212
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1198085920442
1777,55.882563331351
1778,57.3533023511126
1779,51.8306561722075
1780,67.641615718619
1781,57.7190870453412
1782,45.9619662855651
1783,38.2039432653105
1784,41.7474674028235
1785,35.0741258797547
1786,42.8809645661533
1787,45.4922872948507
1788,221.600931734369
1789,213.097722049902
1790,221.717514326122
1791,222.726964090155
1792,229.407474878363
1793,235.225234724357
1794,189.22420016205
1795,207.225368669098
1796,164.933118349022
1797,158.882491728837
1798,174.970066350405
1799,175.295990019964
1800,167.3829953556
1801,166.488942171826
1802,179.993424526955
1803,148.091760910096
1804,109.236698825213
1805,71.3353438447931
1806,55.6650810529205
1807,40.5394977118155
1808,26.1170470281654
1809,25.1064180704574
1810,17.9972773210629
1811,11.3945081051543
1812,5.37166419692348
1813,5.02294293785332
1814,4.65175438204072
1815,4.2588054149136
1816,3.84484435574066
1817,3.41065953382558
1818,2.95707778851693
1819,2.484962895888
1820,1.99521392508035
1821,1.48876352743857
1822,0.96657616169212
1823,0.429646258560975
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.313484812425
1921,53.5818520384292
1922,71.3518109143685
1923,70.8298420610462
1924,63.0633765908393
1925,55.3258336240556
1926,62.2929883465008
1927,64.6279636033022
1928,70.5409794399264
1929,55.8268138000464
1930,65.1014528214969
1931,51.7674118192689
1932,48.4398705539482
1933,57.0032280666832
1934,65.875289573852
1935,74.9761292602495
1936,91.2431744290321
1937,100.733154220769
1938,124.868990221266
1939,156.837422184318
1940,166.421923170266
1941,190.840111403945
1942,199.556041811818
1943,146.099314990262
1944,138.171481433028
1945,129.803927895325
1946,113.512658316914
1947,112.084189105885
1948,268.27546893151
1949,266.434937666171
1950,252.912870880762
1951,238.825549559863
1952,178.092470336484
1953,126.86163703186
1954,84.9136704738332
1955,69.1570502770986
1956,65.245600666238
1957,55.9682260230504
1958,33.0148970709839
1959,25.9381262748371
1960,19.5429563204273
1961,27.7913100870231
1962,36.237795972344
1963,28.0188012538758
1964,26.7391296911947
1965,15.4982720408767
1966,10.2704255191551
1967,4.405479852372
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5045546121585
2065,55.7781544234706
2066,71.4680168054473
2067,85.5894787337909
2068,101.230350300748
2069,119.781867312386
2070,142.523396543239
2071,157.489856845045
2072,157.390533737153
2073,169.69615985592
2074,181.259167242265
2075,197.877481843433
2076,208.194137995157
2077,217.682209858144
2078,186.384179465009
2079,234.102008286797
2080,241.002498271951
2081,188.8915220119
2082,140.890059684058
2083,150.772927759147
2084,160.334248271234
2085,123.264586472806
2086,108.440255152848
2087,131.919535102118
2088,108.454223138041
2089,69.3542761370966
2090,53.4656622576161
2091,45.2557396585473
2092,29.6809079051757
2093,21.8129882931637
2094,14.1904299464961
2095,13.7864369611124
2096,6.66539140586723
2097,6.41216771232675
2098,6.13402971476567
2099,5.8315071624068
2100,5.50517623126188
2101,5.15565842813539
2102,4.78361940831948
2103,4.38976770923043
2104,3.97485340239403
2105,3.53966666634584
2106,3.08503628316104
2107,2.61182806147455
2108,2.12094318899203
2109,1.61331651762674
2110,1.08991478452546
2111,0.551734772367982
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
