"tmin","SWD"
202,102.526875851885
203,98.9717267014416
204,104.729167430432
205,127.395951778627
206,90.6674824848564
207,69.0018972096662
208,77.7059179865362
209,86.4746162139413
210,61.2158871242216
211,90.0226993440049
212,77.2291606147978
213,77.9857303340496
214,57.0482351894649
215,57.1600535420313
216,35.6575861171562
217,28.3623470711315
218,14.044586677343
219,6.92676703671729
220,6.80418980310781
221,6.65479507372519
222,6.47886733524777
223,6.27674158407052
224,6.04880268907327
225,5.79548465944885
226,5.51726981898412
227,5.2146878883647
228,4.88831497724959
229,4.53877248803332
230,4.16672593338185
231,3.77288366979193
232,3.35799554958427
233,2.92285149389551
234,2.46827998938474
235,1.9951465115155
236,1.50435187741384
237,0.996830531437282
238,0.473548766717559
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.817013643691
338,70.2726249675257
339,68.6512172944824
340,77.2823926831696
341,91.3955913365533
342,101.522413139805
343,113.989728710152
344,125.825566202685
345,105.039007039856
346,83.5912389868982
347,110.127656124567
348,110.948362853618
349,81.5680142241585
350,60.8024915934441
351,44.1617549134169
352,52.0925653613525
353,60.1929806315325
354,47.8667074687022
355,34.8063079636352
356,35.28678104027
357,42.757212623952
358,50.173678376095
359,50.2717326363224
360,35.8409940150812
361,35.6363111980805
362,21.1768333055743
363,13.9267510936896
364,6.84073760703387
365,6.69126417756294
366,6.51523990548314
367,6.31299998174522
368,6.08492950363447
369,5.83146274220096
370,5.55308231607804
371,5.25031827326121
372,4.92374708259444
373,4.57399053688236
374,4.20171456971606
375,3.80762798826319
376,3.39248112443443
377,2.95706440699242
378,2.50220685732107
379,2.02877451171736
380,1.53766877320827
381,1.02982469602999
382,0.506209206033411
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.9564024659181
482,71.8951174748447
483,69.8629713789563
484,80.9272410306823
485,95.5066860301522
486,126.567719573885
487,134.282467691624
488,118.481180249225
489,105.903135431989
490,168.469059406737
491,179.597121394524
492,173.158222317802
493,140.756094963968
494,110.142030874601
495,107.911898075101
496,117.912113333262
497,127.819808644026
498,123.794616082273
499,112.011972690597
500,120.647855730657
501,85.9901867091911
502,93.6957558643779
503,101.099664541632
504,100.911140559758
505,78.836929513786
506,63.8878285188954
507,49.0212162693986
508,251.131883428259
509,201.922960414282
510,190.084416160292
511,165.159021451218
512,183.721672236505
513,164.371946275007
514,145.38850897453
515,121.644777658589
516,109.166561938914
517,92.242543447232
518,80.552436641612
519,165.345750689782
520,137.192891465895
521,89.8232915697343
522,71.0903735774236
523,55.7600088638224
524,36.196078787626
525,23.442072608958
526,8.12357580663109
527,0.0280911706579014
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.3103300417825
626,57.6342927072875
627,73.262078911293
628,89.8718054379231
629,105.830910355413
630,96.887217970196
631,127.924091310186
632,140.964043359122
633,139.348679345956
634,229.803675432428
635,180.992146509997
636,241.962361745902
637,253.97321317343
638,258.750797007166
639,223.639010045016
640,184.597737496929
641,196.318917026062
642,145.317353664907
643,140.865178476762
644,307.000130291737
645,309.966696045032
646,261.003507596022
647,246.981704141929
648,246.524213717682
649,237.921960353001
650,235.665489815564
651,239.554098363019
652,228.456673772456
653,169.3318632552
654,164.925721394088
655,159.863202991782
656,154.153948464138
657,165.54588896941
658,163.37431655541
659,117.269252360745
660,105.07141627572
661,69.7974065319018
662,59.9251299523604
663,46.6287427916659
664,45.1099774937688
665,33.3736381392605
666,25.7846529332248
667,21.0436013380189
668,11.2878804021342
669,4.41593737578463
670,1.1592369618681
671,0.0404551782041166
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.7613836386465
770,49.2507469506675
771,76.8369574077579
772,78.2798455671929
773,91.9707738072546
774,101.574944059042
775,113.655994422215
776,90.6079337923365
777,103.14272161453
778,105.827131596877
779,112.712050058685
780,102.082345369162
781,77.3605496107884
782,62.0541877365834
783,70.7803658568574
784,86.2921185716272
785,68.1486166509553
786,76.6178720752599
787,77.9764417216538
788,107.777185582364
789,116.067401754562
790,124.029225798946
791,270.467751101828
792,240.784273203259
793,239.432301003666
794,186.864880356228
795,198.558724804899
796,188.150131188534
797,293.206931346396
798,192.629473953852
799,141.67447108441
800,93.1681627247871
801,65.5293907166748
802,68.1390217473221
803,64.4981456518677
804,40.3806083554004
805,32.8794668631376
806,17.2959393204727
807,11.7871225047288
808,10.538960153468
809,9.22984404287512
810,5.24151122456144
811,2.14627750443544
812,1.65408380291936
813,1.14511168674392
814,0.620330284865544
815,0.0807388317761862
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.3602859034774
914,70.7755843964807
915,100.199241039969
916,90.223785260439
917,102.643774341167
918,131.265089146204
919,146.692853336443
920,156.978853967918
921,175.176790145494
922,162.74919654132
923,162.422059905223
924,148.677157061348
925,113.96549522379
926,118.807597912758
927,149.095425152496
928,113.660001830133
929,116.672059641801
930,84.1633475644653
931,264.078099693547
932,274.881666611891
933,255.600631544554
934,264.40400955079
935,338.49977594314
936,139.559812957723
937,102.259768072357
938,86.8297974310992
939,92.8203338945089
940,77.1878727528857
941,61.8049045487779
942,66.9070795278054
943,58.3911404929472
944,50.0734997813861
945,54.044931806669
946,40.0806238307762
947,32.5329123297754
948,20.3784663396801
949,14.2314620301714
950,8.74086459675661
951,7.95032486495353
952,3.55876372334425
953,3.12202904485904
954,63.978959800245
955,43.8183059345919
956,33.9661835601951
957,16.6447346490123
958,8.62792550788114
959,1.11276136740114
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.9518324079494
1058,55.4001284452096
1059,55.6208053732058
1060,70.2176691008767
1061,82.1051554817383
1062,93.4854753725397
1063,100.324012065446
1064,105.820612756018
1065,114.804872326038
1066,92.4350503892302
1067,103.811355421048
1068,115.366724124676
1069,108.871973499199
1070,113.463771267292
1071,84.9309556091052
1072,87.5787749097642
1073,110.627048652833
1074,120.103267634908
1075,129.39596637809
1076,145.705104441048
1077,147.08971336324
1078,155.320714886682
1079,118.5662797512
1080,110.95444139803
1081,95.6274939351155
1082,94.7370532326386
1083,71.9160699373318
1084,56.5485423397434
1085,48.4300768772263
1086,26.9677461114596
1087,13.0779331503208
1088,6.31005909911687
1089,6.0556500247792
1090,5.77622382687861
1091,131.33550259786
1092,118.323387013414
1093,95.8679099650552
1094,79.554283218504
1095,72.4332134089357
1096,61.3241653955322
1097,47.5527793654296
1098,99.0443591488022
1099,80.5769909318746
1100,49.7384083659151
1101,34.5899569783572
1102,20.5802987776919
1103,4.56672385930148
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.6895866998885
1202,53.4009176492498
1203,52.3042696531228
1204,60.509224442016
1205,73.7859785930127
1206,91.1556994209548
1207,105.664296355731
1208,98.1341082700454
1209,130.554797980986
1210,145.24896827621
1211,154.455618101162
1212,122.244443561052
1213,97.6249393277242
1214,133.495377307067
1215,105.388322391168
1216,115.441281932926
1217,118.459659802282
1218,135.26265828848
1219,101.401896726463
1220,117.435130223429
1221,88.9081491005894
1222,96.8605457344722
1223,89.5801512499796
1224,81.9674872303497
1225,59.2845469473742
1226,267.983975524547
1227,224.628959653081
1228,213.688721872017
1229,202.212565254376
1230,190.289412522695
1231,138.450988953597
1232,120.912111424425
1233,91.6374011315155
1234,87.4422504961333
1235,77.3541692613965
1236,62.3661917311567
1237,38.7661016040182
1238,35.7736572670539
1239,24.4543698046625
1240,14.6343206115319
1241,16.105285237292
1242,8.29197633997397
1243,6.8647670699768
1244,3.58950734286725
1245,1.28442578215319
1246,0.758243788835965
1247,0.217209650976664
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,34.089457018727
1345,47.5211871062215
1346,64.1003019444819
1347,83.7366336539981
1348,92.4934908990018
1349,84.7853823218103
1350,81.3906580520418
1351,61.7669373738484
1352,72.2374687851756
1353,83.1292819779279
1354,62.9091591291502
1355,78.002226323353
1356,58.7680443928635
1357,61.5749970038457
1358,96.1970893009988
1359,106.291788717184
1360,102.710316529531
1361,77.2761425371739
1362,71.7614693695012
1363,58.4015705970836
1364,44.3820965388191
1365,37.33211061122
1366,45.0496949580697
1367,37.6125885315082
1368,30.0364034060998
1369,14.9361153105689
1370,7.39946643315508
1371,7.30345794135711
1372,7.18021512860405
1373,7.02997278859566
1374,6.85301711381666
1375,6.64968515148853
1376,6.42036416270903
1377,6.16549088599782
1378,5.88555070664868
1379,5.58107673346817
1380,5.25264878465688
1381,4.90089228476249
1382,4.52647707480252
1383,4.13011613782184
1384,3.71256424230795
1385,3.27461650604642
1386,2.81710688314873
1387,2.34090657713133
1388,1.84692238306584
1389,1.33609496195494
1390,0.809397050618157
1391,0.26783161049317
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.5181019345713
1489,49.4456948020482
1490,64.1051991224864
1491,90.4613353728304
1492,105.742028786381
1493,102.812503904101
1494,112.66823638429
1495,96.0085243015567
1496,77.7199721954243
1497,59.3674771257291
1498,68.9019393268834
1499,50.6670291651709
1500,41.5465746043737
1501,37.2973973821925
1502,45.3051136696313
1503,33.5125830203178
1504,34.5343357573557
1505,35.4241098332654
1506,28.9441700747862
1507,36.8012058108283
1508,82.0289985394751
1509,82.7934773705012
1510,83.2546362689902
1511,83.4115995956607
1512,60.555687822017
1513,60.2271511053275
1514,44.7584987718668
1515,36.8182978431004
1516,21.7209189751983
1517,170.158201952819
1518,158.994453070029
1519,120.766956869057
1520,97.1959792447372
1521,80.9199194323104
1522,71.3327156173138
1523,56.3961694118889
1524,47.7977536269727
1525,34.7112692482483
1526,32.0877282253121
1527,16.748802020996
1528,7.5384525719835
1529,3.33083445567433
1530,2.87285983096002
1531,2.39617451823348
1532,1.90168625405359
1533,1.3903366777576
1534,0.863099539503851
1535,0.320978847162277
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.8458277722239
1633,40.0260975587373
1634,83.507375417807
1635,102.383458964882
1636,96.2137629422167
1637,114.740623053967
1638,129.686017076006
1639,110.06952827702
1640,87.9960865982051
1641,70.1025667417227
1642,75.0482277070637
1643,56.9048530285579
1644,41.974739241516
1645,43.9440659095464
1646,45.7376301962816
1647,148.820633318395
1648,153.3216551649
1649,171.536007844536
1650,175.169708840258
1651,319.192903820618
1652,203.044209907618
1653,151.79497449174
1654,106.844317072164
1655,114.690612541306
1656,114.489501234002
1657,106.281565686791
1658,323.482130477005
1659,274.786564931278
1660,270.218204652626
1661,221.732705027224
1662,244.137958002957
1663,182.834264311017
1664,157.004724537069
1665,113.156643080003
1666,219.218114859545
1667,171.026534083945
1668,161.153620606371
1669,140.540711650673
1670,97.5266678823919
1671,84.9389913386478
1672,61.2565609702642
1673,57.6245653820659
1674,79.1429683511118
1675,49.080606156544
1676,37.2213193340158
1677,23.1539712935238
1678,13.7898646420761
1679,4.51950258294848
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.5245917704705
1777,49.1053293400264
1778,64.0372060791803
1779,79.9170338430081
1780,74.3957474298912
1781,85.8880032654947
1782,96.8900830911109
1783,111.676294640696
1784,89.1791218818462
1785,96.3306261326639
1786,108.474216112371
1787,115.079972043417
1788,84.8437507751965
1789,272.703248689744
1790,178.158609351013
1791,198.05181251557
1792,147.71849875931
1793,115.401623661211
1794,88.3703433004765
1795,67.3983655757066
1796,83.4449080373565
1797,91.8670899108029
1798,138.55761253641
1799,146.527693135962
1800,100.081538463814
1801,68.9171308128192
1802,45.5321978609449
1803,112.386494846501
1804,88.4261099676547
1805,79.3998002727387
1806,63.3661519024211
1807,293.979830065088
1808,231.23527683545
1809,222.28736375165
1810,230.670000496543
1811,213.299224242385
1812,201.10948107994
1813,182.971189364257
1814,164.742929955548
1815,116.351912864459
1816,77.8091597113446
1817,58.6690769922551
1818,35.9059119127218
1819,27.6588780518053
1820,14.1321901764576
1821,6.02570238797493
1822,2.93412965440285
1823,0.869486805150856
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.8154743481065
1921,43.3740198264502
1922,61.8842563196583
1923,79.3490810975248
1924,72.9274676436604
1925,62.9799707686952
1926,63.0320063790475
1927,52.3157462467382
1928,47.5852321324857
1929,66.7598688955426
1930,76.8527541894222
1931,64.0219052023347
1932,79.6486290841647
1933,89.7236520281524
1934,113.316571107888
1935,124.143733287336
1936,92.3256453947014
1937,80.0864509881867
1938,81.7561307205302
1939,98.2416660625949
1940,283.211931265907
1941,332.13915329069
1942,326.184101590721
1943,217.858533536174
1944,163.112471970125
1945,123.617757700872
1946,99.5447484644252
1947,75.6092727848652
1948,52.0604723401908
1949,43.7182395635355
1950,35.5435171799781
1951,34.5226966100487
1952,20.0228094584049
1953,19.255000587312
1954,18.411653752391
1955,23.3258335591743
1956,11.0032745433115
1957,5.14838270121157
1958,114.536818422725
1959,78.7375361600184
1960,87.0091455341908
1961,73.8176633215339
1962,64.1684856219377
1963,38.6607335807096
1964,29.1376093868237
1965,21.9549919068778
1966,9.35304260752734
1967,3.46713471058921
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.4549160200041
2065,74.1781321841143
2066,72.3158835489047
2067,89.2292668121355
2068,80.7034523891835
2069,153.286032511235
2070,168.249940455434
2071,132.798542350577
2072,221.995650657704
2073,176.912678389764
2074,188.967415566467
2075,200.225017757167
2076,198.272062507857
2077,207.307953698708
2078,222.273107138844
2079,271.714487590431
2080,279.723658951925
2081,286.698678369094
2082,255.1100894762
2083,198.330125356506
2084,146.78530245181
2085,148.113248512101
2086,148.914868365819
2087,109.928472249229
2088,337.061270622113
2089,311.898072634955
2090,231.856956750646
2091,228.963174392829
2092,187.706436357701
2093,228.074941047832
2094,165.125961821528
2095,153.449928490802
2096,155.122737078525
2097,103.811823930802
2098,93.102019273754
2099,100.311725429944
2100,72.4163354975766
2101,57.3850531034192
2102,48.4037027382499
2103,44.4184608244585
2104,36.1980846479326
2105,21.4899587720947
2106,12.4865434676629
2107,7.92844110075931
2108,4.292210348764
2109,3.26491246381773
2110,2.20569015789354
2111,1.11656064717899
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
