"tmin","SWD"
202,83.4313313122324
203,62.8348547303319
204,49.86759027685
205,46.5676966270196
206,42.5324265893593
207,50.4452358349993
208,65.0930576554268
209,60.1796452651323
210,252.979415743225
211,264.517310630711
212,268.184731810999
213,270.811983559414
214,236.552743791141
215,308.839555390233
216,272.412702743458
217,256.594001623069
218,324.712211721324
219,299.406248853625
220,239.390155684332
221,193.996773712842
222,162.817438847405
223,113.571294799498
224,72.9646472545746
225,69.9089581165972
226,66.5529472266789
227,41.935336283389
228,34.396879490438
229,22.8123612901356
230,12.5654490468375
231,7.58516851046129
232,3.37552974465026
233,2.93811352968028
234,2.48116842302686
235,2.00556441934223
236,1.51220703948209
237,1.00203560712242
238,0.476021461015772
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.891932616324
338,55.2831357094438
339,73.0690816645755
340,92.7219193073413
341,106.691022445323
342,122.463030188772
343,122.223936405433
344,105.402150152543
345,110.178241454205
346,113.684563880232
347,89.6164726412021
348,122.680463015177
349,163.987863688378
350,177.247940352092
351,190.252933102966
352,150.548148027828
353,114.291539904673
354,116.854720183311
355,111.961771096216
356,92.2246920260987
357,78.7975370858711
358,64.8458569705765
359,86.6301133637484
360,64.8506560716823
361,78.8092594696792
362,70.9580359919538
363,69.9973568590791
364,61.8881163903695
365,53.8096276237715
366,239.047991754572
367,272.876456437477
368,177.384379067646
369,278.440841685723
370,251.193529444374
371,137.221070189974
372,98.989140914675
373,197.708590700481
374,152.051556582039
375,130.135339847677
376,92.0752755369164
377,77.2851323346801
378,67.9123559977385
379,40.7873602473242
380,27.822562265303
381,12.4224246586211
382,6.10622929095822
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.5136960140995
482,43.9907554744664
483,55.7691111920292
484,68.6389045272945
485,66.0037029944901
486,89.403887265703
487,104.130236914053
488,119.099844596887
489,115.713176022349
490,214.17634984391
491,143.365958176759
492,157.217642310188
493,153.28199312128
494,159.924774110906
495,159.522608220352
496,283.149759319162
497,182.587124574242
498,179.748147513678
499,190.007196625148
500,192.617735790997
501,223.301254415649
502,173.880000016549
503,181.477802007666
504,130.420363809592
505,122.475088122725
506,85.6285691080781
507,77.4355791007745
508,69.1625205658391
509,60.8931979457773
510,39.5331653354098
511,38.3126353853202
512,24.6241330664454
513,17.7032394658995
514,11.2421287165387
515,10.6330400980034
516,9.97605353076638
517,4.6362099730429
518,102.281749005319
519,88.9025548430371
520,72.4023622146832
521,69.224108286386
522,56.1483849789202
523,43.5953519134909
524,30.0572409535359
525,21.422253029269
526,9.25479328716776
527,0.0338854226758693
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.5155938620834
626,57.9352373976236
627,67.3322295296006
628,64.5293445325671
629,79.0277575149664
630,93.9148007797716
631,116.90187545699
632,128.818277088435
633,107.391834567991
634,120.52362999419
635,133.777367434409
636,130.097520168053
637,100.932307555672
638,74.3148276449608
639,57.8074549356934
640,59.6448121318184
641,68.0496623731215
642,48.6920488196681
643,35.4001809198828
644,35.8840895336256
645,36.2308402369476
646,43.7277283595316
647,43.8125911936138
648,36.4428633572426
649,173.937672523172
650,308.682727567579
651,205.392466004129
652,153.099725971596
653,142.981482692204
654,119.366569253092
655,115.702523109434
656,92.9753295879865
657,83.2051537992647
658,67.9561638814008
659,42.866032172686
660,50.2952665992228
661,46.7745749647284
662,157.049166685194
663,179.67684571893
664,66.2742287012873
665,42.69733080831
666,49.2466523937123
667,31.7302247138947
668,34.0404644575923
669,47.7192042784071
670,16.8967059150329
671,1.05732691981106
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.9742243173568
770,57.7592352225135
771,98.693218782452
772,89.1804060823095
773,104.777812173823
774,91.5427099898846
775,106.370190114859
776,117.1042129113
777,131.958010896758
778,136.773927310998
779,151.067453558996
780,159.623926222527
781,173.474648105179
782,180.896813243709
783,194.045330229514
784,200.175470065864
785,171.261158007302
786,168.039145978911
787,128.264081719505
788,137.230613059965
789,335.436203983055
790,249.353719925042
791,315.96868630023
792,348.393152379572
793,328.203445640762
794,281.760928160424
795,278.008051422521
796,273.191505461904
797,267.320464578498
798,253.729030722697
799,207.147988523732
800,149.847443160963
801,137.731444999237
802,142.697537913113
803,97.2523962172693
804,60.887191152294
805,37.7727441423045
806,34.7725044752663
807,27.6468977020454
808,14.1253208748771
809,12.3707184420639
810,7.90332064955347
811,6.47245368510909
812,3.32544161804489
813,1.15109103108528
814,0.623569417276401
815,0.0811604197160329
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,50.7994084203782
914,60.9815554200998
915,76.6366421346106
916,93.3623971359404
917,109.433059364867
918,106.986896982226
919,119.561212276742
920,135.882075033803
921,147.5361197226
922,163.599011890046
923,185.039522678154
924,195.439183795151
925,205.003143794127
926,213.713203552682
927,169.422721136639
928,288.99412629185
929,186.270264168196
930,197.406573100684
931,150.664793218516
932,159.972997523005
933,161.502177452351
934,155.041033151405
935,155.339417279134
936,110.754112129468
937,102.793730281153
938,87.2831901123032
939,78.950390465224
940,70.5371990133443
941,75.9337658592352
942,47.0795102665409
943,39.1306914393016
944,31.4593530267879
945,18.1090447329103
946,11.511402810497
947,5.45046450219643
948,5.12121876460352
949,4.76859113156079
950,4.39325305895137
951,3.99591924185332
952,10.7320387638554
953,6.27666222243114
954,2.67970974857614
955,2.20235543583004
956,1.70717711245751
957,1.19511765851991
958,0.667152100261925
959,0.124285754499032
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.5448878177235
1058,64.3908770363195
1059,78.2757309415328
1060,95.0173531324215
1061,111.10329710878
1062,126.502952034248
1063,141.187013073941
1064,159.559752543125
1065,173.10651055596
1066,154.86285267001
1067,170.260842240706
1068,139.162951138723
1069,145.92061622429
1070,158.411439700635
1071,137.912546018426
1072,108.352096579498
1073,97.304113958593
1074,99.4250368714789
1075,115.619221023045
1076,109.849441443353
1077,118.286208604694
1078,111.52267249032
1079,320.310731477083
1080,245.374368655801
1081,244.014247803784
1082,234.416577580498
1083,187.9581306702
1084,163.425975738903
1085,111.27533851387
1086,74.5485443483879
1087,85.4504379238935
1088,82.4591022369552
1089,73.0472443337155
1090,52.2574659386317
1091,44.0070958008021
1092,36.199503998578
1093,28.9105488854409
1094,17.7710413087644
1095,8.09015916893677
1096,7.25227967282966
1097,3.18673881126636
1098,5.45542639432819
1099,2.24993704998466
1100,1.75432013001833
1101,1.24180617065985
1102,17.1209059777849
1103,6.29078053677135
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.9281606091897
1202,64.4157086887067
1203,86.8669805415538
1204,105.061676184813
1205,122.543823079576
1206,106.292749196881
1207,118.471732167189
1208,98.6465278285665
1209,72.9091701324591
1210,83.4328022785255
1211,94.2662916900693
1212,105.328078508784
1213,110.401537721323
1214,274.774996535279
1215,178.771422496821
1216,136.522438906042
1217,98.0644096997196
1218,100.187646800447
1219,72.8081281802825
1220,73.7802078060259
1221,67.0292956168438
1222,52.428015891154
1223,37.5199605202984
1224,22.4714974769457
1225,14.8985271618177
1226,7.38036404040529
1227,7.28393186930672
1228,7.16015081144255
1229,168.22216016609
1230,163.956885055236
1231,119.291938425326
1232,108.749419796399
1233,98.2569571398583
1234,70.3190729422852
1235,44.4331907207272
1236,52.2432038549365
1237,38.9685236672508
1238,44.9505673834254
1239,28.6790715921657
1240,14.7107355526692
1241,6.47575240190966
1242,2.77842464492283
1243,2.30020410416874
1244,1.804125202904
1245,1.29113257252248
1246,0.762203053910831
1247,0.21834383842099
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.6890357729869
1345,47.7693249468422
1346,55.2300083256808
1347,67.8067326328171
1348,81.7065836582038
1349,140.954165108461
1350,100.410115399242
1351,124.178922373609
1352,145.229331583118
1353,142.549247449945
1354,226.601569120104
1355,151.218369130793
1356,283.559563727374
1357,222.827466873883
1358,199.845415242028
1359,207.015683966064
1360,185.843936400523
1361,183.606444534429
1362,194.767688390082
1363,205.472826038152
1364,171.019732359444
1365,187.635224552855
1366,196.234686233552
1367,211.730329336454
1368,249.094248603245
1369,187.676326382391
1370,163.638280860874
1371,190.881440446082
1372,144.354150454972
1373,120.133571449705
1374,130.88721904704
1375,287.429514622218
1376,258.155555988083
1377,204.52359741658
1378,207.069899682858
1379,196.35766590475
1380,174.24251292685
1381,157.64745307864
1382,141.053491925359
1383,120.398779664942
1384,104.49459614407
1385,69.1260218664876
1386,121.768120687803
1387,111.773670939735
1388,83.545484400416
1389,57.7520766254526
1390,32.5449367546902
1391,10.4999749471612
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.6030549943084
1489,49.703881701057
1490,56.8587639375249
1491,62.2177882950139
1492,77.5660189060139
1493,76.6785517008054
1494,98.1556746874197
1495,117.49024591251
1496,133.273418038543
1497,154.166802294554
1498,159.834737187035
1499,175.431043984273
1500,190.918926885595
1501,156.217293425262
1502,188.672674305467
1503,168.43786588572
1504,187.459170071168
1505,341.847180164843
1506,269.131577634821
1507,273.750922638749
1508,284.852571216717
1509,287.507288018529
1510,273.892453519537
1511,236.296495960756
1512,228.269576038018
1513,174.057199851902
1514,149.974036295783
1515,185.052746023092
1516,160.118474844509
1517,106.904190220535
1518,253.634790575839
1519,242.795113372242
1520,234.488400587645
1521,218.998911772505
1522,203.164700300969
1523,153.064752532469
1524,117.449042564041
1525,214.339756472997
1526,161.276391620299
1527,143.108192932865
1528,132.611772087973
1529,113.839712073146
1530,92.41154652815
1531,74.6692797674541
1532,57.3484844226056
1533,40.5302983595291
1534,24.2929770170174
1535,10.9702658684448
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.9492408080451
1633,51.730841377196
1634,70.2782118047118
1635,78.4137653647174
1636,87.9237774333423
1637,111.947409859612
1638,126.528977447159
1639,144.688660937348
1640,158.288913313533
1641,130.870287022866
1642,134.714466863935
1643,108.683778830379
1644,90.4155334472952
1645,69.41553985621
1646,65.6806499581812
1647,47.599274203961
1648,35.027782596255
1649,35.9232717981041
1650,51.3579440069108
1651,59.6948110911223
1652,52.9159635210797
1653,38.1468977489213
1654,30.6863480225009
1655,23.0578967928212
1656,15.3449763371839
1657,7.63118058688693
1658,7.5621216978208
1659,7.46544317447524
1660,176.191902428483
1661,129.420296225274
1662,84.1415159934594
1663,54.4559870699356
1664,32.8801134176055
1665,25.277223264179
1666,18.1120101164402
1667,11.4613047059432
1668,5.39983681517223
1669,5.04552009318577
1670,4.66837693403417
1671,4.2691255469307
1672,92.3646296831936
1673,78.3697390258188
1674,64.8235893472957
1675,54.2705753693238
1676,29.5386908864311
1677,18.9108340359227
1678,10.1653714436421
1679,2.6501426774172
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.489010634281
1777,56.8407903383859
1778,76.4412564572063
1779,72.8029871622939
1780,77.7755827253621
1781,86.3364782503028
1782,85.7084859981514
1783,86.353404941841
1784,132.108099576413
1785,137.605682723118
1786,141.752816193677
1787,109.896832727923
1788,109.654422511643
1789,121.125973381893
1790,165.823043409291
1791,171.625831812736
1792,176.773606468776
1793,311.761308241533
1794,199.871505304242
1795,173.139641749305
1796,129.633694872411
1797,92.346785446683
1798,69.6405542470538
1799,54.2657705834852
1800,46.4326738954256
1801,38.487216809945
1802,22.8849749723385
1803,15.0631113372903
1804,7.40731983292053
1805,174.140500999836
1806,162.781289215294
1807,109.95902609538
1808,73.0534202655378
1809,44.689613022059
1810,30.509799058508
1811,23.1797830165302
1812,38.2464107100063
1813,25.5453606091135
1814,14.1945562142945
1815,8.6636636278021
1816,93.8585400011275
1817,100.6051366599
1818,142.869704915841
1819,113.74078235611
1820,87.2653252518235
1821,56.028788728211
1822,36.3765571597184
1823,16.1694983824572
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.0390407191684
1921,43.600502712804
1922,55.9866534553883
1923,77.1903989804911
1924,88.5808233084972
1925,98.4804000253317
1926,110.881987839934
1927,92.0306090890382
1928,86.1006679060434
1929,87.7572220582105
1930,71.7359040241917
1931,52.6550756831363
1932,55.4292861188365
1933,45.0960776671031
1934,46.9034043886275
1935,34.6644348239242
1936,28.5562262570992
1937,58.5488235926541
1938,276.433830248598
1939,281.070919089392
1940,284.6907578976
1941,310.579962372778
1942,312.273631239217
1943,297.209005345836
1944,249.850185458407
1945,256.292939372556
1946,207.826339550617
1947,167.208967395513
1948,112.140669917513
1949,73.2441997273888
1950,71.4582242286517
1951,48.5841456824016
1952,46.963842496927
1953,235.492439695445
1954,185.077925124384
1955,134.823885872373
1956,110.60729521842
1957,98.3300469209217
1958,86.3511650926797
1959,127.517308245988
1960,111.317149623294
1961,74.2031115119448
1962,132.078696432199
1963,75.1343705397383
1964,56.4873847777139
1965,40.9864606387904
1966,20.8930682065829
1967,21.4093239925034
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.1647982002067
2065,58.3555794322826
2066,98.3500158929265
2067,89.6951886237569
2068,106.08634961916
2069,93.1685419489357
2070,76.5105022367684
2071,75.6454477404251
2072,92.1726466781906
2073,73.2267735853922
2074,55.8688625397781
2075,254.548007816248
2076,224.220785577782
2077,195.366035801626
2078,155.72654191698
2079,168.082017770751
2080,129.777355907115
2081,96.0652371627479
2082,98.051421311713
2083,107.350778224914
2084,100.956467590564
2085,70.5252507261742
2086,55.1498485389456
2087,63.14427289087
2088,39.3978230622498
2089,188.116012531712
2090,334.063598613661
2091,268.518523390021
2092,241.518808403629
2093,199.683170971654
2094,173.205065476549
2095,154.251186544689
2096,108.474942547706
2097,91.3096540947397
2098,62.3921087654937
2099,53.3835083062987
2100,44.7965947562708
2101,31.4643798315782
2102,24.3282243724831
2103,17.8601589562088
2104,12.129032496146
2105,7.20072376267186
2106,3.13793588024429
2107,2.65661348356402
2108,2.1573113318066
2109,1.64098030693646
2110,1.10860372289262
2111,0.561195454342579
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,49.6008735941461
2209,60.7413790781118
2210,66.1491323392508
2211,73.0526933340825
