"tmin","SWD"
201,155.518606553554
202,172.45452641732
203,173.484073209636
204,200.264824807376
205,210.3892628315
206,183.007832318602
207,196.253840723565
208,156.845554980732
209,167.831479784256
210,130.425756157193
211,146.762836836032
212,113.369631846365
213,100.170217874978
214,107.952228022146
215,93.7419787215088
216,86.3676903185823
217,57.2479958051396
218,35.4353800997584
219,27.9626738412485
220,20.6008812491139
221,13.4323749550493
222,6.53863675492219
223,6.33464633539722
224,146.510511320544
225,105.281094183324
226,203.238140184982
227,242.088564850392
228,197.336443708233
229,174.0644709823
230,142.975616181267
231,175.153722048327
232,64.3905065125409
233,38.3476033444102
234,90.9233463210846
235,72.4878832854571
236,53.1380485068438
237,34.2049037395818
238,15.7712738918492
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.2120129429902
338,53.9615621083088
339,57.0578602366295
340,72.9633872991611
341,74.38608227834
342,71.721290676074
343,84.3636323435883
344,101.589074671221
345,119.835155499994
346,109.17486059025
347,79.3882967951115
348,61.5845414241612
349,64.6803949625504
350,67.4997533252301
351,63.6702283410757
352,72.2880596629376
353,74.2478956236444
354,82.8142142569198
355,259.942805826325
356,263.531107113406
357,266.101904823184
358,260.416517293102
359,231.93373196924
360,238.732807641378
361,187.018345521295
362,178.10163083518
363,168.662752668084
364,124.269216917922
365,114.800881329171
366,78.9041384712941
367,70.0836314997214
368,73.692776798406
369,70.6231160135148
370,56.0431110195402
371,52.9875397352498
372,34.7841904860878
373,23.0809345936248
374,16.9619063935884
375,11.528263363727
376,6.84755548239929
377,71.6242602951589
378,50.5058087443373
379,28.6648675836175
380,21.7259589554717
381,9.35392613267278
382,3.06527479169949
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.3065612253009
482,56.7848118272226
483,62.2124800927266
484,76.5692045330854
485,69.2787044786681
486,117.378423562968
487,166.497550682183
488,179.361304960533
489,130.114931615975
490,145.019818144767
491,111.950973215882
492,146.569260590206
493,159.811436850861
494,296.421660998414
495,230.627470143513
496,198.333144307734
497,156.15666392456
498,159.641284095256
499,169.567973164418
500,222.034522166697
501,173.566941962344
502,174.572540739883
503,174.91257960719
504,312.800658726522
505,209.760224075365
506,179.10336711735
507,162.555625132272
508,145.819769782654
509,101.892878979365
510,132.302068772247
511,89.7522021070788
512,55.6249672944772
513,47.396664252657
514,33.8607138230534
515,21.3507801417165
516,20.0315736284474
517,9.30935075133025
518,8.55742695799698
519,3.88072355641038
520,3.4614633864032
521,3.02173124465074
522,2.56236438486267
523,2.08423744543667
524,1.58826078493039
525,1.07537874952157
526,0.546567875752554
527,0.00283503198087203
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.2851423691134
626,74.3232039234923
627,71.8254300689622
628,111.43253276491
629,109.858866197245
630,104.765389819571
631,109.542981287395
632,125.020298244908
633,140.634211101112
634,231.923680613722
635,182.661851259726
636,147.652509120702
637,137.099357073264
638,267.355415536519
639,174.113082830742
640,166.339915056577
641,157.137598622174
642,167.60908361374
643,177.705875467198
644,151.313446411262
645,145.500571260703
646,153.656615132454
647,315.240817896038
648,241.48086860784
649,181.906711404547
650,252.254091435703
651,241.764054007873
652,188.643479297696
653,211.908558176054
654,173.105097088105
655,135.52390920093
656,267.590828526415
657,208.841371923279
658,153.510354381249
659,139.86947594957
660,126.238964754147
661,84.5295692840951
662,69.1176646383904
663,62.7452085222116
664,42.0241200423473
665,24.4956506007708
666,13.0112618964167
667,8.49509385173655
668,4.88229186611619
669,2.22833783581678
670,0.584965628582763
671,0.0408283888903319
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.137419158305
770,59.6461191542564
771,77.5458004996398
772,79.0019997184749
773,80.4433332906822
774,152.000555004331
775,106.793848318196
776,139.342960933971
777,156.141364451711
778,132.232802503194
779,146.252380148559
780,148.812566421658
781,168.159864905302
782,181.617300993195
783,155.854549407185
784,140.680919484188
785,192.576460422182
786,203.856011564654
787,221.779063948521
788,232.045783898293
789,234.276314019224
790,235.620576333172
791,206.566514460639
792,184.095134519543
793,212.351298725752
794,203.095590674724
795,329.212941787778
796,133.623390289425
797,137.633418534423
798,93.8514313681526
799,71.4907294695559
800,75.2221327165134
801,48.097395087074
802,34.383811937125
803,21.6977198822619
804,20.3765655566276
805,14.2211954688838
806,8.72774967442839
807,3.96528736974789
808,3.54539503344074
809,3.10499733868656
810,63.478388127132
811,43.3215506680152
812,31.7175208577491
813,49.6940539090975
814,18.1555373087577
815,2.85192847745464
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.8156487764542
914,47.6190063828215
915,48.3634646650652
916,40.1718201617762
917,59.6431261356692
918,60.8673731529135
919,52.0162103727405
920,39.606757292127
921,43.0036653783918
922,41.0626512040795
923,32.7840900500813
924,28.8555282141853
925,24.2140757441901
926,44.175022414394
927,39.2532713344386
928,33.7378082725251
929,27.7055042447633
930,28.3132595728251
931,36.0154454491083
932,51.1032290746377
933,44.221477900428
934,51.8861802653192
935,44.5594609564729
936,37.0650769687735
937,36.8582656873442
938,29.2102757847112
939,28.8235779212586
940,21.2454417654629
941,13.8611272483974
942,6.75243166324658
943,6.5477572893347
944,6.31693028225971
945,6.06039020990619
946,5.77862559212512
947,5.47217297141944
948,5.14161589220445
949,4.78758379058551
950,4.41075079676448
951,4.01183445235408
952,3.59159434504033
953,3.15083066319173
954,2.69038267316451
955,2.21112712220238
956,1.71397656996963
957,1.19987765189247
958,0.669809277614381
959,0.124780767992893
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.3573007376309
1058,61.1528866019814
1059,78.5874926813565
1060,76.3166356067484
1061,98.7977144548564
1062,116.12049950041
1063,129.599398413077
1064,133.496048034225
1065,111.036314533705
1066,108.83575545192
1067,126.825686190662
1068,98.9663631125371
1069,225.856939309829
1070,229.02101456042
1071,197.802618850859
1072,203.969340844719
1073,216.317254220446
1074,228.162362196045
1075,181.374557619102
1076,205.868986471261
1077,215.247654665097
1078,156.75359327604
1079,119.660087876446
1080,321.003680608409
1081,215.290836094158
1082,161.803281319979
1083,152.41698448854
1084,107.006660533949
1085,254.85790401196
1086,244.948782121575
1087,188.079777188186
1088,171.943322781474
1089,195.568484566675
1090,180.714845883919
1091,132.547110486513
1092,223.25404515102
1093,140.290862670073
1094,98.1300154079268
1095,64.9790495043447
1096,69.1710630374685
1097,57.5897609631692
1098,32.8629277566131
1099,31.6245754656389
1100,19.3743808703243
1101,12.4675211811549
1102,6.44591109391411
1103,1.36558613450302
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,46.1110863140818
1202,82.6367866569474
1203,78.0326484894788
1204,72.1706103044339
1205,61.5159493470908
1206,73.5973096299494
1207,65.6240492081347
1208,67.526879809592
1209,53.6796755588268
1210,62.8238279564537
1211,55.6716127582784
1212,58.7486589562987
1213,61.5784734675477
1214,64.1556717442004
1215,46.5327450259182
1216,54.826475789199
1217,49.2274935467205
1218,57.4781032930406
1219,43.8588679148974
1220,59.2592515840286
1221,59.818901611448
1222,278.223242425276
1223,286.287420937287
1224,278.252314069197
1225,269.24158795788
1226,211.178132659831
1227,190.136512622967
1228,165.339380835356
1229,161.854992868997
1230,109.739935561557
1231,99.8058851828497
1232,89.9150445961854
1233,80.1517449071737
1234,64.7158823485712
1235,39.0338918908961
1236,26.225640765125
1237,19.5618650357337
1238,18.0518397862365
1239,16.4533122791707
1240,14.7693264397145
1241,9.75231668302426
1242,5.57898147541202
1243,2.30936550866589
1244,1.81131079165995
1245,1.29627498042223
1246,0.765238806465652
1247,0.219213472650235
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.803300355366
1345,39.9663198019976
1346,44.3599856341446
1347,42.2545641245599
1348,36.7729700109075
1349,39.4927162734701
1350,33.6033451414045
1351,29.0904857528695
1352,168.590223119798
1353,187.532623293514
1354,153.432992807402
1355,163.066625811022
1356,124.55141275732
1357,136.714697040787
1358,97.0845351930621
1359,140.794973973511
1360,138.210465094925
1361,163.067986953302
1362,159.331677165009
1363,191.556111268819
1364,223.95767089598
1365,226.059060589184
1366,250.059102625199
1367,227.757453049141
1368,219.772859702691
1369,180.886863382654
1370,321.112331735373
1371,280.09170899303
1372,333.336915461288
1373,134.801699985307
1374,117.576048942755
1375,80.53236497738
1376,71.275532611189
1377,43.5565852228505
1378,29.6992330465582
1379,28.1628188795909
1380,15.9033179536812
1381,19.7844177180313
1382,13.7047053937637
1383,8.3364353006393
1384,7.49362743629517
1385,3.30482578771482
1386,2.84309550660002
1387,2.36250211542334
1388,1.86396077470245
1389,1.34842082330906
1390,0.816863971840396
1391,0.270302434342664
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.7249428585824
1489,41.584871330622
1490,51.3767022927445
1491,48.0504564635335
1492,54.800893525979
1493,60.2483103312181
1494,162.980941147154
1495,113.745401170965
1496,92.2787780628048
1497,94.8656687710284
1498,74.8866241722397
1499,244.309025136542
1500,161.729435843255
1501,125.471588765403
1502,137.169199227715
1503,148.815683560353
1504,320.646909672731
1505,243.106170747029
1506,314.020275205734
1507,200.559820758709
1508,188.149408427688
1509,189.902888811139
1510,183.322220289222
1511,198.973498827656
1512,152.785828766122
1513,250.728901268165
1514,248.44274857269
1515,237.810926458293
1516,204.598806692582
1517,221.81528223435
1518,209.29724706996
1519,196.363941077019
1520,176.566752332301
1521,125.640660040609
1522,83.9892439064635
1523,51.2247963054431
1524,42.8788459458348
1525,45.0404880657442
1526,198.928730172691
1527,156.35565958748
1528,121.727951536823
1529,97.485308560098
1530,86.9808837430211
1531,103.986036526522
1532,71.0115047531767
1533,53.3201915141661
1534,40.0688465569981
1535,6.15485942235667
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,39.1043704112193
1633,38.9526587861002
1634,52.9185903736908
1635,68.8853172674964
1636,79.4465694437147
1637,68.1171402310947
1638,53.8927562291211
1639,59.8149738412434
1640,74.7855796843489
1641,60.6422426892949
1642,54.1004066082762
1643,63.1727983800303
1644,60.5170975950614
1645,44.3494625910403
1646,32.9711235897035
1647,40.9618763401802
1648,35.1672935572262
1649,64.9194288704715
1650,81.0267791315086
1651,277.188124774551
1652,235.275477420827
1653,237.452756709152
1654,231.064257238026
1655,239.213910805514
1656,192.576166502804
1657,199.20093845206
1658,197.398255976681
1659,187.379425838699
1660,191.634788744863
1661,166.029026552058
1662,154.873840675698
1663,150.350414401186
1664,132.044282000934
1665,95.1671214556809
1666,60.6138260799115
1667,51.7812909554879
1668,37.9494054877478
1669,25.3280786156469
1670,18.7478818133942
1671,12.8583867045256
1672,7.72770880145256
1673,3.42095109509722
1674,70.9982978302224
1675,59.4400666838349
1676,45.4730539478264
1677,26.2885200258566
1678,15.7726908031192
1679,4.56119629770171
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.650272934195
1777,49.5583401651758
1778,76.745711731156
1779,78.1338449180406
1780,138.151008166455
1781,117.885269017404
1782,101.695278932777
1783,82.3624720253178
1784,104.212639474245
1785,117.686525822724
1786,125.896160345994
1787,121.948698873337
1788,97.8588101086331
1789,76.8053064576512
1790,59.9340579677527
1791,68.923757794556
1792,85.1892825785211
1793,65.5122582682535
1794,274.988887710637
1795,256.964954202085
1796,260.300016991277
1797,200.881612337724
1798,209.753769708156
1799,202.361357234619
1800,155.392030030277
1801,146.833923687264
1802,145.515444139409
1803,98.3001869839166
1804,81.8050441396978
1805,72.8475330265223
1806,71.0563588094812
1807,48.2986779411396
1808,26.6706844517213
1809,25.6386318617124
1810,24.505052397516
1811,17.4540787379647
1812,10.9710688671849
1813,10.2588417419485
1814,4.75036374275101
1815,4.34908491913151
1816,3.92634858249302
1817,3.48295977339314
1818,3.01976285878246
1819,2.5376399253327
1820,2.03750910093745
1821,1.52032280757947
1822,0.98706594888945
1823,0.438754035844279
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.21045944696
1921,43.7741576684261
1922,58.2914793361976
1923,59.4150091246343
1924,70.5335677080971
1925,84.7479722166318
1926,71.565181668381
1927,57.1982386015485
1928,72.0363294337489
1929,98.4722469887408
1930,110.802490015958
1931,93.9818556243749
1932,98.9334285023362
1933,278.122091397187
1934,242.178245273398
1935,208.814991716652
1936,164.852280792668
1937,176.346047117461
1938,180.022591865265
1939,137.281809828379
1940,139.049826329295
1941,101.340512232428
1942,101.893146952214
1943,149.196374479692
1944,101.905905254971
1945,70.1764690314661
1946,54.0955032572429
1947,38.1533950660182
1948,30.0232829781604
1949,22.0607764659295
1950,14.3485665506886
1951,13.9364713770519
1952,6.73584188341378
1953,6.47754450695879
1954,6.19383552272726
1955,5.8852552752333
1956,5.55239146216016
1957,5.19587801642495
1958,4.81639390021325
1959,4.41466181327874
1960,3.99144681796365
1961,3.5475548835574
1962,3.08383135276216
1963,2.60115933318372
1964,2.10045801690786
1965,1.58268093136023
1966,1.04881412477792
1967,0.499874289745259
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.8742507294964
2065,45.5684459065667
2066,62.2502216025365
2067,87.4038315753876
2068,81.4479650123671
2069,111.528008172911
2070,125.330117501502
2071,107.218917762312
2072,107.151298701947
2073,99.7750067212274
2074,100.9644853094
2075,77.2628813759385
2076,81.2911041581433
2077,84.9957994271904
2078,61.1791747243126
2079,49.2191775565844
2080,57.9085518724352
2081,59.3525243817458
2082,45.4347447574277
2083,46.1907179910857
2084,46.7808755367921
2085,291.091922630746
2086,292.667372948539
2087,245.658601241631
2088,205.684644403623
2089,157.387711153243
2090,335.394129130117
2091,365.869424040252
2092,340.988548261821
2093,341.555932747407
2094,289.82486337686
2095,225.258979397997
2096,211.007280914377
2097,150.606182047255
2098,100.22497306901
2099,166.743508279696
2100,146.168794154858
2101,115.82889353632
2102,73.2753612834731
2103,85.1736444781301
2104,60.8867040305755
2105,86.7528393579044
2106,69.3095448775067
2107,53.3438883765198
2108,30.3226505897403
2109,70.8431927923052
2110,52.8684092858888
2111,25.3543779262248
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
