"tmin","SWD"
201,68.7628465025411
202,69.1343266354084
203,89.5681780109318
204,206.282813633157
205,204.997357845043
206,207.867449491686
207,272.824943884216
208,176.841376121651
209,188.38685441104
210,185.751647580315
211,189.112273319095
212,177.531699438866
213,207.954215589613
214,151.467268609991
215,158.991019080177
216,122.624748334245
217,308.388307681355
218,262.801574846803
219,217.189861148267
220,220.228575859592
221,208.66213781567
222,196.592802704052
223,184.110907685455
224,208.015457085089
225,193.442088655516
226,139.51198062656
227,116.03747584967
228,98.8863734096859
229,64.2708023548969
230,50.5735516383663
231,38.1610826162708
232,30.5682022366303
233,26.6070381135842
234,22.4690237905412
235,12.108025190457
236,7.60793352013124
237,4.03300346301927
238,2.39487023602539
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.3075530030587
338,61.8067074269124
339,69.4377299745046
340,83.2108728877428
341,92.4426782538322
342,82.14841557402
343,96.0797238803261
344,106.055920955648
345,129.338576029233
346,139.257035158934
347,111.389349673154
348,129.052377790778
349,159.111983709178
350,172.197435768842
351,134.003101491598
352,144.895771436113
353,148.824109597892
354,152.161740913607
355,154.902314623975
356,114.211357414199
357,86.4941337284365
358,79.747643544711
359,79.9034941110984
360,50.752256223895
361,57.6713340687373
362,49.9787138289644
363,49.3020673182176
364,27.6764380591301
365,13.5358472423484
366,6.58988270135766
367,6.38532578644762
368,6.15464238565258
369,5.89827174531221
370,5.6167020132506
371,5.31046931003538
372,4.98015670890989
373,4.62639312633868
374,4.24985212527811
375,3.85125063344849
376,3.43134757904744
377,2.99094244649995
378,2.53087375499427
379,2.0520174626985
380,3.11057059938964
381,1.0416230328046
382,0.512008665605721
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.3912555246688
482,47.425300676238
483,47.8016892357435
484,61.3907968248271
485,66.4130997084297
486,76.1186687658955
487,58.2089547259753
488,72.7591361358067
489,55.8868331182656
490,45.1056572862307
491,53.4278535295182
492,39.5482013923613
493,219.485060185095
494,228.996883169749
495,231.137378403978
496,198.771651084674
497,210.937370654707
498,222.600688267034
499,198.266694826636
500,208.168952289132
501,311.661655855964
502,262.437770636101
503,255.644818971006
504,196.843970097083
505,188.47668577846
506,172.319383309136
507,162.91502922229
508,146.14217155511
509,102.118160124937
510,66.2972917198696
511,64.2504576384749
512,43.3595181507618
513,23.750728206045
514,11.3118595095917
515,128.387915258278
516,90.3413819224135
517,79.304433555622
518,60.0344296456486
519,167.240058389345
520,163.048477649286
521,124.164899114182
522,118.129364897249
523,89.8203613334696
524,57.303805212795
525,30.7160565340768
526,23.5543815801064
527,0.0823977036253773
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.3874769974043
626,45.340235410206
627,61.3983166111588
628,54.5408609279353
629,51.9924976961138
630,83.9976175788528
631,98.0224790250989
632,108.014407934766
633,89.2652602780157
634,101.059328149794
635,231.524279566228
636,244.734438820442
637,215.064748731756
638,230.558640233447
639,232.664053339871
640,240.059067930276
641,246.498297916378
642,244.97033852315
643,242.214335583706
644,245.525324406791
645,247.89785440624
646,197.995299250591
647,205.726941448354
648,315.35258339767
649,211.478323982343
650,195.026257520814
651,185.287153095351
652,196.062805666127
653,143.868344285004
654,133.452173573429
655,103.484607413957
656,87.3152199638773
657,53.820800222899
658,34.1888354963555
659,21.5659572086963
660,10.1214459309808
661,4.70647004640217
662,4.32940506717979
663,3.93024598181276
664,3.50975280983003
665,3.06872619003212
666,2.60800585688593
667,2.12846904248255
668,1.6310288070988
669,1.11663230153932
670,0.586258964567054
671,0.0409186588514241
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,49.2450003346058
770,44.8334957823125
771,58.2879384096283
772,52.784446687226
773,65.117115270458
774,77.9396671975085
775,87.2096013670482
776,65.4614262829447
777,75.8722845400185
778,117.233798945803
779,119.432083145229
780,263.865881418709
781,204.645586837963
782,219.677922049787
783,227.790409120293
784,187.989279281155
785,193.002239397597
786,190.216609929703
787,193.589485023866
788,145.349267496659
789,168.758395743368
790,184.485565746036
791,177.448478481407
792,132.841556364354
793,88.0637789339777
794,79.9639606201708
795,71.7262649231207
796,63.4352335326913
797,62.0719742728942
798,47.0294665947577
799,26.0541064214528
800,12.5647409819479
801,6.02546706685072
802,5.74330553203184
803,5.43642317175952
804,5.10540433529551
805,4.75087932413672
806,4.37352319274507
807,3.97405446407405
808,3.5532337623356
809,3.11186236560956
810,2.65078068104907
811,2.17086664558415
812,1.67303405516668
813,1.15823082573606
814,0.627437189215917
815,0.0816638279738466
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,51.1144984825087
914,61.3598015982271
915,70.5023918286008
916,85.889362080529
917,100.673675352224
918,111.238847300454
919,128.322993641475
920,141.135382306956
921,162.817480318511
922,174.902116217196
923,186.187254837056
924,167.732094578687
925,182.00709084562
926,145.467415423091
927,157.360235090405
928,121.72464446008
929,124.950420109516
930,106.409471533169
931,79.4091631996492
932,95.1158302770473
933,66.478874771687
934,52.0008985679776
935,44.6579801710723
936,29.7176211162456
937,177.310837738912
938,168.330436690914
939,158.880181447519
940,106.462073005608
941,76.4047551039208
942,67.6736102392149
943,85.3090435993065
944,69.6398644317179
945,60.737894941621
946,52.1226171530961
947,32.9056303830571
948,25.764919013005
949,23.9908447496891
950,13.2615083795916
951,8.04140892089618
952,3.59953521879504
953,3.1577970257915
954,2.69633100337862
955,2.21601583725375
956,1.71776610471468
957,1.2025305341613
958,0.671290199567777
959,3.00135968064847
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.4553729839421
1058,56.0348280938714
1059,56.2580332392671
1060,65.5588874440631
1061,76.6576663072025
1062,90.919716683629
1063,101.473388736535
1064,111.492668785732
1065,145.150188854947
1066,119.464614359777
1067,93.947981628708
1068,75.8474858827674
1069,73.4128540911432
1070,89.2606442819818
1071,85.9039794846532
1072,61.3260927091192
1073,48.9538278095693
1074,50.0208669187171
1075,65.4392050661719
1076,66.3184782959987
1077,66.9486906492797
1078,67.3286439865517
1079,52.467035084487
1080,44.890242853058
1081,44.6414142745432
1082,36.8547777289625
1083,29.095994751064
1084,21.4486496098584
1085,20.9935384773824
1086,20.4575295199357
1087,13.2277623981707
1088,6.38235121116866
1089,6.12502746217897
1090,5.84239997730285
1091,5.53500695548299
1092,5.20343374555809
1093,4.84831173263744
1094,4.47031713682836
1095,97.6840734384585
1096,91.2157862312023
1097,92.9886444494738
1098,79.5943337918034
1099,58.8612071495546
1100,75.9036659228189
1101,47.4813282434093
1102,26.5584468597665
1103,6.15872426267552
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,46.2130361112848
1202,64.8152556575404
1203,82.8054800517421
1204,83.4578961734347
1205,74.6313184144803
1206,88.5120364622663
1207,102.764283434986
1208,117.305377077936
1209,127.159758130361
1210,99.6909875322255
1211,106.009930956096
1212,117.757099858559
1213,86.4004694686695
1214,70.727269150637
1215,93.2712541878787
1216,103.026928067905
1217,190.297286733881
1218,345.631110704706
1219,271.061001899425
1220,274.680005489623
1221,322.237478812416
1222,271.302210549915
1223,226.516098283056
1224,324.089278820838
1225,356.034759704954
1226,334.176377685034
1227,278.506234032812
1228,266.56881603862
1229,246.845638091429
1230,185.595580530712
1231,133.36873608969
1232,109.423952483015
1233,123.583011170621
1234,88.4440453876918
1235,55.8859918424894
1236,36.7970744746965
1237,44.1115099863701
1238,27.1376275403984
1239,16.4896899051228
1240,11.1014856294349
1241,6.51591911428108
1242,5.59131638390113
1243,2.31447142492369
1244,43.5675726849289
1245,40.2733707951165
1246,21.4740601418516
1247,5.27275548027419
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.8669833189381
1345,40.0546837622611
1346,53.7201604451265
1347,70.5799788382831
1348,65.2037148315701
1349,75.8617301370259
1350,160.904283894364
1351,174.928822032322
1352,155.263269241308
1353,173.109309711147
1354,243.914567150085
1355,191.604256204022
1356,202.100518809471
1357,230.437627757362
1358,201.084982911478
1359,208.299726177404
1360,221.625668790673
1361,177.639699842546
1362,137.908868701179
1363,103.373649234375
1364,74.81761083093
1365,75.5196227586361
1366,75.94302226072
1367,60.8696042172682
1368,37.9756498011448
1369,37.768082733134
1370,22.4527184974823
1371,29.5485242883153
1372,29.0499052402925
1373,21.331538090375
1374,20.7945891105753
1375,13.451736477851
1376,6.49392000080393
1377,6.23612673123852
1378,5.95297937641045
1379,5.64501715276504
1380,5.31282652127464
1381,4.95704007175444
1382,4.57833531935324
1383,4.17743341551012
1384,3.75509777582778
1385,3.31213262747465
1386,2.84938147887906
1387,2.36772551462757
1388,1.86808191862174
1389,1.35140212868417
1390,0.818670025935594
1391,0.270900062387621
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.7928744981054
1489,52.7906308698512
1490,72.4678214098853
1491,96.3133882636315
1492,132.969188561464
1493,114.053976507148
1494,129.153574655834
1495,151.995850368883
1496,171.093185197758
1497,185.146856955836
1498,203.713102210471
1499,216.378347570088
1500,222.119240395072
1501,238.923102869767
1502,189.842941568764
1503,210.158453844928
1504,321.355847371406
1505,243.643668923447
1506,234.206185433588
1507,245.670639658467
1508,248.906327162281
1509,220.774397684927
1510,176.072224399563
1511,230.09240931143
1512,176.092177053978
1513,167.522168667856
1514,158.449483635333
1515,141.512425753172
1516,95.2023273511507
1517,93.2249739427037
1518,62.9279985139891
1519,54.289129385686
1520,32.7698397172536
1521,31.4796116488865
1522,24.0499830912746
1523,22.8169121396418
1524,26.8585308667399
1525,15.046690270784
1526,111.275471869697
1527,93.1737791229386
1528,68.6233615765708
1529,40.427935754866
1530,31.9635048531207
1531,53.3197861010058
1532,38.4694639976364
1533,60.4694067223231
1534,34.0465228433783
1535,10.7136542080357
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.8109262993215
1633,43.3764239797208
1634,90.3569333165041
1635,83.8313957058942
1636,76.6732514717923
1637,64.8543573201161
1638,177.467707546028
1639,145.586111529431
1640,154.58628829452
1641,162.070187470374
1642,135.550051195603
1643,120.869262724963
1644,133.431976735812
1645,273.034750403324
1646,277.569780149993
1647,239.47257504783
1648,246.71532941525
1649,260.251852691562
1650,258.38249230014
1651,262.784707793315
1652,266.22090898343
1653,214.947650047393
1654,223.855960176983
1655,232.009164530685
1656,223.882256000916
1657,184.284335896341
1658,197.834695752313
1659,195.30546295018
1660,162.511026379526
1661,115.753815788469
1662,77.6081303212942
1663,75.3414166252982
1664,52.9344906848078
1665,31.7925107386834
1666,30.3739204320008
1667,17.29859245067
1668,10.8666600370958
1669,5.07681560014299
1670,4.69733316057171
1671,4.29560536383514
1672,3.87239723074969
1673,3.42851468334173
1674,2.96480301136192
1675,59.571486332092
1676,45.5735930805765
1677,36.5925595959524
1678,23.2464170614303
1679,8.76162176949813
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.7401490879178
1777,57.1933528724032
1778,76.9153934795732
1779,73.254557337254
1780,63.20838145183
1781,55.5980746861133
1782,58.8000710725512
1783,47.7889628582506
1784,175.654219645557
1785,158.971674308601
1786,170.061298515809
1787,139.678083025629
1788,177.761249407119
1789,192.437799919159
1790,200.221899370994
1791,214.136051082989
1792,170.755265459594
1793,131.314206586282
1794,163.868413541361
1795,113.617541295586
1796,122.764955334165
1797,332.961823389195
1798,334.790876394511
1799,335.414504614158
1800,295.897631817532
1801,356.278637623593
1802,307.025627494408
1803,265.239489923884
1804,268.317529766075
1805,208.074498757408
1806,149.548269407219
1807,131.386260561353
1808,86.8713699277337
1809,64.2382946694652
1810,55.2582722340108
1811,34.9853380383468
1812,21.9906509373983
1813,10.2815236373176
1814,114.260798641015
1815,78.4566103452398
1816,47.2203550163154
1817,48.8692464453913
1818,27.2379549206221
1819,109.359773535721
1820,77.5965302282993
1821,48.7578938072591
1822,30.6666976985931
1823,11.4328266975254
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,37.1194252048371
1921,72.0736881423059
1922,70.9390079679651
1923,67.3132916374769
1924,76.8364289679887
1925,84.9353466480646
1926,87.6619449061914
1927,66.143886526315
1928,57.7564791385902
1929,67.5247130668808
1930,205.437819427676
1931,217.81355593247
1932,210.698353641157
1933,220.396704313242
1934,175.293221886691
1935,188.349006101143
1936,201.133450241006
1937,206.191931502416
1938,157.868037889924
1939,122.298075117667
1940,131.615190021909
1941,93.7519127232552
1942,70.6973737086437
1943,62.9584175967377
1944,70.7062259084712
1945,46.8877509618651
1946,54.2151062860917
1947,53.5328510094498
1948,45.1344949129511
1949,36.8492532908743
1950,21.5704359999966
1951,20.9509265502242
1952,13.5014691294767
1953,6.49186610294896
1954,6.20752984931825
1955,5.89826734304084
1956,5.56466758117638
1957,124.976781557826
1958,111.021983424436
1959,70.7907593090407
1960,60.0040762470053
1961,35.5539838779587
1962,21.6345470776627
1963,10.4276415764176
1964,8.42040818769061
1965,4.75854052984581
1966,2.10226602306638
1967,0.500979492128031
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.4077230507505
2065,50.5623240843817
2066,64.5391597166164
2067,82.288164188718
2068,144.418845763691
2069,122.59148823027
2070,125.607217459106
2071,147.751965033796
2072,126.913334371421
2073,131.573164913924
2074,140.538491407087
2075,142.954535198931
2076,169.208658533781
2077,137.604473668576
2078,115.816163447124
2079,112.749712505623
2080,87.0548781025724
2081,275.112345958059
2082,235.265195815338
2083,239.179693229096
2084,359.446347622327
2085,268.081284436477
2086,261.604778831249
2087,230.317759338752
2088,174.425650433665
2089,126.188551351063
2090,125.073738549081
2091,84.9149856068162
2092,277.191106868574
2093,260.454097425302
2094,246.895806532514
2095,232.811924953465
2096,170.543394926276
2097,170.626883743934
2098,156.947760219144
2099,155.175587927792
2100,112.68612892805
2101,105.531806056041
2102,68.5415455420466
2103,40.4346126572438
2104,32.5447051397738
2105,21.7361616179219
2106,115.245076032193
2107,93.5582018252805
2108,75.9742319422216
2109,59.4417133704843
2110,39.0417994534529
2111,19.763672022915
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,48.7478661064741
