"tmin","SWD"
204,55.649261173744
205,58.4626234123887
206,42.7172897714855
207,44.3314298844164
208,52.3007827947353
209,40.2941402796112
210,41.2019946360543
211,41.9474226603367
212,35.4408383503696
213,42.9456382599862
214,35.9971057559623
215,28.8541299906707
216,21.599740963603
217,14.317181292162
218,14.1792844667408
219,6.99319976478213
220,6.86944692645198
221,6.71861939308177
222,6.54100437978373
223,6.33694009581165
224,6.1068151012175
225,5.85106756765758
226,5.57018444475427
227,5.26470053359941
228,4.93519746916213
229,4.58230261353738
230,4.20668786214108
231,3.80906836512338
232,3.39020116643351
233,2.95088376312567
234,2.4919525876479
235,2.01428141600217
236,1.51877970480522
237,1.00639086041481
238,0.478090443415798
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.2276599103927
338,53.9811014619698
339,71.3481509406242
340,88.0911465828629
341,83.3425793785922
342,105.912623064057
343,92.0663784161215
344,105.86027066065
345,87.6035539610099
346,69.5000679853099
347,52.944695406066
348,56.0062191277757
349,41.1751553691968
350,49.1085053278711
351,38.2159699078523
352,39.4441281806721
353,33.7612639138904
354,34.5184171197896
355,28.112100594575
356,28.5001655245714
357,28.7781902369533
358,267.747224982406
359,311.773804025352
360,267.767040373296
361,266.237860906329
362,249.432569418633
363,239.025418821987
364,221.00304801181
365,222.929462649944
366,164.443144734793
367,146.591563470807
368,190.441940343452
369,176.621721190823
370,140.158510242813
371,243.83094142951
372,198.838775765523
373,180.096478733348
374,165.43847053174
375,142.233398553448
376,123.300629387989
377,104.489868102001
378,85.8909645224318
379,71.6881176604656
380,51.2297324165384
381,25.9925365753919
382,10.7323465215112
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.3204319402705
482,56.805373472911
483,76.7565087372063
484,91.9163160725408
485,90.396247999897
486,100.153142774735
487,81.3422004664791
488,76.8969648272894
489,88.3242454485133
490,115.057364757604
491,229.315949862109
492,242.490781453449
493,159.869304193127
494,123.553747741187
495,134.581404885365
496,284.380443052103
497,183.380722296515
498,208.303160642103
499,162.561482770121
500,136.134951176486
501,101.284044248559
502,109.147345651786
503,80.1972943921568
504,72.7706797914395
505,72.3573026741458
506,50.167101606107
507,28.2807801980185
508,27.7852515762777
509,20.3859548298377
510,13.2349975037574
511,153.916630571314
512,111.290217926422
513,94.8276529447483
514,90.3279325525936
515,96.1133004385605
516,60.1164810412504
517,65.1890515161109
518,184.051300013068
519,135.874506502224
520,93.4933529003222
521,72.5478097528297
522,46.1392597967287
523,29.1898900002158
524,19.0660306847256
525,12.909217699396
526,9.29501837362954
527,0.121950517186829
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.6873446651937
626,50.1055130773973
627,61.2850499623087
628,72.5869930739732
629,88.5294646981184
630,101.309880948131
631,121.323644384812
632,125.065567798397
633,145.374638895929
634,156.352988010463
635,166.604934504956
636,147.705973744073
637,149.075000462291
638,155.495479243261
639,161.274193301017
640,159.744140491504
641,170.863584536911
642,174.65601506813
643,149.326986768328
644,309.944484571798
645,261.995862010461
646,241.547827444585
647,234.682765282645
648,219.607552961502
649,167.41477304186
650,122.56778127849
651,106.699233616962
652,97.8505560428934
653,82.0588218435075
654,53.2823932409891
655,45.1909940290116
656,24.9011834912362
657,11.9381138793572
658,5.68762741172207
659,5.38154316750339
660,5.05138702335554
661,4.69778762448097
662,4.32141824880202
663,3.92299552583795
664,3.50327807304565
665,3.06306505221974
666,2.60319464869822
667,2.1245424762682
668,1.62801991080726
669,1.11457235583113
670,0.585177443249533
671,0.980236146074832
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,48.011034073588
770,61.3251534523347
771,81.883539630649
772,76.3962526167002
773,92.852840343326
774,81.3320619309418
775,67.264918814655
776,52.2725312586193
777,42.5994280553085
778,35.6140302235224
779,37.9310135007351
780,34.3537964074675
781,36.0473046843357
782,37.5895994869965
783,45.4740369912184
784,53.612137032947
785,41.2813268360946
786,56.2565040946109
787,42.9405231525662
788,36.2702823634858
789,51.2665004505734
790,66.2922826832953
791,59.0403747730341
792,44.198830783474
793,95.2264302812465
794,87.0724847599
795,57.275156350125
796,256.790515135689
797,206.524882903282
798,201.183031604716
799,182.042295509824
800,131.686398326645
801,120.287027599411
802,103.188786701642
803,97.6750945882723
804,127.399649141809
805,218.137288927207
806,82.9436447329193
807,63.4675710544026
808,39.0134669383126
809,21.7428515560123
810,23.8130150628464
811,19.5017567844456
812,18.3694243507955
813,8.09265897807266
814,3.75767821774314
815,0.407565879141789
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.7145887754832
914,56.1427221678282
915,72.5714654413781
916,85.7309147361768
917,100.487954139267
918,89.5432545358462
919,172.115919132579
920,118.863296415026
921,95.5983042303006
922,107.828489718321
923,98.3878832740073
924,103.917516237058
925,78.724241711666
926,82.0690335868782
927,98.1687121272334
928,290.250212014819
929,249.43982707928
930,240.74984976422
931,244.993708584126
932,241.002457611235
933,191.695791701689
934,140.884913490657
935,141.15605346675
936,118.651194064762
937,81.1175463514555
938,58.4417055125921
939,57.6680297409283
940,42.5062693790784
941,34.6653658242505
942,20.2646301082121
943,13.1002564334402
944,151.661223065599
945,109.126523930904
946,144.517950468677
947,142.328015239131
948,128.586941478121
949,119.732934083039
950,79.4222625450094
951,64.2125940495131
952,53.8934227925195
953,72.49534614455
954,78.0493487761439
955,61.9339774505
956,44.5795271173369
957,24.0062424948904
958,12.0609326513744
959,2.12204116382178
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,53.0015162131718
1058,62.92288791482
1059,103.323818719983
1060,100.883499219345
1061,117.962551235452
1062,134.312944341925
1063,153.955012181854
1064,169.15622307304
1065,164.200073811963
1066,176.2740760528
1067,182.033178805993
1068,151.415127267385
1069,158.767750293766
1070,171.827956894974
1071,178.086818439022
1072,183.638877893363
1073,335.064127254454
1074,256.775601652057
1075,268.53154471606
1076,264.784540041015
1077,222.75061585899
1078,216.547630858646
1079,194.518051829518
1080,149.358100130161
1081,141.103691569342
1082,117.717723566838
1083,79.8663770232647
1084,64.227244435167
1085,48.894556498136
1086,27.226386388294
1087,19.8050400452047
1088,12.7411543000638
1089,6.11372810784733
1090,5.83162200971032
1091,5.52479606170263
1092,5.19383453282062
1093,4.83936764340427
1094,4.46207036608068
1095,4.06266114150387
1096,3.6419005113339
1097,3.20058967105726
1098,2.73956894540117
1099,2.25971618924374
1100,1.76194511706255
1101,1.24720356410059
1102,0.716471682559301
1103,0.170760076250452
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.8157468672557
1202,64.695685493277
1203,80.3568128654426
1204,99.9647212309768
1205,116.598740450124
1206,132.523126274194
1207,155.913552361698
1208,139.606084340749
1209,151.333863463922
1210,172.82808486779
1211,200.490376742007
1212,211.57175414295
1213,227.922852280964
1214,237.461938734899
1215,246.047856233385
1216,212.529522263453
1217,225.121456938893
1218,244.370392906179
1219,241.311120088231
1220,244.532925526248
1221,231.882177338674
1222,180.534477665843
1223,158.268757463212
1224,135.415006332422
1225,273.079900249696
1226,222.373262906131
1227,204.836542188114
1228,151.016706369286
1229,140.794434937435
1230,144.085819673195
1231,99.8420246571688
1232,64.2482875861327
1233,55.5097622288621
1234,58.8539234691687
1235,39.0480259705747
1236,26.2351370074478
1237,29.3534225110036
1238,22.5729703932629
1239,16.4592699845253
1240,11.0810057833429
1241,6.50389864917734
1242,66.9720193364738
1243,99.3386741509006
1244,63.418833205063
1245,42.7925638311046
1246,35.213731290639
1247,4.16656413724686
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.8137299621131
1345,39.9807915116114
1346,53.6210583380143
1347,100.978009404816
1348,101.869713460067
1349,98.7675412309236
1350,112.051709443282
1351,112.246788916676
1352,150.41869959221
1353,143.16882431415
1354,153.488550530207
1355,168.750695016713
1356,183.928185161098
1357,192.71319247085
1358,155.391502836806
1359,160.966806285336
1360,172.825638470685
1361,134.757114617743
1362,144.899427988572
1363,154.774420728095
1364,119.487341566646
1365,120.608488554074
1366,121.28467802822
1367,106.325297625272
1368,106.135660175017
1369,90.4761810434415
1370,82.1747596102414
1371,88.4820409062865
1372,264.591369191853
1373,234.214046048344
1374,318.262156220968
1375,127.555748796593
1376,278.723425130706
1377,205.412539949846
1378,184.201919824129
1379,163.403496103184
1380,251.893711367087
1381,222.655293098607
1382,210.214906804619
1383,79.2248120888595
1384,67.4670677491576
1385,39.6722694875355
1386,31.2853748321411
1387,37.8137211493806
1388,22.3756285257394
1389,12.1401817496206
1390,7.35443780712549
1391,1.62240186127845
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.7360682875223
1489,49.9199149366867
1490,57.1058951942184
1491,72.1017831297894
1492,66.3619445468306
1493,80.3601681353341
1494,90.999045298274
1495,75.8577254073089
1496,87.6965823900131
1497,74.9210679510799
1498,80.264721901336
1499,96.6222630357477
1500,71.905776750403
1501,232.20649020072
1502,248.300808525648
1503,236.837951264775
1504,195.247052705027
1505,307.569133921774
1506,197.246918429563
1507,148.616624440108
1508,105.401820654062
1509,75.988660878717
1510,68.7707253114042
1511,53.5891856391456
1512,278.935102678061
1513,228.017899644246
1514,195.813649596088
1515,185.857060336528
1516,131.575430208373
1517,128.842607045019
1518,83.7492132426967
1519,74.5098442737283
1520,45.7931410052574
1521,43.9901539789715
1522,48.0112321214218
1523,28.4685248237208
1524,16.0853896028467
1525,10.0126215821449
1526,4.62792469288593
1527,4.22735880002688
1528,3.80537590435553
1529,3.36277957790089
1530,2.90041264382451
1531,2.41915557264485
1532,1.91992480677386
1533,1.40367101655411
1534,2.61413187334609
1535,0.648114534984871
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.7503972185141
1633,44.7396172961255
1634,49.0164371016299
1635,59.0659375521484
1636,52.9835579053933
1637,51.1063539645162
1638,103.973664860363
1639,145.317536560569
1640,201.059022044477
1641,217.380053947221
1642,227.303984196245
1643,160.861713346726
1644,169.509229939209
1645,177.462085705051
1646,158.318699305723
1647,170.736285576897
1648,133.68410469311
1649,122.669990300986
1650,132.637285204469
1651,97.4256870589936
1652,68.3305171296409
1653,68.9628593581546
1654,53.9345158467655
1655,61.7549753794277
1656,38.529179575194
1657,22.9930463814734
1658,15.1899794936161
1659,7.4978910193758
1660,7.37323766336058
1661,7.22126718560035
1662,7.04226909664086
1663,6.83658436043912
1664,6.60460474611411
1665,6.34677208297707
1666,6.06357742025796
1667,5.75556009312615
1668,5.42330669678169
1669,5.06744997056882
1670,4.6886675942338
1671,4.28768089861852
1672,3.86525349324104
1673,3.42218981337542
1674,2.95933358939512
1675,59.4615897910095
1676,41.5339092299608
1677,26.2980390366105
1678,14.8502607595779
1679,4.5628478960635
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.8557076870993
1777,54.0832201337609
1778,60.610658819494
1779,80.6834962559778
1780,96.1398485696448
1781,114.459485729209
1782,133.034287952736
1783,147.438844187236
1784,123.204988191813
1785,138.203772849328
1786,120.466018914591
1787,127.80203983693
1788,116.249415405127
1789,89.6386370564574
1790,93.2645154746661
1791,68.9487149237897
1792,71.0167745130857
1793,87.3813068021328
1794,74.3482325769451
1795,52.923706006411
1796,38.2932751485422
1797,285.97349963253
1798,279.772961400937
1799,233.578421310163
1800,225.400030817931
1801,201.003388919609
1802,252.828865942548
1803,347.957379802345
1804,141.350785953743
1805,131.173039701831
1806,220.354473260302
1807,207.069286190889
1808,200.102563824806
1809,173.123429959148
1810,159.340516522665
1811,116.40265878987
1812,76.8252902564146
1813,46.1815039989576
1814,28.5125030291761
1815,158.799079505016
1816,137.471960640097
1817,118.463512125467
1818,87.6048329248015
1819,68.5410875657437
1820,40.7649375630124
1821,38.0218328215602
1822,45.4214747039137
1823,8.33934524516158
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,37.0509478730102
1921,46.9178659147504
1922,47.8996246600074
1923,62.0207198175925
1924,76.6946823322637
1925,81.2462151206956
1926,95.4547936679132
1927,79.2262383896649
1928,91.2790572492022
1929,98.5079035558328
1930,105.300480768067
1931,111.643864899792
1932,160.825034601011
1933,129.405952905521
1934,141.321796840961
1935,153.186442295271
1936,193.592316614756
1937,198.46113930325
1938,150.073148015689
1939,328.069740421316
1940,278.200351883261
1941,280.736882007404
1942,266.58626426526
1943,267.079659817034
1944,211.727364524815
1945,156.004177254373
1946,108.230182221353
1947,91.6013047677234
1948,105.119540182026
1949,110.343823103836
1950,107.65321599455
1951,90.6198653118521
1952,74.121090073631
1953,64.7989001046223
1954,43.3725480711626
1955,35.3243178732638
1956,22.2176078797609
1957,10.3955188630637
1958,4.81813790502167
1959,4.41626035185125
1960,3.99289211139009
1961,3.54883944476714
1962,74.0387520187488
1963,46.8378217225656
1964,39.9231531677101
1965,28.4985722946941
1966,38.2955772728053
1967,17.0018799633615
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.8908616868874
2065,53.7251150850346
2066,92.3354750753836
2067,95.3841603223733
2068,97.1461988825872
2069,86.3755294452882
2070,80.8874188643931
2071,84.9123786701998
2072,87.7009892179748
2073,99.8111350145287
2074,106.612213438415
2075,112.963561812217
2076,125.108522267945
2077,91.5670820664728
2078,95.2020650908198
2079,105.507856508671
2080,79.6530905798771
2081,59.3740157900604
2082,45.4511965707486
2083,61.6099247206954
2084,124.794172749002
2085,94.4423761055869
2086,292.773347110176
2087,309.166277158141
2088,261.155809105503
2089,291.272696609835
2090,241.883321186369
2091,269.685613835458
2092,257.729081329309
2093,245.117980613909
2094,231.943846618019
2095,218.298653104568
2096,204.274534984218
2097,157.21118210983
2098,150.391896441089
2099,160.846604076136
2100,146.221721528558
2101,131.671403299958
2102,87.9622729416116
2103,53.8133593596586
2104,64.9693343591492
2105,39.7761156628402
2106,28.3641716042706
2107,26.6816020359937
2108,79.0841076971814
2109,54.3877182131437
2110,32.2892427691296
2111,12.3999620244329
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.7068029797915
2209,66.0891679017408
2210,75.2948624137924
