"tmin","SWD"
203,189.566917012573
204,200.594513733905
205,210.735619263704
206,219.970933999553
207,209.773459499691
208,216.5484318631
209,222.447477190212
210,234.149351452781
211,217.952539662476
212,220.974359891746
213,237.085313670069
214,245.484201667074
215,245.965367104012
216,231.472366650563
217,209.221690733547
218,158.858361867623
219,149.884436368191
220,140.539690001751
221,104.726827076244
222,70.0962926644137
223,55.5622769818003
224,47.5951480262709
225,34.2014318075786
226,27.1329806113722
227,20.5159479251873
228,14.4239335597057
229,13.392539784097
230,12.2947433429132
231,7.42175625409427
232,3.30280849511618
233,2.8748158243379
234,2.42771498558849
235,1.96235723065524
236,1.47962857216458
237,0.980448097326939
238,0.465766218707519
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.1133364561474
338,69.1177279093153
339,67.5229672976649
340,83.3683218346965
341,81.1941727534967
342,93.1970113432888
343,78.4814533391927
344,74.2546098386248
345,80.8534495426906
346,62.8721728950357
347,72.211840431709
348,81.8437345898645
349,80.2274828335198
350,89.7048474873287
351,80.6668154403381
352,236.968576197164
353,230.236757792675
354,235.400204863945
355,205.405697408068
356,208.24115779344
357,210.272591188158
358,211.496133917887
359,162.463919440966
360,112.806286020074
361,301.435550686803
362,201.34508750308
363,191.770202191667
364,188.392773765511
365,138.207225319464
366,153.795961118867
367,266.997700099449
368,209.472430681044
369,195.01126478071
370,185.701881974307
371,191.069176519336
372,174.341795358112
373,148.461033106786
374,103.316534894081
375,82.3911316629242
376,60.061091687995
377,34.901597574408
378,31.9940956613164
379,21.9497582779266
380,10.586785444725
381,8.1032001485514
382,3.98311919430662
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.3326071036643
482,46.1175362129397
483,46.4835457642893
484,52.2356890398723
485,46.9685396098623
486,50.4679619590804
487,56.6038283197972
488,45.7812137315576
489,49.816928143632
490,53.6089370256347
491,57.1500238959563
492,43.9515998871568
493,51.9160633912909
494,48.1475107357513
495,37.460617949757
496,32.2150788935193
497,26.4671897016458
498,27.0578023644557
499,27.5427773425003
500,34.9014899391829
501,28.1923263413203
502,28.3556648698689
503,28.4108970852175
504,14.1789591597239
505,14.098414944932
506,13.9639694541291
507,13.7758788492176
508,6.76725070577532
509,6.62014843049118
510,6.44691274090927
511,6.2478735286647
512,6.02340980742516
513,5.77394899192897
514,5.499966084882
515,5.20198277326026
516,4.88056643573775
517,4.53632906312754
518,4.16992609389068
519,3.78205516692826
520,3.37345479403039
521,2.94490295450753
522,2.49721561467957
523,2.03124517503909
524,1.54787884804447
525,1.04803696963021
526,0.532671247647189
527,0.00276295056728593
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.1083307802109
626,64.5603090268433
627,78.2344560272468
628,93.4459369269207
629,110.039722978765
630,112.311873271838
631,118.196161130508
632,130.244495871248
633,146.195786982591
634,122.840740046658
635,141.366939047791
636,171.571176733567
637,180.087856344907
638,193.903505623374
639,194.824911388687
640,201.017243386742
641,213.067596474954
642,204.184474715527
643,200.897683406764
644,203.643887436103
645,177.25147750429
646,135.487965289539
647,100.026984931436
648,92.7101522571053
649,85.0952096246141
650,77.2641466489259
651,48.5094113964243
652,40.8549267918892
653,243.161503332741
654,240.07856387763
655,232.709172752
656,218.333522709037
657,203.531526600526
658,149.60731433847
659,104.856352870429
660,68.8964117919098
661,59.496943533658
662,50.5202477460358
663,30.5749477696534
664,17.0648525152
665,20.8887371139257
666,17.7526261264445
667,8.27910391669837
668,7.93026391010468
669,3.25752266417867
670,1.14018545557174
671,0.079580633309974
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,46.773404707537
770,66.2031570492942
771,86.0705923836211
772,118.056475611023
773,102.520515097178
774,99.9056083235992
775,107.933349892793
776,131.556376416996
777,147.560174840849
778,158.610153429843
779,174.208070615248
780,239.855602312133
781,245.826535963054
782,170.896198963107
783,272.139667794088
784,274.208142213327
785,268.11450662352
786,274.031614213449
787,278.890676768163
788,240.280082992114
789,185.509820262804
790,172.222397164211
791,186.934900258785
792,143.531574892188
793,128.453097485713
794,120.172898795682
795,299.918099900917
796,325.564953494171
797,301.801620708874
798,209.063393621581
799,152.013947735179
800,262.692700163053
801,275.387725740785
802,178.717838506425
803,163.881885964746
804,124.115538519221
805,110.87694347956
806,85.0584440556264
807,77.2893784734432
808,62.1945442343564
809,39.3386758283358
810,28.3545321881959
811,21.1100445782417
812,59.3818399597421
813,51.8094468397767
814,11.5925736002904
815,3.41471288694643
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.6134912788889
914,56.3529125943349
915,72.843162763566
916,91.3510298268586
917,85.6603769976341
918,97.7032076008521
919,113.085912498878
920,111.510375463577
921,125.730858545083
922,170.079146855209
923,181.053094970423
924,191.228709372276
925,182.887806708905
926,202.958774065037
927,204.02798328543
928,190.704092010254
929,195.757864144755
930,200.052060846354
931,203.578512487734
932,206.330510793039
933,215.485677543623
934,216.715546519818
935,217.132626295406
936,166.164364349428
937,308.921759713205
938,206.390078598737
939,154.499020922299
940,165.642167775674
941,162.104454493253
942,164.518734007262
943,159.531972117765
944,227.78386639425
945,183.095400377742
946,129.529158827561
947,111.99387303963
948,105.228668840985
949,69.9878737138183
950,60.1804886069056
951,39.0983253479189
952,24.5019399782095
953,27.6364798856652
954,15.7318740314521
955,10.7745432465126
956,5.01119483123689
957,2.3387409110992
958,0.652779205329737
959,2.91859644085956
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.2295050155351
1058,56.1924554507172
1059,72.212849251463
1060,90.3140368210675
1061,99.3917494533509
1062,152.069642552899
1063,106.569253584421
1064,86.7345845679288
1065,98.8033454035836
1066,101.017693827576
1067,102.105265332055
1068,107.797190711847
1069,107.082714566949
1070,86.7992598121186
1071,102.812499546528
1072,112.643908623359
1073,129.210623253793
1074,97.2830581412588
1075,106.057837847203
1076,78.8207808179181
1077,57.8689456453221
1078,43.6480265869798
1079,36.4430311005275
1080,174.609532959341
1081,217.052080856348
1082,164.857091100734
1083,155.615160019598
1084,104.285988807332
1085,248.37807658542
1086,238.7208966548
1087,199.376555173882
1088,167.571619800202
1089,154.859335963668
1090,176.120124683173
1091,161.471332855201
1092,116.378798610143
1093,103.721603272791
1094,73.8997995062396
1095,71.2428081106938
1096,42.5762343531568
1097,43.6531873195521
1098,34.6963276929968
1099,26.417582178714
1100,17.1652566171601
1101,10.9354781382654
1102,30.0141058510483
1103,6.32161234853205
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,44.9387001449187
1202,80.5357252097981
1203,76.0486484334165
1204,94.68261124713
1205,97.8162425469232
1206,86.0712950392496
1207,83.9416475153911
1208,83.3593227067556
1209,90.3620241232354
1210,71.4309353967008
1211,54.2561477577742
1212,62.9804551956877
1213,78.0166725285613
1214,68.7769471102396
1215,51.828157801264
1216,46.7534362858504
1217,253.586751609874
1218,217.064742757616
1219,220.842682370143
1220,173.257709844955
1221,160.319474509091
1222,139.238852987008
1223,337.747119473979
1224,293.165057059917
1225,291.551168540326
1226,288.854560838434
1227,270.826355350301
1228,224.188639677196
1229,164.598039920671
1230,120.318490820171
1231,116.721954014618
1232,75.1105127815339
1233,60.0875894480183
1234,45.8694287122504
1235,54.3449217156656
1236,35.7823859927011
1237,28.5967494171053
1238,17.5928671402837
1239,8.01749130207067
1240,3.5984531338945
1241,3.16812051192757
1242,2.71856722188122
1243,2.25064929965141
1244,1.7652577512754
1245,30.3196045760121
1246,17.1529955217691
1247,4.48643819425879
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.0709690731908
1345,41.5468436200783
1346,59.4441672658185
1347,61.770346528399
1348,77.1895553441086
1349,86.599358676454
1350,72.7754922049636
1351,89.1026799409161
1352,106.575420684628
1353,206.812526562422
1354,139.21937351606
1355,109.600424221884
1356,248.549544394251
1357,163.520211539241
1358,176.616787278896
1359,137.215225731409
1360,121.226785787184
1361,152.012292019377
1362,169.397049273601
1363,157.964863795055
1364,167.335342182799
1365,161.561730825857
1366,169.852411421028
1367,162.775551783694
1368,140.328154883127
1369,132.215826444738
1370,87.3343167989983
1371,86.2011491424078
1372,77.6843289119196
1373,48.4010697829504
1374,40.4423462863
1375,26.1616029966487
1376,18.9445456242133
1377,18.1924919561219
1378,11.5776489785776
1379,10.9787088011335
1380,5.16632400837285
1381,4.82034845870086
1382,4.45208658405079
1383,4.0622396499314
1384,3.65155002057025
1385,3.22079974637154
1386,2.77080907580887
1387,2.30243489458463
1388,43.5976582806272
1389,27.5968744552487
1390,11.9414249448659
1391,3.68801896092389
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,29.9437533240229
1489,48.6330784027826
1490,63.0516607650284
1491,63.2188277712596
1492,64.6512650552471
1493,65.2405351375165
1494,77.5716113781337
1495,78.0079447979813
1496,62.9527965617724
1497,72.9897512106399
1498,57.3434813203192
1499,55.3714896871681
1500,58.376823537436
1501,42.7985045296919
1502,50.9263379947983
1503,243.91746585491
1504,210.594038656662
1505,188.146430057092
1506,192.162283546729
1507,144.785582217428
1508,102.684770480205
1509,111.044735560673
1510,126.551687531629
1511,89.4990215554636
1512,81.8956654848806
1513,74.0466832706002
1514,66.0343713040375
1515,50.6984893621287
1516,28.4852613823532
1517,13.94681109174
1518,6.79919370016484
1519,6.59901164229147
1520,6.37324064709569
1521,6.12231070540875
1522,5.84669970626123
1523,5.54693252790814
1524,5.22358003939383
1525,4.87725801455628
1526,4.508625960536
1527,4.11838586301976
1528,88.9747404145069
1529,58.9696880548274
1530,50.8616235094936
1531,37.7087125351658
1532,20.5747624271944
1533,9.57241010535747
1534,5.09348946258806
1535,1.26281485190344
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.1101317868748
1633,37.9622774686466
1634,38.2023123494824
1635,43.1575010026171
1636,54.4853993194784
1637,66.3852445098374
1638,82.5353871745423
1639,62.4580315981464
1640,50.1078443137029
1641,59.1003981508319
1642,68.5423569040609
1643,72.7605436002216
1644,70.774121883172
1645,74.094627695704
1646,57.8390838034811
1647,53.2272135363521
1648,61.6916810148757
1649,49.2090944946523
1650,100.503012320693
1651,94.9142458114026
1652,88.7587889811967
1653,67.1851334341997
1654,75.0631297898017
1655,323.376417551856
1656,277.766204921292
1657,276.270751301482
1658,229.375384575328
1659,168.006035508192
1660,158.029744402125
1661,147.737461625352
1662,116.632466907479
1663,179.829470423064
1664,128.687022341499
1665,129.846462255741
1666,88.6090560615205
1667,78.5007041503008
1668,68.6855596925327
1669,59.241853765196
1670,41.1102272717701
1671,33.4172238190866
1672,33.8905342245976
1673,20.0038352285867
1674,14.4152391541108
1675,9.65479796299039
1676,5.7804639019363
1677,4.27002127951343
1678,1.808431306269
1679,0.37043555955352
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,33.9571965793835
1777,52.6890618378669
1778,59.0482360827596
1779,56.4963630351092
1780,52.6846239514866
1781,43.9277669565285
1782,34.3071866916448
1783,42.2465184725651
1784,32.3155020516519
1785,39.8936750567682
1786,32.0074482398907
1787,28.2971719043662
1788,220.544801146192
1789,230.79524498436
1790,279.071047322602
1791,282.119685184419
1792,193.721087628584
1793,205.727908642989
1794,210.051878953829
1795,213.603384708029
1796,216.375672089386
1797,323.78031828423
1798,204.420726438244
1799,219.971991167786
1800,212.017607063653
1801,188.290307372828
1802,208.99152361005
1803,154.755267006186
1804,108.716086307576
1805,106.493048786931
1806,90.0246525148557
1807,80.6925800486799
1808,71.4795825552145
1809,62.4669077145334
1810,107.469023263075
1811,136.082434557029
1812,96.229139704089
1813,84.983068556463
1814,69.4437679349103
1815,50.8620998658068
1816,34.4386814854276
1817,20.3664277792816
1818,11.7719384614146
1819,7.4193593425801
1820,3.97140982131269
1821,1.48166821115273
1822,23.0872690692726
1823,10.2623664529843
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.0958478212725
1921,54.8500995103997
1922,73.0406617168336
1923,93.150503939264
1924,110.582115082422
1925,106.68292639283
1926,112.36794109589
1927,90.0479333626743
1928,74.8851064790513
1929,60.6117252065873
1930,59.3919195943834
1931,68.694257171681
1932,78.3396418723976
1933,56.7315556855478
1934,59.0052003537389
1935,88.1858540842078
1936,62.8672967094244
1937,85.9312018716541
1938,95.0329636750475
1939,66.8956923418355
1940,97.8715464368949
1941,98.7639037763199
1942,106.941140510549
1943,107.139066248303
1944,68.7564841407112
1945,45.5948095656574
1946,60.2515557075682
1947,59.4933363730814
1948,266.996891596213
1949,257.998506948311
1950,244.715635052022
1951,183.358795851102
1952,170.679115876234
1953,183.072687128518
1954,132.799824730896
1955,137.654907692379
1956,129.869291721642
1957,91.1478867885832
1958,75.1029736448953
1959,47.3265969768158
1960,38.8996326122295
1961,24.201501749873
1962,21.0379690603535
1963,17.7451693405847
1964,8.18821333731943
1965,6.16976345471676
1966,3.06644327180534
1967,0.974329716025632
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.3210452848656
2065,57.0983869396593
2066,96.2311970441916
2067,95.5066051902688
2068,112.959761438869
2069,129.72961486924
2070,153.664487758422
2071,165.447011457134
2072,180.373821885911
2073,194.476403286695
2074,191.328350566176
2075,202.726603815395
2076,170.636861301589
2077,178.413328103654
2078,139.121916620075
2079,137.050763920667
2080,162.254109852275
2081,166.299979876196
2082,184.498144772564
2083,195.070664386682
2084,144.372956049944
2085,130.344438166157
2086,131.049889504949
2087,131.29081817792
2088,92.5177198550077
2089,138.047479490103
2090,121.624799096214
2091,322.78705922766
2092,214.161021950629
2093,202.617608720202
2094,176.534995037859
2095,164.648784153003
2096,119.405245239452
2097,232.928687761608
2098,201.458250430787
2099,145.092867779234
2100,252.031196051437
2101,97.4906532401309
2102,95.2164219626569
2103,187.860397851756
2104,138.456835999892
2105,151.480267806449
2106,101.320997944475
2107,80.5807898643184
2108,97.0984081569146
2109,69.0419864870941
2110,31.456890043767
2111,14.8258418276249
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.6316842049537
2209,59.4327877401198
2210,77.6688458743633
