"tmin","SWD"
203,98.5275416640205
204,109.746466319167
205,80.7063083525631
206,96.2779380153993
207,74.9369637220333
208,77.357173883154
209,79.4644783378106
210,115.111061616107
211,165.449866218189
212,188.711728850012
213,141.155873514646
214,99.3863548150282
215,71.1293990791577
216,85.1941317518592
217,56.4701137562272
218,48.9354410389403
219,251.692309462327
220,230.304188543562
221,178.873065673467
222,277.340977884541
223,249.942862896335
224,180.64967001018
225,150.00633774137
226,131.820199585225
227,93.4431187124897
228,72.9956433478288
229,54.220829764915
230,151.402936970501
231,112.678529118815
232,86.9160465680291
233,125.11855075626
234,71.258868167063
235,47.6686150901652
236,64.3968149331527
237,46.6407675666633
238,20.2712096484753
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.5355865008113
338,48.6659071149942
339,86.433934096834
340,67.0083817015516
341,79.2453553453775
342,67.3778537490028
343,83.2173047864718
344,96.0333268840602
345,113.66042614423
346,112.586463296731
347,125.295318038871
348,154.630597354605
349,185.604427510107
350,211.853635193951
351,200.976260523424
352,220.399789355139
353,186.426596465687
354,292.718701996817
355,187.110525305631
356,140.513655970548
357,141.884394282691
358,99.8969978881021
359,307.426123554812
360,256.897005552148
361,248.334628215476
362,238.926972521889
363,187.167345906349
364,136.200727632621
365,93.2572730432394
366,84.3179936758644
367,100.554675878731
368,72.691444133397
369,58.0529114165712
370,55.2816008668408
371,36.5872839406978
372,44.1148437834338
373,31.8742372947671
374,25.0971436667068
375,15.1621574264897
376,6.7545113432329
377,2.9437931040855
378,2.4909769547661
379,2.01966937318497
380,1.53076771687297
381,1.02520284354354
382,12.0944961476416
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.7860541592693
482,51.3454548677765
483,67.5038550491173
484,83.0816658703163
485,106.962808604335
486,129.405080598385
487,118.40211572298
488,101.099517255837
489,87.0925653264064
490,93.7219540418636
491,241.893827165934
492,189.063129149329
493,192.671024854259
494,158.380030640258
495,208.535909136293
496,215.202027066434
497,174.126315227988
498,184.858538903059
499,195.141210317664
500,197.822286516111
501,149.807459924167
502,143.500383661899
503,309.12678291368
504,272.672396750383
505,263.98864081502
506,219.070455524519
507,160.346829855482
508,109.59114683536
509,100.508365157434
510,110.928703326238
511,88.5326550139876
512,60.9657098350631
513,58.4408018213312
514,44.5341555237051
515,78.977501729328
516,64.2180041976701
517,41.3228515407118
518,29.5440221869494
519,30.623940294139
520,20.4865754803233
521,17.8840329405055
522,10.1101885760765
523,6.16775088717937
524,37.6003104129022
525,19.0937983124832
526,10.2436817921411
527,0.0475406657575289
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.6562228606848
626,58.9693975447636
627,70.8494707900342
628,86.912219102211
629,96.3254320518798
630,110.231300807365
631,111.913608314017
632,127.573997122815
633,110.978626059556
634,99.4662246540432
635,74.1917045421816
636,78.424885762657
637,82.3178451647697
638,122.661677913559
639,89.0541273322644
640,98.4478194564438
641,74.1315936745608
642,61.9993583517415
643,77.1281366120411
644,78.1824524007926
645,265.518510054251
646,259.832124043846
647,253.104816622671
648,245.417813225896
649,330.160353676684
650,135.077231578977
651,126.253577511462
652,89.594172273587
653,94.4002651066283
654,91.9438995308269
655,82.7557832675997
656,73.6618107146874
657,64.7440039479245
658,61.6914489709464
659,58.3714740207395
660,34.8666186119761
661,32.4259393836809
662,29.8280930063688
663,19.3414470949773
664,13.8176996761847
665,9.0610519842478
666,7.70067942888668
667,4.18983153410518
668,1.60531720044327
669,1.09902966301382
670,0.577017153613366
671,0.040273615393773
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.5784465785355
770,58.8356515610272
771,70.1177704322525
772,85.7213782449709
773,103.765743580172
774,90.6584817373923
775,128.752238319458
776,141.744877137923
777,154.01972573246
778,145.486343129091
779,229.755549227691
780,152.436299816135
781,118.482085416039
782,98.8411017394787
783,76.8684039560661
784,59.4725812658769
785,67.8427657090129
786,69.3400101101234
787,84.683436554122
788,121.599279205478
789,86.6598685049565
790,79.8940241154053
791,80.0484543877979
792,265.126746210663
793,260.026613466524
794,250.419926223866
795,190.608036485579
796,194.24296218617
797,210.433060102503
798,191.764953014911
799,141.03863616127
800,265.883402357708
801,281.697864163085
802,254.374552002376
803,208.678203568618
804,195.971978545607
805,154.307546673248
806,107.614469733672
807,93.8737752600344
808,87.4305108997314
809,70.4445572397041
810,112.186727508989
811,76.9192204520603
812,54.3397891085091
813,28.4993106581758
814,28.4071271779282
815,1.52715304320053
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.1189345510789
914,60.392523107321
915,80.2333312175284
916,92.4605921830705
917,108.376024863072
918,98.8899243947463
919,110.512591505065
920,117.20574973915
921,94.2651874804244
922,106.324823236842
923,118.574947200272
924,119.546452917747
925,107.482754050248
926,130.724325236592
927,141.972968254077
928,153.085153174488
929,150.309740088618
930,132.660568992907
931,113.683423729416
932,151.226525150925
933,167.212297434623
934,175.47824303221
935,131.861969685004
936,116.996605152604
937,312.67396651637
938,208.896921294904
939,156.375587590588
940,139.711733883882
941,95.7094820610978
942,59.9461205432115
943,51.6702943083574
944,56.0798661946526
945,35.8682521280303
946,39.9007420201876
947,21.5912697619409
948,15.2152558481817
949,9.44506082595686
950,4.35081780140325
951,3.95732190637226
952,3.54279199434335
953,3.1080173807774
954,2.65382592813394
955,2.18108247047205
956,1.69068716765459
957,1.18357379228706
958,0.660707952652286
959,0.123085255021547
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.7545766160833
1058,60.3219451505326
1059,77.5196509348273
1060,94.0995626483293
1061,116.317565436004
1062,128.860494406741
1063,119.848509566754
1064,109.735093669757
1065,123.813763821122
1066,127.805836042142
1067,103.345450133455
1068,109.106510433211
1069,102.362058596834
1070,112.954545944405
1071,136.580422798825
1072,140.838473081968
1073,110.130554538975
1074,225.062106836995
1075,229.00486644469
1076,181.313975047921
1077,226.965840996875
1078,257.706059385478
1079,206.559770154411
1080,184.094129909616
1081,175.750740575845
1082,130.585670870766
1083,85.9119728013378
1084,98.515816915021
1085,96.4254454548812
1086,80.5401446596018
1087,71.6058166772196
1088,56.5356560262429
1089,48.2277781749942
1090,51.7527012469189
1091,32.6865172394411
1092,20.4856263893207
1093,19.0875309709777
1094,105.596324871074
1095,88.1321627998302
1096,75.4133996648839
1097,63.1191500349846
1098,51.325948345293
1099,28.9666583032677
1100,19.1111230413671
1101,17.2173586383036
1102,6.35832447261285
1103,1.34703063879817
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.4845318680246
1202,53.1612543696962
1203,67.9167758204059
1204,101.308790282259
1205,99.0043322790463
1206,112.525774958269
1207,186.105517432549
1208,150.981145625463
1209,163.664500624069
1210,175.582181943475
1211,186.711511699406
1212,150.671003584275
1213,182.225247508231
1214,189.851785929784
1215,203.27347062411
1216,209.565801638346
1217,215.045200058459
1218,219.701241414294
1219,237.946040563954
1220,189.975632347208
1221,191.76978034959
1222,200.269043326443
1223,193.219250458761
1224,148.362940376913
1225,140.168885116553
1226,124.254287173577
1227,310.183725063259
1228,283.639582724989
1229,256.837458969658
1230,243.559791999969
1231,223.152719740052
1232,209.06274276626
1233,194.615749422753
1234,139.279695583252
1235,126.511506252775
1236,118.998726923757
1237,77.1842387364536
1238,66.7745720986302
1239,52.7466736566746
1240,47.348085821646
1241,38.4792113492777
1242,22.0126985498498
1243,13.6679160007235
1244,7.1467952730486
1245,30.6878707242595
1246,15.0968158252678
1247,3.02728739909582
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.4119229808264
1345,47.3079120530667
1346,54.696531287997
1347,53.2583040325287
1348,66.9660946757442
1349,74.6658426352223
1350,92.0742918612804
1351,90.1849335256586
1352,107.869900616745
1353,97.3602327304688
1354,104.378038114589
1355,88.7453170152808
1356,70.2051521428678
1357,79.6882430007253
1358,63.843571222808
1359,46.2939536704585
1360,47.7163645950517
1361,55.9486016477786
1362,42.8636423683121
1363,36.3371652442117
1364,36.8190914348723
1365,37.1645641259609
1366,29.898341306585
1367,29.9550266092375
1368,22.4262000371015
1369,14.8690820359231
1370,7.36625763318717
1371,7.27068002743052
1372,7.14799032833143
1373,6.99842227583568
1374,6.82226077799632
1375,6.61984136936717
1376,6.39154957301845
1377,6.13782016738767
1378,5.85913635935976
1379,5.55602886514934
1380,5.22907490073333
1381,4.87889708375452
1382,108.147893975626
1383,94.5663441308116
1384,85.0057519038666
1385,52.1587204728
1386,36.4580282235907
1387,27.9648070813979
1388,16.5477005707907
1389,10.640788549903
1390,4.83458686346356
1391,1.06651832968064
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.307454330514
1489,41.0198187997958
1490,71.3254356278779
1491,68.7264474736708
1492,73.9717276916579
1493,85.8428425160034
1494,74.7750542809189
1495,70.6443412149545
1496,77.3711650167627
1497,73.8762949144832
1498,58.039983246655
1499,207.362946253372
1500,200.891980380645
1501,210.403371242653
1502,219.065809711888
1503,226.862814290331
1504,233.779550648514
1505,239.802859887944
1506,244.921283614686
1507,205.161835345192
1508,207.863988064007
1509,164.843800608611
1510,346.593228910155
1511,256.660585955502
1512,248.671144998928
1513,239.82740677996
1514,230.21438375339
1515,219.918344095025
1516,209.026543230877
1517,190.568848574551
1518,295.91643919368
1519,220.412417233255
1520,206.420829355967
1521,148.720155494359
1522,106.518861662291
1523,95.4432078558268
1524,89.8794483154509
1525,64.1744723232213
1526,166.563675162864
1527,150.062700687415
1528,135.083160041862
1529,109.424227211009
1530,91.51892602013
1531,57.2500917297404
1532,45.4356357006989
1533,59.5161644536576
1534,36.0874898747402
1535,9.58614882989303
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.67597572472
1633,39.846460462018
1634,40.599639114688
1635,53.388742039571
1636,52.244703078622
1637,53.7532551629129
1638,75.9435213680782
1639,92.7177614966336
1640,78.3799854649937
1641,114.65162634882
1642,101.394058214194
1643,90.6391425433145
1644,83.5727132846845
1645,81.2441406654791
1646,240.671044367701
1647,255.900163823876
1648,201.198767407017
1649,305.956026572676
1650,196.181490728747
1651,184.744399011934
1652,172.18732576851
1653,219.114892197174
1654,220.327085413695
1655,159.846233617942
1656,136.770806922924
1657,90.689634940562
1658,67.4016996790047
1659,44.359998328834
1660,265.370256552889
1661,256.340402487176
1662,249.986331797227
1663,229.202442408817
1664,214.912620240434
1665,168.973194222295
1666,155.454544304348
1667,113.505978082281
1668,229.950187359902
1669,164.893887367448
1670,134.075241893766
1671,93.0135637280567
1672,57.1702889711267
1673,60.7404138083584
1674,49.6071174457245
1675,39.0882659454609
1676,23.4026968925862
1677,17.2875422154045
1678,9.15198382639762
1679,2.6245444508761
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.0979196656801
1777,41.4781348610609
1778,55.7810812517809
1779,72.0997694170267
1780,74.0618593695586
1781,71.8221318942406
1782,165.903013606161
1783,115.451056569747
1784,93.4514589976105
1785,70.6619011019702
1786,64.7924303456326
1787,68.7380959275733
1788,66.3637637798555
1789,69.4482075299668
1790,72.2573840763213
1791,74.7859488750414
1792,56.0211574264239
1793,43.0813879718211
1794,51.3180134040263
1795,44.7305878400294
1796,37.7592760685464
1797,30.4849301593762
1798,30.6523924604812
1799,23.0321174140715
1800,15.3280573218478
1801,15.2461846177506
1802,15.1092831300252
1803,7.45880695596041
1804,7.33577113753846
1805,7.18576854789896
1806,7.00908496208781
1807,6.80605694887594
1808,6.57707123089333
1809,6.32256394928218
1810,6.04301983426729
1811,5.73897128322132
1812,5.41099734797803
1813,5.05972263332016
1814,4.68581610873657
1815,4.28998983571054
1816,3.87299761295882
1817,3.4356335422002
1818,2.97873051718198
1819,2.50315863883948
1820,2.0098235596041
1821,1.49966476001055
1822,0.973653760882951
1823,0.432792274501003
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.5342730260453
1921,46.263597061103
1922,47.2316651971156
1923,63.7040019994323
1924,63.5251480691975
1925,76.6300537514252
1926,82.3582183991207
1927,73.7813503888367
1928,85.2690053615394
1929,102.246539465409
1930,234.988362902517
1931,208.585881616487
1932,182.9796140649
1933,229.682500310921
1934,305.245193840211
1935,233.441310793938
1936,240.383368524759
1937,253.676891536807
1938,258.965665844279
1939,263.309731829819
1940,259.080805271125
1941,253.753509986258
1942,201.017258978172
1943,209.135042289178
1944,201.042428865707
1945,207.668747184061
1946,152.458448778075
1947,143.012883004883
1948,96.2498178166736
1949,94.2977362950677
1950,63.6911962213266
1951,48.1148622818957
1952,33.2215785068747
1953,25.5581122115823
1954,12.2193481758314
1955,5.80528680878334
1956,131.446702262009
1957,117.881365558077
1958,180.536064002892
1959,161.122999985327
1960,141.739606722017
1961,122.477282837098
1962,106.467495841929
1963,69.2770036257544
1964,76.660933802328
1965,51.5187936666265
1966,31.0368871970344
1967,14.2993788804851
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.2509143899808
2065,65.8185663481457
2066,74.1087219725141
2067,91.441417866656
2068,86.5213519192436
2069,102.914987496673
2070,123.627140004712
2071,127.795791169499
2072,139.325667300727
2073,186.47861761893
2074,182.586408473994
2075,152.426076723595
2076,117.195691721132
2077,128.985972345845
2078,147.517030397159
2079,319.045423736419
2080,264.18783581644
2081,248.820696074674
2082,201.678211784322
2083,151.876938383244
2084,153.817400127592
2085,162.969412819556
2086,124.839190353641
2087,125.068700966585
2088,124.855270654816
2089,194.061421444948
2090,138.489829738473
2091,144.359205627412
2092,97.1692852041128
2093,87.8908416303344
2094,64.3245169402266
2095,55.5495437539603
2096,33.5709883363888
2097,25.8364791351343
2098,18.5368354957995
2099,17.6226223198596
2100,11.090974005624
2101,10.3868198230629
2102,9.63729339111614
2103,4.42191108045986
2104,4.00395863004128
2105,3.56558530879372
2106,3.10762596741641
2107,2.63095275428936
2108,2.13647345592095
2109,1.62512976952788
2110,1.09789551103492
2111,0.555774761903446
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,49.1217694275217
2209,60.1546666737909
2210,78.6122225149547
