"tmin","SWD"
203,145.502578630121
204,159.465654765645
205,248.402816064338
206,162.809287098637
207,300.375631263339
208,232.557560219125
209,305.251801057212
210,230.704288517663
211,234.878199113552
212,238.134686487339
213,304.120731582964
214,192.075115718515
215,199.579432659231
216,149.401976372049
217,113.176763672719
218,98.0758577819169
219,89.8315816524058
220,95.0297458774368
221,86.30444244429
222,90.486176055966
223,269.251305047844
224,174.993746207693
225,127.194271974202
226,121.088253898969
227,223.6927393861
228,195.062724375552
229,176.586757948923
230,153.798383976652
231,116.678334431242
232,77.0483006823499
233,49.5690714794548
234,29.5481830543955
235,31.8456331783729
236,28.5140000331239
237,12.9276562650008
238,5.19651885616836
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.6121047400095
338,45.7198410648079
339,60.4290396625454
340,72.1226998865245
341,85.2936429121869
342,84.3987080432101
343,87.1821176519685
344,92.0503474073798
345,95.6747153469993
346,117.72757414075
347,94.1682975453964
348,99.6135734990515
349,92.9965739027984
350,121.312760268488
351,125.873234243408
352,136.414383774209
353,106.752593525277
354,95.5033627046075
355,76.3898666236045
356,56.3231761962396
357,42.6544648818105
358,42.9026644217588
359,35.8220908020986
360,35.7548662956823
361,21.3304052050992
362,14.0839628701547
363,6.94664220359782
364,6.82429896895222
365,6.6751847316841
366,6.49958345482332
367,6.29782952383982
368,6.0703071106107
369,5.81744944261071
370,5.53973797871627
371,5.23770149319076
372,4.91191506959439
373,4.56299900653227
374,4.19161763732343
375,91.1634735800657
376,77.8395628805943
377,47.1993349091808
378,27.4581332060739
379,22.2628919047338
380,12.2717894196736
381,7.19144982679193
382,2.0199710389452
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.8651913131358
482,56.1305346849574
483,77.8945091442577
484,90.8243648795585
485,89.322354973476
486,102.375868337203
487,114.822668689251
488,118.196463987107
489,124.022322211746
490,128.51969745243
491,115.930643812886
492,117.018851664016
493,128.716363376703
494,134.29454378969
495,151.980113409932
496,143.768490027181
497,154.357419856814
498,116.636179622878
499,118.726727402402
500,106.198176033433
501,128.67532191912
502,93.4706002292813
503,93.6526657299253
504,86.2874108491696
505,71.4977094446515
506,70.8158920435382
507,55.889618068598
508,34.3189590170606
509,20.1437729338731
510,19.6166517625549
511,19.011015689816
512,146.624143820817
513,117.126394416863
514,111.568563878505
515,100.247683614313
516,64.3524990580694
517,41.4093959797473
518,38.0647255578833
519,30.6880774878465
520,23.9510617528629
521,14.9345736103308
522,7.59852212336203
523,4.12044553669491
524,1.56996077311212
525,1.06298818746018
526,0.540270296236231
527,0.00280236661555711
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.2158653326315
626,57.4957945900768
627,73.0860264342775
628,71.7246711591178
629,87.4777487599502
630,103.558278311162
631,119.882338815969
632,127.841181491871
633,106.577260029075
634,134.560631107221
635,106.210125433963
636,117.883702169469
637,94.2745684505243
638,264.274934477982
639,229.475925468052
640,236.769608323753
641,310.654104361916
642,234.710336026481
643,182.684674036807
644,163.814768599268
645,165.397723244756
646,173.584201987126
647,130.440808921084
648,115.732613448033
649,79.116740620611
650,71.2421738597274
651,49.2014430685964
652,41.4377601533005
653,27.0279920372335
654,13.162351724248
655,12.7583234910629
656,147.63216838821
657,123.861055375804
658,106.781126777723
659,95.7170032548325
660,89.8447923033663
661,74.2716584935021
662,85.4016097678724
663,62.0222554225755
664,51.9248953139739
665,48.4268212373651
666,36.0117675533255
667,18.8937292507433
668,9.65207576162974
669,5.5066570689574
670,2.89112814220262
671,0.161431849467963
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.6634319743912
770,54.0456344092155
771,55.3600047845745
772,70.2825616290533
773,82.5747870520727
774,69.8833478183702
775,82.1048393046146
776,94.6944935091926
777,70.1555893932614
778,65.3546051185151
779,69.606455476311
780,50.9185181678863
781,47.4920912625333
782,43.3335478718188
783,32.0955804825883
784,26.4876166926142
785,20.395455624629
786,20.8455696702894
787,14.1434655259315
788,14.3357588746966
789,14.4735607405147
790,7.27830454723945
791,269.817803431192
792,225.647737858204
793,166.476044273182
794,157.736475437394
795,304.196709313284
796,201.601552244671
797,217.676160205983
798,159.034407389625
799,115.636925595788
800,148.710839876256
801,106.972233185563
802,67.9752802355018
803,42.8954355661676
804,25.1772323208678
805,23.428897030792
806,21.5679703805619
807,11.7587974538337
808,10.5136344997634
809,12.2768856817657
810,7.84337341241095
811,21.4111989115673
812,18.1511985156954
813,11.4235992550664
814,4.95071679880244
815,0.483268873705747
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.2071462651205
914,62.2000895805265
915,67.3633081140018
916,74.1233894850373
917,86.8824015950493
918,74.3227757461553
919,71.1925992966013
920,56.5505871128074
921,61.4006975429461
922,65.9579789373037
923,64.8127005957136
924,74.1599391706853
925,53.8539301804416
926,124.760102371056
927,129.336644620143
928,286.802085731964
929,294.402511992934
930,188.91247227326
931,142.401895501658
932,158.759591203795
933,218.559780268577
934,227.134100946699
935,234.91223922063
936,227.155671261266
937,204.028065366496
938,202.115995762343
939,192.31743172701
940,182.005640569829
941,137.014187201338
942,93.4448178095313
943,84.1400785799449
944,68.685609618405
945,47.9244969822634
946,51.4083960857995
947,232.592261034227
948,182.965462699432
949,165.63473625886
950,152.597547506587
951,134.830737154741
952,95.8557195266131
953,68.5195863292859
954,39.8907594546629
955,26.2278049989694
956,15.2480524972678
957,11.8605260790823
958,24.1663472380602
959,4.44034938246266
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.8462139341117
1058,62.175374029796
1059,79.9014899056111
1060,96.990829607696
1061,113.410872893006
1062,129.130373149046
1063,144.119416889983
1064,158.349480715846
1065,181.337568161194
1066,194.671729063178
1067,158.06815016765
1068,120.843966660874
1069,138.779889937046
1070,157.209877906182
1071,169.453724463685
1072,168.015997478745
1073,131.053932440581
1074,155.054257360395
1075,164.941971703867
1076,167.158212870725
1077,124.725811948071
1078,88.5414122066288
1079,96.1036041799268
1080,110.687812269642
1081,88.0594119100047
1082,79.9694883369944
1083,64.5689267890961
1084,49.3610716685807
1085,41.4117402477225
1086,26.9029412550727
1087,19.5697593243439
1088,12.589791416602
1089,6.04109799182239
1090,5.7623432691927
1091,5.45916236457101
1092,5.13213260593106
1093,4.78187672669559
1094,4.40906168092442
1095,4.01439737431104
1096,3.59863531340174
1097,3.16256717560825
1098,2.70702330273391
1099,2.2328711208807
1100,1.74101348974377
1101,1.2323869844344
1102,0.707960113102022
1103,0.168731473746102
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.1764243671399
1202,63.9271110554216
1203,83.9394545422662
1204,90.5457265778964
1205,105.612435488416
1206,120.036374924165
1207,141.898588075397
1208,160.197196990714
1209,173.654757607291
1210,196.6499018339
1211,209.11461539285
1212,168.40808741071
1213,176.519994270083
1214,190.249401672661
1215,151.131661583955
1216,149.035597376529
1217,145.980876491329
1218,120.733655782917
1219,86.7070481533204
1220,80.5426377747558
1221,73.9120819386905
1222,81.7619718802821
1223,81.9178118189773
1224,96.6378816204732
1225,269.835754535438
1226,256.353421293805
1227,238.546530392527
1228,248.704419923453
1229,215.638820191608
1230,203.391575839805
1231,151.272406540068
1232,107.924547879047
1233,97.5116712819578
1234,63.9702230569453
1235,44.0961618768723
1236,36.2928548625555
1237,38.6729447032989
1238,35.6876913612625
1239,28.461538838277
1240,14.5991535997382
1241,6.42663336927426
1242,5.51470020126446
1243,2.28275689596056
1244,1.79044078768552
1245,1.28133924210613
1246,0.756421690702934
1247,5.20050444507284
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.4714274400933
1345,39.5058260772589
1346,54.8110848689096
1347,53.3698454648022
1348,61.5141495782391
1349,74.8222189070682
1350,84.8857572881592
1351,90.3738121773108
1352,99.0878329348312
1353,107.320552852669
1354,109.826474172498
1355,88.9311806087104
1356,70.3521861756867
1357,104.425949597697
1358,83.1704664572427
1359,59.645454850551
1360,252.743296175969
1361,217.254887812399
1362,221.925971092391
1363,225.762261105313
1364,177.101776474147
1365,134.0726387879
1366,142.314554506014
1367,142.584373607727
1368,142.330065953187
1369,96.8514499606292
1370,125.488647405089
1371,109.288610444014
1372,71.6296070888677
1373,49.0915558616844
1374,47.8558427722187
1375,26.5348224884401
1376,12.8098714065049
1377,147.616197597649
1378,117.428148618944
1379,105.785637358034
1380,83.8404224679968
1381,63.5584975089521
1382,49.6715969387255
1383,32.9615300806271
1384,18.5182138143262
1385,13.0669897485608
1386,8.43101169894275
1387,56.0467502485865
1388,33.1647144348238
1389,21.3261481321337
1390,11.3043284005773
1391,2.40469197841441
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.4327501411551
1489,45.2163014410371
1490,63.9511510902329
1491,78.3697479749566
1492,94.0838253111304
1493,95.9483150846134
1494,161.10306745195
1495,112.434821570025
1496,136.82330678051
1497,128.320430504058
1498,148.047554276623
1499,162.868104254826
1500,171.707906644311
1501,142.629784432364
1502,142.045335748016
1503,307.574865429626
1504,254.939975227867
1505,219.101700227228
1506,194.903656459389
1507,146.851082615887
1508,215.738589330754
1509,210.240597538203
1510,218.962051271093
1511,219.37486926565
1512,234.089406598403
1513,180.247266655165
1514,133.952825514005
1515,268.127697776556
1516,332.253745145717
1517,282.915505327816
1518,282.743810261998
1519,227.567190232673
1520,174.532342312831
1521,167.660580691998
1522,118.602165829617
1523,78.7649051945143
1524,227.818267559556
1525,143.458261874526
1526,100.60480506444
1527,62.6570767632986
1528,48.8821923823395
1529,121.283305665113
1530,103.174423331106
1531,86.054990032986
1532,68.2961906126497
1533,39.529375411609
1534,24.1087130957226
1535,7.68498045062055
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.6538081059223
1633,51.3384593452465
1634,67.8077814918221
1635,68.091617560206
1636,78.5311825163693
1637,90.898593516878
1638,106.543602961679
1639,118.251566073384
1640,147.847793779061
1641,159.849386816177
1642,176.47429570002
1643,187.33475571277
1644,197.405395734384
1645,162.828588367702
1646,130.364915314672
1647,290.177701007369
1648,187.715309908903
1649,199.644431176444
1650,167.467568547388
1651,170.320812659637
1652,157.543776765578
1653,121.144162799166
1654,167.494744654577
1655,350.872682628358
1656,144.671544425755
1657,151.465951021176
1658,120.076199655556
1659,111.132259026816
1660,265.92603426749
1661,264.012748225081
1662,236.592674093805
1663,222.927105300305
1664,215.362722096112
1665,200.683950132823
1666,143.797034073906
1667,108.056514165162
1668,96.4598161884913
1669,90.130490498631
1670,83.3934054618585
1671,67.7879029208969
1672,99.3027073340429
1673,67.6306948707166
1674,61.4077207330646
1675,48.9626629802694
1676,84.0352951997329
1677,68.5731705442843
1678,42.187295828633
1679,15.0288066330152
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.181898670869
1777,60.863042329103
1778,75.8614442072034
1779,94.6734246430158
1780,112.809795449027
1781,130.236047282629
1782,177.849342440397
1783,145.687294204803
1784,159.200204114614
1785,182.082578724364
1786,162.320320635977
1787,177.945315037507
1788,217.645372171429
1789,234.087752865165
1790,243.556590845668
1791,211.201807038759
1792,217.53663028827
1793,194.27226929296
1794,146.929974834708
1795,104.589961619246
1796,121.082742847255
1797,122.195104869842
1798,153.582946214658
1799,107.708321874185
1800,92.1609576650811
1801,99.3077503392035
1802,90.8455633781588
1803,104.641996126571
1804,316.098796249085
1805,208.823723426794
1806,210.712932793253
1807,245.531203267657
1808,187.83910838012
1809,196.409973587614
1810,169.558928612536
1811,120.770804433298
1812,113.868927069267
1813,101.406389084462
1814,201.912083085135
1815,159.062059020718
1816,120.314379572626
1817,79.1850659665256
1818,47.7595042564467
1819,27.592412370448
1820,16.1122626393924
1821,12.0224446414048
1822,6.82985051607464
1823,3.46958953771733
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.61078851437
1921,55.6325869698494
1922,61.7355453251678
1923,74.0514076179036
1924,63.6581918476231
1925,55.8476681929114
1926,62.880537283177
1927,52.190028865379
1928,42.7237941739869
1929,35.8612377618403
1930,32.8577456307013
1931,40.6433092097324
1932,61.1209456957065
1933,70.3277469394149
1934,73.1462895463018
1935,55.0424042774134
1936,42.5094379404392
1937,36.3154541819479
1938,59.3161211693639
1939,75.3889125966313
1940,53.4518786704129
1941,61.6448383487989
1942,46.4857521021321
1943,38.8098229416614
1944,46.4915727026036
1945,38.5377181198826
1946,22.9166624779856
1947,15.085515976477
1948,22.2580150263969
1949,14.5377274750349
1950,7.09162086248865
1951,6.88794736518358
1952,6.65823121189056
1953,6.40290994936259
1954,6.1224698727397
1955,5.81744510066238
1956,5.48841655933485
1957,123.264261059299
1958,85.6961854960167
1959,69.8207341178664
1960,43.4000290807714
1961,24.5467585823703
1962,15.2414965497687
1963,7.71356597693478
1964,6.22876933700549
1965,3.12889042172886
1966,1.03672964151125
1967,0.494114715815851
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.867730480263
2065,56.3042552927847
2066,63.6547983768964
2067,81.1605934015468
2068,95.9921175149243
2069,92.4618520743764
2070,171.841951808762
2071,185.471189041571
2072,158.875044966985
2073,171.296738041811
2074,177.424298653866
2075,146.870490385004
2076,148.346703543321
2077,155.107336659173
2078,154.545345259065
2079,194.608287963402
2080,307.672132340642
2081,264.008978732498
2082,284.437876106167
2083,266.341287753043
2084,269.744207810076
2085,279.961247165415
2086,289.295246384315
2087,289.827101238
2088,265.873117261072
2089,357.820850679784
2090,308.399723692739
2091,251.25426074864
2092,232.196656701565
2093,168.810255005022
2094,114.594195334035
2095,97.4152967199666
2096,87.467373954502
2097,58.2538268660914
2098,49.5350882227636
2099,35.3190604537853
2100,27.7855059171975
2101,20.8171468805705
2102,9.65747723901766
2103,8.86234420379211
2104,4.01234431352241
2105,3.57305288590608
2106,3.11413441821432
2107,2.63646288540954
2108,2.14094797522112
2109,1.62853335710763
2110,1.10019488650344
2111,0.556938747766126
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.2113328041448
2209,56.9317264078178
2210,74.4003714425345
