"tmin","SWD"
202,135.704913115393
203,144.788706523286
204,125.852253624222
205,247.184089610711
206,252.016339468151
207,174.35944934124
208,173.56243092056
209,132.067025756321
210,141.794714851955
211,109.988624856148
212,139.391963558897
213,133.719631219417
214,184.053756443407
215,134.764452613965
216,141.589497945607
217,126.699176377561
218,118.507817275558
219,123.771939791908
220,246.540569564151
221,198.186948982708
222,186.51604413825
223,218.082794742478
224,192.149167496418
225,178.348953418979
226,164.31022443592
227,155.299009367326
228,111.610776221348
229,72.0904119262041
230,66.1811072736214
231,41.19886110235
232,36.6683959373869
233,105.905551271849
234,88.2096367948536
235,56.4467268690722
236,43.3078417334885
237,27.7075721877327
238,11.7523259833131
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.4324765808904
338,45.4955280693106
339,60.132559653297
340,56.920120708889
341,67.3147907371899
342,57.109546247949
343,67.8947324392533
344,179.033872254533
345,163.209104951899
346,175.724959747567
347,187.41256856702
348,198.249688698015
349,202.431926835865
350,169.004597259907
351,150.306802341985
352,148.673205450162
353,152.703955421781
354,156.128598814753
355,145.119695887579
356,301.251768127672
357,191.003361254575
358,213.460866003619
359,327.946315573551
360,135.201887059987
361,162.730772177908
362,126.133770775839
363,124.426084256036
364,95.0714414770884
365,73.066780631948
366,58.2092538291472
367,50.1354463540573
368,48.3241973039497
369,52.1001682026042
370,38.5879104533715
371,26.0600200867224
372,14.6634479507069
373,9.08122358026827
374,4.17105251097327
375,3.77984178072584
376,3.3677244557471
377,2.93548519663698
378,2.48394697498666
379,2.01396950718361
380,1.52644761825622
381,1.02230953887199
382,0.502515138729694
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.6794151973246
482,55.8551442181315
483,69.3531455693196
484,72.8051104412696
485,62.2188819840082
486,71.3115106736077
487,87.5988119291008
488,71.4100558159166
489,73.1341259999036
490,83.6198272872283
491,120.605579892486
492,110.89974081748
493,133.906887222631
494,145.78435757453
495,119.727281541482
496,91.0401709595082
497,100.173980661075
498,184.336835244557
499,138.993205094652
500,147.947997642991
501,113.816896488733
502,121.631090059157
503,86.0244759571555
504,71.5533859933274
505,113.835078029066
506,77.5152966874593
507,253.745306295685
508,314.185350769793
509,126.951302732948
510,110.615642806007
511,75.6709715343156
512,66.8730191406499
513,58.275871489755
514,49.9595312476365
515,36.7521528172714
516,34.4813374629192
517,27.4708207385542
518,21.0433169317075
519,11.4515677840155
520,6.80958624082805
521,2.97226017005991
522,2.52041395666466
523,2.0501147992514
524,1.5622581522012
525,1.05777290107785
526,0.537619594796672
527,0.00278861750280043
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.0234624716655
626,55.6244362100842
627,58.181958461347
628,71.3727719515954
629,78.0435374543192
630,89.310169390826
631,100.053171504742
632,122.973495270358
633,133.720721450267
634,143.818994265097
635,110.973483544709
636,122.891303532943
637,117.265042246188
638,146.77860582397
639,114.175029540937
640,85.0806512479564
641,60.4819482046956
642,48.085632887478
643,48.9430246452618
644,63.7869335088031
645,64.4033115288225
646,64.7747079000649
647,72.1115742390055
648,50.3846001090815
649,261.235723044505
650,326.106152762295
651,279.771705493391
652,247.406736717854
653,235.334626943152
654,216.113269825612
655,292.001743065792
656,116.302046317854
657,88.0381157174274
658,78.2948023903268
659,47.6236958273515
660,39.7351072184282
661,32.3344276184836
662,25.4947824218221
663,19.2868620930074
664,13.7787036713698
665,9.03548008479372
666,10.2385956568173
667,50.1360850164341
668,32.0157341986292
669,15.3429920830728
670,7.48005321220763
671,0.361439604826367
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.2079148202537
770,65.1884521036605
771,97.4640829847276
772,88.0697438613013
773,82.1696544574527
774,76.4945308649567
775,58.3585802795646
776,55.6813037170401
777,69.81138849402
778,55.0287345816371
779,42.6245838557866
780,39.4089882355387
781,41.3516977680833
782,43.1209426286188
783,44.7133561323453
784,52.7153236171484
785,40.590780818393
786,103.716480412858
787,77.4074077720714
788,57.0616961991722
789,64.8114742130887
790,57.94076289225
791,43.5395691379392
792,43.4594813263749
793,28.8103080154681
794,21.403988286489
795,14.079267164654
796,6.91767050060444
797,6.76900582577016
798,6.59392269751909
799,6.3927545480923
800,6.16588446816288
801,5.91374447818692
802,5.63681470660591
803,5.33562247646366
804,5.01074130217521
805,4.66278979835673
806,103.018332067008
807,78.0073723155055
808,149.956078303851
809,88.5707284833722
810,72.845657334526
811,57.5266055536937
812,45.9763670238579
813,52.2907401885697
814,24.6321367088583
815,3.6868834057069
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.000067430426
914,50.1850705594371
915,64.8704582383842
916,79.0282731047168
917,71.0175392705901
918,81.0017609757633
919,90.5220079466564
920,116.874974278091
921,131.598816109783
922,136.317543023109
923,139.738545369775
924,107.855826664197
925,119.08824290161
926,142.770197757308
927,276.709486267357
928,238.935317726765
929,252.080225156092
930,215.835341885334
931,219.640015990861
932,222.60913559193
933,224.737053600013
934,226.019724138374
935,233.759700917099
936,218.749537377651
937,166.772221744079
938,150.843273034806
939,106.318819011828
940,83.5904655208494
941,68.1709806348211
942,73.0607068089633
943,64.4055894406931
944,68.3486208082467
945,41.7281964683959
946,22.736077161816
947,21.530335360461
948,15.1723156914103
949,113.020862223449
950,95.4478584430047
951,82.8692264499096
952,74.1886657164321
953,58.8856740613023
954,50.2803908324477
955,39.1486872242926
956,26.9746519667098
957,20.063970122966
958,11.200336395085
959,1.4728546386168
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,52.1149171438523
1058,72.1820470776918
1059,92.7610520393594
1060,107.238853662576
1061,106.584759027673
1062,92.8032640776244
1063,75.6898413195221
1064,83.1633053134024
1065,104.469825620463
1066,107.053922012681
1067,86.7821397067659
1068,85.8936256304601
1069,108.0774790633
1070,81.348054765017
1071,136.194968566218
1072,193.942335921957
1073,199.048290597417
1074,301.573702725177
1075,306.856833815339
1076,195.266456761022
1077,175.219589455418
1078,183.556262195929
1079,139.7699861967
1080,205.603533575082
1081,197.161583336198
1082,209.794272884402
1083,157.060775559954
1084,175.424621012217
1085,123.625691622721
1086,80.3128460540057
1087,51.929987151576
1088,56.3761023547722
1089,102.19480047483
1090,80.2770047708007
1091,65.1885401544253
1092,51.0695307749627
1093,47.5841564136191
1094,30.712008037306
1095,23.9682104098455
1096,14.3239180276244
1097,9.44115248596414
1098,5.38748393631696
1099,2.22191609570959
1100,1.73247164134731
1101,1.22634058511078
1102,0.704486683405768
1103,0.167903634859764
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.3561664334517
1202,63.6134686314683
1203,67.7251026056904
1204,81.9104423243834
1205,73.2475245946569
1206,76.0120113412161
1207,129.09933535928
1208,141.698870581711
1209,120.001919344991
1210,97.8425440721617
1211,98.5683063294401
1212,115.573679406041
1213,127.19768282631
1214,151.452792352431
1215,117.696656180164
1216,107.857739196012
1217,83.0083758487702
1218,91.8727635780828
1219,100.661915258786
1220,72.8613412851373
1221,51.4846155220751
1222,273.668236812752
1223,259.368780711911
1224,236.710774056254
1225,176.555751922579
1226,153.057412307325
1227,143.864340209652
1228,98.9936854902898
1229,89.9855144335791
1230,67.4645619361365
1231,58.9031319959452
1232,271.646285251373
1233,175.872773945876
1234,150.460508816589
1235,109.699537645721
1236,72.2295860466482
1237,57.724808320456
1238,44.3907482572423
1239,28.3218993976187
1240,25.4231713650589
1241,28.7779621308918
1242,16.4629311010608
1243,11.3577855933894
1244,5.34496930974366
1245,2.5501053414825
1246,0.752710496364788
1247,0.215624561136019
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.3317394834769
1345,39.3120005962293
1346,83.6313241953252
1347,78.5074777153746
1348,100.165656678328
1349,97.1153769837327
1350,110.177330210271
1351,94.0181617755116
1352,134.456840726892
1353,145.628197269424
1354,161.329370340918
1355,188.051581653715
1356,198.35322538289
1357,207.827219449517
1358,222.821876604417
1359,303.358854224123
1360,231.111116868632
1361,181.319790431399
1362,135.351799574413
1363,166.679230400008
1364,154.203761937245
1365,177.886459772978
1366,134.162832926179
1367,97.0790866471918
1368,81.9973341511946
1369,96.3762724807223
1370,66.10921870203
1371,58.0012870072587
1372,49.8947220026448
1373,62.808043356773
1374,292.529307248292
1375,191.433611006802
1376,146.590764130111
1377,116.289464807714
1378,105.166815029883
1379,94.1859289882417
1380,78.2147628271105
1381,68.1117915642929
1382,44.9344505807158
1383,36.8997891248796
1384,25.7983023445884
1385,16.2535997786047
1386,67.1171763450745
1387,41.8288281368983
1388,25.6682222504518
1389,47.7484125886614
1390,22.8994782995519
1391,7.17868187119815
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2219213067331
1489,49.0848642950152
1490,58.0223268328003
1491,82.7116249226412
1492,99.2963008239893
1493,115.231548323248
1494,104.389636099299
1495,120.17083173229
1496,95.3064121491896
1497,103.134924028471
1498,99.9679543482389
1499,111.771746571238
1500,82.4867760294444
1501,98.733917894713
1502,154.198282626526
1503,119.764888464557
1504,89.1340347523037
1505,63.2980835969148
1506,79.015611598467
1507,58.4522377642507
1508,51.8193397345916
1509,37.3587686589848
1510,30.0534853222078
1511,60.2202927426343
1512,37.5711137609482
1513,22.4203660504376
1514,14.8106243766423
1515,7.30992318112668
1516,7.18747010923767
1517,168.916470584047
1518,157.83418928273
1519,106.565029919905
1520,77.1893524052802
1521,61.7918503241846
1522,53.1091232495795
1523,39.189232417432
1524,192.431848677486
1525,177.212383073259
1526,159.267838360877
1527,141.325908343797
1528,101.026448513188
1529,72.743608393214
1530,42.7784265665021
1531,23.7868840807131
1532,16.9902780974259
1533,9.6613347628601
1534,5.14080636616497
1535,1.27454600183943
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.2025549345879
1633,42.5721500005875
1634,55.9079396075844
1635,67.7575430239115
1636,83.9344732186443
1637,144.054176163486
1638,136.312551450968
1639,134.48159344225
1640,197.695745773172
1641,178.948266382967
1642,164.965531098936
1643,197.713562310302
1644,166.673712462677
1645,267.972213545716
1646,175.129171708743
1647,181.310661524133
1648,228.304183024985
1649,227.045629229286
1650,311.55543565022
1651,198.960858874615
1652,209.027770031646
1653,218.496511020033
1654,219.705283211809
1655,227.707313044733
1656,325.808170104242
1657,218.548090617113
1658,209.102382535585
1659,154.821822847347
1660,144.997991514995
1661,99.4065972287635
1662,83.0936086432054
1663,245.361150634375
1664,194.823726019799
1665,143.533903781426
1666,119.242941496661
1667,243.349134674248
1668,175.975360296992
1669,229.203401976155
1670,87.5944929935582
1671,75.8872332953093
1672,57.0089442526689
1673,33.6494408683111
1674,20.368813023091
1675,19.4889759551827
1676,70.982311395268
1677,51.7162610943629
1678,26.0095426081929
1679,10.4685500795151
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.2726481785456
1777,56.1328891164199
1778,73.5026897716106
1779,91.7297506510003
1780,109.302208582279
1781,133.007525987964
1782,142.350879417658
1783,132.180823263217
1784,214.331761445823
1785,171.123167306743
1786,156.139805257359
1787,171.36026200378
1788,138.368989922493
1789,151.0957360205
1790,144.106921786983
1791,155.929314686878
1792,181.554931224754
1793,178.999185985511
1794,190.071829433792
1795,223.021750847649
1796,248.507903682284
1797,235.591446071241
1798,244.527087679831
1799,229.671166843824
1800,244.556781108245
1801,228.047357617399
1802,195.866346612337
1803,319.823545702494
1804,263.342458343934
1805,265.123094171622
1806,216.6684264286
1807,203.60547138825
1808,203.313796567533
1809,151.313293197003
1810,108.467376444837
1811,80.1188484048582
1812,59.3529920672278
1813,50.4544319659805
1814,32.7081433188651
1815,25.6672963306575
1816,15.4482693008181
1817,13.7037502944096
1818,5.94064802028599
1819,2.49609428018209
1820,2.00415148023892
1821,1.49543243946714
1822,0.970905936886391
1823,0.431570857766248
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.5030279484809
1921,56.8974073248114
1922,75.7669415018743
1923,78.7700302968505
1924,75.4117485817639
1925,86.8338524062006
1926,101.679548120105
1927,82.2287882200637
1928,89.7521589076527
1929,96.8600824772443
1930,76.2919203620875
1931,69.3324050596377
1932,79.0673923287306
1933,76.3447651550373
1934,86.021491072378
1935,75.3119846201264
1936,84.6017519740911
1937,86.7294755155037
1938,88.5376521256318
1939,277.570432099363
1940,326.736300789854
1941,207.030577477187
1942,215.869179657528
1943,270.335885584804
1944,254.449103690825
1945,230.091854514324
1946,228.042275900351
1947,172.632280536852
1948,155.041681395089
1949,137.430816544956
1950,98.7955863119674
1951,294.728594893472
1952,192.141363578474
1953,178.401878728755
1954,280.251849070941
1955,231.55613029686
1956,180.229137414372
1957,158.435181959188
1958,142.126230897593
1959,130.271580192197
1960,90.300295115852
1961,76.7684532513064
1962,66.7335589751433
1963,38.3786064479827
1964,30.9910471700133
1965,24.9083144109413
1966,12.3797182336141
1967,3.93352372174594
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,46.197570367019
2065,57.6288128665343
2066,76.0109903846071
2067,93.7885926139043
2068,92.4398285180362
2069,81.3918790159648
2070,67.6041973567686
2071,74.7033513238759
2072,86.2339441035233
2073,67.1494567648288
2074,77.242292133352
2075,58.4599627841461
2076,61.5078656029411
2077,64.3109755012285
2078,66.8639595971556
2079,55.329568840859
2080,42.72036499134
2081,51.0832164372936
2082,52.1393807456585
2083,60.5793258657775
2084,46.0149900242398
2085,61.9083749203894
2086,62.2434359830974
2087,54.5631340009832
2088,38.9071584018442
2089,23.2216494739134
2090,15.3443318688947
2091,15.1528208723002
2092,7.45346586213772
2093,7.30356650426474
2094,7.12699796873949
2095,6.9240966333275
2096,160.685976189577
2097,148.140492989338
2098,129.39164875557
2099,123.010217028686
2100,105.066896401041
2101,93.2175573398115
2102,96.1009523597527
2103,61.7320432585033
2104,55.8972224582275
2105,35.5552259320949
2106,24.7908455560282
2107,15.7411664275237
2108,8.52177579213686
2109,38.8930407461784
2110,25.1803322588675
2111,12.1925378679947
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.0091396797936
2209,49.9874162591106
