"tmin","SWD"
204,152.605131100589
205,137.417246962604
206,149.416088013231
207,130.252088707613
208,121.653191030381
209,131.54439306582
210,121.057359851875
211,130.094619352269
212,138.840343678523
213,154.220531039644
214,105.76465104707
215,105.971956829634
216,98.720427188846
217,91.1428454689046
218,83.3215361195299
219,61.6410667434389
220,47.0946436075216
221,26.3203543990356
222,12.8122716386367
223,6.20627912406258
224,5.98089906234815
225,5.73042477119736
226,5.45533315984877
227,5.15614800236393
228,4.8334389410169
229,4.48782040236281
230,4.11995042804798
231,3.73052942258634
232,79.6871716916453
233,66.4709125309092
234,39.0491387680179
235,29.5912361008053
236,19.3370330530288
237,9.85640150167746
238,3.27762908512026
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.3363514926181
338,60.4206497199776
339,79.8594604296582
340,96.1347779647017
341,113.690771921527
342,130.497544356612
343,146.52310971043
344,145.148562099279
345,207.719686360246
346,165.305693895549
347,181.485612142672
348,191.980006386748
349,184.34819389379
350,150.299812893788
351,118.521991174461
352,90.1386083900059
353,85.9693705610391
354,81.136041683397
355,61.9480326364756
356,48.8469141877591
357,35.2310181640253
358,28.3488174795531
359,28.4042194834772
360,170.105493083968
361,126.850533612973
362,111.67521593619
363,179.015328968741
364,169.098593733212
365,119.090669451072
366,103.07360115963
367,268.411610913361
368,216.598331472346
369,164.330970513159
370,153.740821562313
371,140.167216852048
372,97.3694657381533
373,76.8849326107121
374,70.6272868160014
375,60.2381392427608
376,46.9615616623482
377,52.6296332790922
378,42.0599920467524
379,24.0719948033984
380,19.7652905138489
381,11.2009031588921
382,5.50579173016335
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5303053492886
482,57.1794988897423
483,87.3642285537937
484,90.0210992966129
485,103.287768981306
486,121.764527235152
487,113.807158170434
488,129.703020255182
489,141.136625995796
490,146.980440189464
491,120.128303915779
492,138.076092550811
493,156.572969002499
494,290.414881773988
495,232.23046354612
496,278.516820471833
497,279.377165893125
498,238.009532591462
499,193.82042852588
500,196.483358292728
501,205.476755089709
502,206.667230484359
503,207.069784578294
504,185.302586802595
505,141.730743945911
506,119.322293950545
507,124.639472514546
508,108.849396842905
509,146.414532743692
510,136.102112133463
511,125.619194321689
512,96.8849172258866
513,249.594595145026
514,221.163666392956
515,156.885910507199
516,112.847474229391
517,72.965625757144
518,75.4561497608832
519,45.625000644139
520,33.9131923335607
521,23.6839836660305
522,22.5939586414427
523,16.3360145615984
524,12.4486062598317
525,7.37510861881195
526,3.74844439972593
527,0.0111103281018971
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.3472060838704
626,68.0681547518687
627,55.8820092547734
628,71.0903264007855
629,128.561223846773
630,123.170870290559
631,137.986931316194
632,147.828955295129
633,160.748415826063
634,172.88775623612
635,184.223874906056
636,194.735198947306
637,204.401725283838
638,188.838766318106
639,195.85662457921
640,156.450386043417
641,120.485202456288
642,130.001643143756
643,97.4986819744942
644,303.553758617298
645,256.593785707555
646,243.736076006128
647,201.113374012233
648,150.555634987395
649,135.447578596202
650,303.632014462662
651,202.031803657153
652,219.04681495756
653,187.522664291554
654,182.643184167975
655,132.777611243286
656,262.168286111581
657,169.533458504215
658,155.969928173398
659,142.305699563171
660,118.733586961314
661,110.422181642018
662,122.737140685088
663,84.5263655784917
664,65.1898398271266
665,38.9988027697188
666,50.9903908189553
667,47.8569433580941
668,68.5614304110616
669,38.2056870332164
670,24.6438033633028
671,1.90004892153242
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3037979110779
770,60.0606939463913
771,90.7471864720687
772,92.8812948319816
773,109.125976118395
774,124.677518446326
775,116.255272337589
776,132.253045276637
777,148.341593283153
778,144.501642292987
779,148.595665216871
780,173.834864404123
781,182.404245737845
782,184.072709423443
783,190.870331420669
784,190.336830022909
785,141.505524084136
786,117.080178850044
787,84.1102703793078
788,120.776254106847
789,114.764433559231
790,122.636878472611
791,115.646049951741
792,93.7895786840344
793,78.9148143954465
794,63.9578569792851
795,42.0706526109671
796,251.495767554636
797,310.142057518825
798,262.71313500117
799,241.963339938985
800,282.508265556386
801,111.916495051014
802,72.9886036810605
803,53.145076621154
804,74.8636822435134
805,46.443376043772
806,51.3053273093759
807,38.8493357336454
808,24.3148504467425
809,111.03580037804
810,93.2880639747326
811,74.2764216454254
812,53.9719990148273
813,35.0999579144773
814,14.1074290608641
815,1.99581151877207
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.8061692292651
914,63.3161975081027
915,92.6130337591964
916,94.4586386592623
917,141.472998984846
918,119.267876163687
919,137.205756078822
920,120.724034185192
921,201.298412856979
922,135.778089636735
923,144.53884448768
924,158.316429390102
925,154.202062984845
926,166.936549803973
927,179.469878163998
928,191.713983023735
929,142.506375010891
930,152.567310603432
931,162.313840242946
932,178.813062879891
933,187.743228154417
934,312.270563126769
935,196.454224832954
936,145.255915638199
937,101.111803842555
938,100.164224369108
939,105.898080450383
940,90.1979764130876
941,61.1110850635031
942,59.5403848999167
943,44.9055007270186
944,43.3224545211207
945,35.6254836516193
946,33.9691545314322
947,26.8064159209689
948,40.2993969180897
949,28.1434003677631
950,21.6068499660646
951,11.7916122349452
952,7.03762635687136
953,3.08698126668138
954,2.63586393559153
955,2.16632016573545
956,1.67924402438923
957,1.17556296406917
958,0.656236057494265
959,0.1222521723354
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4584308250038
1058,59.9136657990306
1059,79.1948280208584
1060,80.1108556658931
1061,93.6732071065161
1062,106.656935787312
1063,91.2619562735888
1064,74.11481118954
1065,85.1370579281946
1066,66.0092174898644
1067,48.6217767463807
1068,57.0358108547564
1069,83.7276073706892
1070,62.3277951821316
1071,58.1382858202775
1072,59.9508131161043
1073,47.8560047229787
1074,34.9279391071099
1075,28.4318604951304
1076,21.6104136800084
1077,21.8157734833481
1078,21.9395843579116
1079,14.6544074059288
1080,7.31392473995557
1081,7.27338333539323
1082,7.20565682390538
1083,7.11087428976544
1084,6.98921632184911
1085,6.84091467054636
1086,6.6662518072805
1087,6.46556038747143
1088,12.4784452359287
1089,11.9753390602527
1090,17.1341404799819
1091,16.2326419110909
1092,15.2602295496773
1093,9.47917004889312
1094,4.37006721610138
1095,3.9788933853613
1096,3.56680839232542
1097,3.13459691268058
1098,2.68308194455099
1099,2.21312324237987
1100,1.72561568082311
1101,1.22148755176808
1102,0.701698797719224
1103,0.167239184911496
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.7061233463193
1202,63.3617291978544
1203,80.9485104997258
1204,95.184011700699
1205,88.8180209067778
1206,75.7112067931456
1207,72.3310013230254
1208,189.654350780318
1209,129.089194831905
1210,148.74763782618
1211,119.99562556391
1212,138.139579578957
1213,108.595131195872
1214,131.996763327384
1215,195.384819620089
1216,154.431934017495
1217,165.359768767009
1218,168.940048269928
1219,171.880393589914
1220,188.689812936339
1221,190.471817537492
1222,139.976205106077
1223,103.336949230379
1224,66.3114463904421
1225,58.6190208997558
1226,43.5576324995143
1227,57.318008665119
1228,35.2149767475864
1229,20.6837104925592
1230,20.1592747376211
1231,13.0377850921768
1232,6.29235561601932
1233,144.973893096181
1234,132.572961629507
1235,103.802149444491
1236,97.6379461577476
1237,86.2445583808995
1238,57.4796032918473
1239,44.3297176450996
1240,47.027617943399
1241,35.0338734319863
1242,99.753173005725
1243,104.078119696128
1244,70.9842334253282
1245,38.1002060292668
1246,23.9914167416832
1247,5.15451033060562
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2196214650084
1345,39.1564300704078
1346,45.2719388687012
1347,43.6982105271823
1348,55.4273712252983
1349,61.2630043320681
1350,73.1608814999951
1351,57.0019744995133
1352,58.0340586591783
1353,77.361012565128
1354,82.9372577658097
1355,99.1627409902921
1356,249.865761307284
1357,164.386147819974
1358,171.210932046521
1359,177.353821988626
1360,135.409725946733
1361,145.871046735859
1362,149.00734352671
1363,115.491913616138
1364,87.7677296545232
1365,66.4434391877637
1366,66.8159532184383
1367,52.0664914796665
1368,59.3984317896062
1369,44.3053291608319
1370,29.2656012284071
1371,28.8858784117848
1372,21.2988309278304
1373,13.9021091680167
1374,6.77608540683965
1375,6.57503604131306
1376,6.34828940114812
1377,6.09627732205463
1378,5.81947974040969
1379,5.51842378036089
1380,5.19368275109195
1381,4.8458750561586
1382,107.415912407252
1383,73.5075290276493
1384,69.7468556349037
1385,61.5192599508821
1386,50.1386786900999
1387,32.4047870969589
1388,23.7404557430537
1389,11.8898641009397
1390,6.40248632325769
1391,1.32412471558997
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.1023232166406
1489,47.5325465716308
1490,59.6569944646155
1491,58.8459341417609
1492,73.4710619897136
1493,85.2618290890314
1494,100.263084379996
1495,82.5484663428613
1496,99.4496939400491
1497,78.2680268094838
1498,62.8877988938788
1499,61.2311859393414
1500,70.423156034012
1501,61.4644970522141
1502,44.7965202032054
1503,46.3909208702109
1504,47.8053164822742
1505,56.042304218392
1506,93.0125427820134
1507,101.886615284977
1508,103.228547102071
1509,320.013978347634
1510,321.796453229024
1511,269.918915502911
1512,276.92600048034
1513,275.42357581577
1514,265.536249499766
1515,262.115834725913
1516,257.724969273892
1517,245.361684912525
1518,225.561581986228
1519,205.652676727911
1520,294.721573469216
1521,116.939907304209
1522,76.409598731736
1523,83.6446022693635
1524,73.5173878134862
1525,210.832697216869
1526,158.63756310181
1527,124.205854594726
1528,108.080479796651
1529,72.4557379913967
1530,42.6091382521495
1531,23.6927515510029
1532,20.6837179690535
1533,9.62310168119548
1534,4.26705208607373
1535,1.26950220379602
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0751188253086
1633,42.4036779905017
1634,51.8462318686749
1635,48.2067172313667
1636,40.3597391840581
1637,43.3789158802935
1638,33.943279454472
1639,29.3014324558957
1640,169.437110454241
1641,193.093451625149
1642,206.715987728339
1643,191.304540533888
1644,201.588586091195
1645,211.046507348923
1646,219.660309248829
1647,234.102238686893
1648,241.182569331576
1649,247.348428843726
1650,252.588088105205
1651,256.891580903612
1652,237.943518108092
1653,217.63184840826
1654,226.381900438561
1655,219.245993582378
1656,211.314593446742
1657,210.176905822798
1658,200.836506454344
1659,176.239019354359
1660,129.981768063108
1661,120.230329590641
1662,110.353039844957
1663,133.912425096553
1664,278.142266987839
1665,205.124976741273
1666,190.033692685753
1667,242.386122050487
1668,201.836387249283
1669,158.81486516363
1670,137.759767505116
1671,96.5832899058805
1672,79.4966775342421
1673,56.9776742237595
1674,43.4747291263002
1675,38.8237033251454
1676,25.1813244747995
1677,12.8779007067285
1678,5.4540240604434
1679,4.84116405553356
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1370200289332
1777,51.496745998309
1778,91.0200948650467
1779,83.9586313078564
1780,79.4454303159689
1781,112.099452747177
1782,122.627070385566
1783,182.622026782471
1784,125.305579635027
1785,135.354157895288
1786,139.433435345743
1787,130.856302000524
1788,131.829182707878
1789,94.0611252876398
1790,104.390286010896
1791,87.785185384484
1792,62.5972356704334
1793,78.447964007319
1794,80.0967761181839
1795,74.0463934574684
1796,90.0089004042037
1797,98.4054429442328
1798,91.334780065615
1799,68.6286847322526
1800,60.8972473575127
1801,53.0004764711334
1802,30.014036770738
1803,29.6332928988747
1804,14.5722403087584
1805,7.13713283306154
1806,6.96164510158924
1807,6.75999125072183
1808,6.5325553856196
1809,6.27977069547378
1810,6.00211862969089
1811,136.803071572749
1812,123.610599369021
1813,80.4076274747539
1814,69.8115137784341
1815,42.609537317901
1816,26.9274869752516
1817,13.6495200439341
1818,8.87570838107692
1819,4.97243282706247
1820,1.99622039316938
1821,1.48951452108573
1822,0.967063742522489
1823,10.3167117559543
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.2869966946629
1921,53.608880931697
1922,71.3878037068589
1923,88.5819644386831
1924,84.1269178075287
1925,72.6517867076818
1926,70.1149629327124
1927,56.0391559955463
1928,42.3459379293732
1929,45.6995251182268
1930,37.995004060945
1931,212.928937895955
1932,218.089375289779
1933,221.791044389251
1934,230.679819241879
1935,231.861300952629
1936,196.62289498843
1937,151.175952259613
1938,161.67667907268
1939,179.333185646156
1940,151.368975675844
1941,106.924372249557
1942,76.7910408074064
1943,69.2398485013006
1944,46.0803936065698
1945,45.8362610623524
1946,37.8566395924965
1947,37.3802429959166
1948,44.1223229800474
1949,28.8183068565945
1950,28.1156056167348
1951,20.4810876861057
1952,13.1986894455082
1953,6.34628156335798
1954,6.0683217447796
1955,5.76599466182656
1956,130.557026469515
1957,91.6305687845241
1958,56.6255162485526
1959,47.5772193126122
1960,27.3739404296299
1961,13.9026645842939
1962,12.0853586031033
1963,12.7422432233435
1964,8.231574772193
1965,4.65182700230587
1966,4.11024253793516
1967,11.7538724210038
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.944640878145
2065,54.2118257586403
2066,73.6071290468869
2067,90.8225113858742
2068,107.419682638585
2069,112.792743736672
2070,122.790389657501
2071,140.061601080916
2072,119.295400004145
2073,123.477644791954
2074,98.9185100904548
2075,75.6972027102664
2076,79.6437963536357
2077,83.2734185443525
2078,59.9394212108084
2079,254.886578304719
2080,219.848416636381
2081,334.36127335032
2082,252.246233407478
2083,218.731026559913
2084,175.692758658078
2085,169.5743035355
2086,116.244596661781
2087,131.986080749545
2088,93.0076559276134
2089,84.8090971331566
2090,91.7016557828099
2091,60.3714246903578
2092,74.2397004442866
2093,65.4719749888845
2094,49.6915586435858
2095,34.483478519488
2096,33.3437685192384
2097,25.6616090953824
2098,18.4113719160651
2099,11.6688976296523
2100,5.50795326891762
2101,5.15825915461419
2102,4.78603246299196
2103,4.39198208888268
2104,3.97685848217909
2105,3.54145222001539
2106,74.0782200609252
2107,47.0366203523946
2108,25.4641569612085
2109,16.1413034093264
2110,7.63325207706353
2111,3.31207854068262
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.8468530160088
2209,59.7475195196647
