"tmin","SWD"
204,142.566927829377
205,132.492768823552
206,258.559290081861
207,262.089142643666
208,251.228467666801
209,304.392898197071
210,230.055143868661
211,234.217310115339
212,244.448888498423
213,246.843613825882
214,198.62854042477
215,199.01786563508
216,198.642128353285
217,324.467647947752
218,132.728431157986
219,130.922887643749
220,135.374793916649
221,92.681726467436
222,83.7864582274317
223,74.9284740431699
224,60.1728817956955
225,40.3570296307099
226,21.9540984699273
227,20.7500766044057
228,14.5885399686214
229,108.363007143879
230,178.235736193651
231,108.843576953514
232,93.5340071504923
233,78.5058295865539
234,63.8409238908365
235,49.6187929139203
236,29.9302828516049
237,18.8411030680587
238,8.47946804880912
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.5090873577433
338,54.7094361256908
339,72.3108087989316
340,86.7997157719924
341,93.8523009714944
342,107.726375694337
343,113.395837559553
344,95.9636742217624
345,109.034869059536
346,88.0472384592838
347,88.6864795720338
348,82.7777380076791
349,92.7349046086886
350,108.87427462399
351,106.691199453946
352,77.7317414465899
353,59.8793727395779
354,47.6173199642694
355,48.474951945007
356,42.1235225607016
357,42.5344457967212
358,57.0425959529627
359,50.009814852362
360,28.52340877583
361,21.270386735183
362,14.0443340917187
363,13.8541921506626
364,163.322330020912
365,153.097255600594
366,142.588495257937
367,100.481743896588
368,90.7984015792308
369,75.4140475752711
370,55.2415053000059
371,190.638182358569
372,146.942824765002
373,104.653676757809
374,66.8771754382385
375,53.0290612691126
376,30.3732554307201
377,17.649947882642
378,22.4025323149241
379,16.1456361080135
380,7.64828727992192
381,4.09783706890888
382,1.0071436707157
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.0517560653814
482,63.7465691264421
483,75.6312455959797
484,88.05300743059
485,103.916194690186
486,119.102442707257
487,133.582850540631
488,147.329860565417
489,160.317310944062
490,157.733015260353
491,157.642423273798
492,166.699413768929
493,134.188468702093
494,103.481064921205
495,75.7762395323236
496,58.6488931991435
497,46.8461597619833
498,47.8915270817227
499,41.7856446486682
500,261.218423072745
501,263.755037480654
502,222.264270109411
503,215.513423898777
504,215.111548689744
505,206.759944606743
506,155.356594111324
507,146.297441180629
508,102.66718193435
509,127.218257901457
510,280.380860300235
511,183.256059598532
512,158.395878166042
513,122.636671282087
514,94.5664419691776
515,89.4429155489478
516,212.259335747051
517,174.34771644116
518,134.960429727688
519,118.581699289878
520,156.949827521148
521,119.140411393912
522,101.02855688906
523,61.6327743735085
524,36.0074957361387
525,16.9599552374591
526,7.54250153467365
527,0.0363282588622089
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.1055216138379
626,58.9266272308907
627,77.044973652996
628,97.0667327676173
629,105.279526982269
630,106.709120700355
631,119.545019647555
632,131.730850384576
633,147.86417815995
634,164.000235501404
635,153.571350900418
636,167.931438098401
637,270.276746690579
638,208.373610050023
639,216.117446176459
640,229.544969664429
641,235.702174491415
642,213.398455881007
643,168.157518159887
644,163.353834469491
645,157.761363983068
646,158.671130836895
647,158.979065466819
648,165.897520205296
649,157.788251469809
650,134.979260498514
651,133.17100654322
652,185.945240580985
653,154.973666333696
654,137.815819375501
655,127.224247330568
656,116.546608064795
657,76.4601444816767
658,50.4382126597791
659,42.4211908209966
660,34.8413299659358
661,69.4337591880303
662,63.8709831143611
663,50.2512888950077
664,41.4230332295079
665,39.2360801406773
666,23.0852824527909
667,18.8405669826224
668,14.437375821492
669,12.0805579437776
670,8.07238102905687
671,0.362199645633631
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.5490151620907
770,48.9941485439042
771,72.1901540649146
772,67.4890704530283
773,79.2927220042793
774,73.1710490804567
775,85.7725698241391
776,64.3827591071083
777,51.302671907358
778,95.2495043006269
779,245.606739078207
780,191.817596326727
781,189.433841186514
782,197.538825214266
783,211.234791764052
784,283.940686418041
785,284.732950193267
786,194.011210468321
787,197.451370504918
788,164.397348454669
789,173.194028763587
790,174.187804881511
791,181.796353413575
792,181.461952490839
793,129.919008501159
794,260.962795921464
795,253.959718788526
796,197.568186934813
797,142.448035720486
798,105.724616007116
799,70.4681706466438
800,67.967352042267
801,41.48325994262
802,33.8920073280164
803,21.3873692246688
804,20.0851118668251
805,14.0177843552056
806,8.602913384465
807,7.81714074279711
808,6.98936782656995
809,73.4540494220973
810,59.9633314711194
811,91.8090983652575
812,47.7185128001955
813,30.7569314160658
814,17.8958518222964
815,1.76699994150044
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.0883858236754
914,62.0250739552077
915,93.176512009968
916,71.2750094848773
917,80.4495120607163
918,88.2305355816839
919,98.6003902489563
920,117.120740786833
921,113.036180692721
922,131.544779086721
923,102.331361740708
924,79.6398308406416
925,95.4709308047544
926,74.645435031464
927,64.4863616900185
928,46.5573411759109
929,68.2730549631158
930,48.8394976300089
931,35.5003029714983
932,35.9802002475983
933,29.0593076338304
934,29.225161538071
935,21.9610551039374
936,14.6139684865226
937,14.5324272138036
938,7.19811755281193
939,7.10282585823607
940,6.98052007069214
941,6.83143316302898
942,6.65584909058862
943,6.45410225131544
944,6.22657684983885
945,5.97370616673849
946,5.69597173438193
947,5.39390242090269
948,5.06807342406055
949,4.71910517689926
950,4.34766216728254
951,3.95445167355526
952,3.54022241873475
953,3.10576314579396
954,2.65190111674641
955,2.17950053838984
956,1.68946091770407
957,1.18271535003234
958,0.660228743304899
959,0.122995981683009
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.7228415627648
1058,62.0004279479071
1059,79.6766669300489
1060,96.7179214686812
1061,94.2431356872144
1062,114.459584271734
1063,99.8013198577138
1064,105.269283033788
1065,109.44812031702
1066,153.255766657695
1067,168.493963913899
1068,166.410205218857
1069,210.592561788481
1070,219.474539620954
1071,207.971598413132
1072,214.45534993009
1073,240.735856381388
1074,224.898870016694
1075,178.780289026218
1076,188.429767350786
1077,139.007201441361
1078,103.007658404665
1079,88.4614084368162
1080,58.8673942498769
1081,43.905817282618
1082,28.9979905566222
1083,171.699322249033
1084,161.730026096165
1085,130.768189958194
1086,87.1885399151092
1087,65.0489829175457
1088,81.6033846293538
1089,78.3132979248918
1090,68.9535535727976
1091,59.8818179921423
1092,46.0592285187672
1093,28.6105302694778
1094,21.9832783744115
1095,12.0093055672313
1096,7.17701929231452
1097,9.46100548785192
1098,5.3988128211027
1099,2.22658837533945
1100,1.73611470958684
1101,1.22891935311473
1102,0.70596808893082
1103,0.168256705227474
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.2893419333569
1202,63.7472360200054
1203,76.9165181355132
1204,90.2909533603039
1205,92.5497812234638
1206,76.1718505776752
1207,173.842022503028
1208,119.809831357665
1209,134.6847725914
1210,108.369161406348
1211,104.263109364694
1212,115.816709531741
1213,261.000081510864
1214,227.656904450026
1215,242.440753876174
1216,249.945508284342
1217,263.412602638612
1218,205.377899727725
1219,208.952433726484
1220,240.948032304319
1221,243.223568516492
1222,229.771757551471
1223,230.209707074791
1224,237.208533143524
1225,228.530729124324
1226,219.113234011393
1227,209.041947544769
1228,212.575394887746
1229,159.539919960683
1230,135.212854926817
1231,118.053988831088
1232,75.9676764484085
1233,72.9279732177374
1234,63.7902267150494
1235,65.9581293210092
1236,56.8711562104159
1237,175.948836867541
1238,133.452281433647
1239,117.580314097442
1240,80.0694136130124
1241,48.0641281267188
1242,100.360093448266
1243,68.2900135266246
1244,51.7766850097609
1245,38.332016138233
1246,21.8745059224799
1247,6.05018343461548
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.391315904712
1345,47.2735997770146
1346,63.7663367486143
1347,80.9864634118566
1348,83.6469054790378
1349,74.6116877403436
1350,77.2863089664266
1351,86.0231807440125
1352,94.3177050599786
1353,92.4251367842576
1354,109.517449713153
1355,105.308628508608
1356,134.462279097135
1357,147.010053000107
1358,114.835078235673
1359,284.170886150216
1360,183.915344840225
1361,195.678078075999
1362,192.746490780287
1363,167.02972607103
1364,161.886501332995
1365,111.412826362349
1366,134.444952612236
1367,142.183176543929
1368,141.929584448057
1369,133.724677848054
1370,103.052808743931
1371,94.4502861464934
1372,85.7136709679681
1373,97.9068487981883
1374,61.3558135282921
1375,52.9203201581587
1376,31.934569013624
1377,18.4001052786411
1378,11.7097734933061
1379,5.5519990953307
1380,5.22528226957071
1381,4.87535843543329
1382,4.50289394403684
1383,4.10859806375539
1384,3.69322163070173
1385,3.25755562006526
1386,2.80242964102239
1387,2.32871035808362
1388,1.83729984188114
1389,1.32913385253531
1390,0.805180058867035
1391,0.266436196843865
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2854724316245
1489,49.1880807090027
1490,56.2687133048127
1491,71.0447590375337
1492,65.3890674396353
1493,79.1820747499893
1494,97.1370662277416
1495,124.576064297801
1496,104.602711946268
1497,83.6657410328229
1498,89.6330981434165
1499,100.806103740242
1500,141.703252288318
1501,160.779997801652
1502,160.960972048937
1503,146.687116802937
1504,164.901170184231
1505,155.054014595112
1506,172.760218586477
1507,161.081668100279
1508,118.693271419308
1509,127.286912674436
1510,112.937558464869
1511,120.693849816563
1512,82.8302615397941
1513,134.805071663564
1514,89.050610323841
1515,80.5782406107257
1516,64.8232562958042
1517,56.4238902528096
1518,34.3839316226295
1519,26.6972791294338
1520,25.7838891242635
1521,12.3843574370981
1522,5.91342243752403
1523,5.61023430617395
1524,5.28319170831963
1525,4.93291744503054
1526,4.56007854976462
1527,4.16538501929258
1528,3.74958846281955
1529,3.31348067187538
1530,2.85789211369439
1531,57.2085684228306
1532,47.2944597715078
1533,33.1942312027027
1534,19.7478633785317
1535,5.74751761623625
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.6486494610255
1633,39.817559952743
1634,56.0255036901709
1635,50.9250184772694
1636,63.8083235337281
1637,50.3571263440204
1638,41.7386418773142
1639,33.691095855716
1640,32.2507033529463
1641,24.9061891073829
1642,21.3306352485789
1643,209.450992739024
1644,256.50144467183
1645,168.615445608526
1646,129.998100775862
1647,148.045271729641
1648,173.321412577456
1649,163.532202465697
1650,174.257067489932
1651,177.225988315296
1652,187.02439006131
1653,173.65473393334
1654,159.431480712841
1655,144.517888359207
1656,197.414544163381
1657,151.039763401331
1658,134.705626887173
1659,103.431589718566
1660,79.9165925473272
1661,259.712180725738
1662,242.865989252579
1663,235.772561516962
1664,240.787865393064
1665,225.134184679247
1666,170.278504550129
1667,119.094835190536
1668,106.876002432819
1669,84.8837253383583
1670,73.91889520176
1671,46.4730506451189
1672,34.2772941269403
1673,30.3481794910504
1674,125.385818542757
1675,70.7960965759054
1676,54.5666869813327
1677,37.4291745030343
1678,24.6924339895132
1679,7.49325964928454
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.3447172347333
1777,44.4086259681494
1778,59.7220965143931
1779,57.1411014067551
1780,65.1271654367794
1781,71.7700395335919
1782,77.1082254350705
1783,59.820092002599
1784,74.7069431646117
1785,60.5234145025488
1786,59.3499835544435
1787,74.4122604422879
1788,54.2582430185437
1789,233.42908798665
1790,203.486750626248
1791,251.370286736117
1792,216.924536163705
1793,222.425729430286
1794,219.77482549027
1795,230.940415259407
1796,226.391336324287
1797,236.086851418263
1798,206.753582558779
1799,368.246596697372
1800,222.095629003889
1801,167.586392701351
1802,158.532406364807
1803,208.695119005202
1804,197.922164212504
1805,172.333361595457
1806,245.140045337877
1807,231.238098282456
1808,203.741327972525
1809,227.447215705403
1810,172.101150266873
1811,160.574647123991
1812,145.990964764379
1813,106.17710948903
1814,98.3307675299012
1815,77.1638097585095
1816,46.4422624833589
1817,37.7645585709851
1818,23.8125604283502
1819,91.2990233672113
1820,68.2844385959603
1821,49.4530429138771
1822,30.1613747614516
1823,15.5692213797596
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.5077748356363
1921,49.3120450382366
1922,71.8221429475295
1923,71.2967334152828
1924,96.7300167377688
1925,111.381053411721
1926,168.515943938238
1927,156.129537204703
1928,170.414320053857
1929,183.910284684113
1930,196.591752502913
1931,208.434594949205
1932,219.416279449076
1933,235.891354343414
1934,205.559517718478
1935,171.523526885314
1936,183.689250009172
1937,188.309011804042
1938,140.479398250208
1939,157.871252478271
1940,152.289938116796
1941,107.574923859784
1942,100.435730904241
1943,69.6611191058102
1944,46.3607569477795
1945,30.7434260313223
1946,22.8521806735244
1947,15.0430690760033
1948,14.7969243283385
1949,14.4968219155426
1950,28.2866672009336
1951,20.605699168905
1952,13.2789932012471
1953,153.237449971295
1954,262.525438723104
1955,220.440897613316
1956,175.135152523669
1957,220.227054917512
1958,175.657618573188
1959,200.169793180527
1960,169.177293000583
1961,125.885263329077
1962,106.390275310535
1963,87.1744350409875
1964,66.2532599993598
1965,45.2412542515111
1966,25.8453135356993
1967,19.2162515826466
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.2180940477002
2065,56.1458290828768
2066,67.7074021992736
2067,86.153661661094
2068,101.897633665591
2069,127.663874799052
2070,127.522553433541
2071,140.913766945416
2072,139.224614843535
2073,144.933728550281
2074,116.107077635015
2075,128.882365261435
2076,141.765572182571
2077,154.670903083273
2078,160.810949204432
2079,298.02180235079
2080,256.861188224838
2081,263.266122945405
2082,291.101684217778
2083,303.533565059224
2084,261.299922667634
2085,201.625309637126
2086,210.513338254343
2087,203.089232191787
2088,335.305167610926
2089,224.947976413275
2090,365.194206488865
2091,341.65540032893
2092,179.259339018293
2093,153.697415701083
2094,164.265648804121
2095,298.362239438447
2096,241.535803729026
2097,183.951397643468
2098,172.884980695397
2099,270.017557227054
2100,105.28783270047
2101,67.4653609249166
2102,43.3363657198419
2103,35.3496310609049
2104,36.009491145831
2105,21.377995207606
2106,12.4214880652952
2107,5.25808906548211
2108,2.13492387861313
2109,1.62395106814681
2110,1.0970992109613
2111,0.555371660260917
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.0953743347988
2209,58.4412856689288
2210,69.8268491764228
2211,74.9721679653285
2212,66.2607423839474
2213,61.4425594698389
