"tmin","SWD"
202,123.225589404785
203,136.530737866383
204,149.8239381252
205,163.019693313371
206,181.899338110746
207,146.146599684829
208,113.149979957023
209,83.9455676386972
210,112.248277790567
211,114.279077820556
212,115.863509136086
213,82.587216969034
214,62.3022689474237
215,256.633585068474
216,249.226123868988
217,199.613220133531
218,190.873714564866
219,141.207902866583
220,125.498677029959
221,83.9821842263239
222,62.893854858821
223,222.400746330937
224,211.388348512004
225,160.340689756196
226,112.474130652596
227,75.9326760868886
228,47.4535064193561
229,30.8422164446222
230,16.179461163829
231,18.3127069631559
232,16.298935738591
233,8.51210812563684
234,4.79218466347434
235,1.9367961809414
236,1.46035539452889
237,0.967677087968343
238,0.91939858809808
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,35.6269554394459
338,53.3875477047169
339,74.4838383430664
340,111.323236541495
341,97.308683556697
342,98.5532746162946
343,114.344501664438
344,97.7165234451031
345,101.967021725207
346,109.78646561123
347,117.0884519971
348,91.548018946919
349,135.741368243527
350,153.463059158086
351,134.734895826926
352,94.8169856182679
353,71.4175836027452
354,86.2954692370378
355,94.6074020394683
356,102.764336897641
357,76.0956703378081
358,55.6643337658095
359,41.8298387973141
360,34.7927833514465
361,34.5940867163958
362,34.2624878540158
363,20.2791711101138
364,13.2813448993894
365,155.893692979127
366,164.442051771458
367,159.33759690993
368,118.139376290565
369,113.218299540496
370,75.46946544637
371,45.8709006557595
372,28.6784789701882
373,31.0815328431028
374,16.3153225791933
375,7.39253914792658
376,3.29326415268093
377,2.87058169272507
378,2.42902696980567
379,1.96944069200249
380,1.49269789978503
381,23.9929512159381
382,11.3023044578004
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,36.8463242744135
482,45.5168236528597
483,55.8515582174347
484,68.7403777870329
485,60.8432240672624
486,69.7348149650853
487,74.4886994775769
488,176.631811464783
489,120.685160777056
490,96.2011705973622
491,107.683428895833
492,119.292525369113
493,85.3997017252135
494,89.1006681831013
495,110.918003074142
496,101.745457220526
497,117.550963759933
498,86.7924067355472
499,88.3480447354132
500,103.340622238495
501,83.4753058261835
502,83.9589386225239
503,77.1122705430328
504,48.9799396992959
505,55.6590936575887
506,55.1283166735328
507,40.7893157180672
508,33.3955131045184
509,26.1356658148512
510,25.451749111524
511,18.4994720639353
512,142.678818258232
513,131.071004902631
514,103.138179786994
515,92.4160207944236
516,81.8888930416578
517,53.726883165051
518,45.2717093912332
519,29.8623304217469
520,121.52723289879
521,87.1963071722996
522,66.5465670207555
523,40.095736251424
524,21.3880332921447
525,15.5157835323446
526,7.36025974696893
527,0.117259333316027
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.1606546973024
626,55.9487122186045
627,60.95952516666
628,57.3313785867285
629,90.9945346495997
630,110.848934041758
631,97.840998397687
632,111.961136837451
633,216.437229782363
634,174.586543345116
635,155.028375161344
636,174.798807128435
637,189.209319930963
638,155.494445750148
639,161.273121399963
640,159.999077283525
641,164.29081625042
642,147.784876652305
643,150.419957601812
644,207.922020040861
645,216.92889264691
646,218.179862537032
647,169.24125394839
648,154.85045043954
649,146.976875705794
650,138.650414748546
651,95.7550860410251
652,73.9250661073789
653,59.1766416660242
654,38.4245474294446
655,43.4525900666111
656,35.914929788561
657,22.9577587178193
658,16.406508488031
659,10.3490526910373
660,9.71414124915049
661,108.409763096881
662,91.4140092187926
663,71.6696342163017
664,43.7906848584866
665,32.3975881065204
666,20.0244411284004
667,10.2140786326939
668,4.69618006803573
669,2.14339413053918
670,0.562666878746365
671,0.0392720204720806
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,46.164149010186
770,44.6229959463481
771,43.5107009946784
772,48.1272928448934
773,59.5206558983685
774,64.6027970679715
775,95.1137892274538
776,79.5810491028881
777,63.7166697525694
778,78.2720736628766
779,62.5232330672065
780,88.0860719913758
781,248.401249871865
782,253.005238025873
783,249.85568544094
784,251.305222042946
785,224.928811490418
786,243.41594793102
787,206.443450723438
788,209.250238239372
789,253.513976589299
790,212.473852804084
791,163.211489708353
792,155.828175384336
793,147.909892354433
794,139.538310956539
795,110.143799372296
796,290.883002127838
797,238.29635797584
798,245.028986831974
799,231.302203511673
800,235.15271978469
801,225.536677720413
802,214.975210130017
803,172.182515921596
804,151.898572075924
805,141.350564626657
806,134.320799112604
807,91.5391575292637
808,61.384417610993
809,35.8396269943034
810,45.793955366931
811,25.0020861115013
812,17.6627906339549
813,7.78135114481708
814,4.21531613744037
815,0.313510130980821
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,47.9166881611181
914,45.8037812500886
915,46.5198609606893
916,54.0966719809666
917,48.3111953129733
918,41.3273812573734
919,42.3359241256207
920,42.3299524202024
921,32.1722923983588
922,39.4973527624643
923,42.0458245058733
924,44.408899809555
925,34.9365614533296
926,42.4910811267283
927,37.7569460206461
928,38.9420773096089
929,33.3117213127197
930,47.6594385583898
931,34.642545283569
932,28.0886778321869
933,35.4464714506225
934,35.648779632074
935,28.5739099756945
936,28.5217320806231
937,21.2719424495567
938,28.0967870589658
939,34.6560375319612
940,20.4355706073239
941,26.6654887866066
942,25.9801223337657
943,18.8944750431134
944,12.1522608218496
945,5.82936958476439
946,133.400298403545
947,115.798651027527
948,103.857993209889
949,82.8914803504179
950,72.1244385347172
951,77.1780856534147
952,65.6389889267817
953,54.5529915359476
954,56.9321704426078
955,34.0294317633747
956,18.1350421242065
957,42.1260590027816
958,19.328289245151
959,3.60072464894587
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,49.7774795511989
1058,68.9054823113672
1059,79.9112851877256
1060,97.0027199058575
1061,107.293707175388
1062,97.7322621062859
1063,112.972309688614
1064,107.006008846445
1065,116.090909547643
1066,149.552803554093
1067,121.991121370081
1068,117.592327617484
1069,199.632678689221
1070,214.171599704757
1071,228.314916402148
1072,300.830920154563
1073,228.207223739603
1074,246.897975966879
1075,251.223268129761
1076,261.671016721401
1077,257.018233105262
1078,258.476886507756
1079,330.908687605027
1080,136.431973132112
1081,121.394069505022
1082,113.189366501668
1083,125.663044712866
1084,123.513110676773
1085,80.5948871255815
1086,52.3580873643189
1087,50.7818164409558
1088,42.8785996712623
1089,29.3927282367878
1090,78.5020822131441
1091,69.059491767691
1092,44.946346259881
1093,37.2256575291034
1094,30.0329663115717
1095,31.2510318401915
1096,17.5090207000958
1097,15.3873480696838
1098,13.1709170047591
1099,15.2095271067814
1100,10.165000421425
1101,7.19535735359409
1102,2.75564200217398
1103,0.328382579426808
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,51.7455665226163
1202,58.7510333035011
1203,57.3973419841487
1204,56.0695831524323
1205,87.19933315983
1206,141.583595583016
1207,153.861035615016
1208,199.188498665114
1209,159.594204697478
1210,171.21549621003
1211,139.228502911461
1212,146.923852737231
1213,177.693350366049
1214,172.788204073804
1215,185.429844224564
1216,283.458707101221
1217,243.519188235704
1218,248.791732849843
1219,210.934891805638
1220,163.875871379725
1221,143.84654847711
1222,137.425171365894
1223,159.42717590788
1224,144.673190494864
1225,129.489081514079
1226,85.5276095819591
1227,91.4442771214438
1228,89.8902991929278
1229,74.4581005141849
1230,79.1675066010041
1231,64.0008724756572
1232,67.9544679031998
1233,53.3744166210931
1234,45.2719479226454
1235,32.1822250877275
1236,20.1807404899155
1237,112.897028518899
1238,99.8413208368635
1239,63.3044638030415
1240,39.0673889338997
1241,31.2685356794828
1242,29.5147161984126
1243,19.9919974309317
1244,74.9173544747251
1245,58.6024805473088
1246,23.5541787587243
1247,5.90399901025746
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,27.7053254356378
1345,46.1313759014217
1346,64.0034903891785
1347,81.2876604950488
1348,81.6258304390939
1349,104.464974283663
1350,114.924066355963
1351,139.907816972419
1352,153.398003917782
1353,170.890033785932
1354,162.85149111517
1355,135.216004345718
1356,108.393681486863
1357,107.59349903897
1358,80.9325364764415
1359,58.0405299617721
1360,59.8238618516012
1361,47.7375269599244
1362,55.7301788159987
1363,63.7802439673609
1364,50.264773545615
1365,50.7364067637916
1366,43.7321653541566
1367,43.8150786838069
1368,51.0264205526595
1369,28.9985832365129
1370,14.366121230719
1371,14.1797200023591
1372,167.285317554204
1373,122.838718193769
1374,79.8311139399032
1375,77.4624904879765
1376,87.2563062729632
1377,53.8665667881362
1378,45.7073686191215
1379,27.0892589605145
1380,25.4951454623309
1381,19.0302404471
1382,13.1822853023517
1383,8.01865238107418
1384,3.6039860754586
1385,3.17884661920936
1386,2.73471738596367
1387,54.5386583975894
1388,41.2368618241972
1389,42.80163835431
1390,21.2145834410007
1391,5.19997140405021
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,34.4793346173418
1489,37.3330215838527
1490,51.2485396793223
1491,64.7062983796988
1492,83.2293103788528
1493,83.7079521097906
1494,80.2069587542606
1495,60.783029825833
1496,66.5708498372662
1497,72.0390096075565
1498,77.1771042555573
1499,60.1152618352103
1500,46.0931402770305
1501,223.273987357324
1502,194.769076528334
1503,195.194816318318
1504,154.211963087757
1505,158.185220541288
1506,168.585989262861
1507,157.189615705447
1508,137.542670468002
1509,146.131068891907
1510,139.597766706471
1511,103.055441271613
1512,102.873168664205
1513,65.7739569618479
1514,57.9326473758057
1515,50.0381067433285
1516,42.1713319547109
1517,251.213883574283
1518,201.318886076055
1519,149.800264693773
1520,157.25562034128
1521,277.957916706837
1522,230.821697197649
1523,180.664437519036
1524,170.132797704796
1525,120.343209540196
1526,111.247450327172
1527,73.1653390919934
1528,62.202846544111
1529,51.734726574624
1530,30.6772375289499
1531,16.2826696701134
1532,9.23034637541991
1533,5.39869879662773
1534,1.67571442220909
1535,0.31159145544387
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,36.7389834634908
1633,63.8340172790438
1634,64.0979917212803
1635,61.526609347164
1636,87.7392830307488
1637,111.384902936756
1638,111.082236970592
1639,139.727471841014
1640,161.85323537026
1641,165.269962227287
1642,171.725769762741
1643,176.769938667252
1644,145.52550077643
1645,134.070739583211
1646,133.199943429989
1647,105.06778509939
1648,142.072243903487
1649,138.766035046248
1650,148.790837413556
1651,309.85774404797
1652,197.105950887098
1653,206.29778076886
1654,192.621990620137
1655,319.164217776913
1656,214.87284255646
1657,184.237929161162
1658,335.930006043896
1659,136.979790879974
1660,92.1648582187043
1661,90.2652398725059
1662,81.2564110447274
1663,98.6039267511759
1664,165.114021223276
1665,122.052498066658
1666,116.606483057435
1667,138.353890362426
1668,156.440499549186
1669,141.302954240662
1670,126.23251930244
1671,123.682280791059
1672,104.063825465987
1673,88.8447219565985
1674,56.9098830832475
1675,33.3516315766977
1676,28.5258469621294
1677,14.048004405971
1678,6.24706336576396
1679,1.82805191078433
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.100694253586
1777,59.2253549028686
1778,62.1643651012396
1779,60.6091947093285
1780,54.8871689313655
1781,50.025666512161
1782,161.777046411592
1783,150.106422870972
1784,209.592891587653
1785,167.339638378907
1786,136.892293458041
1787,106.128610914829
1788,111.777541114482
1789,283.197108432078
1790,217.786569387703
1791,225.407762156128
1792,232.168681261639
1793,182.043179221963
1794,193.018167065024
1795,210.82105402416
1796,154.644891022561
1797,156.065581533162
1798,141.977856201082
1799,194.647390702156
1800,194.309079920369
1801,178.404189018103
1802,176.80222764184
1803,130.919548665779
1804,121.606649293266
1805,84.0847229914264
1806,75.1824781493661
1807,46.4575438911826
1808,38.4810065101698
1809,36.991940021949
1810,29.4636570772373
1811,33.5774668630616
1812,31.6585630388212
1813,19.7355542973698
1814,13.7078430395271
1815,8.36659768465146
1816,3.77667711372036
1817,3.3501901799637
1818,2.90465022094017
1819,2.44090569838856
1820,1.95983974138676
1821,35.0968431796654
1822,20.887663082579
1823,8.8626055759271
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,41.5632870688871
1921,60.1507103556983
1922,72.0892569694666
1923,96.9067306248524
1924,115.041258877202
1925,132.465774654933
1926,145.322838574795
1927,160.821423558807
1928,133.961288788193
1929,124.629616432009
1930,101.249789320732
1931,90.3992897686583
1932,71.3715824047048
1933,55.9925882373339
1934,71.1780875951417
1935,60.2565042544375
1936,68.9426744703963
1937,77.7442315758804
1938,79.3650796240479
1939,58.6882933670481
1940,52.0136089708175
1941,67.4843788710145
1942,75.3915419719079
1943,52.8717531899259
1944,45.2405891643635
1945,30.0006039192737
1946,22.3000266912217
1947,14.679598708994
1948,7.21970065316849
1949,7.07327498134624
1950,6.9008013129939
1951,6.70260821089796
1952,6.47907320204753
1953,6.23062205979766
1954,5.95772799418116
1955,5.66091075190854
1956,5.34073562776792
1957,4.99781238930527
1958,4.63279411683006
1959,4.24637596095421
1960,3.8392938200265
1961,3.4123229399798
1962,71.1906345421128
1963,107.58616174907
1964,58.5912827323995
1965,42.6257863594596
1966,21.185505205625
1967,9.61638402782589
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,37.8218873699301
2065,56.3546412626008
2066,74.3303892977996
2067,76.4291076572175
2068,69.3035894453386
2069,76.1317715464764
2070,73.8870549880829
2071,81.6459752925188
2072,70.2727614724604
2073,217.19890080272
2074,145.673614920528
2075,120.051570400494
2076,258.636091434187
2077,169.800465913389
2078,163.463997827852
2079,162.31870039362
2080,139.252729317305
2081,149.861303417646
2082,116.540755080998
2083,133.289816610587
2084,149.991999171423
2085,105.944269037277
2086,106.517661561586
2087,76.2239206852983
2088,68.4844597935747
2089,45.4164387754793
2090,30.0101381539306
2091,29.6355847673834
2092,14.5773398385492
2093,7.14208483243634
2094,6.96942022279337
2095,6.77100503080725
2096,6.54721722062474
2097,6.29848306143357
2098,6.02527631685455
2099,5.72811734391144
2100,5.40757210329229
2101,5.06425108278472
2102,4.69880813593258
2103,4.31193923812438
2104,3.90438116247834
2105,3.47691007804448
2106,3.03034007299023
2107,2.56552160557962
2108,2.08333988589356
2109,38.0331165928876
2110,24.6235957455515
2111,8.67124448160176
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
