"tmin","SWD"
201,82.1131880500663
202,93.367799615837
203,104.860671794211
204,105.412653272335
205,268.111765475616
206,206.85418359084
207,176.787466390626
208,162.943841857705
209,174.077937588371
210,184.846186860134
211,216.070494817154
212,268.532787383782
213,206.940526740737
214,172.261633985212
215,143.832731914362
216,143.561181822362
217,99.9160611989662
218,106.021835804871
219,69.719726591424
220,47.9401682146879
221,53.5858059729936
222,32.6057493229665
223,25.2708199832175
224,24.3531140835087
225,17.4999218443352
226,16.6598302471416
227,10.4974402028886
228,9.84043441623008
229,4.56839352686427
230,4.1939189136416
231,3.79750634783587
232,3.37991057547081
233,2.9419266728841
234,2.48438853362307
235,2.00816728143662
236,1.51416961238376
237,1.00333606921372
238,0.476639251302162
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.9398117131358
338,46.129069401544
339,58.93759593697
340,52.6942532299327
341,53.4147441067954
342,44.2801540956312
343,53.5423704829175
344,42.2155772785056
345,50.5638984610287
346,59.3906640042353
347,52.7839874783291
348,55.8362182741043
349,41.0501726142131
350,61.1993021780804
351,50.7999592560294
352,58.9865996587733
353,60.5858134120558
354,55.0618242843332
355,42.0401540057845
356,49.7238985912103
357,57.3816742722171
358,72.144461373533
359,72.2854530651618
360,64.9348205656561
361,43.0426580299928
362,259.332962700267
363,224.282242705599
364,213.446835250217
365,202.047985678366
366,177.059514878437
367,190.626000715421
368,183.73923321198
369,134.998963798862
370,122.965105262187
371,95.1224943268441
372,59.4705666151278
373,46.0384141653375
374,33.8330871487933
375,19.1623870772888
376,13.6584848434128
377,8.92908860118595
378,5.03707363169204
379,4.08402949089558
380,1.54770394165093
381,1.03654556106356
382,0.509512839909757
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.2041143911776
482,56.6329468721886
483,74.4553192976736
484,91.6373139823799
485,108.146231895431
486,123.950654917003
487,115.850421381145
488,97.9589835739582
489,106.5942828502
490,84.7842629807753
491,69.1176399424286
492,208.021509081728
493,218.415163345669
494,215.562748853164
495,223.621495845869
496,230.769843913102
497,216.680402773248
498,173.05906567065
499,183.207355076795
500,192.867718986931
501,346.205511178937
502,261.158497499639
503,261.667191703785
504,239.414314328466
505,230.840543568726
506,207.204274028786
507,197.36455852289
508,186.981158929019
509,169.36729547361
510,118.753416832502
511,89.5121693641921
512,73.9682722941336
513,64.996121990717
514,56.2835948935924
515,37.2639395542629
516,24.9725016373643
517,27.853361641074
518,17.0690820548795
519,11.6110349188731
520,6.9044121395933
521,6.02729989001383
522,5.11102322630391
523,4.15732674700365
524,1.5840131499568
525,1.07250276314096
526,0.54510613795325
527,0.0028274499886026
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.1613576661542
626,59.6218276690932
627,65.3127517017133
628,82.7047577880605
629,76.0868474405059
630,87.071004915724
631,81.9375151538691
632,94.5893373741186
633,70.1290499115754
634,75.42503000031
635,80.3705918456458
636,79.2925690034401
637,101.063299547205
638,93.0140936654367
639,102.90218421455
640,112.808638488312
641,81.7655743226623
642,76.6153808296065
643,56.7137983858419
644,43.1167927575441
645,36.2778613546895
646,36.4870659086749
647,36.5578767176631
648,29.192127714305
649,14.513617696244
650,7.18798470369537
651,7.09169063805116
652,6.96811008611702
653,6.81747842639379
654,6.64008253347498
655,6.4362602325361
656,6.20639965683134
657,5.95093850941924
658,5.67036323052192
659,5.36520807210161
660,120.86529795396
661,84.3035039186338
662,81.8577199225485
663,101.688280067635
664,94.301394731003
665,79.3979536412993
666,111.597596048617
667,61.4247160273293
668,35.7077210928077
669,24.4461622094273
670,11.6680240013413
671,1.75092550091314
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.0274014949605
770,59.4866019363272
771,79.4867017185332
772,97.1752179434019
773,95.6566953856307
774,112.81417350358
775,106.508239500435
776,121.599015096647
777,132.129268674021
778,131.879159901238
779,151.263511957705
780,165.539342576944
781,131.772252217877
782,99.9346674698698
783,84.1954386807749
784,66.8117539474341
785,68.5933696817396
786,70.1071794098068
787,49.9452121158358
788,43.3922253874827
789,43.8093312883744
790,36.7172553278639
791,44.1458730497103
792,36.720558322518
793,21.9086263143388
794,14.4680309331077
795,7.13766297175156
796,7.01400151094523
797,6.86326662789164
798,6.68574540510621
799,6.48177591799197
800,6.25174659189525
801,5.99609546330991
802,137.167424319262
803,108.198458161543
804,96.5298353203571
805,61.4603703579802
806,52.2264494030117
807,39.5468262934766
808,35.3591325054834
809,30.9669335270779
810,96.2818624917648
811,64.8085376649877
812,38.2922106000314
813,25.3568686870962
814,13.1119526640202
815,1.62531502702721
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.5849332359888
914,50.8839154307838
915,54.8115019427397
916,58.7610978394135
917,50.0914668818953
918,153.546903664188
919,143.659657485427
920,131.669444071861
921,219.208689480649
922,174.04954237371
923,185.279670715734
924,195.692828723409
925,187.157212697658
926,195.109044443606
927,163.11788593568
928,174.967416434113
929,200.327713893434
930,204.722156037551
931,215.514755766409
932,167.461550704045
933,169.06231362178
934,184.812200645395
935,192.574596089969
936,147.86380141035
937,102.927138064772
938,65.5473510022282
939,64.6796077198861
940,49.4401205324871
941,41.4721714022205
942,33.6718650055824
943,32.6512300355205
944,31.5001816118575
945,18.1325470176769
946,11.5263425420458
947,21.8301529013612
948,15.3835955578964
949,9.54955981128738
950,8.79790942337421
951,8.00221045343903
952,7.16397801398053
953,3.14240410084895
954,2.68318753012296
955,2.20521369728852
956,1.70939272146592
957,1.19666870640533
958,0.668017943760255
959,0.124447055066662
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.2386718425938
1058,52.2765768808829
1059,51.5050951913102
1060,46.2111818799608
1061,57.2129944541521
1062,47.0477911895508
1063,36.3523495980902
1064,44.3796756720371
1065,33.7032833839514
1066,36.1815619233839
1067,27.4970661625331
1068,23.2239266055423
1069,30.4395822819457
1070,31.7234058546392
1071,26.3031488975019
1072,33.9039744135613
1073,48.7151986035218
1074,49.7770363483058
1075,36.1778981212896
1076,36.6640020905736
1077,29.6099307100592
1078,29.7779756991481
1079,22.3762630623641
1080,14.8904739683405
1081,7.40396771009791
1082,7.33502525497754
1083,7.238541020627
1084,7.11469883816627
1085,6.96373461876968
1086,6.78593590527677
1087,6.58164132551367
1088,6.35123994836483
1089,6.09517054381899
1090,5.81392074839722
1091,5.50802613754998
1092,5.17806920678794
1093,4.82467826348503
1094,4.44852623146155
1095,4.05032937062219
1096,3.63084591408462
1097,3.19087462539259
1098,2.73125327855804
1099,2.252857063825
1100,1.75659692218906
1101,1.24341781184127
1102,0.714296909836498
1103,0.170241752407357
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.9298329316608
1202,64.4993086991638
1203,80.1128984038313
1204,77.5143359454414
1205,90.4126358456303
1206,95.4206258630943
1207,102.26335101635
1208,112.243810555576
1209,111.939149464587
1210,120.09030689578
1211,94.3886323912969
1212,134.760546371056
1213,141.251713257917
1214,115.171369571303
1215,86.1868393952821
1216,102.524715367767
1217,112.219062486138
1218,121.814316432504
1219,138.514978080962
1220,339.82942176365
1221,253.550419796961
1222,254.980853294776
1223,247.95312091727
1224,240.007055372543
1225,320.734049595897
1226,266.037927344259
1227,255.268478622762
1228,265.269405803005
1229,322.844257722944
1230,129.967656698386
1231,106.174895926564
1232,76.8639225842891
1233,61.4902981296715
1234,214.164767310814
1235,166.840713806009
1236,151.701917812551
1237,136.566842320849
1238,117.023153362799
1239,106.660512666384
1240,88.3789646580156
1241,71.3257244088484
1242,63.9867024351809
1243,39.1542190453593
1244,28.9034661297014
1245,18.0993152270919
1246,10.6846915904478
1247,3.0607809326303
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.5139804816315
1345,50.4886165515462
1346,68.2054139028982
1347,77.2595244217847
1348,95.9182489637614
1349,111.596775381605
1350,126.606467003469
1351,149.208101150814
1352,136.329199827158
1353,226.406052911199
1354,179.405868501699
1355,151.414623390786
1356,118.30315544508
1357,99.1629586089939
1358,277.564692989205
1359,240.717313289662
1360,206.761253802791
1361,233.341391496471
1362,216.689402042236
1363,169.000297682102
1364,186.132266553694
1365,195.393890998657
1366,143.588381078405
1367,136.289003942002
1368,120.929710623294
1369,105.235142049623
1370,96.8208409608104
1371,80.8623412565593
1372,65.0436732868689
1373,49.5309636829974
1374,251.767562116178
1375,200.792474276952
1376,187.405681732788
1377,204.789032280696
1378,148.099027992565
1379,123.585001796255
1380,79.3039310848415
1381,93.7246553607532
1382,59.2282323234135
1383,45.7277721385379
1384,48.5783124105641
1385,29.6638864357371
1386,19.8484436450053
1387,9.42473541659686
1388,5.57692742806418
1389,2.68962922973728
1390,0.81467935580733
1391,0.269579539157911
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.6427722584606
1489,44.2385674708394
1490,49.3415488731859
1491,45.5258530845424
1492,40.2716147841895
1493,36.7199449325326
1494,37.8011781186997
1495,33.6122077518746
1496,46.0159941302822
1497,54.7753456128579
1498,58.6821304460894
1499,209.657184255426
1500,221.036503041222
1501,225.244850962146
1502,241.032720285108
1503,256.357831294808
1504,319.789373529662
1505,242.45600908406
1506,247.631062418147
1507,192.615169061966
1508,195.15207170709
1509,204.546614775985
1510,365.663888918763
1511,274.764967357541
1512,251.422411805167
1513,189.438146531136
1514,210.236145889614
1515,222.351493466635
1516,211.339187064228
1517,156.996301208643
1518,146.116252650646
1519,101.295924076812
1520,97.8303018249085
1521,106.508950310673
1522,89.7478109827527
1523,62.4406456936412
1524,96.2193847979066
1525,59.8933760782349
1526,50.7526483782828
1527,46.3597981783088
1528,34.1444258562194
1529,26.8205777777639
1530,20.2412612726555
1531,19.2944998890274
1532,13.3986795708209
1533,9.79587226921654
1534,5.21239391448427
1535,1.29229450606094
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.6509869106602
1633,43.1649822584375
1634,60.5958896944811
1635,80.9691427219515
1636,76.2995017990402
1637,95.108955432359
1638,119.014814204936
1639,140.615369021366
1640,153.832745519784
1641,166.320168972782
1642,183.449450754736
1643,223.377284352125
1644,235.385479047002
1645,240.110353859314
1646,190.721085741556
1647,197.452919379485
1648,217.45410264094
1649,172.655489987046
1650,132.234678992791
1651,97.1299618658367
1652,68.123107195088
1653,68.753530016787
1654,76.8154334650773
1655,61.5675247945381
1656,53.7771197531539
1657,30.5643379500056
1658,30.2877438896454
1659,22.4253959331645
1660,14.7017139871195
1661,14.3986956116751
1662,21.0626791389677
1663,13.6316652880248
1664,13.1691143577061
1665,6.32750713903036
1666,6.04517208324718
1667,5.73808970957899
1668,5.40684483267922
1669,5.05206827127988
1670,4.67443564810327
1671,4.2746661044691
1672,3.85352093204086
1673,3.41180212431589
1674,2.95035085061485
1675,2.47004585547409
1676,1.97180178648682
1677,1.45656745377494
1678,0.925324024403673
1679,0.379083155174381
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.7499069357826
1777,53.9190563366822
1778,70.4977952985016
1779,87.9797080116449
1780,104.833778875992
1781,121.027938470817
1782,124.828683935926
1783,129.698214207745
1784,146.452361299852
1785,122.474906811717
1786,131.018571569994
1787,133.205660969376
1788,103.696915671578
1789,108.51652331936
1790,126.189071452473
1791,164.974628439195
1792,169.922905759683
1793,152.453122928381
1794,118.596090423147
1795,128.138864346509
1796,282.510096229173
1797,331.338775322994
1798,325.411030783175
1799,263.918675022952
1800,209.218208217148
1801,192.685831494353
1802,183.317404448246
1803,301.653210960975
1804,318.928127708263
1805,210.692859080347
1806,191.339080513431
1807,172.033958038948
1808,119.697104410199
1809,108.672772258206
1810,73.3185487037265
1811,81.2345317282408
1812,60.1795034907026
1813,61.3884333483098
1814,37.9012751910281
1815,30.3621762703129
1816,35.2426318177352
1817,34.736449669801
1818,33.128555057156
1819,27.8393860422263
1820,26.4167799870344
1821,55.3433755914397
1822,29.5327843717555
1823,10.0643545986068
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.9384837062473
1921,46.7754517796389
1922,47.7542305018307
1923,54.1034047697907
1924,61.1695070991655
1925,52.8258267223108
1926,59.4781568185246
1927,48.2690729065484
1928,38.3166271535371
1929,191.248897694934
1930,171.284548792432
1931,158.17023751816
1932,172.670472701081
1933,187.0690748304
1934,194.566288672536
1935,215.198422779914
1936,228.746296843921
1937,256.483541303905
1938,254.349949100589
1939,235.797477219507
1940,184.903936427096
1941,194.364399583643
1942,148.52248048205
1943,140.965924361798
1944,132.905174483112
1945,93.318386013248
1946,61.6580920830577
1947,45.6616294302465
1948,37.4287361161888
1949,36.6696287660987
1950,21.4652892474934
1951,13.899199762849
1952,6.71782758888986
1953,6.4602210013659
1954,6.17727076671452
1955,5.86951578435577
1956,5.53754218023777
1957,5.18198219189131
1958,4.80351296568964
1959,4.4028552686026
1960,95.5385308054651
1961,77.83748113625
1962,46.1337595945093
1963,94.6884025102281
1964,75.4142603319156
1965,72.6086180792009
1966,19.874174470692
1967,9.97074857976187
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,46.840887886747
2065,43.8234858632541
2066,62.0837399888739
2067,55.4718686456795
2068,65.6089600954917
2069,154.286411255318
2070,108.86655663722
2071,124.754200831654
2072,102.007246015553
2073,83.7963528848011
2074,190.200658953095
2075,154.112499992756
2076,162.147399448197
2077,176.057627217244
2078,183.046672535701
2079,140.250131679379
2080,151.603414183898
2081,125.786808747763
2082,113.283085881659
2083,107.490100237586
2084,77.7596084134456
2085,54.9241620852864
2086,291.88466510814
2087,276.614724777195
2088,252.473307868157
2089,258.995210787622
2090,194.475089019252
2091,353.368073130184
2092,302.290320501647
2093,244.373951350668
2094,245.692293897741
2095,238.697582414597
2096,183.289033446055
2097,176.325732537151
2098,162.430014518238
2099,195.993565180662
2100,140.171039636224
2101,131.271728918903
2102,102.311151744719
2103,84.9458566018911
2104,72.8686428000071
2105,43.2604140462467
2106,28.2780752124502
2107,21.2804903224853
2108,10.8005556705761
2109,6.57244001756356
2110,3.33012747372427
2111,1.12384757032272
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
