"tmin","SWD"
203,223.669031246143
204,148.613296991597
205,115.649243837946
206,114.681602752519
207,125.278976674993
208,103.460050700736
209,139.490438835437
210,108.672954813384
211,117.554011839584
212,84.129775578998
213,92.0334422136217
214,78.3293940614435
215,85.617736262475
216,99.6987758794729
217,84.9656289959668
218,77.1350041329837
219,55.3350648738333
220,67.9448078326162
221,59.8076930509579
222,51.7569801906891
223,31.3389259475002
224,24.1606861783179
225,17.3616449369154
226,11.018794256455
227,10.4144939143285
228,4.8813397533799
229,4.53229603257885
230,99.8587285870829
231,67.8150013456614
232,122.39194475219
233,102.15382887299
234,71.4779807420703
235,53.792089236617
236,34.5507216901439
237,16.9219383147916
238,6.14734966991827
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.7559172828824
338,56.4429785453201
339,76.6183467824896
340,72.1932707961921
341,108.929405207941
342,125.032310429507
343,144.180961327436
344,159.151629712199
345,173.295076097467
346,171.854037674857
347,183.284188344816
348,199.422087578756
349,209.447031520637
350,218.576633159557
351,226.793518546086
352,195.068375813558
353,227.071229619385
354,177.536935121618
355,180.734539552877
356,303.033295443521
357,192.132907174285
358,193.250897970834
359,200.799996015835
360,329.266637122699
361,306.034965543646
362,246.710516549518
363,187.742863314549
364,177.605387348326
365,180.406339919287
366,162.64857983505
367,113.471853289562
368,103.296195755453
369,87.3471258593346
370,60.9967437621328
371,36.6997855030012
372,24.5836065001069
373,18.2698553126621
374,12.5871572046594
375,7.60438963188442
376,3.38764033258147
377,2.95284491902329
378,59.9672739289485
379,54.6987496634413
380,66.0254097864764
381,35.9924327278145
382,13.6481459512778
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,45.2721221475315
482,42.1390931373394
483,55.4002538758189
484,121.217646759546
485,107.291706565055
486,109.307777588161
487,95.7791840302112
488,181.693608770471
489,165.524901430339
490,163.280765902606
491,137.143003749637
492,128.288910144877
493,128.842310282003
494,91.6540560377805
495,101.419215681999
496,85.0372339806059
497,107.484143392181
498,157.956296706542
499,167.778211211981
500,141.736119002866
501,100.178733406896
502,100.759141235198
503,72.1110025901738
504,50.3835743263012
505,28.6270675244624
506,14.1770368525216
507,6.99303814587909
508,6.8705079140416
509,6.72116109796299
510,6.54528211430849
511,6.3432058883215
512,6.11531721680009
513,5.86205003613436
514,5.58388659679675
515,5.28135654585563
516,4.95503591925818
517,4.60554604579909
518,4.23355236486131
519,3.83976316017769
520,3.42492821202372
521,71.7560968897265
522,65.918295350892
523,41.244773268278
524,22.0009573650754
525,9.57625473978182
526,23.2543545098784
527,0.106594130087843
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.7966103354431
626,63.9467258961987
627,71.0673245166232
628,82.0512601188962
629,96.6216213402936
630,86.3830070267749
631,96.7739046527104
632,110.904102439588
633,120.596528198306
634,139.680900110508
635,143.523967965718
636,151.713063628498
637,165.141925566979
638,129.190790438843
639,140.37250577485
640,98.7505348346109
641,290.678200020267
642,186.569997094124
643,203.963054387928
644,156.845708353664
645,165.559562274696
646,144.795042796447
647,152.329850363601
648,137.566953954217
649,309.577151705314
650,270.985156117228
651,260.319239728802
652,241.956786981208
653,182.617459845742
654,171.278001376814
655,159.635091334783
656,123.147186755442
657,82.6548342931929
658,50.6300259810458
659,42.582515917077
660,39.9700906654891
661,37.1721660624183
662,29.9198108575542
663,15.5207358021728
664,13.8601874652081
665,9.08891364530995
666,5.14957207036897
667,2.1013573847761
668,1.61025336059484
669,1.10240904898593
670,0.578791412980708
671,0.0403974519884421
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.7032204929734
770,59.0165642171971
771,70.3333742669522
772,85.9849613245728
773,104.084810944814
774,111.922764092501
775,117.407396540338
776,112.021177932574
777,98.3139297234306
778,80.5151428376289
779,112.551219223187
780,96.2735332351331
781,71.30784227271
782,74.3587698105448
783,57.8285738916455
784,53.0270688048082
785,47.6359619216533
786,34.7766112120009
787,42.4719140430135
788,35.8744654643486
789,36.2193072212047
790,29.1417050078675
791,36.4975426812795
792,36.4304081556355
793,21.7355137073507
794,14.3537107326132
795,14.1625284155236
796,6.95857986699744
797,163.4168646385
798,119.392515012492
799,102.88895509348
800,74.4281755286982
801,59.4871687815763
802,51.0313447209723
803,112.710696169595
804,100.807471361934
805,93.8072873290253
806,60.4494080260773
807,58.8515162464684
808,52.6196096158225
809,43.0111444639803
810,36.6382241306474
811,34.291439084248
812,31.3827476632746
813,19.4391210095542
814,7.43334149415238
815,0.806236240963954
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.2484452834752
914,50.4818524658309
915,65.2540858401793
916,121.893293918776
917,114.921226484673
918,131.077784648166
919,122.729447980483
920,139.337651591121
921,118.193802201165
922,157.438311595857
923,183.815669898918
924,148.465006972894
925,149.740626085551
926,156.102722672705
927,122.990038537694
928,160.232214134592
929,171.331732644065
930,147.075693418479
931,156.795356829665
932,158.914934927579
933,116.67927334509
934,124.67928763263
935,139.615620149531
936,132.025900329724
937,116.701544896615
938,79.480406906749
939,260.239067075939
940,252.254395636003
941,240.009443440709
942,180.391343279713
943,168.444816605369
944,125.005122527551
945,119.928475842398
946,108.63502991357
947,70.3873961627296
948,185.688164974584
949,156.322703933548
950,192.024626223952
951,111.145725663498
952,95.9495128168597
953,81.0569283135158
954,53.2397225673709
955,35.0046246495569
956,20.3506299640618
957,10.6849182729392
958,3.97643730785284
959,0.740782365566353
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.889116753996
1058,62.2362116400228
1059,73.3146995506245
1060,72.8143001887676
1061,63.0676909002083
1062,68.2188271658221
1063,88.1591549893262
1064,101.266714792239
1065,109.864344571556
1066,112.814964981143
1067,120.031102800116
1068,264.964842160978
1069,205.353619592993
1070,176.247349891492
1071,150.048047738405
1072,114.362670944773
1073,82.8518947072846
1074,63.4933536030842
1075,71.7840716470459
1076,72.7485976137565
1077,80.7839056345897
1078,81.2423778503425
1079,125.796913874069
1080,317.615539773653
1081,293.818588792652
1082,276.528546704061
1083,229.803045164304
1084,169.403556646826
1085,158.900333733651
1086,289.489602548105
1087,306.892892332333
1088,201.633765222068
1089,241.880364387996
1090,230.719265201091
1091,218.580162709351
1092,154.11462947098
1093,143.596671500443
1094,132.401276320313
1095,116.531436542324
1096,79.247443452477
1097,47.4849254560061
1098,27.0967208179051
1099,20.1155035464181
1100,10.4563022617831
1101,7.40155713246656
1102,4.25191704457751
1103,0.675586299190602
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.4958008548071
1202,74.6546064977343
1203,84.0215879575898
1204,101.620302806673
1205,112.12279227054
1206,101.94870305406
1207,85.2224601461857
1208,93.5398026434632
1209,101.397727674511
1210,108.781282448631
1211,93.6428137357198
1212,98.8185801578012
1213,103.578488844731
1214,120.609186526191
1215,105.237941913365
1216,81.3716870878338
1217,62.6244499058178
1218,56.8714314053466
1219,50.6286022752882
1220,36.646112481426
1221,29.5937614920442
1222,29.7607180594933
1223,52.1805245113042
1224,44.6457416510001
1225,36.9999704809017
1226,29.3262010310005
1227,21.7072676692453
1228,170.707044497318
1229,264.590101117015
1230,237.522356455477
1231,223.838887908307
1232,209.705585925068
1233,195.214169789086
1234,157.171459659395
1235,193.109478042362
1236,176.452067514665
1237,150.004294052303
1238,165.217076786786
1239,187.215978281461
1240,69.413833531981
1241,48.2469129551971
1242,35.8806256075358
1243,27.4198864453903
1244,21.5063124647244
1245,10.2607440966795
1246,3.78580918621666
1247,0.867598842598911
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.2491673231759
1345,55.3622746557492
1346,62.1800121918165
1347,78.9717512262577
1348,92.3615102863548
1349,140.021893212078
1350,155.160447787622
1351,143.917202400348
1352,126.235185740891
1353,141.606425667092
1354,109.933937622981
1355,122.400022728839
1356,111.499955721123
1357,122.974269083714
1358,128.079765276938
1359,152.576421159041
1360,150.426844107584
1361,147.316672039945
1362,128.986328966982
1363,145.795590884656
1364,103.410456177699
1365,96.9249859666993
1366,97.4683942796479
1367,105.164971681732
1368,97.4790177598265
1369,272.195149295211
1370,243.833964081285
1371,182.325912672384
1372,250.948934302885
1373,189.538423064421
1374,177.924198956648
1375,192.565701315516
1376,141.046462271401
1377,110.820478266605
1378,170.43742277033
1379,156.047163873627
1380,241.277069573301
1381,195.755964564331
1382,135.600544916778
1383,123.72668404217
1384,85.2671345172757
1385,55.589046254451
1386,45.009393649085
1387,37.4010607322327
1388,20.2871567421641
1389,9.33931924948418
1390,29.5008369246074
1391,8.29093254045542
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.4006461609639
1489,48.0036081950935
1490,64.013726269945
1491,87.955089887609
1492,105.591143598611
1493,122.53659869624
1494,127.508463809613
1495,137.554801079383
1496,150.652904820463
1497,133.386220379804
1498,132.314657538749
1499,140.540920769824
1500,112.608361436901
1501,124.147256867737
1502,109.869705558065
1503,120.473147943349
1504,158.631267248141
1505,169.793100186361
1506,130.062911049079
1507,161.694251459684
1508,111.698113496874
1509,120.255036916725
1510,105.809249309115
1511,75.7205255416132
1512,52.9106198516777
1513,45.1059089315271
1514,29.7964213808563
1515,14.7063044627643
1516,7.22997500277253
1517,7.07980834075399
1518,6.90293830642592
1519,6.69970179684982
1520,6.47048590450379
1521,6.21572718117782
1522,5.93591080770965
1523,5.63156967114039
1524,5.30328335104489
1525,118.840248407174
1526,82.3935643028326
1527,66.8996114260851
1528,60.2215665559199
1529,36.5868979140836
1530,37.293886448039
1531,21.5347983664978
1532,81.6558262721455
1533,40.2622306647325
1534,24.1323030863463
1535,6.73093757106987
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.3929927587795
1633,44.2513747065237
1634,60.1170868573123
1635,58.4213521030409
1636,58.2281659436397
1637,47.1787225458967
1638,53.3239270875632
1639,42.274026193464
1640,50.8724082911625
1641,60.0021738328341
1642,58.882324326386
1643,62.5060199261775
1644,59.8783496244024
1645,43.8813613377482
1646,45.6723663555977
1647,33.7746087502524
1648,76.5514388796125
1649,78.5084850247497
1650,94.7482011975035
1651,103.774981041518
1652,75.0942527782649
1653,98.5259440970739
1654,106.69185900957
1655,76.3513056397964
1656,68.5956804730223
1657,53.0649553120951
1658,274.19186055637
1659,259.56233372281
1660,196.904888859805
1661,249.9861572123
1662,236.824176245801
1663,263.717096986372
1664,215.573451079229
1665,225.990355693579
1666,185.919577183816
1667,153.704243943548
1668,123.374811849246
1669,115.279426672551
1670,97.3875053396936
1671,84.8177903762283
1672,64.99222494598
1673,40.618122255142
1674,26.3433459457731
1675,19.6042288655237
1676,11.737328706085
1677,8.67034967951934
1678,4.5900625460492
1679,2.25652681203271
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.4753280144054
1777,53.4930109847345
1778,61.947523051903
1779,77.3091550888103
1780,92.1190926048242
1781,102.918537769227
1782,116.102194683133
1783,98.6496023111914
1784,93.7388111594656
1785,81.0047749417102
1786,86.6555458542012
1787,74.6952455455601
1788,54.4645836727949
1789,234.316803991755
1790,243.794907078956
1791,252.32623198128
1792,245.846194329157
1793,201.664671294005
1794,154.427430641247
1795,119.648344258113
1796,136.351372923917
1797,152.893338534839
1798,161.419885907718
1799,331.142117721337
1800,222.940244583854
1801,214.102907601592
1802,166.713166236196
1803,321.71490184776
1804,257.541471755861
1805,194.612326234922
1806,210.919112031819
1807,225.29049732535
1808,211.113438256181
1809,196.60215760909
1810,175.786440719576
1811,126.645594675918
1812,108.552710471744
1813,76.1292102121487
1814,47.0022443797341
1815,55.9413535988533
1816,34.9641595948055
1817,31.0157793737922
1818,17.9273385631485
1819,15.0651333300869
1820,12.0960211732419
1821,6.01710420571298
1822,1.95329526162762
1823,0.434123059456594
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.6466115860682
1921,49.4995756155201
1922,51.4966271416945
1923,66.4558796265223
1924,97.0978748516517
1925,108.310733847872
1926,121.95025071349
1927,134.956164601773
1928,156.807195321578
1929,169.225543504764
1930,191.857729057711
1931,162.732312154044
1932,177.424179537494
1933,191.990622317177
1934,232.965924615771
1935,316.803508746455
1936,241.122518896091
1937,312.61849915399
1938,311.714345493305
1939,279.211913940052
1940,290.451265461716
1941,254.533771958141
1942,333.473869953619
1943,209.778107760451
1944,186.148255855132
1945,185.162047974801
1946,137.634516396738
1947,135.902492215799
1948,89.1191765540999
1949,94.5876906593235
1950,92.2812787027669
1951,75.8415582280881
1952,86.6417004019464
1953,76.9101011335266
1954,61.2846061170276
1955,52.408236399829
1956,32.9627213235591
1957,20.5641455282633
1958,14.2966729740858
1959,13.1041973607757
1960,7.89863551198266
1961,3.51011102764355
1962,3.05128202213147
1963,2.57370452600593
1964,49.8789127063695
1965,34.451471901242
1966,23.8681134927818
1967,12.8595531784646
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.9057619336198
2065,51.5285468407949
2066,70.0887919382341
2067,68.1367806898891
2068,58.8914464870983
2069,64.0746862058344
2070,72.0042264056111
2071,190.072971295144
2072,130.115864994899
2073,145.484902320539
2074,172.047970948977
2075,182.297609008822
2076,179.427662260976
2077,135.851718371451
2078,141.244690157426
2079,118.270644789025
2080,121.756840426034
2081,139.474412186429
2082,104.895439903578
2083,76.1719709852187
2084,77.1451852023464
2085,70.0587961933353
2086,70.437969039251
2087,54.885806675289
2088,54.7921437944892
2089,62.2906039419008
2090,54.0227603817367
2091,53.3485079758391
2092,104.965613028735
2093,95.5078535154812
2094,64.5223072069738
2095,41.7902640135353
2096,40.4090581765899
2097,25.9159232466959
2098,24.7917787576294
2099,11.7845398634039
2100,11.1250774363438
2101,5.20937903155898
2102,4.83346346310816
2103,4.43550793300909
2104,4.01627032833536
2105,3.57654906107485
2106,3.11718154899376
2107,2.639042622225
2108,2.14304285861289
2109,1.63012685098149
2110,1.1012714096241
2111,0.557483703433631
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.2516574349361
2209,60.3396351451213
2210,100.757819611822
2211,91.3838428673798
