"tmin","SWD"
201,72.6156271980407
202,73.333849574472
203,224.295622102246
204,149.02962522654
205,156.563854993629
206,169.477919677492
207,175.881909955689
208,136.17172502957
209,186.508280153032
210,197.521525505486
211,145.62058409006
212,112.487277865766
213,127.787907492372
214,135.675247634819
215,100.167185399568
216,92.8367830053289
217,63.9027400444635
218,91.4149265096139
219,83.235122431541
220,54.5081198108763
221,33.3195775040844
222,25.9509866102763
223,18.8560316613756
224,18.1712778024888
225,11.6068547953735
226,11.0496625250209
227,5.22183464197091
228,4.89501443528808
229,4.54499289649132
230,4.17243645033472
231,3.77805442412088
232,3.36259769784652
233,2.92685727523882
234,2.47166277840163
235,1.99788086893656
236,1.50641359854367
237,0.998196692240735
238,0.47419776746865
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.7505953343667
338,45.8927829922918
339,62.6795419752048
340,59.9135292045517
341,70.8548511581263
342,81.3292400571512
343,91.3167617238469
344,180.597148694036
345,192.07323765825
346,167.411602324655
347,178.54628303603
348,188.870710757174
349,151.691063755763
350,152.214554215803
351,126.349368001568
352,91.2869273058467
353,66.972750429831
354,82.169672589017
355,97.5912284701899
356,70.6702834702183
357,71.3596859657517
358,86.1298999402883
359,64.7236674975528
360,64.6022056704078
361,42.82218111072
362,42.411712504991
363,34.8645944244328
364,27.4004514768723
365,13.4008691714565
366,156.58005771788
367,158.041299427494
368,146.23845425653
369,128.468005348449
370,211.306327950227
371,173.497957329606
372,162.706338316348
373,114.506480295935
374,75.7345146975916
375,64.8183881172722
376,50.9569580300216
377,44.4167561593447
378,25.0563614326567
379,14.2208846952657
380,12.3182092423696
381,7.21865252840865
382,3.54832077646195
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.3431588706559
482,71.9936500622366
483,69.9587189008275
484,86.1030366962714
485,128.512995948479
486,143.868367862906
487,107.573201942309
488,118.643559248762
489,101.437481547758
490,114.120552398139
491,105.790152982931
492,240.516389274378
493,211.423502754032
494,220.585962063545
495,222.476041992789
496,183.670219326203
497,188.62419030221
498,192.833320042109
499,217.320628372439
500,220.306431131438
501,330.080807171552
502,245.386281161386
503,188.013841032418
504,144.356342485035
505,150.713135783
506,142.167526844762
507,112.202057304112
508,75.7873060015516
509,107.839838269467
510,98.4542729597604
511,95.4146380648017
512,67.4569366638792
513,41.149304694829
514,39.1967058514706
515,31.7769110563952
516,24.8445852753287
517,23.0922405687502
518,16.9816492893739
519,11.5515598463369
520,6.86904574756271
521,2.99821316005793
522,2.54242154498653
523,2.06801585966855
524,1.57589937735599
525,1.06700909439578
526,13.0155347270981
527,0.0506334055244299
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.9249058670902
626,64.1258675212196
627,71.266413927713
628,87.4236901538791
629,78.7249929901988
630,65.8350015916884
631,77.6360071894126
632,85.5498395305469
633,69.7698286742331
634,65.0335237276376
635,197.23197916959
636,174.67704977573
637,189.26235134803
638,154.229414379852
639,121.570418808445
640,138.638047155474
641,176.251286137868
642,152.445869465871
643,155.164058333096
644,135.837130979523
645,101.057699894865
646,108.900505873822
647,101.837726816536
648,116.170388837805
649,101.074923297968
650,85.8139892536128
651,77.609014466401
652,69.3241741481706
653,61.0430160054311
654,72.6667712538815
655,51.2263347976944
656,37.0476521173689
657,29.602280422777
658,28.2065899661422
659,26.6886296380835
660,30.0615477521108
661,18.6381504524934
662,12.858698060806
663,93.3852953939412
664,125.091141021097
665,86.5865673268689
666,111.025960947506
667,61.1100809007654
668,45.2134019754524
669,23.2154445503367
670,13.3494955664152
671,0.931744310850983
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.817247301391
770,59.1818943896001
771,68.393122497231
772,83.6129370172193
773,101.306502190837
774,101.714152984542
775,117.736303947417
776,133.937880180141
777,215.957620116894
778,171.573986552612
779,188.110870731509
780,204.444499380955
781,178.769013687519
782,217.487316496627
783,238.405701351466
784,232.643337001608
785,204.726043925488
786,216.219017618412
787,170.363582818354
788,129.509873649892
789,94.43400903595
790,65.7525221048594
791,58.5596601928647
792,73.0649300458122
793,50.8582760143187
794,50.3787252579669
795,49.7077126113936
796,27.9122950820805
797,27.3124439801968
798,26.605996348843
799,25.7942975627522
800,12.4394466824013
801,11.9307634629862
802,5.68603388236139
803,5.38221172129483
804,5.05449377048466
805,112.884097107032
806,95.2580391643855
807,74.7540864636066
808,45.7314166684704
809,43.1316367363415
810,34.1165158078719
811,19.342970888163
812,9.93810439402839
813,4.5867242701962
814,2.4847218014349
815,0.404247423572424
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,50.6047899820914
914,60.7479279931434
915,78.5242679151029
916,122.234768207658
917,105.899128349017
918,113.682152260642
919,127.043370000436
920,109.162495975972
921,113.783916154219
922,91.6718878460787
923,108.429773387561
924,80.16664911513
925,60.0640449770224
926,68.8776140505878
927,77.8955275381159
928,87.0355914102174
929,130.576895613654
930,140.464489695529
931,114.352441053939
932,239.040183562743
933,190.134979081811
934,139.737809795919
935,103.162862610524
936,88.2638402019883
937,87.771356187685
938,57.9658653771277
939,50.0486778543924
940,49.1868739635627
941,41.2597389687972
942,40.1992655918235
943,38.9807772120733
944,31.3388285886897
945,18.0396668776483
946,17.2009519324671
947,10.8591662783163
948,122.438370726134
949,109.257408407236
950,78.7755959250532
951,63.6897665724051
952,53.4546153796061
953,31.2630779994711
954,18.6861042833881
955,13.1635077369982
956,6.80254687402932
957,28.5729365725579
958,14.6211155864386
959,2.97143043185499
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.0120685953273
1058,60.6769346910542
1059,73.5200848026661
1060,73.0182836121215
1061,63.2443699791736
1062,75.6109827126215
1063,76.3507450030234
1064,110.380875406134
1065,114.962212928749
1066,92.5617330486436
1067,109.424873009
1068,103.972351273062
1069,90.8509858641061
1070,88.370546354897
1071,98.1315621603394
1072,290.080652840073
1073,186.938994705336
1074,141.491611426622
1075,100.779236554849
1076,80.2476366742763
1077,103.103910341799
1078,96.2826940133603
1079,66.7849361512466
1080,59.2568026493549
1081,268.860549433459
1082,226.221047286298
1083,216.043893720508
1084,162.79987183016
1085,110.849029758024
1086,74.2629402098992
1087,78.5751391051793
1088,50.5496565118265
1089,30.3197466042022
1090,23.1365606722295
1091,10.959624875415
1092,5.15154564159133
1093,4.79996486871107
1094,4.42573959597696
1095,4.02958241440372
1096,3.61224767322008
1097,3.17453004447238
1098,2.71726301085221
1099,2.24131727962655
1100,1.74759912568824
1101,1.23704866687971
1102,0.710638074872887
1103,0.169369725008951
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.7522044874731
1202,64.1689246214122
1203,68.3164602964623
1204,85.3798514062968
1205,77.0995853365743
1206,91.2806287240136
1207,77.3220417456903
1208,98.2686015143555
1209,96.8397955028573
1210,103.891451894065
1211,116.000475174259
1212,93.2662705753708
1213,97.7587347536696
1214,76.387619047061
1215,79.1495681768371
1216,81.5996433444101
1217,62.7998872806786
1218,64.159596180208
1219,50.7704342449008
1220,58.7980378033104
1221,51.9341655732973
1222,96.9932935555012
1223,74.7524343808855
1224,52.232615302362
1225,44.5243475176273
1226,29.4083560316633
1227,14.5120525593469
1228,14.2654388828591
1229,6.98240339655526
1230,6.80536446546637
1231,6.60193984130087
1232,6.37251694875045
1233,6.11753270726482
1234,5.8374727000302
1235,5.5328702503025
1236,5.20430540685215
1237,4.85240384045082
1238,4.47783565349865
1239,4.08131410505819
1240,3.66359425371909
1241,77.4113165010489
1242,63.658944074684
1243,43.5364433427826
1244,32.3498410119114
1245,46.9457924150638
1246,27.3341867550206
1247,6.1989591272139
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5791247422936
1345,39.6552625921182
1346,42.1807854038633
1347,39.5964921274785
1348,50.5201383553098
1349,101.228808206171
1350,170.413699944397
1351,140.196935619913
1352,153.714999954034
1353,127.313146295191
1354,120.741138137417
1355,133.901363539473
1356,141.236607039709
1357,147.982525965412
1358,154.126284563121
1359,179.613217293522
1360,315.409983230466
1361,239.180881336092
1362,201.20749261635
1363,204.685635758631
1364,170.364535886434
1365,171.963062422127
1366,180.445743084379
1367,135.590892322154
1368,120.310273737492
1369,119.652682599433
1370,96.3248966647688
1371,87.7616083665151
1372,262.437031089386
1373,239.346651547703
1374,219.597094563874
1375,159.811165809802
1376,115.724939420965
1377,117.304873669775
1378,100.191486973877
1379,67.0647074959522
1380,57.8583232022962
1381,34.3532628604092
1382,22.6634031617022
1383,99.2586355411783
1384,89.2236558860543
1385,75.4194008078058
1386,50.7774193383468
1387,44.5381812057769
1388,24.0428967823304
1389,13.3792608621243
1390,6.48405066382969
1391,2.14558939952462
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.4858111335037
1489,50.8888342516632
1490,58.5289624507458
1491,76.282368881503
1492,85.8542827464013
1493,146.127419099525
1494,131.626423503947
1495,154.660167985332
1496,169.387061623277
1497,153.57617135551
1498,159.22239173061
1499,169.12156186808
1500,202.074212678225
1501,224.091081815557
1502,246.279110333775
1503,194.639370578196
1504,207.489991334955
1505,205.741420679493
1506,231.870705538257
1507,235.850509003159
1508,238.956857184654
1509,233.646848409961
1510,197.053378668203
1511,205.018156410094
1512,197.075708924887
1513,158.312943315013
1514,112.049601247967
1515,81.1112664751928
1516,50.7516043860437
1517,42.5978511367511
1518,34.6113816728915
1519,33.5923523710858
1520,32.4430622596422
1521,31.1657002123346
1522,29.762698929328
1523,28.2367303100294
1524,21.2725602964333
1525,9.93109748615536
1526,4.59024351480485
1527,4.19293908269628
1528,3.77439202785947
1529,3.33539937953312
1530,69.0431303640142
1531,64.7853791320521
1532,45.7030205703421
1533,33.4138113728335
1534,19.8784956915351
1535,7.39263125323538
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4837391305565
1633,50.1011918856821
1634,54.4514194050995
1635,68.3491839758387
1636,81.7478024740959
1637,104.759827755455
1638,99.3075753308088
1639,84.7849069761924
1640,92.7544059341436
1641,90.255397667316
1642,69.7831472431351
1643,74.0776938069369
1644,72.0553128234254
1645,56.5769461537321
1646,45.8003138276977
1647,47.4169158518223
1648,34.8935870897026
1649,264.813777205664
1650,233.87970630341
1651,185.831604160169
1652,143.078784281362
1653,152.003010198685
1654,106.990747697483
1655,122.50431632049
1656,99.3602216699634
1657,91.2233357646532
1658,75.3315033061932
1659,52.0578953575383
1660,51.1924264748036
1661,42.9748240091237
1662,27.9397200218557
1663,20.3427599451836
1664,13.1016583525236
1665,6.29509582094405
1666,6.01420696681641
1667,5.70869755770962
1668,5.37914941268762
1669,5.02619011924681
1670,4.65049183937485
1671,4.25277003074204
1672,3.8337820854562
1673,3.39432588897249
1674,2.93523830189947
1675,7.37218070277099
1676,3.92340329709856
1677,1.44910649481888
1678,22.0940219434423
1679,9.0513931638268
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.5719078814287
1777,53.6428673656636
1778,60.1171587778664
1779,75.0249004720123
1780,89.3972485704911
1781,96.3263987468998
1782,100.903786248951
1783,111.829347513377
1784,122.20183679921
1785,137.07849935812
1786,135.778600652226
1787,109.475805187972
1788,121.371470748231
1789,88.9087873570746
1790,66.0751024222726
1791,294.065498879905
1792,253.578767378769
1793,260.009509757304
1794,265.474365780691
1795,239.967059001066
1796,235.485214512005
1797,237.648568292605
1798,238.954038762523
1799,239.399147910584
1800,177.310008877893
1801,199.36679260584
1802,151.981999821352
1803,157.556729472539
1804,140.199889063478
1805,137.333067562044
1806,112.805325339519
1807,75.3072101962189
1808,46.3104371680332
1809,38.1586302172374
1810,36.4714949664395
1811,28.8637232168881
1812,21.7713624371632
1813,15.2684960180253
1814,14.1401752195447
1815,8.63047212543002
1816,3.89578987603381
1817,3.4558519547448
1818,2.9962600941045
1819,2.51788951551856
1820,2.02165120110625
1821,1.50849016016573
1822,0.979383630838909
1823,0.435339220397443
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.7492741299129
1921,46.5358544132592
1922,61.9690689760412
1923,66.6420504445219
1924,73.0274150716813
1925,84.088380142324
1926,74.9530905381631
1927,61.1186860856762
1928,81.0057614483728
1929,87.4210139401154
1930,203.389214707328
1931,215.641541645704
1932,227.002934777185
1933,256.704624867738
1934,226.943743973943
1935,296.972029566321
1936,256.021416315884
1937,255.169758567916
1938,342.35783473614
1939,257.291879101689
1940,237.610873240867
1941,185.634056662149
1942,171.092501063586
1943,155.826506895003
1944,108.890678906092
1945,100.577080827685
1946,145.687871150302
1947,143.854501714291
1948,134.053255171774
1949,266.317113299347
1950,213.553378397228
1951,200.506058717349
1952,180.452257293279
1953,128.542597691341
1954,98.3300640431195
1955,64.2339547321283
1956,201.084971110712
1957,180.440350413941
1958,129.030515613377
1959,113.887866897306
1960,79.2076290601627
1961,59.8390534778886
1962,48.9572791047839
1963,28.3900600814894
1964,31.2616528004805
1965,21.9850813237219
1966,9.36586099520755
1967,2.97590265820362
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.5172121903484
2065,59.7467905474683
2066,74.5448455274827
2067,120.887399200076
2068,105.679920482907
2069,121.369018569315
2070,136.388998669744
2071,150.711282475088
2072,164.308619309221
2073,135.471576136615
2074,139.13705608379
2075,112.043797474681
2076,86.8629104334877
2077,64.8725219367521
2078,47.2134586103924
2079,48.8361055069396
2080,50.2756192446932
2081,36.8066154127353
2082,30.0540845906892
2083,53.4697524578515
2084,54.1529108769552
2085,54.6428246724861
2086,39.2418307563533
2087,31.4511799209507
2088,23.5481312536344
2089,15.6162765185158
2090,15.4783145180353
2091,7.64256564902511
2092,7.51854755549659
2093,7.36733931606109
2094,7.18922903076487
2095,6.98455601453517
2096,6.75371015214426
2097,6.4971311568999
2098,6.21530773447165
2099,141.810639682635
2100,161.76553000638
2101,146.271235297631
2102,101.78708449199
2103,93.4066067092533
2104,68.4678669894549
2105,43.0388217178004
2106,37.5109689978194
2107,42.3429710163066
2108,36.5337891627987
2109,22.8857092889958
2110,13.2522783980707
2111,6.1494999425958
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
