"tmin","SWD"
202,166.678987804461
203,172.605644705386
204,182.646560449721
205,209.323966622804
206,218.497416845753
207,188.961405062604
208,208.068499782181
209,200.378007507456
210,204.892660153938
211,194.692946752629
212,204.442006891403
213,149.494515980986
214,143.207489274855
215,308.499598872374
216,264.951978950145
217,234.952258412215
218,324.354783306225
219,132.15015920256
220,95.650658361163
221,66.8218037582942
222,45.5387007111436
223,37.8154268967597
224,24.2947770312416
225,17.4580013797982
226,11.0799481288713
227,5.23614697187067
228,4.9084309959924
229,4.55745009634284
230,4.1838725242546
231,3.78840955119875
232,80.9235387655376
233,73.3719847027509
234,49.5687453164099
235,28.0469949950941
236,64.9533262461083
237,33.0307761946578
238,15.2159193046321
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,44.0168588125012
338,64.425996309824
339,85.1534256382638
340,102.632812564542
341,118.415090918422
342,122.32822846217
343,137.350572595177
344,126.343353918869
345,105.471255502604
346,123.434157706051
347,126.378108577835
348,144.826407757226
349,146.256565460824
350,158.737023488766
351,177.373943915863
352,183.074264413503
353,174.606415149617
354,130.4585732206
355,97.8587125927167
356,106.295971482781
357,78.7108003455279
358,86.3659701391166
359,79.3235253067933
360,71.9769682475681
361,78.7225098258697
362,63.7919357556598
363,41.9521841738188
364,34.3444404279245
365,20.1563986635757
366,13.0841018417325
367,6.33897875491085
368,6.10996973866709
369,5.85545993026394
370,133.822414424878
371,147.613871445415
372,133.488240538104
373,119.413139866915
374,105.475128578515
375,80.2892337832968
376,51.0966240370897
377,41.5692632818676
378,22.6125337230068
379,14.2598621825246
380,7.7199823488376
381,3.10218765482015
382,2.03316927727853
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.112597741175
482,56.497284583974
483,61.8974701046482
484,76.1814999411581
485,68.927914993353
486,58.3920416979888
487,69.3437433942687
488,55.2354887090613
489,69.3514825366931
490,64.6797145472594
491,63.648065537315
492,67.3048218382743
493,82.4456054605043
494,67.5860037780327
495,235.833579236989
496,249.949932010183
497,195.896225499855
498,207.173410313907
499,161.679816414481
500,156.775023744656
501,151.10208212403
502,144.740500692598
503,101.515702124373
504,79.6136018409856
505,86.3578398517403
506,260.166868947936
507,253.146572318477
508,248.711002606431
509,236.546214670059
510,177.703420623163
511,165.838671184617
512,153.73142463851
513,141.470020368882
514,151.601677558469
515,154.009368109616
516,144.493549007639
517,106.51545281752
518,183.053081762545
519,154.442947755364
520,120.537774985998
521,81.1736329388318
522,53.5371894213184
523,31.1052600967568
524,18.9626244072737
525,8.55946895548598
526,2.71900177417217
527,0.0112827077152492
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.4720968959207
626,57.8714649266973
627,77.7671934773167
628,79.928308825319
629,97.1578675181037
630,86.862429300002
631,97.3109959968828
632,81.4951038704627
633,97.9454814378586
634,110.358382815085
635,122.939702488578
636,129.954314742561
637,195.711752567342
638,204.140819484319
639,211.7273514469
640,172.117567090097
641,142.746988447976
642,298.779055097273
643,190.950555669492
644,193.560785795054
645,144.763835911945
646,160.158514514302
647,109.41091072119
648,72.8054974257719
649,50.6759778742206
650,28.6830645282461
651,28.2988109422388
652,20.8542546498393
653,20.403442169644
654,13.2483528855193
655,6.42084239117493
656,6.1915324386214
657,5.9366832396549
658,5.65678006924661
659,5.35235589957647
660,5.02399038602231
661,4.67230876427458
662,4.29798066067419
663,3.90171881803782
664,3.48427773939452
665,3.04645225221535
666,62.1378239008112
667,90.8598529122832
668,53.4332767014167
669,27.713184390404
670,12.8040810135938
671,0.812433124991501
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.9291217572158
770,62.6409984713463
771,75.0100078774238
772,91.7023062453403
773,110.819093855102
774,126.611922383488
775,118.059002948594
776,129.972566585238
777,216.549530224242
778,172.044247230348
779,194.015784067468
780,210.699432876222
781,215.11079393297
782,186.928645106716
783,200.29279176582
784,193.289955157027
785,212.130075489624
786,216.811644180326
787,170.830525946082
788,165.938409713959
789,203.953808486917
790,190.472362069177
791,198.18055403983
792,175.836458305737
793,131.136869693743
794,122.683672706619
795,113.929039105701
796,76.9691968111212
797,61.62143316577
798,40.0183795832574
799,32.3312452268113
800,37.4206244799155
801,53.8355881944561
802,39.9113296293317
803,32.3817817361461
804,20.2733897683693
805,14.1491871096537
806,13.0253356822117
807,7.89041864460262
808,3.52744309123312
809,3.08927532964296
810,2.63154034470126
811,51.7226328228115
812,36.539592356895
813,17.2473594374932
814,11.2118943682717
815,2.95909449380655
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.5634095649038
914,47.3778897674641
915,59.0546190926737
916,127.898918483582
917,115.559034747429
918,131.805261169863
919,123.410591563787
920,105.083227535804
921,118.849773129743
922,127.671038709486
923,119.599660916603
924,126.321446215432
925,277.051892376231
926,213.477957790822
927,221.308913957984
928,228.255453498405
929,227.413054420743
930,260.571544521267
931,257.998197043704
932,254.22235130184
933,241.986604815457
934,250.742505497804
935,251.225071836965
936,199.137958283945
937,146.686542320199
938,116.249483668733
939,157.726970941684
940,105.689332315457
941,82.7456524667352
942,245.215797989538
943,234.525708937184
944,289.107460833593
945,114.564370434037
946,97.7392184514075
947,65.3335785490729
948,56.2713971623145
949,42.8700787524656
950,39.495754494496
951,43.9067278752094
952,130.42940932931
953,100.316050535987
954,74.9492812913679
955,50.5984172150419
956,47.74834202986
957,33.4264595679753
958,17.9932786995351
959,3.47617049921449
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.4881495525948
1058,74.7502685168837
1059,80.4235562553908
1060,108.471728408266
1061,130.006313886286
1062,133.584486393982
1063,153.120023768795
1064,168.23878956918
1065,172.915962792501
1066,180.474451143381
1067,197.504624739873
1068,202.722576728674
1069,212.566657122242
1070,221.531894642734
1071,223.041195129754
1072,209.701103331614
1073,166.623438893533
1074,127.691478409833
1075,93.8372115280459
1076,65.8371145084879
1077,73.8475028331734
1078,74.2666089408292
1079,89.2906459565555
1080,74.2740217349278
1081,51.7036223098898
1082,43.9047267163783
1083,50.5484094014495
1084,28.3906232812719
1085,20.8411596916446
1086,33.8484021389767
1087,19.6976256861426
1088,12.6720515403759
1089,6.08056977114688
1090,5.79999369999541
1091,5.49483184923134
1092,5.16566531901724
1093,4.81312091163821
1094,4.43786993894855
1095,96.975046681844
1096,65.1986702427456
1097,54.1149269032473
1098,43.5953704751702
1099,31.4644459044068
1100,36.800170140549
1101,27.2896634335531
1102,12.8265450481347
1103,2.54750916163861
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.7982503946691
1202,48.2586021075803
1203,66.2202494324973
1204,80.0903906108088
1205,67.6470416004379
1206,65.9021877801885
1207,53.0495589805481
1208,165.722902829838
1209,174.789396091917
1210,187.517167311039
1211,171.708138654265
1212,163.663326021466
1213,263.446697092374
1214,268.089454482897
1215,185.188514576884
1216,177.283809589376
1217,132.940916600365
1218,142.967664002066
1219,138.183170186153
1220,117.918390261219
1221,89.2740170943704
1222,82.2961943867804
1223,277.342085897628
1224,231.949872717497
1225,230.672976894872
1226,221.167202153257
1227,211.001507415752
1228,200.263538818177
1229,161.035447670058
1230,109.1842725219
1231,112.540592442562
1232,102.239730247146
1233,98.1488003561118
1234,93.6555585455434
1235,99.8646315477582
1236,190.477793740902
1237,180.031033621082
1238,161.643916245319
1239,143.237514881085
1240,128.577248142939
1241,109.966611205771
1242,99.9131861377657
1243,80.4185250485178
1244,48.6577612091191
1245,55.4575881611764
1246,22.0795576095061
1247,4.79827690027727
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,34.2297393367676
1345,55.6695330909441
1346,64.3640825890058
1347,81.7456307735211
1348,95.6884800773686
1349,140.799009182636
1350,100.29958851694
1351,111.63800868393
1352,113.335523241196
1353,211.133463323969
1354,189.50411422245
1355,167.835460929575
1356,182.930634634693
1357,284.410574253257
1358,218.944024946445
1359,220.128959595127
1360,233.768092859183
1361,211.620391063637
1362,194.553296988524
1363,146.604750648992
1364,155.976570180617
1365,119.954357915311
1366,120.62688001697
1367,90.6416855280984
1368,75.4000172722013
1369,59.9903170653399
1370,44.5794968982204
1371,36.6675628556307
1372,28.8390503960229
1373,28.2356079729878
1374,20.6436543721556
1375,20.0311482768985
1376,12.8935695054295
1377,6.19086264105014
1378,5.9097704733531
1379,5.60404355223865
1380,5.27426408193075
1381,4.92106006067619
1382,4.54510408597087
1383,4.14711207487276
1384,3.72784190183475
1385,3.2880919566501
1386,2.82869962525427
1387,2.3505396962736
1388,1.85452269635318
1389,1.3415931574317
1390,19.5054676622544
1391,11.5641521352639
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.5693685450497
1489,49.6491699316212
1490,68.1554116794723
1491,88.4432371585502
1492,106.17717027028
1493,119.88649165003
1494,135.758256079548
1495,150.892608857627
1496,137.717293168249
1497,153.997102499425
1498,159.658798387297
1499,130.015243936979
1500,143.03157901907
1501,162.287150004592
1502,123.477063735829
1503,134.601965722961
1504,145.641084986244
1505,156.507491413541
1506,159.848033965194
1507,110.857941928325
1508,321.978363015321
1509,324.979077969256
1510,319.189459376559
1511,304.563085856861
1512,288.823189226692
1513,287.25621796924
1514,254.675217901091
1515,244.000743871722
1516,225.37313342262
1517,206.453928915732
1518,194.354981549944
1519,235.790970691556
1520,221.217492744169
1521,200.00717508
1522,232.785340240972
1523,220.850161745099
1524,175.979640010015
1525,124.478965715242
1526,82.850845326693
1527,50.4531762181081
1528,30.2778969345069
1529,16.7227062503552
1530,11.5387280132752
1531,12.0301753588329
1532,7.63804770968441
1533,2.79211616916316
1534,0.866651300508282
1535,0.322299714687306
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.5727725877015
1633,43.0615820190479
1634,66.3008053746823
1635,83.2229167542332
1636,108.319960429994
1637,111.824183248982
1638,114.899727373619
1639,97.7698843446313
1640,111.610359590341
1641,95.5307072479011
1642,113.035590623574
1643,102.850242324781
1644,138.484545823325
1645,201.713833865182
1646,209.946725407482
1647,169.810282466475
1648,174.946128041783
1649,186.595391301661
1650,197.876873009631
1651,201.24821844542
1652,211.430864153025
1653,243.871407239097
1654,191.578561800438
1655,145.872599497302
1656,145.616810217476
1657,114.341707962372
1658,98.1993695623045
1659,74.5722555460895
1660,65.9992344023102
1661,308.830386614081
1662,203.118167374214
1663,190.386155397631
1664,183.925954722344
1665,170.433444923647
1666,126.644512683741
1667,114.486886236767
1668,102.483965493632
1669,105.839290503299
1670,102.591240340721
1671,93.8173783348306
1672,73.0415091332609
1673,64.6689561102548
1674,126.561185598473
1675,108.421673582935
1676,59.0123520814214
1677,36.3269574058176
1678,27.6932232700725
1679,8.69802671201086
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.6666647216561
1777,68.7315326028229
1778,68.3195225187179
1779,85.2612711821861
1780,110.558804750616
1781,127.637335620543
1782,120.638109181781
1783,129.38752656939
1784,122.536775211194
1785,218.908560893743
1786,147.042811193305
1787,155.9972794252
1788,139.959753227357
1789,108.256575697425
1790,145.763651400201
1791,102.862148347804
1792,148.326378591835
1793,159.330208907122
1794,147.889996928486
1795,112.792863597741
1796,114.256764710013
1797,84.5580397848854
1798,77.2932189960065
1799,54.2060372945184
1800,46.3815629225697
1801,280.647418391182
1802,259.077554652937
1803,255.791019355306
1804,199.777487199705
1805,144.957345888987
1806,134.323479683484
1807,137.297485258807
1808,139.312103103219
1809,140.298465155302
1810,91.4286457834097
1811,92.6170710680201
1812,76.4086216057165
1813,219.448276379734
1814,155.968246425654
1815,138.466032982854
1816,121.100498693104
1817,100.494395107076
1818,87.1297004858926
1819,78.2685118258645
1820,56.7613835247687
1821,40.840867548846
1822,24.5516996636516
1823,11.3498430570307
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,44.0152763818119
1921,41.9970625055429
1922,55.925025896926
1923,61.6843450436675
1924,76.2787220450139
1925,87.8321404337791
1926,98.8927982119135
1927,83.1741339870392
1928,90.7839973347641
1929,123.756173512487
1930,137.801808476793
1931,163.63547005171
1932,153.800755791543
1933,154.444930143449
1934,167.327768775293
1935,131.579855612285
1936,142.623964318504
1937,102.347657499478
1938,82.0925672770058
1939,106.234092062293
1940,115.288128355245
1941,85.3154747758971
1942,116.973710492645
1943,117.190204424133
1944,148.185252290584
1945,100.852748760482
1946,84.5767893180056
1947,75.920414263176
1948,67.2103383450072
1949,58.5308606783263
1950,49.9656963887659
1951,41.5977141148987
1952,26.8069410502081
1953,19.3342372884063
1954,12.3249466515302
1955,5.85545555994586
1956,5.52427718724789
1957,5.16956893069857
1958,4.79200631459016
1959,4.39230837931986
1960,3.97123631337249
1961,3.52959200504957
1962,3.06821651669999
1963,62.1117236245296
1964,56.4252060370156
1965,42.516011709828
1966,21.9135735720115
1967,7.46014799429451
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,46.7286821410869
2065,58.2913442679871
2066,76.8848530494855
2067,94.8668360239965
2068,93.5025658206412
2069,164.655206461596
2070,148.830129975193
2071,137.78985888065
2072,155.067262696956
2073,224.663233012574
2074,200.906512704689
2075,236.528198103714
2076,248.859970609055
2077,260.201314355316
2078,257.004119947704
2079,237.854084381853
2080,187.249837527799
2081,199.300485304814
2082,150.682293496071
2083,153.189444824363
2084,124.11734068757
2085,156.550266093181
2086,110.178284194454
2087,78.8434581886186
2088,55.0962380259484
2089,70.4658536220068
2090,62.0829537893465
2091,38.3175643468495
2092,45.2349291559183
2093,51.7127252524101
2094,43.2536023070804
2095,35.0184986052773
2096,20.3166634258041
2097,13.0298777979716
2098,6.23234303735338
2099,5.92497179682977
2100,5.59341058810293
2101,5.23829087919398
2102,4.86028899420278
2103,4.46012482664769
2104,4.03856046984558
2105,3.59639876693931
2106,75.2275627999332
2107,47.7664056796478
2108,25.8592399408516
2109,16.3917399054568
2110,8.85906737920685
2111,3.36346629566144
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.48060250252
2209,62.3599210046116
2210,79.2915820642052
2211,97.2963736748242
2212,108.284933660934
2213,156.87037971964
