"tmin","SWD"
202,87.3182880061609
203,77.6359878086448
204,93.1059100250038
205,69.0444017377524
206,78.0760670169982
207,68.5607105197883
208,57.9068094232379
209,52.8748996035813
210,60.8244828918682
211,48.1638279934219
212,41.8556564546353
213,35.221410229428
214,35.4271738953522
215,28.3972908185619
216,21.2577584542441
217,21.1357521949397
218,20.9321818781926
219,13.7649568735585
220,6.76068494167751
221,13.2244908348483
222,6.43744253173678
223,6.23660913909904
224,6.01012764760292
225,5.75842929145845
226,131.5678394533
227,119.170958888477
228,121.426497544841
229,207.44860714768
230,178.02363688105
231,108.714053837971
232,73.4035518219016
233,46.4666122570852
234,26.9774803802519
235,23.788678506321
236,17.9367996112702
237,22.7805101328785
238,11.2925033860816
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.4656417923497
338,54.6443322691754
339,72.2247594287692
340,84.2193839954279
341,99.5994059580751
342,90.7859660968293
343,105.710170799222
344,87.5147408764521
345,72.6034122051258
346,73.2853857041356
347,57.3170809362675
348,203.942108222115
349,179.460066988156
350,181.241191630714
351,144.175145059906
352,109.988925038269
353,126.261579686679
354,101.915690737932
355,96.8345341644417
356,182.318048707777
357,184.096597081831
358,149.558628586861
359,114.172122315807
360,306.261760720992
361,332.839510209913
362,224.441942876265
363,214.48443922305
364,203.909971950153
365,152.91507090875
366,142.418815919354
367,94.0895355988625
368,84.6443286262257
369,52.1475960268332
370,33.1054609708773
371,26.083743043763
372,53.8149200614489
373,40.9027067980329
374,29.2239465239671
375,15.1331305849246
376,10.1123704878485
377,5.87631485494217
378,2.48620816155454
379,2.01580286387102
380,1.52783717402602
381,1.02324016767397
382,0.502972588302206
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.7137155219239
482,55.9059902720629
483,61.2496580502447
484,75.384192815342
485,68.2065230827934
486,78.1741819160049
487,76.2422216331139
488,88.2927234206396
489,91.5008768202946
490,68.9260748951578
491,73.4789206029049
492,55.5003475338239
493,40.7913694506721
494,42.5591448299586
495,44.1502053551894
496,39.052734277021
497,40.1060684149764
498,75.1685573422956
499,83.4718400320447
500,98.7217851077867
501,99.6804429985021
502,100.257963870222
503,93.2780179030273
504,261.407607017119
505,227.877408750709
506,218.65106115832
507,166.998112253314
508,143.563012161561
509,127.066869040685
510,104.20361264572
511,82.0515110261505
512,54.7640958978759
513,34.997352708057
514,27.7805613373718
515,15.7652610155986
516,9.86077900384286
517,109.98331190248
518,101.099870801365
519,103.157931375047
520,68.1578514325859
521,41.6495222904207
522,22.704375058692
523,16.4158484777637
524,9.38208184209388
525,6.35241487732264
526,2.15243600262812
527,0.011164624148152
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.5688173609161
626,54.0843558960226
627,70.7138346595192
628,86.7458320147417
629,102.149838060157
630,89.3914702227016
631,103.995953902507
632,84.886510689982
633,101.53565179631
634,74.4568528807766
635,89.917456367335
636,95.0479071372146
637,82.1602536702112
638,91.8201383261992
639,107.930133943443
640,78.6074786445677
641,248.87435853754
642,233.771401542796
643,258.934343281285
644,248.286111223991
645,257.847756601097
646,280.945918981238
647,332.015206691766
648,288.174092670816
649,279.382677112178
650,269.63727219498
651,266.025067904183
652,220.117294234845
653,161.519216061761
654,157.316365129972
655,184.255634446503
656,165.421778771378
657,152.738314860603
658,111.951536733575
659,100.63043599524
660,84.5139676211753
661,78.5979512856262
662,80.8069709671173
663,69.4959095123235
664,55.1649868026429
665,33.1602526305244
666,17.9338530963215
667,14.6363364281431
668,8.01121969030962
669,4.38770260438971
670,2.30364998588311
671,0.0803930290047254
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.2508891284672
770,70.1413790383369
771,89.0699537490793
772,106.298427525595
773,121.843637238364
774,139.207573390888
775,155.76454736365
776,171.483050832275
777,158.383195510939
778,165.236485015087
779,175.986466698218
780,185.954354260887
781,153.731838166733
782,172.640785937506
783,172.622801290898
784,171.480762146343
785,128.654482821434
786,110.731621970706
787,105.651645384809
788,78.5312558270382
789,64.8704733931882
790,72.4918844081715
791,50.8424047574027
792,36.2492028005618
793,50.4639355754958
794,42.8469455294812
795,42.2762514086972
796,34.6198389714824
797,20.3255033611138
798,19.7997758313497
799,12.7971480006068
800,12.3429947920134
801,5.91912787795938
802,5.64194601167342
803,5.34047960022538
804,5.01530268011189
805,4.66703442908639
806,4.29633798805403
807,3.90391919926702
808,3.49052526322076
809,3.05694331680737
810,2.60399893543098
811,2.13255456193628
812,1.64350786533937
813,1.13779003248447
814,0.616363995878167
815,0.080222601072736
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.0446844196079
914,55.2538305352134
915,73.5867792611967
916,68.5535189048153
917,89.6253674224382
918,105.750650214042
919,133.936956779961
920,147.309870692265
921,202.282155896363
922,212.242544276852
923,225.93698425848
924,244.316969951309
925,214.55397235594
926,223.669822415939
927,199.6698324118
928,205.937155137631
929,313.682328265629
930,236.938126378792
931,248.206404968594
932,251.561688379855
933,239.453999858605
934,248.118262255904
935,248.595778109301
936,240.843536398062
937,232.242139589747
938,172.549244206332
939,148.981844420271
940,132.472052687326
941,88.7029494529739
942,79.7751441058241
943,51.5713753086189
944,43.5341708604564
945,41.7661824794928
946,45.5135485343798
947,43.0998697099578
948,40.4963396095241
949,32.9944263170724
950,26.0549308734201
951,19.7487295149327
952,14.1440383126364
953,12.4082692351808
954,10.5949814898889
955,52.2457667421045
956,72.560370240712
957,34.2579298777218
958,18.4644061166699
959,2.57984196334601
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.6708116789801
1058,51.6055398839683
1059,64.1076031924141
1060,77.8189446171588
1061,65.8916908981626
1062,78.5973224751809
1063,183.415904818458
1064,148.954018846873
1065,204.376901972026
1066,137.766054004895
1067,135.720530035473
1068,108.897633998086
1069,96.156323690841
1070,100.21182464596
1071,90.8792997117856
1072,140.56884812495
1073,137.399647057873
1074,147.414252491977
1075,114.28322668765
1076,123.057466637642
1077,146.149246124251
1078,102.885079992463
1079,110.445174953802
1080,73.4966780643776
1081,65.7803544884587
1082,57.9269662905694
1083,50.019375357153
1084,56.1869803360715
1085,34.3717307111693
1086,20.0964891106637
1087,155.931780169781
1088,131.663986177046
1089,114.321692849014
1090,97.5679573607879
1091,86.9971767802482
1092,76.6740305840192
1093,52.3902205442808
1094,57.0885078993141
1095,63.9734110686312
1096,39.4266327852069
1097,25.1993252152908
1098,21.5695530824077
1099,11.1196937516596
1100,8.67024372451148
1101,29.4589667388309
1102,12.6923038508049
1103,2.68890369430053
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.3974550581053
1202,63.6713772431472
1203,76.824988002597
1204,84.7178406047369
1205,86.0644995026037
1206,97.8186941923924
1207,117.102776714287
1208,132.963620526713
1209,148.9378377678
1210,159.783156576398
1211,191.835068110731
1212,161.950443810267
1213,145.501112478594
1214,183.172050950734
1215,196.339662997016
1216,182.175622174096
1217,186.938865072126
1218,205.133501425308
1219,215.900463882357
1220,204.197471576259
1221,316.550538406448
1222,266.514190518568
1223,267.022171847255
1224,211.012447287985
1225,220.895592689569
1226,211.557407729535
1227,201.593423910726
1228,191.090188453582
1229,173.206596241428
1230,310.619490865031
1231,262.030011973593
1232,246.60114514958
1233,236.733865634885
1234,220.104003420287
1235,192.148948822177
1236,139.426723444215
1237,96.2955939449686
1238,88.8623160848764
1239,68.8443690865879
1240,61.7981925659564
1241,44.8064699987141
1242,24.7168764543296
1243,13.6417497750924
1244,65.0896584623928
1245,38.2864013000015
1246,20.3416840018168
1247,5.61134206055364
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.3575304320799
1345,48.5289374183273
1346,67.3299098272773
1347,85.5123809330146
1348,103.041751684906
1349,139.325422374607
1350,99.2498641520646
1351,110.469617671619
1352,125.607290177458
1353,102.032535869234
1354,83.3425711951344
1355,238.046442851518
1356,157.659186404887
1357,140.716982369668
1358,152.931233699194
1359,178.220548086528
1360,149.67861890015
1361,321.088579813722
1362,242.428970671469
1363,246.619682711399
1364,264.589948634022
1365,267.072590058004
1366,268.569928067917
1367,269.079119112992
1368,268.599200606246
1369,267.131092783686
1370,209.53643094209
1371,174.162260213572
1372,164.089038542559
1373,139.700486163843
1374,136.18400117315
1375,92.500354340562
1376,57.413820769048
1377,36.7564185572632
1378,35.0875168277155
1379,27.7269612710326
1380,15.6571926577345
1381,9.73911358417532
1382,8.9950710618003
1383,4.10370886003178
1384,3.68882672210549
1385,3.25367915105556
1386,2.79909476882915
1387,2.32593920861189
1388,1.83511346757805
1389,31.8612526151961
1390,20.1055475019708
1391,6.12074021042231
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2494329256212
1489,49.1295472278425
1490,56.2017539190701
1491,54.402832464442
1492,51.1131560044427
1493,42.8392513359017
1494,63.4371174717096
1495,49.7711278517715
1496,63.5954476537804
1497,68.8192065405016
1498,52.6626090393342
1499,50.3430725815511
1500,58.9727609928512
1501,55.5883860111558
1502,64.3077718352228
1503,66.5966182421001
1504,75.4897636690984
1505,77.4347506866932
1506,86.277317551275
1507,102.384534007586
1508,96.3235221279582
1509,112.178331277898
1510,120.323374441813
1511,323.978729571916
1512,248.195082277467
1513,187.006464647316
1514,170.477228015679
1515,117.065240804355
1516,129.492234124287
1517,112.713492415111
1518,130.50345691675
1519,106.662038196123
1520,77.2596194152444
1521,49.4784805442537
1522,35.4383130304998
1523,28.0177908277267
1524,15.8307142384677
1525,9.85409461371074
1526,9.10930417467288
1527,4.1604282394785
1528,3.74512647807684
1529,3.30953765243477
1530,2.85449124153627
1531,2.38085377566235
1532,1.88952718745484
1533,1.38144709556522
1534,0.857581024154747
1535,7.65423747920443
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.2318695638463
1633,65.3367198951558
1634,65.6069085019059
1635,62.9749937786548
1636,81.1139535349111
1637,97.2412566325931
1638,98.5375729653459
1639,109.365761963329
1640,142.654583185902
1641,154.234615653855
1642,127.831511627141
1643,135.698430800208
1644,119.161027766972
1645,137.226869491738
1646,97.3825529407465
1647,73.9345494321041
1648,55.3968516084799
1649,56.8130783506528
1650,58.0165675886668
1651,44.2537726489488
1652,37.3603664620882
1653,37.706105648313
1654,37.9147043657711
1655,60.7772265498819
1656,37.9191581153594
1657,37.715006777799
1658,22.4242213513806
1659,29.5167162374247
1660,21.7694979126235
1661,14.2138698629509
1662,13.8615417359346
1663,6.7283426792557
1664,6.50003593169148
1665,6.24628545922899
1666,5.96757453645644
1667,5.66443395940399
1668,5.33744103587799
1669,4.98721848724195
1670,4.6144332637329
1671,4.2197952755682
1672,3.8040560422552
1673,3.36800726267481
1674,2.91247930865922
1675,2.4383396449302
1676,1.94649117840454
1677,1.43787054000777
1678,0.913446302265828
1679,0.374217136065885
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.0211551308924
1777,50.2698840063368
1778,69.5928655638329
1779,86.8503754773421
1780,94.6176938957237
1781,109.233727505026
1782,123.226347474837
1783,140.836708179478
1784,158.563340123094
1785,171.278944145485
1786,183.227104932253
1787,245.83996503354
1788,216.774704315016
1789,233.151308961184
1790,281.919932886149
1791,183.214088128912
1792,146.774011170754
1793,114.663764813723
1794,139.025086798001
1795,133.934863202444
1796,97.9861706093331
1797,68.4597802274732
1798,91.781132090293
1799,68.9640723289515
1800,68.8442079467953
1801,53.2594891929552
1802,30.160715024868
1803,178.668662772368
1804,168.39972882391
1805,114.752190712295
1806,76.9523323966238
1807,67.9302725058298
1808,59.0803191811029
1809,50.4836789038278
1810,30.1572545736418
1811,17.1839533271937
1812,10.801276778537
1813,5.05003616436267
1814,4.67684545647613
1815,4.28177696390253
1816,3.86558304226609
1817,3.42905627303594
1818,2.97302795544522
1819,2.49836652468462
1820,2.00597589938021
1821,1.49679376149991
1822,0.971789771962287
1823,0.431963725342124
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.4643308321351
1921,55.4100345454147
1922,61.4885786454885
1923,58.4954817186509
1924,75.4803974034458
1925,86.912898997241
1926,74.371925840295
1927,86.6354133991082
1928,94.5619600962292
1929,112.255875537325
1930,103.63328842949
1931,104.093279600142
1932,79.1393689559659
1933,57.3106974902627
1934,59.6075525686127
1935,54.8222128179494
1936,63.5090749796282
1937,50.6382491359353
1938,59.0788331464025
1939,45.0523962178986
1940,38.0271785318154
1941,30.6991172665101
1942,23.1498953234432
1943,30.9236545992635
1944,15.4351959875487
1945,15.3534207818266
1946,7.60832891136856
1947,7.51258396310974
1948,7.38965804456431
1949,7.23978539808039
1950,7.06325156488662
1951,6.86039284239407
1952,6.63159564487198
1953,6.37729576871268
1954,6.09797756368269
1955,5.79417301173598
1956,5.46646071514142
1957,5.1154647958492
1958,4.74185370818926
1959,4.34633896716181
1960,3.92967379473742
1961,3.49265168674363
1962,3.03610490306412
1963,2.56090288402329
1964,2.06795059596961
1965,1.55818680920567
1966,1.0325823115421
1967,11.8113134609796
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.1642848236385
2065,59.2835311244372
2066,73.9668462439635
2067,91.2663599593782
2068,86.3557131184114
2069,74.38197413337
2070,99.5084394243421
2071,109.957875407909
2072,153.444345930752
2073,129.251123571471
2074,104.92425281234
2075,117.02636011294
2076,129.284100628425
2077,135.175990041433
2078,147.234619830573
2079,103.837380849416
2080,114.02467784872
2081,87.6509460171583
2082,67.0973711989488
2083,68.2137814912489
2084,69.0853175837599
2085,77.4559141889879
2086,54.5125852483443
2087,288.667677821606
2088,280.386549832439
2089,271.165867063772
2090,207.337051631066
2091,197.165992243195
2092,201.426774328462
2093,314.339248732411
2094,271.072461061533
2095,221.77279285941
2096,194.338970978987
2097,154.722102511709
2098,141.843668612301
2099,93.8073871903633
2100,77.4881880289115
2101,222.889102846432
2102,228.447533070528
2103,198.605054478435
2104,151.85914707423
2105,131.674092489607
2106,114.762035856359
2107,97.1588915429101
2108,78.8981833481073
2109,50.2825759003903
2110,32.8738101110865
2111,16.0866123812227
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
