"tmin","SWD"
200,111.236473824553
201,139.151424326623
202,149.896250723911
203,159.929981581069
204,136.478646204165
205,137.643223781127
206,125.715908989082
207,99.4028820785583
208,96.1999298915847
209,72.4683917242295
210,53.8917482363562
211,61.7251047257865
212,97.3480625033518
213,105.323277371058
214,77.6882894463411
215,70.7641488038967
216,49.4413843664786
217,35.1125869238993
218,20.8646387105411
219,13.7205406347146
220,13.4777396417384
221,6.59090927562197
222,6.41667043723187
223,149.195642067367
224,107.833219136989
225,97.5774195874933
226,98.3574760180448
227,188.508887999235
228,174.289943728728
229,206.779219879159
230,78.4077847149447
231,48.5766335543986
232,46.560624749649
233,26.0531300033526
234,14.6675075310123
235,7.90397270136305
236,5.95964060969709
237,2.96178298043162
238,0.938005430502603
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3479758475652
338,45.390006681646
339,59.9930894370425
340,74.0714365527898
341,87.5982550468383
342,154.173295714107
343,127.948155510809
344,108.001959175869
345,149.261347699289
346,126.618112766301
347,129.845755366847
348,120.87158872969
349,132.718155410908
350,102.371942689997
351,112.468637887978
352,122.532136604526
353,92.7346468836364
354,189.628755057878
355,193.044144351672
356,160.760934256816
357,127.040234670305
358,134.878320545303
359,142.254645072189
360,156.186455638644
361,162.353337787658
362,111.858861079453
363,103.447910806173
364,94.850934740324
365,59.6432544961368
366,45.1688568245267
367,43.7667678313288
368,30.1325719745719
369,34.6528854327304
370,43.9981833728723
371,31.1994924175786
372,19.5059171367226
373,9.06016077795453
374,4.16137825797175
375,3.77107489380791
376,3.35991342523655
377,2.92867669293204
378,2.47818575970223
379,2.00929834792619
380,1.52290720719361
381,1.01993841525298
382,0.501349615501115
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5920223403397
482,54.1776617577678
483,65.1221546509455
484,80.1503423697528
485,73.8983009462529
486,64.370292017043
487,72.1963958279545
488,83.8169750683595
489,68.4042189556263
490,53.981452533266
491,193.567671421782
492,204.68866616307
493,214.915797180615
494,224.22960203669
495,213.751895315695
496,214.096962203799
497,213.20883029412
498,217.96656379035
499,221.873323403154
500,302.238502615444
501,191.620538883527
502,178.454384444576
503,171.649905130535
504,128.497367787236
505,85.1782884760669
506,84.3660101565078
507,83.2296245509367
508,54.5141975234226
509,33.3307511854647
510,155.801058592789
511,125.825769744395
512,115.24003541791
513,110.467344511553
514,94.149128270576
515,89.0482115384744
516,98.2896061752716
517,63.9499127974051
518,37.7901170950758
519,60.9333720231329
520,37.3658572496953
521,20.7575645986908
522,30.1748179273979
523,16.3628784428038
524,7.79317341463081
525,4.22127809787747
526,2.14549060407242
527,0.00834644892296892
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.9329522592065
626,47.567504607588
627,47.6814744954052
628,55.9485389722355
629,56.899537416892
630,65.1137492061621
631,72.946195949216
632,71.9207118093896
633,82.8065621620543
634,212.754248581195
635,142.349263637373
636,128.179284345872
637,140.391672156502
638,109.828627919039
639,88.596833373053
640,65.294859187381
641,288.299078647306
642,287.844624385327
643,279.02575545874
644,275.768945457822
645,242.737090871477
646,308.761360398561
647,194.249664388423
648,186.7087452611
649,171.373031215406
650,127.310786957104
651,111.649123512397
652,75.4211659193761
653,67.0825133349935
654,238.479962813044
655,227.99307150546
656,174.04844663241
657,128.823085498932
658,94.8517514100619
659,121.422720384603
660,99.1073660796231
661,69.1273538897955
662,42.392750583847
663,30.7874056697936
664,20.6201184462052
665,15.0242056316635
666,12.768560587032
667,6.25247505211009
668,3.19414775663159
669,26.2412671959249
670,24.6843290498774
671,1.32220472734489
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3700757926952
770,52.0298042839469
771,65.5299745857713
772,77.5283618093831
773,85.0153337795932
774,72.8481514384763
775,104.80180426994
776,119.650801096231
777,97.5092571630237
778,94.8291763058123
779,143.524309309215
780,157.270335370358
781,141.448414267849
782,135.208633388261
783,146.574560665212
784,157.779170354649
785,121.489906200445
786,89.6791328779064
787,63.1864396064169
788,85.3940227202332
789,86.2148690921217
790,86.7095644261662
791,72.3976406016686
792,263.765317346
793,330.550088797666
794,135.244180682938
795,133.442814031658
796,296.769909339589
797,243.119013607279
798,217.094753352647
799,204.093674409475
800,264.518088055103
801,218.301045673591
802,208.078409417109
803,180.990402894279
804,164.970943247321
805,153.515175661727
806,132.756716573718
807,116.739665442203
808,125.253438090354
809,86.8417597217506
810,70.0811041714251
811,65.8958727977534
812,42.5933210748113
813,28.3529663730081
814,11.0587524479932
815,1.27941986939932
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.9026533419355
914,61.7513625573873
915,77.6639988456688
916,94.6139718733827
917,110.900070246589
918,126.491301649897
919,129.57816310332
920,142.515873961884
921,121.915475068319
922,95.7046684327474
923,75.0693131328338
924,243.528617253174
925,213.861657765447
926,204.369085385198
927,192.605366513689
928,238.381136088293
929,244.698378315529
930,263.958710917169
931,240.336773361331
932,186.27139789149
933,137.422589010232
934,334.606223819218
935,247.793618715885
936,254.615869924491
937,282.131788446502
938,236.489644701231
939,226.287414058731
940,215.441184433047
941,231.243745321575
942,218.673753946046
943,160.640521118624
944,123.981989871872
945,118.94689414799
946,119.087553764944
947,102.031892141306
948,70.639918234307
949,65.7759223164869
950,47.613239326254
951,31.4960081061057
952,17.6229985852943
953,12.3682307043629
954,7.92059550520527
955,4.33976517423666
956,1.68200546977213
957,1.17749612736902
958,0.657315209782284
959,0.122453210833642
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.5298963662872
1058,78.8731656749486
1059,74.9181127393303
1060,88.2668540171727
1061,103.209973583036
1062,121.076639059926
1063,139.10526712094
1064,152.840243797649
1065,217.930270064706
1066,172.923390198948
1067,189.395629073949
1068,159.962890696217
1069,257.586259713554
1070,268.450249539668
1071,232.935567035172
1072,200.164665595581
1073,157.499734773268
1074,118.950280499669
1075,121.034115792376
1076,86.5838043450137
1077,65.5549457851684
1078,117.203536380466
1079,124.767300623301
1080,109.889282672137
1081,109.280161574467
1082,101.045087081523
1083,64.1031103811012
1084,84.0085174902202
1085,61.6694783741133
1086,53.4177133989917
1087,45.3333490859204
1088,24.997931016867
1089,17.9925479940718
1090,11.4415445635449
1091,10.8395572002459
1092,5.09510811606061
1093,4.7473790704533
1094,4.37725360578722
1095,3.9854365063184
1096,3.5726738570367
1097,3.13975162399476
1098,64.4998598088525
1099,48.7687778475004
1100,25.9268007363438
1101,44.6576126176247
1102,25.3026976158034
1103,6.03051129499332
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.2509682782855
1202,63.4659248668608
1203,67.5680224022076
1204,65.3763687496713
1205,57.1911932345718
1206,72.2244863360538
1207,56.3499584500181
1208,66.2672892887861
1209,86.2009843485845
1210,66.7896279613116
1211,49.1698445182989
1212,74.9486531314891
1213,84.6017754328204
1214,88.1425509273953
1215,65.2353738821972
1216,80.7056821384051
1217,96.6184892600056
1218,98.7104200801799
1219,100.428442092656
1220,101.769287474118
1221,73.3788616696195
1222,73.7928368539157
1223,66.5401387169924
1224,44.2803284959504
1225,58.7154173866647
1226,36.3577176447771
1227,28.7061328463689
1228,21.1637317675312
1229,13.8118159832156
1230,6.73080860252988
1231,6.52961258764374
1232,6.30270312722738
1233,6.05051235407922
1234,138.564492758419
1235,235.306971030716
1236,190.449725341581
1237,158.375037130442
1238,155.007262455654
1239,108.988239224875
1240,130.444484846144
1241,118.034995494179
1242,98.5484839131727
1243,81.5863865773416
1244,63.9908675805288
1245,43.2512415574491
1246,24.0308696062034
1247,6.23860893355571
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2660274323782
1345,45.757624680141
1346,50.7879530444577
1347,48.3774462050399
1348,58.2944451390552
1349,51.6747357787685
1350,54.9608935936666
1351,61.1739769525576
1352,49.1864942466277
1353,62.9591864364675
1354,57.1131306343361
1355,44.144804400284
1356,40.7427112669282
1357,48.7871033626723
1358,76.2188805079913
1359,59.2151576021166
1360,61.034580667045
1361,69.5766311755166
1362,63.9653056140546
1363,72.3011469727611
1364,51.2820349727803
1365,66.5527025977889
1366,141.287861669661
1367,126.65513062577
1368,133.866247465297
1369,147.927291301372
1370,102.59804542755
1371,72.3334500259222
1372,56.8902825319749
1373,41.7749117859359
1374,247.733836275755
1375,243.676391112969
1376,235.272969044221
1377,280.889909978967
1378,110.751942919667
1379,99.4949746844244
1380,83.2355766639713
1381,63.0999705908281
1382,58.279299707959
1383,149.302051650236
1384,132.369255232651
1385,92.4306386363531
1386,119.97269852448
1387,88.1004903476051
1388,58.5341437855619
1389,56.9005453891521
1390,33.6683284335832
1391,10.0798965860282
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.1518252069731
1489,40.8091815625669
1490,85.8979531664313
1491,80.1620771378707
1492,99.06599503576
1493,114.964282651262
1494,111.586625286946
1495,190.173691705789
1496,153.947726404492
1497,166.593062408321
1498,152.228770077918
1499,167.268758237911
1500,135.19968084502
1501,141.600817448378
1502,185.890771298768
1503,192.507007747592
1504,212.057405579547
1505,210.504237766131
1506,222.16387973399
1507,174.949994555588
1508,132.94067407413
1509,104.361934608274
1510,127.431064529906
1511,120.16123808013
1512,112.451916288231
1513,89.4734588668974
1514,88.6576375230976
1515,87.5156243562695
1516,261.734186845082
1517,252.787033819106
1518,239.625387712963
1519,179.411397510851
1520,166.855695535502
1521,154.121328958591
1522,270.817042238098
1523,106.12405953002
1524,84.1580388927819
1525,73.66723347248
1526,45.3995530936464
1527,29.0290246960833
1528,18.6652092326224
1529,9.89657568696986
1530,5.6905609557221
1531,4.74634265466375
1532,1.88343013305569
1533,1.3769894946653
1534,20.5155315444446
1535,6.67584669244781
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.4825091598069
1633,48.1365302403529
1634,82.7057075577198
1635,101.40058136819
1636,80.8522181174394
1637,93.5851552733612
1638,94.4419381499686
1639,100.627259710055
1640,114.672799038196
1641,94.2258647767743
1642,106.182524809693
1643,112.717136891153
1644,124.715349673656
1645,267.350684331113
1646,232.963974302435
1647,308.18319010496
1648,234.676921415219
1649,240.67646330666
1650,202.402766779184
1651,316.128663196594
1652,268.126656867354
1653,270.607946558251
1654,279.663483543671
1655,280.187647203569
1656,234.340172520499
1657,225.559856577836
1658,208.617394790514
1659,154.462732310741
1660,130.195517552799
1661,120.428043254475
1662,221.069021451735
1663,160.959166061486
1664,116.623113537355
1665,80.9396923801543
1666,53.5348673470085
1667,50.8154056158049
1668,31.9213103059545
1669,19.8845036819104
1670,9.19908717227364
1671,4.2061790008095
1672,3.79178125902845
1673,3.35713950505078
1674,69.6739543511151
1675,55.9008491778576
1676,34.9237856658216
1677,22.9316939853635
1678,17.2994777416933
1679,7.08718290267709
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1931569065852
1777,51.5814302070399
1778,69.3683059544487
1779,86.570129991917
1780,103.15417122818
1781,156.516805890071
1782,130.505520724439
1783,123.366229935558
1784,97.6201639246689
1785,95.405855517778
1786,75.2030072232482
1787,96.8789271134523
1788,78.0271642045909
1789,94.2158048079261
1790,91.4917074721224
1791,67.63811106808
1792,69.6668601803849
1793,78.5769683478793
1794,65.6414933401141
1795,59.3345276819602
1796,60.1046108086687
1797,68.2388768147188
1798,60.9899841514202
1799,53.4656435332765
1800,38.1233689318391
1801,45.5036858577222
1802,30.0633935777648
1803,14.8410117943983
1804,14.5962037382152
1805,7.14886954447618
1806,6.97309323089265
1807,6.77110776884346
1808,6.54329789513351
1809,6.29009751131522
1810,6.01198885851819
1811,5.70950160024847
1812,5.38321181490209
1813,5.03374089990909
1814,4.66175438959237
1815,4.26796068899139
1816,3.85310972605788
1817,3.41799152478925
1818,2.96343470201393
1819,2.49030489068901
1820,1.99950309271031
1821,1.4919639643693
1822,0.968654037719598
1823,0.430569881236912
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.346669117507
1921,49.0944351602291
1922,51.0751413671863
1923,63.3768812228372
1924,81.25578734088
1925,103.958942115962
1926,124.85380267981
1927,138.169378472215
1928,150.810929860985
1929,178.012629059089
1930,201.160993354684
1931,178.693292022815
1932,279.128017879302
1933,215.808462605681
1934,171.64394920714
1935,129.782622147844
1936,133.642086663115
1937,137.003168523497
1938,103.054349679017
1939,74.845038101348
1940,53.066263431613
1941,45.9000877853237
1942,53.8421242857613
1943,38.529839159731
1944,30.7707805694268
1945,22.9558184221682
1946,22.7513359357992
1947,179.720223435885
1948,316.729975223511
1949,238.142003027196
1950,211.213804008493
1951,198.309423649893
1952,145.424335418835
1953,114.420919562875
1954,115.487715994469
1955,103.958578706951
1956,92.6299697125929
1957,61.1875009053388
1958,37.8124230012285
1959,25.9938861962175
1960,27.4189557105023
1961,24.3696721186583
1962,15.1315405766972
1963,7.65791838025187
1964,6.18383343512393
1965,4.65947673397739
1966,2.05850082849382
1967,0.490550048513721
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5873289388472
2065,47.9126248240321
2066,71.6216536162202
2067,85.7734728494268
2068,79.9287020913231
2069,95.3253786995517
2070,91.2523614296295
2071,96.4506994187877
2072,219.864500237505
2073,175.214322914006
2074,187.153335038783
2075,198.302864645323
2076,263.870383781093
2077,269.479618605124
2078,186.784854790721
2079,207.004644683414
2080,213.106401297856
2081,262.104351843573
2082,267.523455823137
2083,347.523211717911
2084,260.14682824109
2085,270.22093837769
2086,271.683430567078
2087,279.959561462559
2088,279.481809187018
2089,270.290879366502
2090,329.137964666758
2091,302.353514653869
2092,223.085353423162
2093,211.312176128125
2094,206.203564950859
2095,179.608962693646
2096,166.993004642591
2097,115.667138340891
2098,73.7665945367152
2099,64.2844764955097
2100,44.1360869106007
2101,51.6674169242253
2102,52.7329317881967
2103,35.1936361331584
2104,145.394036374092
2105,127.701935552868
2106,108.208389542463
2107,91.6104973664648
2108,72.2670897724291
2109,61.4378189660261
2110,50.2438590331272
2111,10.5054961911226
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.7330279167594
