"tmin","SWD"
202,175.375259588152
203,187.114500197663
204,203.499417768671
205,213.787381444398
206,186.96890679402
207,194.033821584763
208,200.30045694435
209,212.394206423774
210,169.671556402873
211,165.831610110807
212,126.098096691605
213,91.9630163854585
214,120.961884759893
215,121.198978135916
216,113.854267868445
217,113.200815466191
218,98.0967004018983
219,62.2043115491094
220,54.3142520868824
221,39.841284673132
222,32.3233591973165
223,25.0519558203469
224,12.0710989693468
225,11.565572972964
226,11.0103624550119
227,124.878294426922
228,209.736991552347
229,149.451318361333
230,128.885489812428
231,105.4092790367
232,90.4672267334641
233,72.9111848020149
234,59.1089249905479
235,35.8339509703635
236,24.0168923741399
237,10.9411107297488
238,4.72511199628462
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.6198853722984
338,54.8754686764571
339,92.6775520286536
340,84.5756179364758
341,88.2535542579179
342,77.6633125348887
343,106.157307182394
344,121.364880723314
345,136.707210982121
346,225.692470014527
347,177.911251748217
348,143.916850865875
349,151.151547783049
350,157.740103411395
351,176.25997792352
352,194.91910559629
353,200.203650158112
354,197.870435733644
355,166.704219575451
356,126.754077898621
357,127.990588824167
358,92.975527437439
359,93.1572292152874
360,85.8299154040538
361,71.1164608082755
362,84.5217355661871
363,76.4293031845681
364,68.2574923687
365,53.4128264843644
366,52.0077177258191
367,31.4958395447373
368,30.3579857186263
369,29.0934286980151
370,22.1636610310981
371,10.4776291697516
372,4.91295892668106
373,4.5639687136184
374,4.19250842018782
375,3.79928530052792
376,3.38504804253773
377,2.95058534311416
378,2.49672440721722
379,2.0243293736186
380,36.8231920879167
381,18.4962294511279
382,18.4361528624136
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.8732382454891
482,53.023437544272
483,53.3075693655992
484,63.0858794766506
485,68.4950252941641
486,78.5048456609884
487,91.8776562101724
488,75.9995887780792
489,87.2935147479183
490,93.9381995087079
491,242.451950864026
492,189.499356125643
493,193.115576359217
494,201.484625151692
495,171.01396294737
496,150.335363168193
497,154.390223169639
498,137.248195994301
499,97.795730651344
500,84.9765958162279
501,85.8017782621938
502,64.7241674964849
503,72.0558218107208
504,50.345019808917
505,42.9077422809375
506,28.3323766015289
507,34.9384346670905
508,27.4610018566453
509,20.1480537937478
510,13.0805470674118
511,6.33835194048309
512,6.11063765392473
513,5.85756427836415
514,5.57961369524607
515,5.27731514634236
516,4.95124422680597
517,4.60202178997841
518,4.23031276603509
519,3.83682489671604
520,3.42230738854989
521,2.9875494871335
522,2.53337897518097
523,2.06066059719962
524,1.57029441379108
525,1.06321408870985
526,0.540385111938346
527,0.0028029621613289
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.2241993038743
626,47.9233444382525
627,64.7470945233764
628,79.4263330791005
629,138.787296534621
630,117.390990833283
631,131.51179780609
632,110.819236405316
633,120.504245326258
634,94.7109377293612
635,100.921061874733
636,78.6058361729139
637,58.9341270239856
638,61.4723481265118
639,70.1325449648873
640,105.253300216548
641,128.340920415399
642,103.570683336661
643,77.3060950218823
644,85.4867383008856
645,86.3128031952662
646,86.8105456426268
647,65.2342647941242
648,50.6437786744215
649,79.1335541381904
650,71.2573139114179
651,63.2724417358084
652,62.1698494667694
653,290.612660913939
654,217.224957267868
655,159.512935374506
656,110.74765686167
657,215.328061318158
658,202.365131495732
659,191.47468916429
660,174.735333297833
661,157.860815008662
662,115.31667453698
663,93.0531541508505
664,79.6350928943506
665,48.4371126776317
666,28.3009733323266
667,14.6982456889444
668,9.65412697537063
669,6.60939278137958
670,2.89174255115655
671,0.96879693723176
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.6720735756879
770,58.9714035635219
771,74.5389206589963
772,78.1083308316291
773,70.3564339081677
774,59.4134692339306
775,70.3905324333183
776,86.1041977614033
777,93.5606647055094
778,85.4818767323405
779,64.2657673041457
780,50.9293391318645
781,53.4399570656801
782,43.3427569135868
783,44.9433617981406
784,79.4797371489759
785,81.5991598837014
786,62.5499990181166
787,70.7323561434957
788,50.1858190495978
789,65.1448646710412
790,58.238810386298
791,65.6453052587797
792,50.9635432315678
793,28.9585083441854
794,21.5140904797114
795,169.820291590947
796,173.831375567492
797,170.095640405998
798,218.718781371532
799,173.49225031695
800,192.125655805765
801,136.715790427345
802,124.64783104093
803,117.987516631515
804,216.57021266356
805,154.663581796599
806,116.491791082567
807,98.0108031513281
808,84.1269504633192
809,70.6070945696464
810,49.6852549118286
811,53.5393727971231
812,75.9211429508407
813,49.1319158619841
814,29.0916422983693
815,3.30303910084668
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.2161159293172
914,60.5318672928618
915,65.2041521103763
916,60.9000093678489
917,65.175649075779
918,88.4982981819865
919,75.163713746991
920,60.913574591247
921,66.1378804481022
922,65.9719960167443
923,48.619855714491
924,57.0582302247197
925,41.8952916389573
926,31.1966539502962
927,25.8728261271006
928,40.0274003110057
929,34.2401252360484
930,34.9912257524611
931,28.4864316165363
932,21.6536359152775
933,14.5737485043368
934,14.656927123708
935,14.6851351040478
936,7.32915952632457
937,7.28826515897398
938,7.21996244653855
939,7.12438156011137
940,7.001704598172
941,6.85216524059675
942,6.67604830447719
943,155.368540862177
944,137.400412722176
945,119.836704177355
946,79.9856106876224
947,64.923262450468
948,61.0014485529866
949,47.3342674782635
950,159.171261540459
951,182.456822777795
952,67.4683598641426
953,133.953107043076
954,98.4181175663677
955,78.7001364261644
956,61.0051717666522
957,33.8096828735462
958,13.9068806051126
959,2.22064651231379
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.8555319252598
1058,51.8238227065281
1059,68.818682667415
1060,86.2323925711943
1061,113.434974438268
1062,107.631512773803
1063,116.120869156851
1064,127.58641221326
1065,205.241382164052
1066,184.465041900036
1067,196.264231531978
1068,207.205110603877
1069,211.231669457692
1070,220.140602373964
1071,254.234603958236
1072,255.438589241326
1073,262.163566811744
1074,267.877906043193
1075,272.570735958385
1076,276.233129948656
1077,278.858122791557
1078,280.440723935097
1079,280.977927023253
1080,273.087959969744
1081,227.53515852856
1082,247.230947691023
1083,258.330594694831
1084,324.441690851759
1085,276.136939173158
1086,242.177926874456
1087,185.952222876689
1088,132.220902868487
1089,138.974781803706
1090,97.9806535397639
1091,70.9841927610237
1092,61.5986791513527
1093,76.5262871783245
1094,119.069964197303
1095,104.396512874127
1096,154.774203373429
1097,110.713374432808
1098,89.3507533575796
1099,69.2337148446087
1100,80.1036401601087
1101,23.4203288248727
1102,14.8703218745605
1103,4.21918329413122
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.5894787177627
1202,63.9406965443725
1203,83.9572929603239
1204,98.7981479234329
1205,115.238050632483
1206,130.976601261769
1207,121.653208882194
1208,102.369959748519
1209,82.0210625636843
1210,87.9936521074506
1211,99.07534205399
1212,156.827057622189
1213,194.822077207147
1214,209.318815838702
1215,203.742485242953
1216,210.049334606403
1217,236.400218498046
1218,198.897692875503
1219,209.58656392444
1220,212.384806836496
1221,214.390589221394
1222,156.124208959027
1223,216.011036145813
1224,163.575785405195
1225,140.492297985063
1226,131.866920163081
1227,86.7626273378645
1228,63.9661560215032
1229,48.7029847476034
1230,27.1246399547759
1231,13.1569177600325
1232,12.6997039407439
1233,12.1915492504598
1234,5.81671070071418
1235,5.51319162322269
1236,5.1857953784803
1237,4.83514541195042
1238,4.46190944269603
1239,4.06679819294827
1240,3.65056403579799
1241,3.21399956358464
1242,2.75793607970601
1243,2.2832420167188
1244,1.79082128374012
1245,1.2816115462949
1246,0.756582441882701
1247,0.216733734659007
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.2237243962555
1345,56.6370510597533
1346,78.5792507234239
1347,83.5531628452081
1348,103.477601100489
1349,113.88409530688
1350,136.584368781345
1351,127.371979901747
1352,108.118789761831
1353,97.5848728288758
1354,73.233209318803
1355,55.5937999030702
1356,52.7753528185356
1357,43.0080583508974
1358,51.1927024329659
1359,66.2868115800718
1360,47.8264609715459
1361,63.0874038772065
1362,50.1229656868174
1363,50.9894088152889
1364,36.9040444397206
1365,44.7003770914881
1366,67.4264835121927
1367,52.5422486724722
1368,37.463240334035
1369,81.968642779032
1370,59.0660308998499
1371,43.72473437818
1372,35.8224147380229
1373,28.0582791818439
1374,164.112044128552
1375,119.432076948472
1376,108.907046451046
1377,73.8237841488141
1378,58.7265519483739
1379,44.5507867048872
1380,36.6879799300979
1381,29.3409252285627
1382,22.5827967785769
1383,20.6053343187253
1384,18.5221492180228
1385,9.80232501281975
1386,5.62186894526167
1387,4.67155508669376
1388,3.68575138266004
1389,1.3331675165515
1390,0.807623624519818
1391,0.267244779138093
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.4402801425519
1489,52.0783212932132
1490,58.3207938920537
1491,80.761748282905
1492,74.1424032921774
1493,76.1131113135257
1494,63.7054458931914
1495,62.4770642719175
1496,196.155083484075
1497,177.712200773134
1498,185.098770808117
1499,190.989391428314
1500,201.355500166663
1501,235.699288123666
1502,245.403175321647
1503,254.137581133598
1504,268.777621649133
1505,240.356159079337
1506,187.724888450379
1507,242.355779683428
1508,193.461909107104
1509,202.775088421055
1510,151.040402797454
1511,158.89142363452
1512,143.504642883302
1513,135.214178967341
1514,119.09448225637
1515,102.865356334025
1516,108.366637222445
1517,91.9670794900888
1518,82.7718724819398
1519,93.7240507171068
1520,77.586414713458
1521,62.1097078259223
1522,53.3823167718163
1523,50.6453425339396
1524,52.9922517270234
1525,34.6352152636874
1526,18.2956700226186
1527,25.0681569402142
1528,18.8048386907461
1529,9.97060933337746
1530,5.73313052634758
1531,57.3821853564636
1532,45.5404697318916
1533,24.9712269527616
1534,14.6405436293758
1535,13.7718494141789
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.3682049937361
1633,42.7911412942904
1634,58.133307156515
1635,70.5384483587227
1636,66.9111498762806
1637,80.8159207630375
1638,72.3128091797751
1639,59.1383481699959
1640,55.454705136289
1641,184.865131827236
1642,187.209483986498
1643,181.696550025597
1644,149.581323788303
1645,131.543347330834
1646,162.990774816605
1647,290.239368207494
1648,292.063647996739
1649,235.345226291883
1650,240.33061795315
1651,244.425272975707
1652,247.621404215406
1653,196.90110015359
1654,182.760370745317
1655,137.327184172365
1656,91.3909195843529
1657,83.3239769189543
1658,52.5445014870608
1659,270.479299073991
1660,262.338951074765
1661,203.404388289637
1662,194.882432422634
1663,162.163258705565
1664,163.188249976379
1665,131.72683029316
1666,89.8922457145105
1667,73.9491164081473
1668,48.2401576874573
1669,215.357484337821
1670,171.45620721872
1671,156.792839301593
1672,137.525276323828
1673,125.143374741577
1674,90.6687569144794
1675,56.3190285393682
1676,31.2755921806126
1677,23.1032398793918
1678,10.0904103047259
1679,4.88540015740096
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.448946804834
1777,53.4520770643146
1778,71.8840098232113
1779,92.2016088203865
1780,92.0486012352709
1781,82.2718259588294
1782,73.4751222777417
1783,81.4307895494941
1784,74.933664279139
1785,96.1195613081472
1786,75.7655808872766
1787,80.3794785788428
1788,90.704843809248
1789,94.9206081459474
1790,72.424104157142
1791,81.7729125109825
1792,77.20682134345
1793,79.164781716306
1794,73.4805998509265
1795,52.3060942929674
1796,75.6927967388964
1797,84.026987824152
1798,122.89246795199
1799,130.81647115587
1800,92.1805432783114
1801,68.7661302151363
1802,45.4324347249912
1803,37.3800836254958
1804,36.7634851254007
1805,36.0117416659076
1806,28.1010283352815
1807,20.4652818670069
1808,19.7767396909373
1809,12.6743041104102
1810,6.05696294566067
1811,5.75221286079013
1812,5.42348218847852
1813,5.07139697466452
1814,4.69662773235602
1815,4.29988816598187
1816,3.88193381350504
1817,3.443560608882
1818,2.98560336760296
1819,2.50893419819455
1820,2.01446084270777
1821,1.50312494934883
1822,23.4216067329638
1823,10.4109806356985
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.6185688669408
1921,58.7357658425314
1922,59.6903762371154
1923,79.1752236178242
1924,72.7676802138615
1925,87.2805260572937
1926,74.686506676541
1927,200.104293505182
1928,161.435300394231
1929,133.227189915526
1930,142.41382308509
1931,150.992944271497
1932,116.154476180029
1933,127.895804838904
1934,139.67259266234
1935,144.51701677946
1936,134.641827513096
1937,138.028052731531
1938,133.489635192973
1939,98.0264140618535
1940,282.591400921888
1941,285.167967041987
1942,240.227427016834
1943,240.672037860649
1944,232.507264364772
1945,177.31117668256
1946,206.293793573732
1947,196.15338443188
1948,148.418301300376
1949,130.867352680477
1950,120.583174986764
1951,82.6729339123097
1952,53.2771695029579
1953,32.0213533283399
1954,24.4950839649565
1955,23.2747255869278
1956,10.9791658636129
1957,5.1371023583445
1958,4.76191095812631
1959,4.36472325574181
1960,3.94629565916483
1961,3.50742502057785
1962,3.04894712018496
1963,2.5717350758981
1964,2.07669768192235
1965,1.56477767940204
1966,1.03694996241826
1967,0.494219722751115
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.355322212112
2065,45.0529766466273
2066,44.5678281966664
2067,41.8982406550223
2068,46.4576696652704
2069,49.7977316481461
2070,47.9660848889514
2071,163.426008731719
2072,182.98590051762
2073,166.141227848592
2074,183.007691657252
2075,152.777770715225
2076,117.466098343865
2077,103.426866227193
2078,288.994004603619
2079,291.974467802087
2080,243.327339319787
2081,315.411073366408
2082,202.143545648788
2083,213.118311480593
2084,215.841226064271
2085,163.345433540813
2086,156.409041107748
2087,109.687613919577
2088,78.2145939309938
2089,54.4625706866814
2090,46.2697895027122
2091,53.3076846320078
2092,59.9344521400971
2093,51.3879525375976
2094,28.6546370883541
2095,20.8791426344182
2096,13.4593787860614
2097,12.9480459323048
2098,30.9660094916982
2099,17.6632831471922
2100,11.1165643048887
2101,10.4107854213545
2102,4.82976480032756
2103,4.43211379374848
2104,4.01319699806327
2105,3.57381221429901
2106,3.11479621941309
2107,2.63702317410095
2108,2.14140295941455
2109,1.62887944535664
2110,1.1004286947458
2111,0.557057105769157
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
