"tmin","SWD"
201,127.786450467584
202,137.653710057949
203,146.8679517187
204,166.512470837597
205,180.761568552966
206,146.077389858459
207,157.913702333483
208,136.931575333307
209,140.661759674307
210,109.585496903417
211,125.514137027522
212,134.324023138627
213,135.639918425663
214,143.612976369112
215,151.089190767992
216,143.622800752116
217,164.218269893784
218,304.059714310413
219,202.273989343823
220,191.842979839514
221,167.527518509577
222,163.098721358409
223,164.330833251226
224,146.181401154967
225,250.939874604522
226,211.115091817739
227,199.536971812568
228,187.048503900448
229,146.251339519442
230,134.263008505973
231,106.375816481505
232,71.0085871163342
233,55.9205985703436
234,42.2527328908958
235,86.3882565198546
236,54.5335027213837
237,35.1318351412294
238,13.3516273259939
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.9556669160129
338,46.148868791957
339,50.830080144303
340,47.6962161759168
341,41.5626327154653
342,34.0762768459826
343,45.9131586769104
344,54.9038060099788
345,68.9803654859894
346,84.1728869572963
347,153.139265494901
348,117.30638669371
349,99.7360664186137
350,104.083468951961
351,82.5853656432163
352,98.3531962040592
353,101.019696476302
354,75.742504429438
355,77.1066969994647
356,78.1710929122739
357,78.9336672771412
358,108.263140526811
359,101.243070915789
360,93.8349991339124
361,78.945409912475
362,63.9725604338631
363,49.0827987352056
364,27.5533484264607
365,26.9512944201097
366,19.6817235410228
367,12.7138547116915
368,12.2545398168538
369,23.4881578569209
370,11.1834440001316
371,5.28685125213074
372,4.95800770047801
373,4.60581746449632
374,4.23095111150305
375,3.83412238071682
376,81.9860838009221
377,62.5304478377074
378,50.3923563037676
379,53.1151715462461
380,43.3543107988708
381,25.9247616064018
382,11.7238252265413
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.5905976302748
482,64.5263178614006
483,84.8327319133921
484,96.7697933108711
485,117.20870429583
486,137.782062967928
487,169.986881350951
488,149.132001040925
489,129.822651244402
490,139.704606333735
491,154.25168355883
492,174.363098926757
493,141.735509768069
494,154.039480067534
495,121.446630936078
496,125.328828335036
497,94.8383650072809
498,96.9546735358741
499,70.4946118562972
500,50.024203996911
501,50.509974162392
502,58.0601313824422
503,269.051156647816
504,261.291354624228
505,205.680602894427
506,200.145167956214
507,183.345751445828
508,138.564010711224
509,155.88479156492
510,138.605119149713
511,95.9470602082288
512,80.1666891452997
513,70.9352939397607
514,61.9385280592033
515,63.9084580772353
516,39.9731524237022
517,32.5095362470821
518,21.3455104982949
519,92.9281485989779
520,79.4348197691531
521,66.3287560193415
522,38.3491272407041
523,22.8751112875234
524,11.0928512496181
525,4.29185239913354
526,2.72670053444141
527,0.0113146543151789
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.5838607844966
626,48.3627716623369
627,65.3407850586978
628,80.1546230904356
629,91.3434062697489
630,80.1397071062676
631,85.8761452952014
632,64.5204114173786
633,65.481873806192
634,50.304935814107
635,53.6033921911649
636,79.3266027385863
637,71.3694195208578
638,80.6468146597524
639,96.5122046276605
640,159.327611149062
641,156.784616568977
642,299.625037744477
643,255.321634158385
644,230.054929210581
645,181.467162185407
646,182.513633926308
647,204.811980729818
648,160.625616128348
649,152.458395502572
650,136.630328298109
651,120.610486733113
652,83.6532110265456
653,136.4080921091
654,126.215718852158
655,83.7072962204468
656,55.8815719533187
657,59.5349275463599
658,39.7095793360042
659,26.8375545586748
660,20.1528625699648
661,14.0566147388796
662,8.62030049101183
663,93.9063936252676
664,62.8945803416236
665,111.510353470812
666,77.8922062725363
667,61.4510805724939
668,35.7230474611877
669,21.1216565243544
670,7.58747087672297
671,0.773996826444647
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.0450111617144
770,59.5121346095713
771,77.3716074604361
772,84.0795046220213
773,77.1756071656671
774,88.1739025689408
775,74.9824125453498
776,60.8256037432496
777,51.9302067546124
778,40.5956199095844
779,43.2366962457432
780,34.2642196368644
781,29.9610934400389
782,24.9943902872259
783,19.4380561873752
784,20.0521292105935
785,20.586843340925
786,21.041181185301
787,14.2761855601066
788,14.4702833591157
789,14.6093783357565
790,7.34660300114211
791,7.36080353635345
792,7.34726388361336
793,7.30600995792471
794,7.23712043048082
795,7.14072657952966
796,7.01701204109628
797,6.86621246003692
798,160.526761010106
799,142.66027617071
800,106.325309134998
801,71.9840290880204
802,74.3309119248944
803,64.9469392810509
804,40.6615863523534
805,37.8380001271367
806,158.923633760461
807,118.691401415626
808,152.109529790665
809,108.43078773748
810,87.0867182107774
811,69.1587782449394
812,44.9710195411377
813,49.5824249333825
814,18.1147540786948
815,1.86991453623751
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.6032114221693
914,61.0869068195254
915,78.9624402949637
916,96.1957949135141
917,106.490054878177
918,153.612808637599
919,143.72131868263
920,131.72595886313
921,109.651388811246
922,133.153836271897
923,103.583080083473
924,138.195404790449
925,150.99801918879
926,144.820456060345
927,110.967771278783
928,100.986066611669
929,96.7514404116867
930,70.6241470034292
931,309.037070385279
932,196.669676445753
933,147.073807022735
934,103.539254124493
935,318.625455926357
936,244.079990712481
937,183.87735029229
938,182.154125147971
939,158.173569450302
940,134.252211511067
941,117.554920586972
942,80.8471621187885
943,52.2643912085444
944,44.1191828446399
945,60.4677660629875
946,57.656449233097
947,38.2191648626501
948,20.5202646157908
949,9.55365864669485
950,8.80168563750018
951,4.00282256993704
952,3.5835264583138
953,3.14375287476603
954,2.68433920038533
955,2.20616021295648
956,1.71012642223857
957,1.19718233720736
958,0.668304668557504
959,0.124500469884281
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.6339364821503
1058,48.8124138948109
1059,60.488454597465
1060,54.3894311934855
1061,44.5180954212858
1062,36.206142239358
1063,44.4497199081442
1064,164.275279512459
1065,149.321461686908
1066,155.130392881726
1067,159.551436583825
1068,121.977947251111
1069,146.172707877551
1070,177.727323683581
1071,184.20107063158
1072,196.727454180392
1073,146.208324015278
1074,113.824917734651
1075,311.263466160577
1076,198.070590120557
1077,148.113199009357
1078,178.744541512569
1079,134.315204037235
1080,89.3811912960895
1081,81.4786018249774
1082,73.3817357404396
1083,264.320149335487
1084,234.88583544832
1085,209.001707205167
1086,156.143516552138
1087,158.027190701586
1088,146.141218226501
1089,97.5645871345116
1090,81.4298265652625
1091,66.1246833258569
1092,51.8029172319985
1093,43.4407418858038
1094,26.7026136928433
1095,16.2082713667575
1096,14.5296173425338
1097,12.7689768147717
1098,10.9297023178672
1099,4.50764805769153
1100,42.1764212116077
1101,22.3911271469491
1102,12.1482594721607
1103,2.04377787716576
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.6754234877146
1202,50.1876611540992
1203,48.0883705430839
1204,55.3911474516842
1205,138.907572418129
1206,154.207170984121
1207,143.230141889011
1208,125.767026034326
1209,209.367365825073
1210,188.048115738954
1211,166.639668735237
1212,181.711740235452
1213,159.744385392371
1214,192.034671841807
1215,205.610676951354
1216,211.975356195856
1217,168.400843258369
1218,143.372472039288
1219,138.574431093231
1220,110.861505130281
1221,82.0662272942587
1222,97.534524736589
1223,120.271295352118
1224,82.5378367450115
1225,272.367850399634
1226,221.793429500724
1227,211.598950947226
1228,243.865702051245
1229,189.576877324376
1230,136.866780056029
1231,119.498026521418
1232,102.529218536798
1233,67.6683599061833
1234,58.7004631546473
1235,38.9462090993508
1236,26.1667294631524
1237,19.5179227371036
1238,18.0112894944693
1239,12.3122645992985
1240,7.3680748692119
1241,3.24346993805431
1242,2.7832246360435
1243,2.30417792411592
1244,1.80724199967239
1245,1.29336312604677
1246,0.763519831710656
1247,0.218721048034211
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.5283652587896
1345,37.218106309719
1346,51.6370618250758
1347,67.9238751708212
1348,59.2690527430573
1349,141.197676748116
1350,100.583583361824
1351,82.9289687975112
1352,118.202686043681
1353,137.871531478
1354,142.530516466798
1355,190.752105451686
1356,171.613203133116
1357,179.810006916364
1358,135.613032538879
1359,153.857626832461
1360,124.109999574622
1361,155.627697091485
1362,195.104167976302
1363,257.284749701547
1364,260.697020815857
1365,210.514507989874
1366,196.57370019717
1367,174.221807507826
1368,158.788370653696
1369,120.320355181213
1370,320.391009205586
1371,345.651026541238
1372,231.36565742495
1373,212.366670964194
1374,165.616849371916
1375,140.615060503617
1376,96.9755790395247
1377,74.5007022754635
1378,47.4120302860756
1379,28.0995560467673
1380,15.8675939393577
1381,9.8699877469182
1382,4.55797339230566
1383,4.15885448047817
1384,3.73839715832501
1385,3.2974020762528
1386,2.83670899122652
1387,2.35719516880651
1388,1.85977371376285
1389,1.34539183244399
1390,19.5606967249559
1391,6.74238118338145
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.7652454409126
1489,53.9388956745729
1490,74.0440906726068
1491,110.26779494474
1492,97.8444715603968
1493,86.8298499895363
1494,71.8530657662362
1495,79.8632573884352
1496,211.764426939478
1497,169.378282595422
1498,181.45898237228
1499,164.396432677807
1500,179.295710036838
1501,150.227686618915
1502,162.929848430094
1503,161.979703886912
1504,166.918243112333
1505,128.414157551754
1506,94.7231043856005
1507,88.9374659110168
1508,105.126987718631
1509,90.9486265346882
1510,281.986896075904
1511,290.154173499345
1512,289.640982181142
1513,280.488795832572
1514,270.41963510744
1515,259.521418979705
1516,196.848525240195
1517,235.595530084259
1518,320.201549523589
1519,270.238405414953
1520,234.893501457585
1521,231.913096120375
1522,185.558420061202
1523,170.365762618095
1524,144.391025720523
1525,109.851652800892
1526,83.0854346536782
1527,84.3267210936063
1528,79.7045228732234
1529,73.7882464860641
1530,124.392544903404
1531,89.2753640694192
1532,70.8519898632447
1533,50.4003951060156
1534,30.4186817879666
1535,8.72673197243702
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.109168155481
1633,40.3046087841977
1634,54.7552631550766
1635,71.1852420021303
1636,61.6529718470361
1637,54.3713016187095
1638,61.4533664058298
1639,80.9951135634503
1640,65.2903886224283
1641,65.5481889051269
1642,48.5809915806914
1643,57.3008106991345
1644,42.2668095850557
1645,31.6070280730529
1646,39.4764716924767
1647,40.8698626697402
1648,35.0882964006319
1649,266.291461570752
1650,271.932397029264
1651,254.141242952048
1652,257.464421263383
1653,267.489600836251
1654,215.175531118862
1655,161.684120418668
1656,122.971889870609
1657,114.66546258686
1658,75.7518597763465
1659,89.7400851960527
1660,73.5401210788079
1661,72.0243788980794
1662,56.1912522755136
1663,34.0937905833777
1664,26.3495335364262
1665,151.925352335598
1666,108.859801952438
1667,103.329946735704
1668,75.728317609374
1669,60.6508404710634
1670,46.7644199632487
1671,42.7650086472301
1672,38.5517492953936
1673,23.8928656995047
1674,17.7097031518316
1675,12.3555302083089
1676,9.86324058872962
1677,34.9726233022051
1678,19.4401449773719
1679,10.6188841972681
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.7648221938437
1777,47.9486216209282
1778,62.467705117949
1779,77.9583309401946
1780,80.9064838321322
1781,96.8639085958038
1782,113.174550440671
1783,134.079012343674
1784,151.241518630804
1785,163.369966865822
1786,174.766409327446
1787,231.761452402389
1788,207.482848344567
1789,166.03768308493
1790,172.753899121636
1791,185.676118187328
1792,191.24531954438
1793,145.255769935502
1794,148.308742382567
1795,150.816310296709
1796,175.689760858246
1797,131.050624596842
1798,155.024144189295
1799,163.078559489997
1800,155.042969090747
1801,331.56188117889
1802,290.377138435437
1803,347.050088566741
1804,140.982216879811
1805,116.294230113785
1806,77.9864174790571
1807,89.4960549466027
1808,59.8742402336278
1809,38.371558758419
1810,36.6750091432772
1811,23.2198282820593
1812,10.9464242853123
1813,10.2357970533874
1814,4.73969288382195
1815,4.33931546269496
1816,3.91752872908831
1817,3.47513591517719
1818,3.01297949118993
1819,2.53193956234528
1820,2.03293219412353
1821,1.51690766905854
1822,0.984848678367723
1823,0.437768451860696
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.954338339121
1921,54.5947833765742
1922,72.700672190323
1923,85.0561279576998
1924,91.7936431563994
1925,109.220234317499
1926,107.106634560562
1927,87.799619678714
1928,91.0410491095747
1929,87.9088309519136
1930,77.3875141599112
1931,58.6067136688973
1932,67.8639444369136
1933,51.627411888704
1934,40.2723723872869
1935,41.6691850928279
1936,264.601428486441
1937,271.256121508099
1938,276.911395811901
1939,266.337225626072
1940,269.767313052104
1941,272.226953780211
1942,242.430162920188
1943,250.713652199801
1944,195.532675986968
1945,217.836359697652
1946,161.921961592759
1947,114.20307046845
1948,112.334403521501
1949,95.381956804694
1950,143.163350126869
1951,97.3361587700302
1952,228.50417386729
1953,213.278796699947
1954,197.757509044192
1955,182.03308752767
1956,149.577812693172
1957,124.42095330777
1958,86.5003448901098
1959,79.2854108973314
1960,47.7897687934952
1961,38.9354451613217
1962,27.6921365988203
1963,18.1672139949155
1964,18.8616573575597
1965,9.47475429751144
1966,4.18583259123905
1967,2.99250845899108
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.7712022716266
2065,74.6942814906173
2066,72.8190748809575
2067,68.7089348230462
2068,134.399818351395
2069,150.763037506994
2070,145.217712049056
2071,160.467103904813
2072,174.944621624512
2073,241.017919199295
2074,190.282296349043
2075,201.618231646719
2076,218.369032945541
2077,228.32080727113
2078,311.991148466966
2079,238.527560064036
2080,231.11388187151
2081,251.681597221436
2082,249.329759649489
2083,199.710154128426
2084,210.041057273921
2085,188.392239362854
2086,142.058893149433
2087,142.320061325457
2088,142.077191488119
2089,164.88587562942
2090,147.864506416348
2091,99.907753961886
2092,90.7260206127781
2093,59.2675977832655
2094,43.3760733985326
2095,35.1176522830395
2096,20.3741893614883
2097,19.6001571751012
2098,18.749969108734
2099,11.8834963025243
2100,5.60924813834446
2101,5.25312292015937
2102,4.87405073579525
2103,4.47275351712426
2104,4.04999551530438
2105,3.60658184670126
2106,3.1433569609959
2107,2.66120303439293
2108,2.16103829098691
2109,1.64381525548073
2110,1.11051894058116
2111,0.562164972519985
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,49.6865637903025
