"tmin","SWD"
202,155.926062579288
203,155.965702501825
204,126.529616234012
205,127.146945822425
206,120.653687158388
207,269.207470265983
208,174.49657947797
209,185.888972559947
210,142.55788305388
211,152.048333478594
212,105.106649745869
213,120.287828438942
214,85.4050945218114
215,71.3104118444097
216,56.9406246512412
217,56.6138210218226
218,255.812720458303
219,235.049755261167
220,183.354042141333
221,172.686480841898
222,193.98611554711
223,219.256561017957
224,259.590131504227
225,274.747452935392
226,247.791863584078
227,166.54385114526
228,151.241571163228
229,131.367131339726
230,91.4887978814447
231,67.7791666020653
232,60.32577723681
233,46.6742166108514
234,105.928587849475
235,57.7461581322444
236,42.0395219124202
237,25.8669357301943
238,9.45246352737167
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.6285636330272
338,45.7403943211206
339,46.3497574790696
340,57.2264764586084
341,50.0221989746033
342,60.7943874967659
343,49.2990014092698
344,37.6738889086099
345,31.9059085699026
346,29.4451245796862
347,52.339239278455
348,71.9754782983736
349,52.334088925936
350,54.6152832716414
351,50.3719281141594
352,58.4895893859949
353,46.7252554668889
354,61.4226188803524
355,48.6335866061861
356,35.2178100994233
357,28.4490934032311
358,42.9219512223648
359,71.6763890920958
360,64.3876916741985
361,56.9066513144709
362,49.3160299989029
363,27.7990602066969
364,20.4821004536711
365,20.0345566399119
366,26.0100213143992
367,18.9019820987104
368,18.2191080123871
369,11.6401293290154
370,5.54222835602139
371,5.2400560906428
372,4.91412321045972
373,109.561207030348
374,92.2570433405671
375,79.8038989332647
376,67.717004772899
377,50.1718378480705
378,39.9570573830655
379,24.2977092435855
380,16.8812959923285
381,7.19468272760934
382,3.03131866887818
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.8822135285298
482,57.7156504919459
483,73.827972429605
484,90.8651947776363
485,89.3625096462278
486,105.835954228468
487,91.8994295785932
488,76.0175993272654
489,87.3142017564441
490,227.483221826478
491,195.061914856108
492,172.819770207507
493,152.187723457885
494,140.461957232078
495,107.700975318211
496,104.605906067606
497,107.4273467153
498,116.688613166812
499,118.780100747598
500,106.245917195281
501,121.581324987293
502,129.479011943226
503,151.353085290464
504,143.877001948853
505,100.141791520828
506,85.0172726107735
507,69.8934289078888
508,61.8018966564223
509,67.1760950790424
510,45.7927642344773
511,25.359416068094
512,18.3362572987027
513,11.7179048335804
514,5.58093596433349
515,5.27856577605684
516,4.952417583519
517,4.60311238719264
518,4.23131527482982
519,3.83773415589273
520,3.42311841445862
521,2.98825748316149
522,2.53397934088523
523,2.06114893706617
524,1.57066654560431
525,1.06346605151581
526,0.540513173587028
527,0.0028036264134477
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.7724105307336
626,59.1194650815769
627,64.7624384318018
628,117.886360079373
629,102.606224917036
630,117.418810407683
631,131.542963760289
632,144.951805849695
633,134.44043376575
634,154.564992557185
635,164.69970154984
636,134.78479603941
637,141.475424070306
638,153.71728994589
639,146.675527088257
640,138.177694428917
641,141.884107025818
642,145.033318842004
643,112.471876639684
644,306.400073069116
645,194.24983003339
646,202.605942457509
647,152.249356357533
648,108.548100746001
649,86.3479716887555
650,106.911300938862
651,84.3832482370439
652,76.0033787504571
653,67.6003560324473
654,52.6730753247349
655,38.2921769039236
656,24.6164226853821
657,11.8015939854389
658,5.62258578967505
659,5.32000181266551
660,4.99362121314984
661,4.64406544737442
662,4.27200009390208
663,3.87813358713961
664,3.46321586927277
665,3.02803696317486
666,2.57342546900363
667,2.1002469873479
668,1.60940247192483
669,1.10182651496212
670,0.578485568529359
671,0.0403761052022559
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.4619974883389
770,45.8775167946977
771,59.6452680446793
772,54.6887887805916
773,76.4925077501518
774,66.4190255408627
775,54.7611662391372
776,64.5934521922364
777,70.1871276877301
778,80.4725970963926
779,91.0647459576711
780,101.882816956641
781,124.72278322905
782,99.0926362860663
783,102.752028741858
784,105.998096575138
785,88.4200388841531
786,257.210935933242
787,226.397179047498
788,207.961950522285
789,152.040706635786
790,116.505223894557
791,313.713007463072
792,269.442566471441
793,260.688338954888
794,251.057204253863
795,304.33346029033
796,330.357883965236
797,306.244710078868
798,232.029438908386
799,173.533364890831
800,123.981410428991
801,112.965895785538
802,73.6729915747296
803,64.3720786755857
804,40.3016811064951
805,46.8788588822213
806,51.7863989167285
807,31.3708895892348
808,38.5673232323948
809,30.7060118233615
810,28.7719644082768
811,19.2787418430287
812,14.857656830171
813,49.1435592511324
814,24.7647119145088
815,2.98149777816873
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.2638071298727
914,57.1825338081904
915,76.0895383888627
916,92.6958893693897
917,99.3388107337172
918,109.763895671388
919,182.018431873646
920,147.968024343304
921,160.658631016633
922,172.583032843876
923,140.490646846341
924,108.436328817527
925,83.81044015406
926,62.4080940035029
927,71.1671331969546
928,86.7465865328746
929,95.8950707008061
930,83.998843319669
931,78.3562515822914
932,79.4154806184474
933,65.5974100044536
934,51.3114019405215
935,66.098768488036
936,51.3162748463338
937,43.7399540881902
938,36.1083672453485
939,21.3782097350235
940,21.0100916324391
941,27.4151563269584
942,160.263129817017
943,116.55402032974
944,106.198207315692
945,89.8988275067
946,57.1461184664433
947,197.521721327147
948,188.13237316422
949,175.178293969998
950,157.028037332074
951,146.793527966118
952,110.106042557045
953,71.6663159421877
954,42.5692717438535
955,24.0529626813219
956,25.4248453775075
957,15.4256153390255
958,24.177211167535
959,3.82535309698845
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.8659249053736
1058,57.0197144326289
1059,73.2759586613214
1060,70.0804228415362
1061,78.7929559077982
1062,93.302750255602
1063,104.133037279683
1064,101.213203523531
1065,109.806290150853
1066,123.005837886751
1067,136.326904624929
1068,149.683599379389
1069,114.695794983872
1070,88.0771087106391
1071,71.7241893167519
1072,80.6839337805103
1073,82.8081141816727
1074,84.6130700010692
1075,86.0953674849583
1076,65.4391402771886
1077,51.3807750106965
1078,36.9088399200991
1079,44.3754495455486
1080,36.9125239126046
1081,176.197997658832
1082,167.284098574442
1083,114.840806420258
1084,98.7665236645748
1085,62.1455352098545
1086,289.336630705958
1087,228.416496788651
1088,201.527218084508
1089,181.314412633324
1090,172.948011546835
1091,234.849510329123
1092,169.43651158885
1093,119.600660227582
1094,110.276094128234
1095,88.3564448365488
1096,75.6053145156647
1097,63.279778017733
1098,48.7483243063755
1099,40.2097482593159
1100,20.9015539034061
1101,12.3294100135523
1102,4.95794862534773
1103,1.181651286323
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.6002826123893
1202,58.626195238267
1203,59.0109979171913
1204,52.1558240327201
1205,67.2381266657298
1206,61.8647190701831
1207,73.0092231158241
1208,84.58652923977
1209,91.6923236355111
1210,103.546476513015
1211,77.0768608911651
1212,58.0978603119132
1213,54.8066943478611
1214,88.8229663451177
1215,78.8867491292263
1216,169.434768192157
1217,166.910287863642
1218,198.944828086866
1219,151.805547460894
1220,117.205593519281
1221,140.496087016992
1222,133.852463671188
1223,104.305902648518
1224,66.9332249809687
1225,66.5647541800507
1226,80.6044373902497
1227,263.965531795564
1228,248.81622446104
1229,236.613414368905
1230,230.614078097123
1231,210.56057144402
1232,177.83798962201
1233,128.041603520591
1234,116.361783151397
1235,104.775464877775
1236,223.0420457445
1237,140.25244640404
1238,120.500104566033
1239,105.761810744225
1240,87.6342997072191
1241,67.5099857092136
1242,52.4132035674601
1243,41.1080958795274
1244,30.4511765004068
1245,15.3829831849106
1246,27.6218034533765
1247,9.97211444795432
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.2315978273096
1345,36.8886801140535
1346,38.3850075520381
1347,48.750895349881
1348,47.5550296929144
1349,120.420288598604
1350,151.386113800701
1351,152.060648301109
1352,171.228652317012
1353,141.531598123707
1354,151.733311733876
1355,155.699529002267
1356,123.171672487179
1357,264.254967325602
1358,172.81631539744
1359,185.64705704726
1360,191.351179964527
1361,147.238827093175
1362,157.566652373825
1363,109.288912279693
1364,81.208138090394
1365,89.4219405697237
1366,67.4424623880955
1367,75.0781432139534
1368,104.921931673641
1369,67.0811464535918
1370,66.4650320595316
1371,43.7350963616043
1372,35.8309040124122
1373,35.0811606179566
1374,34.1981116167924
1375,26.5467511608745
1376,19.2234450850068
1377,147.682558142097
1378,105.732844371755
1379,66.8420166720047
1380,41.9390563748849
1381,44.0218177580349
1382,36.1410375988365
1383,41.2204348320633
1384,33.3477695476015
1385,22.8775119750193
1386,11.2464024561818
1387,56.0719459447333
1388,49.7694353414057
1389,32.0036028843046
1390,17.7719303726176
1391,5.61347033922817
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.4486788578469
1489,46.6074352513512
1490,56.4528531112888
1491,109.291788807007
1492,96.9784271742368
1493,86.0612986045136
1494,101.203215272641
1495,124.983740447193
1496,104.945025143129
1497,108.627637188966
1498,116.375371150138
1499,123.610657508451
1500,130.319729187086
1501,117.877572328881
1502,148.568700647284
1503,113.720071648726
1504,103.400506599707
1505,77.780715038181
1506,64.9970916597873
1507,73.4585496022695
1508,52.0982420362144
1509,37.5598412048364
1510,30.2152393366565
1511,37.8402566839239
1512,22.6639975149825
1513,30.0547160710989
1514,22.3355072864819
1515,14.6985333702447
1516,7.22615454571599
1517,7.07606723463343
1518,6.89929066181393
1519,6.69616154629616
1520,6.46706677601114
1521,6.21244267206654
1522,5.93277415892129
1523,5.62859384202877
1524,5.30048099470292
1525,4.9490604561346
1526,4.57500144265397
1527,4.17901627450177
1528,3.76185902053016
1529,3.32432406341299
1530,2.86724458809512
1531,57.3957839125662
1532,43.6532927617504
1533,24.9771446888771
1534,31.4415577046456
1535,10.8919498908484
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.6711848423011
1633,59.9217948458902
1634,69.7765004581305
1635,87.5857217150212
1636,133.854013254577
1637,114.516352987612
1638,98.9778208802137
1639,105.629219473951
1640,115.558014403964
1641,94.9532402664531
1642,80.2516497002103
1643,62.4729905498917
1644,47.8773670074842
1645,50.1236269568412
1646,39.1270561746712
1647,33.7567616010876
1648,27.8221773219451
1649,21.4000908108755
1650,21.8534156390859
1651,22.2257452193479
1652,22.5163714617013
1653,22.7247417932345
1654,22.8504602123374
1655,22.8932880449292
1656,15.2354296008101
1657,7.57670211070015
1658,7.50813622831898
1659,7.41214788633814
1660,7.2889200204055
1661,7.13868742131791
1662,6.96173628888466
1663,6.75840368792394
1664,6.5290769074267
1665,6.27419272410613
1666,5.99423657173325
1667,5.68974161783811
1668,5.36128774953311
1669,5.00950047038732
1670,4.63504971044983
1671,4.23864855168747
1672,3.82105187125976
1673,3.3830549052139
1674,2.92549173533208
1675,2.44923370201031
1676,1.95518774618892
1677,1.44429468348968
1678,0.917527413844025
1679,0.375889070018619
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.457110591781
1777,53.4647442547369
1778,59.9175375445608
1779,59.820622027983
1780,62.3702812066771
1781,75.4337126734907
1782,96.7007033859494
1783,128.605400836654
1784,140.533916668501
1785,161.923940939013
1786,135.327742822785
1787,109.112286756745
1788,114.920029706552
1789,88.613562463804
1790,85.6124069038055
1791,102.240364043857
1792,91.2660485280306
1793,107.977557763438
1794,80.8478147890529
1795,89.6888398386513
1796,75.7107345838326
1797,76.4062733854228
1798,84.5085940039692
1799,61.5752810964866
1800,38.417661843989
1801,30.5699673615343
1802,15.147733800996
1803,7.47778840793468
1804,7.35443948334277
1805,7.20405516148146
1806,7.02692194464775
1807,6.82337725812539
1808,6.59380880869065
1809,6.33865384739405
1810,6.0583983380201
1811,5.75357603280625
1812,130.194418972299
1813,91.3067784979053
1814,79.8615927413966
1815,51.6108859548892
1816,46.5942451523009
1817,30.9993900428294
1818,17.9178654146117
1819,10.0381150836878
1820,10.074691170276
1821,6.01392465278038
1822,3.90452620611364
1823,0.867787321059731
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.7317879516281
1921,43.2892417064988
1922,80.2922879289932
1923,97.0764998698346
1924,115.242797692261
1925,104.761451985277
1926,90.4314073220522
1927,117.480354256609
1928,118.730557121826
1929,97.3814032828864
1930,98.6175502789448
1931,98.7495522107113
1932,226.249163196401
1933,243.059616347606
1934,252.800777048794
1935,199.618413210953
1936,212.642739834628
1937,217.990678298067
1938,170.610511487027
1939,173.472448096693
1940,183.34596976326
1941,177.30858312859
1942,170.524382131055
1943,116.481809442523
1944,77.520788148693
1945,61.6880682692122
1946,45.8539292287233
1947,37.7307440944252
1948,178.144168553811
1949,145.442628791841
1950,127.706559937374
1951,82.692525925458
1952,66.6122440542536
1953,57.6520952739518
1954,61.2522221591567
1955,58.2006032060747
1956,49.4179547868555
1957,51.3831976012505
1958,173.850939787256
1959,130.972728522873
1960,98.6807715240709
1961,80.6898930105419
1962,64.0430629935319
1963,56.5915796889345
1964,51.9297455573102
1965,37.563564092339
1966,23.8555011251615
1967,10.8754105685422
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.3660706158164
2065,45.0636533998167
2066,50.9467314037856
2067,65.4815152999364
2068,71.2519749353933
2069,74.7142992356687
2070,79.9624199948657
2071,61.8515224053613
2072,72.2483940463982
2073,57.1245813741111
2074,61.0170204070952
2075,58.7746062793506
2076,265.907328202555
2077,174.574197932726
2078,322.674408598863
2079,250.323137615703
2080,243.385003566182
2081,249.453904323745
2082,254.611455643021
2083,220.781988751238
2084,161.919282443459
2085,155.603946190293
2086,148.623801901991
2087,211.590529580878
2088,203.40613643209
2089,186.773065186622
2090,138.842263856641
2091,137.109388124558
2092,119.897311075956
2093,95.4573853392042
2094,64.4882123859296
2095,55.6909083184522
2096,33.6564210478933
2097,19.4266715829298
2098,12.3893391538096
2099,5.88915634358707
2100,5.55959936633599
2101,5.20662629605523
2102,4.83090936857974
2103,106.395939019037
2104,108.381997465756
2105,92.9411377479919
2106,81.0038936369182
2107,52.7529620326944
2108,29.9867460729639
2109,17.9219200685701
2110,11.0068947675069
2111,4.45751294706794
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
