"tmin","SWD"
201,68.3579553054038
202,53.9999806336611
203,57.6146225566791
204,66.5085968941586
205,64.0483759216331
206,72.9329925603794
207,56.7666604654776
208,58.600031363464
209,66.8848535684143
210,61.5526332849484
211,48.74041341788
212,42.3567246306567
213,35.6430576069978
214,50.1917983548027
215,35.9215554521931
216,28.6829896643265
217,21.3887754108732
218,14.1218453901506
219,13.9297418134655
220,6.84161938063567
221,6.69140283678763
222,6.51450732681689
223,6.31126968992025
224,6.08207691212596
225,5.82736539009415
226,5.54762010085566
227,5.24337367906855
228,4.91520540354811
229,109.52976227997
230,100.551526249083
231,75.8727630564991
232,64.1528872417672
233,47.0228797397081
234,52.1190158884796
235,48.1469215952469
236,27.2272906308354
237,17.0393389613538
238,20.4746108050308
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.9021842854807
338,46.0820816628088
339,46.6959968514225
340,60.1606606854712
341,65.2181873129103
342,71.4566187281048
343,61.1289502265655
344,71.6933789952744
345,114.800893957115
346,123.604516277105
347,126.552530264586
348,100.40281684708
349,105.450064234365
350,110.046534627232
351,114.183480782663
352,130.947811229662
353,168.122499512001
354,130.638626590985
355,139.991104318468
356,156.115925765974
357,171.969673401161
358,129.727753162994
359,108.317733082334
360,79.2839385753495
361,71.6646902576974
362,56.7822032625575
363,35.0084039940936
364,34.3918411628888
365,33.6403627785767
366,39.3064798866883
367,38.0863652615921
368,30.5920122942871
369,23.454165547395
370,16.7508888032159
371,10.5584001305909
372,9.90166483899088
373,110.379645046416
374,181.667605482487
375,141.657223141187
376,129.623435071324
377,110.013250726014
378,90.5749703186079
379,73.4376499066436
380,54.1144599793676
381,27.9582224597178
382,13.233839911386
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.52606564757
482,51.8606547539738
483,66.1150915824036
484,81.3724185653963
485,75.0250504000269
486,89.4287311545583
487,73.2971958263572
488,80.8402096319146
489,64.8173852678435
490,69.7512121777485
491,90.2925390086804
492,67.397713088853
493,76.6622938493657
494,110.747917806476
495,127.653549570742
496,118.560743179752
497,128.522940328426
498,193.628719421603
499,211.177773933826
500,164.127370594561
501,180.131698555723
502,173.928318445722
503,130.700326854719
504,144.951783901558
505,122.509121961408
506,157.02933381173
507,112.664868641584
508,117.60895750274
509,108.284656314531
510,72.4976100938107
511,51.097709126283
512,55.4196953548512
513,47.2217570899897
514,33.7357581648005
515,21.2719896944518
516,14.9682385711314
517,9.27499660105692
518,4.26292381012034
519,3.86640258346743
520,3.44868960265409
521,3.01058019748995
522,2.55290853198055
523,2.07654601685926
524,1.58239965120192
525,1.07141029628045
526,0.544550884939795
527,0.0028245699070602
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.5265746041069
626,57.9513366595543
627,71.5603738170337
628,67.1291672374121
629,57.767101648864
630,66.1065579772945
631,62.364992314854
632,60.1319010116319
633,74.7281231411328
634,80.3714143695604
635,85.6413068755379
636,90.5277719352047
637,255.370309719463
638,223.006435587327
639,192.745062296508
640,205.500331129026
641,211.01257403561
642,215.696138005151
643,226.624115554949
644,222.543179065218
645,260.934539034705
646,218.699397926753
647,219.123830007183
648,211.427343376587
649,159.487173063714
650,143.613258365721
651,134.604871844285
652,125.298220827245
653,122.589612792883
654,242.116137994271
655,225.039645759928
656,198.402487301724
657,142.677043132667
658,164.273032173952
659,117.91434585459
660,95.5875613908676
661,84.2176311475596
662,81.7743384625044
663,70.3278684772493
664,59.3144720510469
665,45.7598525393329
666,36.297090597102
667,19.0434252169335
668,14.5928244643027
669,7.77040122544403
670,4.66245551318601
671,0.203388602653277
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.8165454539545
770,66.0288978014823
771,72.9674325407565
772,97.076233857846
773,114.054598364485
774,126.786666770104
775,141.866331551785
776,156.18233902794
777,141.42287130614
778,172.281695378097
779,205.077087306088
780,222.395108631749
781,275.243147555422
782,212.144854209184
783,219.979152580125
784,233.602944842485
785,191.865798547131
786,147.075111163372
787,114.044199311581
788,122.819405406904
789,153.176472639771
790,168.727331157097
791,147.003018078419
792,139.39598607227
793,124.022422596716
794,86.7197615225072
795,92.6951017822417
796,77.0754264207173
797,47.993929235148
798,33.3946760396321
799,19.4255204612649
800,12.4907569443949
801,11.9799755071147
802,11.4189752993836
803,5.40441228218593
804,5.07534255952083
805,4.72290507183561
806,4.34777089871878
807,3.95065433229812
808,3.53231151805813
809,3.09353901597203
810,2.63517228468551
811,2.15808409163732
812,1.66318285214205
813,27.6338616142938
814,11.2273685476957
815,1.38011053894442
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.5415556057243
914,55.9152927706577
915,94.1797526620693
916,112.06600923651
917,115.718524408944
918,110.583847800834
919,151.486286102402
920,166.61140997893
921,180.900982883044
922,199.441701955669
923,212.31019835714
924,195.493493171496
925,174.904212186795
926,132.036012077396
927,130.361385354132
928,134.453224682748
929,124.214683767085
930,133.991684088177
931,150.706660518603
932,138.196889864416
933,110.145720194713
934,118.159326885732
935,88.790047760776
936,59.0852740795765
937,51.4111474950032
938,50.9293427380779
939,262.04454787649
940,211.670400467469
941,227.864599860092
942,174.915345050226
943,221.802202931413
944,207.68942746379
945,150.950641187106
946,195.748227921781
947,179.915310227292
948,158.801897912911
949,124.017822386151
950,109.861846816369
951,99.9257410734849
952,85.8801681856001
953,134.985737706749
954,96.4963582708271
955,62.7845718875764
956,49.5218937686015
957,26.299894770935
958,10.0100623649969
959,1.24320291492506
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.1936096902136
1058,52.223327201921
1059,102.90526270956
1060,92.3282210005298
1061,107.958908885316
1062,104.845858553621
1063,117.016032940885
1064,110.836174727781
1065,91.387157412622
1066,87.7800023741777
1067,65.9257374056852
1068,98.6011491033983
1069,109.470873895957
1070,88.7350574140902
1071,65.6908903219241
1072,74.512766534325
1073,83.4267027361637
1074,71.0376181965161
1075,79.510302937699
1076,131.855960183753
1077,125.714020823123
1078,126.427484541239
1079,126.669664899963
1080,119.002450525747
1081,81.3606851339436
1082,51.2928758435193
1083,57.8493419025635
1084,85.2894204336223
1085,55.6531300619791
1086,40.6741419156075
1087,26.2997486810334
1088,25.3790819331678
1089,24.3558476590133
1090,139.391966506797
1091,99.0434804811698
1092,62.073537005251
1093,43.3778739864474
1094,31.1079642871243
1095,20.2310182320779
1096,14.5085899272291
1097,6.37524870849462
1098,2.72847118437888
1099,2.25056227096454
1100,1.75480762710217
1101,1.24215124843473
1102,0.713569316650375
1103,0.170068341690693
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.5977438493095
1202,62.6437863026138
1203,80.0312942442775
1204,99.5597726390664
1205,106.449208121406
1206,95.3234290304644
1207,110.331918811469
1208,94.1887610018591
1209,106.963164597233
1210,114.751981987224
1211,116.478954235629
1212,251.686996738347
1213,220.864433032712
1214,230.108108689689
1215,231.805129853748
1216,238.980658482051
1217,322.301169252101
1218,243.380469208165
1219,247.616425282173
1220,214.0220593712
1221,216.043304125289
1222,217.262136969057
1223,225.182320249284
1224,209.79225811865
1225,178.832006647773
1226,132.883468627618
1227,123.861251247294
1228,121.756388518913
1229,84.1344531867096
1230,54.667482003952
1231,46.4042007793717
1232,25.5952092928663
1233,12.2855326441384
1234,140.67722694214
1235,161.115075188678
1236,146.321619900826
1237,102.32080001679
1238,130.392869407436
1239,110.650015442216
1240,73.5741171362986
1241,71.2530709920962
1242,55.5839344805135
1243,36.8134926967508
1244,23.4601450201177
1245,11.6234222157329
1246,32.7838388839219
1247,7.86256245464445
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.6970079902798
1345,61.0555435075011
1346,62.6114032948195
1347,72.5032008866725
1348,84.5475399220835
1349,78.6939538507772
1350,89.2782379913039
1351,107.651639056147
1352,127.110977399576
1353,127.838287891791
1354,179.223123083548
1355,184.873810318559
1356,153.637445176975
1357,266.228990039081
1358,174.107278194874
1359,193.713648311361
1360,144.585450654858
1361,148.338722364509
1362,202.037433804635
1363,190.849214772158
1364,200.818083091307
1365,202.702354562468
1366,203.838801923537
1367,219.353064534727
1368,286.915508434535
1369,277.838148308295
1370,230.645288716335
1371,168.903581380364
1372,310.447667879252
1373,335.760608494034
1374,310.082187979757
1375,254.078062592734
1376,206.581834580879
1377,148.785768148356
1378,106.522683966684
1379,95.4002262488616
1380,89.786237744608
1381,68.9899265766126
1382,195.709212943115
1383,157.807758213313
1384,119.455581138211
1385,102.071531278007
1386,73.6476955782453
1387,58.8445952780599
1388,44.5699735115854
1389,24.1820058097583
1390,9.76619413928033
1391,4.84748894757165
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.61155908647
1489,49.7176936028705
1490,68.2494768779482
1491,83.7779890881157
1492,100.576483834079
1493,116.717177386623
1494,173.708297137396
1495,142.706371946855
1496,133.310452557806
1497,149.235138141398
1498,165.208457754539
1499,169.819154925855
1500,155.164733876691
1501,168.761559969017
1502,156.186292451317
1503,148.266511390067
1504,187.511261931249
1505,142.475905811057
1506,167.34449711931
1507,125.812402453827
1508,134.967660215616
1509,98.3850884511264
1510,68.4921409464745
1511,68.6212719447653
1512,60.8888022526362
1513,60.5584582685329
1514,45.0047134937206
1515,37.0208338353993
1516,21.8404048867153
1517,171.09423545516
1518,159.86907523371
1519,148.416022451047
1520,117.276780553699
1521,100.141608235327
1522,89.6563925615875
1523,62.377042746858
1524,194.912786851746
1525,149.580919543012
1526,133.666143532228
1527,117.886555604102
1528,102.328937547352
1529,110.522189037456
1530,101.103216152626
1531,65.0526060322098
1532,38.2429470902734
1533,19.5717881034631
1534,10.4141689889782
1535,2.58195631229041
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.6177281421157
1633,50.3078494121361
1634,62.4868808700887
1635,75.9844441747043
1636,93.8114240252841
1637,115.37180665855
1638,115.058307087157
1639,114.931747774027
1640,111.764399458462
1641,125.871782452916
1642,140.141977900363
1643,154.48828777783
1644,162.793185221162
1645,145.181915825439
1646,137.967693243493
1647,142.837503808554
1648,112.12005199483
1649,86.2398103011483
1650,66.0499914160111
1651,67.175324223769
1652,83.176764013019
1653,76.3149963050297
1654,61.3897505208856
1655,69.1929126240284
1656,61.3969618279677
1657,53.4331081765923
1658,52.9495616207204
1659,44.8051061996199
1660,29.3734772163005
1661,21.576043337423
1662,21.0412243886924
1663,20.4266698142564
1664,13.1557001069345
1665,6.32106184854107
1666,6.03901438333817
1667,5.73224480822697
1668,5.40133734216021
1669,5.04692216130882
1670,4.66967420019598
1671,4.27031186761363
1672,3.84959567976254
1673,3.40832681321786
1674,2.94734558047296
1675,2.46752983096228
1676,1.96979328060576
1677,34.9220105532845
1678,19.4120109947359
1679,8.33133434270927
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.5002618730226
1777,61.345263271608
1778,74.4503272350474
1779,90.4012360516746
1780,89.7659945736506
1781,127.813495238865
1782,132.495377355889
1783,146.841581957008
1784,160.461555331006
1785,168.231459132495
1786,174.513485538498
1787,144.641277991621
1788,152.340130132623
1789,274.203378416324
1790,179.138652776303
1791,185.407405752772
1792,190.968547302942
1793,195.811498243996
1794,355.425860179161
1795,271.076485218157
1796,266.967066412313
1797,230.931117797917
1798,239.939677002418
1799,248.141029303587
1800,270.932531226559
1801,269.485382478765
1802,206.022009018242
1803,150.672971313908
1804,103.731294895885
1805,94.3523164014179
1806,70.7941406490936
1807,75.617837572486
1808,242.471891164949
1809,223.51015770005
1810,164.798697076339
1811,144.913901887008
1812,125.701698804662
1813,81.7678696003644
1814,203.511842664717
1815,164.655351266228
1816,148.650651128961
1817,131.864053150912
1818,114.32752486995
1819,80.9048100074783
1820,66.9896737366847
1821,37.8678096074368
1822,21.6353146896447
1823,7.86842835740565
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.9008576313193
1921,46.7278056264441
1922,62.2246791527505
1923,66.9169357473329
1924,58.0518390049508
1925,49.2538830648657
1926,43.5728857709574
1927,39.4526498148193
1928,47.8469966021469
1929,41.3089921720175
1930,49.6771188004611
1931,216.531020436925
1932,190.976151060586
1933,154.65808846279
1934,127.344617654563
1935,131.761456528905
1936,99.9745654907428
1937,124.450823390483
1938,119.572171555587
1939,121.577956382615
1940,330.94876648676
1941,209.699730564019
1942,210.843274732946
1943,211.233501641904
1944,156.199759230491
1945,155.372217587669
1946,123.190572513451
1947,83.6277160265098
1948,52.3468549282697
1949,58.6116424811356
1950,35.7390406545428
1951,34.7126045912527
1952,33.5549235616632
1953,19.3609215798382
1954,12.3419570183435
1955,11.7270740209979
1956,132.765637428146
1957,108.71077874407
1958,95.9724007551135
1959,61.5771863896901
1960,51.6973241812905
1961,45.9480241702815
1962,27.6520602469654
1963,15.5493618954935
1964,10.4635336490568
1965,12.6147231110192
1966,9.40449332297328
1967,4.98029611536606
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.1756814618107
2065,55.1289179726385
2066,81.2682421542678
2067,76.5259791280996
2068,90.5105602797277
2069,111.116438123097
2070,96.6717009640929
2071,111.274218209259
2072,92.1982599603375
2073,104.638745881401
2074,89.4150201434913
2075,100.663223808797
2076,118.371632360728
2077,130.280216567554
2078,128.679413047924
2079,98.0750896036236
2080,93.7541358920601
2081,88.7002450454739
2082,75.4451293922249
2083,69.0303916693352
2084,54.3762809444309
2085,39.1915825268988
2086,31.5229564494466
2087,39.4761372869993
2088,31.5270168621439
2089,39.2017264411769
2090,31.0843190199445
2091,23.0222691710093
2092,22.6486802399605
2093,29.5909125456499
2094,36.0944159067437
2095,28.0534637173198
2096,33.9078393666305
2097,26.0957221615022
2098,149.782671647095
2099,166.128177340563
2100,151.230520134143
2101,141.629054723681
2102,97.3399391643313
2103,84.8593295210628
2104,97.0592236589561
2105,154.858581628485
2106,112.997083020588
2107,93.0073099662931
2108,73.368967662506
2109,55.808834496598
2110,35.4851771478314
2111,16.8405420434606
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.5378522646614
2209,60.7582581212596
