"tmin","SWD"
202,138.182769495147
203,147.432425250478
204,119.606861560953
205,131.116816897532
206,142.56552424535
207,147.952587250434
208,116.075525641056
209,87.85925883773
210,83.4217313717844
211,91.4641543290358
212,99.3559996423232
213,107.017955511366
214,94.1877606046616
215,128.076794518632
216,100.922361290194
217,73.5849619680866
218,72.8762238130635
219,91.4898311229893
220,89.8708116954543
221,69.0623862936803
222,42.7869506241533
223,35.530368196627
224,28.5334069985383
225,131.224585922547
226,114.51466658367
227,103.314629697367
228,92.2366213299528
229,94.2052926934741
230,78.6211043870327
231,56.9518198384773
232,34.848734371024
233,30.3328797827994
234,84.9965886389402
235,67.7628249092803
236,51.0935574318845
237,31.9752874286106
238,12.0626487753697
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,40.3952762077805
338,40.3553004363717
339,59.0534436080943
340,72.911287658073
341,66.7557998251096
342,79.8169070942647
343,68.1102187352307
344,79.1392341224427
345,94.7893753069253
346,102.05839413932
347,113.79394299682
348,120.374070679106
349,120.928521575128
350,86.0452387855989
351,83.3279173738284
352,73.7193017589315
353,82.027769205094
354,77.416043155686
355,78.8103777062717
356,66.5819096337285
357,67.2314292394934
358,47.3358467554251
359,33.8773964645237
360,20.2882928480082
361,20.172429294377
362,13.3193787202368
363,6.56952586404279
364,6.45382434657027
365,6.31280515921058
366,6.14673684933011
367,5.95593564942349
368,5.74076487560934
369,5.50163423649465
370,5.23899905372234
371,4.95335939568486
372,4.64525912605217
373,4.31528486892411
374,3.96406489257676
375,3.5922679139261
376,3.20060182598474
377,2.78981235073261
378,2.36068161996582
379,1.9140266868239
380,1.45069797082822
381,0.971577639391359
382,0.477577928876736
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,42.7725562888128
482,53.0833442356358
483,65.9115100607919
484,81.1218566983206
485,73.2101596951887
486,87.1363179022069
487,97.7303023045567
488,127.748417057346
489,134.665666481168
490,215.037040578057
491,169.439078241812
492,147.55490975466
493,165.993633433723
494,132.77692901689
495,143.729482043799
496,135.963647757585
497,152.324588134451
498,116.792771940937
499,105.676556825484
500,287.907746696115
501,243.379702203137
502,231.190344729965
503,224.827705094604
504,312.811794440058
505,128.470917536108
506,87.0629099569337
507,79.2832595961896
508,51.9293856874526
509,44.450504952336
510,37.1034227308496
511,71.91581521863
512,63.554459393322
513,44.3071547335566
514,26.377944355416
515,24.9488105950449
516,14.0443749519117
517,8.70252897987474
518,3.99980933603176
519,3.6277620335358
520,3.23583096583237
521,2.82476237370349
522,2.39533893521843
523,1.94837827624669
524,1.48473141443083
525,1.00528113958061
526,0.51094033357004
527,0.00265023293583444
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,43.2680864180867
626,55.8848899256285
627,75.0427946614231
628,70.2534455050744
629,82.728794166063
630,91.4072607557064
631,91.4308207279821
632,173.291424923844
633,118.32038531204
634,146.108351682391
635,170.755200503987
636,138.027911279475
637,105.873499333354
638,81.3719362515447
639,60.2828429490379
640,62.19887809396
641,57.4805440310643
642,104.455756110267
643,106.318256382471
644,121.243040245674
645,122.414621022126
646,88.9203992649226
647,89.0929679615467
648,88.927938815555
649,81.6236562098251
650,245.91732361283
651,199.416069343112
652,150.221451583344
653,121.413362859898
654,80.9106974381647
655,66.361377964916
656,52.3565911503662
657,33.467696971538
658,26.5747996467674
659,15.0867932564027
660,9.44081518471408
661,4.38997690482844
662,4.03826818596147
663,3.6659511099284
664,3.27373458768507
665,2.86236541795936
666,2.43262686610291
667,1.98533717351151
668,1.52134800045039
669,1.0415428052475
670,0.546835162940306
671,0.038167026574752
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,38.455912978813
770,71.2465119443034
771,68.4637659274859
772,83.699301032619
773,124.3687444761
774,89.2208932213637
775,73.9500637335507
776,85.4831339386752
777,97.3089520701559
778,71.3153795542818
779,70.8913584672147
780,53.5047504900859
781,50.5280935501095
782,58.5443925241645
783,261.037428347264
784,263.021517059421
785,257.17647808902
786,243.138276411375
787,207.322592380108
788,162.690063972299
789,171.097828351443
790,130.780478221464
791,96.5508297186326
792,89.4894293622241
793,68.4515060934773
794,47.464246184918
795,26.7611728856374
796,19.7231475971958
797,12.8661906226263
798,12.5334012941982
799,6.07551542549149
800,5.859903726368
801,5.62027613125888
802,5.35708894233101
803,5.07084331433119
804,4.76208430114018
805,4.43139981875176
806,4.07941952664916
807,3.70681362970788
808,3.31429160290401
809,2.90260084125551
810,2.47252523756452
811,2.02488369066791
812,1.56052854703446
813,1.08034397867433
814,0.585244300448477
815,0.0761722299792652
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,39.9158227686661
914,49.2844683701645
915,63.7063176671478
916,72.6029610130391
917,85.1002586302114
918,83.6761579742485
919,93.5107304563043
920,102.847294301959
921,84.8677424770223
922,81.5702897531517
923,76.6177205480435
924,59.344133644427
925,62.2481824095101
926,70.7923075902299
927,79.5049269292012
928,100.923645328853
929,97.1232957186792
930,72.7861333678989
931,67.3356211654559
932,47.77211041529
933,41.3389400873497
934,34.6457325907673
935,34.7124100147273
936,27.7192182422343
937,27.5645538650438
938,20.4796724001074
939,13.4723692802953
940,6.62019216280155
941,6.47880098167282
942,6.31228039459467
943,6.12094753820281
944,5.90516678484352
945,5.66534904955874
946,5.40195100846627
947,5.1154742300219
948,4.80646422081582
949,4.47550938771916
950,4.12323991835452
951,3.75032658202103
952,3.35747945335516
953,2.94544656115635
954,2.51501246494783
955,2.06699676198188
956,1.60225252753052
957,1.12166469142933
958,0.626148353964983
959,0.116647044310154
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,41.4659094333825
1058,75.1333639088228
1059,71.3658413433522
1060,86.6295755651091
1061,101.295512399762
1062,115.335743221423
1063,98.4356559716228
1064,79.0363434831411
1065,76.7206384606712
1066,58.137939010657
1067,67.0114200990087
1068,70.7470159231516
1069,51.3570782561377
1070,53.523120716221
1071,73.9636122357401
1072,76.2695121119362
1073,169.601192023863
1074,179.96326958807
1075,135.641454366011
1076,144.337199393383
1077,173.462868290992
1078,251.204141720036
1079,258.676599615593
1080,251.229215230269
1081,242.896734021418
1082,268.136129083412
1083,312.103031101828
1084,126.706599955331
1085,117.490792238384
1086,76.3273376750943
1087,74.0294584153382
1088,217.290380281667
1089,194.246809264761
1090,147.137030372875
1091,134.232740045049
1092,121.338039675123
1093,85.9233247323422
1094,70.8849752586724
1095,60.7434477979542
1096,47.6458379505548
1097,26.9179117380674
1098,15.3603934798884
1099,12.669923813352
1100,6.58599237749443
1101,2.33096737429726
1102,0.669526677410499
1103,0.159571451697766
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,51.4869769517369
1202,45.3424975531289
1203,57.9278325533378
1204,64.8713779674117
1205,78.6925397668899
1206,65.3599375674756
1207,61.3464037681589
1208,84.1669333928606
1209,95.7993530849364
1210,102.775246796267
1211,98.8811453151552
1212,109.838359463019
1213,80.5903494113904
1214,83.9632376614918
1215,86.999098630656
1216,96.0987386160615
1217,105.185469814875
1218,80.5971661682922
1219,88.8332607762073
1220,256.208765471564
1221,265.61838295025
1222,267.116899233173
1223,295.797190319416
1224,295.265316726294
1225,223.725612320483
1226,207.802814099566
1227,198.251398007288
1228,194.882370371019
1229,184.196927139889
1230,134.644958699785
1231,105.740144028187
1232,258.165894514859
1233,167.145123904532
1234,159.493237621302
1235,145.958009082118
1236,112.774269914762
1237,100.57708217971
1238,71.7193731414253
1239,57.6780664204557
1240,48.3231034857805
1241,36.4664822808646
1242,31.2919230985167
1243,21.5883156635991
1244,15.239178938827
1245,7.27067067361218
1246,5.00750175535963
1247,1.43446965812469
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,26.9257827698447
1345,44.8333808343564
1346,51.8355241466231
1347,68.0281873934107
1348,68.7519131557608
1349,132.290999957163
1350,150.084050938387
1351,104.892100361775
1352,110.746521433469
1353,96.8809996643238
1354,138.485682048261
1355,152.437272445453
1356,116.432639392176
1357,121.993840288374
1358,96.8065769378029
1359,87.7449189855411
1360,277.782877814886
1361,238.599461524509
1362,243.729463277585
1363,261.717248092774
1364,216.337828391629
1365,197.235361153647
1366,148.755868430695
1367,241.299456888616
1368,191.2783910697
1369,162.050250569071
1370,125.657124787071
1371,110.245970265233
1372,74.5151105916469
1373,66.3235635468814
1374,51.7232745792043
1375,62.7357784978859
1376,42.4005910607844
1377,46.5341575419534
1378,38.8686408365386
1379,31.5924606131633
1380,19.8222323718685
1381,23.1184849969951
1382,17.0818351047494
1383,11.6895482398111
1384,7.00516197860786
1385,3.08940365007902
1386,2.65777084779009
1387,2.20850451053734
1388,1.74246014491181
1389,1.26052520797294
1390,0.763617418383428
1391,0.252683009914692
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,28.7221647109602
1489,38.8741983781616
1490,55.1429808611663
1491,69.6234116225617
1492,83.5837432928233
1493,84.4816164925881
1494,106.295702135161
1495,118.145564540321
1496,99.2032179295502
1497,112.019285427501
1498,120.00892456973
1499,127.470116110808
1500,151.187246019665
1501,129.022117997691
1502,134.334039340607
1503,113.821580638635
1504,104.259417487042
1505,287.41643992556
1506,184.322810154712
1507,194.430451430381
1508,204.026665105401
1509,213.029084934377
1510,199.934611291373
1511,150.233667063912
1512,135.685289035145
1513,156.256906821461
1514,147.794327146062
1515,152.837734604657
1516,143.446661216054
1517,133.778354715549
1518,117.392634998143
1519,107.606559991444
1520,91.6985584410412
1521,58.7254425287259
1522,39.2572397698799
1523,21.2825570639928
1524,10.020956601455
1525,4.67828486683231
1526,4.32469156612824
1527,94.8089219044248
1528,81.7888790218807
1529,72.2761637712021
1530,43.3659263931285
1531,29.3884043396973
1532,17.9412656221888
1533,11.8052910295138
1534,6.51425988429785
1535,11.0530843953622
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,35.7052614386697
1633,37.7622148022695
1634,53.1335196648038
1635,68.9947381733275
1636,85.2705693985104
1637,98.6993265393947
1638,111.55528187221
1639,111.831975652972
1640,117.974387260861
1641,136.99921873043
1642,106.205231138695
1643,118.109871102115
1644,84.8585163992786
1645,254.674147857897
1646,258.904213205026
1647,274.424658139016
1648,276.149535644798
1649,202.292378274058
1650,316.752321687337
1651,238.110144124106
1652,241.223698057621
1653,186.172253028801
1654,223.202623200243
1655,173.125907774868
1656,187.224190297883
1657,143.243232282798
1658,141.94694288497
1659,133.125600768026
1660,96.4617473174013
1661,80.9773417678926
1662,52.6467369971942
1663,51.1090749080934
1664,30.859273150055
1665,23.7236632148159
1666,16.9988302771643
1667,32.2706489559126
1668,20.2718326580831
1669,14.2062541660523
1670,8.76290888325459
1671,96.1617933792687
1672,68.6278570972429
1673,67.1571480783274
1674,82.9629209508783
1675,53.2502887154457
1676,35.1160753019289
1677,17.7485577862217
1678,9.54059890447802
1679,3.19790907206723
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,38.0005209492294
1777,39.3085413374145
1778,39.6475084808434
1779,37.6984565371543
1780,47.72777984854
1781,58.3417176983817
1782,54.8459782949425
1783,64.8368398659045
1784,53.1379805483661
1785,43.0494394004409
1786,61.4033378097682
1787,48.8569633303492
1788,51.4574833337782
1789,221.379697101266
1790,230.334494857099
1791,238.394787975536
1792,238.908884266193
1793,244.967599286147
1794,319.593057430485
1795,240.214921586909
1796,243.332591266344
1797,187.787322616801
1798,196.081156278526
1799,196.446404411071
1800,188.841819898435
1801,180.608795541371
1802,136.030148983439
1803,148.441854324063
1804,104.280893041956
1805,74.9089343210765
1806,46.4972291605694
1807,32.2502653284497
1808,24.9321795422773
1809,17.9755502886984
1810,11.4538561463193
1811,5.43878336565516
1812,5.12796473713462
1813,115.081538909465
1814,97.6957409051595
1815,81.3118735251649
1816,55.0561954914306
1817,32.5592612990337
1818,28.2292229532211
1819,18.9778089412213
1820,13.3328711420537
1821,21.3183287081019
1822,10.1499742357796
1823,4.51169667505423
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,40.3938239750111
1921,48.2280598186008
1922,50.5995294623299
1923,62.7867154710569
1924,74.5362343975584
1925,92.4277092876802
1926,96.6337215692178
1927,78.1482016073265
1928,62.8513248485485
1929,58.1390026814839
1930,62.1479567907593
1931,49.4188490959608
1932,40.4619865641438
1933,30.2317383209357
1934,37.7320118606875
1935,39.0407143395429
1936,33.5014198023853
1937,27.4751810754501
1938,28.0479964820276
1939,263.79605680047
1940,267.193417178243
1941,225.905872749034
1942,337.043176701219
1943,271.601695912833
1944,227.166233501018
1945,255.119192779275
1946,195.053152600579
1947,185.465279221
1948,189.447132875494
1949,192.479133649715
1950,174.372483571899
1951,156.336418221636
1952,195.199932150206
1953,278.54432963334
1954,110.011821112528
1955,77.0228218236422
1956,46.7141737463678
1957,29.1431358995927
1958,27.01464921543
1959,16.5075839949052
1960,14.9250715899791
1961,9.94893199531972
1962,5.76562908269928
1963,2.43160506924377
1964,1.96354152415397
1965,1.47951527866639
1966,0.980448106338415
1967,0.467290427550042
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,36.7576957590366
2065,45.6408291200902
2066,50.1659449331823
2067,106.466032867506
2068,105.423025370254
2069,121.073985155631
2070,113.381211249977
2071,125.287434637157
2072,136.591004097045
2073,142.361398989943
2074,110.113739036769
2075,88.8942387502686
2076,87.6833257358306
2077,110.015201951542
2078,101.673359084481
2079,210.335401711143
2080,196.235149274946
2081,152.580127493253
2082,198.207899028661
2083,187.112540374013
2084,189.503191188735
2085,205.926646155783
2086,155.280873149563
2087,155.566349275083
2088,140.510315102172
2089,132.415679522267
2090,131.245853154233
2091,115.206922157638
2092,113.33742655846
2093,97.1757993733813
2094,60.9598995138963
2095,59.2244079265263
2096,38.1779919616678
2097,36.7275786929163
2098,23.4229742744303
2099,16.7008372062592
2100,10.5108393044342
2101,4.92175862953813
2102,4.56659812349854
2103,100.574748645107
2104,68.3014298808442
2105,40.5489662364854
2106,23.5606049713849
2107,14.9600142984041
2108,10.1236055381553
2109,6.1604969401959
2110,3.12140393179971
2111,1.05340779067106
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
