"tmin","SWD"
202,131.049630054969
203,248.572104679703
204,197.274139068519
205,213.004253959978
206,222.338989740613
207,230.740418855818
208,238.192553003761
209,224.842193691465
210,236.670042281753
211,247.836225103546
212,230.333005882681
213,183.252290801722
214,184.322851659415
215,191.787372793314
216,248.143889745449
217,246.719698769612
218,300.193323180127
219,289.223433723898
220,270.576464031612
221,198.476707588439
222,206.111712368818
223,205.921548177987
224,156.349455098449
225,132.516880088715
226,137.125378069186
227,119.236648910087
228,106.914219170821
229,94.7570025758134
230,82.8473339418259
231,75.0165377594728
232,60.0905566642822
233,49.3979899329497
234,29.4462011390098
235,23.8017914225863
236,29.9111447085175
237,18.8290556133712
238,8.00326573550883
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.5666996635354
338,57.7119232399298
339,76.2792699459299
340,114.006681184869
341,99.6543076488126
342,114.386086161017
343,162.430105662961
344,175.125962393373
345,172.528153439095
346,185.758648865468
347,198.113606441719
348,204.054526227486
349,179.558989878335
350,205.519909164334
351,163.070437757324
352,168.311082117965
353,126.331178236322
354,142.760616912112
355,110.729042043997
356,98.225371455704
357,134.606286120391
358,327.785198880628
359,264.168568973297
360,270.799117107872
361,269.252621882109
362,322.813137550475
363,131.53066774478
364,108.811931861976
365,79.8257538424088
366,103.634415085722
367,81.5892134294106
368,54.4442057377917
369,40.5815986253535
370,201.502566315546
371,167.027974765867
372,117.479092789493
373,104.58675867854
374,179.617483762938
375,140.058619201198
376,121.415336161225
377,102.892195473921
378,79.6025158992892
379,62.5243347740818
380,42.8030219735405
381,27.642713489627
382,10.0649967881709
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.734504267863
482,59.0444074481549
483,71.497323797712
484,90.510895767869
485,106.816883836832
486,156.434546971717
487,129.683222038603
488,138.822188346861
489,151.05966875776
490,167.484166785685
491,173.295785206394
492,183.252104367605
493,169.085969374697
494,176.413647206275
495,189.319465953283
496,201.883682472364
497,160.512703543343
498,164.09452829781
499,208.794629509822
500,218.718735284919
501,213.718691483333
502,222.122148986611
503,236.913181372445
504,236.471401308055
505,178.127359761001
506,197.600143193856
507,320.256151119484
508,129.961943152386
509,86.9884131220125
510,71.6794734498342
511,56.8362045302734
512,48.7060295476795
513,46.6888588355742
514,50.0325744232419
515,147.223544747048
516,128.260788663279
517,114.629101523569
518,92.7259662871289
519,57.3415525634722
520,51.1465663123839
521,41.6724805517694
522,30.2891870396005
523,39.0091310998273
524,25.032675949143
525,16.9491106339617
526,5.92246181818673
527,0.0363050296993017
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.0805166022962
626,47.7477957790128
627,95.7243952749052
628,86.7936484931256
629,108.218271825572
630,123.84103159831
631,115.614754534163
632,97.6732976033882
633,96.9738198491225
634,119.196632585003
635,132.304442830314
636,117.476841087085
637,117.436489232565
638,85.7460350968637
639,88.9326346097402
640,65.5423408820384
641,74.0304591240309
642,55.0353558124307
643,56.0166647320969
644,99.3691891024249
645,128.994944375964
646,144.154247906936
647,101.1038066352
648,115.333176583496
649,107.51410763513
650,92.295177349807
651,84.0542234507713
652,75.7070285154067
653,74.0704476897521
654,45.9092322080799
655,50.8571588341376
656,42.9107682901801
657,29.3889438559171
658,22.4026494457229
659,21.1970328453884
660,9.94830045175593
661,9.25191487621004
662,4.25534283138589
663,3.86301207781988
664,3.44971219543928
665,3.01623012668244
666,2.5633912408527
667,2.09205776341342
668,1.60312713510841
669,1.09753030402964
670,0.576229953883991
671,0.0402186718293739
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.5230871460385
770,57.123290590738
771,67.9002295936436
772,88.1985059534535
773,79.2420203297569
774,94.0169079654579
775,77.925204344538
776,102.946545954641
777,111.861529624169
778,120.238230916454
779,133.396571858176
780,107.123644919301
781,82.8243117756199
782,61.6914106674741
783,44.7787291541156
784,59.3914453766151
785,60.9751896628281
786,69.2454125113316
787,49.3312788368037
788,71.4314038408979
789,64.9062316252176
790,65.2786593778027
791,50.870430366145
792,58.0306948325691
793,50.4917525625322
794,42.8705638405533
795,28.1997034259037
796,166.266827016315
797,122.020243730251
798,112.260576464991
799,76.8252126573932
800,55.5740935214957
801,35.5343438982632
802,45.1604479506204
803,195.03495433842
804,150.542017222322
805,135.418603450174
806,124.662480882127
807,124.994276398355
808,108.265929177174
809,70.3484527546853
810,41.686949199332
811,34.1396812720001
812,21.3773795052683
813,14.7994237415527
814,6.78374126289714
815,0.802668217826076
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,50.2400933436141
914,45.2325991356759
915,43.3102012586145
916,47.4862896857836
917,40.1990353533976
918,70.5392950832669
919,82.7713679408659
920,91.0356618630824
921,75.3092684258148
922,217.415717159598
923,231.443943686232
924,204.657189984968
925,178.893533239159
926,142.97893447612
927,109.55671684958
928,99.7019384820497
929,75.0523394817603
930,83.6713173942298
931,262.534263853983
932,266.083232948911
933,225.065629702735
934,233.651794132154
935,241.417139445247
936,211.767047469399
937,181.539185376746
938,129.483268258241
939,120.67083038786
940,111.616904930914
941,88.7518447435786
942,106.425490888256
943,83.8496794593464
944,68.4485496944354
945,41.7892050468638
946,22.7693183719562
947,10.7809068597955
948,10.1296655519137
949,4.71608766749022
950,4.34488216747213
951,3.95192310199663
952,3.53795871532952
953,3.10377724610252
954,2.65020542735792
955,2.17810691329884
956,1.68838063573868
957,1.18195909337707
958,0.659806577158912
959,0.122917335092588
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.9773648133611
1058,67.1241819975135
1059,86.2611963978937
1060,91.2862956077346
1061,106.740590939544
1062,117.960970936086
1063,127.664005750031
1064,140.269295094736
1065,156.933848100893
1066,148.052512191513
1067,114.068087780472
1068,126.161502332498
1069,102.22241043504
1070,231.867585308615
1071,240.313400176136
1072,241.10799977111
1073,206.213077784428
1074,210.707872750608
1075,214.399167128769
1076,166.581286882091
1077,175.475768705353
1078,161.765674445792
1079,139.974336465632
1080,169.135539936608
1081,117.007314257368
1082,101.428069902819
1083,100.093894582893
1084,119.463148018969
1085,82.5376254510153
1086,67.0252226650865
1087,58.5066501292966
1088,50.1853572071052
1089,30.1012394298824
1090,17.2273657528421
1091,16.3209622136571
1092,10.2288393643775
1093,9.53074533598317
1094,4.39384434744417
1095,4.00054217608793
1096,3.58621506673684
1097,3.15165196442553
1098,2.69768034513485
1099,2.2251646411524
1100,1.73500459606427
1101,1.22813355250806
1102,0.705516675946584
1103,0.16814911784128
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.422479274002
1202,53.0887287527522
1203,74.6065318669563
1204,90.2332191519948
1205,89.3012715398405
1206,76.1231444634426
1207,88.8855581877311
1208,115.29865828812
1209,124.984462484883
1210,97.98559445614
1211,82.2603481765376
1212,81.0198574784853
1213,103.120099075074
1214,107.435908263891
1215,85.1274191490203
1216,67.5096451653357
1217,62.3473034877981
1218,70.7746814332743
1219,64.8058420899931
1220,51.077507586079
1221,58.9255867912568
1222,44.4435166375246
1223,81.6350825784646
1224,51.856187315478
1225,51.570716372189
1226,36.4955212894834
1227,28.8149353231993
1228,14.1626312709942
1229,13.8641657649345
1230,6.75631982868305
1231,6.55436123721214
1232,6.32659174066894
1233,145.762682633497
1234,104.317261705737
1235,87.8879388079034
1236,77.5019883062822
1237,67.4440721441603
1238,53.3467795334195
1239,60.7785157319978
1240,43.6462992562829
1241,25.6178105421845
1242,54.9566689257448
1243,97.8197643897579
1244,71.3704520709369
1245,38.3075057247057
1246,17.3376528707341
1247,4.53473610130339
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.3731618141237
1345,47.2433718997415
1346,65.5462933904016
1347,83.2470981102726
1348,100.312103561789
1349,119.950749198938
1350,114.016361783864
1351,122.811679217446
1352,139.141870359132
1353,131.257001265695
1354,156.353459457737
1355,127.397353034782
1356,99.3216135462542
1357,73.4580256173096
1358,57.3808249616484
1359,66.0439954528886
1360,61.2659149810196
1361,62.8563075441901
1362,57.0735537884137
1363,72.5751840194931
1364,95.5990378959093
1365,274.642579589761
1366,283.646746690185
1367,284.1845223988
1368,298.608065802981
1369,252.429545356585
1370,205.973828596384
1371,188.779784721424
1372,221.285397592431
1373,188.699614977349
1374,136.259069210393
1375,132.216204079983
1376,159.570746408671
1377,110.330038851313
1378,99.4694308500132
1379,72.1298371756006
1380,104.438821966963
1381,68.2113741950301
1382,40.5001321676363
1383,36.9537383455698
1384,40.5994610551051
1385,29.2992539455178
1386,25.2057393006589
1387,13.9633279478603
1388,9.18062514075043
1389,3.98485191709854
1390,1.60933041472364
1391,0.266265831128174
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2661071717725
1489,46.4257048517438
1490,52.483884819795
1491,63.8993981781076
1492,85.2355514301056
1493,95.6171612897306
1494,112.009562827065
1495,95.4472456461424
1496,99.9907905222941
1497,73.7755086570908
1498,68.4991293874309
1499,78.3546134713591
1500,88.5079023868167
1501,111.23805544761
1502,96.5148298380594
1503,73.2966607653122
1504,82.3978642039452
1505,63.3906283610509
1506,50.3561775340956
1507,58.5376976747207
1508,274.302682197415
1509,276.859078076523
1510,278.401180564996
1511,263.848977141432
1512,248.3318936321
1513,232.015838653446
1514,170.571199339707
1515,153.73282325801
1516,129.563613491688
1517,126.872575784138
1518,116.830615411779
1519,80.0406247401728
1520,83.7440574265839
1521,74.2586314856391
1522,47.2771300233513
1523,33.639881924135
1524,21.1192540336337
1525,118.314317253892
1526,100.25757996777
1527,62.4408235781527
1528,52.4606724001866
1529,43.0477053837912
1530,34.2727765044667
1531,19.0573292958446
1532,15.1245499378727
1533,6.91104291927022
1534,4.29026872162645
1535,0.957307085861023
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.624576008596
1633,65.3727351339515
1634,65.6430726754386
1635,79.9738591064488
1636,84.0571893513533
1637,70.4548974999232
1638,60.6719319059106
1639,50.5043294374424
1640,41.4386761849104
1641,49.7805269814672
1642,63.9509877813237
1643,50.9149616920807
1644,53.6520205414348
1645,62.4102329018886
1646,90.9404838033975
1647,67.2502763729029
1648,62.3558112103824
1649,63.949944537492
1650,72.5606847198819
1651,73.7969440640258
1652,74.7619208663255
1653,52.8176462792985
1654,37.9356039018022
1655,45.6080463611876
1656,37.940060106409
1657,181.131821930451
1658,134.619492867832
1659,118.131946367037
1660,108.9074890295
1661,92.4410818794752
1662,76.2805041097965
1663,47.1243605735156
1664,32.5180945726616
1665,149.993485642675
1666,107.475552237976
1667,102.016014074621
1668,122.828812846791
1669,109.779286477577
1670,83.1055833915852
1671,75.9981839861861
1672,60.8984469337573
1673,37.0685017203057
1674,20.398593182139
1675,9.75873487560576
1676,3.89512826632877
1677,1.4386631303144
1678,0.913949816778891
1679,8.98616193449947
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.0432157954196
1777,56.2149580304905
1778,63.6628360199997
1779,62.0701782733606
1780,65.0855215600014
1781,78.5550192854802
1782,65.5000824931882
1783,76.8623677666488
1784,83.9915704658588
1785,216.736893176729
1786,194.112110444011
1787,263.136558062091
1788,204.844518415378
1789,195.450666544044
1790,157.437395846138
1791,162.946738070847
1792,167.834190499575
1793,129.067841651523
1794,131.780577706959
1795,96.7840549421954
1796,67.8739728768113
1797,68.4975169754573
1798,283.14781613649
1799,283.675246783273
1800,237.2607616256
1801,228.380773539704
1802,203.697047480539
1803,193.664411872418
1804,175.8183182382
1805,172.223167497082
1806,160.989023673149
1807,149.528978226928
1808,137.930066714768
1809,94.7090752010287
1810,60.347756017547
1811,40.1179929576516
1812,59.4397689226948
1813,35.3697390967378
1814,32.7559641569816
1815,17.1365487470459
1816,19.3385692429818
1817,82.3427149166869
1818,71.392002312585
1819,44.9953863655966
1820,34.1203879413744
1821,25.4595201399906
1822,17.5018580434661
1823,7.7796330224785
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.5651693668785
1921,63.1406582165766
1922,69.7254690512818
1923,109.421400586997
1924,108.751685892062
1925,104.352969080563
1926,121.410556149903
1927,138.693070419171
1928,151.382536032732
1929,153.16057335211
1930,251.039948951659
1931,196.729021472746
1932,158.36598512225
1933,165.655500354351
1934,125.907531687431
1935,123.417972442613
1936,127.08816554941
1937,137.522440281513
1938,103.444948041856
1939,97.6673321621999
1940,91.315536159427
1941,107.506137864822
1942,331.99807114501
1943,332.612530303107
1944,223.933711693526
1945,238.109201573119
1946,228.375684392947
1947,210.468302459028
1948,155.268359597976
1949,130.38797068887
1950,106.007175094668
1951,82.3700935560316
1952,72.9877626139917
1953,63.8081109409708
1954,54.9120502967991
1955,63.7710359575381
1956,60.1642136193839
1957,46.0645611151666
1958,33.2112727582258
1959,17.3949391128652
1960,15.727359717992
1961,6.9891538479136
1962,3.03777848023891
1963,2.56231451792608
1964,2.06909050220689
1965,1.55904572085768
1966,1.03315149681167
1967,11.8178241532131
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.733583294503
2065,73.7444769165604
2066,71.8931152355835
2067,75.6623822776672
2068,92.5749798787228
2069,109.862487411356
2070,123.458480805335
2071,140.82366329193
2072,134.337812265083
2073,139.668159635303
2074,149.18507482579
2075,117.090867977914
2076,117.035806670525
2077,122.369502205499
2078,93.7464049747231
2079,69.2630790788076
2080,85.5656483333557
2081,65.7744460628119
2082,67.1343569529042
2083,75.8348695983994
2084,76.8037768262497
2085,85.24847081482
2086,85.709853354132
2087,101.479686024827
2088,284.437510180469
2089,279.067207362313
2090,218.976415515197
2091,204.862162586689
2092,209.002168997171
2093,190.170361178524
2094,178.435449342873
2095,180.289719663127
2096,160.920906615925
2097,116.10554191154
2098,117.23979441755
2099,140.788644262619
2100,127.372195258554
2101,114.099144837916
2102,76.9931651640342
2103,66.238176855306
2104,63.975939218973
2105,53.4108140075937
2106,43.4474091342195
2107,31.5283615008287
2108,21.3355875691107
2109,14.6062140728008
2110,6.57838619595353
2111,2.77508271128536
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.0690969635442
